economy,year,sh_anm_allw_zs
svk,2006,24.8000000000
svk,2007,24.7000000000
svk,2008,24.5000000000
svk,2009,24.4000000000
svk,2010,24.3000000000
svk,2011,24.4000000000
svk,2012,24.5000000000
svk,2013,24.8000000000
svk,2014,25.3000000000
svk,2015,25.9000000000
svk,2016,26.6000000000
svn,1990,28.9000000000
svn,1991,27.7000000000
svn,1992,26.7000000000
svn,1993,25.8000000000
svn,1994,25.0000000000
svn,1995,24.3000000000
svn,1996,23.7000000000
svn,1997,23.2000000000
svn,1998,22.8000000000
svn,1999,22.5000000000
svn,2000,22.2000000000
svn,2001,22.1000000000
svn,2002,22.0000000000
svn,2003,22.0000000000
svn,2004,22.0000000000
svn,2005,21.9000000000
svn,2006,21.8000000000
svn,2007,21.7000000000
svn,2008,21.6000000000
svn,2009,21.5000000000
svn,2010,21.5000000000
svn,2011,21.6000000000
svn,2012,21.9000000000
svn,2013,22.3000000000
svn,2014,22.9000000000
svn,2015,23.6000000000
svn,2016,24.4000000000
slb,1990,46.7000000000
slb,1991,45.9000000000
slb,1992,45.3000000000
slb,1993,44.7000000000
slb,1994,44.1000000000
slb,1995,43.5000000000
slb,1996,43.0000000000
slb,1997,42.6000000000
slb,1998,42.2000000000
slb,1999,41.8000000000
slb,2000,41.5000000000
slb,2001,41.4000000000
slb,2002,41.3000000000
slb,2003,41.2000000000
slb,2004,41.2000000000
slb,2005,41.0000000000
slb,2006,40.7000000000
slb,2007,40.3000000000
slb,2008,39.9000000000
slb,2009,39.3000000000
slb,2010,38.9000000000
slb,2011,38.6000000000
slb,2012,38.4000000000
slb,2013,38.3000000000
slb,2014,38.3000000000
slb,2015,38.5000000000
slb,2016,38.9000000000
som,1990,49.3000000000
som,1991,48.8000000000
som,1992,48.3000000000
som,1993,47.9000000000
som,1994,47.6000000000
som,1995,47.4000000000
som,1996,47.1000000000
som,1997,46.9000000000
som,1998,46.7000000000
som,1999,46.5000000000
som,2000,46.4000000000
som,2001,46.3000000000
som,2002,46.3000000000
som,2003,46.3000000000
som,2004,46.2000000000
som,2005,46.0000000000
som,2006,45.7000000000
som,2007,45.3000000000
som,2008,44.7000000000
som,2009,44.3000000000
som,2010,43.9000000000
som,2011,43.6000000000
som,2012,43.5000000000
som,2013,43.6000000000
som,2014,43.7000000000
som,2015,44.0000000000
som,2016,44.4000000000
zaf,1990,38.2000000000
zaf,1991,37.3000000000
zaf,1992,36.5000000000
zaf,1993,35.8000000000
zaf,1994,35.1000000000
zaf,1995,34.5000000000
zaf,1996,34.0000000000
zaf,1997,33.5000000000
zaf,1998,33.0000000000
zaf,1999,32.6000000000
zaf,2000,32.2000000000
zaf,2001,31.9000000000
zaf,2002,31.6000000000
zaf,2003,31.4000000000
zaf,2004,31.0000000000
zaf,2005,30.5000000000
zaf,2006,29.9000000000
zaf,2007,29.1000000000
zaf,2008,28.2000000000
zaf,2009,27.4000000000
zaf,2010,26.7000000000
zaf,2011,26.1000000000
zaf,2012,25.7000000000
zaf,2013,25.5000000000
zaf,2014,25.3000000000
zaf,2015,25.5000000000
zaf,2016,25.8000000000
ssd,1990,45.3000000000
ssd,1991,44.3000000000
ssd,1992,43.3000000000
ssd,1993,42.4000000000
ssd,1994,41.6000000000
ssd,1995,40.8000000000
ssd,1996,40.1000000000
ssd,1997,39.4000000000
ssd,1998,38.8000000000
ssd,1999,38.2000000000
ssd,2000,37.6000000000
ssd,2001,37.2000000000
ssd,2002,36.8000000000
ssd,2003,36.4000000000
ssd,2004,36.0000000000
ssd,2005,35.5000000000
ssd,2006,34.9000000000
ssd,2007,34.3000000000
ssd,2008,33.6000000000
ssd,2009,33.0000000000
ssd,2010,32.6000000000
ssd,2011,32.3000000000
ssd,2012,32.3000000000
ssd,2013,32.4000000000
ssd,2014,32.7000000000
ssd,2015,33.3000000000
ssd,2016,34.0000000000
esp,1990,22.4000000000
esp,1991,20.9000000000
esp,1992,19.4000000000
esp,1993,18.2000000000
esp,1994,17.1000000000
esp,1995,16.3000000000
esp,1996,15.5000000000
esp,1997,14.9000000000
esp,1998,14.4000000000
esp,1999,14.0000000000
esp,2000,13.7000000000
esp,2001,13.5000000000
esp,2002,13.3000000000
esp,2003,13.2000000000
esp,2004,13.1000000000
esp,2005,13.1000000000
esp,2006,13.1000000000
esp,2007,13.1000000000
esp,2008,13.1000000000
esp,2009,13.2000000000
esp,2010,13.3000000000
esp,2011,13.5000000000
esp,2012,13.8000000000
esp,2013,14.3000000000
esp,2014,14.9000000000
esp,2015,15.6000000000
esp,2016,16.6000000000
lka,1990,48.7000000000
lka,1991,47.1000000000
lka,1992,45.6000000000
lka,1993,44.1000000000
lka,1994,42.7000000000
lka,1995,41.2000000000
lka,1996,39.8000000000
lka,1997,38.5000000000
lka,1998,37.3000000000
lka,1999,36.2000000000
lka,2000,35.1000000000
lka,2001,34.2000000000
lka,2002,33.5000000000
lka,2003,32.9000000000
lka,2004,32.4000000000
lka,2005,32.0000000000
lka,2006,31.6000000000
lka,2007,31.1000000000
lka,2008,30.7000000000
lka,2009,30.3000000000
lka,2010,30.1000000000
lka,2011,30.1000000000
lka,2012,30.3000000000
lka,2013,30.6000000000
lka,2014,31.0000000000
lka,2015,31.7000000000
lka,2016,32.6000000000
lca,1990,38.4000000000
lca,1991,37.2000000000
lca,1992,35.9000000000
lca,1993,34.8000000000
lca,1994,33.8000000000
lca,1995,32.8000000000
lca,1996,31.9000000000
lca,1997,31.0000000000
lca,1998,30.2000000000
lca,1999,29.4000000000
lca,2000,28.7000000000
lca,2001,28.0000000000
lca,2002,27.4000000000
lca,2003,26.9000000000
lca,2004,26.4000000000
lca,2005,25.9000000000
lca,2006,25.2000000000
lca,2007,24.5000000000
lca,2008,23.7000000000
lca,2009,23.0000000000
lca,2010,22.3000000000
lca,2011,21.8000000000
lca,2012,21.4000000000
lca,2013,21.2000000000
lca,2014,21.1000000000
lca,2015,21.4000000000
lca,2016,21.9000000000
vct,1990,39.0000000000
vct,1991,37.9000000000
vct,1992,36.8000000000
vct,1993,35.8000000000
vct,1994,34.9000000000
vct,1995,34.1000000000
vct,1996,33.3000000000
vct,1997,32.5000000000
vct,1998,31.7000000000
vct,1999,30.9000000000
vct,2000,30.2000000000
vct,2001,29.5000000000
vct,2002,28.9000000000
vct,2003,28.4000000000
vct,2004,28.0000000000
vct,2005,27.5000000000
vct,2006,26.9000000000
vct,2007,26.3000000000
vct,2008,25.7000000000
vct,2009,25.0000000000
vct,2010,24.5000000000
vct,2011,24.1000000000
vct,2012,23.8000000000
vct,2013,23.7000000000
vct,2014,23.8000000000
vct,2015,24.1000000000
vct,2016,24.5000000000
sdn,1990,45.7000000000
sdn,1991,44.4000000000
sdn,1992,43.2000000000
sdn,1993,42.1000000000
sdn,1994,41.0000000000
sdn,1995,40.0000000000
sdn,1996,39.1000000000
sdn,1997,38.2000000000
sdn,1998,37.4000000000
sdn,1999,36.6000000000
sdn,2000,35.9000000000
sdn,2001,35.3000000000
sdn,2002,34.8000000000
sdn,2003,34.3000000000
sdn,2004,33.7000000000
sdn,2005,33.1000000000
sdn,2006,32.5000000000
sdn,2007,31.7000000000
sdn,2008,31.0000000000
sdn,2009,30.3000000000
sdn,2010,29.8000000000
sdn,2011,29.5000000000
sdn,2012,29.4000000000
sdn,2013,29.5000000000
sdn,2014,29.7000000000
sdn,2015,30.1000000000
sdn,2016,30.7000000000
sur,1990,39.0000000000
sur,1991,37.8000000000
sur,1992,36.7000000000
sur,1993,35.7000000000
sur,1994,34.7000000000
sur,1995,33.9000000000
sur,1996,33.0000000000
sur,1997,32.2000000000
sur,1998,31.5000000000
sur,1999,30.7000000000
sur,2000,30.0000000000
sur,2001,29.4000000000
sur,2002,28.8000000000
sur,2003,28.3000000000
sur,2004,27.8000000000
sur,2005,27.3000000000
sur,2006,26.7000000000
sur,2007,26.1000000000
sur,2008,25.4000000000
sur,2009,24.7000000000
sur,2010,24.1000000000
sur,2011,23.6000000000
sur,2012,23.4000000000
sur,2013,23.2000000000
sur,2014,23.3000000000
sur,2015,23.6000000000
sur,2016,24.1000000000
swe,1990,21.0000000000
swe,1991,19.4000000000
swe,1992,18.0000000000
swe,1993,16.7000000000
swe,1994,15.7000000000
swe,1995,14.8000000000
swe,1996,14.0000000000
swe,1997,13.4000000000
swe,1998,12.9000000000
swe,1999,12.5000000000
swe,2000,12.2000000000
swe,2001,12.0000000000
swe,2002,11.9000000000
swe,2003,11.8000000000
swe,2004,11.8000000000
swe,2005,11.8000000000
swe,2006,11.9000000000
swe,2007,11.9000000000
swe,2008,12.0000000000
swe,2009,12.1000000000
swe,2010,12.3000000000
swe,2011,12.5000000000
swe,2012,12.8000000000
swe,2013,13.3000000000
swe,2014,13.9000000000
swe,2015,14.6000000000
swe,2016,15.4000000000
che,1990,23.0000000000
che,1991,21.3000000000
che,1992,19.8000000000
che,1993,18.5000000000
che,1994,17.5000000000
che,1995,16.6000000000
che,1996,15.8000000000
che,1997,15.2000000000
che,1998,14.7000000000
che,1999,14.3000000000
che,2000,14.0000000000
che,2001,13.8000000000
che,2002,13.7000000000
che,2003,13.7000000000
che,2004,13.7000000000
che,2005,13.7000000000
che,2006,13.8000000000
che,2007,13.9000000000
che,2008,14.0000000000
che,2009,14.1000000000
che,2010,14.4000000000
che,2011,14.7000000000
che,2012,15.1000000000
che,2013,15.7000000000
che,2014,16.5000000000
che,2015,17.3000000000
che,2016,18.3000000000
syr,1990,47.6000000000
syr,1991,46.2000000000
syr,1992,44.9000000000
syr,1993,43.5000000000
syr,1994,42.2000000000
syr,1995,40.8000000000
syr,1996,39.6000000000
syr,1997,38.5000000000
syr,1998,37.4000000000
syr,1999,36.4000000000
syr,2000,35.6000000000
syr,2001,35.1000000000
syr,2002,34.6000000000
syr,2003,34.3000000000
syr,2004,34.0000000000
syr,2005,33.7000000000
syr,2006,33.3000000000
syr,2007,32.8000000000
syr,2008,32.3000000000
syr,2009,31.9000000000
syr,2010,31.6000000000
syr,2011,31.6000000000
syr,2012,31.7000000000
syr,2013,31.9000000000
syr,2014,32.3000000000
syr,2015,32.9000000000
syr,2016,33.6000000000
tjk,1990,48.9000000000
tjk,1991,47.6000000000
tjk,1992,46.4000000000
tjk,1993,45.3000000000
tjk,1994,44.2000000000
tjk,1995,43.2000000000
tjk,1996,42.3000000000
tjk,1997,41.3000000000
tjk,1998,40.4000000000
tjk,1999,39.5000000000
tjk,2000,38.6000000000
tjk,2001,37.8000000000
tjk,2002,37.1000000000
tjk,2003,36.4000000000
tjk,2004,35.7000000000
tjk,2005,34.9000000000
tjk,2006,33.9000000000
tjk,2007,32.9000000000
tjk,2008,31.8000000000
tjk,2009,30.9000000000
tjk,2010,30.3000000000
tjk,2011,29.9000000000
tjk,2012,29.7000000000
tjk,2013,29.6000000000
tjk,2014,29.7000000000
tjk,2015,30.0000000000
tjk,2016,30.5000000000
tza,1990,50.9000000000
tza,1991,50.3000000000
tza,1992,49.8000000000
tza,1993,49.3000000000
tza,1994,48.9000000000
tza,1995,48.6000000000
tza,1996,48.2000000000
tza,1997,47.9000000000
tza,1998,47.6000000000
tza,1999,47.3000000000
tza,2000,47.0000000000
tza,2001,46.7000000000
tza,2002,46.5000000000
tza,2003,46.2000000000
tza,2004,45.8000000000
tza,2005,45.2000000000
tza,2006,44.4000000000
tza,2007,43.4000000000
tza,2008,42.4000000000
tza,2009,41.2000000000
tza,2010,40.2000000000
tza,2011,39.3000000000
tza,2012,38.6000000000
tza,2013,37.9000000000
tza,2014,37.4000000000
tza,2015,37.2000000000
tza,2016,37.2000000000
tha,1990,25.4000000000
tha,1991,24.5000000000
tha,1992,23.7000000000
tha,1993,23.0000000000
tha,1994,22.5000000000
tha,1995,22.1000000000
tha,1996,21.9000000000
tha,1997,21.9000000000
tha,1998,21.9000000000
tha,1999,22.0000000000
tha,2000,22.2000000000
tha,2001,22.3000000000
tha,2002,22.5000000000
tha,2003,22.7000000000
tha,2004,22.9000000000
tha,2005,23.1000000000
tha,2006,23.3000000000
tha,2007,23.5000000000
tha,2008,23.7000000000
tha,2009,24.0000000000
tha,2010,24.6000000000
tha,2011,25.4000000000
tha,2012,26.3000000000
tha,2013,27.5000000000
tha,2014,28.8000000000
tha,2015,30.2000000000
tha,2016,31.8000000000
tls,1990,50.1000000000
tls,1991,48.4000000000
tls,1992,46.7000000000
tls,1993,45.0000000000
tls,1994,43.3000000000
tls,1995,41.6000000000
tls,1996,40.0000000000
tls,1997,38.5000000000
tls,1998,37.0000000000
tls,1999,35.7000000000
tls,2000,34.4000000000
tls,2001,33.3000000000
tls,2002,32.3000000000
tls,2003,31.5000000000
tls,2004,30.9000000000
tls,2005,30.3000000000
tls,2006,29.9000000000
tls,2007,29.6000000000
tls,2008,29.6000000000
tls,2009,29.8000000000
tls,2010,30.5000000000
tls,2011,31.6000000000
tls,2012,33.1000000000
tls,2013,34.8000000000
tls,2014,36.7000000000
tls,2015,38.9000000000
tls,2016,41.3000000000
tgo,1990,60.4000000000
tgo,1991,60.0000000000
tgo,1992,59.6000000000
tgo,1993,59.3000000000
tgo,1994,58.9000000000
tgo,1995,58.5000000000
tgo,1996,58.1000000000
tgo,1997,57.7000000000
tgo,1998,57.2000000000
tgo,1999,56.7000000000
tgo,2000,56.2000000000
tgo,2001,55.7000000000
tgo,2002,55.3000000000
tgo,2003,54.9000000000
tgo,2004,54.5000000000
tgo,2005,54.0000000000
tgo,2006,53.5000000000
tgo,2007,53.0000000000
tgo,2008,52.4000000000
tgo,2009,51.7000000000
tgo,2010,51.1000000000
tgo,2011,50.5000000000
tgo,2012,50.0000000000
tgo,2013,49.6000000000
tgo,2014,49.2000000000
tgo,2015,49.0000000000
tgo,2016,48.9000000000
ton,1990,28.4000000000
ton,1991,27.1000000000
ton,1992,25.8000000000
ton,1993,24.7000000000
ton,1994,23.8000000000
ton,1995,22.9000000000
ton,1996,22.3000000000
ton,1997,21.7000000000
ton,1998,21.2000000000
ton,1999,20.8000000000
ton,2000,20.5000000000
ton,2001,20.2000000000
ton,2002,20.0000000000
ton,2003,19.9000000000
ton,2004,19.7000000000
ton,2005,19.6000000000
ton,2006,19.4000000000
ton,2007,19.2000000000
ton,2008,19.0000000000
ton,2009,18.8000000000
ton,2010,18.7000000000
ton,2011,18.8000000000
ton,2012,19.0000000000
ton,2013,19.3000000000
ton,2014,19.8000000000
ton,2015,20.5000000000
ton,2016,21.3000000000
tto,1990,38.2000000000
tto,1991,37.0000000000
tto,1992,35.9000000000
tto,1993,34.8000000000
tto,1994,33.9000000000
tto,1995,33.0000000000
tto,1996,32.1000000000
tto,1997,31.3000000000
tto,1998,30.6000000000
tto,1999,29.9000000000
tto,2000,29.2000000000
tto,2001,28.6000000000
tto,2002,28.1000000000
tto,2003,27.6000000000
tto,2004,27.1000000000
tto,2005,26.6000000000
tto,2006,26.0000000000
tto,2007,25.4000000000
tto,2008,24.7000000000
tto,2009,24.0000000000
tto,2010,23.5000000000
tto,2011,23.0000000000
tto,2012,22.8000000000
tto,2013,22.7000000000
tto,2014,22.7000000000
tto,2015,23.1000000000
tto,2016,23.6000000000
tun,1990,40.4000000000
tun,1991,38.7000000000
tun,1992,37.1000000000
tun,1993,35.4000000000
tun,1994,33.9000000000
tun,1995,32.6000000000
tun,1996,31.4000000000
tun,1997,30.3000000000
tun,1998,29.4000000000
tun,1999,28.7000000000
tun,2000,28.2000000000
tun,2001,27.9000000000
tun,2002,27.8000000000
tun,2003,27.8000000000
tun,2004,27.8000000000
tun,2005,27.8000000000
tun,2006,27.8000000000
tun,2007,27.6000000000
tun,2008,27.4000000000
tun,2009,27.3000000000
tun,2010,27.4000000000
tun,2011,27.7000000000
tun,2012,28.1000000000
tun,2013,28.7000000000
tun,2014,29.3000000000
tun,2015,30.2000000000
tun,2016,31.2000000000
tur,1990,44.6000000000
tur,1991,43.1000000000
tur,1992,41.6000000000
tur,1993,40.2000000000
tur,1994,38.8000000000
tur,1995,37.6000000000
tur,1996,36.4000000000
tur,1997,35.3000000000
tur,1998,34.3000000000
tur,1999,33.4000000000
tur,2000,32.7000000000
tur,2001,32.1000000000
tur,2002,31.7000000000
tur,2003,31.4000000000
tur,2004,31.1000000000
tur,2005,30.8000000000
tur,2006,30.4000000000
tur,2007,30.0000000000
tur,2008,29.5000000000
tur,2009,29.1000000000
tur,2010,28.9000000000
tur,2011,28.9000000000
tur,2012,29.0000000000
tur,2013,29.2000000000
tur,2014,29.6000000000
tur,2015,30.1000000000
tur,2016,30.9000000000
tkm,1990,47.4000000000
tkm,1991,46.0000000000
tkm,1992,44.6000000000
tkm,1993,43.2000000000
tkm,1994,41.9000000000
tkm,1995,40.7000000000
tkm,1996,39.5000000000
tkm,1997,38.4000000000
tkm,1998,37.4000000000
tkm,1999,36.4000000000
tkm,2000,35.6000000000
tkm,2001,35.0000000000
tkm,2002,34.5000000000
tkm,2003,34.2000000000
tkm,2004,33.8000000000
tkm,2005,33.5000000000
tkm,2006,33.0000000000
tkm,2007,32.5000000000
tkm,2008,32.0000000000
tkm,2009,31.5000000000
tkm,2010,31.2000000000
tkm,2011,31.1000000000
tkm,2012,31.1000000000
tkm,2013,31.2000000000
tkm,2014,31.4000000000
tkm,2015,31.9000000000
tkm,2016,32.6000000000
uga,1990,44.3000000000
uga,1991,43.5000000000
uga,1992,42.7000000000
uga,1993,42.0000000000
uga,1994,41.5000000000
uga,1995,40.9000000000
uga,1996,40.5000000000
uga,1997,40.0000000000
uga,1998,39.7000000000
uga,1999,39.3000000000
uga,2000,39.0000000000
uga,2001,38.9000000000
uga,2002,38.7000000000
uga,2003,38.5000000000
uga,2004,38.1000000000
uga,2005,37.5000000000
uga,2006,36.6000000000
uga,2007,35.4000000000
uga,2008,34.1000000000
uga,2009,32.7000000000
uga,2010,31.4000000000
uga,2011,30.3000000000
uga,2012,29.6000000000
uga,2013,29.0000000000
uga,2014,28.6000000000
uga,2015,28.5000000000
uga,2016,28.5000000000
ukr,1990,27.7000000000
ukr,1991,26.5000000000
ukr,1992,25.5000000000
ukr,1993,24.6000000000
ukr,1994,23.8000000000
ukr,1995,23.2000000000
ukr,1996,22.8000000000
ukr,1997,22.4000000000
ukr,1998,22.0000000000
ukr,1999,21.8000000000
ukr,2000,21.6000000000
ukr,2001,21.5000000000
ukr,2002,21.5000000000
ukr,2003,21.5000000000
ukr,2004,21.5000000000
ukr,2005,21.4000000000
ukr,2006,21.3000000000
ukr,2007,21.2000000000
ukr,2008,21.0000000000
ukr,2009,20.9000000000
ukr,2010,20.9000000000
ukr,2011,21.1000000000
ukr,2012,21.3000000000
ukr,2013,21.7000000000
ukr,2014,22.2000000000
ukr,2015,22.8000000000
ukr,2016,23.5000000000
are,1990,39.6000000000
are,1991,38.0000000000
are,1992,36.4000000000
are,1993,35.0000000000
are,1994,33.7000000000
are,1995,32.4000000000
are,1996,31.2000000000
are,1997,30.2000000000
are,1998,29.2000000000
are,1999,28.3000000000
are,2000,27.7000000000
are,2001,27.1000000000
are,2002,26.8000000000
are,2003,26.5000000000
are,2004,26.4000000000
are,2005,26.3000000000
are,2006,26.2000000000
are,2007,26.0000000000
are,2008,25.8000000000
are,2009,25.6000000000
are,2010,25.6000000000
are,2011,25.6000000000
are,2012,25.7000000000
are,2013,25.9000000000
are,2014,26.2000000000
are,2015,26.9000000000
are,2016,27.8000000000
gbr,1990,23.1000000000
gbr,1991,20.3000000000
gbr,1992,17.8000000000
gbr,1993,15.6000000000
gbr,1994,13.9000000000
gbr,1995,12.6000000000
gbr,1996,11.6000000000
gbr,1997,10.9000000000
gbr,1998,10.4000000000
gbr,1999,10.0000000000
gbr,2000,9.7000000000
gbr,2001,9.5000000000
gbr,2002,9.4000000000
gbr,2003,9.4000000000
gbr,2004,9.5000000000
gbr,2005,9.6000000000
gbr,2006,9.7000000000
gbr,2007,9.9000000000
gbr,2008,10.0000000000
gbr,2009,10.3000000000
gbr,2010,10.6000000000
gbr,2011,11.0000000000
gbr,2012,11.5000000000
gbr,2013,12.1000000000
gbr,2014,13.0000000000
gbr,2015,14.0000000000
gbr,2016,15.3000000000
usa,1990,12.1000000000
usa,1991,11.1000000000
usa,1992,10.3000000000
usa,1993,9.6000000000
usa,1994,9.1000000000
usa,1995,8.7000000000
usa,1996,8.4000000000
usa,1997,8.1000000000
usa,1998,7.9000000000
usa,1999,7.7000000000
usa,2000,7.7000000000
usa,2001,7.7000000000
usa,2002,7.8000000000
usa,2003,7.9000000000
usa,2004,8.1000000000
usa,2005,8.4000000000
usa,2006,8.8000000000
usa,2007,9.1000000000
usa,2008,9.5000000000
usa,2009,9.8000000000
usa,2010,10.2000000000
usa,2011,10.5000000000
usa,2012,10.9000000000
usa,2013,11.3000000000
usa,2014,11.8000000000
usa,2015,12.4000000000
usa,2016,13.3000000000
ury,1990,28.3000000000
ury,1991,27.0000000000
ury,1992,25.8000000000
ury,1993,24.7000000000
ury,1994,23.8000000000
ury,1995,22.9000000000
ury,1996,22.2000000000
ury,1997,21.6000000000
ury,1998,21.0000000000
ury,1999,20.5000000000
ury,2000,20.0000000000
ury,2001,19.6000000000
ury,2002,19.3000000000
ury,2003,19.1000000000
ury,2004,18.8000000000
ury,2005,18.6000000000
ury,2006,18.4000000000
ury,2007,18.3000000000
ury,2008,18.1000000000
ury,2009,18.0000000000
ury,2010,18.0000000000
ury,2011,18.1000000000
ury,2012,18.3000000000
ury,2013,18.7000000000
ury,2014,19.2000000000
ury,2015,19.9000000000
ury,2016,20.8000000000
uzb,1990,68.3000000000
uzb,1991,66.6000000000
uzb,1992,64.8000000000
uzb,1993,62.8000000000
uzb,1994,60.6000000000
uzb,1995,58.5000000000
uzb,1996,56.3000000000
uzb,1997,54.1000000000
uzb,1998,52.0000000000
uzb,1999,50.0000000000
uzb,2000,48.2000000000
uzb,2001,46.6000000000
uzb,2002,45.3000000000
uzb,2003,44.2000000000
uzb,2004,43.2000000000
uzb,2005,42.3000000000
uzb,2006,41.3000000000
uzb,2007,40.4000000000
uzb,2008,39.4000000000
uzb,2009,38.5000000000
uzb,2010,37.8000000000
uzb,2011,37.2000000000
uzb,2012,36.8000000000
uzb,2013,36.4000000000
uzb,2014,36.2000000000
uzb,2015,36.1000000000
uzb,2016,36.2000000000
vut,1990,60.6000000000
vut,1991,58.7000000000
vut,1992,56.5000000000
vut,1993,54.3000000000
vut,1994,51.8000000000
vut,1995,49.3000000000
vut,1996,46.8000000000
vut,1997,44.2000000000
vut,1998,41.7000000000
vut,1999,39.3000000000
vut,2000,37.2000000000
vut,2001,35.2000000000
vut,2002,33.6000000000
vut,2003,32.1000000000
vut,2004,30.9000000000
vut,2005,29.8000000000
vut,2006,28.7000000000
vut,2007,27.6000000000
vut,2008,26.7000000000
vut,2009,25.8000000000
vut,2010,25.1000000000
vut,2011,24.5000000000
vut,2012,24.1000000000
vut,2013,23.9000000000
vut,2014,23.7000000000
vut,2015,23.8000000000
vut,2016,24.0000000000
ven,1990,36.4000000000
ven,1991,35.2000000000
ven,1992,34.1000000000
ven,1993,33.1000000000
ven,1994,32.1000000000
ven,1995,31.3000000000
ven,1996,30.6000000000
ven,1997,29.9000000000
ven,1998,29.2000000000
ven,1999,28.6000000000
ven,2000,28.0000000000
ven,2001,27.5000000000
ven,2002,27.1000000000
ven,2003,26.8000000000
ven,2004,26.4000000000
ven,2005,26.1000000000
ven,2006,25.6000000000
ven,2007,25.1000000000
ven,2008,24.5000000000
ven,2009,23.9000000000
ven,2010,23.5000000000
ven,2011,23.1000000000
ven,2012,22.9000000000
ven,2013,22.9000000000
ven,2014,23.0000000000
ven,2015,23.3000000000
ven,2016,23.9000000000
vnm,1990,44.6000000000
vnm,1991,42.7000000000
vnm,1992,40.7000000000
vnm,1993,38.8000000000
vnm,1994,37.0000000000
vnm,1995,35.2000000000
vnm,1996,33.5000000000
vnm,1997,31.9000000000
vnm,1998,30.5000000000
vnm,1999,29.1000000000
vnm,2000,27.9000000000
vnm,2001,26.7000000000
vnm,2002,25.8000000000
vnm,2003,25.0000000000
vnm,2004,24.2000000000
vnm,2005,23.4000000000
vnm,2006,22.7000000000
vnm,2007,22.0000000000
vnm,2008,21.3000000000
vnm,2009,20.9000000000
vnm,2010,20.6000000000
vnm,2011,20.7000000000
vnm,2012,21.0000000000
vnm,2013,21.5000000000
vnm,2014,22.2000000000
vnm,2015,23.1000000000
vnm,2016,24.2000000000
pse,1990,42.0000000000
pse,1991,40.5000000000
pse,1992,39.1000000000
pse,1993,37.7000000000
pse,1994,36.4000000000
pse,1995,35.2000000000
pse,1996,34.0000000000
pse,1997,32.9000000000
pse,1998,31.9000000000
pse,1999,31.0000000000
pse,2000,30.3000000000
pse,2001,29.7000000000
pse,2002,29.4000000000
pse,2003,29.1000000000
pse,2004,28.8000000000
pse,2005,28.6000000000
pse,2006,28.3000000000
pse,2007,27.9000000000
pse,2008,27.6000000000
pse,2009,27.3000000000
pse,2010,27.1000000000
pse,2011,27.1000000000
pse,2012,27.3000000000
pse,2013,27.6000000000
pse,2014,28.0000000000
pse,2015,28.6000000000
pse,2016,29.4000000000
yem,1990,63.1000000000
yem,1991,62.8000000000
yem,1992,62.3000000000
yem,1993,61.8000000000
yem,1994,61.3000000000
yem,1995,60.8000000000
yem,1996,60.4000000000
yem,1997,59.9000000000
yem,1998,59.5000000000
yem,1999,59.2000000000
yem,2000,59.0000000000
yem,2001,59.0000000000
yem,2002,59.1000000000
yem,2003,59.4000000000
yem,2004,59.8000000000
yem,2005,60.2000000000
yem,2006,60.7000000000
yem,2007,61.2000000000
yem,2008,61.7000000000
yem,2009,62.4000000000
yem,2010,63.3000000000
yem,2011,64.4000000000
yem,2012,65.5000000000
yem,2013,66.6000000000
yem,2014,67.6000000000
yem,2015,68.6000000000
yem,2016,69.6000000000
zmb,1990,45.1000000000
zmb,1991,43.9000000000
zmb,1992,42.7000000000
zmb,1993,41.6000000000
zmb,1994,40.5000000000
zmb,1995,39.5000000000
zmb,1996,38.6000000000
zmb,1997,37.7000000000
zmb,1998,36.9000000000
zmb,1999,36.2000000000
zmb,2000,35.5000000000
zmb,2001,34.9000000000
zmb,2002,34.4000000000
zmb,2003,34.0000000000
zmb,2004,33.6000000000
zmb,2005,33.2000000000
zmb,2006,32.7000000000
zmb,2007,32.2000000000
zmb,2008,31.7000000000
zmb,2009,31.3000000000
zmb,2010,31.1000000000
zmb,2011,31.0000000000
zmb,2012,31.2000000000
zmb,2013,31.6000000000
zmb,2014,32.1000000000
zmb,2015,32.8000000000
zmb,2016,33.7000000000
zwe,1990,35.5000000000
zwe,1991,34.7000000000
zwe,1992,34.2000000000
zwe,1993,33.7000000000
zwe,1994,33.3000000000
zwe,1995,33.1000000000
zwe,1996,32.9000000000
zwe,1997,32.8000000000
zwe,1998,32.8000000000
zwe,1999,32.9000000000
zwe,2000,33.1000000000
zwe,2001,33.4000000000
zwe,2002,33.7000000000
zwe,2003,34.0000000000
zwe,2004,34.1000000000
zwe,2005,34.1000000000
zwe,2006,33.9000000000
zwe,2007,33.4000000000
zwe,2008,32.7000000000
zwe,2009,32.0000000000
zwe,2010,31.3000000000
zwe,2011,30.7000000000
zwe,2012,30.1000000000
zwe,2013,29.6000000000
zwe,2014,29.2000000000
zwe,2015,28.9000000000
zwe,2016,28.8000000000
