economy,year,nv_ind_totl_cd
bgr,2018,14707696998.9734935760
bgr,2019,14771459561.5591564178
bgr,2020,15432941073.4100341797
bgr,2021,17508612807.6434669495
bgr,2022,22935171745.4506301880
bgr,2023,23204606319.4115791321
bfa,1960,65803863.6750740036
bfa,1961,69680027.2879279703
bfa,1962,73513209.2593410164
bfa,1963,81265636.4309335500
bfa,1964,82398507.2611372024
bfa,1965,79069956.5357895792
bfa,1966,82532624.1390895844
bfa,1967,99563939.4675803930
bfa,1968,104608426.9189046770
bfa,1969,107350580.0152603239
bfa,1970,101997563.4357579648
bfa,1971,116956056.7087046802
bfa,1972,134895260.9072496593
bfa,1973,176794034.4597162306
bfa,1974,172591848.5303326249
bfa,1975,243835932.4147076309
bfa,1976,258464488.0457957983
bfa,1977,240985919.6051483154
bfa,1978,316520458.6311208606
bfa,1979,361236179.6150841713
bfa,1980,382097351.0664579272
bfa,1981,333252051.9808945656
bfa,1982,330617643.1767414212
bfa,1983,325773713.6667829156
bfa,1984,291481593.0511516929
bfa,1985,298537843.8596105576
bfa,1986,422115232.2600888014
bfa,1987,534347643.1995651722
bfa,1988,562773219.7384736538
bfa,1989,578731048.6239105463
bfa,1990,631708595.0167011023
bfa,1991,603668302.2180078030
bfa,1992,680055046.7371673584
bfa,1993,635207495.4084945917
bfa,1994,386851622.1988151073
bfa,1995,474592227.6032580733
bfa,1996,478310568.0878105760
bfa,1997,481769446.0075250268
bfa,1998,500841612.5199385881
bfa,1999,761453883.6839221716
bfa,2000,649204935.9225938320
bfa,2001,658458283.4015016556
bfa,2002,747428992.8740252256
bfa,2003,1072602300.0143475533
bfa,2004,1235307685.3368315697
bfa,2005,1239463281.6853015423
bfa,2006,1342473321.6331033707
bfa,2007,1719473485.9862089157
bfa,2008,1942073753.0829060078
bfa,2009,2169490679.8643450737
bfa,2010,2634117231.9415459633
bfa,2011,3427454300.9489855766
bfa,2012,3374832050.9537973404
bfa,2013,3239505247.1228442192
bfa,2014,3475929665.0846681595
bfa,2015,2882476794.2937421799
bfa,2016,3193135454.8505249023
bfa,2017,3547901578.6865482330
bfa,2018,4066179498.4387135506
bfa,2019,4397145544.0111341476
bfa,2020,5223467863.8512067795
bfa,2021,5619824367.6961603165
bfa,2022,5408081054.2776632309
bfa,2023,5945101910.3738689423
bdi,1970,22827428.5487315841
bdi,1971,24670857.1203009300
bdi,1972,26640000.0000000000
bdi,1973,35382213.9241492376
bdi,1974,41843809.5238095224
bdi,1975,52971428.5714285746
bdi,1976,52653913.0434782580
bdi,1977,66701000.0000000000
bdi,1978,87303333.3333333284
bdi,1979,115147777.7777777761
bdi,1980,107338888.8888888955
bdi,1981,123223333.3333333135
bdi,1982,144838888.8888888955
bdi,1983,156820871.4362560511
bdi,1984,124191796.8423690647
bdi,1985,135949125.8596403897
bdi,1986,145755452.3955505192
bdi,1987,177768695.3706701100
bdi,1988,160354713.4869475365
bdi,1989,192295814.5045913458
bdi,1990,196157776.4152871668
bdi,1991,204701591.6215367615
bdi,1992,205625598.7671805024
bdi,1993,188884914.3327841461
bdi,1994,181055397.5057685077
bdi,1995,168078695.3771250546
bdi,1996,102394715.1114781201
bdi,1997,135139490.2795515656
bdi,1998,131306404.0775080770
bdi,1999,130258901.2704947144
bdi,2000,135269797.5495025516
bdi,2001,136544917.5648822784
bdi,2002,130445353.9199353158
bdi,2003,123518041.9722525179
bdi,2004,149397628.2348239124
bdi,2005,189160797.9923267066
bdi,2006,195021101.8878805637
bdi,2007,232672200.9019196928
bdi,2008,248467806.1097904742
bdi,2009,301413818.3661827445
bdi,2010,312667496.4182137251
bdi,2011,331117936.6600720882
bdi,2012,367520230.6403483748
bdi,2013,382078003.0281356573
bdi,2014,419348025.5817062855
bdi,2015,365230363.7884193659
bdi,2016,322822224.7729455829
bdi,2017,299407477.4213082790
bdi,2018,296249715.4821256399
bdi,2019,281767589.4161394238
bdi,2020,284653825.6487643123
bdi,2021,294217729.5456008315
bdi,2022,355166261.1412318945
bdi,2023,253305148.0060300827
cpv,1980,24125127.6262748763
cpv,1981,24200473.5344016217
cpv,1982,22232696.8334440589
cpv,1983,23924866.7166914269
cpv,1984,23240697.5774393715
cpv,1985,24768762.5283516906
cpv,1986,33973064.0684299394
cpv,1987,44002116.1420996860
cpv,1988,51020353.1411523968
cpv,1989,55516348.1000167727
cpv,1990,92268413.6256552339
cpv,1991,96991960.2845619619
cpv,1992,115654356.1998294592
cpv,1993,110480936.7500963658
cpv,1994,124247750.0580039173
cpv,1995,137834567.2908019423
cpv,1996,145226656.4050739110
cpv,1997,128575542.5969479233
cpv,1998,137669065.1806271374
cpv,1999,138489501.6521419883
cpv,2000,117266784.8080536872
cpv,2001,107911063.4885593057
cpv,2002,118228459.4745917767
cpv,2003,150664604.3717243969
cpv,2004,168506341.9792631865
cpv,2005,186778105.4362315238
cpv,2006,211460623.1951811016
cpv,2007,231137477.6318067908
cpv,2008,303378873.1348161101
cpv,2009,295807825.9802428484
cpv,2010,272644469.7034075260
cpv,2011,298220940.3520807028
cpv,2012,267961611.3049747944
cpv,2013,295780288.3023864627
cpv,2014,315594505.8981508017
cpv,2015,255757282.3307950497
cpv,2016,234310111.2856358290
cpv,2017,249968157.2397013605
cpv,2018,322577170.8149177432
cpv,2019,299206178.6425390840
cpv,2020,267526652.0448443890
cpv,2021,256873192.5372490287
cpv,2022,248943789.5916352868
cpv,2023,267731560.2151165307
khm,1993,320421347.9732242227
khm,1994,383060722.5474404097
khm,1995,490786296.2298024893
khm,1996,525603395.3887658119
khm,1997,564228661.4737128019
khm,1998,521394450.1064962745
khm,1999,634504437.8648434877
khm,2000,799624990.7628438473
khm,2001,964473674.4393476248
khm,2002,1142380325.8360991478
khm,2003,1329444133.1992962360
khm,2004,1628512455.2946741581
khm,2005,1937525282.1747095585
khm,2006,2427501252.4949736595
khm,2007,2849999244.4467277527
khm,2008,3171357091.4227046967
khm,2009,3196556264.5592331886
khm,2010,3591483821.5821509361
khm,2011,4274408085.2285327911
khm,2012,4922090354.2524175644
khm,2013,5735773956.2232294083
khm,2014,6594142934.3653249741
khm,2015,7606138040.8579683304
khm,2016,8778587191.4458236694
khm,2017,10068430047.4396305084
khm,2018,12221362358.1146430969
khm,2019,14324015559.6577663422
khm,2020,13042019124.6635379791
khm,2021,14833981103.6184024811
khm,2022,16343750944.8733463287
khm,2023,17153292456.4871540070
cmr,1965,165264980.5864201784
cmr,1966,175839607.7715196311
cmr,1967,188210665.6845349073
cmr,1968,203987041.4639980793
cmr,1969,213878621.4558827877
cmr,1970,214541747.4042633176
cmr,1971,237873441.2609035075
cmr,1972,282508735.0443528891
cmr,1973,353987434.1950457096
cmr,1974,385534759.9656854272
cmr,1975,521200547.4238833785
cmr,1976,549486203.1965498924
cmr,1977,624390247.2083498240
cmr,1978,744053375.7909057140
cmr,1979,1221784456.4984652996
cmr,1980,1566644667.5353894234
cmr,1981,1825331601.1967155933
cmr,1982,1999657568.2934436798
cmr,1983,2275721072.6594381332
cmr,1984,2532974327.9394211769
cmr,1985,2932411634.3861622810
cmr,1986,3851923911.4675908089
cmr,1987,3791315580.4317750931
cmr,1988,3465369014.3435106277
cmr,1989,3189663023.1553940773
cmr,1990,3541038257.5803370476
cmr,1991,3419625616.1170449257
cmr,1992,3031072237.4812049866
cmr,1993,4713613853.6158761978
cmr,1994,2679880836.2384600639
cmr,1995,3138228420.4578461647
cmr,1996,3308828695.6236333847
cmr,1997,3065013653.3119301796
cmr,1998,3111985618.8245210648
cmr,1999,3176039956.1996307373
cmr,2000,3009647185.6440439224
cmr,2001,2868096925.5865745544
cmr,2002,3411712846.3109340668
cmr,2003,4539305130.8353281021
cmr,2004,5210509724.6238441467
cmr,2005,5456074787.5705099106
cmr,2006,6002271798.4019260406
cmr,2007,6490580256.6128454208
cmr,2008,7649392254.8764963150
cmr,2009,7405380481.7933845520
cmr,2010,7109179534.9073791504
cmr,2011,7895656201.4464101791
cmr,2012,8028746801.2981557846
cmr,2013,9019689638.7999687195
cmr,2014,9354181152.9157447815
cmr,2015,8082026755.1607217789
cmr,2016,8177031869.6693420410
cmr,2017,8758299976.7074089050
cmr,2018,9861921772.5428981781
cmr,2019,9451588212.8305721283
cmr,2020,9393365983.5944061279
cmr,2021,11024573167.2102718353
cmr,2022,12031556363.7221908569
cmr,2023,12582724410.5067882538
can,1997,181539072656.3628540039
can,1998,170126727334.0074157715
can,1999,189085279666.1506347656
can,2000,219708437142.2799987793
can,2001,210222107438.0165100098
can,2002,209734913655.7701110840
can,2003,249922203982.5851135254
can,2004,291488854727.1329956055
can,2005,342700115530.6156005859
can,2006,380575634696.7559814453
can,2007,421344381342.5192871094
can,2008,455678537956.8884887695
can,2009,344701250984.1658935547
can,2010,426188304452.9096069336
can,2011,486697022204.6766357422
can,2012,486979356756.4202270508
can,2013,491439314623.8795776367
can,2014,490043362985.9309692383
can,2015,380032251381.9572753906
can,2016,355950967448.0673217773
can,2017,396282298083.2871704102
can,2018,424815832585.4785766602
can,2019,419843824725.7772216797
can,2020,371727999597.0399169922
cym,2006,412829251.3170052767
cym,2007,431031644.1265764832
cym,2008,416612026.4481058121
cym,2009,338407833.6313345432
cym,2010,293693614.7744590640
cym,2011,285210780.8431233764
cym,2012,294274777.0991083980
cym,2013,305055140.2205608487
cym,2014,314662618.6504746079
cym,2015,329855999.4239977002
cym,2016,357590750.3630014658
cym,2017,371652886.6115464568
cym,2018,410029040.1161604524
cym,2019,457998631.9945279956
cym,2020,460058560.2342409492
cym,2021,507496669.9866799116
cym,2022,540648362.5934503078
caf,2009,508031769.7745051980
caf,2010,525147561.2302069068
caf,2011,649438498.3098073006
caf,2012,690864011.9555228949
caf,2013,409202579.1864137650
caf,2014,369159076.5852528811
caf,2015,375205701.6977360845
caf,2016,394901759.4104301929
caf,2017,429747867.3932577372
caf,2018,456539053.1304818988
caf,2019,455632693.8336623907
caf,2020,475772281.8503900170
caf,2021,543244565.1451112032
caf,2022,504097768.2525855303
caf,2023,529161077.7032849789
tcd,1960,28834181.3158820011
tcd,1961,32651050.5977038257
tcd,1962,31732899.8677711487
tcd,1963,34871142.1304286793
tcd,1964,38701828.2836732119
tcd,1965,46563929.2797276303
tcd,1966,53647361.8154775202
tcd,1967,57422545.2750102952
tcd,1968,63042107.2885295972
tcd,1969,60451474.4608926699
tcd,1970,59018867.0687916204
tcd,1971,63259820.3426186666
tcd,1972,75634565.2534354925
tcd,1973,95625995.4526371062
tcd,1974,97671558.2433158457
tcd,1975,129301595.9375287145
tcd,1976,129177385.1700009555
tcd,1977,127963367.1952700019
tcd,1978,146785463.4929489493
tcd,1979,105598093.2527956814
tcd,1980,93373918.7400314361
tcd,1981,104257345.5786143392
tcd,1982,104708902.1766119599
tcd,1983,109750006.6891293377
tcd,1984,142799057.3326097429
tcd,1985,131384077.6142501533
tcd,1986,155440607.2152902186
tcd,1987,162532637.2103770971
tcd,1988,191731883.4127391875
tcd,1989,227762099.6938389540
tcd,1990,293398204.6918237209
tcd,1991,242209594.3775698543
tcd,1992,245530839.0908564925
tcd,1993,199097635.7084245980
tcd,1994,138374189.8321407437
tcd,1995,192928585.9352785051
tcd,1996,200065514.3012418449
tcd,1997,211114384.1208786368
tcd,1998,224592933.8885369003
tcd,1999,187450330.8515474498
tcd,2000,151523220.6410432756
tcd,2001,223831944.8119834661
tcd,2002,284770409.8915790319
tcd,2003,824642391.1528105736
tcd,2004,1729257031.8539059162
tcd,2005,2611338380.9902696609
tcd,2006,2905389642.7840805054
tcd,2007,3273296345.5783948898
tcd,2008,4178445804.2235918045
tcd,2009,3043695552.5954689980
tcd,2010,3861879869.5769839287
tcd,2011,4990266008.7543678284
tcd,2012,5349213782.5541992188
tcd,2013,5240915105.4547061920
tcd,2014,5533218109.3898897171
tcd,2015,3677657271.2537908554
tcd,2016,3313502184.7540206909
tcd,2017,3043061154.4600143433
tcd,2018,3536826946.5137176514
tcd,2019,3703280791.5491423607
tcd,2020,3828208088.5548977852
tcd,2021,4663154116.7673006058
tcd,2022,6283522314.3086643219
tcd,2023,5834526285.3942184448
chi,2016,703812872.1100620031
chi,2017,735383685.4432599545
chi,2018,794439840.7087793350
chi,2019,795662308.8122504950
chi,2020,722532032.4104051590
chi,2021,989001286.5133792162
chi,2022,947982498.2941980362
chi,2023,1028216318.6771411896
chl,1960,1473432727.2727272511
chl,1961,1728687619.0476191044
chl,1962,2122568998.1096410751
chl,1963,2208744143.0332922935
chl,1964,2402031209.3628087044
chl,1965,2435703515.9961986542
chl,1966,2808362762.9187226295
chl,1967,2805080899.7632203102
chl,1968,2961373618.3827810287
chl,1969,3575442213.9707584381
chl,1970,3781793846.4266719818
chl,1971,4198094684.2493238449
chl,1972,4472882937.3650112152
chl,1973,6895699882.7503423691
chl,1974,7899580571.7023210526
chl,1975,2906108459.8314161301
chl,1976,4132461520.9074621201
chl,1977,5043188524.9110164642
chl,1978,5757310081.2099933624
chl,1979,8132771116.1675462723
chl,1980,10829727345.8974361420
chl,1981,12481466194.1025638580
chl,1982,7005060290.5374298096
chl,1983,7853457398.6288423538
chl,1984,7547650311.6136751175
chl,1985,6959345469.2786169052
chl,1986,6682337197.3486213684
chl,1987,8055590981.0110607147
chl,1988,10728654321.9134769440
chl,1989,11952684145.1005249023
chl,1990,12995161442.9047870636
chl,1991,14144232400.6037216187
chl,1992,16203461607.7874221802
chl,1993,17248482268.2742805481
chl,1994,20853416626.7182502747
chl,1995,27941018025.7748374939
chl,1996,24242972810.2806701660
chl,1997,25715125308.8276634216
chl,1998,22407640084.1737594604
chl,1999,20423550584.2809143066
chl,2000,21804225050.6243057251
chl,2001,20386327427.3260841370
chl,2002,20037924927.5780982971
chl,2003,22730027515.8662834167
chl,2004,32449864404.8799514771
chl,2005,41623182141.6068420410
chl,2006,59513948384.6217498779
chl,2007,64626536346.4826049805
chl,2008,57537471669.6133117676
chl,2009,54778600269.1741943359
chl,2010,72640317689.6967620850
chl,2011,81552916811.0574798584
chl,2012,81598234980.0237579346
chl,2013,81638567115.2045898438
chl,2014,75020564490.5039520264
chl,2015,67596711883.3960723877
chl,2016,66773470030.0356979370
chl,2017,75614228911.7831115723
chl,2018,82430422291.0149993896
chl,2019,75466572919.5046997070
chl,2020,75779677655.5134429932
chl,2021,97443233075.3461608887
chl,2022,94433576655.8424987793
chl,2023,99536521197.6836853027
chn,1960,26508961499.4501991272
chn,1961,15984180738.6356925964
chn,1962,14781812886.3774566650
chn,1963,16768157074.7365036011
chn,1964,21094244110.7332038879
chn,1965,24717595881.7276229858
chn,1966,29059931131.9440269470
chn,1967,24697285613.9529914856
chn,1968,22040702589.0310745239
chn,1969,28231272206.7390251160
chn,1970,37293713687.7799987793
chn,1971,41835089562.1878051758
chn,1972,48622178590.7407608032
chn,1973,59328968903.4369888306
chn,1974,61179731651.5621032715
chn,1975,74130710288.0220336914
chn,1976,69330874645.5549163818
chn,1977,81697772069.7827453613
chn,1978,71346073861.7886199951
chn,1979,83710091404.3478393555
chn,1980,91861887879.1666870117
chn,1981,90040464154.7619018555
chn,1982,91512266652.6717529297
chn,1983,102029573153.2566986084
chn,1984,111597607692.8571624756
chn,1985,132189524047.6190338135
chn,1986,130873170301.4492645264
chn,1987,118247369383.4080810547
chn,1988,135950488279.8354034424
chn,1989,147787569514.1700439453
chn,1990,148070534143.4034423828
chn,1991,159051605609.7561035156
chn,1992,184066130784.9293212891
chn,1993,205361498360.6148681641
chn,1994,260508242791.3211975098
chn,1995,343375643845.8287963867
chn,1996,406862577694.1187744141
chn,1997,452905359298.0399780273
chn,1998,471285497643.5440673828
chn,1999,496238663727.2370605469
chn,2000,551593230818.0318603516
chn,2001,599963366713.9136962891
chn,2002,653671223470.1715087891
chn,2003,757466220411.9663085938
chn,2004,897508305660.6047363281
chn,2005,1074917875730.2164306641
chn,2006,1308836011266.4072265625
chn,2007,1664541695519.6508789062
chn,2008,2158013850478.9775390625
chn,2009,2344591704077.1640625000
chn,2010,2830412139429.0244140625
chn,2011,3513680559814.5683593750
chn,2012,3875572922800.4926757812
chn,2013,4227918745809.6328125000
chn,2014,4513482520281.0019531250
chn,2015,4517694479123.1259765625
chn,2016,4446215389771.7773437500
chn,2017,4905939884031.8964843750
chn,2018,5514473724406.0078125000
chn,2019,5510269346511.5214843750
chn,2020,5558256838203.6376953125
chn,2021,7001796115584.2597656250
chn,2022,7032488457155.0791015625
chn,2023,6812375152229.0097656250
col,1965,1577238095.2380952835
col,1966,1418074074.0740740299
col,1967,1630625848.7457520962
col,1968,1634513279.7682256699
col,1969,1774883527.5983304977
col,1970,1989622754.0364995003
col,1971,2168682556.3253450394
col,1972,2493654735.2824153900
col,1973,3148521320.0575265884
col,1974,3711730240.1608490944
col,1975,3827176461.0783286095
col,1976,4730278138.0602388382
col,1977,5900060368.4104614258
col,1978,6970737946.0289039612
col,1979,8249001722.7480306625
col,1980,10550908133.3296661377
col,1981,11136151751.1727104187
col,1982,12034382031.5888996124
col,1983,12200133151.5708713531
col,1984,12723862424.6782550812
col,1985,12074765451.2402000427
col,1986,12640079727.8709888458
col,1987,12639045005.7644767761
col,1988,14207972436.0429248810
col,1989,14607826556.7808151245
col,1990,15069386373.5913677216
col,1991,15700701185.1184520721
col,1992,17343272636.8951301575
col,1993,20054492073.0235633850
col,1994,23788295787.2577247620
col,1995,27035576928.3433494568
col,1996,27707176913.4858665466
col,1997,28881159966.4418869019
col,1998,25992806948.8463706970
col,1999,23054414306.3058433533
col,2000,27271660533.8605422974
col,2001,26732978924.6360626221
col,2002,26963515315.0868568420
col,2003,27355973790.9948616028
col,2004,34806765418.4448776245
col,2005,44187066790.8129501343
col,2006,50015801676.9482116699
col,2007,63063003636.3490982056
col,2008,77919229570.4499053955
col,2009,72639562982.0872650146
col,2010,89878475353.4430694580
col,2011,111550941980.7630004883
col,2012,123831232069.5302734375
col,2013,125126344711.7146759033
col,2014,118130732770.1445007324
col,2015,83907848232.0306396484
col,2016,78282827456.3007049561
col,2017,83626662574.7539978027
col,2018,89884170639.7274932861
col,2019,83967008909.1309967041
col,2020,63367593048.1198883057
col,2021,78218723709.6388854980
col,2022,90295222661.5370025635
col,2023,89253586780.2600860596
com,1980,25904287.6565832682
com,1981,23968720.3231600299
com,1982,22461722.7715929039
