economy,year,nv_ind_totl_cd
bih,2004,2055227863.3194999695
bih,2005,2405397529.1603698730
bih,2006,2705438274.5420498848
bih,2007,3435422220.2722301483
bih,2008,4434425125.8169898987
bih,2009,4034915454.9845399857
bih,2010,3856876047.3037900925
bih,2011,4137871986.4586701393
bih,2012,3723773051.5104398727
bih,2013,4056733298.4190502167
bih,2014,4112413122.3699297905
bih,2015,3669962311.0038800240
bih,2016,3931920634.2488899231
bih,2017,4339391782.5646295547
bih,2018,4948198512.7047004700
bih,2019,4841096373.5631904602
bih,2020,4898107305.1380596161
bwa,1960,4054114.6782559901
bwa,1961,4046173.2195326700
bwa,1962,4054114.6782559901
bwa,1963,4042779.2534600901
bwa,1964,5615363.1674334304
bwa,1965,8795197.5429289397
bwa,1966,7391910.7391910702
bwa,1967,8786610.8786610905
bwa,1968,8228730.8228730801
bwa,1969,15109316.2512184996
bwa,1970,26521496.3707426004
bwa,1971,35162829.8708591014
bwa,1972,45419254.6583850980
bwa,1973,65624549.7766892016
bwa,1974,85356880.0588667989
bwa,1975,110141987.8296149969
bwa,1976,118387764.4894199967
bwa,1977,146615201.9002380073
bwa,1978,220900748.6114459932
bwa,1979,350306748.4662579894
bwa,1980,465645908.3890889883
bwa,1981,440121907.4937250018
bwa,1982,439399825.1918029785
bwa,1983,559531406.6915849447
bwa,1984,640596118.2994459867
bwa,1985,632686849.5742670298
bwa,1986,806875631.9514659643
bwa,1987,1140359759.3662500381
bwa,1988,1637318166.9036400318
bwa,1989,1894163482.0586600304
bwa,1990,2157081429.7231898308
bwa,1991,2111174317.3723800182
bwa,1992,2059226430.2981500626
bwa,1993,1991828649.2509601116
bwa,1994,1842546375.6239299774
bwa,1995,2076401414.0393900871
bwa,1996,2202183984.1164798737
bwa,1997,2293962967.0209298134
bwa,1998,2086017179.7723600864
bwa,1999,2457032263.6450099945
bwa,2000,2680034497.6282901764
bwa,2001,2457577210.1623001099
bwa,2002,2391210215.2406802177
bwa,2003,2975819430.6955699921
bwa,2004,3477457670.0973801613
bwa,2005,4250742900.6977200508
bwa,2006,4419187074.4215602875
bwa,2007,4572538199.6481399536
bwa,2008,3999384596.2296199799
bwa,2009,2890820254.0844998360
bwa,2010,4073996953.0145998001
bwa,2011,5380323667.0468797684
bwa,2012,4273669851.4495100975
bwa,2013,4691465703.8421697617
bwa,2014,6463040741.5247201920
bwa,2015,5079978280.1856098175
bwa,2016,6085091549.5541801453
bwa,2017,5975182171.3667201996
bwa,2018,5927156862.7451000214
bwa,2019,5313502356.8460102081
bwa,2020,4145990817.1994199753
bra,1960,4822690307.9115800858
bra,1961,5577261388.2148799896
bra,1962,5946175638.8839797974
bra,1963,8003875297.2411403656
bra,1964,6793159554.0567998886
bra,1965,6520936506.6722698212
bra,1966,8065425203.1221199036
bra,1967,8919175866.9011497498
bra,1968,10396175889.1679000854
bra,1969,11729198833.2917003632
bra,1970,13622585421.9580993652
bra,1971,16100750952.1529998779
bra,1972,19166337452.1850013733
bra,1973,26496716609.6274986267
bra,1974,36606872242.0549011230
bra,1975,43881294192.9236984253
bra,1976,53406528922.4241027832
bra,1977,59989144498.9329986572
bra,1978,71325709050.1031036377
bra,1979,82157935532.0915069580
bra,1980,93051936803.5366973877
bra,1981,103428380079.1210021973
bra,1982,115451747816.3309936523
bra,1983,80274258180.7171936035
bra,1984,87112445817.7194976807
bra,1985,91942790976.6296997070
bra,1986,107772919327.9900054932
bra,1987,121435683792.2819976807
bra,1988,130331771193.4779968262
bra,1989,146736790606.6539916992
bra,1990,130001774673.1080017090
bra,1991,108837514673.9309997559
bra,1992,112017984236.4230041504
bra,1993,137371086748.0079956055
bra,1994,186090833270.4500122070
bra,1995,179881367882.1669921875
bra,1996,189986239388.2600097656
bra,1997,199552969661.7049865723
bra,1998,191042427194.7049865723
bra,1999,130402430582.8079986572
bra,2000,150796464985.9299926758
bra,2001,126777666995.8379974365
bra,2002,114680117356.9850006104
bra,2003,128861655886.6250000000
bra,2004,162681634209.1149902344
bra,2005,215530884688.9159851074
bra,2006,260779872948.5320129395
bra,2007,323087984440.9060058594
bra,2008,391493198834.9349975586
bra,2009,364715328387.6649780273
bra,2010,513951950906.6740112305
bra,2011,604385832558.6259765625
bra,2012,545644937378.7180175781
bra,2013,524851210033.5430297852
bra,2014,502812645011.3010253906
bra,2015,348909035679.3049926758
bra,2016,329595158338.0469970703
bra,2017,375322416820.2639770508
bra,2018,359406887323.3969726562
bra,2019,345685716504.1339721680
bra,2020,254996992319.2189941406
brn,1974,971726373.6714680195
brn,1975,1045839834.6898299456
brn,1976,1287437267.2818500996
brn,1977,1468803804.2141499519
brn,1978,1565083553.2102000713
brn,1979,2360893957.5094299316
brn,1980,4180833177.6573901176
brn,1981,3573626165.5701198578
brn,1982,3398130841.1215000153
brn,1983,2972550875.5324201584
brn,1984,2779053959.0267701149
brn,1985,2530339530.0213599205
brn,1986,1386975291.6322200298
brn,1987,1639126305.7929699421
brn,1988,1406281057.4438500404
brn,1989,1785389786.1867399216
brn,1990,2167192993.1034498215
brn,1991,2205183896.7353601456
brn,1992,2526824493.5543298721
brn,1993,2349906424.0623798370
brn,1994,2200147505.5650100708
brn,1995,2569200437.4206299782
brn,1996,2880295319.1489400864
brn,1997,2912863281.2500000000
brn,1998,2087712177.3422598839
brn,1999,2538491209.4395298958
brn,2000,3820920707.6566100121
brn,2001,3363031869.1745300293
brn,2002,3544681391.7122797966
brn,2003,4206368270.0034399033
brn,2004,5341627558.8687696457
brn,2005,6820704157.6544103622
brn,2006,8393857385.6126899719
brn,2007,8733196204.6314105988
brn,2008,10667160598.3630008698
brn,2009,7019524267.8399600983
brn,2010,9411074440.7774105072
brn,2011,13648143731.6161994934
brn,2012,13839628681.1779994965
brn,2013,12670236572.8899993896
brn,2014,11601578531.9652996063
brn,2015,7934395228.7439098358
brn,2016,6531362122.6380901337
brn,2017,7242966181.4758501053
brn,2018,8580487434.2056503296
brn,2019,8420453012.7547302246
brn,2020,7099480604.5061597824
bgr,1980,10668230769.2308006287
bgr,1981,10320142857.1429004669
bgr,1982,11201066666.6667003632
bgr,1983,9991166666.6666698456
bgr,1984,10548777777.7777996063
bgr,1985,10727526315.7894992828
bgr,1986,12961529411.7646999359
bgr,1987,17272000000.0000000000
bgr,1988,13752176470.5881996155
bgr,1989,13059444444.4444007874
bgr,1990,10579090909.0909004211
bgr,1991,4350483870.9677400589
bgr,1992,4042113402.0618600845
bgr,1993,3540144927.5362300873
bgr,1994,2904059040.5904102325
bgr,1995,3395967261.9047598839
bgr,1996,1993277121.9786400795
bgr,1997,2464063856.3529300690
bgr,1998,3199914224.0399899483
bgr,1999,3044131795.1787600517
bgr,2000,3003835068.0544400215
bgr,2001,3401327871.1035799980
bgr,2002,3937423206.5479102135
bgr,2003,5142333352.5711297989
bgr,2004,6051211351.6602096558
bgr,2005,7238043961.6288700104
bgr,2006,8722295902.0073108673
bgr,2007,11668137858.6424007416
bgr,2008,13615211278.1392993927
bgr,2009,13821261818.4402999878
bgr,2010,12040701908.7586002350
bgr,2011,14437254888.0198993683
bgr,2012,13783088699.0802001953
bgr,2013,13121408794.7882995605
bgr,2014,13382063492.0634994507
bgr,2015,12199120947.6308994293
bgr,2016,13191321832.5792007446
bgr,2017,14193558052.4344997406
bgr,2018,14868538925.7695007324
bgr,2019,14944467086.4339008331
bgr,2020,15322084134.4752998352
bfa,1960,65803863.9434475005
bfa,1961,69680027.8561412990
bfa,1962,73513194.5575332940
bfa,1963,81265620.1788941026
bfa,1964,82398501.8806075007
bfa,1965,79069967.5060362965
bfa,1966,82532636.5687825978
bfa,1967,99563954.8473197073
bfa,1968,104608424.3836060017
bfa,1969,107350569.2785750031
bfa,1970,101997577.0894030035
bfa,1971,116956038.4447070062
bfa,1972,134895275.3587310016
bfa,1973,176794020.9754439890
bfa,1974,172591825.5854580104
bfa,1975,243835932.4147079885
bfa,1976,258464481.5558030009
bfa,1977,240985906.8535169959
bfa,1978,316520402.5243740082
bfa,1979,361236254.3343039751
bfa,1980,382097269.6843429804
bfa,1981,333251994.3400009871
bfa,1982,330617595.8890619874
bfa,1983,325773744.4432200193
bfa,1984,291481570.3707029819
bfa,1985,298537819.2728980184
bfa,1986,422115237.1357229948
bfa,1987,534347575.6363779902
bfa,1988,562773255.6382750273
bfa,1989,578731046.8097540140
bfa,1990,631708567.1743099689
bfa,1991,603668321.4767169952
bfa,1992,680055049.3064010143
bfa,1993,635207448.3000229597
bfa,1994,386851619.4117230177
bfa,1995,474592252.3241590261
bfa,1996,478310596.1383429766
bfa,1997,481769422.8959069848
bfa,1998,500841591.2961019874
bfa,1999,761453944.3059509993
bfa,2000,649204914.8981709480
bfa,2001,658458277.1081889868
bfa,2002,747429021.9646970034
bfa,2003,1072602348.1050299406
bfa,2004,1235307760.2979500294
bfa,2005,1239463194.7068099976
bfa,2006,1342473385.8754200935
bfa,2007,1719473550.6505300999
bfa,2008,1942073931.6143500805
bfa,2009,2169490785.9646801949
bfa,2010,2634117029.6424198151
bfa,2011,3427454490.0504698753
bfa,2012,3374832302.1378798485
bfa,2013,3239505404.5397100449
bfa,2014,3475929876.2772698402
bfa,2015,2881226809.2799901962
bfa,2016,3193135535.6749901772
bfa,2017,3546522411.6074099541
bfa,2018,4066179190.9751901627
bfa,2019,4391965647.1716699600
bfa,2020,5844799894.3685197830
bdi,1970,22827428.5714286007
bdi,1971,24670857.1428571008
bdi,1972,26640000.0000000000
bdi,1973,35382250.7685002014
bdi,1974,41843809.5238095000
bdi,1975,52971428.5714285970
bdi,1976,52653913.0434783027
bdi,1977,66701000.0000000000
bdi,1978,87303333.3333332986
bdi,1979,115147777.7777779996
bdi,1980,107338888.8888889998
bdi,1981,123223333.3333330005
bdi,1982,144838888.8888890147
bdi,1983,156820871.4362559915
bdi,1984,124191796.8423690051
bdi,1985,135949125.8596400023
bdi,1986,145755452.3955509961
bdi,1987,177768695.3706699908
bdi,1988,160354713.4869480133
bdi,1989,192295814.5045909882
bdi,1990,196157776.4152869880
bdi,1991,204701591.6215369999
bdi,1992,205625598.7671810091
bdi,1993,188884914.3327839971
bdi,1994,181055397.5057690144
bdi,1995,168078695.3771249950
bdi,1996,102394715.1114780009
bdi,1997,135139490.2795520127
bdi,1998,131306413.7546910048
bdi,1999,130258901.2704949975
bdi,2000,135269797.5495029986
bdi,2001,136544917.5648820102
bdi,2002,130445349.2949550003
bdi,2003,123518041.9722529948
bdi,2004,149397628.2348240018
bdi,2005,189160792.2208420038
bdi,2006,195021092.9774709940
bdi,2007,232672197.0307509899
bdi,2008,248467813.0251159966
bdi,2009,301413810.2806490064
bdi,2010,312667504.8017539978
bdi,2011,331117945.3248280287
bdi,2012,367520237.0098249912
bdi,2013,382078011.1360700130
bdi,2014,419348016.6345260143
bdi,2015,365230371.4559649825
bdi,2016,333603863.1139159799
bdi,2017,302111047.5864279866
bdi,2018,296395614.4329699874
bdi,2019,288303483.0587360263
bdi,2020,303474208.0249469876
cpv,1980,24125137.8348173015
cpv,1981,24200457.1339385994
cpv,1982,22232709.4194358997
cpv,1983,23924877.7303176001
cpv,1984,23240702.2322654016
cpv,1985,24768753.6081945002
cpv,1986,33973071.2746537998
cpv,1987,44002136.1801014990
cpv,1988,51020353.1411523968
cpv,1989,55516335.9969016984
cpv,1990,92268457.1041806042
cpv,1991,96991960.2845619023
cpv,1992,115654356.1998289973
cpv,1993,110480936.7500959933
cpv,1994,124247750.0580040067
cpv,1995,137834567.2908020020
cpv,1996,145226598.3787679970
cpv,1997,128575542.5969479978
cpv,1998,137669065.1806269884
cpv,1999,138489501.6521419883
cpv,2000,117266784.8080540001
cpv,2001,107898394.6804209948
cpv,2002,118317491.3542650044
cpv,2003,150794909.0611340106
cpv,2004,168393112.7516109943
cpv,2005,186727275.0853439867
cpv,2006,211521643.1723519862
cpv,2007,255912874.1898089945
cpv,2008,335646931.0626540184
cpv,2009,329716702.9281740189
cpv,2010,302050877.5048400164
cpv,2011,331468465.5933820009
cpv,2012,296188844.8661360145
cpv,2013,324117857.2933279872
cpv,2014,348314356.0809059739
cpv,2015,289362700.0665090084
cpv,2016,284878311.1827120185
cpv,2017,321691962.5572469831
cpv,2018,379126983.7871400118
cpv,2019,388556001.7137889862
cpv,2020,393337132.7445330024
khm,1993,320421347.9732239842
khm,1994,383060722.5474399924
khm,1995,490786296.2298020124
khm,1996,525603395.3887659907
khm,1997,564228661.4737130404
khm,1998,521394450.1064959764
khm,1999,634504437.8648430109
khm,2000,798649086.7669949532
khm,2001,887928250.1783889532
khm,2002,1039042313.5562900305
khm,2003,1163893386.4790101051
khm,2004,1368910206.0603001118
khm,2005,1572722249.0653600693
khm,2006,1904719769.6703801155
khm,2007,2154995682.6231999397
khm,2008,2315908466.2453598976
khm,2009,2253222306.9111199379
khm,2010,2458530946.7211098671
khm,2011,2840692700.8500699997
khm,2012,3229212807.4386301041
khm,2013,3665020306.1145901680
khm,2014,4277014317.1764698029
khm,2015,4996150113.9204702377
khm,2016,5895325091.3236999512
khm,2017,6841428532.5311403275
khm,2018,7934070110.6142997742
khm,2019,9271628287.6348590851
khm,2020,8981690259.0882396698
cmr,1965,165265003.5154530108
cmr,1966,175839634.2535609901
cmr,1967,188210694.7576209903
cmr,1968,203987036.5201500058
cmr,1969,213878600.0647790134
cmr,1970,214541776.1233499944
cmr,1971,237873404.1143029928
cmr,1972,282508765.3098310232
cmr,1973,353987407.1960420012
cmr,1974,385534708.7115460038
cmr,1975,521200547.4238830209
cmr,1976,549486189.3990600109
cmr,1977,624390214.1690989733
cmr,1978,744053243.8992290497
cmr,1979,1221784709.2161800861
cmr,1980,1566644333.8590199947
cmr,1981,1825331285.4784998894
cmr,1982,1999657282.2858200073
cmr,1983,2275721287.6509599686
cmr,1984,2532974130.8463702202
cmr,1985,2932411392.8812298775
cmr,1986,3851923955.9591698647
cmr,1987,3791315101.0559101105
cmr,1988,3465369235.4024600983
cmr,1989,3189663013.1567101479
cmr,1990,3541038101.5100002289
cmr,1991,3419625725.2126798630
cmr,1992,3031072248.9325299263
cmr,1993,4713613504.0432596207
cmr,1994,2679880816.9311199188
cmr,1995,3138228583.9241399765
cmr,1996,3308828889.6699500084
cmr,1997,3065013506.2759799957
cmr,1998,3111985486.9499502182
cmr,1999,3176040209.0553698540
cmr,2000,3009647088.1769800186
cmr,2001,2868096898.1743102074
cmr,2002,3411712974.1801099777
cmr,2003,4539305334.3574199677
cmr,2004,5210510040.8087396622
cmr,2005,5456074404.6941699982
cmr,2006,6002272085.6328601837
cmr,2007,6490580500.7044000626
cmr,2008,7649392958.0717496872
cmr,2009,7405380843.9582595825
cmr,2010,7109178988.9252996445
cmr,2011,7895656637.0701198578
cmr,2012,8028747398.8666896820
cmr,2013,9019690077.0925903320
cmr,2014,9354181721.2626495361
cmr,2015,8082026727.8201704025
cmr,2016,8177032076.6459197998
cmr,2017,8758300730.8793601990
cmr,2018,9866435381.2653408051
cmr,2019,9452355391.8598594666
cmr,2020,9527547577.5991802216
can,1997,181539072656.3630065918
can,1998,170126727334.0069885254
can,1999,189085279666.1510009766
can,2000,219708437142.2799987793
can,2001,210222107438.0169982910
can,2002,209734913655.7699890137
can,2003,249922203982.5849914551
can,2004,291488854727.1329956055
can,2005,342700115530.6160278320
can,2006,380575634696.7559814453
can,2007,421344381342.5189819336
can,2008,455678537956.8880004883
can,2009,344701250984.1660156250
can,2010,426188304452.9099731445
can,2011,486697022204.6770019531
can,2012,486979356756.4199829102
can,2013,491439314623.8800048828
can,2014,490043362985.9310302734
can,2015,380032251381.9569702148
can,2016,355950967448.0670166016
can,2017,396282298083.2869873047
can,2018,424815832585.4790039062
cym,2006,412844113.7645509839
cym,2007,431047161.8864750266
cym,2008,416627025.0810030103
cym,2009,338420016.8006719947
cym,2010,293704188.1675270200
cym,2011,285221048.8419539928
cym,2012,294285371.4148569703
cym,2013,305066122.6449059844
cym,2014,314673946.9578779936
cym,2015,329867874.7149890065
cym,2016,357603624.1449660063
cym,2017,371714388.5755429864
cym,2018,406467418.6967480183
cym,2019,450467405.2300300002
caf,2009,505995197.2346510291
caf,2010,525147520.8990889788
caf,2011,649438534.1410030127
caf,2012,690864063.3755769730
caf,2013,409206648.4767349958
caf,2014,369157073.7283279896
caf,2015,375205700.4284589887
caf,2016,394901769.4061620235
caf,2017,429747830.3879330158
caf,2018,456539018.6093530059
caf,2019,455632704.1137650013
caf,2020,477689103.8003010154
tcd,1960,28833361.2702701017
tcd,1961,32653058.9362068996
tcd,1962,31733572.9315502010
tcd,1963,34871016.8759199008
tcd,1964,38700469.2383138016
tcd,1965,46562267.2046497017
tcd,1966,53649235.9064235985
tcd,1967,57420953.4598755985
tcd,1968,63043351.8736151010
tcd,1969,60450833.8974881023
tcd,1970,59017689.4353348985
tcd,1971,63260222.0760997012
tcd,1972,75634955.5479934067
tcd,1973,95624606.3987447023
tcd,1974,97673360.5987952948
tcd,1975,129303646.4714979976
tcd,1976,129178679.0174890012
tcd,1977,127964505.8952710032
tcd,1978,146786264.5607869923
tcd,1979,105598684.9758030027
tcd,1980,93372405.8689845949
tcd,1981,104256279.9930420071
tcd,1982,104709266.8425800055
tcd,1983,109750020.0655509979
tcd,1984,142798999.2725580037
tcd,1985,131384198.3406299949
tcd,1986,155441843.6055580080
tcd,1987,162531395.8796919882
tcd,1988,191730964.6045809984
tcd,1989,227762479.2729130089
tcd,1990,293397014.3556680083
tcd,1991,242210132.4001649916
tcd,1992,245532678.7607319951
tcd,1993,199096310.7416020036
tcd,1994,138373954.5072300136
tcd,1995,192928595.9846810102
tcd,1996,200065489.4786930084
tcd,1997,211114201.1213879883
tcd,1998,224592652.8235020041
tcd,1999,187451063.3522120118
tcd,2000,151523042.1228710115
tcd,2001,223832317.0594339967
tcd,2002,284769832.9799690247
tcd,2003,642189178.9823509455
tcd,2004,2033420690.3352301121
tcd,2005,614340141.3803930283
tcd,2006,745436287.9613859653
tcd,2007,839500868.8272470236
tcd,2008,1088095308.0717499256
tcd,2009,1227295208.4804899693
tcd,2010,1276765206.6727499962
tcd,2011,1534807047.2782299519
tcd,2012,1599549354.3023600578
tcd,2013,1726669954.7843298912
tcd,2014,2022961685.8322899342
tcd,2015,1494962281.3621599674
tcd,2016,1379278680.6267099380
tcd,2017,1462912595.3424799442
