economy,year,nv_ind_totl_cd
chn,2003,757466220411.9663085938
chn,2004,897508305660.6047363281
chn,2005,1074917875730.2164306641
chn,2006,1308836011266.4072265625
chn,2007,1664541695519.6508789062
chn,2008,2158013850450.1950683594
chn,2009,2344591704121.0781250000
chn,2010,2830412139458.5649414062
chn,2011,3513680559860.9975585938
chn,2012,3875572922879.7031250000
chn,2013,4227918745858.0532226562
chn,2014,4513482520362.3896484375
chn,2015,4517694479107.0683593750
chn,2016,4446215389831.9775390625
chn,2017,4905939884046.6923828125
chn,2018,5514473724360.6630859375
chn,2019,5510269346453.6210937500
chn,2020,5558256838261.6015625000
chn,2021,7001796115584.2597656250
chn,2022,7171636722710.0800781250
col,1965,1577238095.2380952835
col,1966,1418074074.0740740299
col,1967,1630625848.7457520962
col,1968,1634513279.7682256699
col,1969,1774883527.5983304977
col,1970,1989622754.0364995003
col,1971,2168682556.3253450394
col,1972,2493654735.2824153900
col,1973,3148521320.0575265884
col,1974,3711730240.1608490944
col,1975,3827176461.0783286095
col,1976,4730278138.0602388382
col,1977,5900060368.4104614258
col,1978,6970737946.0289039612
col,1979,8249001722.7480306625
col,1980,10550908133.3296661377
col,1981,11136151751.1727104187
col,1982,12034382031.5888996124
col,1983,12200133151.5708713531
col,1984,12723862424.6782550812
col,1985,12074765451.2402000427
col,1986,12640079727.8709888458
col,1987,12639045005.7644767761
col,1988,14207972436.0429248810
col,1989,14607826556.7808151245
col,1990,15069386373.5913677216
col,1991,15700701185.1184520721
col,1992,17343272636.8951301575
col,1993,20054492073.0235633850
col,1994,23788295787.2577247620
col,1995,27035576928.3433494568
col,1996,27707176913.4858665466
col,1997,28881159966.4418869019
col,1998,25992806948.8463706970
col,1999,23054414306.3058433533
col,2000,27271660533.8605422974
col,2001,26732978924.6360626221
col,2002,26963515315.0868568420
col,2003,27355973790.9948616028
col,2004,34806765418.4448776245
col,2005,44187066797.1579360962
col,2006,50015801671.3668594360
col,2007,63063003626.2332153320
col,2008,77919229570.4499053955
col,2009,72639562970.8661041260
col,2010,89878475353.4430694580
col,2011,111550942000.8818206787
col,2012,123831232092.4850616455
col,2013,125126344711.7151947021
col,2014,118130732770.1445007324
col,2015,83907848242.2311248779
col,2016,78282827456.3010253906
col,2017,83626662569.0422668457
col,2018,89884170640.3843688965
col,2019,83967008913.7903900146
col,2020,63890705879.6727218628
col,2021,79174590866.4694976807
col,2022,92350910580.3681640625
com,1980,25904287.6565832682
com,1981,23968720.3231600299
com,1982,22461722.7715929039
com,1983,23389845.0236314982
com,1984,22544760.7274836116
com,1985,24012866.1952078268
com,1986,34079985.0318349376
com,1987,41199995.1446427926
com,1988,43515821.1704218239
com,1989,41682654.3694863543
com,1990,52442040.2971351817
com,1991,51768047.1888082325
com,1992,55831443.1126897782
com,1993,55279665.3823288232
com,1994,38962646.3423632011
com,1995,48638052.6520436406
com,1996,48344889.7116173655
com,1997,44484590.7107087225
com,1998,45177083.9988377988
com,1999,46682948.7806388736
com,2000,42860684.4354172945
com,2001,46202584.9817440733
com,2002,51994587.8884977028
com,2003,66754334.2780138105
com,2004,77352028.8532245755
com,2005,79811599.6121946722
com,2006,85253602.6314727664
com,2007,98744958.4979396760
com,2008,111121065.9101863354
com,2009,109304810.1079311818
com,2010,106918512.8157993257
com,2011,119673558.5466434062
com,2012,114003742.4852127135
com,2013,130021020.9363143146
com,2014,133477758.4297132939
com,2015,100548303.6553112417
com,2016,99810056.6321925819
com,2017,98449442.5904936641
com,2018,105527122.8764208555
com,2019,101947123.5426131934
com,2020,99098972.8785988390
com,2021,120116113.5306233019
com,2022,112823739.5370633006
cod,1994,923825475.2533288002
cod,1995,951706171.2577406168
cod,1996,1867294744.0365529060
cod,1997,1294303238.4989738464
cod,1998,1271270835.1486935616
cod,1999,881686236.3636363745
cod,2000,4276811594.2028985023
cod,2001,2232666666.6666665077
cod,2002,2846941009.4785537720
cod,2003,2579197597.2218866348
cod,2004,3272789809.2424645424
cod,2005,3803774086.0458302498
cod,2006,4297205933.6656961441
cod,2007,5055762454.0928697586
cod,2008,6574428650.8482961655
cod,2009,6156930954.1131477356
cod,2010,8343594155.5468091965
cod,2011,10579500690.0010929108
cod,2012,11797153617.4833393097
cod,2013,13492272601.1850719452
cod,2014,15433651156.8813705444
cod,2015,15813527888.3865165710
cod,2016,15285197385.6387290955
cod,2017,16040980312.1695175171
cod,2018,20575752968.0454483032
cod,2019,20530108488.2969703674
cod,2020,20078011789.0998497009
cod,2021,25087060220.9325675964
cod,2022,30877014196.8355026245
cog,1960,22431120.2694053836
cog,1961,27317940.2004815303
cog,1962,29794237.2245722562
cog,1963,30610205.2756470963
cog,1964,33057559.8501756452
cog,1965,37541687.4890389517
cog,1966,43552865.8137791678
cog,1967,47154291.7450176552
cog,1968,48472178.3470465317
cog,1969,51546277.9367458969
cog,1970,65845851.8146268427
cog,1971,70454131.3879557997
cog,1972,87292017.3945850730
cog,1973,119790470.0471713841
cog,1974,148729978.0991368294
cog,1975,248701781.3673371971
cog,1976,283740781.8876490593
cog,1977,242185264.5880324543
cog,1978,259244320.0898926258
cog,1979,436250953.3820639253
cog,1980,795155025.7666909695
cog,1981,1014604665.5850325823
cog,1982,1135705716.4703435898
cog,1983,1139435055.8179895878
cog,1984,1241313023.0172526836
cog,1985,1165019249.5391612053
cog,1986,603711913.6149640083
cog,1987,822325903.8945151567
cog,1988,661904276.8222831488
cog,1989,907543776.1573719978
cog,1990,1137495605.9319725037
cog,1991,981897256.5468080044
cog,1992,1041588741.9195126295
cog,1993,947512206.4063415527
cog,1994,804784259.2455306053
cog,1995,949416997.6607320309
cog,1996,1317167039.9454460144
cog,1997,1320781999.1623613834
cog,1998,897869999.6283594370
cog,1999,1442791960.7612450123
cog,2000,2329036076.1464667320
cog,2001,1831518603.6502168179
cog,2002,1921254991.4375495911
cog,2003,2143310082.5662229061
cog,2004,3067292517.9801936150
cog,2005,4103743348.3060750961
cog,2006,5055619161.1006832123
cog,2007,5012325521.1200981140
cog,2008,7449149539.4279565811
cog,2009,5415678543.3080568314
cog,2010,8701499452.7159652710
cog,2011,10312810970.4027023315
cog,2012,11555279135.5221595764
cog,2013,11132486521.7957725525
cog,2014,10393404257.5340232849
cog,2015,6053145304.0374822617
cog,2016,4202785872.6649904251
cog,2017,5439943703.8886785507
cog,2018,8035768223.6024837494
cog,2019,7006314557.8672494888
cog,2020,3893794614.5693979263
cog,2021,6359294487.7644138336
cog,2022,7789179123.2467889786
cri,1960,102194702.1982506216
cri,1961,99862743.1287871152
cri,1962,97848152.6593585014
cri,1963,109321664.3358746469
cri,1964,117862889.2798604369
cri,1965,136588679.2452830076
cri,1966,147954716.9811320901
cri,1967,161449056.6037735641
cri,1968,185630188.6792452931
cri,1969,204271698.1132075489
cri,1970,237313207.5471698046
cri,1971,272735518.6887444854
cri,1972,323255463.4513941407
cri,1973,408214049.6163693666
cri,1974,459571248.4237074852
cri,1975,536744457.4095682502
cri,1976,662205367.5612602234
cri,1977,803827304.5507584810
cri,1978,918413068.8448073864
cri,1979,1067666277.7129520178
cri,1980,1302928821.4702448845
cri,1981,698486762.1149756908
cri,1982,670925853.9393526316
cri,1983,900412459.9970599413
cri,1984,1078080114.7777240276
cri,1985,1131376237.6237623692
cri,1986,1220652329.7491037846
cri,1987,1249896447.3474588394
cri,1988,1256531204.6444120407
cri,1989,1412635926.5195412636
cri,1990,1467675333.1876773834
cri,1991,1969551109.2052600384
cri,1992,2387694003.9693145752
cri,1993,2621672417.3319282532
cri,1994,2790379228.5857825279
cri,1995,3076449630.9079775810
cri,1996,3034740743.8255257607
cri,1997,3285033474.2046432495
cri,1998,3555932172.3239626884
cri,1999,3668201540.1848220825
cri,2000,3820216690.0288782120
cri,2001,4028648307.8420038223
cri,2002,4073349585.0703129768
cri,2003,4176179993.2273111343
cri,2004,4591059166.9901580811
cri,2005,4863770562.2750482559
cri,2006,5388096166.0635700226
cri,2007,6423775121.3426618576
cri,2008,7254920533.3124561310
cri,2009,7232233868.4676046371
cri,2010,8783105629.6765384674
cri,2011,9660019131.6672897339
cri,2012,10487731175.6552448273
cri,2013,10875192792.5557231903
cri,2014,10723913753.8239536285
cri,2015,11270254154.3204307556
cri,2016,11563445992.6961727142
cri,2017,11688395473.6621112823
cri,2018,12208225295.1254615784
cri,2019,12389873751.1965808868
cri,2020,12708645109.9477367401
cri,2021,13385672260.6557216644
cri,2022,14296342394.2035751343
civ,1960,71764506.3039492071
civ,1961,85806154.2048400640
civ,1962,90223100.1964087784
civ,1963,111875509.2144922465
civ,1964,147957835.9285438061
civ,1965,146494170.1788012981
civ,1966,183166223.0129894316
civ,1967,204470757.9231951237
civ,1968,208834296.6657311916
civ,1969,210031846.6992970109
civ,1970,269172016.6431182027
civ,1971,311959277.5634950995
civ,1972,365039320.5944637060
civ,1973,445064254.9858983755
civ,1974,493966319.2527003288
civ,1975,663515804.1050995588
civ,1976,762919536.3632746935
civ,1977,949610462.5515253544
civ,1978,1301982518.4038743973
civ,1979,1559784794.5869972706
civ,1980,2008713025.1054186821
civ,1981,1567455587.8698461056
civ,1982,1610894486.1889019012
civ,1983,1468879338.4457502365
civ,1984,1337423196.7513294220
civ,1985,1377812157.1916699409
civ,1986,1949109227.0501449108
civ,1987,2256088322.4392185211
civ,1988,2322881028.2715277672
civ,1989,2125524737.4080076218
civ,1990,2835768826.7398386002
civ,1991,2581025398.7448244095
civ,1992,2726009162.1859574318
civ,1993,2513340421.4521222115
civ,1994,1749157863.9218022823
civ,1995,2284510377.7377252579
civ,1996,2478631563.3976550102
civ,1997,2772290403.8721742630
civ,1998,2872739896.8081383705
civ,1999,2711283807.3013262749
civ,2000,2310378161.1434764862
civ,2001,2383501499.3422293663
civ,2002,2617980933.0765290260
civ,2003,3232887257.9793257713
civ,2004,3650269622.3916993141
civ,2005,3899792105.0802326202
civ,2006,4192658046.6248488426
civ,2007,4740574916.4636240005
civ,2008,5932625009.4424791336
civ,2009,6105152352.7775297165
civ,2010,5581626972.8124732971
civ,2011,6150746849.5456342697
civ,2012,6437289584.8826379776
civ,2013,8115691542.2501993179
civ,2014,9693162430.9520244598
civ,2015,9218692760.3458442688
civ,2016,10078841388.2903709412
civ,2017,10401940568.6144104004
civ,2018,11184629780.3309555054
civ,2019,12984557089.4957351685
civ,2020,13233469786.1258792877
civ,2021,14966100508.4182529449
civ,2022,15390818702.7702407837
hrv,1995,6043464052.2344923019
hrv,1996,6157990402.1160001755
hrv,1997,6426917606.3448705673
hrv,1998,6449641749.4658737183
hrv,1999,5709027394.4230327606
hrv,2000,5357109171.7621183395
hrv,2001,5491084795.5013980865
hrv,2002,6130885375.3619928360
hrv,2003,8226297359.9193115234
hrv,2004,10102985243.1088352203
hrv,2005,10701090353.0748367310
hrv,2006,11605450533.9411697388
hrv,2007,13601996826.1678943634
hrv,2008,15587939131.8568744659
hrv,2009,14031187662.5315895081
hrv,2010,12537103916.9659519196
hrv,2011,13484989489.4476642609
hrv,2012,12097493540.1630363464
hrv,2013,12243480029.7462234497
hrv,2014,12326477122.1912364960
hrv,2015,10450727354.6669120789
hrv,2016,10787978793.1699752808
hrv,2017,11300596562.8459720612
hrv,2018,12178405492.9124908447
hrv,2019,12223168920.9895591736
hrv,2020,11938915976.8138160706
hrv,2021,13949783265.6117057800
hrv,2022,14255938683.6273784637
cub,1970,964146100.0000000000
cub,1971,1171202400.0000000000
cub,1972,1377926862.5393495560
cub,1973,1691435102.5331726074
cub,1974,1931205365.8536589146
cub,1975,2206259756.0975608826
cub,1976,2337286114.4945192337
cub,1977,2406211927.7108440399
cub,1978,3019556233.7662339211
cub,1979,3312409589.0410962105
cub,1980,3376296805.5555558205
cub,1981,3429644819.2771086693
cub,1982,3536654941.1764707565
cub,1983,3739036786.9615831375
cub,1984,4056486738.7592487335
cub,1985,3934218364.4502673149
cub,1986,4202212023.0381569862
cub,1987,4077017804.9090681076
cub,1988,4569085751.9788913727
cub,1989,4608101627.5791358948
cub,1990,4972161569.1489362717
cub,1991,4138048996.8609251976
cub,1992,3713363648.6486487389
cub,1993,3644444189.1891889572
cub,1994,4811917567.5675678253
cub,1995,5465476445.8062038422
cub,1996,6676000000.0000000000
cub,1997,6995700000.0000000000
cub,1998,6670600000.0000000000
cub,1999,7202700000.0000000000
cub,2000,7804900000.0000000000
cub,2001,7877000000.0000000000
cub,2002,7961400000.0000000000
cub,2003,8079900000.0000000000
cub,2004,8419799999.9999990463
cub,2005,9179866100.0000000000
cub,2006,10843888888.8888874054
cub,2007,12223796296.2962951660
cub,2008,12604074074.0740737915
cub,2009,12993518518.5185184479
cub,2010,13636111111.1111106873
cub,2011,15356000000.0000000000
cub,2012,17091000000.0000000000
cub,2013,17860000000.0000000000
cub,2014,17867000000.0000000000
cub,2015,19477500000.0000000000
cub,2016,20962931053.7000007629
cub,2017,23589549691.7406005859
cub,2018,24890354394.8232002258
cub,2019,25391000000.0000000000
cub,2020,24710100000.0000000000
cuw,2011,399625376.9592877030
cuw,2012,415359388.1810224056
cuw,2013,465317949.3473156095
cuw,2014,500474605.8039642572
cuw,2015,504808612.9057407975
cuw,2016,518848162.8106284738
cuw,2017,467448952.1205279231
cuw,2018,439064956.6037318707
cuw,2019,401707033.1416870952
cuw,2020,303731403.5417732000
cuw,2021,313321086.8442021608
cuw,2022,344083786.0341134071
cyp,1975,123336494.4772955626
cyp,1976,166149954.5592244864
cyp,1977,227709260.9535427690
cyp,1978,319375403.8097359538
cyp,1979,428071137.7245509028
cyp,1980,724809618.5737977028
cyp,1981,676529846.5829846859
cyp,1982,666375585.6966707706
cyp,1983,649990767.5194660425
cyp,1984,661295214.3569293022
cyp,1985,692459117.0825335979
cyp,1986,852756271.1864407063
cyp,1987,1018709378.8063337803
cyp,1988,1176726850.6900877953
cyp,1989,1212803668.6390531063
cyp,1990,1449576568.5019204617
cyp,1991,1542918939.3939392567
cyp,1992,1766742894.3937418461
cyp,1993,1626491990.5771496296
cyp,1994,1724670476.1904761791
cyp,1995,1992489003.8809831142
cyp,1996,2016563362.6097865105
cyp,1997,1876557582.6681869030
cyp,1998,1971502262.4434390068
cyp,1999,1940870550.1618123055
cyp,2000,1766099905.7492930889
cyp,2001,1808592896.1748635769
cyp,2002,2047665384.6153848171
cyp,2003,2620403171.0079274178
cyp,2004,3129383750.0000000000
cyp,2005,3297944285.5366244316
cyp,2006,3579003889.0979800224
cyp,2007,4361620585.8198738098
cyp,2008,4983250329.5737514496
cyp,2009,4139447068.6301751137
cyp,2010,3730066855.8906230927
cyp,2011,3517739075.2407388687
cyp,2012,2940560527.6884851456
cyp,2013,2571643347.1236281395
cyp,2014,2312056944.8725171089
cyp,2015,2024391542.8449699879
cyp,2016,2275719736.4241037369
cyp,2017,2597497079.7757806778
cyp,2018,3109398858.9622011185
cyp,2019,3360899654.7539620399
cyp,2020,3290739298.1887044907
cyp,2021,3512319425.0934958458
cyp,2022,3542088237.0285501480
cze,1993,14249469351.3532085419
cze,1994,16660954281.7439632416
cze,1995,21283383571.9668426514
cze,1996,24357418622.8136100769
cze,1997,22198109695.6963424683
cze,1998,23241824963.1364402771
cze,1999,22009736991.3101806641
cze,2000,20706999520.6695022583
cze,2001,22993161687.5724639893
cze,2002,27296707861.6678810120
cze,2003,32371512637.8106269836
cze,2004,40233387030.2492599487
cze,2005,46103792565.1364517212
cze,2006,53650489475.8271484375
cze,2007,65010027742.5999221802
cze,2008,79706824745.0458984375
cze,2009,68427792057.9132385254
cze,2010,69350071341.6150665283
cze,2011,77249177070.0395507812
cze,2012,68760822372.6216278076
cze,2013,69107035644.4835510254
cze,2014,70845670239.6724090576
cze,2015,63520991920.3211593628
cze,2016,65573177759.0620956421
cze,2017,71509803362.3751525879
cze,2018,79109599285.1635742188
cze,2019,79629037708.9033966064
cze,2020,75482039185.2737579346
cze,2021,85286040486.2033386230
cze,2022,86040544590.4868011475
dnk,1966,3406064269.1194410324
dnk,1967,3674978163.6490988731
dnk,1968,3730659333.3333334923
dnk,1969,4150114400.0000000000
dnk,1970,4503631333.3333330154
dnk,1971,5004844269.6901550293
dnk,1972,6020642510.7564792633
dnk,1973,7760430614.1003389359
dnk,1974,8579094324.7633266449
dnk,1975,10074606696.5994911194
dnk,1976,10618693961.9520263672
dnk,1977,11698882429.3710021973
dnk,1978,13748920683.2771205902
dnk,1979,15512127352.2144088745
dnk,1980,16558706861.3708515167
dnk,1981,13710032568.7171859741
dnk,1982,13421698070.1838607788
dnk,1983,13526033788.9557113647
dnk,1984,13374525906.1854286194
dnk,1985,14295417689.0264644623
dnk,1986,19955513533.5558052063
dnk,1987,24974790286.9757194519
dnk,1988,26078000742.7765007019
dnk,1989,25545163880.6051826477
dnk,1990,31289288368.9364318848
dnk,1991,31186488548.4249229431
dnk,1992,34399246864.6974029541
dnk,1993,30969884483.1043052673
dnk,1994,33767546300.6634597778
dnk,1995,40872759174.6394424438
dnk,1996,41819822546.4328231812
dnk,1997,38963940797.9408035278
dnk,1998,39515252059.4555892944
dnk,1999,40288348241.1628112793
dnk,2000,38827989880.1202545166
dnk,2001,37721939131.0616607666
dnk,2002,40471111505.1870193481
dnk,2003,48336610349.5908966064
dnk,2004,55627917744.6545715332
dnk,2005,58816297753.8394851685
dnk,2006,64553196004.5738906860
dnk,2007,70805547697.3382110596
dnk,2008,79838161864.2239379883
dnk,2009,64088275849.2044219971
dnk,2010,63448925556.6470870972
dnk,2011,69676798717.0105895996
dnk,2012,66731571074.9779815674
dnk,2013,68929238730.2618255615
dnk,2014,69839775499.7802124023
dnk,2015,60496642597.1713714600
dnk,2016,64716731650.3536071777
dnk,2017,68892662189.5295410156
dnk,2018,74310375155.3149566650
dnk,2019,71756209116.9088745117
dnk,2020,69961572540.0722503662
dnk,2021,79467536283.1761169434
dnk,2022,78658053107.8872070312
dji,2013,232791847.8964219093
dji,2014,257881735.9794284105
dji,2015,276263067.9548280835
dji,2016,295368244.0454419851
dji,2017,342729278.4758132100
dji,2018,407640768.3954063058
dji,2019,451290458.6402282119
dji,2020,478991412.9450092912
dji,2021,551452922.2770521641
dji,2022,538988937.1543036699
dma,1977,4727793.7037037034
dma,1978,5782150.3703703703
dma,1979,5594194.8148148144
dma,1980,9983485.9259259235
dma,1981,10980823.7037037034
dma,1982,12210726.6666666642
dma,1983,12255715.9259259235
dma,1984,13107524.8148148116
dma,1985,13473061.4814814795
dma,1986,13797090.7407407407
