economy,year,bn_cab_xoka_cd
pyf,2011,175362655.9154720008
pyf,2012,78129193.2912115008
pyf,2013,197454590.2478480041
pyf,2014,264320371.6280150115
pyf,2015,291181532.2259209752
pyf,2016,411963009.2088490129
gab,1978,73873552.3319303989
gab,1979,247647578.0481599867
gab,1980,383851621.8041769862
gab,1981,403302595.1594730020
gab,1982,309367211.2597399950
gab,1983,97935781.3919371068
gab,1984,112688520.0645709932
gab,1985,-162488355.5043030083
gab,1986,-1057446599.2098699808
gab,1987,-449096771.8586519957
gab,1988,-615514844.1937650442
gab,1989,-192189357.1371639967
gab,1990,167704389.3301709890
gab,1991,74794339.8093068004
gab,1992,-168120054.6213090122
gab,1993,-49088407.1777539030
gab,1994,317360428.2865579724
gab,1995,514659207.5683019757
gab,1996,888616636.5348659754
gab,1997,531357331.2053470016
gab,1998,-595536813.5940769911
gab,1999,390390350.6075199842
gab,2000,1000995434.2505799532
gab,2001,517388917.9655100107
gab,2002,338032980.7292829752
gab,2003,765896007.5923739672
gab,2004,924480491.2004079819
gab,2005,1982970941.8437299728
gab,2007,2748153648.1396698952
gab,2008,3829611012.1629900932
gab,2009,804085379.9313009977
gab,2010,2453186895.5733499527
gab,2011,2604448146.0098500252
gab,2012,1977634348.8896698952
gab,2013,1462632469.4939999580
gab,2014,1112065880.7222599983
gab,2015,140995975.0449410081
gmb,1978,-46995191.6738860980
gmb,1979,-37046925.7957454994
gmb,1980,-90576150.0838163048
gmb,1981,-43629434.1025499031
gmb,1982,-21451164.6751003005
gmb,1983,-31536047.0056717992
gmb,1984,6608376.2653834801
gmb,1985,7687684.3093710197
gmb,1986,3091361.8298686901
gmb,1987,14242903.7796736006
gmb,1988,32257952.7749608010
gmb,1989,15511137.7999060005
gmb,1990,24174411.6034387983
gmb,1991,11957897.1546149999
gmb,1992,38165566.6035097986
gmb,1993,-5165441.4356134897
gmb,1994,8099755.2877304005
gmb,1995,-8138919.1803268502
gmb,1996,-47078884.6839824021
gmb,1997,-22953546.5106779002
gmb,2003,2635836.6672401298
gmb,2004,-30321808.6307897009
gmb,2005,-43391563.8491339013
gmb,2006,-65600015.6774856001
gmb,2007,-79274784.3242419958
gmb,2008,-6288458.7865958000
gmb,2009,28003761.8340798989
gmb,2010,17499603.5545499995
gmb,2011,-108142561.8795630038
gmb,2012,-92782872.7982535958
gmb,2013,-97109176.6259202063
gmb,2014,-84557301.9463361055
gmb,2015,-53780318.6255837008
gmb,2016,-76128707.5621695966
gmb,2017,-95242046.9293083996
gmb,2018,-135045798.0665690005
gmb,2019,-37078383.5434183031
gmb,2020,-86553241.0953603983
gmb,2021,-94081349.2019764930
geo,1997,-514200000.0000000000
geo,1998,-275700000.0000000000
geo,1999,-198400000.0000000000
geo,2000,-175899687.5999999940
geo,2001,-197094537.5600000024
geo,2002,-216912821.5200000107
geo,2003,-382208826.0600000024
geo,2004,-356204277.3899999857
geo,2005,-695658032.2300000191
geo,2006,-1191302771.3800001144
geo,2007,-1992056360.8199999332
geo,2008,-2811210944.1700000763
geo,2009,-1141145836.0699999332
geo,2010,-1198803819.4800000191
geo,2011,-1843079773.5199999809
geo,2012,-1882741233.8499999046
geo,2013,-955492553.1950000525
geo,2014,-1784183121.5199999809
geo,2015,-1767022015.0599999428
geo,2016,-1890635753.2599999905
geo,2017,-1308247961.7899999619
geo,2018,-1192211061.8699998856
geo,2019,-1024538193.7000000477
geo,2020,-1980622816.5999999046
geo,2021,-1937420764.7699999809
geo,2022,-979296532.2500000000
deu,1971,106579704.5908520073
deu,1972,339737168.2010660172
deu,1973,4180846805.9988899231
deu,1974,9084950154.2259807587
deu,1975,3097445200.3081598282
deu,1976,3746082062.2646298409
deu,1977,3904679947.8290600777
deu,1978,9277965922.8563899994
deu,1979,-5386663051.2266597748
deu,1980,-15655476542.0750999451
deu,1981,-5304713597.3024396896
deu,1982,5511893342.9097795486
deu,1983,4346783317.3502902985
deu,1984,9212736899.7363891602
deu,1985,17994051589.5996017456
deu,1986,38661456608.1934967041
deu,1987,44216520652.0462036133
deu,1988,53961061179.4674987793
deu,1989,57052694501.3881988525
deu,1990,46455960977.4828033447
deu,1991,-26564029370.7072982788
deu,1992,-25255079543.1495018005
deu,1993,-21408143439.4966011047
deu,1994,-33446012238.4188003540
deu,1995,-32191295764.8508987427
deu,1996,-17018286510.1226997375
deu,1997,-11520842909.1784000397
deu,1998,-15635184940.6662006378
deu,1999,-31384625220.8796997070
deu,2000,-33903966248.2900009155
deu,2001,-7099486034.1670503616
deu,2002,39720517927.6966018677
deu,2003,35985324846.9412002563
deu,2004,127505924403.4629974365
deu,2005,133087243134.9069976807
deu,2006,173486477217.3850097656
deu,2007,235777197044.8009948730
deu,2008,213250033110.5910034180
deu,2009,201134895341.8229980469
deu,2010,196171903151.5140075684
deu,2011,231971688209.1839904785
deu,2012,251550848619.4649963379
deu,2013,245384297278.9419860840
deu,2014,279426382103.9650268555
deu,2015,288065447525.2769775391
deu,2016,298958460661.4940185547
deu,2017,289656117163.7520141602
deu,2018,316888138718.7280273438
deu,2019,317892238005.8129882812
deu,2020,275870149732.8480224609
deu,2021,329969047797.2579956055
deu,2022,172723853764.3540039062
gha,1975,17574111.9997209013
gha,1976,-74043770.0003284067
gha,1977,-79748084.3445027024
gha,1978,-45940350.8967292011
gha,1979,123499524.0000610054
gha,1980,30200000.0000000000
gha,1981,-419181804.0000039935
gha,1982,-107279822.6099690050
gha,1983,-172164695.0801230073
gha,1984,-38800000.0000000000
gha,1985,-133900000.0000000000
gha,1986,-85320000.0000000000
gha,1987,-97900000.0000000000
gha,1988,-67100000.0000000000
gha,1989,-93900000.0000000000
gha,1990,-223200000.0000000000
gha,1991,-252052000.0000000000
gha,1992,-377000000.0000000000
gha,1993,-558800000.0000000000
gha,1994,-254600000.0000000000
gha,1995,-143700000.0000000000
gha,1996,-306850000.0000000000
gha,1997,-403464000.0000000000
gha,1998,-521730000.0000000000
gha,1999,-964300000.0000000000
gha,2000,-386417603.1936100125
gha,2001,-427467882.4441599846
gha,2002,-105237554.6131999940
gha,2003,101686603.4558700025
gha,2004,-590188288.7699999809
gha,2005,-1104609520.8524599075
gha,2006,-1056074432.7618399858
gha,2007,-2378784231.8309302330
gha,2008,-3327428935.8914799690
gha,2009,-1897165484.2419099808
gha,2010,-2747340000.0000000000
gha,2011,-3541315695.2522997856
gha,2012,-4911713679.0745601654
gha,2013,-5704034549.6667404175
gha,2014,-3694575338.2776198387
gha,2015,-2823640338.0802302361
gha,2016,-2832047270.6197900772
gha,2017,-2002640000.0000000000
gha,2018,-2044594252.8623700142
gha,2019,-1863971933.0669898987
gha,2020,-2133965479.9218599796
gha,2021,-2541423147.1538901329
grc,1976,-929000000.0000000000
grc,1977,-1075000000.0000000000
grc,1978,-955000000.0000000000
grc,1979,-1886000000.0000000000
grc,1980,-2209000000.0000000000
grc,1981,-2408000000.0000000000
grc,1982,-1892000000.0000000000
grc,1983,-1878000000.0000000000
grc,1984,-2132000000.0000000000
grc,1985,-3276000000.0000000000
grc,1986,-1676000000.0000000000
grc,1987,-1223000000.0000000000
grc,1988,-958000000.0000000000
grc,1989,-2561000000.0000000000
grc,1990,-3537000000.0000000000
grc,1991,-1573700000.0000000000
grc,1992,-2140000000.0000000000
grc,1993,-747000000.0000000000
grc,1994,-146000000.0000000000
grc,1995,-2864000000.0000000000
grc,1996,-4554000000.0000000000
grc,1997,-4860000000.0000000000
grc,1999,-7294252083.2129802704
grc,2000,-9817441650.6753692627
grc,2001,-9403099987.5555191040
grc,2002,-9595594260.9701194763
grc,2003,-12812812179.9253005981
grc,2004,-13492562448.2978992462
grc,2005,-18218753983.7318000793
grc,2006,-29576385911.1082992554
grc,2007,-44579249236.0972976685
grc,2008,-51297053502.0193023682
grc,2009,-35945594305.5767974854
grc,2010,-30262611051.7219009399
grc,2011,-28599315728.5507011414
grc,2012,-6172097058.7512998581
grc,2013,-4949141208.6039896011
grc,2014,-3734712056.8719902039
grc,2015,-1611391808.2658600807
grc,2016,-3261057769.5799098015
grc,2017,-3605994841.9397997856
grc,2018,-6248523036.3674001694
grc,2019,-3112110573.3884801865
grc,2020,-12413031800.9722003937
grc,2021,-13857822380.6523990631
grc,2022,-21423937970.0517005920
grd,1977,1307407.4074074100
grd,1978,1048148.1481481500
grd,1979,-1111111.1111111101
grd,1980,270740.7407296260
grd,1981,-13871851.8518815003
grd,1982,-17701111.1111148000
grd,1983,-14900000.0000000000
grd,1984,3800000.0000000000
grd,1985,2774074.0740740700
grd,1986,-19085185.1851852015
grd,1987,-29192592.5925926007
grd,1988,-27770370.3703703992
grd,1989,-36322222.2222222015
grd,1990,-46237037.0370370001
grd,1991,-48070370.3703704029
grd,1992,-32392592.5925926007
grd,1993,-43677777.7777777985
grd,1994,-28133333.3333332986
grd,1995,-41807407.4074074030
grd,1996,-56507407.4074074030
grd,1997,-69092592.5925925970
grd,1998,-81511111.1111111045
grd,1999,-55748148.1481480971
grd,2000,-88096284.8148148060
grd,2001,-102873241.8518519998
grd,2002,-125548762.9629629999
grd,2003,-145937451.8518519998
grd,2004,-65702984.0740740970
grd,2005,-193262673.3333329856
grd,2006,-226702041.8518519998
grd,2007,-241705404.8148150146
grd,2008,-251947382.2222220004
grd,2009,-197163179.6296299994
grd,2010,-203902454.0740740001
grd,2011,-207008409.6296299994
grd,2012,-193202811.8518519998
grd,2013,-212831042.2222220004
grd,2014,-105302460.9134580046
grd,2015,-124694001.5090419948
grd,2016,-117305218.5674799979
grd,2017,-162495179.7211259902
grd,2018,-188018081.8755629957
grd,2019,-176958184.7632110119
grd,2020,-219561441.1769399941
grd,2021,-293775901.8528699875
gtm,1977,-35300000.0000000000
gtm,1978,-270500000.0000000000
gtm,1979,-205600000.0000000000
gtm,1980,-163300000.0000000000
gtm,1981,-572700000.0000000000
gtm,1982,-399100000.0000000000
gtm,1983,-223900000.0000000000
gtm,1984,-377400000.0000000000
gtm,1985,-246300000.0000000000
gtm,1986,-17600000.0000000000
gtm,1987,-442500000.0000000000
gtm,1988,-414000000.0000000000
gtm,1989,-367100000.0000000000
gtm,1990,-212900000.0000000000
gtm,1991,-183700000.0000000000
gtm,1992,-705900000.0000000000
gtm,1993,-701700000.0000000000
gtm,1994,-625300000.0000000000
gtm,1995,-572100000.0000000000
gtm,1996,-451000000.0000000000
gtm,1997,-633500000.0000000000
gtm,1998,-1039100000.0000000000
gtm,1999,-1025900000.0000000000
gtm,2000,-1049600000.0000000000
gtm,2001,-1252904184.6011300087
gtm,2002,-1234874116.0562200546
gtm,2003,-1039185910.7730799913
gtm,2004,-1164400000.0000000000
gtm,2005,-1241000000.0000000000
gtm,2006,-1524000000.0000000000
gtm,2007,-1785600000.0000000000
gtm,2008,-1553562660.0000000000
gtm,2009,72262890.0000009984
gtm,2010,-766950989.9999990463
gtm,2011,-1579834920.0000000000
gtm,2012,-1847275530.0000000000
gtm,2013,-2238781140.0000000000
gtm,2014,-1909306330.0000000000
gtm,2015,-773787480.0000000000
gtm,2016,637267670.0000000000
gtm,2017,857080020.0000000000
gtm,2018,649564060.0000000000
gtm,2019,1821490950.0000000000
gtm,2020,3918080170.0000000000
gtm,2021,2113335030.0000000000
gtm,2022,1319426930.0000000000
gin,1986,-123880000.0000000000
gin,1987,-38250000.0000000000
gin,1988,-221520000.0000000000
gin,1989,-179710000.0000000000
gin,1990,-202980000.0000000000
gin,1991,-288820000.0000000000
gin,1992,-262700000.0000000000
gin,1993,-56790000.0000000000
gin,1994,-247980000.0000000000
gin,1995,-216482000.0000000000
gin,1996,-177268000.0000000000
gin,1997,-91077000.0000000000
gin,1998,-154466350.0000000000
gin,1999,-201046593.0000000000
gin,2000,-140090196.4429279864
gin,2001,-59514979.6632397994
gin,2002,-199626587.0445339978
gin,2003,-185261398.5080760121
gin,2004,-162350000.0000000000
gin,2005,-160340000.0000000000
gin,2006,-221350000.0000000000
gin,2007,-454590000.0000000000
gin,2008,-438210000.0000000000
gin,2009,-403360000.0000000000
gin,2010,-326890000.0000000000
gin,2011,-1161380000.0000000000
gin,2012,-1038620000.0000000000
gin,2013,-1189770000.0000000000
gin,2014,-981676723.8561500311
gin,2015,-1020197641.1441500187
gin,2016,-2744932547.9625401497
gin,2017,519350000.0000000000
gin,2018,-190470000.0000000000
gin,2019,-314620000.0000000000
gin,2020,2684750000.0000000000
gin,2021,4638730000.0000000000
gin,2022,3350240000.0000000000
gnb,1982,-79500000.0000000000
gnb,1983,-72000000.0000000000
gnb,1984,-65500000.0000000000
gnb,1985,-75800000.0000000000
gnb,1986,-49900000.0000000000
gnb,1987,-45100000.0000000000
gnb,1988,-55800000.0000000000
gnb,1989,-80201000.0000000000
gnb,1990,-45292000.0000000000
gnb,1991,-75397000.0000000000
gnb,1992,-96983000.0000000000
gnb,1993,-61979000.0000000000
gnb,1994,-45940000.0000000000
gnb,1995,-35180000.0000000000
gnb,1996,-44470000.0000000000
gnb,1997,-6380000.0000000000
gnb,2001,-11133112.2734875996
gnb,2002,-1268314.1485315000
gnb,2003,-287336.3899099980
gnb,2004,13864301.7383667007
gnb,2005,-10483855.8973929994
gnb,2006,-40075342.0553229973
gnb,2007,-30650191.8554796986
gnb,2008,-28780321.3452282995
gnb,2009,-47610403.3156422004
gnb,2010,-70790428.7903534025
gnb,2011,-14050574.5210420992
gnb,2012,-83241961.1249815971
gnb,2013,-52508821.2163036987
gnb,2014,6310286.4950208701
gnb,2015,20941855.2943374999
gnb,2016,10056270.0000000000
gnb,2017,3879055.9165957202
gnb,2018,-54134326.6220671013
gnb,2019,-127409979.1959690005
gnb,2020,-38683254.6752386987
gnb,2021,-14127802.7577685993
guy,1977,-97529411.8029520959
guy,1978,-29568627.4625752009
guy,1979,-82901960.8168244064
guy,1980,-128509803.9719650000
guy,1981,-183497945.7518109977
guy,1982,-141314308.8554669917
guy,1983,-157487665.7284170091
guy,1984,-97227289.8447815031
guy,1985,-96623292.2181665003
guy,1992,-138548000.0000000000
guy,1993,-140225000.0000000000
guy,1994,-124945000.0000000000
guy,1995,-134765000.0000000000
guy,1996,-32700000.0000000000
guy,1997,-63100000.0000000000
guy,1998,-55600000.0000000000
guy,1999,-49500000.0000000000
guy,2000,-82200000.0000000000
guy,2001,-90900000.0000000000
guy,2002,-62300000.0000000000
guy,2003,-44600000.0000000000
guy,2004,-19915600.0000000000
guy,2005,-96268000.0000000000
guy,2006,-180641000.0000000000
guy,2007,-165677000.0000000000
guy,2008,-321363632.5713599920
guy,2009,-230589983.3815799952
guy,2010,-246354258.1144799888
guy,2011,-372288521.1000599861
guy,2012,-366670137.8479200006
guy,2013,-456029798.3963500261
guy,2014,-385182803.3134400249
guy,2015,-38822257.5949423984
guy,2016,-49983671.8717913032
guy,2017,-390632574.8591610193
guy,2018,-1276733473.9085800648
guy,2019,-2717145703.6619400978
guy,2020,-396533065.4582200050
guy,2021,-2087062759.4038400650
hti,1971,4980000.0009959899
hti,1972,8219969.7097246600
hti,1973,1179999.9992082301
hti,1974,-20959982.6204349995
hti,1975,-24540000.0049079992
hti,1976,-12400000.0024800003
hti,1977,-37500000.0075000003
hti,1978,-44640000.0089278966
hti,1979,-52560000.0105120018
hti,1980,-100840000.0201680064
hti,1981,-148800000.0297600031
hti,1982,-98520000.0197038949
hti,1983,-111179988.5322359949
hti,1984,-102980000.0085809976
hti,1985,-94659641.0100369006
hti,1986,-44896982.4760940000
hti,1987,-31140622.3949999996
hti,1988,-40364936.7672000006
hti,1989,-62658170.4554701000
hti,1990,-21900000.0000000000
hti,1991,-91520000.0000000000
hti,1992,7260000.0000000000
hti,1993,-11830000.0000000000
hti,1994,-23390000.0000000000
hti,1995,-87070000.0000000000
hti,1996,-137720000.0000000000
hti,1997,-47700000.0000000000
hti,1998,28710000.0000000000
hti,1999,-59820000.0000000000
hti,2000,-114210000.0000000000
hti,2001,-131900000.0000000000
hti,2002,-88950000.0000000000
hti,2003,-44780000.0000000000
hti,2004,-62380000.0000000000
hti,2005,7048000.0000000000
hti,2006,-85029000.0000000000
hti,2007,-85773000.0000000000
hti,2008,-204814583.7939690053
hti,2009,-122185676.8788349926
hti,2010,-101824279.1618430018
hti,2011,-323623966.8551499844
hti,2012,-431148219.8227829933
hti,2013,-560837855.9986530542
hti,2014,-750652437.3969360590
hti,2015,-270775987.4763129950
hti,2016,-241398382.0830369890
hti,2017,-326142463.1118929982
hti,2018,-470553516.0790979862
hti,2019,-168759651.4060969949
hti,2020,216157236.6982640028
hti,2021,141371134.0112249851
hnd,1974,-103949999.9784580022
hnd,1975,-112100000.0000000000
hnd,1976,-104750000.0000000000
hnd,1977,-128700000.0000000000
hnd,1978,-157200000.0000000000
hnd,1979,-192100000.0000000000
hnd,1980,-316800000.0000000000
hnd,1981,-302700000.0000000000
hnd,1982,-228250371.0000349879
hnd,1983,-219200000.0000000000
hnd,1984,-316450000.0000000000
hnd,1985,-220149221.4000340104
hnd,1986,-117149316.1369200051
hnd,1987,-163970736.6800000072
hnd,1988,-110771878.1719399989
hnd,1989,-170266491.1327899992
hnd,1990,-51400000.0000000000
hnd,1991,-172400000.0000000000
hnd,1992,-258000000.0000000000
hnd,1993,-308700000.0000000000
hnd,1994,-343300000.0000000000
hnd,1995,-200900000.0000000000
hnd,1996,-335400000.0000000000
hnd,1997,-272200000.0000000000
hnd,1998,-147700000.0000000000
hnd,1999,-240900000.0000000000
hnd,2000,-508263274.2842000127
hnd,2001,-478666907.5924119949
hnd,2002,-281571254.0286880136
hnd,2003,-552820451.1953140497
hnd,2004,-683390969.5134400129
hnd,2005,-304335008.4523069859
hnd,2006,-382653481.1638330221
hnd,2007,-1116156503.1525499821
hnd,2008,-2129853584.4742701054
hnd,2009,-556653464.7588289976
hnd,2010,-804073094.3601360321
hnd,2011,-1408660826.6562900543
hnd,2012,-1580746021.6053800583
hnd,2013,-1762523570.4363999367
hnd,2014,-1372124152.4488499165
hnd,2015,-979945387.0117260218
hnd,2016,-682674236.4021660089
hnd,2017,-288253383.0271480083
hnd,2018,-1581815976.6126799583
hnd,2019,-660874046.6340709925
hnd,2020,665854481.8794870377
hnd,2021,-1317487973.6287400723
hnd,2022,-1015022833.5262000561
hkg,1998,2869598898.2613201141
hkg,1999,10665499440.4479999542
hkg,2000,7544767609.4281597137
hkg,2001,10391654657.5881996155
hkg,2002,13128959284.7968006134
hkg,2003,17408758879.3279991150
hkg,2004,16822246081.6072006226
hkg,2005,21574646019.8115997314
hkg,2006,24555234186.2004013062
hkg,2007,27554630254.0676002502
hkg,2008,32872053517.7079010010
hkg,2009,21155607433.4300003052
hkg,2010,16012190299.7133007050
hkg,2011,13808455084.0429000854
hkg,2012,4147336654.6808500290
hkg,2013,4190681086.7645897865
hkg,2014,4057155167.7508602142
hkg,2015,10264062287.5863990784
hkg,2016,12688130481.0545005798
hkg,2017,15621074373.1756992340
hkg,2018,13514401799.9993000031
hkg,2019,21253125996.6557998657
hkg,2020,24125744350.2672996521
hkg,2021,43658556610.6829986572
hkg,2022,37909201556.2568969727
hun,1982,-530950258.7466189861
hun,1983,-180988794.5410659909
hun,1984,38965735.8593437970
hun,1985,-454953570.8727560043
hun,1986,-1365024333.3555200100
hun,1987,-675976875.5771570206
hun,1988,-572012790.9600410461
hun,1989,-588084499.9006060362
hun,1990,378583738.2529150248
hun,1991,403164330.9094759822
hun,1992,351916420.3131549954
hun,1993,-4262485321.1673998833
hun,1994,-4053569972.8127098083
hun,1995,-1711883518.4108600616
hun,1996,-1854085269.5794000626
hun,1997,-2139729352.1610200405
