economy,year,sp_pop_totl_ma_zs
arm,1983,48.7855216094
arm,1984,48.8103669566
arm,1985,48.8127916161
arm,1986,48.7936375235
arm,1987,48.7553835560
arm,1988,48.6925291333
arm,1989,48.5978826927
arm,1990,48.4661536322
arm,1991,48.2895794279
arm,1992,48.0690829030
arm,1993,47.8217638371
arm,1994,47.5786194933
arm,1995,47.3686255361
arm,1996,47.2054751369
arm,1997,47.0875154520
arm,1998,47.0117165070
arm,1999,46.9664165334
arm,2000,46.9416669354
arm,2001,46.9400325042
arm,2002,46.9632258133
arm,2003,46.9963597662
arm,2004,47.0206934014
arm,2005,47.0227038080
arm,2006,46.9937305230
arm,2007,46.9375284516
arm,2008,46.8699948239
arm,2009,46.8154083627
arm,2010,46.7919385927
arm,2011,46.8058804062
arm,2012,46.8496196050
arm,2013,46.9099352463
arm,2014,46.9680878642
arm,2015,47.0109473096
arm,2016,47.0349066310
arm,2017,47.0445250916
arm,2018,47.0434228477
arm,2019,47.0384362592
arm,2020,47.0346587546
abw,1960,49.0204397875
abw,1961,49.0348883357
abw,1962,49.0343920048
abw,1963,49.0132101095
abw,1964,48.9873573094
abw,1965,48.9757135136
abw,1966,48.9601746907
abw,1967,48.9611329336
abw,1968,48.9542114189
abw,1969,48.9358804100
abw,1970,48.9046893516
abw,1971,48.8543454123
abw,1972,48.8061621748
abw,1973,48.7266750780
abw,1974,48.6774497332
abw,1975,48.6455740029
abw,1976,48.6498531014
abw,1977,48.6648113176
abw,1978,48.6988785731
abw,1979,48.7277396118
abw,1980,48.7395377473
abw,1981,48.7392876604
abw,1982,48.7210837776
abw,1983,48.6956102422
abw,1984,48.7123165568
abw,1985,48.7465092663
abw,1986,48.8291164498
abw,1987,48.9407807497
abw,1988,49.0764998690
abw,1989,49.2176363607
abw,1990,49.3290642296
abw,1991,49.4081054733
abw,1992,49.4651230950
abw,1993,49.4751362163
abw,1994,49.4322404015
abw,1995,49.3202529754
abw,1996,49.1653747702
abw,1997,48.9596255120
abw,1998,48.7179193401
abw,1999,48.4793672550
abw,2000,48.2545726674
abw,2001,48.0590363002
abw,2002,47.8840323396
abw,2003,47.7343943267
abw,2004,47.6261848821
abw,2005,47.5606830088
abw,2006,47.5404145592
abw,2007,47.5569517713
abw,2008,47.6046250074
abw,2009,47.6481488783
abw,2010,47.6712732996
abw,2011,47.6707496325
abw,2012,47.6478330815
abw,2013,47.6082004556
abw,2014,47.5716928770
abw,2015,47.5344789580
abw,2016,47.5096552711
abw,2017,47.4872106377
abw,2018,47.4689643444
abw,2019,47.4489699934
abw,2020,47.4327032951
aus,1960,50.4867277806
aus,1961,50.4559615908
aus,1962,50.4229937370
aus,1963,50.3900027837
aus,1964,50.3595661402
aus,1965,50.3334162454
aus,1966,50.3122983228
aus,1967,50.2955466567
aus,1968,50.2809334607
aus,1969,50.2656656547
aus,1970,50.2476504784
aus,1971,50.2273283547
aus,1972,50.2050827976
aus,1973,50.1793282950
aus,1974,50.1480863652
aus,1975,50.1106997674
aus,1976,50.0656873035
aus,1977,50.0148837559
aus,1978,49.9645985169
aus,1979,49.9230139564
aus,1980,49.8956019851
aus,1981,49.8843661005
aus,1982,49.8863257277
aus,1983,49.8957922278
aus,1984,49.9050453746
aus,1985,49.9085910379
aus,1986,49.9060472760
aus,1987,49.8990957204
aus,1988,49.8875230379
aus,1989,49.8714041274
aus,1990,49.8513201184
aus,1991,49.8258241277
aus,1992,49.7959766992
aus,1993,49.7681133289
aus,1994,49.7501141387
aus,1995,49.7470944807
aus,1996,49.7615297895
aus,1997,49.7904058828
aus,1998,49.8264246348
aus,1999,49.8596059322
aus,2000,49.8832473630
aus,2001,49.8941894096
aus,2002,49.8951053240
aus,2003,49.8920641864
aus,2004,49.8935595157
aus,2005,49.9048370341
aus,2006,49.9283407141
aus,2007,49.9598997702
aus,2008,49.9907112658
aus,2009,50.0094111256
aus,2010,50.0091560761
aus,2011,49.9877229579
aus,2012,49.9496833538
aus,2013,49.9035515593
aus,2014,49.8608094294
aus,2015,49.8291256588
aus,2016,49.8105281727
aus,2017,49.8020408614
aus,2018,49.8003767589
aus,2019,49.8004658139
aus,2020,49.7987618060
aut,1960,46.5807628105
aut,1961,46.6114640707
aut,1962,46.6456825335
aut,1963,46.6828504227
aut,1964,46.7219471200
aut,1965,46.7622311590
aut,1966,46.8034839455
aut,1967,46.8455089840
aut,1968,46.8878422051
aut,1969,46.9297825744
aut,1970,46.9708649460
aut,1971,47.0111606909
aut,1972,47.0506996328
aut,1973,47.0887925662
aut,1974,47.1250503194
aut,1975,47.1591788403
aut,1976,47.1911741706
aut,1977,47.2214958202
aut,1978,47.2515791657
aut,1979,47.2833069240
aut,1980,47.3178882355
aut,1981,47.3560302094
aut,1982,47.3979098356
aut,1983,47.4428719864
aut,1984,47.4902777544
aut,1985,47.5396047262
aut,1986,47.5899805846
aut,1987,47.6418219296
aut,1988,47.6977893304
aut,1989,47.7611973308
aut,1990,47.8339332420
aut,1991,47.9164763638
aut,1992,48.0063052472
aut,1993,48.0982791755
aut,1994,48.1862514101
aut,1995,48.2658505581
aut,1996,48.3366367950
aut,1997,48.3995327699
aut,1998,48.4538842793
aut,1999,48.4990279608
aut,2000,48.5347632179
aut,2001,48.5602244079
aut,2002,48.5763982925
aut,2003,48.5868695078
aut,2004,48.5967060209
aut,2005,48.6094768185
aut,2006,48.6268224196
aut,2007,48.6484467684
aut,2008,48.6743011620
aut,2009,48.7035180465
aut,2010,48.7356576054
aut,2011,48.7700539694
aut,2012,48.8071129574
aut,2013,48.8488510834
aut,2014,48.8978497900
aut,2015,48.9551678847
aut,2016,49.0219045727
aut,2017,49.0956929000
aut,2018,49.1705733517
aut,2019,49.2387138156
aut,2020,49.2948458874
aze,1960,47.8312614013
aze,1961,47.9368289158
aze,1962,48.0405271288
aze,1963,48.1400199809
aze,1964,48.2328929692
aze,1965,48.3180446113
aze,1966,48.3957947512
aze,1967,48.4670528040
aze,1968,48.5322576320
aze,1969,48.5920744174
aze,1970,48.6467072018
aze,1971,48.6959075549
aze,1972,48.7399136830
aze,1973,48.7808694663
aze,1974,48.8209596185
aze,1975,48.8618076889
aze,1976,48.9038315192
aze,1977,48.9458545919
aze,1978,48.9847391551
aze,1979,49.0168799407
aze,1980,49.0396513587
aze,1981,49.0528557384
aze,1982,49.0575638765
aze,1983,49.0544193047
aze,1984,49.0441521043
aze,1985,49.0276754619
aze,1986,49.0053670129
aze,1987,48.9783398414
aze,1988,48.9491837906
aze,1989,48.9211614007
aze,1990,48.8963872602
aze,1991,48.8765952994
aze,1992,48.8618727921
aze,1993,48.8512552636
aze,1994,48.8434223911
aze,1995,48.8376444842
aze,1996,48.8327881991
aze,1997,48.8304582024
aze,1998,48.8357242885
aze,1999,48.8552575413
aze,2000,48.8930278848
aze,2001,48.9507087399
aze,2002,49.0250469218
aze,2003,49.1087711879
aze,2004,49.1920523029
aze,2005,49.2680775911
aze,2006,49.3347105202
aze,2007,49.3936031311
aze,2008,49.4463588158
aze,2009,49.4959819631
aze,2010,49.5445041857
aze,2011,49.5915332545
aze,2012,49.6361235850
aze,2013,49.6790090466
aze,2014,49.7209754739
aze,2015,49.7624637304
aze,2016,49.8039295438
aze,2017,49.8449211788
aze,2018,49.8842508953
aze,2019,49.9201261500
aze,2020,49.9514408224
bhs,1960,47.8271190154
bhs,1961,48.0650457353
bhs,1962,48.2822977571
bhs,1963,48.4875137427
bhs,1964,48.6847911447
bhs,1965,48.8754819363
bhs,1966,49.0705760994
bhs,1967,49.2592762464
bhs,1968,49.4213604962
bhs,1969,49.5181566371
bhs,1970,49.5371245041
bhs,1971,49.4738173830
bhs,1972,49.3430336832
bhs,1973,49.1915446868
bhs,1974,49.0834931525
bhs,1975,49.0526482967
bhs,1976,49.1158768915
bhs,1977,49.2455606291
bhs,1978,49.4059022642
bhs,1979,49.5536212747
bhs,1980,49.6526409262
bhs,1981,49.6946419532
bhs,1982,49.6966146188
bhs,1983,49.6741375864
bhs,1984,49.6461705080
bhs,1985,49.6276307768
bhs,1986,49.6230440967
bhs,1987,49.6257168109
bhs,1988,49.6267947998
bhs,1989,49.6246097133
bhs,1990,49.6177217858
bhs,1991,49.6051830028
bhs,1992,49.5872614913
bhs,1993,49.5549038054
bhs,1994,49.4973699379
bhs,1995,49.4087708215
bhs,1996,49.2834002395
bhs,1997,49.1312381900
bhs,1998,48.9679972471
bhs,1999,48.8218510999
bhs,2000,48.7090875539
bhs,2001,48.6382171583
bhs,2002,48.6038022863
bhs,2003,48.5901706358
bhs,2004,48.5814991235
bhs,2005,48.5682534601
bhs,2006,48.5448536697
bhs,2007,48.5166885505
bhs,2008,48.4901652700
bhs,2009,48.4696796339
bhs,2010,48.4614127617
bhs,2011,48.4647494459
bhs,2012,48.4772306584
bhs,2013,48.4952146464
bhs,2014,48.5153456998
bhs,2015,48.5323356494
bhs,2016,48.5487784549
bhs,2017,48.5617513078
bhs,2018,48.5749478133
bhs,2019,48.5845447590
bhs,2020,48.5935084222
bhr,1960,53.5384691157
bhr,1961,53.7936497537
bhr,1962,54.1082361095
bhr,1963,54.4189466830
bhr,1964,54.6334368575
bhr,1965,54.7057066029
bhr,1966,54.6153244519
bhr,1967,54.4154850556
bhr,1968,54.1888443674
bhr,1969,54.0441765314
bhr,1970,54.0541938883
bhr,1971,54.2065534631
bhr,1972,54.4649597863
bhr,1973,54.8389116885
bhr,1974,55.3257538466
bhr,1975,55.9026787724
bhr,1976,56.5703128855
bhr,1977,57.2753150883
bhr,1978,57.8888792709
bhr,1979,58.2951190768
bhr,1980,58.4500565440
bhr,1981,58.3446487758
bhr,1982,58.0461869710
bhr,1983,57.6618548068
bhr,1984,57.3330255652
bhr,1985,57.1525983005
bhr,1986,57.1433844393
bhr,1987,57.2549840639
bhr,1988,57.4308144059
bhr,1989,57.5963299320
bhr,1990,57.7036539652
bhr,1991,57.7620536643
bhr,1992,57.7959096279
bhr,1993,57.7907618628
bhr,1994,57.7372222930
bhr,1995,57.6367132755
bhr,1996,57.4792495088
bhr,1997,57.2937520065
bhr,1998,57.1575223604
bhr,1999,57.1631005121
bhr,2000,57.3607077835
bhr,2001,57.7290516809
bhr,2002,58.2195228120
bhr,2003,58.7997041253
bhr,2004,59.4316294831
bhr,2005,60.0726305928
bhr,2006,60.7317437082
bhr,2007,61.3744830702
bhr,2008,61.9069748664
bhr,2009,62.2490559669
bhr,2010,62.3800029657
bhr,2011,62.2802590926
bhr,2012,62.0050740725
bhr,2013,61.6997039609
bhr,2014,61.5640013682
bhr,2015,61.7235228556
bhr,2016,62.2066457052
bhr,2017,62.9050577715
bhr,2018,63.6517483943
bhr,2019,64.2712733158
bhr,2020,64.6735422251
bgd,1960,51.9845510133
bgd,1961,51.9556373121
bgd,1962,51.9224781610
bgd,1963,51.8878105225
bgd,1964,51.8551964497
bgd,1965,51.8268663309
bgd,1966,51.8038013844
bgd,1967,51.7847148054
bgd,1968,51.7669014308
bgd,1969,51.7467160255
bgd,1970,51.7219962497
bgd,1971,51.6923543873
bgd,1972,51.6592679708
bgd,1973,51.6248676160
bgd,1974,51.5923110545
bgd,1975,51.5642910266
bgd,1976,51.5404176492
bgd,1977,51.5206532302
bgd,1978,51.5079628925
bgd,1979,51.5056216355
bgd,1980,51.5148789612
bgd,1981,51.5365796363
bgd,1982,51.5676844715
bgd,1983,51.6010960445
bgd,1984,51.6280581428
bgd,1985,51.6430215091
bgd,1986,51.6446508067
bgd,1987,51.6354975902
bgd,1988,51.6188869430
bgd,1989,51.5993664702
bgd,1990,51.5800422396
bgd,1991,51.5611469319
bgd,1992,51.5417631334
bgd,1993,51.5222652853
bgd,1994,51.5028958729
bgd,1995,51.4837505376
bgd,1996,51.4645189708
bgd,1997,51.4449061664
bgd,1998,51.4249273276
bgd,1999,51.4045677337
bgd,2000,51.3834377079
bgd,2001,51.3630026108
bgd,2002,51.3424005996
bgd,2003,51.3164759720
bgd,2004,51.2787102436
bgd,2005,51.2254722274
bgd,2006,51.1544994870
bgd,2007,51.0694262060
bgd,2008,50.9796183012
bgd,2009,50.8976503959
bgd,2010,50.8321002182
bgd,2011,50.7858929256
bgd,2012,50.7556180003
bgd,2013,50.7357188428
bgd,2014,50.7180599775
bgd,2015,50.6969405973
bgd,2016,50.6711948489
bgd,2017,50.6427371350
bgd,2018,50.6127033335
bgd,2019,50.5830891229
bgd,2020,50.5552370671
brb,1960,44.7613481395
brb,1961,44.8536583261
brb,1962,45.0694901192
brb,1963,45.3653609095
brb,1964,45.6741180282
brb,1965,45.9584138649
brb,1966,46.1992341709
brb,1967,46.4068857987
brb,1968,46.5943913573
brb,1969,46.7778604237
brb,1970,46.9737750895
brb,1971,47.1804675688
brb,1972,47.3901036340
brb,1973,47.5797692903
brb,1974,47.7152422101
brb,1975,47.7819124302
brb,1976,47.7696458576
brb,1977,47.6883152359
brb,1978,47.5791366906
brb,1979,47.4801768074
brb,1980,47.4289585876
brb,1981,47.4318583791
brb,1982,47.4826628043
brb,1983,47.5648668909
brb,1984,47.6623625696
brb,1985,47.7518926091
brb,1986,47.8381437245
brb,1987,47.9237399811
brb,1988,48.0001544580
brb,1989,48.0645173699
brb,1990,48.1115841998
brb,1991,48.1379241883
brb,1992,48.1433299098
brb,1993,48.1401756174
brb,1994,48.1269795729
brb,1995,48.1118986295
brb,1996,48.0982748355
brb,1997,48.0854491150
brb,1998,48.0711681407
brb,1999,48.0582721710
brb,2000,48.0466721422
brb,2001,48.0377549597
brb,2002,48.0285125977
brb,2003,48.0208215623
brb,2004,48.0124090481
brb,2005,48.0044875507
brb,2006,47.9931525363
brb,2007,47.9797345542
brb,2008,47.9717516950
brb,2009,47.9724802299
brb,2010,47.9869280582
brb,2011,48.0152798538
brb,2012,48.0581463387
brb,2013,48.1082963411
brb,2014,48.1590450276
brb,2015,48.2071447848
brb,2016,48.2515622922
brb,2017,48.2910536668
brb,2018,48.3271699693
brb,2019,48.3633601723
brb,2020,48.3987597913
blr,1960,45.1826925219
blr,1961,45.2831695014
blr,1962,45.3784728861
blr,1963,45.4681590280
blr,1964,45.5520922979
blr,1965,45.6299781183
blr,1966,45.7015194987
blr,1967,45.7670184660
blr,1968,45.8282310205
blr,1969,45.8875388295
blr,1970,45.9466145303
blr,1971,46.0061684422
blr,1972,46.0657552857
blr,1973,46.1250792052
blr,1974,46.1835891378
blr,1975,46.2406757753
blr,1976,46.2967153139
blr,1977,46.3517932709
blr,1978,46.4047603034
blr,1979,46.4541733580
blr,1980,46.4991551067
blr,1981,46.5384419009
blr,1982,46.5726787184
blr,1983,46.6050229654
blr,1984,46.6398795842
blr,1985,46.6798289914
blr,1986,46.7267418605
blr,1987,46.7786269744
blr,1988,46.8295122143
blr,1989,46.8714737258
blr,1990,46.8992974677
blr,1991,46.9100369706
blr,1992,46.9062089523
blr,1993,46.8946386791
blr,1994,46.8852069788
blr,1995,46.8846767774
blr,1996,46.8965203476
blr,1997,46.9174504388
blr,1998,46.9394139571
blr,1999,46.9507196376
blr,2000,46.9430646494
blr,2001,46.9137174016
blr,2002,46.8662206960
blr,2003,46.8063643459
blr,2004,46.7433179281
blr,2005,46.6842423351
blr,2006,46.6309666063
blr,2007,46.5825587094
blr,2008,46.5417696558
blr,2009,46.5108242106
blr,2010,46.4911168914
blr,2011,46.4846957872
blr,2012,46.4909002771
blr,2013,46.5049829671
blr,2014,46.5204731003
blr,2015,46.5326168207
blr,2016,46.5394608601
blr,2017,46.5424185838
blr,2018,46.5439457759
blr,2019,46.5480598650
blr,2020,46.5574933903
bel,1960,49.2000805903
bel,1961,49.1846653169
bel,1962,49.1665737603
bel,1963,49.1467888111
bel,1964,49.1266406225
bel,1965,49.1070048247
bel,1966,49.0884002850
bel,1967,49.0705365469
bel,1968,49.0528185870
bel,1969,49.0343555198
bel,1970,49.0145687700
bel,1971,48.9933121350
bel,1972,48.9712359993
bel,1973,48.9493814778
bel,1974,48.9293602775
bel,1975,48.9122436879
bel,1976,48.8984275385
bel,1977,48.8876549363
bel,1978,48.8797488455
bel,1979,48.8741748333
bel,1980,48.8704984163
bel,1981,48.8685902892
bel,1982,48.8685687776
bel,1983,48.8703890743
bel,1984,48.8743606387
bel,1985,48.8802739090
bel,1986,48.8883611174
bel,1987,48.8981552624
bel,1988,48.9086315900
bel,1989,48.9184708685
bel,1990,48.9266774896
bel,1991,48.9330491212
bel,1992,48.9378055264
bel,1993,48.9412753674
bel,1994,48.9439497735
bel,1995,48.9463008369
bel,1996,48.9480827545
bel,1997,48.9493861618
bel,1998,48.9518132617
bel,1999,48.9573103728
bel,2000,48.9671024619
bel,2001,48.9819097268
bel,2002,49.0007842832
bel,2003,49.0218330326
bel,2004,49.0420336870
bel,2005,49.0593668178
bel,2006,49.0741923054
bel,2007,49.0874194303
bel,2008,49.0981897368
bel,2009,49.1055470503
bel,2010,49.1095268329
bel,2011,49.1078241416
bel,2012,49.1021532463
bel,2013,49.1013364882
bel,2014,49.1167229959
bel,2015,49.1554563897
bel,2016,49.2213375828
bel,2017,49.3093545289
bel,2018,49.4066806129
bel,2019,49.4957764431
bel,2020,49.5644980817
blz,1960,49.3798062302
blz,1961,49.4149947202
blz,1962,49.4517003450
blz,1963,49.4863475266
blz,1964,49.5085816298
blz,1965,49.5382585752
blz,1966,49.5656070527
blz,1967,49.5896439440
blz,1968,49.6127170120
blz,1969,49.6390512204
blz,1970,49.6660773915
blz,1971,49.6854841941
blz,1972,49.7129419907
blz,1973,49.7447677386
blz,1974,49.7955142607
blz,1975,49.8746848361
blz,1976,49.9885306675
blz,1977,50.1233666691
blz,1978,50.2665947113
blz,1979,50.3772062674
blz,1980,50.4523317284
blz,1981,50.4763776326
blz,1982,50.4647294139
blz,1983,50.4286997818
blz,1984,50.3926007696
blz,1985,50.3729125990
blz,1986,50.3735942301
blz,1987,50.3857559957
blz,1988,50.4035794283
blz,1989,50.4199573775
blz,1990,50.4238779232
blz,1991,50.4180269546
blz,1992,50.4070521397
blz,1993,50.3898798229
blz,1994,50.3780760515
blz,1995,50.3672171703
blz,1996,50.3613217261
blz,1997,50.3558614465
blz,1998,50.3552691011
blz,1999,50.3529598835
blz,2000,50.3481460515
blz,2001,50.3414775668
blz,2002,50.3321429796
blz,2003,50.3210505218
blz,2004,50.2994401771
blz,2005,50.2688531984
blz,2006,50.2258545058
blz,2007,50.1740622210
blz,2008,50.1212429356
blz,2009,50.0700767507
blz,2010,50.0296156172
blz,2011,49.9990915588
blz,2012,49.9752959311
blz,2013,49.9553089755
blz,2014,49.9332137218
blz,2015,49.9091226456
blz,2016,49.8785284433
blz,2017,49.8425919766
blz,2018,49.8074769429
blz,2019,49.7708472631
blz,2020,49.7360551882
ben,1960,47.5671538733
ben,1961,47.6305069418
ben,1962,47.6920144936
ben,1963,47.7517476357
ben,1964,47.8091123571
ben,1965,47.8635719037
ben,1966,47.9160631417
ben,1967,47.9659329041
ben,1968,48.0125648914
ben,1969,48.0535890498
ben,1970,48.0883743576
ben,1971,48.1168121079
ben,1972,48.1402224958
ben,1973,48.1598789343
ben,1974,48.1778796786
ben,1975,48.1955440564
ben,1976,48.2137292739
ben,1977,48.2323147742
ben,1978,48.2517970688
ben,1979,48.2725667600
ben,1980,48.2944914143
ben,1981,48.3183800744
ben,1982,48.3445981470
ben,1983,48.3736392125
ben,1984,48.4058122329
ben,1985,48.4416508395
ben,1986,48.4803737265
ben,1987,48.5222904432
ben,1988,48.5686019050
ben,1989,48.6210845598
ben,1990,48.6802320945
ben,1991,48.7461297183
ben,1992,48.8168640826
ben,1993,48.8884071585
ben,1994,48.9560683313
ben,1995,49.0175685524
ben,1996,49.0718333543
ben,1997,49.1204054225
ben,1998,49.1669674009
ben,1999,49.2160834273
ben,2000,49.2700932981
ben,2001,49.3300010966
ben,2002,49.3934122872
ben,2003,49.4553062300
ben,2004,49.5095679318
ben,2005,49.5526371538
ben,2006,49.5836199887
ben,2007,49.6053243191
ben,2008,49.6224465802
ben,2009,49.6412238157
ben,2010,49.6652663357
ben,2011,49.6955076558
ben,2012,49.7299690192
ben,2013,49.7660974548
ben,2014,49.8005947211
ben,2015,49.8312304829
ben,2016,49.8577364094
ben,2017,49.8809953332
ben,2018,49.9017982967
ben,2019,49.9210288895
ben,2020,49.9393641843
btn,1960,50.9714086097
btn,1961,50.9493159245
btn,1962,50.9281523926
btn,1963,50.9052962429
btn,1964,50.8736197213
btn,1965,50.8372277976
btn,1966,50.7872691696
btn,1967,50.7308923332
btn,1968,50.6886568053
btn,1969,50.6801303294
btn,1970,50.7159266348
btn,1971,50.7960398362
btn,1972,50.9090277822
btn,1973,51.0437755745
btn,1974,51.1815129885
btn,1975,51.3107248956
btn,1976,51.4287461672
btn,1977,51.5373266133
btn,1978,51.6273439701
btn,1979,51.6887993684
btn,1980,51.7175699157
btn,1981,51.7116431918
btn,1982,51.6773985984
btn,1983,51.6257676383
btn,1984,51.5707542677
btn,1985,51.5258559785
btn,1986,51.4910702908
btn,1987,51.4645578813
btn,1988,51.4426964352
btn,1989,51.4222297974
btn,1990,51.3960975959
btn,1991,51.3714913109
btn,1992,51.3480192694
btn,1993,51.3218423177
btn,1994,51.2847218958
btn,1995,51.2357167307
btn,1996,51.1654363761
btn,1997,51.0848937763
btn,1998,51.0292747060
btn,1999,51.0417279533
btn,2000,51.1465041437
btn,2001,51.3546914319
btn,2002,51.6425469746
btn,2003,51.9589385831
btn,2004,52.2379928899
btn,2005,52.4339338784
btn,2006,52.5389258356
btn,2007,52.5697388825
btn,2008,52.5552738118
btn,2009,52.5317360750
btn,2010,52.5283660733
btn,2011,52.5486191344
btn,2012,52.5848724739
btn,2013,52.6335649468
btn,2014,52.6927778620
btn,2015,52.7580593088
btn,2016,52.8311158047
btn,2017,52.9128993794
btn,2018,52.9973647792
btn,2019,53.0776024972
btn,2020,53.1467888006
bol,1960,49.5526750217
bol,1961,49.5816521201
bol,1962,49.6105964876
bol,1963,49.6396542475
bol,1964,49.6689414388
bol,1965,49.6982691920
bol,1966,49.7278483024
bol,1967,49.7573231341
bol,1968,49.7868073741
bol,1969,49.8162555408
bol,1970,49.8455844375
bol,1971,49.8748513669
bol,1972,49.9040020571
bol,1973,49.9325103073
bol,1974,49.9599165545
bol,1975,49.9858939864
bol,1976,50.0101496874
bol,1977,50.0330607566
bol,1978,50.0550987793
bol,1979,50.0764405767
bol,1980,50.0975639130
bol,1981,50.1185515854
bol,1982,50.1393106428
bol,1983,50.1595870559
bol,1984,50.1793983145
bol,1985,50.1986419525
bol,1986,50.2170743378
bol,1987,50.2346176149
bol,1988,50.2511124842
bol,1989,50.2666446664
bol,1990,50.2809170033
bol,1991,50.2943040647
bol,1992,50.3067972998
bol,1993,50.3170922117
bol,1994,50.3238606352
bol,1995,50.3264223268
bol,1996,50.3241050443
bol,1997,50.3180050326
bol,1998,50.3107106657
bol,1999,50.3057018074
bol,2000,50.3051101949
bol,2001,50.3094667238
bol,2002,50.3176091198
bol,2003,50.3272466769
bol,2004,50.3353605959
bol,2005,50.3398123610
bol,2006,50.3402551597
bol,2007,50.3372622179
bol,2008,50.3316735341
bol,2009,50.3245390140
bol,2010,50.3165765330
bol,2011,50.3079472329
bol,2012,50.2984820206
bol,2013,50.2879095081
bol,2014,50.2760981933
bol,2015,50.2629135659
bol,2016,50.2484267785
bol,2017,50.2328316114
bol,2018,50.2166008699
bol,2019,50.2002935438
bol,2020,50.1842238206
bih,1960,49.0564733339
bih,1961,49.1177411449
bih,1962,49.1798052503
bih,1963,49.2352321370
