economy,year,sp_pop_totl_ma_zs
brb,2008,47.7205787958
brb,2009,47.6980616602
brb,2010,47.7017665838
brb,2011,47.7334601395
brb,2012,47.7611994337
brb,2013,47.7864663284
brb,2014,47.8098546630
brb,2015,47.8310432497
brb,2016,47.8501627496
brb,2017,47.8689910347
brb,2018,47.8876462344
brb,2019,47.9056320937
brb,2020,47.9270947263
brb,2021,47.9491465149
brb,2022,47.9642089939
brb,2023,47.9742548627
blr,1960,44.7107185527
blr,1961,44.8674548415
blr,1962,45.0283661627
blr,1963,45.1902970287
blr,1964,45.3458210171
blr,1965,45.4895506570
blr,1966,45.6279766989
blr,1967,45.7590399578
blr,1968,45.8835577838
blr,1969,45.9960755127
blr,1970,46.0922978685
blr,1971,46.1804488714
blr,1972,46.2569083636
blr,1973,46.3205904559
blr,1974,46.3733383131
blr,1975,46.4115735009
blr,1976,46.4408397954
blr,1977,46.4622918046
blr,1978,46.4770466577
blr,1979,46.4827769856
blr,1980,46.4870380800
blr,1981,46.4962715350
blr,1982,46.5018924067
blr,1983,46.5101880249
blr,1984,46.5204552946
blr,1985,46.5357624548
blr,1986,46.5754234356
blr,1987,46.6279750305
blr,1988,46.6725149708
blr,1989,46.7183307806
blr,1990,46.7603903716
blr,1991,46.7852953498
blr,1992,46.8037564671
blr,1993,46.8142883478
blr,1994,46.7975956993
blr,1995,46.7589958645
blr,1996,46.7177229365
blr,1997,46.6778336232
blr,1998,46.6407227405
blr,1999,46.6088969424
blr,2000,46.5833561075
blr,2001,46.5642650788
blr,2002,46.5417308148
blr,2003,46.5126241347
blr,2004,46.4844187513
blr,2005,46.4540541509
blr,2006,46.4241445310
blr,2007,46.4035466771
blr,2008,46.3844575905
blr,2009,46.3596164181
blr,2010,46.3267309101
blr,2011,46.2838651894
blr,2012,46.2516617668
blr,2013,46.2405598022
blr,2014,46.2347500794
blr,2015,46.2317262762
blr,2016,46.2307493426
blr,2017,46.2236641671
blr,2018,46.2100438819
blr,2019,46.1826069150
blr,2020,46.1400660595
blr,2021,46.0944667179
blr,2022,46.0439137934
blr,2023,46.0117760789
bel,1960,49.0081596500
bel,1961,48.9944613435
bel,1962,48.9853178581
bel,1963,48.9779474455
bel,1964,48.9720246058
bel,1965,48.9666425735
bel,1966,48.9618814054
bel,1967,48.9568774435
bel,1968,48.9499546580
bel,1969,48.9417645771
bel,1970,48.9353931137
bel,1971,48.9302475225
bel,1972,48.9217753929
bel,1973,48.9116342756
bel,1974,48.9030691661
bel,1975,48.8956749831
bel,1976,48.8874600874
bel,1977,48.8794469616
bel,1978,48.8735644945
bel,1979,48.8691568092
bel,1980,48.8645522539
bel,1981,48.8608934625
bel,1982,48.8608542890
bel,1983,48.8637142210
bel,1984,48.8647707017
bel,1985,48.8633104243
bel,1986,48.8651739540
bel,1987,48.8692727162
bel,1988,48.8708352848
bel,1989,48.8733512660
bel,1990,48.8768379326
bel,1991,48.8804424120
bel,1992,48.8837318193
bel,1993,48.8858132301
bel,1994,48.8885095135
bel,1995,48.8894323816
bel,1996,48.8891143330
bel,1997,48.8909461390
bel,1998,48.8946991217
bel,1999,48.8979306001
bel,2000,48.9009963911
bel,2001,48.9053573706
bel,2002,48.9112523813
bel,2003,48.9204666164
bel,2004,48.9301572671
bel,2005,48.9399236168
bel,2006,48.9513109499
bel,2007,48.9649273862
bel,2008,48.9820463225
bel,2009,49.0014309314
bel,2010,49.0235243838
bel,2011,49.0490421325
bel,2012,49.0769992111
bel,2013,49.1073475107
bel,2014,49.1404054659
bel,2015,49.1785827604
bel,2016,49.2169100975
bel,2017,49.2523906870
bel,2018,49.2899696426
bel,2019,49.3275657639
bel,2020,49.3634639215
bel,2021,49.3896999152
bel,2022,49.4109007175
bel,2023,49.4353653131
blz,1960,49.5541721825
blz,1961,49.6293610077
blz,1962,49.7109826590
blz,1963,49.7825251360
blz,1964,49.8418032465
blz,1965,49.9007993285
blz,1966,49.9565064500
blz,1967,50.0049366759
blz,1968,50.0492053124
blz,1969,50.0952219730
blz,1970,50.1815474960
blz,1971,50.2896231244
blz,1972,50.3894317655
blz,1973,50.4953694581
blz,1974,50.6033276318
blz,1975,50.6983891560
blz,1976,50.7750747353
blz,1977,50.8470220218
blz,1978,50.9173486501
blz,1979,50.9903189187
blz,1980,51.0524828950
blz,1981,51.0600682961
blz,1982,51.0206090192
blz,1983,50.9775524982
blz,1984,50.9294331991
blz,1985,50.8816906924
blz,1986,50.8370665885
blz,1987,50.7878114399
blz,1988,50.7324802508
blz,1989,50.6706958785
blz,1990,50.6164117225
blz,1991,50.6269373921
blz,1992,50.6623786778
blz,1993,50.6661448060
blz,1994,50.6637569551
blz,1995,50.6548566488
blz,1996,50.6395348837
blz,1997,50.6206331149
blz,1998,50.6009150449
blz,1999,50.5785599808
blz,2000,50.5561425256
blz,2001,50.5151148730
blz,2002,50.4556872029
blz,2003,50.3943211691
blz,2004,50.3314616651
blz,2005,50.2708872046
blz,2006,50.2135220224
blz,2007,50.1573157723
blz,2008,50.1032155487
blz,2009,50.0514051265
blz,2010,50.0546403979
blz,2011,50.1095473056
blz,2012,50.1606543661
blz,2013,50.2097549088
blz,2014,50.2535938808
blz,2015,50.2860747323
blz,2016,50.3107703784
blz,2017,50.3313379220
blz,2018,50.3470604555
blz,2019,50.3589097778
blz,2020,50.3417139124
blz,2021,50.3038514515
blz,2022,50.2741368760
blz,2023,50.2552181586
ben,1960,47.6384437428
ben,1961,47.7281813849
ben,1962,47.8173386671
ben,1963,47.9030598746
ben,1964,47.9872238020
ben,1965,48.0703022798
ben,1966,48.1490990955
ben,1967,48.2247491771
ben,1968,48.2971289989
ben,1969,48.3692234748
ben,1970,48.4418922401
ben,1971,48.5110483454
ben,1972,48.5773702259
ben,1973,48.6406311001
ben,1974,48.7004115984
ben,1975,48.7561055233
ben,1976,48.8074688852
ben,1977,48.8537282593
ben,1978,48.8917154510
ben,1979,48.9224610264
ben,1980,48.9505440749
ben,1981,48.9780085037
ben,1982,49.0037823246
ben,1983,49.0252487938
ben,1984,49.0415250625
ben,1985,49.0584566037
ben,1986,49.0785655873
ben,1987,49.0991806623
ben,1988,49.1233382399
ben,1989,49.1513109276
ben,1990,49.1798156355
ben,1991,49.2087731714
ben,1992,49.2385179463
ben,1993,49.2828390827
ben,1994,49.3258932295
ben,1995,49.3617228183
ben,1996,49.4074817936
ben,1997,49.4564293303
ben,1998,49.4985482633
ben,1999,49.5332387923
ben,2000,49.5643555330
ben,2001,49.5943242696
ben,2002,49.6272025165
ben,2003,49.6610615615
ben,2004,49.6956382843
ben,2005,49.7063778412
ben,2006,49.7178681296
ben,2007,49.7544971467
ben,2008,49.7861722755
ben,2009,49.8113930379
ben,2010,49.8349727019
ben,2011,49.8583028835
ben,2012,49.8856509805
ben,2013,49.9151592873
ben,2014,49.9431833384
ben,2015,49.9690152087
ben,2016,49.9930950788
ben,2017,50.0156638322
ben,2018,50.0367943777
ben,2019,50.0561655869
ben,2020,50.0728815183
ben,2021,50.0866630068
ben,2022,50.0963313938
ben,2023,50.1043256723
bmu,1960,50.7995050683
bmu,1961,50.9361374711
bmu,1962,50.9766425352
bmu,1963,51.0189098999
bmu,1964,51.0718323332
bmu,1965,51.1258869015
bmu,1966,51.1665593252
bmu,1967,51.2046721745
bmu,1968,51.2323522374
bmu,1969,51.2554755945
bmu,1970,51.2601164959
bmu,1971,51.1581872514
bmu,1972,50.9792768709
bmu,1973,50.8134152102
bmu,1974,50.6553425483
bmu,1975,50.4957187922
bmu,1976,50.3288179417
bmu,1977,50.1534603436
bmu,1978,49.9850361004
bmu,1979,49.8335079318
bmu,1980,49.7246336227
bmu,1981,49.6670191255
bmu,1982,49.6282527881
bmu,1983,49.5918926322
bmu,1984,49.5588528362
bmu,1985,49.5441549334
bmu,1986,49.5169211537
bmu,1987,49.4757570919
bmu,1988,49.4254494184
bmu,1989,49.3722750433
bmu,1990,49.3231251088
bmu,1991,49.2604623838
bmu,1992,49.1889852886
bmu,1993,49.1240913192
bmu,1994,49.0703929895
bmu,1995,49.0204321870
bmu,1996,48.9672459893
bmu,1997,48.8999950188
bmu,1998,48.8358662112
bmu,1999,48.7725685049
bmu,2000,48.7217089505
bmu,2001,48.6909638457
bmu,2002,48.6795732149
bmu,2003,48.6889287315
bmu,2004,48.7009882053
bmu,2005,48.6935942439
bmu,2006,48.6770976998
bmu,2007,48.6477927671
bmu,2008,48.6262607101
bmu,2009,48.6338452796
bmu,2010,48.6342931896
bmu,2011,48.6329938772
bmu,2012,48.6327879169
bmu,2013,48.6237520864
bmu,2014,48.6181043327
bmu,2015,48.6253642468
bmu,2016,48.5919959409
bmu,2017,48.5231133939
bmu,2018,48.4607761401
bmu,2019,48.3890177396
bmu,2020,48.3187830894
bmu,2021,48.2386850510
bmu,2022,48.1880219369
bmu,2023,48.1730634160
btn,1960,51.6762629595
btn,1961,51.7106984159
btn,1962,51.7597261553
btn,1963,51.8175537317
btn,1964,51.8711304376
btn,1965,51.9234539822
btn,1966,51.9758457046
btn,1967,52.0260633377
btn,1968,52.0746013952
btn,1969,52.1234306731
btn,1970,52.1683272331
btn,1971,52.2074751406
btn,1972,52.2445539094
btn,1973,52.2780473014
btn,1974,52.3072273957
btn,1975,52.3315988634
btn,1976,52.3529395610
btn,1977,52.3697683501
btn,1978,52.3815643377
btn,1979,52.3873124361
btn,1980,52.3844269934
btn,1981,52.3727314933
btn,1982,52.3542461460
btn,1983,52.3328355623
btn,1984,52.3107845118
btn,1985,52.2867615494
btn,1986,52.2591360130
btn,1987,52.2286810395
btn,1988,52.1949679710
btn,1989,52.1577188176
btn,1990,52.1046053126
btn,1991,52.0390692431
btn,1992,51.9745614935
btn,1993,51.9096148899
btn,1994,51.8512834286
btn,1995,51.7960859543
btn,1996,51.7438334195
btn,1997,51.6931966756
btn,1998,51.6511918843
btn,1999,51.7870715774
btn,2000,52.0829962858
btn,2001,52.3670748002
btn,2002,52.6387291454
btn,2003,52.8991045134
btn,2004,53.1458127882
btn,2005,53.3010313226
btn,2006,53.3211537890
btn,2007,53.2902786621
btn,2008,53.2640702181
btn,2009,53.2429000198
btn,2010,53.2261493715
btn,2011,53.2121834043
btn,2012,53.1998419181
btn,2013,53.1875223800
btn,2014,53.1759730674
btn,2015,53.1682797999
btn,2016,53.1682762907
btn,2017,53.1448008983
btn,2018,53.0943608154
btn,2019,53.0455698611
btn,2020,52.9973877226
btn,2021,52.9486061485
btn,2022,52.9014448115
btn,2023,52.8553866786
bol,1960,49.3266244371
bol,1961,49.3389249048
bol,1962,49.3539053968
bol,1963,49.3687478283
bol,1964,49.3847829194
bol,1965,49.4033669209
bol,1966,49.4225945603
bol,1967,49.4428637648
bol,1968,49.4637465316
bol,1969,49.4857223360
bol,1970,49.5097033316
bol,1971,49.5343588580
bol,1972,49.5589723735
bol,1973,49.5842723583
bol,1974,49.6113798712
bol,1975,49.6379522038
bol,1976,49.6636287971
bol,1977,49.6904034869
bol,1978,49.7185813247
bol,1979,49.7479849850
bol,1980,49.7773395387
bol,1981,49.8062763198
bol,1982,49.8342379502
bol,1983,49.8605696808
bol,1984,49.8862910406
bol,1985,49.9112382020
bol,1986,49.9350887606
bol,1987,49.9574566077
bol,1988,49.9778661954
bol,1989,49.9962657244
bol,1990,50.0133029058
bol,1991,50.0295311551
bol,1992,50.0459603385
bol,1993,50.0966864688
bol,1994,50.1763645736
bol,1995,50.2489392615
bol,1996,50.3142989926
bol,1997,50.3731005347
bol,1998,50.4251997845
bol,1999,50.4691522223
bol,2000,50.5064557455
bol,2001,50.5176831140
bol,2002,50.5046242476
bol,2003,50.4896450165
bol,2004,50.4751212501
bol,2005,50.4616530744
bol,2006,50.4479409993
bol,2007,50.4343151049
bol,2008,50.4201114245
bol,2009,50.4048374954
bol,2010,50.3887014624
bol,2011,50.3721247073
bol,2012,50.3549061056
bol,2013,50.3369945443
bol,2014,50.3194700149
bol,2015,50.3026712600
bol,2016,50.2859847030
bol,2017,50.2690517355
bol,2018,50.2521645520
bol,2019,50.2355163295
bol,2020,50.2026949701
bol,2021,50.1557270053
bol,2022,50.1170555566
bol,2023,50.0952289009
bih,1960,48.3122500605
bih,1961,48.3310693997
bih,1962,48.3504707880
bih,1963,48.3708140159
bih,1964,48.3928403952
bih,1965,48.4183359664
bih,1966,48.4505705706
bih,1967,48.4907715456
bih,1968,48.5372409360
bih,1969,48.5904854052
bih,1970,48.6506178253
bih,1971,48.7183493546
bih,1972,48.7943678648
bih,1973,48.8771419413
bih,1974,48.9635991196
bih,1975,49.0497229053
bih,1976,49.1335181756
bih,1977,49.2138197434
bih,1978,49.2896199729
bih,1979,49.3591062417
bih,1980,49.4185226986
bih,1981,49.4669933923
bih,1982,49.5037333766
bih,1983,49.5273646204
bih,1984,49.5445670024
bih,1985,49.5616778751
bih,1986,49.5718921623
bih,1987,49.5765826633
bih,1988,49.5780943334
bih,1989,49.5733091138
bih,1990,49.5602439529
bih,1991,49.5376895717
bih,1992,49.3301026959
bih,1993,48.9316585599
bih,1994,48.6600590591
bih,1995,48.5938376127
bih,1996,48.6493381999
bih,1997,48.7087387851
bih,1998,48.7465914826
bih,1999,48.7691589771
bih,2000,48.7796906217
bih,2001,48.7845810135
bih,2002,48.7989500787
bih,2003,48.8108415474
bih,2004,48.8061387544
bih,2005,48.7969485360
bih,2006,48.7854372726
bih,2007,48.7824723120
bih,2008,48.7860451104
bih,2009,48.7863838566
bih,2010,48.7856223735
bih,2011,48.7867679078
bih,2012,48.7840377708
bih,2013,48.8077457755
bih,2014,48.8713740539
bih,2015,48.9432299641
bih,2016,49.0110847903
bih,2017,49.0700509037
bih,2018,49.1227244613
bih,2019,49.1712616765
bih,2020,49.2059593654
bih,2021,49.2264157462
bih,2022,49.2284274195
bih,2023,49.2194115758
bwa,1960,47.8734169811
bwa,1961,47.8097951385
bwa,1962,47.7562692477
bwa,1963,47.7111909675
bwa,1964,47.6710642854
bwa,1965,47.4705547528
bwa,1966,47.1084012490
bwa,1967,46.7470620660
bwa,1968,46.3886862723
bwa,1969,46.0347651503
bwa,1970,45.7284497606
bwa,1971,45.6385037218
bwa,1972,45.8395374409
bwa,1973,46.1830121446
bwa,1974,46.5392462647
bwa,1975,46.8731883560
bwa,1976,47.1861528345
bwa,1977,47.4779669082
bwa,1978,47.7478060829
bwa,1979,47.9956351427
bwa,1980,48.2163442996
bwa,1981,48.3945511917
bwa,1982,48.4590067145
bwa,1983,48.4397817703
bwa,1984,48.4146219420
bwa,1985,48.3764876561
bwa,1986,48.3266243408
bwa,1987,48.2676027831
bwa,1988,48.2032424410
bwa,1989,48.1372021041
bwa,1990,48.0718970327
bwa,1991,48.0070752667
bwa,1992,48.0098824871
bwa,1993,48.0814655650
bwa,1994,48.1484412827
bwa,1995,48.2063753455
bwa,1996,48.2652611700
bwa,1997,48.3274812055
bwa,1998,48.3914044763
bwa,1999,48.4560978695
bwa,2000,48.5204561707
bwa,2001,48.5829743520
bwa,2002,48.6436079838
bwa,2003,48.7029405051
bwa,2004,48.7618371403
bwa,2005,48.8193989139
bwa,2006,48.8832915782
bwa,2007,48.9542073954
bwa,2008,49.0222784608
bwa,2009,49.0813798166
bwa,2010,49.1299271776
bwa,2011,49.1635805752
bwa,2012,49.1858832182
bwa,2013,49.2021298186
bwa,2014,49.2124761544
bwa,2015,49.2284954131
bwa,2016,49.2509403099
bwa,2017,49.2749725211
bwa,2018,49.3054402591
bwa,2019,49.3339606081
bwa,2020,49.3523017968
bwa,2021,49.3634541186
bwa,2022,49.3787391229
bwa,2023,49.4014245602
bra,1960,50.1530054069
bra,1961,50.1303398242
bra,1962,50.1046969314
bra,1963,50.0808084233
bra,1964,50.0578451055
bra,1965,50.0353665502
bra,1966,50.0133934192
bra,1967,49.9920199982
bra,1968,49.9711954864
bra,1969,49.9514624308
bra,1970,49.9329951398
bra,1971,49.9151471603
bra,1972,49.8980516648
bra,1973,49.8818822640
bra,1974,49.8669063787
bra,1975,49.8535200132
bra,1976,49.8414938077
bra,1977,49.8302482065
bra,1978,49.8195361803
bra,1979,49.8097432974
bra,1980,49.8010681849
bra,1981,49.7933682123
bra,1982,49.7863090642
bra,1983,49.7798237970
bra,1984,49.7733913840
bra,1985,49.7663616243
bra,1986,49.7585194799
bra,1987,49.7496389742
bra,1988,49.7401788797
bra,1989,49.7306389783
bra,1990,49.7168196774
bra,1991,49.6993790354
bra,1992,49.6821998144
bra,1993,49.6651971911
bra,1994,49.6486903082
bra,1995,49.6315440226
bra,1996,49.6139417545
bra,1997,49.5965002746
bra,1998,49.5789670105
bra,1999,49.5609332936
bra,2000,49.5380037450
bra,2001,49.5102893841
bra,2002,49.4820591369
bra,2003,49.4546148291
bra,2004,49.4275499108
bra,2005,49.4020439285
bra,2006,49.3787878597
bra,2007,49.3570022973
bra,2008,49.3375215911
bra,2009,49.3199032649
bra,2010,49.3023190033
bra,2011,49.2851967398
bra,2012,49.2689362620
bra,2013,49.2536767239
bra,2014,49.2408131047
bra,2015,49.2273369222
bra,2016,49.2094158676
bra,2017,49.1916408128
bra,2018,49.1773920947
bra,2019,49.1634635355
bra,2020,49.1468595065
bra,2021,49.1266493321
bra,2022,49.1065483503
bra,2023,49.0896933121
vgb,1960,49.6433121019
vgb,1961,49.9682942295
vgb,1962,50.4176157935
vgb,1963,50.8523803511
vgb,1964,51.2768901749
vgb,1965,51.7086555251
vgb,1966,52.1808575992
vgb,1967,52.5488784935
vgb,1968,52.8616024974
vgb,1969,53.0327958758
vgb,1970,52.9694186411
vgb,1971,52.7973096912
vgb,1972,52.6193600485
vgb,1973,52.4455979237
vgb,1974,52.2964715159
vgb,1975,52.1493872787
vgb,1976,52.0042194093
vgb,1977,51.8434486670
vgb,1978,51.7199589820
vgb,1979,51.5906583303
vgb,1980,51.4357727968
vgb,1981,51.3598326360
vgb,1982,51.3331651106
vgb,1983,51.3114088510
vgb,1984,51.3134164510
vgb,1985,51.3482805636
vgb,1986,51.3620386643
vgb,1987,51.3706878232
vgb,1988,51.3876516138
vgb,1989,51.3882446491
vgb,1990,51.3350835628
vgb,1991,51.2865133623
vgb,1992,51.2745812090
vgb,1993,51.2904182735
vgb,1994,51.3242538395
vgb,1995,51.3522688695
vgb,1996,51.3686534216
vgb,1997,51.3796998548
vgb,1998,51.3810996383
vgb,1999,51.3734300010
vgb,2000,51.3678869877
vgb,2001,51.2562327540
vgb,2002,50.9723788050
vgb,2003,50.6459830771
vgb,2004,50.3587937486
vgb,2005,50.1085244925
vgb,2006,49.8828269539
vgb,2007,49.6685324124
vgb,2008,49.4658242389
vgb,2009,49.2863481733
vgb,2010,49.1943678328
vgb,2011,49.0808955010
vgb,2012,48.9602758524
vgb,2013,48.9060264508
vgb,2014,48.8246867557
vgb,2015,48.7059865150
vgb,2016,48.5994821615
vgb,2017,48.4963406520
vgb,2018,48.3962419647
vgb,2019,48.3044756615
vgb,2020,48.2044645746
vgb,2021,48.1203007519
vgb,2022,48.1137198531
vgb,2023,48.1863149217
brn,1960,52.9573735149
brn,1961,53.1023548196
brn,1962,53.2540469111
brn,1963,53.3858379885
brn,1964,53.5081240768
brn,1965,53.6244265736
brn,1966,53.7332255744
brn,1967,53.8290203013
brn,1968,53.9115701672
brn,1969,53.9855638534
brn,1970,54.0508313147
brn,1971,54.1033851124
brn,1972,54.1345231642
brn,1973,54.1555697179
brn,1974,54.1752530555
brn,1975,54.1956618416
brn,1976,54.2213929143
brn,1977,54.2460131332
brn,1978,54.2593769866
brn,1979,54.2679072937
brn,1980,54.2850453116
brn,1981,54.2939427818
brn,1982,54.2391466879
brn,1983,54.1400230336
brn,1984,54.0422578511
brn,1985,53.9467582692
brn,1986,53.8537519309
brn,1987,53.7646395638
brn,1988,53.6798668452
brn,1989,53.5991899803
brn,1990,53.5227238020
brn,1991,53.4428963166
brn,1992,53.3509242437
brn,1993,53.2532761061
brn,1994,53.1604638019
brn,1995,53.0714116156
brn,1996,52.9846895453
brn,1997,52.9039158406
brn,1998,52.8292810915
brn,1999,52.7539023682
brn,2000,52.6814324132
brn,2001,52.6133682369
brn,2002,52.5428606787
brn,2003,52.4673417221
brn,2004,52.3931853931
brn,2005,52.3253626093
brn,2006,52.2598763975
brn,2007,52.1967112698
brn,2008,52.1348630151
brn,2009,52.0743714628
brn,2010,52.0150080924
brn,2011,51.9723241994
brn,2012,51.9467137524
brn,2013,51.9229928443
brn,2014,51.9001286433
brn,2015,51.8786912397
brn,2016,51.8575378996
brn,2017,51.8362632357
brn,2018,51.8147528979
brn,2019,51.7924976258
brn,2020,51.7690871017
brn,2021,51.7433701639
brn,2022,51.7158052748
brn,2023,51.6865403824
bgr,1960,49.1904970199
bgr,1961,49.2412297025
bgr,1962,49.2890732382
bgr,1963,49.3329861930
bgr,1964,49.3688155906
bgr,1965,49.3932982029
bgr,1966,49.4101685434
bgr,1967,49.4196660484
bgr,1968,49.4230346250
bgr,1969,49.4221194869
bgr,1970,49.4198498185
bgr,1971,49.4145792516
bgr,1972,49.4058897585
bgr,1973,49.3970118658
bgr,1974,49.3873851890
bgr,1975,49.3753562674
bgr,1976,49.3602901845
bgr,1977,49.3421037906
bgr,1978,49.3207335749
bgr,1979,49.2962057633
bgr,1980,49.2658067841
bgr,1981,49.2327596461
bgr,1982,49.1983097904
bgr,1983,49.1559083845
bgr,1984,49.1069289188
bgr,1985,49.0551387024
bgr,1986,49.0009221669
bgr,1987,48.9460401286
bgr,1988,48.8909172499
bgr,1989,48.8351772914
bgr,1990,48.7770333601
bgr,1991,48.7204958689
bgr,1992,48.6601780692
bgr,1993,48.5884804509
bgr,1994,48.5104929937
bgr,1995,48.4331198801
bgr,1996,48.3643036569
bgr,1997,48.3064481812
bgr,1998,48.2514174078
bgr,1999,48.2077664129
bgr,2000,48.1826980061
bgr,2001,48.1686924228
bgr,2002,48.1675801681
bgr,2003,48.1743588668
bgr,2004,48.1831626345
bgr,2005,48.1964233641
bgr,2006,48.2174689893
bgr,2007,48.2475076224
bgr,2008,48.2840391806
bgr,2009,48.3231048622
bgr,2010,48.3601287783
bgr,2011,48.3914900048
bgr,2012,48.4191030754
bgr,2013,48.4391347954
bgr,2014,48.4521253731
bgr,2015,48.4653356506
bgr,2016,48.4740010834
bgr,2017,48.4787595504
bgr,2018,48.4906843495
bgr,2019,48.5061818933
bgr,2020,48.5054179040
bgr,2021,48.4957597212
bgr,2022,48.4932142703
bgr,2023,48.4950095825
bfa,1960,50.9093486261
bfa,1961,50.7734966359
bfa,1962,50.6388368193
bfa,1963,50.5097054797
bfa,1964,50.3849896111
bfa,1965,50.2652711970
bfa,1966,50.1501202507
bfa,1967,50.0393481950
bfa,1968,49.9330058968
bfa,1969,49.8279743433
bfa,1970,49.7259102733
bfa,1971,49.6202297455
bfa,1972,49.5153466248
bfa,1973,49.4181871856
bfa,1974,49.3316125362
bfa,1975,49.2583136704
bfa,1976,49.1994676037
bfa,1977,49.1622080274
bfa,1978,49.1388354641
bfa,1979,49.1205624229
bfa,1980,49.1123785819
bfa,1981,49.1112099981
bfa,1982,49.1139016449
bfa,1983,49.1272421441
bfa,1984,49.1482138370
bfa,1985,49.1675026961
bfa,1986,49.1777056217
bfa,1987,49.1793712765
bfa,1988,49.1797172577
bfa,1989,49.1810221069
bfa,1990,49.1807847702
bfa,1991,49.1648428671
bfa,1992,49.1411988575
bfa,1993,49.1256316644
bfa,1994,49.1161952486
bfa,1995,49.1117148285
bfa,1996,49.1045841293
bfa,1997,49.1019699922
bfa,1998,49.1309887285
bfa,1999,49.1836948091
bfa,2000,49.2383248921
bfa,2001,49.2980517829
bfa,2002,49.3643857647
bfa,2003,49.4323089413
