economy,year,ny_gdp_mktp_kn
dma,1987,677604125.0000000000
dma,1988,730569885.0000000000
dma,1989,729173500.0000000000
dma,1990,768680000.0000000000
dma,1991,779040000.0000000000
dma,1992,794850000.0000000000
dma,1993,812030000.0000000000
dma,1994,812310000.0000000000
dma,1995,836930000.0000000000
dma,1996,862910000.0000000000
dma,1997,881770000.0000000000
dma,1998,915050000.0000000000
dma,1999,918290000.0000000000
dma,2000,939780000.0000000000
dma,2001,939180000.0000000000
dma,2002,912620000.0000000000
dma,2003,970600000.0000000000
dma,2004,1000210000.0000000000
dma,2005,1006770000.0000000000
dma,2006,1053680000.0000000000
dma,2007,1120620000.0000000000
dma,2008,1200420000.0000000000
dma,2009,1186380000.0000000000
dma,2010,1194360000.0000000000
dma,2011,1191690000.0000000000
dma,2012,1179070000.0000000000
dma,2013,1167280000.0000000000
dma,2014,1222770000.0000000000
dma,2015,1189370000.0000000000
dma,2016,1222240000.0000000000
dma,2017,1141340000.0000000000
dma,2018,1181830000.0000000000
dma,2019,1246860000.0000000000
dma,2020,1039830000.0000000000
dma,2021,1111480000.0000000000
dma,2022,1173540000.0000000000
dma,2023,1228840000.0000000000
dom,1960,133288117850.0000000000
dom,1961,130204832130.0000000000
dom,1962,152401163570.0000000000
dom,1963,162311662850.0000000000
dom,1964,173291827910.0000000000
dom,1965,151661829760.0000000000
dom,1966,172080584880.0000000000
dom,1967,177806639110.0000000000
dom,1968,178231348910.0000000000
dom,1969,197643319730.0000000000
dom,1970,233667140850.0000000000
dom,1971,259070184780.0000000000
dom,1972,285998364860.0000000000
dom,1973,322880038250.0000000000
dom,1974,342258984640.0000000000
dom,1975,360033360850.0000000000
dom,1976,384256846920.0000000000
dom,1977,403399692850.0000000000
dom,1978,412035208260.0000000000
dom,1979,430706168460.0000000000
dom,1980,465028016760.0000000000
dom,1981,484930599620.0000000000
dom,1982,493168157570.0000000000
dom,1983,515991715310.0000000000
dom,1984,522456554740.0000000000
dom,1985,511367231630.0000000000
dom,1986,529377550750.0000000000
dom,1987,582936622290.0000000000
dom,1988,595504522110.0000000000
dom,1989,621709929750.0000000000
dom,1990,587799927990.0000000000
dom,1991,593349575700.0000000000
dom,1992,659928932500.0000000000
dom,1993,708529484800.0000000000
dom,1994,726953761500.0000000000
dom,1995,768284214100.0000000000
dom,1996,814210900800.0000000000
dom,1997,886555730100.0000000000
dom,1998,946083317000.0000000000
dom,1999,1002281130900.0000000000
dom,2000,1049005094600.0000000000
dom,2001,1074805546600.0000000000
dom,2002,1123119167300.0000000000
dom,2003,1108005283200.0000000000
dom,2004,1136482506800.0000000000
dom,2005,1243632770400.0000000000
dom,2006,1357728060700.0000000000
dom,2007,1458416518100.0000000000
dom,2008,1505224458400.0000000000
dom,2009,1519466217400.0000000000
dom,2010,1646184397900.0000000000
dom,2011,1697766318500.0000000000
dom,2012,1743900875400.0000000000
dom,2013,1828919619700.0000000000
dom,2014,1957866933400.0000000000
dom,2015,2093488743400.0000000000
dom,2016,2232898351300.0000000000
dom,2017,2337101123100.0000000000
dom,2018,2500289853700.0000000000
dom,2019,2626608698100.0000000000
dom,2020,2450094306200.0000000000
dom,2021,2750769640200.0000000000
dom,2022,2884410942800.0000000000
dom,2023,2952500800000.0000000000
ecu,1960,11416060425.0000000000
ecu,1961,12001066724.0000000000
ecu,1962,12591416831.0000000000
ecu,1963,12856638437.0000000000
ecu,1964,13808961191.0000000000
ecu,1965,14261216061.0000000000
ecu,1966,14212795576.0000000000
ecu,1967,14869579369.0000000000
ecu,1968,15153504827.0000000000
ecu,1969,15861058030.0000000000
ecu,1970,16951018728.0000000000
ecu,1971,18017679583.0000000000
ecu,1972,18921742008.0000000000
ecu,1973,21561454089.0000000000
ecu,1974,23978171747.0000000000
ecu,1975,26609093678.0000000000
ecu,1976,28577418261.0000000000
ecu,1977,29036040703.0000000000
ecu,1978,30693076717.0000000000
ecu,1979,31839171058.0000000000
ecu,1980,33019984972.0000000000
ecu,1981,34873351861.0000000000
ecu,1982,35087769044.0000000000
ecu,1983,34969569308.0000000000
ecu,1984,35887616063.0000000000
ecu,1985,37299794262.0000000000
ecu,1986,38592151012.0000000000
ecu,1987,38492159247.0000000000
ecu,1988,40759527297.0000000000
ecu,1989,41169477633.0000000000
ecu,1990,42684479026.0000000000
ecu,1991,44516216200.0000000000
ecu,1992,45457427300.0000000000
ecu,1993,46354401500.0000000000
ecu,1994,48328288000.0000000000
ecu,1995,49416906200.0000000000
ecu,1996,50272682300.0000000000
ecu,1997,52448416000.0000000000
ecu,1998,54161658900.0000000000
ecu,1999,51594728900.0000000000
ecu,2000,52158041000.0000000000
ecu,2001,54351950000.0000000000
ecu,2002,57030466000.0000000000
ecu,2003,58675510000.0000000000
ecu,2004,62684454000.0000000000
ecu,2005,66068551000.0000076294
ecu,2006,68936674000.0000000000
ecu,2007,70248145000.0000000000
ecu,2008,74859880000.0000000000
ecu,2009,75676611000.0000000000
ecu,2010,78725726000.0000000000
ecu,2011,85402830000.0000000000
ecu,2012,90341857000.0000000000
ecu,2013,96856622000.0000000000
ecu,2014,100949846000.0000000000
ecu,2015,101070675000.0000000000
ecu,2016,100375355000.0000000000
ecu,2017,106368164000.0000000000
ecu,2018,107478962000.0000000000
ecu,2019,107656736000.0000000000
ecu,2020,97703767000.0000000000
ecu,2021,107296731000.0000000000
ecu,2022,113934256000.0000000000
ecu,2023,116617656000.0000000000
egy,1960,350763027496.0000000000
egy,1961,368866307718.0000000000
egy,1962,383162152028.0000000000
egy,1963,423463502053.0000000000
egy,1964,472193892626.0000000000
egy,1965,495397700211.0000000000
egy,1966,520397468146.0000000000
egy,1967,524588042275.0000000000
egy,1968,516159001745.0000000000
egy,1969,543409706640.0000000000
egy,1970,573832580787.0000000000
egy,1971,597114955924.0000000000
egy,1972,615360881942.0000000000
egy,1973,636940542958.0000000000
egy,1974,646870054761.0000000000
egy,1975,704694720883.0000000000
egy,1976,798275991338.0000000000
egy,1977,870145132209.0000000000
egy,1978,945227933841.0000000000
egy,1979,988213966553.0000000000
egy,1980,1087147318344.0000000000
egy,1981,1167036924965.0000000000
egy,1982,1282657270318.0000000000
egy,1983,1348001050037.0000000000
egy,1984,1479374033725.0000000000
egy,1985,1565052066565.0000000000
egy,1986,1639306361693.0000000000
egy,1987,1702136919109.0000000000
egy,1988,1795096071534.0000000000
egy,1989,1883430390528.0000000000
egy,1990,1990164939914.0000000000
egy,1991,2012562347600.0000000000
egy,1992,2102581427400.0000000000
egy,1993,2163572916000.0000000000
egy,1994,2249535393200.0000000000
egy,1995,2353969146400.0000000000
egy,1996,2471402324700.0000000000
egy,1997,2607140507500.0000000000
egy,1998,2752501560300.0000000000
egy,1999,2919122557300.0000000000
egy,2000,3105070776000.0000000000
egy,2001,3214842851900.0000000000
egy,2002,3291684155167.2402343750
egy,2003,3396802598760.5898437500
egy,2004,3535802193594.7900390625
egy,2005,3693914232718.6801757812
egy,2006,3946719745823.3696289062
egy,2007,4226456430427.1801757812
egy,2008,4528913637384.4501953125
egy,2009,4740576936061.8603515625
egy,2010,4984585564563.9599609375
egy,2011,5072542163210.0693359375
egy,2012,5185467086633.1406250000
egy,2013,5298793709533.2197265625
egy,2014,5453301864798.6396484375
egy,2015,5691721262703.1894531250
egy,2016,5939120092476.8798828125
egy,2017,6187447828995.6406250000
egy,2018,6517307393499.9394531250
egy,2019,6879154365747.3398437500
egy,2020,7123375685182.7900390625
egy,2021,7357780763088.6103515625
egy,2022,7842500000000.0000000000
egy,2023,8137276090772.4101562500
slv,1965,8328081549.0000000000
slv,1966,8924466940.0000000000
slv,1967,9409676718.0000000000
slv,1968,9714239008.0000000000
slv,1969,10052820922.0000000000
slv,1970,10352123066.0000000000
slv,1971,10751534632.0000000000
slv,1972,11409263385.0000000000
slv,1973,11963944520.0000000000
slv,1974,12602340732.0000000000
slv,1975,12970774182.0000000000
slv,1976,13625702317.0000000000
slv,1977,14549533345.0000000000
slv,1978,15323970935.0000000000
slv,1979,14683388275.0000000000
slv,1980,12358000000.0000000000
slv,1981,11651000000.0000000000
slv,1982,10916000000.0000000000
slv,1983,11084000000.0000000000
slv,1984,11232000000.0000000000
slv,1985,11301000000.0000000000
slv,1986,11323000000.0000000000
slv,1987,11607000000.0000000000
slv,1988,11825000000.0000000000
slv,1989,11939000000.0000000000
slv,1990,12516000000.0000000000
slv,1991,12703000000.0000000000
slv,1992,13595000000.0000000000
slv,1993,14386000000.0000000000
slv,1994,15061000000.0000000000
slv,1995,15774000000.0000000000
slv,1996,15902000000.0000000000
slv,1997,16401000000.0000000000
slv,1998,16836000000.0000000000
slv,1999,17200000000.0000000000
slv,2000,17394000000.0000000000
slv,2001,17547000000.0000000000
slv,2002,17823000000.0000000000
slv,2003,18102000000.0000000000
slv,2004,18263000000.0000000000
slv,2005,18752600000.0000000000
slv,2006,19565900000.0000000000
slv,2007,19927400000.0000000000
slv,2008,20356716500.0000000000
slv,2009,19927440500.0000000000
slv,2010,20356716500.0000000000
slv,2011,21124894500.0000000000
slv,2012,21734918100.0000000000
slv,2013,22209381000.0000000000
slv,2014,22593470000.0000000000
slv,2015,23135713300.0000000000
slv,2016,23723143500.0000000000
slv,2017,24256349400.0000000000
slv,2018,24841520300.0000000000
slv,2019,25447025300.0000000000
slv,2020,23438465800.0000000000
slv,2021,26228759300.0000000000
slv,2022,26963047100.0000000000
slv,2023,27909713500.0000000000
gnq,1980,66853659323.0000000000
gnq,1981,70710728051.0000000000
gnq,1982,72267549142.0000000000
gnq,1983,75884097118.0000000000
gnq,1984,76651574967.0000000000
gnq,1985,86543597822.0000000000
gnq,1986,84526650501.0000000000
gnq,1987,88276875985.0000000000
gnq,1988,90620858489.0000000000
gnq,1989,89506966761.0000000000
gnq,1990,87932929390.0000000000
gnq,1991,87034044800.0000000000
gnq,1992,117274302200.0000000000
gnq,1993,130213425800.0000000000
gnq,1994,151918487600.0000000000
gnq,1995,178483355000.0000000000
gnq,1996,297317567800.0000000000
gnq,1997,743213535200.0000000000
gnq,1998,919908705800.0000000000
gnq,1999,1155994218100.0000000000
gnq,2000,1366544461300.0000000000
gnq,2001,2232658638500.0000000000
gnq,2002,2667197283900.0000000000
gnq,2003,3039411341300.0000000000
gnq,2004,4194348954900.0009765625
gnq,2005,4896847903700.0000000000
gnq,2006,5274146000000.0000000000
gnq,2007,6080147000000.0000000000
gnq,2008,7162359000000.0000000000
gnq,2009,7258575000000.0000000000
gnq,2010,6610807000000.0000000000
gnq,2011,7042091000000.0000000000
gnq,2012,7627491000000.0000000000
gnq,2013,7312231656300.0000000000
gnq,2014,7342582265800.0000000000
gnq,2015,6673670000000.0000000000
gnq,2016,6085291408100.0000000000
gnq,2017,5740407000000.0000000000
gnq,2018,5382403987800.0000000000
gnq,2019,5087350000000.0000000000
gnq,2020,4843610949200.0000000000
gnq,2021,4885279079000.0000000000
gnq,2022,5042756456400.0000000000
gnq,2023,4786115012300.0000000000
eri,1992,16275381300.0000000000
eri,1993,18465195200.0000000000
eri,1994,22383770200.0000000000
eri,1995,23023583200.0000000000
eri,1996,25155299600.0000000000
eri,1997,27144752900.0000000000
eri,1998,27625916200.0000000000
eri,1999,27629640200.0000000000
eri,2000,26761520800.0000000000
eri,2001,29104608500.0000000000
eri,2002,29979326900.0000000000
eri,2003,29183221100.0000000000
eri,2004,29606884300.0000000000
eri,2005,30369098600.0000000000
eri,2006,30074756100.0000000000
eri,2007,30503869400.0000000000
eri,2008,27519666700.0000000000
eri,2009,28586467000.0000000000
eri,2010,29213708500.0000000000
eri,2011,31749400000.0000000000
est,1990,13211210172.6716003418
est,1991,12154334021.9251003265
est,1992,9581424838.4386291504
est,1993,9031403699.3618793488
est,1994,8883069701.2463207245
est,1995,9285178000.0000000000
est,1996,9744146000.0000000000
est,1997,11015758000.0000000000
est,1998,11493824000.0000000000
est,1999,11444972000.0000000000
est,2000,12599499000.0000000000
est,2001,13340444000.0000000000
est,2002,14265337000.0000000000
est,2003,15348975000.0000000000
est,2004,16392812000.0000019073
est,2005,17953909000.0000000000
est,2006,19706672000.0000000000
est,2007,21198648000.0000000000
est,2008,20112151000.0000000000
est,2009,17169699000.0000000000
est,2010,17590313000.0000000000
est,2011,18928404000.0000000000
est,2012,19623459000.0000000000
est,2013,19968144000.0000000000
est,2014,20631643000.0000000000
est,2015,21010885000.0000000000
est,2016,21660755000.0000000000
est,2017,22881268000.0000000000
est,2018,23727805000.0000000000
est,2019,24612058000.0000000000
est,2020,23902293000.0000000000
est,2021,25612370000.0000000000
est,2022,25627847000.0000000000
est,2023,24853108000.0000000000
swz,1970,6108231126.1653203964
swz,1971,6947724039.5673999786
swz,1972,7324589037.4195194244
swz,1973,7985169825.3967800140
swz,1974,8443797008.6415100098
swz,1975,9618197796.0637111664
swz,1976,9414346079.5993595123
swz,1977,9509392649.9415302277
swz,1978,9635594531.6972293854
swz,1979,9934967159.1575393677
swz,1980,11171776404.0394001007
swz,1981,12807485463.1459999084
swz,1982,12957661923.8909015656
swz,1983,13113459006.7544002533
swz,1984,13921478234.1727008820
swz,1985,14449438559.2353000641
swz,1986,16221586778.2192993164
swz,1987,18591007488.8177986145
swz,1988,19812403509.0945014954
swz,1989,22370403545.4797058105
swz,1990,27072215082.6052017212
swz,1991,27548787954.1542015076
swz,1992,28437568846.7863006592
swz,1993,29320872198.5774002075
swz,1994,30024775750.0138015747
swz,1995,31473666806.3676986694
swz,1996,32682901966.8252983093
swz,1997,33696988797.7167015076
swz,1998,34574471663.0708007812
swz,1999,35594721176.8783950806
swz,2000,36221250119.0581054688
swz,2001,36603299153.8533935547
swz,2002,38206559926.2330017090
swz,2003,39689056055.2229003906
swz,2004,41127353403.7598037720
swz,2005,43594491435.3306045532
swz,2006,46206746094.2413024902
swz,2007,48256188825.3714981079
swz,2008,48652692515.1248016357
swz,2009,49414130921.0115966797
swz,2010,51288781967.8606033325
swz,2011,52441358740.3315963745
swz,2012,55271425203.8616943359
swz,2013,57405573100.0000000000
swz,2014,58391162400.0000000000
swz,2015,59182301300.0000000000
swz,2016,61270843500.0000000000
swz,2017,62781205700.0000000000
swz,2018,63264100800.0000000000
swz,2019,66403342300.0000076294
swz,2020,64486236000.0000000000
swz,2021,66678341499.9999923706
swz,2022,66633254100.0000076294
swz,2023,69974848300.0000000000
eth,1961,116767664759.0000000000
eth,1962,121819140587.0000000000
eth,1963,127323701602.0000000000
eth,1964,132531859296.0000152588
eth,1965,140181508114.0000000000
eth,1966,150353916680.0000000000
eth,1967,156460673137.0000000000
eth,1968,162941568120.0000000000
eth,1969,165204268276.0000000000
eth,1970,170957884808.0000000000
eth,1971,182115410410.0000000000
eth,1972,189813719446.0000000000
eth,1973,199512952817.0000000000
eth,1974,206044325205.0000000000
eth,1975,208611908888.0000000000
eth,1976,208922344929.0000000000
eth,1977,214616902897.0000000000
eth,1978,220497419625.0000000000
eth,1979,218070264083.0000000000
eth,1980,232079460202.0000000000
eth,1981,242248133440.0000000000
eth,1982,244467159910.0000000000
eth,1983,264599044510.0000000000
eth,1984,257063206960.0000000000
eth,1985,228415175800.0000000000
eth,1986,250483764660.0000000000
eth,1987,285199137190.0000000000
eth,1988,286635613600.0000000000
eth,1989,285600732400.0000000000
eth,1990,293387498660.0000000000
eth,1991,272447025500.0000000000
eth,1992,248819111300.0000000000
eth,1993,281520994000.0000000000
eth,1994,290501414000.0000000000
eth,1995,308301921300.0000000000
eth,1996,346612053800.0000000000
eth,1997,357474552700.0000000000
eth,1998,345112585300.0000000000
eth,1999,362927800200.0000000000
eth,2000,384969194800.0000000000
eth,2001,416926666900.0000000000
eth,2002,423241962300.0000000000
eth,2003,414094181000.0000000000
eth,2004,470297540800.0000000000
eth,2005,525880906400.0000000000
eth,2006,582858667300.0000000000
eth,2007,649631929600.0000000000
eth,2008,719717611200.0000000000
eth,2009,783071136800.0000000000
eth,2010,881350780100.0000000000
eth,2011,979870781100.0000000000
eth,2012,1064608160500.0000000000
eth,2013,1177267871000.0000000000
eth,2014,1298026040000.0000000000
eth,2015,1432922916200.0000000000
eth,2016,1568097451000.0000000000
eth,2017,1718073265000.0000000000
eth,2018,1835179678000.0000000000
eth,2019,1988675679000.0000000000
eth,2020,2109180096000.0000000000
eth,2021,2228170139000.0000000000
eth,2022,2346735000000.0000000000
eth,2023,2499229000000.0000000000
fro,2008,13792200000.0000000000
fro,2009,13164200000.0000000000
fro,2010,13114200000.0000000000
fro,2011,13581900000.0000000000
fro,2012,14543700000.0000000000
fro,2013,15395400000.0000000000
fro,2014,16231700000.0000000000
fro,2015,16387200000.0000000000
fro,2016,16614400000.0000019073
fro,2017,17197900000.0000000000
fro,2018,17673200000.0000000000
fro,2019,18475300000.0000000000
fro,2020,18172800000.0000000000
fro,2021,19173100000.0000000000
fro,2022,19854900000.0000000000
fro,2023,20349100000.0000000000
fji,1960,1768504022.0000000000
