economy,year,ny_gdp_mktp_kn
eri,2005,30369098600.0000000000
eri,2006,30074756100.0000000000
eri,2007,30503869400.0000000000
eri,2008,27519666700.0000000000
eri,2009,28586467000.0000000000
eri,2010,29213708500.0000000000
eri,2011,31749400000.0000000000
est,1995,9282557000.0000000000
est,1996,9740742000.0000000000
est,1997,11011571000.0000000000
est,1998,11488405000.0000000000
est,1999,11442056000.0000000000
est,2000,12598450000.0000000000
est,2001,13351787000.0000000000
est,2002,14260028000.0000000000
est,2003,15339040000.0000000000
est,2004,16377103000.0000000000
est,2005,17931339000.0000000000
est,2006,19674043000.0000000000
est,2007,21164072000.0000000000
est,2008,20087045000.0000000000
est,2009,17187707000.0000000000
est,2010,17650114000.0000000000
est,2011,18960930000.0000000000
est,2012,19550660000.0000000000
est,2013,19813848000.0000000000
est,2014,20405752000.0000000000
est,2015,20782215000.0000000000
est,2016,21444714000.0000000000
est,2017,22623992000.0000000000
est,2018,23609372000.0000000000
est,2019,24789001000.0000000000
est,2020,24062126000.0000000000
swz,1970,4076956000.0000000000
swz,1971,4637277900.0000000000
swz,1972,4888817500.0000000000
swz,1973,5329724000.0000000000
swz,1974,5635836000.0000000000
swz,1975,6419693100.0000000000
swz,1976,6283631700.0000000000
swz,1977,6347070800.0000000000
swz,1978,6431304600.0000000000
swz,1979,6631121700.0000000000
swz,1980,7456633500.0000000000
swz,1981,8548392100.0000000000
swz,1982,8648627800.0000000000
swz,1983,8752615000.0000000000
swz,1984,9291929700.0000000000
swz,1985,9644318300.0000000000
swz,1986,10827143600.0000000000
swz,1987,12408620100.0000000000
swz,1988,13223844300.0000000000
swz,1989,14931188600.0000000000
swz,1990,18069425900.0000000000
swz,1991,18387515800.0000000000
swz,1992,18980735100.0000000000
swz,1993,19570298400.0000000000
swz,1994,20040120800.0000000000
swz,1995,21007187200.0000000000
swz,1996,21814294600.0000000000
swz,1997,22491149700.0000000000
swz,1998,23076828100.0000000000
swz,1999,23757796500.0000000000
swz,2000,24175975000.0000000000
swz,2001,24430974700.0000000000
swz,2002,25501075600.0000000000
swz,2003,26490571800.0000000000
swz,2004,27450567400.0000000000
swz,2005,29097265600.0000000000
swz,2006,30840822300.0000000000
swz,2007,32208728600.0000000000
swz,2008,32473376100.0000000000
swz,2009,32981600300.0000000000
swz,2010,34232841400.0000000000
swz,2011,35002132000.0000000000
swz,2012,36889205200.0000000000
swz,2013,38313966600.0000000000
swz,2014,38663848400.0000000000
swz,2015,39515738300.0000000000
swz,2016,39950695300.0000000000
swz,2017,40760324200.0000000000
swz,2018,41727000000.0000000000
swz,2019,42663320300.0000000000
swz,2020,41964910011.3029022217
eth,1981,242248133441.2810058594
eth,1982,244467159914.5489807129
eth,1983,264599044513.2799987793
eth,1984,257063206962.0610046387
eth,1985,228415175802.5729980469
eth,1986,250483764658.3550109863
eth,1987,285199137192.3309936523
eth,1988,286635613601.7069702148
eth,1989,285600732399.8950195312
eth,1990,293387498660.7019653320
eth,1991,272447025500.0000000000
eth,1992,248819111300.0000000000
eth,1993,281520994000.0000000000
eth,1994,290501414000.0000000000
eth,1995,308301921300.0000000000
eth,1996,346612053800.0000000000
eth,1997,357474552700.0000000000
eth,1998,345112585300.0000000000
eth,1999,362927800200.0000000000
eth,2000,384969194800.0000000000
eth,2001,416926666900.0000000000
eth,2002,423241962300.0000000000
eth,2003,414094181000.0000000000
eth,2004,470297540800.0000000000
eth,2005,525880906400.0000000000
eth,2006,582858667300.0000000000
eth,2007,649631929600.0000000000
eth,2008,719717611200.0000000000
eth,2009,783071136800.0000000000
eth,2010,881350780100.0000000000
eth,2011,979870781100.0000000000
eth,2012,1064608160500.0000000000
eth,2013,1177267871000.0000000000
eth,2014,1298026040000.0000000000
eth,2015,1432922916200.0000000000
eth,2016,1568097451000.0000000000
eth,2017,1718073265000.0000000000
eth,2018,1835179678000.0000000000
eth,2019,1988675679000.0000000000
eth,2020,2109122164000.0000000000
fji,1960,1768504022.1118199825
fji,1961,1830712601.3339200020
fji,1962,1896729967.6504700184
fji,1963,2017338701.2473602295
fji,1964,2115729972.9979500771
fji,1965,2058599615.5697200298
fji,1966,2058599615.5697200298
fji,1967,2333460302.1479101181
fji,1968,2518182189.6376900673
fji,1969,2583564536.7319197655
fji,1970,2911747276.6400599480
fji,1971,3112337158.2471699715
fji,1972,3345304205.5124998093
fji,1973,3733789983.9795999527
fji,1974,3830911458.7836399078
fji,1975,3851223379.9667897224
fji,1976,3956599138.6686601639
fji,1977,4190197220.4378705025
fji,1978,4268277416.2486205101
fji,1979,4790066637.5539798737
fji,1980,4713259981.9101495743
fji,1981,5011608893.2735395432
fji,1982,4711990547.2107295990
fji,1983,4525389925.3455705643
fji,1984,4905207009.1958703995
fji,1985,4678906516.6490001678
fji,1986,5041517465.4765205383
fji,1987,4708020077.1463794708
fji,1988,4753017208.3877601624
fji,1989,5106576688.1290397644
fji,1990,5402758274.9019298553
fji,1991,5256883600.0000000000
fji,1992,5577553600.0000000000
fji,1993,5696357300.0000000000
fji,1994,5986871500.0000000000
fji,1995,6136543200.0000000000
fji,1996,6431097300.0000000000
fji,1997,6289613200.0000000000
fji,1998,6371378200.0000000000
fji,1999,6932059400.0000000000
fji,2000,6814214500.0000000000
fji,2001,6950498800.0000000000
fji,2002,7172914700.0000000000
fji,2003,7244643800.0000000000
fji,2004,7628609900.0000000000
fji,2005,7682010200.0000000000
fji,2006,7824318200.0000000000
fji,2007,7757760300.0000000000
fji,2008,7837882000.0000000000
fji,2009,7729246000.0000000000
fji,2010,7957619900.0000000000
fji,2011,8172884900.0000000000
fji,2012,8288230000.0000000000
fji,2013,8680613000.0000000000
fji,2014,9167000000.0000000000
fji,2015,9579700000.0000000000
fji,2016,9813900000.0000000000
fji,2017,10339300000.0000000000
fji,2018,10733500000.0000000000
fji,2019,10685700000.0000000000
fji,2020,8650207028.2096996307
fin,1960,45614493246.9608993530
fin,1961,49083325149.1694030762
fin,1962,50546963172.4261016846
fin,1963,52207481275.4626007080
fin,1964,54942467600.1380004883
fin,1965,57855988530.0385971069
fin,1966,59228808741.5980987549
fin,1967,60513380252.5681991577
fin,1968,61907178878.6371994019
fin,1969,67846112707.9159927368
fin,1970,71112046000.0000000000
fin,1971,72788101000.0000000000
fin,1972,78418614000.0000000000
fin,1973,83895235000.0000000000
fin,1974,86610532000.0000000000
fin,1975,88173764000.0000000000
fin,1976,88477419000.0000000000
fin,1977,88689332000.0000000000
fin,1978,91278801000.0000000000
fin,1979,97779610000.0000000000
fin,1980,103049000000.0000000000
fin,1981,104405000000.0000000000
fin,1982,107650000000.0000000000
fin,1983,111005000000.0000000000
fin,1984,114599000000.0000000000
fin,1985,118666000000.0000000000
fin,1986,121936000000.0000000000
fin,1987,126295000000.0000000000
fin,1988,132884000000.0000000000
fin,1989,139644000000.0000000000
fin,1990,140580000000.0000000000
fin,1991,132305000000.0000000000
fin,1992,127946000000.0000000000
fin,1993,127099000000.0000000000
fin,1994,132136000000.0000000000
fin,1995,137708000000.0000000000
fin,1996,142758000000.0000000000
fin,1997,151800000000.0000000000
fin,1998,160084000000.0000000000
fin,1999,167095000000.0000000000
fin,2000,176742000000.0000000000
fin,2001,181355000000.0000000000
fin,2002,184451000000.0000000000
fin,2003,188147000000.0000000000
fin,2004,195658000000.0000000000
fin,2005,201097000000.0000000000
fin,2006,209196000000.0000000000
fin,2007,220282000000.0000000000
fin,2008,222009000000.0000000000
fin,2009,204083000000.0000000000
fin,2010,210585000000.0000000000
fin,2011,215950000000.0000000000
fin,2012,212932000000.0000000000
fin,2013,211012000000.0000000000
fin,2014,210242000000.0000000000
fin,2015,211385000000.0000000000
fin,2016,217328000000.0000000000
fin,2017,224266000000.0000000000
fin,2018,227208000000.0000000000
fin,2019,230100000000.0000000000
fin,2020,223718000000.0000000000
fra,1960,469632424100.0000000000
fra,1961,493020644100.0000000000
fra,1962,526760363900.0000000000
fra,1963,559596919100.0000000000
fra,1964,596821863000.0000000000
fra,1965,625836403800.0000000000
fra,1966,658704311900.0000000000
fra,1967,691120132000.0000000000
fra,1968,722160471900.0000000000
fra,1969,773502292600.0000000000
fra,1970,820753071000.0000000000
fra,1971,864390180000.0000000000
fra,1972,903386054000.0000000000
fra,1973,960702111000.0000000000
fra,1974,1002021132000.0000000000
fra,1975,992402884000.0000000000
fra,1976,1035639485000.0000000000
fra,1977,1071517268000.0000000000
fra,1978,1114148051000.0000000000
fra,1979,1153700186000.0000000000
fra,1980,1171914173000.0000000000
fra,1981,1184442168000.0000000000
fra,1982,1214117142000.0000000000
fra,1983,1229182695000.0000000000
fra,1984,1247789099000.0000000000
fra,1985,1268037988000.0000000000
fra,1986,1297675540000.0000000000
fra,1987,1330920694000.0000000000
fra,1988,1394048155000.0000000000
fra,1989,1454603670000.0000000000
fra,1990,1497135337000.0000000000
fra,1991,1512827948000.0000000000
fra,1992,1537023251000.0000000000
fra,1993,1527360503000.0000000000
fra,1994,1563380890000.0000000000
fra,1995,1596316561000.0000000000
fra,1996,1618872413000.0000000000
fra,1997,1656694073000.0000000000
fra,1998,1716147181000.0000000000
fra,1999,1774862991000.0000000000
fra,2000,1844502744000.0000000000
fra,2001,1881092540000.0000000000
fra,2002,1902452938000.0000000000
fra,2003,1918113184000.0000000000
fra,2004,1972391048000.0000000000
fra,2005,2005196250000.0000000000
fra,2006,2054309995000.0000000000
fra,2007,2104121594000.0000000000
fra,2008,2109485967000.0000000000
fra,2009,2048873815000.0000000000
fra,2010,2088815332000.0000000000
fra,2011,2134616799000.0000000000
fra,2012,2141301026000.0000000000
fra,2013,2153641915000.0000000000
fra,2014,2174234674000.0000000000
fra,2015,2198432000000.0000000000
fra,2016,2222515040000.0000000000
fra,2017,2273442194000.0000000000
fra,2018,2314201919000.0000000000
fra,2019,2349113831000.0000000000
fra,2020,2158485426000.0000000000
pyf,1965,92751347712.0000000000
pyf,1966,101633753088.0000000000
pyf,1967,96817160192.0000000000
pyf,1968,111272738816.0000000000
pyf,1969,108284018688.0000000000
pyf,1970,110045487104.0000000000
pyf,1971,123253596160.0000000000
pyf,1972,117466742784.0000000000
pyf,1973,126632157184.0000000000
pyf,1974,149427273728.0000000000
pyf,1975,142101299200.0000000000
pyf,1976,153758744576.0000000000
pyf,1977,156955377664.0000000000
pyf,1978,172482281472.0000000000
pyf,1979,179253805056.0000000000
pyf,1980,180123009024.0000000000
pyf,1981,195441983488.0000000000
pyf,1982,214930751488.0000000000
pyf,1983,226550595584.0000000000
pyf,1984,238797209600.0000000000
pyf,1985,251707883520.0000000000
pyf,1986,272851353600.0000000000
pyf,1987,292223811584.0000000000
pyf,1988,299237179392.0000000000
pyf,1989,308214300672.0000000000
pyf,1990,314995015680.0000000000
pyf,1991,330429759488.0000000000
pyf,1992,333403619328.0000000000
pyf,1993,333737033728.0000000000
pyf,1994,336406937600.0000000000
pyf,1995,338088951808.0000000000
pyf,1996,339103219712.0000000000
pyf,1997,345546194944.0000000000
pyf,1998,366970044416.0000000000
pyf,1999,381648863232.0000000000
pyf,2000,396914819072.0000000000
gab,1960,630663824500.0000000000
gab,1961,723792962500.0000000000
gab,1962,777709831800.0000000000
gab,1963,825091300000.0000000000
gab,1964,862669700700.0000000000
gab,1965,934558862500.0000000000
gab,1966,976688818700.0000000000
gab,1967,1016881056500.0000000000
gab,1968,1042392577400.0000000000
gab,1969,1126648235800.0000000000
gab,1970,1224433891300.0000000000
gab,1971,1350045269400.0000000000
gab,1972,1503099505800.0000000000
gab,1973,1656151615200.0000000000
gab,1974,2310117779800.0000000000
gab,1975,2753432036300.0000000000
gab,1976,3734351505000.0000000000
gab,1977,3264491994100.0000000000
gab,1978,2479407587300.0000000000
gab,1979,2491170027800.0000000000
gab,1980,2554768033100.0000000000
gab,1981,2684941876700.0000000000
gab,1982,2601775254400.0000000000
gab,1983,2747689072600.0000000000
gab,1984,2954010360800.0000000000
gab,1985,2885094795800.0000000000
gab,1986,2861910239400.0000000000
gab,1987,2371205901600.0000000000
gab,1988,2675795675900.0000000000
gab,1989,2904450711100.0000000000
gab,1990,3055256683600.0000000000
gab,1991,3242009354800.0000000000
gab,1992,3141826543700.0000000000
gab,1993,3265820456500.0000000000
gab,1994,3387072363600.0000000000
gab,1995,3555540186600.0000000000
gab,1996,3684430261300.0000000000
gab,1997,3895856406100.0000000000
gab,1998,4031347808700.0000000000
gab,1999,3671242715100.0000000000
gab,2000,3602114448400.0000000000
gab,2001,3679028000000.0000000000
gab,2002,3669866000000.0000000000
gab,2003,3752340000000.0000000000
gab,2004,3778214000000.0000000000
gab,2005,3879326689000.0000000000
gab,2006,3770450345800.0000000000
gab,2007,3996983075600.0000000000
gab,2008,3864745662500.0000000000
gab,2009,3869782628800.0000000000
gab,2010,4144145856500.0000000000
gab,2011,4438038458800.0000000000
gab,2012,4671083271900.0000000000
gab,2013,4934471597800.0000000000
gab,2014,5147392292600.0000000000
gab,2015,5347054461100.0000000000
gab,2016,5458885015000.0000000000
gab,2017,5484686000000.0000000000
gab,2018,5530919212500.0000000000
gab,2019,5749111000000.0000000000
gab,2020,5672996418000.0000000000
gmb,1966,9334413938.3086585999
gmb,1967,9334413938.3086585999
gmb,1968,10228290808.5687007904
gmb,1969,10477403171.6450004578
gmb,1970,11122166487.7254009247
gmb,1971,11114839534.4069995880
gmb,1972,11141704632.8735008240
gmb,1973,12172348995.6117000580
gmb,1974,12887936271.4214000702
gmb,1975,14485193513.6336994171
gmb,1976,15550032786.8050003052
gmb,1977,16084887991.5776996613
gmb,1978,17100881306.3269996643
gmb,1979,16873750279.6474990845
gmb,1980,17931747855.0164985657
gmb,1981,18527421512.9239006042
gmb,1982,18385764064.6384010315
gmb,1983,20386728644.8818016052
gmb,1984,21107451958.4567985535
gmb,1985,20936003585.3674011230
gmb,1986,21792510301.8096008301
gmb,1987,22327370985.6577987671
gmb,1988,23326928741.3376998901
gmb,1989,24702219581.1167984009
gmb,1990,25581341777.3941993713
gmb,1991,26376164100.0000000000
gmb,1992,27267332600.0000000000
gmb,1993,28088652300.0000000000
gmb,1994,28132006000.0000000000
gmb,1995,28380087600.0000000000
gmb,1996,29011131800.0000000000
gmb,1997,30432677000.0000000000
gmb,1998,31497820300.0000000000
gmb,1999,33513680500.0000000000
gmb,2000,35356933000.0000000000
gmb,2001,37407635200.0000000000
gmb,2002,36191887000.0000000000
gmb,2003,38678269500.0000000000
gmb,2004,41405087500.0000000000
gmb,2005,40431351900.0000000000
gmb,2006,40206723000.0000000000
gmb,2007,41430313900.0000000000
gmb,2008,44022155200.0000000000
gmb,2009,46956550700.0000000000
gmb,2010,49730901400.0000000000
gmb,2011,45687558200.0000000000
gmb,2012,48082303200.0000000000
gmb,2013,49463596600.0000000000
gmb,2014,48767454600.0000000000
gmb,2015,50746473900.0000000000
gmb,2016,51732660400.0000000000
gmb,2017,54227525500.0000000000
gmb,2018,58150827500.0000000000
gmb,2019,61672886900.0000000000
gmb,2020,61672886900.0000000000
geo,1965,15984644073.5774993896
geo,1966,17189187914.6711997986
geo,1967,18263512080.8722991943
geo,1968,19077395327.9721984863
geo,1969,19988941840.3908004761
geo,1970,22398032347.3474006653
geo,1971,22951473419.8928985596
geo,1972,23602577757.7571983337
geo,1973,25132676592.5525016785
geo,1974,27346436488.6491012573
geo,1975,29364862007.5261001587
geo,1976,31155403330.7388992310
geo,1977,33304051349.2778015137
geo,1978,35778251850.6122970581
geo,1979,38415232830.4985961914
geo,1980,40173216174.8214035034
geo,1981,42289309666.9663009644
geo,1982,43135746498.8703994751
geo,1983,44991397502.5978012085
geo,1984,47433045988.4442977905
geo,1985,49777023676.2536010742
geo,1986,45707614659.6094970703
geo,1987,46293605864.4632034302
geo,1988,48865474025.2023010254
geo,1989,45349504511.7873001099
geo,1990,38643117340.0261993408
geo,1991,30489419300.0000000000
geo,1992,16799670200.0000000000
geo,1993,11877366500.0000000000
geo,1994,10642121100.0000000000
geo,1995,10918815900.0000000000
geo,1996,12141723500.0000000000
geo,1997,13418916400.0000000000
geo,1998,13835560700.0000000000
geo,1999,14232538500.0000000000
geo,2000,14494181100.0000000000
geo,2001,15190692200.0000000000
geo,2002,16022205900.0000000000
geo,2003,17794057300.0000000000
geo,2004,18825133300.0000000000
geo,2005,20630383400.0000000000
geo,2006,22573718200.0000000000
geo,2007,25413255700.0000000000
geo,2008,26027893500.0000000000
geo,2009,25077741700.0000000000
geo,2010,26644972100.0000000000
geo,2011,28616700000.0000000000
geo,2012,30439300000.0000000000
geo,2013,31541600000.0000000000
geo,2014,32939500000.0000000000
geo,2015,33935000000.0000000000
geo,2016,34921300000.0000000000
geo,2017,36612400000.0000000000
geo,2018,38385509200.0000000000
geo,2019,40298009800.0000000000
geo,2020,37815784200.0000000000
deu,1970,1260719421000.0000000000
deu,1971,1300213975000.0000000000
deu,1972,1356127614000.0000000000
deu,1973,1420916433000.0000000000
deu,1974,1433563566000.0000000000
deu,1975,1421138313000.0000000000
deu,1976,1491474120000.0000000000
deu,1977,1541397012000.0000000000
deu,1978,1587769831000.0000000000
deu,1979,1653668048000.0000000000
deu,1980,1676965397000.0000000000
deu,1981,1685840578000.0000000000
deu,1982,1679184192000.0000000000
deu,1983,1705587855000.0000000000
deu,1984,1753735710000.0000000000
deu,1985,1794561542000.0000000000
deu,1986,1835609252000.0000000000
deu,1987,1861347277000.0000000000
deu,1988,1930351807000.0000000000
