economy,year,ny_gdp_mktp_kn
gab,1964,862669700700.0000000000
gab,1965,934558862500.0000000000
gab,1966,976688818700.0000000000
gab,1967,1016881056500.0000000000
gab,1968,1042392577400.0000000000
gab,1969,1126648235800.0000000000
gab,1970,1224433891300.0000000000
gab,1971,1350045269400.0000000000
gab,1972,1503099505800.0000000000
gab,1973,1656151615200.0000000000
gab,1974,2310117779800.0000000000
gab,1975,2753432036300.0000000000
gab,1976,3734351505000.0000000000
gab,1977,3264491994100.0000000000
gab,1978,2479407587300.0000000000
gab,1979,2491170027800.0000000000
gab,1980,2554768033100.0000000000
gab,1981,2684941876700.0000000000
gab,1982,2601775254400.0000000000
gab,1983,2747689072600.0000000000
gab,1984,2954010360800.0000000000
gab,1985,2885094795800.0000000000
gab,1986,2861910239400.0000000000
gab,1987,2371205901600.0000000000
gab,1988,2675795675900.0000000000
gab,1989,2904450711100.0000000000
gab,1990,3055256683600.0000000000
gab,1991,3242009354800.0000000000
gab,1992,3141826543700.0000000000
gab,1993,3265820456500.0000000000
gab,1994,3387072363600.0000000000
gab,1995,3555540186600.0000000000
gab,1996,3684430261300.0000000000
gab,1997,3895856406100.0000000000
gab,1998,4031347808700.0000000000
gab,1999,3671242715100.0000000000
gab,2000,3602114448400.0000000000
gab,2001,3679028000000.0000000000
gab,2002,3669866000000.0000000000
gab,2003,3752340000000.0000000000
gab,2004,3778214000000.0000000000
gab,2005,3879326689000.0000000000
gab,2006,3770450345800.0000000000
gab,2007,3996983075600.0000000000
gab,2008,3864745662500.0000000000
gab,2009,3869782628800.0000000000
gab,2010,4144145856500.0000000000
gab,2011,4438038458800.0000000000
gab,2012,4671083271900.0000000000
gab,2013,4934471597800.0000000000
gab,2014,5147392292600.0000000000
gab,2015,5347054461100.0000000000
gab,2016,5458885015000.0000000000
gab,2017,5484686000000.0000000000
gab,2018,5530643093400.0000000000
gab,2019,5747489034200.0000000000
gab,2020,5641863918600.0000000000
gab,2021,5724684072700.0000000000
gab,2022,5898577905900.0000000000
gab,2023,6042850092200.0000000000
gab,2024,6247334556200.0000000000
gmb,1966,9334413938.0000000000
gmb,1967,9334413938.0000000000
gmb,1968,10228290809.0000000000
gmb,1969,10477403172.0000000000
gmb,1970,11122166488.0000000000
gmb,1971,11114839534.0000000000
gmb,1972,11141704633.0000000000
gmb,1973,12172348996.0000000000
gmb,1974,12887936271.0000000000
gmb,1975,14485193514.0000000000
gmb,1976,15550032787.0000000000
gmb,1977,16084887992.0000000000
gmb,1978,17100881306.0000000000
gmb,1979,16873750280.0000000000
gmb,1980,17931747855.0000000000
gmb,1981,18527421513.0000000000
gmb,1982,18385764065.0000000000
gmb,1983,20386728645.0000000000
gmb,1984,21107451958.0000000000
gmb,1985,20936003585.0000000000
gmb,1986,21792510302.0000000000
gmb,1987,22327370986.0000000000
gmb,1988,23326928741.0000000000
gmb,1989,24702219581.0000000000
gmb,1990,25581341777.0000000000
gmb,1991,26376164100.0000000000
gmb,1992,27267332600.0000000000
gmb,1993,28088652300.0000000000
gmb,1994,28132006000.0000000000
gmb,1995,28380087600.0000000000
gmb,1996,29011131800.0000000000
gmb,1997,30432677000.0000000000
gmb,1998,31497820300.0000000000
gmb,1999,33513680500.0000038147
gmb,2000,35356933000.0000000000
gmb,2001,37407635200.0000000000
gmb,2002,36191887000.0000000000
gmb,2003,38678269500.0000000000
gmb,2004,41405087500.0000000000
gmb,2005,40431351900.0000000000
gmb,2006,40206723000.0000000000
gmb,2007,41430313900.0000000000
gmb,2008,44022155200.0000000000
gmb,2009,46956550700.0000000000
gmb,2010,49730901400.0000000000
gmb,2011,45687558200.0000000000
gmb,2012,48082303200.0000000000
gmb,2013,49463596600.0000000000
gmb,2014,48767454600.0000000000
gmb,2015,50746473900.0000000000
gmb,2016,51732660400.0000000000
gmb,2017,54227525500.0000000000
gmb,2018,58150827500.0000000000
gmb,2019,61769002900.0000000000
gmb,2020,62134358700.0000000000
gmb,2021,65400121200.0000000000
gmb,2022,68992548716.3423919678
gmb,2023,72302472412.6058959961
gmb,2024,76457491360.0000000000
geo,1960,14084807357.9104995728
geo,1961,14770165731.7322006226
geo,1962,15525366742.1881008148
geo,1963,16177723882.0174007416
geo,1964,17056107579.9331016541
geo,1965,18857000000.0000000000
geo,1966,20278000000.0000000000
geo,1967,21546000000.0000000000
geo,1968,22506000000.0000000000
geo,1969,23581000000.0000000000
geo,1970,26423000000.0000000000
geo,1971,27076000000.0000000000
geo,1972,27844000000.0000000000
geo,1973,29649000000.0000000000
geo,1974,32261000000.0000000000
geo,1975,34642000000.0000000000
geo,1976,36755000000.0000000000
geo,1977,39289000000.0000000000
geo,1978,42208000000.0000000000
geo,1979,45319000000.0000000000
geo,1980,47393000000.0000000000
geo,1981,49889000000.0000000000
geo,1982,50888000000.0000000000
geo,1983,53077000000.0000000000
geo,1984,55958000000.0000000000
geo,1985,58723000000.0000000000
geo,1986,53922000000.0000000000
geo,1987,54613000000.0000000000
geo,1988,57647000000.0000000000
geo,1989,53500000000.0000000000
geo,1990,45588000000.0000000000
geo,1991,35969000000.0000000000
geo,1992,19819000000.0000000000
geo,1993,14012000000.0000000000
geo,1994,12555000000.0000000000
geo,1995,12881000000.0000000000
geo,1996,14324000000.0000000000
geo,1997,15831000000.0000000000
geo,1998,16322000000.0000000000
geo,1999,16790000000.0000000000
geo,2000,17099000000.0000000000
geo,2001,17921000000.0000000000
geo,2002,18902000000.0000000000
geo,2003,20992000000.0000000000
geo,2004,22208000000.0000000000
geo,2005,24338000000.0000000000
geo,2006,26631000000.0000000000
geo,2007,29980000000.0000000000
geo,2008,30706000000.0000000000
geo,2009,29585000000.0000000000
geo,2010,31433000000.0000000000
geo,2011,33927000000.0000000000
geo,2012,36159000000.0000000000
geo,2013,38015000000.0000000000
geo,2014,39570000000.0000000000
geo,2015,40896000000.0000000000
geo,2016,42307000000.0000000000
geo,2017,44490000000.0000000000
geo,2018,47187000000.0000000000
geo,2019,49726000000.0000000000
geo,2020,46598000000.0000000000
geo,2021,51558000000.0000000000
geo,2022,57208000000.0000000000
geo,2023,61688645700.0000000000
geo,2024,67505004199.9999923706
deu,1960,898403062891.6910400391
deu,1961,937020375592.6850585938
deu,1962,980343240520.8540039062
deu,1963,1007158533927.0100097656
deu,1964,1074028521729.7500000000
deu,1965,1130352339389.8500976562
deu,1966,1162139896222.3999023438
deu,1967,1158301853844.6899414062
deu,1968,1223963357285.5400390625
deu,1969,1314758216784.3701171875
deu,1970,1381852229000.0000000000
deu,1971,1425141511000.0000000000
deu,1972,1486427460000.0000000000
deu,1973,1557441337000.0000000000
deu,1974,1571303635000.0000000000
deu,1975,1557684535000.0000000000
deu,1976,1634778368000.0000000000
deu,1977,1689497965000.0000000000
deu,1978,1740326391000.0000000000
deu,1979,1812556259000.0000000000
deu,1980,1838092071000.0000000000
deu,1981,1847820000000.0000000000
deu,1982,1840524053000.0000000000
deu,1983,1869464640000.0000000000
deu,1984,1922238652000.0000000000
deu,1985,1966987122000.0000000000
deu,1986,2011978791000.0000000000
deu,1987,2040189784000.0000000000
deu,1988,2115824427000.0000000000
deu,1989,2198268620000.0000000000
deu,1990,2313787770000.0000000000
deu,1991,2431982100000.0000000000
deu,1992,2480966700000.0000000000
deu,1993,2456819360000.0000000000
deu,1994,2520637330000.0000000000
deu,1995,2558583150000.0000000000
deu,1996,2585145230000.0000000000
deu,1997,2633094950000.0000000000
deu,1998,2688288870000.0000000000
deu,1999,2745552560000.0000000000
deu,2000,2824548860000.0000000000
deu,2001,2870773760000.0000000000
deu,2002,2864219490000.0000000000
deu,2003,2849041160000.0000000000
deu,2004,2882157510000.0000000000
deu,2005,2907684700000.0000000000
deu,2006,3019797350000.0000000000
deu,2007,3107072730000.0000000000
deu,2008,3135359620000.0000000000
deu,2009,2961498770000.0000000000
deu,2010,3084305240000.0000000000
deu,2011,3200212470000.0000000000
deu,2012,3215390800000.0000000000
deu,2013,3227809430000.0000000000
deu,2014,3297836720000.0000000000
deu,2015,3352340720000.0000000000
deu,2016,3429267240000.0000000000
deu,2017,3522406980000.0000000000
deu,2018,3561732650000.0000000000
deu,2019,3596918770000.0000000000
deu,2020,3449620000000.0000000000
deu,2021,3576221050000.0000000000
deu,2022,3625205660000.0000000000
deu,2023,3615546720000.0000000000
deu,2024,3606922670000.0000000000
gha,1960,20265825441.0000000000
gha,1961,20960877190.0000000000
gha,1962,21822192879.0000000000
gha,1963,22783673067.0000000000
gha,1964,23287039022.0000000000
gha,1965,23605838323.0000000000
gha,1966,22600633183.0000000000
gha,1967,23295684931.0000000000
gha,1968,23381613471.0000000000
gha,1969,24785954086.0000000000
gha,1970,27196009537.0000000000
gha,1971,28614587269.0000000000
gha,1972,27902754943.0000000000
gha,1973,28707633402.0000000000
gha,1974,30674828813.0000000000
gha,1975,26861447892.0000000000
gha,1976,25913189677.0000000000
gha,1977,26502483400.0000000000
gha,1978,28748816826.0000000000
gha,1979,28025800924.0000000000
gha,1980,28157997490.0000000000
gha,1981,27171603987.0000000000
gha,1982,25290337116.0000000000
gha,1983,24136152516.0000000000
gha,1984,26223343069.0000000000
gha,1985,27558535334.0000000000
gha,1986,28991347867.0000000000
gha,1987,30381453681.0000000000
gha,1988,32091373167.0000000000
gha,1989,33723499554.0000000000
gha,1990,34846093438.0000000000
gha,1991,36686603600.0000000000
gha,1992,38109830700.0000000000
gha,1993,39958157700.0000000000
gha,1994,41276776800.0000000000
gha,1995,42974250800.0000000000
gha,1996,44952124000.0000000000
gha,1997,46838475800.0000000000
gha,1998,49040067200.0000000000
gha,1999,51197828600.0000000000
gha,2000,53092148300.0000000000
gha,2001,55215834300.0000000000
gha,2002,57700546600.0000000000
gha,2003,60700975100.0000000000
gha,2004,64100229700.0000000000
gha,2005,67882145699.9999923706
gha,2006,72226543700.0000000000
gha,2007,75366100900.0000000000
gha,2008,82261947600.0000000000
gha,2009,86247117000.0000000000
gha,2010,93060390800.0000000000
gha,2011,106132698900.0000000000
gha,2012,115995387100.0000000000
gha,2013,124477578800.0000000000
gha,2014,128032957400.0000000000
gha,2015,130748228300.0000000000
gha,2016,135158975000.0000000000
gha,2017,146145906000.0000000000
gha,2018,155207065700.0000000000
gha,2019,165307592000.0000000000
gha,2020,166157176600.0000000000
gha,2021,174592089900.0000000000
gha,2022,181235056700.0000000000
gha,2023,186926002400.0000000000
gha,2024,197552507500.0000000000
grc,1960,37199970000.0000000000
grc,1961,42111794000.0000000000
grc,1962,42265423000.0000000000
grc,1963,47271706000.0000000000
grc,1964,51719821000.0000000000
grc,1965,57289017000.0000000000
grc,1966,61009653000.0000000000
grc,1967,64468587000.0000000000
grc,1968,69112722000.0000000000
grc,1969,77104688000.0000000000
grc,1970,83990584000.0000000000
grc,1971,90576434000.0000000000
grc,1972,99779137000.0000000000
grc,1973,107853643000.0000000000
grc,1974,100909766000.0000000000
grc,1975,107334497000.0000000000
grc,1976,114688948000.0000000000
grc,1977,118061951000.0000000000
grc,1978,126617740000.0000000000
grc,1979,130773435000.0000000000
grc,1980,131658943000.0000000000
grc,1981,129613330000.0000000000
grc,1982,128145268000.0000000000
grc,1983,126763064000.0000000000
grc,1984,129311738000.0000000000
grc,1985,132556889000.0000000000
grc,1986,133243083000.0000152588
grc,1987,130233304000.0000000000
grc,1988,135817527999.9999847412
grc,1989,140978594000.0000000000
grc,1990,140978594000.0000000000
grc,1991,145348930000.0000000000
grc,1992,146366373000.0000000000
grc,1993,144024511000.0000000000
grc,1994,146905001000.0000000000
grc,1995,149989594000.0000000000
grc,1996,152063156000.0000000000
grc,1997,157541814000.0000000000
grc,1998,162956425000.0000000000
grc,1999,167289087000.0000000000
grc,2000,174211220000.0000000000
grc,2001,182312764000.0000000000
grc,2002,190850721000.0000000000
grc,2003,201913999000.0000000000
grc,2004,212772664000.0000000000
grc,2005,215290842000.0000000000
grc,2006,229162887000.0000000000
grc,2007,237199331000.0000000000
grc,2008,237335659000.0000000000
grc,2009,227559148000.0000000000
grc,2010,214602519000.0000000000
grc,2011,193406703000.0000000000
grc,2012,177293731000.0000000000
grc,2013,173265410000.0000000000
grc,2014,174638062000.0000000000
grc,2015,174239360000.0000000000
grc,2016,174183961000.0000000000
grc,2017,176749908000.0000000000
grc,2018,180399214000.0000000000
grc,2019,184507230000.0000000000
grc,2020,167539518000.0000000000
grc,2021,182039222000.0000000000
grc,2022,192494916000.0000000000
grc,2023,196984137000.0000000000
grc,2024,201459097000.0000000000
grl,1970,4085685613.0000000000
grl,1971,4619310938.0000000000
grl,1972,4904658411.0000000000
grl,1973,5238469903.0000000000
grl,1974,5537390301.0000000000
grl,1975,5573175140.0000000000
grl,1976,5905292267.0000000000
grl,1977,6426275770.0000000000
grl,1978,6812926609.0000000000
grl,1979,7144075547.0000000000
grl,1980,7763895989.0000000000
grl,1981,7815547603.0000000000
grl,1982,7470126906.0000000000
grl,1983,7728385378.0000000000
grl,1984,7328084732.0000000000
grl,1985,7596027942.0000000000
grl,1986,8135142560.0000000000
grl,1987,8583866619.0000000000
grl,1988,9064873088.0000000000
grl,1989,9668552393.0000000000
grl,1990,8535443206.0000000000
grl,1991,8525758500.0000000000
grl,1992,8089947300.0000000000
grl,1993,7683190200.0000000000
grl,1994,8138370800.0000000000
grl,1995,8441824399.9999990463
grl,1996,8570953700.0000000000
grl,1997,8696854700.0000000000
grl,1998,9371555100.0000000000
grl,1999,9500684300.0000000000
grl,2000,10175384600.0000000000
grl,2001,10304513800.0000000000
grl,2002,10204438700.0000000000
grl,2003,10656500000.0000000000
grl,2004,11392500000.0000000000
grl,2005,11960700000.0000000000
grl,2006,12625200000.0000000000
grl,2007,12922200000.0000000000
grl,2008,13719000000.0000000000
grl,2009,13837800000.0000000000
grl,2010,14078000000.0000000000
grl,2011,14008100000.0000000000
grl,2012,14203400000.0000000000
grl,2013,14019000000.0000000000
grl,2014,14683800000.0000000000
grl,2015,14312400000.0000000000
grl,2016,14982500000.0000000000
grl,2017,14990400000.0000000000
grl,2018,15083800000.0000000000
grl,2019,15511000000.0000000000
grl,2020,15549900000.0000000000
grl,2021,15804000000.0000000000
grl,2022,16120800000.0000000000
grl,2023,16260400000.0000000000
grd,1977,646998949.0000000000
grd,1978,681557765.0000000000
grd,1979,719739200.0000000000
grd,1980,715890150.0000000000
grd,1981,726873247.0000000000
grd,1982,756851401.0000000000
grd,1983,784344595.0000000000
grd,1984,812333660.0000000000
grd,1985,860908842.0000000000
grd,1986,922844981.0000000000
grd,1987,1006800112.0000000000
grd,1988,1036669774.0000000000
grd,1989,1075728700.0000000000
grd,1990,1118893518.0000000000
grd,1991,1134396300.0000000000
grd,1992,1124740900.0000000000
grd,1993,1102709300.0000000000
grd,1994,1121384300.0000000000
grd,1995,1145263900.0000000000
grd,1996,1196093400.0000000000
grd,1997,1256083400.0000000000
grd,1998,1403717200.0000000000
grd,1999,1500550700.0000000000
grd,2000,1573896900.0000000000
grd,2001,1542042800.0000000000
grd,2002,1595047800.0000000000
grd,2003,1746002700.0000000000
grd,2004,1734698200.0000000000
grd,2005,1965000000.0000000000
grd,2006,1886491800.0000000000
grd,2007,2002010200.0000000000
grd,2008,2020980100.0000000000
grd,2009,1887327000.0000000000
grd,2010,1877680000.0000000000
grd,2011,1892040000.0000000000
grd,2012,1870190000.0000000000
grd,2013,1914160000.0000000000
grd,2014,2054700000.0000000000
grd,2015,2187130000.0000000000
grd,2016,2268920000.0000000000
grd,2017,2369630000.0000000000
grd,2018,2472980000.0000000000
grd,2019,2489710000.0000000000
grd,2020,2147210000.0000000000
grd,2021,2247860000.0000000000
grd,2022,2412420000.0000000000
grd,2023,2525315510.0000000000
grd,2024,2618576910.0000000000
gum,2002,4549000000.0000000000
gum,2003,4589000000.0000000000
gum,2004,4887000000.0000000000
gum,2005,5065000000.0000000000
gum,2006,4880000000.0000000000
gum,2007,4915000000.0000000000
gum,2008,5015000000.0000000000
gum,2009,5037000000.0000000000
gum,2010,5151000000.0000000000
gum,2011,5155000000.0000000000
gum,2012,5265000000.0000000000
gum,2013,5354000000.0000000000
gum,2014,5450000000.0000000000
gum,2015,5495000000.0000000000
gum,2016,5505000000.0000000000
gum,2017,5554000000.0000000000
gum,2018,5508000000.0000000000
gum,2019,5647000000.0000000000
gum,2020,5053000000.0000000000
gum,2021,5157000000.0000000000
gum,2022,5420000000.0000000000
gtm,1960,55747903919.0000000000
gtm,1961,58144237798.0000000000
gtm,1962,60200509502.0000000000
gtm,1963,65944266560.0000000000
gtm,1964,68999459439.0000000000
gtm,1965,72009056688.0000000000
gtm,1966,75978270775.0000000000
gtm,1967,79102630700.0000000000
gtm,1968,86036795036.0000000000
gtm,1969,90112279737.0000000000
gtm,1970,95255783772.0000000000
gtm,1971,100574632930.0000000000
gtm,1972,107949822680.0000000000
gtm,1973,115271880320.0000000000
gtm,1974,122620497160.0000000000
gtm,1975,125011585600.0000000000
gtm,1976,134246523489.9999847412
gtm,1977,144730130770.0000000000
gtm,1978,151961846480.0000000000
gtm,1979,159124501390.0000000000
gtm,1980,165107547890.0000000000
gtm,1981,166175560280.0000000000
gtm,1982,160309415090.0000000000
gtm,1983,156186110340.0000000000
gtm,1984,156961883240.0000000000
gtm,1985,156005453340.0000000000
gtm,1986,156228618510.0000000000
gtm,1987,161765334670.0000000000
gtm,1988,168061867630.0000000000
gtm,1989,174687857210.0000000000
