economy,year,ny_gdp_mktp_kn
cyp,2013,17583141000.0000000000
cyp,2014,17261491000.0000000000
cyp,2015,17845461000.0000000000
cyp,2016,18997306000.0000000000
cyp,2017,20109131000.0000000000
cyp,2018,21253912000.0000000000
cyp,2019,22376796000.0000000000
cyp,2020,21206716000.0000000000
cze,1990,2955344316000.0000000000
cze,1991,2612082778000.0000000000
cze,1992,2598851472000.0000000000
cze,1993,2600460272000.0000000000
cze,1994,2676115708000.0000000000
cze,1995,2850085000000.0000000000
cze,1996,2971653000000.0000000000
cze,1997,2956250000000.0000000000
cze,1998,2945709000000.0000000000
cze,1999,2986482000000.0000000000
cze,2000,3105972000000.0000000000
cze,2001,3200486000000.0000000000
cze,2002,3250729000000.0000000000
cze,2003,3367225000000.0000000000
cze,2004,3529332000000.0000000000
cze,2005,3762325000000.0000000000
cze,2006,4016919000000.0000000000
cze,2007,4240675000000.0000000000
cze,2008,4354597000000.0000000000
cze,2009,4151789000000.0000000000
cze,2010,4252881000000.0000000000
cze,2011,4327747000000.0000000000
cze,2012,4293774000000.0000000000
cze,2013,4291803000000.0000000000
cze,2014,4388888000000.0000000000
cze,2015,4625378000000.0000000000
cze,2016,4742737000000.0000000000
cze,2017,4987876000000.0000000000
cze,2018,5147421000000.0000000000
cze,2019,5303361000000.0000000000
cze,2020,4995882000000.0000000000
dnk,1960,557908936579.6600341797
dnk,1961,593497013010.3320312500
dnk,1962,627129433338.0209960938
dnk,1963,631124380994.3170166016
dnk,1964,689629221169.2490234375
dnk,1965,721043589465.8020019531
dnk,1966,740806746100.0000000000
dnk,1967,781776100200.0000000000
dnk,1968,825188725700.0000000000
dnk,1969,878902309500.0000000000
dnk,1970,892936989000.0000000000
dnk,1971,919769706000.0000000000
dnk,1972,955911002000.0000000000
dnk,1973,995035924000.0000000000
dnk,1974,983867698000.0000000000
dnk,1975,969536239000.0000000000
dnk,1976,1026977443000.0000000000
dnk,1977,1046184910000.0000000000
dnk,1978,1069476214000.0000000000
dnk,1979,1110855441000.0000000000
dnk,1980,1105490161000.0000000000
dnk,1981,1098126224000.0000000000
dnk,1982,1138587486000.0000000000
dnk,1983,1168146036000.0000000000
dnk,1984,1216812611000.0000000000
dnk,1985,1265530768000.0000000000
dnk,1986,1327594654000.0000000000
dnk,1987,1330970280000.0000000000
dnk,1988,1330789252000.0000000000
dnk,1989,1339375337000.0000000000
dnk,1990,1359134395000.0000000000
dnk,1991,1378075754000.0000000000
dnk,1992,1405044789000.0000000000
dnk,1993,1405194955000.0000000000
dnk,1994,1480126452000.0000000000
dnk,1995,1524938572000.0000000000
dnk,1996,1569163312000.0000000000
dnk,1997,1620332004000.0000000000
dnk,1998,1656273540000.0000000000
dnk,1999,1705100851000.0000000000
dnk,2000,1768988637000.0000000000
dnk,2001,1783550120000.0000000000
dnk,2002,1791867627000.0000000000
dnk,2003,1798856960000.0000000000
dnk,2004,1846854408000.0000000000
dnk,2005,1890008771000.0000000000
dnk,2006,1963964965000.0000000000
dnk,2007,1981822099000.0000000000
dnk,2008,1971674838000.0000000000
dnk,2009,1874933671000.0000000000
dnk,2010,1910013514000.0000000000
dnk,2011,1935546150000.0000000000
dnk,2012,1939930158000.0000000000
dnk,2013,1958036321000.0000000000
dnk,2014,1989744640000.0000000000
dnk,2015,2036356221000.0000000000
dnk,2016,2102455468000.0000000000
dnk,2017,2161781218000.0000000000
dnk,2018,2204790662000.0000000000
dnk,2019,2251414581000.0000000000
dnk,2020,2204987599000.0000000000
dji,2013,363051509000.0000000000
dji,2014,388688548300.0000000000
dji,2015,418602351600.0000000000
dji,2016,446450502500.0000000000
dji,2017,470572668900.0000000000
dji,2018,510136831500.0000000000
dji,2019,549777000000.0000000000
dji,2020,552525885000.0000000000
dma,1977,465165610.8921110034
dma,1978,514174277.2198839784
dma,1979,419775553.7480300069
dma,1980,475954881.2397320271
dma,1981,527497610.7205160260
dma,1982,549271042.5369839668
dma,1983,563312157.2680189610
dma,1984,586952379.0591130257
dma,1985,595292580.3831050396
dma,1986,637399746.7905340195
dma,1987,677604125.3692489862
dma,1988,730569885.3701519966
dma,1989,729173499.6159249544
dma,1990,768680000.0000000000
dma,1991,779040000.0000000000
dma,1992,794850000.0000000000
dma,1993,812030000.0000000000
dma,1994,812310000.0000000000
dma,1995,836930000.0000000000
dma,1996,862910000.0000000000
dma,1997,881770000.0000000000
dma,1998,915050000.0000000000
dma,1999,918290000.0000000000
dma,2000,939780000.0000000000
dma,2001,939180000.0000000000
dma,2002,912620000.0000000000
dma,2003,970600000.0000000000
dma,2004,1000210000.0000000000
dma,2005,1006770000.0000000000
dma,2006,1053680000.0000000000
dma,2007,1120620000.0000000000
dma,2008,1200420000.0000000000
dma,2009,1186380000.0000000000
dma,2010,1194360000.0000000000
dma,2011,1191690000.0000000000
dma,2012,1179070000.0000000000
dma,2013,1167280000.0000000000
dma,2014,1219200000.0000000000
dma,2015,1186390000.0000000000
dma,2016,1216720000.0000000000
dma,2017,1133990000.0000000000
dma,2018,1159100000.0000000000
dma,2019,1246860000.0000000000
dma,2020,1039820000.0000000000
dom,1960,133288117854.4960021973
dom,1961,130204832134.8170013428
dom,1962,152401163573.2130126953
dom,1963,162311662846.8619995117
dom,1964,173291827906.2260131836
dom,1965,151661829756.7860107422
dom,1966,172080584877.8049926758
dom,1967,177806639108.9209899902
dom,1968,178231348909.1539916992
dom,1969,197643319732.3280029297
dom,1970,233667140848.5429992676
dom,1971,259070184779.1029968262
dom,1972,285998364859.3720092773
dom,1973,322880038251.3469848633
dom,1974,342258984638.3549804688
dom,1975,360033360847.3309936523
dom,1976,384256846921.7880249023
dom,1977,403399692845.9799804688
dom,1978,412035208258.8250122070
dom,1979,430706168457.7650146484
dom,1980,465028016763.7620239258
dom,1981,484930599623.2570190430
dom,1982,493168157569.0570068359
dom,1983,515991715309.4990234375
dom,1984,522456554744.1870117188
dom,1985,511367231627.0490112305
dom,1986,529377550750.6140136719
dom,1987,582936622292.1330566406
dom,1988,595504522108.9470214844
dom,1989,621709929746.7500000000
dom,1990,587799927989.4790039062
dom,1991,593349575700.0000000000
dom,1992,659928932500.0000000000
dom,1993,708529484800.0000000000
dom,1994,726953761500.0000000000
dom,1995,768284214100.0000000000
dom,1996,814210900800.0000000000
dom,1997,886555730100.0000000000
dom,1998,946083317000.0000000000
dom,1999,1002281130900.0000000000
dom,2000,1049005094600.0000000000
dom,2001,1074805546600.0000000000
dom,2002,1123119167300.0000000000
dom,2003,1108005283200.0000000000
dom,2004,1136482506800.0000000000
dom,2005,1243632770400.0000000000
dom,2006,1357728060700.0000000000
dom,2007,1458416518100.0000000000
dom,2008,1505224458400.0000000000
dom,2009,1519466217400.0000000000
dom,2010,1646184397900.0000000000
dom,2011,1697766318500.0000000000
dom,2012,1743900875400.0000000000
dom,2013,1828919619700.0000000000
dom,2014,1957866933400.0000000000
dom,2015,2093488743400.0000000000
dom,2016,2232898351300.0000000000
dom,2017,2337101123100.0000000000
dom,2018,2500289853700.0000000000
dom,2019,2626608698100.0000000000
dom,2020,2450094306200.0000000000
ecu,1960,8257345711.7500896454
ecu,1961,8680486364.1383705139
ecu,1962,9107492243.6398105621
ecu,1963,9299329568.2562198639
ecu,1964,9988153726.4229106903
ecu,1965,10315274000.0000000000
ecu,1966,10280251000.0000000000
ecu,1967,10755309000.0000000000
ecu,1968,10960675000.0000000000
ecu,1969,11472455000.0000000000
ecu,1970,12260834000.0000000000
ecu,1971,13032360000.0000000000
ecu,1972,13686277000.0000000000
ecu,1973,15595606000.0000000000
ecu,1974,17343641000.0000000000
ecu,1975,19246612000.0000000000
ecu,1976,20670320000.0000000000
ecu,1977,21002046000.0000000000
ecu,1978,22200596000.0000000000
ecu,1979,23029577000.0000000000
ecu,1980,23883671000.0000000000
ecu,1981,25224229000.0000000000
ecu,1982,25379319000.0000000000
ecu,1983,25293824000.0000000000
ecu,1984,25957856000.0000000000
ecu,1985,26979298000.0000000000
ecu,1986,27914072000.0000000000
ecu,1987,27841747000.0000000000
ecu,1988,29481756000.0000000000
ecu,1989,29778277000.0000000000
ecu,1990,30874092000.0000000000
ecu,1991,32199005000.0000000000
ecu,1992,32879792000.0000000000
ecu,1993,33528582000.0000000000
ecu,1994,34956313000.0000000000
ecu,1995,35743721000.0000000000
ecu,1996,36362712000.0000000000
ecu,1997,37936441000.0000000000
ecu,1998,39175646000.0000000000
ecu,1999,37318961000.0000000000
ecu,2000,37726410000.0000000000
ecu,2001,39241363000.0000000000
ecu,2002,40848994000.0000000000
ecu,2003,41961262000.0000000000
ecu,2004,45406710000.0000000000
ecu,2005,47809319000.0000000000
ecu,2006,49914615000.0000000000
ecu,2007,51007777000.0000000000
ecu,2008,54250408000.0000000000
ecu,2009,54557732000.0000000000
ecu,2010,56481055000.0000000000
ecu,2011,60925064000.0000000000
ecu,2012,64362433000.0000000000
ecu,2013,67546128000.0000000000
ecu,2014,70105362000.0000000000
ecu,2015,70174677000.0000000000
ecu,2016,69314066000.0000000000
ecu,2017,70955691000.0000000000
ecu,2018,71870517000.0000000000
ecu,2019,71879217000.0000000000
ecu,2020,66308489000.0000000000
egy,1960,196712398876.3320007324
egy,1961,206864950320.2489929199
egy,1962,214882242928.7399902344
egy,1963,237483756262.2229919434
egy,1964,264812383495.5199890137
egy,1965,277825376020.8590087891
egy,1966,291845566110.0789794922
egy,1967,294195693759.1339721680
egy,1968,289468579859.3209838867
egy,1969,304751124228.6040039062
egy,1970,321812661752.4760131836
egy,1971,334869715963.3850097656
egy,1972,345102264990.8720092773
egy,1973,357204415314.1469726562
egy,1974,362773012722.0330200195
egy,1975,395201826177.0280151367
egy,1976,447683401367.7249755859
egy,1977,487988536167.2219848633
egy,1978,530095933091.8989868164
egy,1979,554203050857.2290039062
egy,1980,609686141817.3909912109
egy,1981,654489256550.1379394531
egy,1982,719330627251.7509765625
egy,1983,755976255928.9859619141
egy,1984,829651907989.8620605469
egy,1985,877701246290.4329833984
egy,1986,919344006150.9279785156
egy,1987,954580187571.3470458984
egy,1988,1006712871028.7399902344
egy,1989,1056251888642.4899902344
egy,1990,1116109991077.0400390625
egy,1991,1128670744200.0000000000
egy,1992,1179154597300.0000000000
egy,1993,1213359405300.0000000000
egy,1994,1261568263700.0000000000
egy,1995,1320136050200.0000000000
egy,1996,1385994080900.0000000000
egy,1997,1462117792500.0000000000
egy,1998,1543638132900.0000000000
egy,1999,1637081322300.0000000000
egy,2000,1741363465300.0000000000
egy,2001,1802925051500.0000000000
egy,2002,1846018638700.0000000000
egy,2003,1904970408400.0000000000
egy,2004,1982923161700.0000000000
egy,2005,2071594418500.0000000000
egy,2006,2213370988600.0000000000
egy,2007,2370250904600.0000000000
egy,2008,2539872780500.0000000000
egy,2009,2658576269700.0000000000
egy,2010,2795419434200.0000000000
egy,2011,2844746621400.0000000000
egy,2012,2908076364900.0000000000
egy,2013,2971631386700.0000000000
egy,2014,3058281539300.0000000000
egy,2015,3191990191700.0000000000
egy,2016,3330734624400.0000000000
egy,2017,3470000000000.0000000000
egy,2018,3654400000000.0000000000
egy,2019,3857500000000.0000000000
egy,2020,3995200000000.0000000000
slv,1965,8328081548.9667596817
slv,1966,8924466939.7544803619
slv,1967,9409676718.0552501678
slv,1968,9714239007.7632408142
slv,1969,10052820922.2341995239
slv,1970,10352123066.0792999268
slv,1971,10751534632.2082996368
slv,1972,11409263385.1091003418
slv,1973,11963944520.3540992737
slv,1974,12602340731.6403007507
slv,1975,12970774181.5473003387
slv,1976,13625702316.9139995575
slv,1977,14549533345.1462993622
slv,1978,15323970935.4260997772
slv,1979,14683388274.8404998779
slv,1980,12358000000.0000000000
slv,1981,11651000000.0000000000
slv,1982,10916000000.0000000000
slv,1983,11084000000.0000000000
slv,1984,11232000000.0000000000
slv,1985,11301000000.0000000000
slv,1986,11323000000.0000000000
slv,1987,11607000000.0000000000
slv,1988,11825000000.0000000000
slv,1989,11939000000.0000000000
slv,1990,12516000000.0000000000
slv,1991,12703000000.0000000000
slv,1992,13595000000.0000000000
slv,1993,14386000000.0000000000
slv,1994,15061000000.0000000000
slv,1995,15774000000.0000000000
slv,1996,15902000000.0000000000
slv,1997,16401000000.0000000000
slv,1998,16836000000.0000000000
slv,1999,17200000000.0000000000
slv,2000,17394000000.0000000000
slv,2001,17547000000.0000000000
slv,2002,17823000000.0000000000
slv,2003,18102000000.0000000000
slv,2004,18263000000.0000000000
slv,2005,18758000000.0000000000
slv,2006,19573000000.0000000000
slv,2007,19937000000.0000000000
slv,2008,20361000000.0000000000
slv,2009,19936000000.0000000000
slv,2010,20356000000.0000000000
slv,2011,21133000000.0000000000
slv,2012,21728000000.0000000000
slv,2013,22213000000.0000000000
slv,2014,22593000000.0000000000
slv,2015,23135000000.0000000000
slv,2016,23724000000.0000000000
slv,2017,24257000000.0000000000
slv,2018,24847000000.0000000000
slv,2019,25439000000.0000000000
slv,2020,23256000000.0000000000
gnq,1980,66853659322.7992019653
gnq,1981,70710728050.9452056885
gnq,1982,72267549141.9669036865
gnq,1983,75884097117.9384002686
gnq,1984,76651574967.1636047363
gnq,1985,86543597821.9703063965
gnq,1986,84526650501.4246978760
gnq,1987,88276875985.2425994873
gnq,1988,90620858488.5818023682
gnq,1989,89506966760.5998992920
gnq,1990,87932929390.4259948730
gnq,1991,87034044800.0000000000
gnq,1992,117274302200.0000000000
gnq,1993,130213425800.0000000000
gnq,1994,151918487600.0000000000
gnq,1995,178483355000.0000000000
gnq,1996,297317567800.0000000000
gnq,1997,743213535200.0000000000
gnq,1998,919908705800.0000000000
gnq,1999,1155994218100.0000000000
gnq,2000,1366544461300.0000000000
gnq,2001,2232658638500.0000000000
gnq,2002,2667197283900.0000000000
gnq,2003,3039411341300.0000000000
gnq,2004,4194348954900.0000000000
gnq,2005,4896847903700.0000000000
gnq,2006,5274146000000.0000000000
gnq,2007,6080147000000.0000000000
gnq,2008,7162359000000.0000000000
gnq,2009,7258575000000.0000000000
gnq,2010,6610807000000.0000000000
gnq,2011,7042091000000.0000000000
gnq,2012,7627491000000.0000000000
gnq,2013,7312231656300.0000000000
gnq,2014,7342582265800.0000000000
gnq,2015,6673670000000.0000000000
gnq,2016,6085291408100.0000000000
gnq,2017,5740407337600.0000000000
gnq,2018,5382403907400.0000000000
gnq,2019,5060593373800.0000000000
gnq,2020,4812960500300.0000000000
eri,1992,16275381300.0000000000
eri,1993,18465195200.0000000000
eri,1994,22383770200.0000000000
eri,1995,23023583200.0000000000
eri,1996,25155299600.0000000000
eri,1997,27144752900.0000000000
eri,1998,27625916200.0000000000
eri,1999,27629640200.0000000000
eri,2000,26761520800.0000000000
eri,2001,29104608500.0000000000
eri,2002,29979326900.0000000000
eri,2003,29183221100.0000000000
eri,2004,29606884300.0000000000
eri,2005,30369098600.0000000000
eri,2006,30074756100.0000000000
eri,2007,30503869400.0000000000
eri,2008,27519666700.0000000000
eri,2009,28586467000.0000000000
eri,2010,29213708500.0000000000
eri,2011,31749400000.0000000000
est,1995,9241911000.0000000000
est,1996,9698740000.0000000000
est,1997,10964427000.0000000000
est,1998,11440264000.0000000000
est,1999,11391640000.0000000000
est,2000,12540787000.0000000000
est,2001,13293695000.0000000000
est,2002,14193860000.0000000000
est,2003,15272631000.0000000000
est,2004,16311782000.0000000000
est,2005,17865712000.0000000000
est,2006,19610403000.0000000000
est,2007,21096703000.0000000000
est,2008,20014020000.0000000000
est,2009,17086158000.0000000000
est,2010,17503789000.0000000000
est,2011,18775104000.0000000000
est,2012,19381202000.0000000000
est,2013,19663863000.0000000000
est,2014,20256014000.0000000000
est,2015,20631362000.0000000000
est,2016,21282398000.0000000000
est,2017,22515084000.0000000000
est,2018,23445817000.0000000000
est,2019,24406238000.0000000000
est,2020,23685993000.0000000000
swz,1970,4076956000.0000000000
swz,1971,4637277900.0000000000
swz,1972,4888817500.0000000000
swz,1973,5329724000.0000000000
swz,1974,5635836000.0000000000
swz,1975,6419693100.0000000000
swz,1976,6283631700.0000000000
swz,1977,6347070800.0000000000
swz,1978,6431304600.0000000000
swz,1979,6631121700.0000000000
swz,1980,7456633500.0000000000
swz,1981,8548392100.0000000000
swz,1982,8648627800.0000000000
swz,1983,8752615000.0000000000
swz,1984,9291929700.0000000000
swz,1985,9644318300.0000000000
swz,1986,10827143600.0000000000
swz,1987,12408620100.0000000000
swz,1988,13223844300.0000000000
swz,1989,14931188600.0000000000
swz,1990,18069425900.0000000000
swz,1991,18387515800.0000000000
swz,1992,18980735100.0000000000
swz,1993,19570298400.0000000000
swz,1994,20040120800.0000000000
swz,1995,21007187200.0000000000
swz,1996,21814294600.0000000000
swz,1997,22491149700.0000000000
swz,1998,23076828100.0000000000
swz,1999,23757796500.0000000000
swz,2000,24175975000.0000000000
swz,2001,24430974700.0000000000
swz,2002,25501075600.0000000000
swz,2003,26490571800.0000000000
swz,2004,27450567400.0000000000
swz,2005,29097265600.0000000000
