economy,year,ny_gdp_mktp_kn
egy,1965,495397700210.8679809570
egy,1966,520397468146.4119873047
egy,1967,524588042274.9899902344
egy,1968,516159001745.1350097656
egy,1969,543409706640.1529541016
egy,1970,573832580787.0449218750
egy,1971,597114955924.3580322266
egy,1972,615360881942.2609863281
egy,1973,636940542958.1899414062
egy,1974,646870054761.0119628906
egy,1975,704694720883.2840576172
egy,1976,798275991338.2120361328
egy,1977,870145132208.8129882812
egy,1978,945227933840.7719726562
egy,1979,988213966553.3170166016
egy,1980,1087147318344.0300292969
egy,1981,1167036924964.8701171875
egy,1982,1282657270318.0200195312
egy,1983,1348001050036.5000000000
egy,1984,1479374033724.7600097656
egy,1985,1565052066564.9299316406
egy,1986,1639306361693.0700683594
egy,1987,1702136919109.1999511719
egy,1988,1795096071534.4299316406
egy,1989,1883430390527.6000976562
egy,1990,1990164939913.5800781250
egy,1991,2012562347600.0000000000
egy,1992,2102581427400.0000000000
egy,1993,2163572916000.0000000000
egy,1994,2249535393200.0000000000
egy,1995,2353969146400.0000000000
egy,1996,2471402324700.0000000000
egy,1997,2607140507500.0000000000
egy,1998,2752501560300.0000000000
egy,1999,2919122557300.0000000000
egy,2000,3105070776000.0000000000
egy,2001,3214842851900.0000000000
egy,2002,3291684155200.0000000000
egy,2003,3396802598800.0000000000
egy,2004,3535802193600.0000000000
egy,2005,3693914232700.0000000000
egy,2006,3946719745800.0000000000
egy,2007,4226456430400.0000000000
egy,2008,4528913637400.0000000000
egy,2009,4740576936100.0000000000
egy,2010,4984585564600.0000000000
egy,2011,5072542163200.0000000000
egy,2012,5185467086600.0000000000
egy,2013,5298793709500.0000000000
egy,2014,5453301864800.0000000000
egy,2015,5691721262700.0000000000
egy,2016,5939120092500.0000000000
egy,2017,6187447829000.0000000000
egy,2018,6517307393500.0000000000
egy,2019,6879154365700.0000000000
egy,2020,7123375685182.7900390625
egy,2021,7357780763088.6103515625
egy,2022,7842500000000.0000000000
egy,2023,8137300000000.0000000000
slv,1965,8328081549.0000000000
slv,1966,8924466939.8000011444
slv,1967,9409676718.1000003815
slv,1968,9714239007.7999992371
slv,1969,10052820922.0000000000
slv,1970,10352123066.0000000000
slv,1971,10751534632.0000000000
slv,1972,11409263385.0000000000
slv,1973,11963944520.0000000000
slv,1974,12602340732.0000000000
slv,1975,12970774182.0000000000
slv,1976,13625702317.0000000000
slv,1977,14549533345.0000000000
slv,1978,15323970935.0000000000
slv,1979,14683388275.0000000000
slv,1980,12358000000.0000000000
slv,1981,11651000000.0000000000
slv,1982,10916000000.0000000000
slv,1983,11084000000.0000000000
slv,1984,11232000000.0000000000
slv,1985,11301000000.0000000000
slv,1986,11323000000.0000000000
slv,1987,11607000000.0000000000
slv,1988,11825000000.0000000000
slv,1989,11939000000.0000000000
slv,1990,12516000000.0000000000
slv,1991,12703000000.0000000000
slv,1992,13595000000.0000000000
slv,1993,14386000000.0000000000
slv,1994,15061000000.0000000000
slv,1995,15774000000.0000000000
slv,1996,15902000000.0000000000
slv,1997,16401000000.0000000000
slv,1998,16836000000.0000000000
slv,1999,17200000000.0000000000
slv,2000,17394000000.0000000000
slv,2001,17547000000.0000000000
slv,2002,17823000000.0000000000
slv,2003,18102000000.0000000000
slv,2004,18263000000.0000000000
slv,2005,18752600000.0000000000
slv,2006,19565900000.0000000000
slv,2007,19927400000.0000000000
slv,2008,20356716500.0000000000
slv,2009,19927440500.0000000000
slv,2010,20356716500.0000000000
slv,2011,21124894500.0000000000
slv,2012,21734918100.0000000000
slv,2013,22209381000.0000000000
slv,2014,22593470000.0000000000
slv,2015,23135713300.0000000000
slv,2016,23723143500.0000000000
slv,2017,24256349400.0000000000
slv,2018,24841520300.0000000000
slv,2019,25447025300.0000000000
slv,2020,23438465800.0000000000
slv,2021,26228759300.0000000000
slv,2022,26963047100.0000000000
slv,2023,27909713500.0000000000
gnq,1980,66853659323.0000000000
gnq,1981,70710728051.0000000000
gnq,1982,72267549142.0000000000
gnq,1983,75884097118.0000000000
gnq,1984,76651574967.0000000000
gnq,1985,86543597822.0000000000
gnq,1986,84526650501.0000000000
gnq,1987,88276875985.0000000000
gnq,1988,90620858489.0000000000
gnq,1989,89506966761.0000000000
gnq,1990,87932929390.0000000000
gnq,1991,87034044800.0000000000
gnq,1992,117274302200.0000000000
gnq,1993,130213425800.0000000000
gnq,1994,151918487600.0000000000
gnq,1995,178483355000.0000000000
gnq,1996,297317567800.0000000000
gnq,1997,743213535200.0000000000
gnq,1998,919908705800.0000000000
gnq,1999,1155994218100.0000000000
gnq,2000,1366544461300.0000000000
gnq,2001,2232658638500.0000000000
gnq,2002,2667197283900.0000000000
gnq,2003,3039411341300.0000000000
gnq,2004,4194348954900.0009765625
gnq,2005,4896847903700.0000000000
gnq,2006,5274146000000.0000000000
gnq,2007,6080147000000.0000000000
gnq,2008,7162359000000.0000000000
gnq,2009,7258575000000.0000000000
gnq,2010,6610807000000.0000000000
gnq,2011,7042091000000.0000000000
gnq,2012,7627491000000.0000000000
gnq,2013,7312231656300.0000000000
gnq,2014,7342582265800.0000000000
gnq,2015,6673670000000.0000000000
gnq,2016,6085291408100.0000000000
gnq,2017,5740407000000.0000000000
gnq,2018,5382403987800.0000000000
gnq,2019,5087350000000.0000000000
gnq,2020,4843610949200.0000000000
gnq,2021,4885279079000.0000000000
gnq,2022,5066816567100.0000000000
gnq,2023,4778434473200.0000000000
eri,1992,16275381300.0000000000
eri,1993,18465195200.0000000000
eri,1994,22383770200.0000000000
eri,1995,23023583200.0000000000
eri,1996,25155299600.0000000000
eri,1997,27144752900.0000000000
eri,1998,27625916200.0000000000
eri,1999,27629640200.0000000000
eri,2000,26761520800.0000000000
eri,2001,29104608500.0000000000
eri,2002,29979326900.0000000000
eri,2003,29183221100.0000000000
eri,2004,29606884300.0000000000
eri,2005,30369098600.0000000000
eri,2006,30074756100.0000000000
eri,2007,30503869400.0000000000
eri,2008,27519666700.0000000000
eri,2009,28586467000.0000000000
eri,2010,29213708500.0000000000
eri,2011,31749400000.0000000000
est,1990,13149648678.5848999023
est,1991,12097697351.0797996521
est,1992,9536777389.7322292328
est,1993,8989319234.8680095673
est,1994,8841676442.3595409393
est,1995,9241911000.0000000000
est,1996,9698740000.0000000000
est,1997,10964427000.0000000000
est,1998,11440264000.0000000000
est,1999,11391640000.0000000000
est,2000,12540787000.0000000000
est,2001,13293695000.0000000000
est,2002,14193860000.0000000000
est,2003,15272631000.0000000000
est,2004,16311782000.0000000000
est,2005,17865712000.0000000000
est,2006,19610403000.0000000000
est,2007,21096703000.0000000000
est,2008,20014020000.0000000000
est,2009,17086158000.0000000000
est,2010,17503789000.0000000000
est,2011,18775104000.0000000000
est,2012,19381202000.0000000000
est,2013,19663863000.0000000000
est,2014,20256014000.0000000000
est,2015,20631362000.0000000000
est,2016,21282398000.0000000000
est,2017,22515084000.0000000000
est,2018,23367100000.0000000000
est,2019,24309656000.0000000000
est,2020,24074968000.0000000000
est,2021,25820241000.0000000000
est,2022,25701209000.0000000000
est,2023,24928736000.0000000000
swz,1970,4076956000.0000000000
swz,1971,4637277900.0000000000
swz,1972,4888817500.0000000000
swz,1973,5329724000.0000000000
swz,1974,5635836000.0000000000
swz,1975,6419693100.0000000000
swz,1976,6283631700.0000000000
swz,1977,6347070800.0000000000
swz,1978,6431304600.0000000000
swz,1979,6631121700.0000000000
swz,1980,7456633500.0000000000
swz,1981,8548392099.9999990463
swz,1982,8648627800.0000000000
swz,1983,8752615000.0000000000
swz,1984,9291929700.0000000000
swz,1985,9644318300.0000000000
swz,1986,10827143600.0000000000
swz,1987,12408620100.0000000000
swz,1988,13223844300.0000000000
swz,1989,14931188600.0000000000
swz,1990,18069425900.0000000000
swz,1991,18387515800.0000000000
swz,1992,18980735100.0000000000
swz,1993,19570298400.0000000000
swz,1994,20040120800.0000000000
swz,1995,21007187200.0000000000
swz,1996,21814294600.0000000000
swz,1997,22491149700.0000000000
swz,1998,23076828100.0000000000
swz,1999,23757796500.0000000000
swz,2000,24175975000.0000000000
swz,2001,24430974700.0000000000
swz,2002,25501075600.0000000000
swz,2003,26490571800.0000000000
swz,2004,27450567400.0000000000
swz,2005,29097265600.0000000000
swz,2006,30840822300.0000000000
swz,2007,32208728600.0000000000
swz,2008,32473376100.0000000000
swz,2009,32981600300.0000000000
swz,2010,34232841400.0000000000
swz,2011,35002132000.0000000000
swz,2012,36891067800.0000000000
swz,2013,38315510800.0000000000
swz,2014,38669251300.0000000000
swz,2015,39530601400.0000000000
swz,2016,39950657600.0000000000
swz,2017,40760288900.0000000000
swz,2018,41730422700.0000000000
swz,2019,42853875900.0000000000
swz,2020,42185508600.0000000000
swz,2021,46692479200.0000000000
swz,2022,46914627700.0000000000
swz,2023,49186384500.0000000000
eth,1961,116767664758.7310028076
eth,1962,121819140586.8739929199
eth,1963,127323701602.3119964600
eth,1964,132531859295.5809936523
eth,1965,140181508113.9729919434
eth,1966,150353916679.5419921875
eth,1967,156460673136.6510009766
eth,1968,162941568119.6330261230
eth,1969,165204268276.2400207520
eth,1970,170957884807.9570007324
eth,1971,182115410409.5400085449
eth,1972,189813719446.3540039062
eth,1973,199512952817.4360046387
eth,1974,206044325205.4200134277
eth,1975,208611908888.2380065918
eth,1976,208922344928.9979858398
eth,1977,214616902896.8630065918
eth,1978,220497419624.7550048828
eth,1979,218070264082.6520080566
eth,1980,232079460202.4020080566
eth,1981,242248133440.0000000000
eth,1982,244467159910.0000000000
eth,1983,264599044510.0000000000
eth,1984,257063206960.0000000000
eth,1985,228415175800.0000000000
eth,1986,250483764660.0000000000
eth,1987,285199137190.0000000000
eth,1988,286635613600.0000000000
eth,1989,285600732400.0000000000
eth,1990,293387498660.0000000000
eth,1991,272447025500.0000000000
eth,1992,248819111300.0000000000
eth,1993,281520994000.0000000000
eth,1994,290501414000.0000000000
eth,1995,308301921300.0000000000
eth,1996,346612053800.0000000000
eth,1997,357474552700.0000000000
eth,1998,345112585300.0000000000
eth,1999,362927800200.0000000000
eth,2000,384969194800.0000000000
eth,2001,416926666900.0000000000
eth,2002,423241962300.0000000000
eth,2003,414094181000.0000000000
eth,2004,470297540800.0000000000
eth,2005,525880906400.0000000000
eth,2006,582858667300.0000000000
eth,2007,649631929600.0000000000
eth,2008,719717611200.0000000000
eth,2009,783071136800.0000000000
eth,2010,881350780100.0000000000
eth,2011,979870781100.0000000000
eth,2012,1064608160500.0000000000
eth,2013,1177267871000.0000000000
eth,2014,1298026040000.0000000000
eth,2015,1432922916200.0000000000
eth,2016,1568097451000.0000000000
eth,2017,1718073265000.0000000000
eth,2018,1835179678000.0000000000
eth,2019,1988675679000.0000000000
eth,2020,2109180096000.0000000000
eth,2021,2228170139000.0000000000
eth,2022,2346735000000.0000000000
eth,2023,2499229000000.0000000000
fro,2008,13783400000.0000000000
fro,2009,13190300000.0000000000
fro,2010,13114200000.0000000000
fro,2011,13600500000.0000000000
fro,2012,14554800000.0000000000
fro,2013,15406700000.0000000000
fro,2014,16243700000.0000000000
fro,2015,16402300000.0000000000
fro,2016,16643400000.0000000000
fro,2017,17228300000.0000000000
fro,2018,17698900000.0000000000
fro,2019,18475900000.0000000000
fro,2020,18119900000.0000000000
fro,2021,19162800000.0000000000
fro,2022,20197300000.0000000000
fji,1960,1768504022.0999999046
fji,1961,1830712601.2999999523
fji,1962,1896729967.7000000477
fji,1963,2017338701.2000000477
fji,1964,2115729973.0000000000
fji,1965,2058599615.5999999046
fji,1966,2058599615.5999999046
fji,1967,2333460302.0999999046
fji,1968,2518182189.5999999046
fji,1969,2583564536.7000002861
fji,1970,2911747276.5999999046
fji,1971,3112337158.1999998093
fji,1972,3345304205.5000000000
fji,1973,3733789984.0000000000
fji,1974,3830911458.8000001907
fji,1975,3851223380.0000000000
fji,1976,3956599138.6999998093
fji,1977,4190197220.4000000954
fji,1978,4268277416.1999998093
fji,1979,4790066637.6000003815
fji,1980,4713259981.8999996185
fji,1981,5011608893.3000001907
fji,1982,4711990547.1999998093
fji,1983,4525389925.3000001907
fji,1984,4905207009.2000007629
fji,1985,4678906516.6000003815
fji,1986,5041517465.5000000000
fji,1987,4708020077.1000003815
fji,1988,4753017208.3999996185
fji,1989,5106576688.1000003815
fji,1990,5402758274.9000005722
fji,1991,5256883600.0000000000
fji,1992,5577553600.0000000000
fji,1993,5696357300.0000000000
fji,1994,5986871500.0000000000
fji,1995,6136543200.0000000000
fji,1996,6431097300.0000000000
fji,1997,6289613200.0000000000
fji,1998,6371378200.0000000000
fji,1999,6932059400.0000000000
fji,2000,6814214500.0000000000
fji,2001,6950498800.0000000000
fji,2002,7172914700.0000000000
fji,2003,7244643800.0000000000
fji,2004,7628609900.0000000000
fji,2005,7682010200.0000000000
fji,2006,7824318200.0000000000
fji,2007,7757760300.0000000000
fji,2008,7837882000.0000000000
fji,2009,7729246000.0000000000
fji,2010,7957619900.0000000000
fji,2011,8172884900.0000000000
fji,2012,8288230000.0000000000
fji,2013,8680613000.0000000000
fji,2014,9167032400.0000000000
fji,2015,9579658900.0000000000
fji,2016,9813944000.0000000000
fji,2017,10339320200.0000000000
fji,2018,10733491400.0000000000
fji,2019,10671183000.0000000000
fji,2020,8852827200.0000000000
fji,2021,8420717500.0000009537
fji,2022,10106247400.0000000000
fji,2023,10917416112.9307003021
fin,1960,44486891618.7148971558
fin,1961,47869973132.7766036987
fin,1962,49297429659.7433013916
fin,1963,50916899341.9066009521
fin,1964,53584276123.7938995361
fin,1965,56425774091.0213012695
fin,1966,57764657845.2040023804
fin,1967,59017474428.6440963745
fin,1968,60376818005.7071990967
fin,1969,66168939912.2997970581
fin,1970,71112046000.0000000000
fin,1971,72788101000.0000000000
fin,1972,78418614000.0000000000
fin,1973,83895235000.0000000000
fin,1974,86610532000.0000000000
fin,1975,88173764000.0000000000
fin,1976,88477419000.0000000000
fin,1977,88689332000.0000000000
fin,1978,91278801000.0000000000
fin,1979,97779610000.0000000000
fin,1980,103049000000.0000000000
fin,1981,104405000000.0000000000
fin,1982,107650000000.0000000000
fin,1983,111005000000.0000000000
fin,1984,114599000000.0000000000
fin,1985,118666000000.0000000000
fin,1986,121936000000.0000000000
fin,1987,126295000000.0000000000
fin,1988,132884000000.0000000000
fin,1989,139644000000.0000000000
fin,1990,140580000000.0000000000
fin,1991,132305000000.0000000000
fin,1992,127946000000.0000000000
fin,1993,127099000000.0000000000
fin,1994,132136000000.0000000000
fin,1995,137708000000.0000000000
fin,1996,142758000000.0000000000
fin,1997,151800000000.0000000000
fin,1998,160084000000.0000000000
fin,1999,167095000000.0000000000
fin,2000,176742000000.0000000000
fin,2001,181355000000.0000000000
fin,2002,184451000000.0000000000
fin,2003,188147000000.0000000000
fin,2004,195658000000.0000000000
fin,2005,201097000000.0000000000
fin,2006,209196000000.0000000000
fin,2007,220282000000.0000000000
fin,2008,222009000000.0000000000
fin,2009,204083000000.0000000000
fin,2010,210585000000.0000000000
fin,2011,215950000000.0000000000
fin,2012,212932000000.0000000000
fin,2013,211012000000.0000000000
fin,2014,210242000000.0000000000
fin,2015,211385000000.0000000000
fin,2016,217328000000.0000000000
fin,2017,224266000000.0000000000
fin,2018,226822000000.0000000000
fin,2019,229600000000.0000000000
fin,2020,224193000000.0000000000
fin,2021,230556000000.0000000000
fin,2022,233635000000.0000000000
fin,2023,231216000000.0000000000
fra,1960,469632424000.0000000000
fra,1961,493020644000.0000000000
fra,1962,526760364000.0000000000
fra,1963,559596919000.0000000000
fra,1964,596821863000.0000000000
fra,1965,625836404000.0000000000
fra,1966,658704312000.0000000000
fra,1967,691120132000.0000000000
fra,1968,722160472000.0000000000
fra,1969,773502293000.0000000000
fra,1970,820753071000.0000000000
fra,1971,864391191000.0000000000
fra,1972,903387066000.0000000000
fra,1973,960702111000.0000000000
fra,1974,1002021132000.0000000000
fra,1975,992402884000.0000000000
fra,1976,1035639485000.0000000000
fra,1977,1071517268000.0000000000
fra,1978,1114148051000.0000000000
fra,1979,1153700186000.0000000000
fra,1980,1171914173000.0000000000
fra,1981,1184442168000.0000000000
fra,1982,1214117142000.0000000000
fra,1983,1229182695000.0000000000
fra,1984,1247789099000.0000000000
fra,1985,1268037988000.0000000000
fra,1986,1297675540000.0000000000
fra,1987,1330920694000.0000000000
fra,1988,1394048155000.0000000000
fra,1989,1454603670000.0000000000
fra,1990,1497135337000.0000000000
fra,1991,1512827948000.0000000000
fra,1992,1537023251000.0000000000
fra,1993,1527360503000.0000000000
fra,1994,1563381902000.0000000000
fra,1995,1596316561000.0000000000
fra,1996,1618872413000.0000000000
fra,1997,1656694073000.0000000000
fra,1998,1716147181000.0000000000
fra,1999,1774862991000.0000000000
fra,2000,1844502744000.0000000000
fra,2001,1881092540000.0000000000
fra,2002,1902452938000.0000000000
fra,2003,1918113184000.0000000000
fra,2004,1972391048000.0000000000
fra,2005,2005196250000.0000000000
