economy,year,ny_gdp_mktp_kn
swz,2013,38315510800.0000000000
swz,2014,38669251300.0000000000
swz,2015,39530601400.0000000000
swz,2016,39950657600.0000000000
swz,2017,40760288900.0000000000
swz,2018,41730422700.0000000000
swz,2019,42853875900.0000000000
swz,2020,42185508556.3659973145
swz,2021,46692328662.8722991943
swz,2022,46914791904.4495010376
eth,1981,242248133440.0000000000
eth,1982,244467159910.0000000000
eth,1983,264599044510.0000000000
eth,1984,257063206960.0000000000
eth,1985,228415175800.0000000000
eth,1986,250483764660.0000000000
eth,1987,285199137190.0000000000
eth,1988,286635613600.0000000000
eth,1989,285600732400.0000000000
eth,1990,293387498660.0000000000
eth,1991,272447025500.0000000000
eth,1992,248819111300.0000000000
eth,1993,281520994000.0000000000
eth,1994,290501414000.0000000000
eth,1995,308301921300.0000000000
eth,1996,346612053800.0000000000
eth,1997,357474552700.0000000000
eth,1998,345112585300.0000000000
eth,1999,362927800200.0000000000
eth,2000,384969194800.0000000000
eth,2001,416926666900.0000000000
eth,2002,423241962300.0000000000
eth,2003,414094181000.0000000000
eth,2004,470297540800.0000000000
eth,2005,525880906400.0000000000
eth,2006,582858667300.0000000000
eth,2007,649631929600.0000000000
eth,2008,719717611200.0000000000
eth,2009,783071136800.0000000000
eth,2010,881350780100.0000000000
eth,2011,979870781100.0000000000
eth,2012,1064608160500.0000000000
eth,2013,1177267871000.0000000000
eth,2014,1298026040000.0000000000
eth,2015,1432922916200.0000000000
eth,2016,1568097451000.0000000000
eth,2017,1718073265000.0000000000
eth,2018,1835179678000.0000000000
eth,2019,1988675679000.0000000000
eth,2020,2109180096000.0000000000
eth,2021,2228170139000.0000000000
eth,2022,2346644085000.0000000000
fro,2008,13783400000.0000000000
fro,2009,13190300000.0000000000
fro,2010,13114200000.0000000000
fro,2011,13600500000.0000000000
fro,2012,14554800000.0000000000
fro,2013,15406700000.0000000000
fro,2014,16243700000.0000000000
fro,2015,16402300000.0000000000
fro,2016,16643400000.0000000000
fro,2017,17228300000.0000000000
fro,2018,17698900000.0000000000
fro,2019,18475900000.0000000000
fro,2020,18119900000.0000000000
fro,2021,19162800000.0000000000
fro,2022,20197300000.0000000000
fji,1960,1768504022.0999999046
fji,1961,1830712601.2999999523
fji,1962,1896729967.7000000477
fji,1963,2017338701.2000000477
fji,1964,2115729973.0000000000
fji,1965,2058599615.5999999046
fji,1966,2058599615.5999999046
fji,1967,2333460302.0999999046
fji,1968,2518182189.5999999046
fji,1969,2583564536.6999998093
fji,1970,2911747276.5999999046
fji,1971,3112337158.1999998093
fji,1972,3345304205.5000000000
fji,1973,3733789984.0000000000
fji,1974,3830911458.8000001907
fji,1975,3851223380.0000000000
fji,1976,3956599138.6999998093
fji,1977,4190197220.4000000954
fji,1978,4268277416.1999998093
fji,1979,4790066637.6000003815
fji,1980,4713259981.8999996185
fji,1981,5011608893.3000001907
fji,1982,4711990547.1999998093
fji,1983,4525389925.3000001907
fji,1984,4905207009.1999998093
fji,1985,4678906516.6000003815
fji,1986,5041517465.5000000000
fji,1987,4708020077.1000003815
fji,1988,4753017208.3999996185
fji,1989,5106576688.1000003815
fji,1990,5402758274.8999996185
fji,1991,5256883600.0000000000
fji,1992,5577553600.0000000000
fji,1993,5696357300.0000000000
fji,1994,5986871500.0000000000
fji,1995,6136543200.0000000000
fji,1996,6431097300.0000000000
fji,1997,6289613200.0000000000
fji,1998,6371378200.0000000000
fji,1999,6932059400.0000000000
fji,2000,6814214500.0000000000
fji,2001,6950498800.0000000000
fji,2002,7172914700.0000000000
fji,2003,7244643800.0000000000
fji,2004,7628609900.0000000000
fji,2005,7682010200.0000000000
fji,2006,7824318200.0000000000
fji,2007,7757760300.0000000000
fji,2008,7837882000.0000000000
fji,2009,7729246000.0000000000
fji,2010,7957619900.0000000000
fji,2011,8172884900.0000000000
fji,2012,8288230000.0000000000
fji,2013,8680613000.0000000000
fji,2014,9167032441.7771892548
fji,2015,9579658850.3318004608
fji,2016,9813943969.3357200623
fji,2017,10339320204.7338008881
fji,2018,10733491378.8992004395
fji,2019,10671183004.3283004761
fji,2020,8852827195.9694690704
fji,2021,8420717508.5779600143
fji,2022,10106247370.3892993927
fin,1960,45614493246.9608993530
fin,1961,49083325149.1694030762
fin,1962,50546963172.4261016846
fin,1963,52207481275.4626007080
fin,1964,54942467600.1380004883
fin,1965,57855988530.0385971069
fin,1966,59228808741.5980987549
fin,1967,60513380252.5681991577
fin,1968,61907178878.6371994019
fin,1969,67846112707.9160003662
fin,1970,71112046000.0000000000
fin,1971,72788101000.0000000000
fin,1972,78418614000.0000000000
fin,1973,83895235000.0000000000
fin,1974,86610532000.0000000000
fin,1975,88173764000.0000000000
fin,1976,88477419000.0000000000
fin,1977,88689332000.0000000000
fin,1978,91278801000.0000000000
fin,1979,97779610000.0000000000
fin,1980,103049000000.0000000000
fin,1981,104405000000.0000000000
fin,1982,107650000000.0000000000
fin,1983,111005000000.0000000000
fin,1984,114599000000.0000000000
fin,1985,118666000000.0000000000
fin,1986,121936000000.0000000000
fin,1987,126295000000.0000000000
fin,1988,132884000000.0000000000
fin,1989,139644000000.0000000000
fin,1990,140580000000.0000000000
fin,1991,132305000000.0000000000
fin,1992,127946000000.0000000000
fin,1993,127099000000.0000000000
fin,1994,132136000000.0000000000
fin,1995,137708000000.0000000000
fin,1996,142758000000.0000000000
fin,1997,151800000000.0000000000
fin,1998,160084000000.0000000000
fin,1999,167095000000.0000000000
fin,2000,176742000000.0000000000
fin,2001,181355000000.0000000000
fin,2002,184451000000.0000000000
fin,2003,188147000000.0000000000
fin,2004,195658000000.0000000000
fin,2005,201097000000.0000000000
fin,2006,209196000000.0000000000
fin,2007,220282000000.0000000000
fin,2008,222009000000.0000000000
fin,2009,204083000000.0000000000
fin,2010,210585000000.0000000000
fin,2011,215950000000.0000000000
fin,2012,212932000000.0000000000
fin,2013,211012000000.0000000000
fin,2014,210242000000.0000000000
fin,2015,211385000000.0000000000
fin,2016,217328000000.0000000000
fin,2017,224266000000.0000000000
fin,2018,226822000000.0000000000
fin,2019,229600000000.0000000000
fin,2020,224193000000.0000000000
fin,2021,231302000000.0000000000
fin,2022,235007000000.0000000000
fra,1960,469632424100.0000000000
fra,1961,493020644100.0000000000
fra,1962,526760363900.0000000000
fra,1963,559596919100.0000000000
fra,1964,596821863000.0000000000
fra,1965,625836403800.0000000000
fra,1966,658704311900.0000000000
fra,1967,691120132000.0000000000
fra,1968,722160471900.0000000000
fra,1969,773502292600.0000000000
fra,1970,820753071000.0000000000
fra,1971,864391191000.0000000000
fra,1972,903387066000.0000000000
fra,1973,960702111000.0000000000
fra,1974,1002021132000.0000000000
fra,1975,992402884000.0000000000
fra,1976,1035639485000.0000000000
fra,1977,1071517268000.0000000000
fra,1978,1114148051000.0000000000
fra,1979,1153700186000.0000000000
fra,1980,1171914173000.0000000000
fra,1981,1184442168000.0000000000
fra,1982,1214117142000.0000000000
fra,1983,1229182695000.0000000000
fra,1984,1247789099000.0000000000
fra,1985,1268037988000.0000000000
fra,1986,1297675540000.0000000000
fra,1987,1330920694000.0000000000
fra,1988,1394048155000.0000000000
fra,1989,1454603670000.0000000000
fra,1990,1497135337000.0000000000
fra,1991,1512827948000.0000000000
fra,1992,1537023251000.0000000000
fra,1993,1527360503000.0000000000
fra,1994,1563381902000.0000000000
fra,1995,1596316561000.0000000000
fra,1996,1618872413000.0000000000
fra,1997,1656694073000.0000000000
fra,1998,1716147181000.0000000000
fra,1999,1774862991000.0000000000
fra,2000,1844502744000.0000000000
fra,2001,1881092540000.0000000000
fra,2002,1902452938000.0000000000
fra,2003,1918113184000.0000000000
fra,2004,1972391048000.0000000000
fra,2005,2005196250000.0000000000
fra,2006,2054309995000.0000000000
fra,2007,2104121594000.0000000000
fra,2008,2109485967000.0000000000
fra,2009,2048873815000.0000000000
fra,2010,2088815332000.0000000000
fra,2011,2134616799000.0000000000
fra,2012,2141301026000.0000000000
fra,2013,2153641915000.0000000000
fra,2014,2174234674000.0000000000
fra,2015,2198432000000.0000000000
fra,2016,2222515040000.0000000000
fra,2017,2273442194000.0000000000
fra,2018,2315843393000.0000000000
fra,2019,2358523734000.0000000000
fra,2020,2180680215000.0000000000
fra,2021,2321011558000.0000000000
fra,2022,2377986779000.0000000000
pyf,1965,210789755397.4259948730
pyf,1966,230976201235.2059936523
pyf,1967,220029854213.1549987793
pyf,1968,252882076399.5740051270
pyf,1969,246089812991.0650024414
pyf,1970,250092983882.3080139160
pyf,1971,280110165806.8750000000
pyf,1972,266958772985.3009948730
pyf,1973,287788394410.2199707031
pyf,1974,339593324045.8540039062
pyf,1975,322944074009.9249877930
pyf,1976,349437166787.8220214844
pyf,1977,356701939986.8140258789
pyf,1978,391988890925.2730102539
pyf,1979,407378077566.9169921875
pyf,1980,409353458999.5170288086
pyf,1981,420185045173.8560180664
pyf,1982,427322264471.0919799805
pyf,1983,437661990538.9439697266
pyf,1984,447992093457.6770019531
pyf,1985,442747054820.0369873047
pyf,1986,502729516097.3599853516
pyf,1987,509113327933.6680297852
pyf,1988,490792212073.9970092773
pyf,1989,501382923601.5999755859
pyf,1990,502034135823.7290039062
pyf,1991,520386128300.0000000000
pyf,1992,512802081800.0000000000
pyf,1993,506147538400.0000000000
pyf,1994,497713474600.0000000000
pyf,1995,495777521400.0000000000
pyf,1996,492463067400.0000000000
pyf,1997,491858250600.0000000000
pyf,1998,500383995600.0000000000
pyf,1999,509843919100.0000000000
pyf,2000,526390449800.0000000000
pyf,2001,524592323300.0000000000
pyf,2002,529031326400.0000000000
pyf,2003,540283446300.0000000000
pyf,2004,545530998600.0000000000
pyf,2005,547222000000.0000000000
pyf,2006,552090000000.0000000000
pyf,2007,561503000000.0000000000
pyf,2008,561541000000.0000000000
pyf,2009,537780000000.0000000000
pyf,2010,524518000000.0000000000
pyf,2011,508982000000.0000000000
pyf,2012,504261000000.0000000000
pyf,2013,506272000000.0000000000
pyf,2014,509277000000.0000000000
pyf,2015,517757000000.0000000000
pyf,2016,530026000000.0000000000
pyf,2017,553212000000.0000000000
pyf,2018,563347000000.0000000000
pyf,2019,578557000000.0000000000
pyf,2020,537763000000.0000000000
pyf,2021,549028000000.0000000000
pyf,2022,573548000000.0000000000
gab,1960,630663824500.0000000000
gab,1961,723792962500.0000000000
gab,1962,777709831800.0000000000
gab,1963,825091300000.0000000000
gab,1964,862669700700.0000000000
gab,1965,934558862500.0000000000
gab,1966,976688818700.0000000000
gab,1967,1016881056500.0000000000
gab,1968,1042392577400.0000000000
gab,1969,1126648235800.0000000000
gab,1970,1224433891300.0000000000
gab,1971,1350045269400.0000000000
gab,1972,1503099505800.0000000000
gab,1973,1656151615200.0000000000
gab,1974,2310117779800.0000000000
gab,1975,2753432036300.0000000000
gab,1976,3734351505000.0000000000
gab,1977,3264491994100.0000000000
gab,1978,2479407587300.0000000000
gab,1979,2491170027800.0000000000
gab,1980,2554768033100.0000000000
gab,1981,2684941876700.0000000000
gab,1982,2601775254400.0000000000
gab,1983,2747689072600.0000000000
gab,1984,2954010360800.0000000000
gab,1985,2885094795800.0000000000
gab,1986,2861910239400.0000000000
gab,1987,2371205901600.0000000000
gab,1988,2675795675900.0000000000
gab,1989,2904450711100.0000000000
gab,1990,3055256683600.0000000000
gab,1991,3242009354800.0000000000
gab,1992,3141826543700.0000000000
gab,1993,3265820456500.0000000000
gab,1994,3387072363600.0000000000
gab,1995,3555540186600.0000000000
gab,1996,3684430261300.0000000000
gab,1997,3895856406100.0000000000
gab,1998,4031347808700.0000000000
gab,1999,3671242715100.0000000000
gab,2000,3602114448400.0000000000
gab,2001,3679028000000.0000000000
gab,2002,3669866000000.0000000000
gab,2003,3752340000000.0000000000
gab,2004,3778214000000.0000000000
gab,2005,3879326689000.0000000000
gab,2006,3770450345800.0000000000
gab,2007,3996983075600.0000000000
gab,2008,3864745662500.0000000000
gab,2009,3869782628800.0000000000
gab,2010,4144145856500.0000000000
gab,2011,4438038458800.0000000000
gab,2012,4671083271900.0000000000
gab,2013,4934471597800.0000000000
gab,2014,5147392292600.0000000000
gab,2015,5347054461100.0000000000
gab,2016,5458885015000.0000000000
gab,2017,5484686000000.0000000000
gab,2018,5530643093400.0000000000
gab,2019,5747489034200.0000000000
gab,2020,5641863918600.0000000000
gab,2021,5728005032854.3095703125
gab,2022,5894577905886.8300781250
gmb,1966,9334413938.2999992371
gmb,1967,9334413938.2999992371
gmb,1968,10228290809.0000000000
gmb,1969,10477403172.0000000000
gmb,1970,11122166488.0000000000
gmb,1971,11114839534.0000000000
gmb,1972,11141704633.0000000000
gmb,1973,12172348996.0000000000
gmb,1974,12887936271.0000000000
gmb,1975,14485193514.0000000000
gmb,1976,15550032787.0000000000
gmb,1977,16084887992.0000000000
gmb,1978,17100881306.0000000000
gmb,1979,16873750280.0000000000
gmb,1980,17931747855.0000000000
gmb,1981,18527421513.0000000000
gmb,1982,18385764065.0000000000
gmb,1983,20386728645.0000000000
gmb,1984,21107451958.0000000000
gmb,1985,20936003585.0000000000
gmb,1986,21792510302.0000000000
gmb,1987,22327370986.0000000000
gmb,1988,23326928741.0000000000
gmb,1989,24702219581.0000000000
gmb,1990,25581341777.0000000000
gmb,1991,26376164100.0000000000
gmb,1992,27267332600.0000000000
gmb,1993,28088652300.0000000000
gmb,1994,28132006000.0000000000
gmb,1995,28380087600.0000000000
gmb,1996,29011131800.0000000000
gmb,1997,30432677000.0000000000
gmb,1998,31497820300.0000000000
gmb,1999,33513680500.0000000000
gmb,2000,35356933000.0000000000
gmb,2001,37407635200.0000000000
gmb,2002,36191887000.0000000000
gmb,2003,38678269500.0000000000
gmb,2004,41405087500.0000000000
gmb,2005,40431351900.0000000000
gmb,2006,40206723000.0000000000
gmb,2007,41430313900.0000000000
gmb,2008,44022155200.0000000000
gmb,2009,46956550700.0000000000
gmb,2010,49730901400.0000000000
gmb,2011,45687558200.0000000000
gmb,2012,48082303200.0000000000
gmb,2013,49463596600.0000000000
gmb,2014,48767454600.0000000000
gmb,2015,50746473900.0000000000
gmb,2016,51732660400.0000000000
gmb,2017,54227525500.0000000000
gmb,2018,58150827500.0000000000
gmb,2019,61769002900.0000000000
gmb,2020,62134358700.0000000000
gmb,2021,64784694900.0000000000
gmb,2022,67590994830.0000000000
geo,1965,15984644074.0000000000
geo,1966,17189187915.0000000000
geo,1967,18263512081.0000000000
geo,1968,19077395328.0000000000
geo,1969,19988941840.0000000000
geo,1970,22398032347.0000000000
geo,1971,22951473420.0000000000
geo,1972,23602577758.0000000000
geo,1973,25132676593.0000000000
geo,1974,27346436489.0000000000
geo,1975,29364862008.0000000000
geo,1976,31155403331.0000000000
geo,1977,33304051349.0000000000
geo,1978,35778251851.0000000000
geo,1979,38415232830.0000000000
geo,1980,40173216175.0000000000
geo,1981,42289309667.0000000000
geo,1982,43135746499.0000000000
geo,1983,44991397503.0000000000
geo,1984,47433045988.0000000000
geo,1985,49777023676.0000000000
geo,1986,45707614660.0000000000
geo,1987,46293605864.0000000000
geo,1988,48865474025.0000000000
geo,1989,45349504512.0000000000
geo,1990,38643117340.0000000000
geo,1991,30489419300.0000000000
geo,1992,16799670200.0000000000
geo,1993,11877366500.0000000000
geo,1994,10642121100.0000000000
geo,1995,10918815900.0000000000
geo,1996,12141723500.0000000000
geo,1997,13418916400.0000000000
geo,1998,13835560700.0000000000
geo,1999,14232538500.0000000000
geo,2000,14494181100.0000000000
geo,2001,15190692200.0000000000
geo,2002,16022205900.0000000000
geo,2003,17794057300.0000000000
geo,2004,18825133300.0000000000
geo,2005,20630383400.0000000000
geo,2006,22573718200.0000000000
geo,2007,25413255700.0000000000
geo,2008,26027893500.0000000000
geo,2009,25077741700.0000000000
geo,2010,26640664349.6502990723
geo,2011,28601593505.3036003113
geo,2012,30436893887.3040008545
geo,2013,31537356136.0807991028
geo,2014,32938103074.3107986450
geo,2015,33935000000.0000000000
geo,2016,34921300000.0000000000
geo,2017,36612400000.0000000000
geo,2018,38385509200.0000000000
geo,2019,40298009800.0000000000
geo,2020,37573687100.0000000000
geo,2021,41505975300.0000000000
geo,2022,45819896005.3697967529
deu,1970,1260719421000.0000000000
deu,1971,1300213975000.0000000000
deu,1972,1356127614000.0000000000
deu,1973,1420916433000.0000000000
deu,1974,1433563566000.0000000000
deu,1975,1421138313000.0000000000
deu,1976,1491474120000.0000000000
deu,1977,1541397012000.0000000000
deu,1978,1587769831000.0000000000
deu,1979,1653668048000.0000000000
deu,1980,1676965397000.0000000000
deu,1981,1685840578000.0000000000
deu,1982,1679184192000.0000000000
deu,1983,1705587855000.0000000000
deu,1984,1753735710000.0000000000
deu,1985,1794561542000.0000000000
deu,1986,1835609252000.0000000000
deu,1987,1861347277000.0000000000
deu,1988,1930351807000.0000000000
deu,1989,2005568963000.0000000000
deu,1990,2110961734000.0000000000
deu,1991,2218795180000.0000000000
deu,1992,2261464310000.0000000000
deu,1993,2239373200000.0000000000
deu,1994,2292936590000.0000000000
deu,1995,2328342890000.0000000000
deu,1996,2347105210000.0000000000
deu,1997,2389169110000.0000000000
deu,1998,2437285370000.0000000000
deu,1999,2483283310000.0000000000
deu,2000,2555609010000.0000000000
deu,2001,2598580770000.0000000000
deu,2002,2593436260000.0000000000
deu,2003,2575279180000.0000000000
deu,2004,2605540980000.0000000000
deu,2005,2624605910000.0000000000
deu,2006,2724772470000.0000000000
deu,2007,2805874100000.0000000000
deu,2008,2832807100000.0000000000
deu,2009,2671511700000.0000000000
deu,2010,2783177750000.0000000000
