economy,year,eg_use_comm_gd_pp_kd
sgp,1994,112.9215120322
sgp,1995,89.8900597467
sgp,1996,87.3144405534
sgp,1997,90.5015042620
sgp,1998,83.6323630259
sgp,1999,71.9660129114
sgp,2000,67.8451964109
sgp,2001,78.2255837475
sgp,2002,74.7841258726
sgp,2003,86.4951589953
sgp,2004,94.4531016454
sgp,2005,60.1868014696
sgp,2006,59.3116075535
sgp,2007,50.1827825796
sgp,2008,56.7787191947
sgp,2009,61.1767270373
sgp,2010,49.8965406529
sgp,2011,41.7273161634
sgp,2012,46.3578908296
sgp,2013,49.7307408996
sgp,2014,52.3912962412
sgp,2015,53.5290328256
sgp,2016,53.3103918473
sgp,2017,54.2056182483
sgp,2018,48.3479095444
sgp,2019,50.5152581474
sgp,2020,52.0601728159
sgp,2021,48.9819071631
sgp,2022,49.6390883892
svk,1990,229.7141355870
svk,1991,241.1559901477
svk,1992,244.5756132217
svk,1993,235.5667301459
svk,1994,217.7252619414
svk,1995,209.7516934559
svk,1996,201.0139361685
svk,1997,190.7796525073
svk,1998,178.2299462526
svk,1999,180.0802758961
svk,2000,179.5834344184
svk,2001,182.8407429878
svk,2002,176.4165238764
svk,2003,167.4061942782
svk,2004,156.4076443880
svk,2005,150.6911522005
svk,2006,136.9592384807
svk,2007,118.3206623508
svk,2008,115.2794493374
svk,2009,111.4402190927
svk,2010,115.6482198288
svk,2011,109.5591372890
svk,2012,104.2144229127
svk,2013,104.8828422726
svk,2014,94.4574849383
svk,2015,93.4227295759
svk,2016,92.5874816914
svk,2017,94.6216131991
svk,2018,89.7593562970
svk,2019,84.0827890838
svk,2020,83.7362134316
svk,2021,86.1783025587
svk,2022,79.9443177908
svk,2023,81.1229498995
svn,1990,112.7181614434
svn,1991,120.4023295149
svn,1992,118.2722221988
svn,1993,120.5428607309
svn,1994,119.0501336642
svn,1995,123.3362621830
svn,1996,124.9071004616
svn,1997,123.4619884057
svn,1998,117.4873690733
svn,1999,111.2990305916
svn,2000,109.1396617295
svn,2001,112.8908212137
svn,2002,109.4450357831
svn,2003,107.7935752414
svn,2004,106.0679018241
svn,2005,105.8248419726
svn,2006,99.4709801184
svn,2007,93.9133597426
svn,2008,95.7185861697
svn,2009,92.9414412074
svn,2010,94.3054637228
svn,2011,93.6919833169
svn,2012,92.6115654993
svn,2013,90.9116316675
svn,2014,85.9268493525
svn,2015,82.8272524958
svn,2016,82.9703884160
svn,2017,81.1300814252
svn,2018,76.8360391727
svn,2019,73.0941321346
svn,2020,72.1999800054
svn,2021,68.3766235130
svn,2022,64.5721833844
svn,2023,60.1264148799
slb,1990,68.3772751529
slb,2004,56.3543150962
slb,2005,52.4920341926
slb,2006,51.2751594339
slb,2007,53.6672015884
zaf,1990,203.4130927579
zaf,1991,211.1718576271
zaf,1992,205.6782719510
zaf,1993,216.6135195216
zaf,1994,219.9443443613
zaf,1995,225.0116380792
zaf,1996,222.0809510384
zaf,1997,220.6769072586
zaf,1998,223.7996418581
zaf,1999,214.8178654715
zaf,2000,200.6651128234
zaf,2001,189.3603301284
zaf,2002,174.9906330653
zaf,2003,190.9488829555
zaf,2004,198.9045138320
zaf,2005,182.8304026498
zaf,2006,176.5991286238
zaf,2007,182.0916671755
zaf,2008,189.7311706598
zaf,2009,195.1199811895
zaf,2010,176.2691751918
zaf,2011,174.2546998676
zaf,2012,163.0099239038
zaf,2013,158.1079872927
zaf,2014,165.2759883846
zaf,2015,154.0401741570
zaf,2016,158.2789933557
zaf,2017,155.5569088667
zaf,2018,149.1404142045
zaf,2019,154.5437875524
zaf,2020,151.3043674672
zaf,2021,148.1649646809
zaf,2022,143.4696423419
esp,1990,72.9535654207
esp,1991,73.7928046853
esp,1992,74.4731537653
esp,1993,72.1747186589
esp,1994,74.3868620168
esp,1995,75.7279233755
esp,1996,72.7174483263
esp,1997,74.6121288540
esp,1998,75.1451368711
esp,1999,75.4565547666
esp,2000,74.8886188484
esp,2001,73.9574572856
esp,2002,74.1271384627
esp,2003,74.4947705093
esp,2004,75.3922372405
esp,2005,74.3513304295
esp,2006,71.5847951355
esp,2007,69.9529771754
esp,2008,67.1100158391
esp,2009,64.1706644851
esp,2010,64.0625081530
esp,2011,63.5019324234
esp,2012,65.2429020726
esp,2013,61.7381626836
esp,2014,59.4728301864
esp,2015,59.2840478436
esp,2016,57.8887924374
esp,2017,59.2017445248
esp,2018,57.5552879387
esp,2019,54.8848842384
esp,2020,55.4349455579
esp,2021,54.6962452847
esp,2022,51.5896879691
esp,2023,48.5139669274
lka,1990,73.9598098862
lka,1991,71.7762455173
lka,1992,70.5465594031
lka,1993,69.5733038536
lka,1994,63.2666784334
lka,1995,61.9074607856
lka,1996,66.7421036983
lka,1997,65.0036264904
lka,1998,63.1155228061
lka,1999,64.6187851159
lka,2000,67.1406322716
lka,2001,65.9255837258
lka,2002,64.5792982820
lka,2003,64.5586604199
lka,2004,62.0436091659
lka,2005,59.7435973112
lka,2006,55.9932889535
lka,2007,53.4565379756
lka,2008,49.1333340688
lka,2009,48.1635326919
lka,2010,47.5266904180
lka,2011,44.4511370850
lka,2012,42.0979843270
lka,2013,37.2714746298
lka,2014,37.6331727998
lka,2015,37.6204828320
lka,2016,39.1844165935
lka,2017,35.2851051690
lka,2018,34.4515792230
lka,2019,35.7592065308
lka,2020,36.8027071535
lka,2021,36.8197702535
lka,2022,35.7701334633
kna,1990,37.2923219421
kna,2004,79.4206278819
kna,2005,75.2333277663
kna,2006,72.9355789977
kna,2007,76.1710346999
lca,1990,23.5531325255
lca,2004,37.0586755708
lca,2005,38.1416394093
lca,2006,34.7485018004
lca,2007,36.7547889155
vct,1990,35.2526073979
vct,2004,48.8254938830
vct,2005,48.3617638691
vct,2006,47.2230537318
vct,2007,45.7043137382
sdn,1990,161.4861340018
sdn,1991,149.9155474168
sdn,1992,140.5682608743
sdn,1993,130.5529213945
sdn,1994,149.8175090418
sdn,1995,141.8705937507
sdn,1996,137.2077354070
sdn,1997,118.3769735000
sdn,1998,114.7409894315
sdn,1999,123.4718076104
sdn,2000,111.8965398158
sdn,2001,109.3098531358
sdn,2002,110.7009085074
sdn,2003,101.1393991561
sdn,2004,96.3174112510
sdn,2005,94.1292390936
sdn,2006,94.6084922905
sdn,2007,86.0936325322
sdn,2008,84.2421814500
sdn,2009,90.7380872573
sdn,2010,82.6205178629
sdn,2011,91.5886212190
sdn,2012,94.2280732624
sdn,2013,114.8528052985
sdn,2014,113.0509700593
sdn,2015,111.4065963073
sdn,2016,107.4260553637
sdn,2017,109.1089888041
sdn,2018,114.0131569288
sdn,2019,120.0923486936
sdn,2020,124.1370317969
sdn,2021,131.1533535416
sdn,2022,131.4720249036
sur,2000,78.9085061220
sur,2001,81.6576117990
sur,2002,57.7653420361
sur,2003,57.7658117202
sur,2004,58.4341357961
sur,2005,64.0657372414
sur,2006,58.4040122910
sur,2007,53.4550226094
sur,2008,54.6735787237
sur,2009,53.1302486010
sur,2010,59.3419079051
sur,2011,70.3728519909
sur,2012,58.3470078193
sur,2013,69.6002248868
sur,2014,73.1515837372
sur,2015,67.6159049027
sur,2016,78.7525400619
sur,2017,73.1454170999
sur,2018,66.4505317513
sur,2019,75.3747826754
sur,2020,88.4386252715
sur,2021,92.0346458930
sur,2022,92.7923328341
swe,1990,137.1507083931
swe,1991,143.1339387015
swe,1992,138.4168814710
swe,1993,141.2277626370
swe,1994,145.1035377594
swe,1995,141.1674430637
swe,1996,142.0194420666
swe,1997,134.5295063203
swe,1998,131.3927615420
swe,1999,123.8334556699
swe,2000,112.2870397311
swe,2001,117.8119945118
swe,2002,118.0905122090
swe,2003,113.3512724630
swe,2004,113.0123566997
swe,2005,107.3498320978
swe,2006,99.9029112358
swe,2007,96.2983955064
swe,2008,96.5093021939
swe,2009,92.3638135529
swe,2010,98.0285543934
swe,2011,92.9123241272
swe,2012,94.2505653889
swe,2013,91.9189871507
swe,2014,87.5809866368
swe,2015,77.5795012428
swe,2016,81.5408282417
swe,2017,82.3030164268
swe,2018,82.3635920108
swe,2019,78.1258756233
swe,2020,71.9628889425
swe,2021,72.6981375048
swe,2022,68.4415551774
swe,2023,67.6679939488
che,1990,56.5095116832
che,1991,57.8533392692
che,1992,58.2370808509
che,1993,56.7717159973
che,1994,56.5690827912
che,1995,55.4187734270
che,1996,56.2847701622
che,1997,56.0218006516
che,1998,55.0207042982
che,1999,54.2128601509
che,2000,51.4483371388
che,2001,53.7884952633
che,2002,52.4496084433
che,2003,52.6640844104
che,2004,51.4630116633
che,2005,49.7817109441
che,2006,49.9488469625
che,2007,45.6842844912
che,2008,46.1479145676
che,2009,47.5481711538
che,2010,44.6755149821
che,2011,42.4726468809
che,2012,42.3494735564
che,2013,43.3850509520
che,2014,39.7248995540
che,2015,38.1761761894
che,2016,36.4083718993
che,2017,36.1170917996
che,2018,35.3271168211
che,2019,35.8166659186
che,2020,34.7612537545
che,2021,32.3178169712
che,2022,31.3037668606
che,2023,30.5626889755
syr,1990,142.7523066485
syr,1991,144.4276216315
syr,1992,122.3040990828
syr,1993,115.8013095958
syr,1994,112.6990898279
syr,1995,111.3660788741
syr,1996,107.0637328444
syr,1997,110.6931402725
syr,1998,115.5645273059
syr,1999,119.2948175817
syr,2000,118.9090049086
syr,2001,120.7230308078
syr,2002,120.6483422816
syr,2003,113.1058371708
syr,2004,110.5731867780
syr,2005,125.1910503595
syr,2006,123.9773059959
syr,2007,122.8038490085
syr,2008,119.7399442878
syr,2009,105.3121253631
syr,2010,100.9356637520
syr,2011,93.7041694785
syr,2012,98.4787756599
syr,2013,101.1283397382
syr,2014,116.6039694010
syr,2015,105.7289348174
syr,2016,105.6148085665
syr,2017,119.8128027724
syr,2018,112.3641051818
syr,2019,114.7747955016
syr,2020,109.9795450721
syr,2021,107.1551122514
syr,2022,102.0307541674
tjk,1990,235.5985565991
tjk,1991,242.2793996809
tjk,1992,278.8224684834
tjk,1993,261.1433111269
tjk,1994,254.4798218907
tjk,1995,259.8351189623
tjk,1996,301.1582217609
tjk,1997,295.1891637664
tjk,1998,294.6752478560
tjk,1999,282.5854392326
tjk,2000,250.4141774956
tjk,2001,225.5529462391
tjk,2002,204.1958372789
tjk,2003,187.4777730512
tjk,2004,183.8169817582
tjk,2005,171.9411296556
tjk,2006,165.6887587374
tjk,2007,164.2733465962
tjk,2008,144.8652410955
tjk,2009,121.1540858983
tjk,2010,116.0879906627
tjk,2011,108.3990708576
tjk,2012,109.2019375452
tjk,2013,101.9645195737
tjk,2014,102.4824590089
tjk,2015,104.7851592922
tjk,2016,103.0197605343
tjk,2017,99.2485210623
tjk,2018,99.9259203549
tjk,2019,101.5864889425
tjk,2020,100.7765579102
tjk,2021,92.2672146350
tjk,2022,89.0410073099
tza,1990,170.2089428472
tza,1991,171.1298332239
tza,1992,173.6486473579
tza,1993,183.5252069752
tza,1994,216.5522228155
tza,1995,220.9920286591
tza,1996,214.1911166243
tza,1997,209.2192584929
tza,1998,214.8612813729
tza,1999,217.7998965043
tza,2000,220.2317225178
tza,2001,215.1667684865
tza,2002,210.6876957466
tza,2003,205.3276645057
tza,2004,198.0596484373
tza,2005,194.7254738180
tza,2006,189.3668634239
tza,2007,178.0714684301
tza,2008,171.3443059203
tza,2009,166.8466937771
tza,2010,163.1722975885
tza,2011,160.3245944261
tza,2012,155.0071207787
tza,2013,152.1392526997
tza,2014,141.0758672412
tza,2015,138.9933987296
tza,2016,133.4785019667
tza,2017,126.1475781750
tza,2018,122.4307459661
tza,2019,122.6585176135
tza,2020,121.2684207490
tza,2021,119.4272800242
tza,2022,117.8293857638
tha,1990,89.0023939509
tha,1991,88.8182820712
tha,1992,87.5607444308
tha,1993,85.3156104227
tha,1994,87.3169175220
tha,1995,88.0280424977
tha,1996,93.1719242662
tha,1997,97.6165309085
tha,1998,99.0906446432
tha,1999,101.2005760983
tha,2000,99.2078330219
tha,2001,98.6615743891
tha,2002,102.7913373089
tha,2003,103.8052312299
tha,2004,105.5412817274
tha,2005,104.3308752610
tha,2006,101.3301475371
tha,2007,99.7209393436
tha,2008,100.4814106724
tha,2009,100.7768949593
tha,2010,102.7246382125
tha,2011,101.6812588359
tha,2012,101.7475607287
tha,2013,106.5605569557
tha,2014,105.1168541414
tha,2015,102.7362409898
tha,2016,102.4751122551
tha,2017,98.3153299326
tha,2018,92.7770961705
tha,2019,92.8869906898
tha,2020,93.8265395095
tha,2021,90.5933135382
tha,2022,89.4537829239
tls,2004,19.2885268819
tls,2005,18.7295291680
tls,2006,19.8703334263
tls,2007,18.6313260570
tgo,1990,145.5205532971
tgo,1991,150.0952240246
tgo,1992,158.2306727823
tgo,1993,187.2473828783
tgo,1994,184.1634798685
tgo,1995,179.7349893519
tgo,1996,185.1654194937
tgo,1997,159.5563654480
tgo,1998,174.5651675600
tgo,1999,194.7477912191
tgo,2000,195.8690292338
tgo,2001,193.8099655046
tgo,2002,193.3586281549
tgo,2003,191.3311963298
tgo,2004,195.2595078031
tgo,2005,208.7526317960
tgo,2006,202.9988604893
tgo,2007,213.4166066231
tgo,2008,213.6278066858
tgo,2009,246.4338743194
tgo,2010,232.7761294596
tgo,2011,221.2815962533
tgo,2012,207.4863389077
tgo,2013,190.4437383934
tgo,2014,187.9641033806
tgo,2015,172.9108425587
tgo,2016,179.5153185555
tgo,2017,169.0575433488
tgo,2018,168.2790709105
tgo,2019,165.5437757095
tgo,2020,170.5273836494
tgo,2021,163.9503334669
tgo,2022,159.7899729992
ton,1990,56.6462868716
ton,2004,91.9403832802
ton,2005,92.5490326445
ton,2006,94.5977004456
ton,2007,98.6893177721
tto,1990,402.4041839735
tto,1991,387.8670363208
tto,1992,387.2981300294
tto,1993,363.1746547290
tto,1994,355.5526988969
tto,1995,331.6348912402
tto,1996,380.3978010985
tto,1997,365.2329347021
tto,1998,364.4618062225
tto,1999,382.7996627704
tto,2000,385.2761757188
tto,2001,408.8104031749
tto,2002,410.4435906154
tto,2003,404.0371963954
tto,2004,383.0261969161
tto,2005,420.0793836913
tto,2006,413.8966897615
tto,2007,420.5556844375
tto,2008,394.9476183489
tto,2009,414.3283409448
tto,2010,426.7921941782
tto,2011,426.2316840271
tto,2012,391.8769278412
tto,2013,376.8085613017
tto,2014,371.8055492063
tto,2015,360.5463950416
tto,2016,340.7265099827
tto,2017,361.0383880931
tto,2018,367.2823777914
tto,2019,371.0839124273
tto,2020,349.5093648113
tto,2021,368.8011954205
tto,2022,358.4666489574
tun,1990,88.1440558624
tun,1991,84.0089909427
tun,1992,86.6572688729
tun,1993,82.5393134848
tun,1994,86.4611341135
tun,1995,85.5559717668
tun,1996,83.4647706631
tun,1997,81.6446162779
tun,1998,84.9245824233
tun,1999,82.7710468474
tun,2000,81.9181795195
tun,2001,83.3000071870
tun,2002,83.3052408928
tun,2003,81.7429464411
tun,2004,81.1156819751
tun,2005,77.0087859130
tun,2006,77.0204412521
tun,2007,74.5454638190
tun,2008,74.5863641686
tun,2009,70.3172259521
tun,2010,76.7127392063
tun,2011,74.8136098630
tun,2012,74.7941501929
tun,2013,74.3405222713
tun,2014,73.2821236145
tun,2015,74.4358152411
tun,2016,74.6005875016
tun,2017,75.1883071467
tun,2018,73.9216503779
tun,2019,71.7486742778
tun,2020,74.9872987965
tun,2021,77.5031811080
tun,2022,75.2642875307
tur,1990,76.4565270787
tur,1991,74.6406455713
tur,1992,74.2514473972
tur,1993,73.5477236338
tur,1994,76.2059655028
tur,1995,77.2884763538
tur,1996,78.5728711038
tur,1997,76.6342117193
tur,1998,75.9694216224
tur,1999,77.3581879393
tur,2000,79.1191673930
tur,2001,77.3107766333
tur,2002,76.7464834403
tur,2003,76.9068656065
tur,2004,71.8542367320
tur,2005,68.5998070191
tur,2006,71.0762455975
tur,2007,72.9360244628
tur,2008,70.9751320690
tur,2009,74.4576352688
tur,2010,73.8781374682
tur,2011,70.7064440263
tur,2012,70.6599128596
tur,2013,63.5954632705
tur,2014,62.7382435137
tur,2015,63.9636700943
tur,2016,65.7056745600
tur,2017,65.6337443962
tur,2018,62.5793521971
tur,2019,63.0667168510
tur,2020,62.0895180602
tur,2021,60.4573067776
tur,2022,56.2336134676
tur,2023,54.0435257606
tkm,1990,585.8592252302
tkm,1991,532.6253189671
tkm,1992,429.5175825618
tkm,1993,427.7748049561
tkm,1994,655.7359919583
tkm,1995,727.1667310835
tkm,1996,595.3689996677
tkm,1997,672.8393344326
tkm,1998,657.0332847587
tkm,1999,667.7657798335
tkm,2000,635.2359948846
tkm,2001,516.5443870284
tkm,2002,430.9867721777
tkm,2003,577.5310419807
tkm,2004,693.0510255433
tkm,2005,597.7905671734
tkm,2006,556.4965397294
tkm,2007,496.7718157515
tkm,2008,533.3153311616
tkm,2009,441.3912820107
tkm,2010,461.1694586851
tkm,2011,434.5657554220
tkm,2012,392.1010300945
tkm,2013,339.7377940435
tkm,2014,299.6243078353
tkm,2015,285.0996710139
tkm,2016,264.8823055009
tkm,2017,252.2258987439
tkm,2018,234.0165598866
tkm,2019,227.5290985365
tkm,2020,215.0458242875
tkm,2021,312.0835167264
tkm,2022,328.6089405222
uga,1990,372.2747063883
uga,1991,364.8871630215
uga,1992,365.7458853559
uga,1993,345.6175565502
uga,1994,333.0912188716
uga,1995,308.9903800329
uga,1996,293.2801374603
uga,1997,286.1745527352
uga,1998,278.3926148142
uga,1999,262.0179393961
uga,2000,259.9753184334
uga,2001,254.5166156612
uga,2002,242.2925098978
uga,2003,235.5089810910
uga,2004,227.3654731537
uga,2005,222.2596368780
uga,2006,207.4119105682
uga,2007,198.4245375272
uga,2008,190.8435083158
uga,2009,189.5500298281
uga,2010,187.6244470364
uga,2011,180.0282588207
uga,2012,181.3321835562
uga,2013,185.6269911644
uga,2014,184.5929721349
uga,2015,186.7288564077
uga,2016,185.4197318329
uga,2017,184.1906840980
uga,2018,179.2365061098
uga,2019,169.3387391351
uga,2020,177.4920003041
uga,2021,180.0519026347
uga,2022,177.1883523992
ukr,1990,212.2090572092
ukr,1991,232.7355424051
ukr,1992,224.7269962638
ukr,1993,232.1191763348
ukr,1994,256.5212662540
ukr,1995,288.5093323845
ukr,1996,293.6882835068
ukr,1997,289.6990176135
ukr,1998,279.2574413964
ukr,1999,278.5114825651
ukr,2000,260.5253140458
ukr,2001,239.9940596872
ukr,2002,230.3856362965
ukr,2003,218.3986451908
ukr,2004,196.9224381161
ukr,2005,189.9210835891
ukr,2006,169.6075636250
ukr,2007,161.1995990052
ukr,2008,152.2928757306
ukr,2009,152.4557657826
ukr,2010,169.4513716612
ukr,2011,153.6748036069
ukr,2012,148.5301310236
ukr,2013,140.7529741892
ukr,2014,142.4180928383
ukr,2015,138.6693849781
ukr,2016,133.5582651010
ukr,2017,127.3637365822
ukr,2018,128.7355022851
ukr,2019,119.1855393913
ukr,2020,119.6814917110
ukr,2021,118.1649668310
ukr,2022,115.2406852191
are,1990,99.3997492164
are,1991,113.3876129124
are,1992,104.4792136838
are,1993,108.5164791054
are,1994,112.4564497138
are,1995,112.0271001247
are,1996,111.8710758526
are,1997,109.0788340853
are,1998,111.2938890480
are,1999,110.1761256496
are,2000,96.7824687186
are,2001,132.9234919686
are,2002,128.0316563919
are,2003,115.9164022707
are,2004,104.4499756897
are,2005,105.9633758301
are,2006,100.3805643850
are,2007,105.5771568483
are,2008,121.0165858501
are,2009,136.7635646646
are,2010,130.0064312627
are,2011,121.1143585647
are,2012,124.5563181596
are,2013,126.8959848073
are,2014,138.7920439724
are,2015,144.4638077678
are,2016,146.7331974765
are,2017,123.7245235064
are,2018,123.1908631202
are,2019,127.9835271948
are,2020,123.9552023483
are,2021,128.6955802513
are,2022,121.0406958408
gbr,1990,104.8533128423
gbr,1991,109.6208579143
gbr,1992,108.7970648740
gbr,1993,107.2356306955
gbr,1994,104.0949824996
gbr,1995,101.6777288184
gbr,1996,103.3881048565
gbr,1997,95.7472366864
gbr,1998,93.5259838781
gbr,1999,90.9769108916
gbr,2000,87.5516705059
gbr,2001,85.6680822316
gbr,2002,82.9727037206
gbr,2003,81.8439514168
gbr,2004,78.9157849769
gbr,2005,77.1795228563
gbr,2006,74.1194342705
gbr,2007,69.6054036661
gbr,2008,68.8306786226
gbr,2009,67.8335830130
gbr,2010,68.8106081078
gbr,2011,63.0330497379
gbr,2012,63.6953139468
gbr,2013,61.6069734285
gbr,2014,56.2016327259
gbr,2015,55.5144244236
gbr,2016,53.3623475222
gbr,2017,51.5297869461
gbr,2018,50.5490011912
gbr,2019,47.7905763610
gbr,2020,49.1697724426
gbr,2021,46.5256208977
gbr,2022,42.7196708812
gbr,2023,40.8885258376
usa,1990,172.8189802828
usa,1991,174.4282976974
usa,1992,171.8715269822
usa,1993,170.2058557181
usa,1994,166.6420913631
usa,1995,164.3526664433
usa,1996,161.8969658604
usa,1997,156.5539857392
usa,1998,151.1131181748
usa,1999,148.1102441312
usa,2000,146.3544166446
usa,2001,142.2142349958
usa,2002,141.4323619081
usa,2003,137.9035586145
usa,2004,135.5292578601
usa,2005,131.5900256096
usa,2006,126.8101862282
usa,2007,126.5119020908
usa,2008,123.1089719965
usa,2009,120.1287852772
usa,2010,119.7875713911
usa,2011,116.3426520508
usa,2012,111.5562365520
usa,2013,111.1674429917
usa,2014,109.7294982734
usa,2015,105.4595686864
usa,2016,102.4617531904
usa,2017,99.5965330409
usa,2018,99.4677204634
usa,2019,96.9110488568
usa,2020,91.1381994573
usa,2021,90.3238329299
usa,2022,89.5113186269
usa,2023,86.1970809766
ury,1990,51.5348212934
ury,1991,54.0012410223
ury,1992,55.2856954191
ury,1993,50.2033277964
ury,1994,44.7103739260
ury,1995,48.5213543868
ury,1996,50.7157001555
ury,1997,47.4707528880
ury,1998,46.7312517973
ury,1999,51.8380274620
ury,2000,50.5862189000
ury,2001,46.2494620713
ury,2002,46.5828887768
ury,2003,46.4209267999
ury,2004,50.5137957138
ury,2005,48.7312231393
ury,2006,50.6382353953
ury,2007,47.3904438881
ury,2008,57.2676314279
ury,2009,54.2281890492
ury,2010,49.3164076178
ury,2011,50.8740729673
ury,2012,52.2206393958
ury,2013,49.0332951776
ury,2014,48.2997431916
ury,2015,51.5191784963
ury,2016,52.8758012203
ury,2017,50.8304603808
ury,2018,52.4558836685
ury,2019,51.3413205081
ury,2020,55.1169689032
ury,2021,55.8814679473
ury,2022,52.7861065469
uzb,1990,549.4725711265
uzb,1991,559.7571027308
uzb,1992,591.6681908752
uzb,1993,629.2462685845
uzb,1994,656.2465835026
uzb,1995,561.3845253328
uzb,1996,572.7338901914
uzb,1997,554.4608171540
uzb,1998,553.2685255320
uzb,1999,552.7394138298
uzb,2000,547.3177537607
uzb,2001,531.0095735990
uzb,2002,529.2257470491
uzb,2003,491.2853250007
uzb,2004,451.8860894382
uzb,2005,399.4490870099
uzb,2006,384.0530184476
uzb,2007,343.0485961629
uzb,2008,323.8216983603
uzb,2009,273.6653941615
uzb,2010,276.5177319537
uzb,2011,262.8125288643
uzb,2012,215.6221237422
uzb,2013,198.6418360369
uzb,2014,173.5867862336
uzb,2015,154.8000148857
uzb,2016,154.2880864447
uzb,2017,155.7650098915
uzb,2018,152.3634238471
uzb,2019,146.7922277895
uzb,2020,154.8426209007
uzb,2021,158.4402591975
uzb,2022,143.8246804742
vut,1990,50.7661233052
vut,2004,48.5181300830
vut,2005,46.0737663594
vut,2006,43.8956780484
vut,2007,48.1741984484
vnm,1990,110.5284293771
vnm,1991,105.7264261452
vnm,1992,101.5719326599
vnm,1993,101.9737870553
vnm,1994,93.7584571076
vnm,1995,91.2751747444
vnm,1996,88.1579198655
vnm,1997,87.8374635299
vnm,1998,88.5052652926
vnm,1999,86.9314786165
vnm,2000,85.6444234866
vnm,2001,86.0084326006
vnm,2002,88.2756467505
vnm,2003,86.7006612865
vnm,2004,89.5451055089
vnm,2005,88.1601663032
vnm,2006,84.4628325571
vnm,2007,84.8593075233
vnm,2008,85.9119824914
vnm,2009,88.9661585096
vnm,2010,92.1144486329
vnm,2011,86.7120712391
vnm,2012,83.2529170322
vnm,2013,81.0502233800
vnm,2014,85.1969282813
vnm,2015,73.4693083474
vnm,2016,75.8354982439
vnm,2017,73.6092895507
vnm,2018,80.9779137588
vnm,2019,84.9001849815
vnm,2020,83.6425670806
vnm,2021,79.8578596951
vnm,2022,78.8193948486
zmb,1990,288.0255656549
zmb,1991,296.2103612116
zmb,1992,306.1625809752
zmb,1993,287.1309523725
zmb,1994,316.5363680433
zmb,1995,312.8955682822
zmb,1996,292.0575403940
zmb,1997,293.3861438200
zmb,1998,297.4268360836
zmb,1999,286.1727809936
zmb,2000,268.2055228145
zmb,2001,262.8285162086
zmb,2002,262.6056420708
zmb,2003,256.3416015476
zmb,2004,247.4507067866
zmb,2005,237.0630498986
zmb,2006,226.0897308238
zmb,2007,213.6352773365
zmb,2008,212.0889890168
zmb,2009,202.2248717865
zmb,2010,192.5857822625
zmb,2011,193.6895214995
zmb,2012,190.6233925813
zmb,2013,190.0056227057
zmb,2014,190.4132961960
zmb,2015,191.9494906827
zmb,2016,190.0171238886
zmb,2017,194.5255859574
zmb,2018,199.2016065556
zmb,2019,206.4885536884
zmb,2020,223.7951837895
zmb,2021,219.7902212865
zmb,2022,223.3325598331
zwe,1990,228.5444068368
zwe,1991,229.5625612815
zwe,1992,260.5358627569
zwe,1993,246.6608820075
zwe,1994,224.1880630448
zwe,1995,227.8881050667
zwe,1996,205.6254621476
zwe,1997,198.2652155428
zwe,1998,197.1892824421
zwe,1999,212.0252654737
zwe,2000,136.5556685069
zwe,2001,131.7063919897
zwe,2002,140.3723069135
zwe,2003,157.1780009430
zwe,2004,158.8182750214
zwe,2005,181.3623588666
zwe,2006,196.1974742261
zwe,2007,197.3992732699
zwe,2008,213.4705174930
zwe,2009,192.0162491993
zwe,2010,163.8510332461
zwe,2011,154.6669369414
zwe,2012,137.7416307559
zwe,2013,139.4268254203
zwe,2014,137.3149320530
zwe,2015,134.7279156489
zwe,2016,126.5009441321
zwe,2017,120.5141280543
zwe,2018,124.5948558983
zwe,2019,125.0955847693
zwe,2020,125.0497761058
zwe,2021,127.3299812566
zwe,2022,125.3602296033
