economy,year,ny_gdp_disc_cn
gab,2016,-100.0000000000
gab,2017,9984423100.0000000000
gab,2018,0.0000000000
gab,2019,-100.0002441406
gab,2020,0.0000000000
gab,2021,0.0000000000
gab,2022,100.0000000000
gmb,1966,0.0000000000
gmb,1967,-100.0000000000
gmb,1968,0.0000000000
gmb,1969,0.0000000000
gmb,1970,-200.0000000000
gmb,1971,0.0000000000
gmb,1972,100.0000000000
gmb,1973,-200.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,-100.0000000000
gmb,1979,-100.0000000000
gmb,1980,-100.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,100.0000000000
gmb,1984,0.0000000000
gmb,1985,100.0000000000
gmb,1986,0.0000000000
gmb,1987,100.0000000000
gmb,1988,100.0000000000
gmb,1989,0.0000000000
gmb,1990,-100.0000000000
gmb,1991,-640377000.0000000000
gmb,1992,-784685800.0000000000
gmb,1993,-44548800.0000000000
gmb,1994,-193350800.0000000000
gmb,1995,723440700.0000000000
gmb,1996,-357032500.0000000000
gmb,1997,271276699.9999990463
gmb,1998,-3154500.0000000000
gmb,1999,117338800.0000000000
gmb,2000,-90456100.0000000000
gmb,2001,-49221100.0000000000
gmb,2002,-45027800.0000000000
gmb,2003,75851300.0000000000
gmb,2004,-1225043600.0000000000
gmb,2005,-1423997000.0000000000
gmb,2006,-464568800.0000000000
gmb,2007,146608000.0000000000
gmb,2008,-1136721100.0000000000
gmb,2009,-1005879500.0000000000
gmb,2010,-2441293500.0000000000
gmb,2011,354716100.0000000000
gmb,2012,296600.0000000000
gmb,2013,-1003173700.0000000000
gmb,2014,856330900.0000000000
gmb,2015,1994983800.0000000000
gmb,2016,1189371900.0000000000
gmb,2017,2026197600.0000000000
gmb,2018,2779128300.0000000000
gmb,2019,-3353654900.0000000000
gmb,2020,-883190900.0000000000
gmb,2021,6348661307.7100067139
gmb,2022,810589700.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,100.0000000000
geo,1990,-400.0000000000
geo,1991,100.0000000000
geo,1992,19300.0000000000
geo,1993,-100.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,-524825800.0000000000
geo,1997,-159651500.0000000000
geo,1998,-86677100.0000000000
geo,1999,45357200.0000000000
geo,2000,-541493200.0000000000
geo,2001,-336226100.0000000000
geo,2002,-218888000.0000002384
geo,2003,-240400000.0000000000
geo,2004,-275900000.0000000000
geo,2005,-326500000.0000000000
geo,2006,-387099999.9999995232
geo,2007,-477000000.0000000000
geo,2008,-535600000.0000000000
geo,2009,-504900000.0000000000
geo,2010,200000.0000000000
geo,2011,100000.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,-200000.0000000000
geo,2015,100000.0000000000
geo,2016,0.0000000000
geo,2017,-0.0000038147
geo,2018,100000.0000000000
geo,2019,0.0000000000
geo,2020,0.0000000000
geo,2021,0.0000000000
geo,2022,0.0000000000
deu,1970,-12657771000.0000000000
deu,1971,-14560726000.0000000000
deu,1972,-15196271000.0000000000
deu,1973,-14375938000.0000000000
deu,1974,-8849651000.0000000000
deu,1975,-11342158000.0000000000
deu,1976,-12101219000.0000000000
deu,1977,-12687641000.0000000000
deu,1978,-14081035000.0000000000
deu,1979,-19249057000.0000000000
deu,1980,-20390111000.0000000000
deu,1981,-13995805000.0000000000
deu,1982,-8873418000.0000000000
deu,1983,-12278097000.0000000000
deu,1984,-8237548000.0000000000
deu,1985,-2787088000.0000000000
deu,1986,-4082062000.0000000000
deu,1987,-5263558000.0000000000
deu,1988,-5184243000.0000000000
deu,1989,-3318431000.0000000000
deu,1990,-1147939000.0000000000
deu,1991,0.0000000000
deu,1992,0.0000000000
deu,1993,0.0000000000
deu,1994,0.0000000000
deu,1995,0.0000000000
deu,1996,0.0000000000
deu,1997,0.0000000000
deu,1998,0.0000000000
deu,1999,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
deu,2018,0.0000000000
deu,2019,0.0000000000
deu,2020,0.0000000000
deu,2021,0.0000000000
deu,2022,0.0000000000
gha,1960,0.0000000000
gha,1961,0.0000000000
gha,1962,0.0000000000
gha,1963,0.0000000000
gha,1964,0.0000000000
gha,1965,0.0000000000
gha,1966,0.0000000000
gha,1967,0.0000000000
gha,1968,0.0000000000
gha,1969,0.0000000000
gha,1970,0.0000000000
gha,1971,0.0000000000
gha,1972,-100.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,0.0000000000
gha,1983,0.0000000000
gha,1984,0.0000000000
gha,1985,-100.0000000000
gha,1986,-100.0000000000
gha,1987,-100.0000000000
gha,1988,100.0000000000
gha,1989,0.0000000000
gha,1990,100.0000000000
gha,1991,0.0000000000
gha,1992,0.0000000000
gha,1993,0.0000000000
gha,1994,0.0000000000
gha,1995,-100.0000000000
gha,1996,0.0000000000
gha,1997,100.0000000000
gha,1998,0.0000000000
gha,1999,0.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,100.0000000000
gha,2005,-5800.0000000000
gha,2006,406582875.1110004783
gha,2007,0.0000000000
gha,2008,-6500.0000000000
gha,2009,19300.0000000000
gha,2010,1215968300.0000000000
gha,2011,100.0000000000
gha,2012,0.0000000000
gha,2013,0.0000000000
gha,2014,0.0000000000
gha,2015,0.0000000000
gha,2016,-100.0000000000
gha,2017,-100.0000305176
gha,2018,100.0000000000
gha,2019,-100.0000000000
gha,2020,0.0000000000
gha,2021,0.0000000000
gha,2022,88942100.0000000000
grc,1960,3055000.0000000000
grc,1961,-1337400.0000000000
grc,1962,-3541300.0000000000
grc,1963,-7020900.0000000000
grc,1964,-15024400.0000000000
grc,1965,-21280500.0000000000
grc,1966,-15954000.0000000000
grc,1967,-14734700.0000000000
grc,1968,-22067300.0000000000
grc,1969,-34679900.0000000000
grc,1970,-37882000.0000000000
grc,1971,-45028000.0000000000
grc,1972,-60589000.0000000000
grc,1973,-98472000.0000000000
grc,1974,-63211000.0000000000
grc,1975,-67262000.0000000000
grc,1976,-94435000.0000000000
grc,1977,-78708000.0000000000
grc,1978,-86717000.0000000000
grc,1979,-86879000.0000000000
grc,1980,-53622000.0000000000
grc,1981,52836000.0000000000
grc,1982,-102129000.0000000000
grc,1983,-112965000.0000000000
grc,1984,-158314000.0000000000
grc,1985,-273823000.0000000000
grc,1986,-228157000.0000000000
grc,1987,123640000.0000000000
grc,1988,-141286000.0000000000
grc,1989,-251101000.0000000000
grc,1990,-475574000.0000000000
grc,1991,-699101000.0000000000
grc,1992,-350002000.0000000000
grc,1993,-295095000.0000000000
grc,1994,8556000.0000000000
grc,1995,1000.0000000000
grc,1996,0.0000000000
grc,1997,0.0000000000
grc,1998,0.0000000000
grc,1999,0.0000000000
grc,2000,-1000.0000000000
grc,2001,1000.0000000000
grc,2002,-1000.0000000000
grc,2003,147000.0000000000
grc,2004,0.0000000000
grc,2005,0.0000000000
grc,2006,-1000.0000000000
grc,2007,0.0000000000
grc,2008,0.0000000000
grc,2009,-1000.0000000000
grc,2010,-2000.0000000000
grc,2011,-3000.0000000000
grc,2012,-2000.0000000000
grc,2013,-3000.0000000000
grc,2014,-5000.0000000000
grc,2015,-14000.0000000000
grc,2016,-11000.0000000000
grc,2017,-12000.0000000000
grc,2018,-10000.0000000000
grc,2019,-10000.0000000000
grc,2020,0.0000000000
grc,2021,-1000.0000000000
grc,2022,1000.0000000000
grl,2003,-100000.0000000000
grl,2004,-100000.0000000000
grl,2005,0.0000000000
grl,2006,-100000.0000000000
grl,2007,0.0000000000
grl,2008,0.0000000000
grl,2009,0.0000000000
grl,2010,100000.0000000000
grl,2011,100000.0000000000
grl,2012,0.0000000000
grl,2013,0.0000000000
grl,2014,0.0000000000
grl,2015,100000.0000000000
grl,2016,0.0000000000
grl,2017,0.0000000000
grl,2018,0.0000000000
grl,2019,-100000.0000000000
grl,2020,100000.0000000000
grl,2021,100000.0000000000
gtm,1960,-100.0000001192
gtm,1961,-100.0000000000
gtm,1962,-0.0000001192
gtm,1963,-0.0000000149
gtm,1964,-100.0000000000
gtm,1965,-100.0000000000
gtm,1966,0.0000000000
gtm,1967,0.0000000000
gtm,1968,0.0000000000
gtm,1969,-100.0000000000
gtm,1970,0.0000000000
gtm,1971,0.0000000000
gtm,1972,0.0000002384
gtm,1973,100.0000000000
gtm,1974,-100.0000000000
gtm,1975,-100.0000000000
gtm,1976,200.0000000000
gtm,1977,200.0000000000
gtm,1978,300.0000000000
gtm,1979,400.0000000000
gtm,1980,100.0000000000
gtm,1981,0.0000000000
gtm,1982,-400.0000000000
gtm,1983,100.0000000000
gtm,1984,-200.0000000000
gtm,1985,-300.0000000000
gtm,1986,600.0000000000
gtm,1987,-900.0000000000
gtm,1988,-1500.0000000000
gtm,1989,1100.0000000000
gtm,1990,200.0000000000
gtm,1991,100.0000000000
gtm,1992,-1700.0000000000
gtm,1993,1300.0000000000
gtm,1994,1199.9999923706
gtm,1995,3000.0000000000
gtm,1996,-2700.0000000000
gtm,1997,-2100.0000000000
gtm,1998,7300.0000000000
gtm,1999,-600.0000000000
gtm,2000,-200.0000000000
gtm,2001,-2338708900.0000157356
gtm,2002,-2598353400.0000000000
gtm,2003,-2708473200.0000000000
gtm,2004,-3083159100.0000000000
gtm,2005,-3266037600.0000000000
gtm,2006,-3701565300.0000000000
gtm,2007,-4183783100.0000000000
gtm,2008,-4782255300.0000000000
gtm,2009,-4959529200.0000000000
gtm,2010,-5330851500.0000000000
gtm,2011,-6062250800.0000000000
gtm,2012,-6223794100.0000000000
gtm,2013,900.0000076294
gtm,2014,100.0000000000
gtm,2015,800.0000000000
gtm,2016,-1400.0000000000
gtm,2017,400.0000000000
gtm,2018,-99.9999389648
gtm,2019,0.0000000000
gtm,2020,0.0000000000
gtm,2021,0.0000000000
gtm,2022,0.0000000000
gin,1986,-46011900.0000000000
gin,1987,-5816100.0000000000
gin,1988,-6018300.0000000000
gin,1989,40609800.0000000000
gin,1990,77784957400.0000000000
gin,1991,95042949700.0000000000
gin,1992,108780745300.0000000000
gin,1993,123375439400.0000000000
gin,1994,77416243500.0000000000
gin,1995,-13986176200.0000000000
gin,1996,471400000.0000000000
gin,1997,522600000.0000000000
gin,1998,-59099900.0000000000
gin,1999,74900300.0000000000
gin,2000,0.0001220703
gin,2001,-37909000.0000000000
gin,2002,10772400.0000000000
gin,2003,47293000.0000000000
gin,2004,-28970000.0000000000
gin,2005,0.0009765625
gin,2006,-81200.0000000000
gin,2007,477100.0000000000
gin,2008,-251000.0009765625
gin,2009,1800.0000000000
gin,2010,-87300.0000000000
gin,2011,-489900.0000000000
gin,2012,361900.0000000000
gin,2013,-219100.0000000000
gin,2014,60100.0000000000
gin,2015,-157500.0000000000
gin,2016,237100.0000000000
gin,2017,0.0078125000
gin,2018,0.1132812500
gin,2019,-0.7812500000
gin,2020,852651498462.9062500000
gin,2021,2447906496160.6093750000
gin,2022,0.2031250000
gnb,1970,100.0000000000
gnb,1971,100.0000000000
gnb,1972,100.0000000000
gnb,1973,0.0000000000
gnb,1974,100.0000000000
gnb,1975,0.0000000000
gnb,1976,-100.0000000000
gnb,1977,-100.0000000000
gnb,1978,684700.0000000000
gnb,1979,1523200.0000000000
gnb,1981,0.0000000000
gnb,1982,-100.0000000000
gnb,1983,100.0000000000
gnb,1984,-100.0000000000
gnb,1985,-34169100.0000000000
gnb,1986,100.0000000000
gnb,1987,0.0000000000
gnb,1988,15400.0000000000
gnb,1989,15300.0000000000
gnb,1990,0.0000000000
gnb,1991,100.0000000000
gnb,1992,-69354500.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,100.0000000000
gnb,1996,-100.0000000000
gnb,1997,0.0000000000
gnb,1998,-38960000.0000152588
gnb,1999,1727190300.0000000000
gnb,2000,-19159889000.0000000000
gnb,2001,-17608989700.0000000000
gnb,2002,-5241266500.0000000000
gnb,2003,-7164914300.0000000000
gnb,2004,-10455548400.0000000000
gnb,2005,-18855749000.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
gnb,2015,-96600.0000000000
gnb,2016,427000.0000000000
gnb,2017,0.0000000000
gnb,2018,0.0000000000
gnb,2019,-100.0000000000
gnb,2020,0.0000000000
guy,1960,0.0000000000
guy,1961,0.0000000000
guy,1962,0.0000000000
guy,1963,0.0000000000
guy,1964,0.0000000000
guy,1965,0.0000000000
guy,1966,0.0000000000
guy,1967,0.0000000000
guy,1968,0.0000000000
guy,1969,0.0000000000
guy,1970,0.0000000000
guy,1971,0.0000000000
guy,1972,0.0000000000
guy,1973,0.0000000000
guy,1974,0.0000000000
guy,1975,0.0000000000
guy,1976,0.0000000000
guy,1977,0.0000000000
guy,1978,0.0000000000
guy,1979,0.0000000000
guy,1980,100.0000000000
guy,1981,0.0000000000
guy,1982,0.0000000000
guy,1983,0.0000000000
guy,1984,100.0000000000
guy,1985,100.0000000000
guy,1986,-100.0000000000
guy,1987,100.0000000000
guy,1988,200.0000000000
guy,1989,100.0000000000
guy,1990,-600.0000000000
guy,1991,0.0000000000
guy,1992,0.0000038147
guy,1993,0.0000000000
guy,1994,-608996600.0000000000
guy,1995,3600.0000076294
guy,1996,1002600.0000000000
guy,1997,1700.0000000000
guy,1998,-799100.0000000000
guy,1999,-1600.0000000000
guy,2000,-1595600.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2003,0.0000000000
guy,2004,0.0000000000
guy,2005,-12446600100.0000000000
hti,1988,1000.0000000000
hti,1989,-1000.0000000000
hti,1990,-1000.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,-101000.0000000000
hti,1996,1000000.0000000000
hti,1997,1000000.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,-999968.9204616548
hti,2001,35.3706130981
hti,2002,100049.8017997742
hti,2003,22.7445068359
hti,2004,-500005.1818199158
hti,2005,-0.0000610352
hti,2006,946507.1796493530
hti,2007,-500034.4093513489
hti,2008,-250322.6849212646
hti,2009,210365.7626953125
hti,2010,805324.4579925537
hti,2011,46.9116668701
hti,2012,-499989.5626068115
hti,2013,-2400199976.0197753906
hti,2014,-199999.9991760254
hti,2015,799999999.9995422363
hti,2016,1300299984.8459930420
hti,2017,1799999953.4780580997
hti,2018,2899799989.4052124023
hti,2019,14172029077.8439636230
hti,2020,-97489905549.3181152344
hti,2021,-5434221270.0079345703
hti,2022,-0.0020141602
hnd,1960,0.0000000000
hnd,1961,0.0000000000
hnd,1962,0.0000000000
hnd,1963,0.0000000000
hnd,1964,0.0000000000
hnd,1965,0.0000000000
hnd,1966,0.0000000000
hnd,1967,0.0000000000
hnd,1968,-0.0000001192
hnd,1969,100.0000000000
hnd,1970,0.0000000000
hnd,1971,0.0000000000
hnd,1972,-100.0000000000
hnd,1973,-100.0000000000
hnd,1974,0.0000000000
hnd,1975,0.0000000000
hnd,1976,-100.0000000000
hnd,1977,-100.0000000000
hnd,1978,53300899.9999985695
hnd,1979,48988226.4000020027
hnd,1980,99696404.9999990463
hnd,1981,81357056.8999984264
hnd,1982,-46165414.6000008583
hnd,1983,-10802599.3000004292
hnd,1984,102910884.5999999046
hnd,1985,71805475.8000011444
hnd,1986,-52275591.7999997139
hnd,1987,41093746.6999986172
hnd,1988,59227732.1999998093
hnd,1989,33440100.1000003815
hnd,1990,35771231.9999990463
hnd,1991,-2330700.0000000000
hnd,1992,197339700.0000000000
hnd,1993,458546200.0000000000
hnd,1994,472260600.0000000000
hnd,1995,-523993600.0000000000
hnd,1996,-959412900.0000000000
hnd,1997,-1444455300.0000000000
hnd,1998,-1488473300.0000000000
hnd,1999,795102300.0000000000
hnd,2000,100000.0000000000
hnd,2001,-100000.0000000000
hnd,2002,100000.0000000000
hnd,2003,0.0000000000
hnd,2004,0.0000000000
hnd,2005,300000.0000000000
hnd,2006,-400000.0000000000
hnd,2007,-100000.0000000000
hnd,2008,0.0000000000
hnd,2009,500000.0000000000
hnd,2010,0.0000000000
hnd,2011,-300000.0000000000
hnd,2012,200000.0000000000
hnd,2013,-200000.0000000000
hnd,2014,0.0000000000
hnd,2015,-100000.0000000000
hnd,2016,100000.0000000000
hnd,2017,-100000.0000000000
hnd,2018,-100000.0000000000
hnd,2019,0.0000000000
hnd,2020,0.0000000000
hnd,2021,0.0000000000
hnd,2022,100000.0000000000
hkg,1961,0.0000000000
hkg,1962,0.0000000000
hkg,1963,0.0000000000
hkg,1964,0.0000000000
hkg,1965,0.0000000000
hkg,1966,0.0000000000
hkg,1967,0.0000000000
hkg,1968,0.0000000000
hkg,1969,0.0000000000
hkg,1970,0.0000000000
hkg,1971,0.0000000000
hkg,1972,0.0000000000
hkg,1973,0.0000000000
hkg,1974,0.0000000000
hkg,1975,0.0000000000
hkg,1976,0.0000000000
hkg,1977,0.0000000000
hkg,1978,0.0000000000
hkg,1979,0.0000000000
hkg,1980,0.0000000000
hkg,1981,0.0000000000
hkg,1982,0.0000000000
hkg,1983,0.0000000000
hkg,1984,0.0000000000
hkg,1985,0.0000000000
hkg,1986,0.0000000000
hkg,1987,0.0000000000
hkg,1988,0.0000000000
hkg,1989,0.0000000000
hkg,1990,0.0000000000
hkg,1991,0.0000000000
hkg,1992,0.0000000000
hkg,1993,0.0000000000
hkg,1994,0.0000000000
hkg,1995,0.0000000000
hkg,1996,0.0000000000
hkg,1997,0.0000000000
hkg,1998,0.0000000000
hkg,1999,0.0000000000
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hkg,2015,0.0000000000
hkg,2016,0.0000000000
hkg,2017,0.0000000000
hkg,2018,0.0000000000
hkg,2019,0.0000000000
hkg,2020,0.0000000000
hkg,2021,0.0000000000
hkg,2022,0.0000000000
hun,1991,-744786000.0000000000
hun,1992,5865022000.0000000000
hun,1993,-30985033000.0000000000
hun,1994,-32400498000.0000000000
hun,1995,0.0000000000
hun,1996,0.0000000000
hun,1997,0.0000000000
hun,1998,0.0000000000
hun,1999,0.0000000000
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2008,0.0000000000
hun,2009,0.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,0.0000000000
hun,2013,0.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
hun,2016,0.0000000000
hun,2017,0.0000000000
hun,2018,0.0000000000
hun,2019,0.0000000000
hun,2020,0.0000000000
hun,2021,0.0000000000
hun,2022,0.0000000000
isl,1970,-3225000.0000000000
isl,1971,-12605000.0000000000
isl,1972,-11313000.0000000000
isl,1973,-21732000.0000000000
isl,1974,-43082000.0000000000
isl,1975,-58385000.0000000000
isl,1976,-49689000.0000000000
isl,1977,-81714000.0000000000
isl,1978,-71586000.0000000000
isl,1979,-109436000.0000000000
isl,1980,-227637000.0000000000
isl,1981,-342433000.0000000000
isl,1982,-594815000.0000000000
isl,1983,-412151000.0000000000
isl,1984,-792582000.0000000000
isl,1985,-675005000.0000000000
isl,1986,-446602000.0000000000
isl,1987,-1163572000.0000000000
isl,1988,-1504500000.0000000000
isl,1989,-1049772000.0000000000
isl,1990,-1274271000.0000000000
isl,1991,-1887599000.0000000000
isl,1992,-892277000.0000000000
isl,1993,-343122000.0000000000
isl,1994,139125000.0000000000
isl,1995,0.0000000000
isl,1996,-1000.0000000000
isl,1997,0.0000000000
isl,1998,0.0000000000
isl,1999,0.0000000000
isl,2000,0.0000000000
isl,2001,1000.0000000000
isl,2002,0.0000000000
isl,2003,-1000.0000000000
isl,2004,-2000.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,-1000.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,-1000.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2018,0.0000000000
isl,2019,1000.0000000000
isl,2020,-1000.0000000000
isl,2021,0.0000000000
isl,2022,-1000.0000000000
ind,1960,-16783742638.1000022888
ind,1961,-20079226736.6599998474
ind,1962,-17156017405.5999984741
ind,1963,-17936480082.6900024414
ind,1964,-21720541734.8499984741
ind,1965,-26909068095.2799987793
ind,1966,-29718981731.3800048828
ind,1967,-40670834640.9199981689
ind,1968,-27397368848.7500000000
ind,1969,-26690188540.3999977112
ind,1970,-31588421158.2000083923
ind,1971,-44214916586.0000000000
ind,1972,-52340345136.4100036621
ind,1973,-41017668756.8199920654
ind,1974,-91767213111.3200073242
ind,1975,-49146375559.9700012207
ind,1976,-43889242461.6300048828
ind,1977,-69278557588.2299804688
ind,1978,-94257360311.7799987793
ind,1979,-97211269020.0000000000
ind,1980,-58053795699.4500122070
ind,1981,-150202940748.0000000000
ind,1982,-160291267199.1699829102
ind,1983,-104886569961.5200195312
ind,1984,-171724308683.1802978516
ind,1985,-226610315375.2399902344
ind,1986,-284881219057.7700195312
ind,1987,-283343509086.2399902344
ind,1988,-282800418851.4301757812
ind,1989,-269345273465.0800781250
ind,1990,-247569228104.1599121094
ind,1991,-214443945700.0000000000
ind,1992,-255179069200.0000000000
ind,1993,71171961999.9990234375
ind,1994,-132026865300.0000000000
ind,1995,-266862104200.0000000000
ind,1996,490108805300.0000000000
ind,1997,93437863200.0000000000
ind,1998,171653704000.0000000000
ind,1999,-1040177989500.0000000000
ind,2000,-97938930800.0000000000
ind,2001,-1143660751799.9980468750
ind,2002,-901116489400.0000000000
ind,2003,-704571844600.0009765625
ind,2004,-658671479400.0000000000
ind,2005,-865156812100.0000000000
ind,2006,-732785212000.0000000000
ind,2007,-1707945886000.0000000000
ind,2008,-255972948500.0000000000
