economy,year,gc_xpn_gsrv_zs
vut,2015,30.5099877094
vut,2016,27.7959544625
vut,2017,31.9313885867
vut,2018,29.6294666204
vut,2019,31.9860463628
vut,2020,27.4650450481
vut,2021,28.2147009878
vut,2022,29.3000909700
vut,2023,29.7859424827
pse,2005,9.6982720170
pse,2006,10.4136295394
pse,2007,15.3708668454
pse,2008,12.2096676217
pse,2009,11.5827783967
pse,2010,14.9666135284
pse,2011,16.8536672915
pse,2012,16.6240638935
pse,2013,14.4807048603
pse,2014,14.9123712810
pse,2015,17.9898619259
pse,2016,17.2849455871
pse,2017,20.2732350183
pse,2018,20.7297252782
pse,2019,18.8804099945
pse,2020,17.5899839239
pse,2021,17.2106095209
zmb,1998,32.1102337823
zmb,1999,28.3237437668
zmb,2001,34.8929195726
zmb,2002,20.2491901680
zmb,2003,18.5246974365
zmb,2004,17.1624046171
zmb,2005,25.4944655591
zmb,2006,32.3572563883
zmb,2007,24.2660043227
zmb,2008,23.7284770131
zmb,2009,22.9217060850
zmb,2010,24.1274610385
zmb,2011,39.3690069018
zmb,2012,24.8580772217
zmb,2013,28.7323593898
zmb,2014,21.6983236366
zmb,2015,21.0218399386
zmb,2016,29.4470990253
zmb,2017,24.1461266623
zmb,2018,15.9158252728
zmb,2019,14.0578643768
zmb,2020,17.1426662702
zmb,2021,25.3595286689
zwe,2009,17.6971050394
zwe,2010,14.9834996901
zwe,2011,14.3984026076
zwe,2012,12.7100900416
zwe,2015,7.5780799663
zwe,2016,6.3342025201
zwe,2017,13.2593444158
zwe,2018,9.4608163404
