economy,year,ne_dab_totl_cd
bra,1971,50053072540.5315017700
bra,1972,59466790031.2970962524
bra,1973,80254117599.5041961670
bra,1974,111308134180.4880065918
bra,1975,128616937413.0359954834
bra,1976,156337566438.1809997559
bra,1977,177343497129.7850036621
bra,1978,203188046260.0069885254
bra,1979,229585111842.1929931641
bra,1980,240319952743.5760192871
bra,1981,264560247650.4500122070
bra,1982,283554930548.6799926758
bra,1983,198397804271.1849975586
bra,1984,197270082161.8660278320
bra,1985,211455344730.8649902344
bra,1986,261535638385.9439697266
bra,1987,284475570020.8619995117
bra,1988,313231009806.3689575195
bra,1989,410834210937.5000000000
bra,1990,456240000000.0000000000
bra,1991,598260000000.0000000000
bra,1992,390651875000.0000000000
bra,1993,431637760869.5650024414
bra,1994,558127639605.8189697266
bra,1995,784127669390.8690185547
bra,1996,868924671574.9680175781
bra,1997,906241509554.7309570312
bra,1998,884259163550.1940917969
bra,1999,610491473907.5329589844
bra,2000,670257175512.4350585938
bra,2001,571638547572.4849853516
bra,2002,503681262308.5060424805
bra,2003,545918615404.6149902344
bra,2004,646471065777.7779541016
bra,2005,861307053565.5600585938
bra,2006,1077657212200.6199951172
bra,2007,1378045738945.1000976562
bra,2008,1699039313392.9499511719
bra,2009,1673741763078.9199218750
bra,2010,2231865620736.7001953125
bra,2011,2636330703012.9101562500
bra,2012,2498695407301.2099609375
bra,2013,2529718009368.7700195312
bra,2014,2521360390990.2299804688
bra,2015,1822998587273.4399414062
bra,2016,1788523186205.7099609375
bra,2017,2048010904305.3200683594
bra,2018,1878287208002.6298828125
bra,2019,1845862099353.5300292969
brn,1989,2075578116.1872498989
brn,1990,2365241379.3103399277
brn,1991,2592035193.3317899704
brn,1992,3242480049.1098799706
brn,1993,3860626315.1380100250
brn,1994,3862773340.3168797493
brn,1995,4736842105.2631597519
brn,1996,5381560283.6879396439
brn,1997,5194639008.6206893921
brn,1998,4210683556.4053502083
brn,1999,3886725663.7168102264
brn,2000,3822905336.4269099236
brn,2001,3930542613.1606898308
brn,2002,4325851223.0537300110
brn,2003,4356861324.7617998123
brn,2004,4888874748.5504703522
brn,2005,4978868120.6440801620
brn,2006,5541317892.8818702698
brn,2007,6830469112.8657703400
brn,2008,6980242732.1478996277
brn,2009,6998006324.7628202438
brn,2010,8300696736.3402996063
brn,2011,10656649972.1758003235
brn,2012,12396766965.4288997650
brn,2013,13573369565.2173995972
brn,2014,11022099447.5137996674
brn,2015,10356352826.6385993958
brn,2016,9347830956.3454704285
brn,2017,9915634368.8898506165
brn,2018,11498147824.1529998779
brn,2019,11337149184.9634990692
bgr,1980,20440307692.3077011108
bgr,1981,19648285714.2857017517
bgr,1982,19135733333.3333015442
bgr,1983,16449000000.0000000000
bgr,1984,17263277777.7778015137
bgr,1985,17225210526.3157997131
bgr,1986,20945117647.0587997437
bgr,1987,28617230769.2308006287
bgr,1988,22630470588.2352981567
bgr,1989,22370555555.5555992126
bgr,1990,21376772727.2727012634
bgr,1991,10477338709.6774005890
bgr,1992,10955000000.0000000000
bgr,1993,11655797101.4493007660
bgr,1994,9757140221.4022102356
bgr,1995,17195773809.5237998962
bgr,1996,10920550871.2759990692
bgr,1997,9880141506.6294097900
bgr,1998,14002973187.9118003845
bgr,1999,14250826032.5407009125
bgr,2000,13948921490.1333007812
bgr,2001,15505220396.3931007385
bgr,2002,17710974000.9628982544
bgr,2003,23297541409.3610992432
bgr,2004,29074661291.3465995789
bgr,2005,34246650784.5752983093
bgr,2006,40255904572.5645980835
bgr,2007,52768462561.2315979004
bgr,2008,65190010470.4210968018
bgr,2009,56293693040.4493026733
bgr,2010,51805406118.8574981689
bgr,2011,57147624600.0710983276
bgr,2012,55734727989.4875030518
bgr,2013,55839179560.2605972290
bgr,2014,57440100393.4337005615
bgr,2015,50146568238.4946975708
bgr,2016,51121242081.4479980469
bgr,2017,56394312878.1331024170
bgr,2018,64488333735.6669006348
bgr,2019,65600841442.4728012085
bfa,1960,343940284.2878999710
bfa,1961,362178694.3738499880
bfa,1962,391773258.0777080059
bfa,1963,406388005.2061839700
bfa,1964,418234215.7255259752
bfa,1965,422920467.1165410280
bfa,1966,433565067.5842890143
bfa,1967,461327553.6796820164
bfa,1968,470613440.6938629746
bfa,1969,496401270.9623190165
bfa,1970,475217687.8624009490
bfa,1971,516506871.4582269788
bfa,1972,620871816.4201059341
bfa,1973,733811828.8422360420
bfa,1974,809853913.0535939932
bfa,1975,1075060686.0343000889
bfa,1976,1079320162.6781098843
bfa,1977,1294543274.6552801132
bfa,1978,1657931055.6165599823
bfa,1979,1978123000.6731801033
bfa,1980,2209313648.9815602303
bfa,1981,2032202406.4940600395
bfa,1982,2021510623.3540301323
bfa,1983,1816680467.4255897999
bfa,1984,1601669610.4372801781
bfa,1985,1880141321.7071800232
bfa,1986,2443169031.1946802139
bfa,1987,2766126840.5002398491
bfa,1988,3038067917.4828000069
bfa,1989,3005233757.6275501251
bfa,1990,3519644527.5498399734
bfa,1991,3539502215.6494603157
bfa,1992,2479548652.2944998741
bfa,1993,2605377100.9008998871
bfa,1994,2100474666.6364102364
bfa,1995,2676157385.0582299232
bfa,1996,3027637409.3836698532
bfa,1997,2834189612.3369898796
bfa,1998,3234714333.9022498131
bfa,1999,3963338943.7096796036
bfa,2000,3499813287.5175299644
bfa,2001,3595098838.8740797043
bfa,2002,4110919787.8816294670
bfa,2003,5375626038.9060401917
bfa,2004,6302388186.8264999390
bfa,2005,7144260747.7115707397
bfa,2006,7476189221.7886705399
bfa,2007,8652034226.4547100067
bfa,2008,10885829097.5629997253
bfa,2009,10660768855.5912990570
bfa,2010,10952116056.1065006256
bfa,2011,12741953674.3451004028
bfa,2012,13605977284.9733009338
bfa,2013,14826353241.4280014038
bfa,2014,14664788494.0638008118
bfa,2015,12577156372.2436008453
bfa,2016,13344651681.8267993927
bfa,2017,15022009864.5205993652
bfa,2018,16855021274.2360992432
bfa,2019,16489248378.6786994934
bdi,1960,197749996.0000000000
bdi,1961,206499998.0000000000
bdi,1962,220500008.0000000000
bdi,1963,248499994.0000000000
bdi,1964,255499996.0000000000
bdi,1965,162471111.1111110151
bdi,1966,169110857.1428570151
bdi,1967,180232000.0000000000
bdi,1968,188826285.7142859995
bdi,1969,194838857.1428570151
bdi,1970,244995428.5714290142
bdi,1971,267345142.8571430147
bdi,1972,255049142.8571430147
bdi,1973,311390048.2343240380
bdi,1974,365221587.3015869856
bdi,1975,466142222.2222219706
bdi,1976,461535072.4637679458
bdi,1977,545869888.8888889551
bdi,1978,662208888.8888889551
bdi,1979,849474444.4444440603
bdi,1980,1052927777.7777800560
bdi,1981,1093998888.8888900280
bdi,1982,1182384444.4444401264
bdi,1983,1252969338.3539500237
bdi,1984,1106078021.8862299919
bdi,1985,1262218864.0318198204
bdi,1986,1329019720.5920999050
bdi,1987,1312430176.4324998856
bdi,1988,1227039834.7519500256
bdi,1989,1260936587.3180899620
bdi,1990,1357414382.0618400574
bdi,1991,1384391681.0366199017
bdi,1992,1307527231.9649698734
bdi,1993,1105512807.2487599850
bdi,1994,1093478600.3490800858
bdi,1995,1144009283.7867100239
bdi,1996,955355686.5400490761
bdi,1997,1017692635.1639000177
bdi,1998,996022920.9108868837
bdi,1999,875860600.4684510231
bdi,2000,956801577.8372900486
bdi,2001,969784426.2058169842
bdi,2002,926936344.8284461498
bdi,2003,899319772.4963510036
bdi,2004,1076988981.7514600754
bdi,2005,1370697707.0152699947
bdi,2006,1627373470.3265399933
bdi,2007,1697961708.3277199268
bdi,2008,2034136504.2218399048
bdi,2009,2184064199.7523603439
bdi,2010,2440594498.4851899147
bdi,2011,2803719030.4481101036
bdi,2012,2900301912.1728200912
bdi,2013,3147886477.1111803055
bdi,2014,3398464407.8209199905
bdi,2015,3415244217.1354198456
bdi,2016,3262347148.1512999535
bdi,2017,3495457923.5478301048
bdi,2018,3499407699.9012799263
bdi,2019,3537505626.1164999008
cpv,2007,1970981804.0547399521
cpv,2008,2258004145.9380803108
cpv,2009,2154875384.7142300606
cpv,2010,2148587088.6921300888
cpv,2011,2403500473.6562600136
cpv,2012,2079956636.4299898148
cpv,2013,2116090270.5468101501
cpv,2014,2237907269.8697500229
cpv,2015,1824363558.3388800621
cpv,2016,1924629675.1788301468
cpv,2017,2149540025.2947397232
cpv,2018,2337022944.4687700272
cpv,2019,2268929497.0719399452
khm,1960,688571391.4285709858
khm,1961,680000014.2857139111
khm,1962,719999985.7142860889
khm,1963,754285682.8571429253
khm,1964,788571428.5714290142
khm,1965,877142842.8571429253
khm,1966,960000014.2857140303
khm,1967,974285691.4285711050
khm,1968,1088571420.0000000000
khm,1969,1014084471.8309900761
khm,1970,732805162.0453730822
khm,1993,2977409492.7482299805
khm,1994,3179321755.8637499809
khm,1995,3964928827.2808899879
khm,1996,4154705691.7912502289
khm,1997,3815079264.2636499405
khm,1998,3503026620.8466396332
khm,1999,3930877623.5077600479
khm,2000,4076795281.4737896919
khm,2001,4331217992.9408798218
khm,2002,4696467667.7304105759
khm,2003,5168621202.1110792160
khm,2004,5746959187.0876207352
khm,2005,6831784027.4893102646
khm,2006,7779409859.8184404373
khm,2007,9077790349.7161502838
khm,2008,10734450581.9407997131
khm,2009,10784901713.2541999817
khm,2010,11804859615.1746997833
khm,2011,13596368933.1033992767
khm,2012,14669704608.2569007874
khm,2013,15876546756.5460014343
khm,2014,17560984505.5850982666
khm,2015,18890382825.2228012085
khm,2016,20824536849.7792015076
khm,2017,22489221068.8592987061
khm,2018,24326419451.4178009033
khm,2019,26670985622.1806983948
cmr,1965,818220738.4064650536
cmr,1966,875304408.8410240412
cmr,1967,952330724.0228269100
cmr,1968,1079505730.3252499104
cmr,1969,1146376506.1296501160
cmr,1970,1142139262.2502000332
cmr,1971,1285075977.8098900318
cmr,1972,1512427987.9945900440
cmr,1973,1816825939.5268397331
cmr,1974,2195993232.2058701515
cmr,1975,2831447396.1293101311
cmr,1976,3221869703.5409002304
cmr,1977,3458802523.7270498276
cmr,1978,4606904338.4196996689
cmr,1979,6227767426.8330793381
cmr,1980,6689467259.8647298813
cmr,1981,8213832806.3614091873
cmr,1982,6973875115.7425003052
cmr,1983,7295094156.4355497360
cmr,1984,7595005473.0221700668
cmr,1985,8002686394.5842504501
cmr,1986,10568161705.8029003143
cmr,1987,12758478104.9946002960
cmr,1988,12484202977.0765991211
cmr,1989,10809002215.5806999207
cmr,1990,10831612220.5702991486
cmr,1991,11768016847.9344997406
cmr,1992,11142013470.2807006836
cmr,1993,15283812643.3861999512
cmr,1994,10373125481.0480995178
cmr,1995,9352313374.8156414032
cmr,1996,10504652927.8635997772
cmr,1997,10842449948.3370990753
cmr,1998,10604316510.0153007507
cmr,1999,11228636670.8913993835
cmr,2000,9986773971.9706993103
cmr,2001,10625044097.4109992981
cmr,2002,11955557894.2369003296
cmr,2003,15245141238.2271995544
cmr,2004,17695214455.1575012207
cmr,2005,18262162204.6907005310
cmr,2006,19485712198.4141998291
cmr,2007,22526824307.4629974365
cmr,2008,27430309556.4076995850
cmr,2009,27309972779.8116989136
cmr,2010,27420103667.3220024109
cmr,2011,30865415833.5960998535
cmr,2012,30310745357.5638999939
cmr,2013,33803702209.9227981567
cmr,2014,36804974832.7771987915
cmr,2015,32583297996.3014984131
cmr,2016,34186379608.9676017761
cmr,2017,36417382250.1315994263
cmr,2018,40390388633.2886962891
cmr,2019,40827996060.8351974487
can,1961,41981428377.3253021240
can,1962,42977563940.6101989746
can,1963,45512874375.5727996826
can,1964,49738179402.9207000732
can,1965,55626108011.8271026611
can,1966,62353977554.8072967529
can,1967,66276505332.1713027954
can,1968,72339500678.9001007080
can,1969,80312046277.1743927002
can,1970,87756723131.4001007080
can,1971,100099029510.7940063477
can,1972,114114557025.9619903564
can,1973,131300869913.0090026855
can,1974,161258691206.5440063477
can,1975,178044632324.0269775391
can,1976,210145030425.9639892578
can,1977,215456511518.5710144043
can,1978,220625931445.6039733887
can,1979,244579136076.4899902344
can,1980,271652411905.5760192871
can,1981,305508382684.1270141602
can,1982,303649185377.3200073242
can,1983,331983933787.7310180664
can,1984,345073739479.5769653320
can,1985,357794214573.4160156250
can,1986,376157610651.3129882812
can,1987,427409502262.4429931641
can,1988,504774518566.6690063477
can,1989,566287162162.1619873047
can,1990,594669180665.0670166016
can,1991,616439731168.7180175781
can,1992,597504757177.1320800781
can,1993,579118672971.0880126953
can,1994,572873462214.4110107422
can,1995,586966627805.3050537109
can,1996,606093142647.5980224609
can,1997,641545572728.5860595703
can,1998,621099427030.6710205078
can,1999,652991182607.5250244141
can,2000,701989764998.9899902344
can,2001,696674199380.1650390625
can,2002,726645638182.6290283203
can,2003,860063521518.8070068359
can,2004,980681014604.1508789062
can,2005,1126348407327.9399414062
can,2006,1283165550070.5200195312
can,2007,1437777674332.0000000000
can,2008,1525863167760.0800781250
can,2009,1395203394278.7199707031
can,2010,1648895716393.0500488281
can,2011,1814347967914.1599121094
can,2012,1864270210003.8798828125
can,2013,1876262804209.3100585938
can,2014,1820370671879.1000976562
can,2015,1595163284203.8000488281
can,2016,1563293019887.7500000000
can,2017,1686329213126.0000000000
can,2018,1749927162218.9799804688
can,2019,1765214588731.6799316406
caf,1960,124390745.5736269951
caf,1961,134551071.2912540138
caf,1962,140808359.8522370160
caf,1963,146520828.4016909897
caf,1964,159574161.5624710023
caf,1965,166489231.8603250086
caf,1966,180317032.3479799926
caf,1967,197560212.1780860126
caf,1968,201967408.1159389913
caf,1969,207339146.7783960104
caf,1970,207305889.4780850112
caf,1971,216809837.4289329946
caf,1972,250766191.0838339925
caf,1973,292522026.6392450333
caf,1974,325294860.4659569860
caf,1975,449808807.5892769694
caf,1976,483363582.4156050086
caf,1977,553566288.5456140041
caf,1978,674478268.9041150808
caf,1979,789764641.6724959612
caf,1980,923453769.7913099527
caf,1981,762034731.7112669945
caf,1982,838459627.2195630074
caf,1983,740798679.4938410521
caf,1984,715045920.3394750357
caf,1985,948112798.0715080500
caf,1986,1239386911.9758000374
caf,1987,1329571839.1703400612
caf,1988,1357352503.7250499725
caf,1989,1309931434.3858799934
caf,1990,1567609915.0532901287
caf,1991,1494947482.6741199493
caf,1992,1546016914.7665300369
caf,1993,1349284827.8692200184
caf,1994,864956654.7257260084
caf,1995,1182692361.6303300858
caf,1996,1049550349.0942499638
caf,1997,956964678.9775170088
caf,1998,1022822542.4517699480
caf,1999,1047102903.3500300646
caf,2000,959450246.7287179232
caf,2001,982301871.4569560289
caf,2002,1032859734.7846099138
caf,2003,1137010598.4116001129
caf,2004,1336735480.1803901196
caf,2005,1445989321.4395301342
caf,2006,1573957988.4951000214
caf,2007,1856292361.5823199749
caf,2008,2232012416.8555002213
caf,2009,2208084182.0273103714
caf,2010,2287648382.3681898117
caf,2011,2543262176.2695999146
caf,2012,2760114800.2678599358
caf,2013,1834536816.7943398952
caf,2014,2268916327.9206199646
caf,2015,2018197542.4370000362
caf,2016,2206209323.7053399086
caf,2017,2541198611.8475899696
caf,2018,2844994072.3364000320
caf,2019,2762864809.5017800331
tcd,1960,296512281.3847309947
tcd,1961,319975576.4645600319
tcd,1962,347324875.9674670100
tcd,1963,363248986.2294589877
tcd,1964,390139673.5195670128
tcd,1965,397007541.4694269896
tcd,1966,408664404.1975609660
tcd,1967,420795730.8187990189
tcd,1968,423473734.9217749834
tcd,1969,441906754.4634760022
tcd,1970,446546470.2306639552
tcd,1971,472315604.1648139358
tcd,1972,548300405.3613389730
tcd,1973,634622870.2639110088
tcd,1974,641446352.1427509785
tcd,1975,888991265.5592650175
tcd,1976,882438709.9375519753
tcd,1977,985699788.1440730095
tcd,1978,1149643786.4763801098
tcd,1982,852401200.2187089920
tcd,1983,851034293.1193809509
tcd,1984,974573707.0563640594
tcd,1985,1203956141.9337899685
tcd,1986,1272720034.4438698292
tcd,1987,1362444043.1742801666
tcd,1988,1636425548.6635599136
tcd,1989,1618986387.2792098522
tcd,1990,1989427348.1693000793
tcd,1991,2030559652.0326199532
tcd,1992,2065067748.6042301655
tcd,1993,1644124739.2840700150
tcd,1994,1401104853.7593400478
tcd,1995,1612093640.4884800911
tcd,1996,1785595977.4599800110
tcd,1997,1736465586.6831500530
tcd,1998,1968378585.5047800541
tcd,1999,1747557766.4479300976
tcd,2000,1631473570.5387899876
tcd,2001,2307454277.5038399696
tcd,2002,3994542912.6346797943
tcd,2003,3656184986.4840102196
tcd,2004,4403930519.2956495285
tcd,2005,5974831878.9325799942
tcd,2006,7477348795.2822198868
tcd,2007,8269323264.2027406693
tcd,2008,9824051908.4968414307
tcd,2009,9885752340.3368492126
tcd,2010,11382812008.9500007629
tcd,2011,12528539589.2952995300
tcd,2012,12817475270.2101993561
tcd,2013,13668276923.6905994415
tcd,2014,15098381200.6424999237
tcd,2015,11708640722.2658004761
tcd,2016,10499579284.4347000122
tcd,2017,10578619001.5545997620
tcd,2018,11444101367.0984001160
tcd,2019,11437836121.8682994843
chl,1960,4234675407.7022399902
chl,1961,4816839449.4969396591
chl,1962,5510736099.1776103973
chl,1963,5835573283.9878997803
chl,1964,6065398925.9086294174
chl,1965,6008822025.0620498657
chl,1966,7026841412.2865104675
chl,1967,6955738274.3336400986
chl,1968,7154086076.1065206528
chl,1969,8229821180.1163902283
chl,1970,9129012611.9788398743
chl,1971,11075801079.0482997894
chl,1972,12343753481.1163005829
chl,1973,17256640722.4519996643
chl,1974,16262870347.4584999084
chl,1975,7840467295.7245998383
chl,1976,9976060213.6149196625
chl,1977,14336924927.2712001801
chl,1978,16701065957.2206993103
chl,1979,22628503115.4202003479
chl,1980,30558807811.9776000977
chl,1981,38519813253.9234008789
chl,1982,26001437061.8633995056
chl,1983,19981459015.4973983765
chl,1984,20113239893.8675994873
chl,1985,17147421372.3295993805
chl,1986,18310129461.3679008484
chl,1987,21641491513.8418998718
chl,1988,24327055129.3307991028
chl,1989,28696321916.7117004395
chl,1990,32308154165.7420005798
chl,1991,36531753477.4641036987
chl,1992,45968481404.9312973022
chl,1993,51312544858.1043014526
chl,1994,57188774181.3032989502
chl,1995,73488446616.1755981445
chl,1996,79192130433.4537963867
