economy,year,ne_dab_totl_cd
aut,1978,62245385198.5217971802
aut,1979,75886329387.5449981689
aut,1980,84331050840.2467041016
aut,1981,72703135476.0670013428
aut,1982,71686111155.9248046875
aut,1983,72306823195.9553070068
aut,1984,67943778282.0988998413
aut,1985,69884046953.9770965576
aut,1986,98456995944.1190032959
aut,1987,123664176099.2599945068
aut,1988,133859940933.9129943848
aut,1989,133909603744.1499938965
aut,1990,167370387268.5469970703
aut,1991,174565414260.4599914551
aut,1992,196594978712.7470092773
aut,1993,191465421743.7600097656
aut,1994,206021647994.2179870605
aut,1995,244151003139.0750122070
aut,1996,240599623082.9219970703
aut,1997,214017668282.7829895020
aut,1998,218178690529.1239929199
aut,1999,216302024291.4979858398
aut,2000,194858144462.8710021973
aut,2001,193880697986.5769958496
aut,2002,204888029361.9419860840
aut,2003,255079492099.3229980469
aut,2004,291318438043.2080078125
aut,2005,306435928367.1190185547
aut,2006,322840408982.5620117188
aut,2007,370597221461.8120117188
aut,2008,411210165519.2620239258
aut,2009,387931425395.9429931641
aut,2010,378577446609.8920288086
aut,2011,419983531758.7730102539
aut,2012,398360977704.5260009766
aut,2013,418466305126.8649902344
aut,2014,427546568425.0369873047
aut,2015,367499591416.2830200195
aut,2016,380415527413.9790039062
aut,2017,403064367212.5859985352
aut,2018,441149530662.7509765625
aut,2019,429110744819.7639770508
aut,2020,421238041513.7750244141
aze,1992,360907407.4074069858
aze,1993,1846780000.0000000000
aze,1994,1388997452.2293000221
aze,1995,2923076923.0769200325
aze,1996,4087992560.7346301079
aze,1997,4806799648.7266302109
aze,1998,5714784181.9591598511
aze,1999,5400728155.3398103714
aze,2000,5285203397.4072399139
aze,2001,5469129174.2725200653
aze,2002,6852088047.7267999649
aze,2003,9133998574.4832496643
aze,2004,10998270072.2499008179
aze,2005,12461286228.0515995026
aze,2006,15842623684.7996006012
aze,2007,21346113506.5843009949
aze,2008,29616480038.9483985901
aze,2009,32256904702.6623992920
aze,2010,36138923498.6295013428
aze,2011,44618969228.8210983276
aze,2012,50391038696.5376968384
aze,2013,57732695984.7035980225
aze,2014,63079943899.0182037354
aze,2015,51488483310.5602035522
aze,2016,36815504167.4499969482
aze,2017,38130316058.5637969971
aze,2018,39921882352.9412002563
aze,2019,42845176470.5882034302
aze,2020,42936235294.1175994873
bhs,1977,595300000.0000000000
bhs,1978,706300000.0000000000
bhs,1979,1041000000.0000000000
bhs,1980,1235100000.0000000000
bhs,1981,1355000100.0000000000
bhs,1982,1479900000.0000000000
bhs,1983,1584600000.0000000000
bhs,1984,1933300000.0000000000
bhs,1985,2192600000.0000000000
bhs,1986,2326300000.0000000000
bhs,1987,2564200000.0000000000
bhs,1989,3294310000.0000000000
bhs,1990,3327450000.0000000000
bhs,1991,3405010000.0000000000
bhs,1992,3301810000.0000000000
bhs,1993,3181490000.0000000000
bhs,1994,3456540000.0000000000
bhs,1995,3758400000.0000000000
bhs,1996,4130630000.0000000000
bhs,1997,6235500000.0000000000
bhs,1998,6981500000.0000000000
bhs,1999,7372500000.0000000000
bhs,2000,7812400000.0000000000
bhs,2001,8073400000.0000000000
bhs,2002,8036400000.0000000000
bhs,2003,8151800000.0000000000
bhs,2004,8303600000.0000000000
bhs,2005,9493700000.0000000000
bhs,2006,10704800000.0000000000
bhs,2007,10727000000.0000000000
bhs,2008,10725500000.0000000000
bhs,2009,10113500000.0000000000
bhs,2010,10316400000.0000000000
bhs,2011,10766500000.0000000000
bhs,2012,11577700000.0000000000
bhs,2013,11127500000.0000000000
bhs,2014,11981300000.0000000000
bhs,2015,11857800000.0000000000
bhs,2016,12122300000.0000000000
bhs,2017,13251500000.0000000000
bhs,2018,13384700000.0000000000
bhs,2019,13331400000.0000000000
bhs,2020,10244200000.0000000000
bhr,1980,2800213053.8604397774
bhr,1981,3082181382.9787201881
bhr,1982,3200797340.4255299568
bhr,1983,3595744414.8936200142
bhr,1984,3802393882.9787201881
bhr,1985,3216223404.2553200722
bhr,1986,2628191489.3617000580
bhr,1987,2884308510.6382999420
bhr,1988,3041755319.1489400864
bhr,1989,3438031914.8936200142
bhr,1990,3343617021.2765998840
bhr,1991,5107180851.0638303757
bhr,1992,5338297872.3404302597
bhr,1993,5036702127.6595697403
bhr,1994,5166223404.2553195953
bhr,1995,5175797872.3404302597
bhr,1996,5387234042.5531902313
bhr,1997,5741489361.7021303177
bhr,1998,6139361702.1276597977
bhr,1999,5567553191.4893598557
bhr,2000,7019015957.4468097687
bhr,2001,7163430851.0638303757
bhr,2002,8261595744.6808500290
bhr,2003,9299015957.4468097687
bhr,2004,10983936170.2127990723
bhr,2005,12858882978.7234001160
bhr,2006,14401595744.6809005737
bhr,2007,17041994680.8511009216
bhr,2008,20755824468.0850982666
bhr,2009,18587420212.7659988403
bhr,2010,20930026595.7447013855
bhr,2011,21673962765.9574012756
bhr,2012,25089494680.8511009216
bhr,2013,26768031914.8936004639
bhr,2014,27867473404.2552986145
bhr,2015,27547180851.0638008118
bhr,2016,29404388297.8722991943
bhr,2017,32468218085.1063995361
bhr,2018,34743643617.0213012695
bhr,2019,34117047872.3404006958
bgd,1960,4245421497.9996099472
bgd,1961,4861788473.5118598938
bgd,1962,5084530402.1625099182
bgd,1963,5408441889.2937803268
bgd,1964,5606529714.7572498322
bgd,1965,6125411339.9758501053
bgd,1966,6592149863.0993795395
bgd,1967,7492187264.8416404724
bgd,1968,7728815276.2739400864
bgd,1969,8769129297.4431304932
bgd,1970,9369909940.2412891388
bgd,1971,9140083095.2054500580
bgd,1972,6794941950.0000000000
bgd,1973,8516602955.9182596207
bgd,1974,13344222596.0331001282
bgd,1975,20460725675.9802017212
bgd,1976,11421220511.7845001221
bgd,1977,10166587679.3794002533
bgd,1978,14599741951.0582008362
bgd,1979,17073561274.6385993958
bgd,1980,20385110968.9921989441
bgd,1981,20718849449.2043991089
bgd,1982,19003792415.1697006226
bgd,1983,18403914141.4141006470
bgd,1984,20757520000.0000000000
bgd,1985,22571730769.2308006287
bgd,1986,21984200000.0000000000
bgd,1987,24632129032.2580986023
bgd,1988,27099230106.6025009155
bgd,1989,29022805117.9407997131
bgd,1990,31772886064.3694000244
bgd,1991,31676554621.8487014771
bgd,1992,32799856026.5251998901
bgd,1993,35039614656.0847015381
bgd,1994,35557962628.4289016724
bgd,1995,40213480111.9402999878
bgd,1996,48439779951.1001968384
bgd,1997,50500304449.6486968994
bgd,1998,51726872246.6959991455
bgd,1999,53318136439.2678985596
bgd,2000,55392387199.3638992310
bgd,2001,55904095626.3899002075
bgd,2002,56640780080.0975036621
bgd,2003,62862210708.1174011230
bgd,2004,67585221674.8768005371
bgd,2005,72758650406.5041046143
bgd,2006,75199990397.5581054688
bgd,2007,83935700037.6484069824
bgd,2008,98057250906.5733947754
bgd,2009,108496971546.0509948730
bgd,2010,121546377054.8670043945
bgd,2011,137383890279.1380004883
bgd,2012,142742090428.0459899902
bgd,2013,159520133895.3850097656
bgd,2014,184102148081.9089965820
bgd,2015,208203999634.5010070801
bgd,2016,231765940781.7990112305
bgd,2017,262648952721.1050109863
bgd,2018,297058592884.2969970703
bgd,2019,322380267811.6649780273
bgd,2020,344683403680.2089843750
brb,1975,442501856.3437449932
brb,1976,515707655.4546359777
brb,1977,552084412.9958139658
brb,1978,609726047.8297619820
brb,1979,742256252.1752099991
brb,1980,876895540.1978820562
brb,1981,1034902799.1846100092
brb,1982,1015512355.1931600571
brb,1983,1038383135.2856400013
brb,1984,1090637895.8882300854
brb,1985,1106299408.3428599834
brb,1986,1312931934.5696799755
brb,1987,1447620941.6795101166
brb,1988,1488589469.4973399639
brb,1989,1674787450.9024000168
brb,1990,1987023318.2518799305
brb,1991,1994332024.0640399456
brb,1992,1808900000.0000000000
brb,1993,1946203947.6955199242
brb,1994,2013971063.4912700653
brb,1995,2221747128.7227201462
brb,1996,2346194003.8780899048
brb,1997,2598369213.9412298203
brb,1998,2959180629.4436402321
brb,1999,3152339283.0507597923
brb,2000,3245200000.0000000000
brb,2001,3226600000.0000000000
brb,2002,3295000000.0000000000
brb,2003,3354400000.0000000000
brb,2004,3741900000.0000000000
brb,2005,4168850000.0000000000
brb,2006,4410546050.0000000000
brb,2007,4846257450.0000000000
brb,2008,5128075050.0000000000
brb,2009,4605957300.0000000000
brb,2010,4940878300.0000000000
brb,2011,5157399500.0000000000
brb,2012,5008896000.0000000000
brb,2013,5161198350.0000000000
brb,2014,5153444350.0000000000
brb,2015,5057081550.0000000000
brb,2016,5099424950.0000000000
brb,2017,5224458500.0000000000
brb,2018,5323124500.0000000000
brb,2019,5489002200.0000000000
blr,1990,21140000000.0000000000
blr,1994,20077000000.0000000000
blr,1995,14081111111.1110992432
blr,1996,15358230769.2308006287
blr,1997,14704076923.0769004822
blr,1998,15939565217.3913002014
blr,1999,12378144578.3132991791
blr,2000,12966658298.4657993317
blr,2001,12717805755.3957004547
blr,2002,14987912897.8223991394
blr,2003,18445343734.7635002136
blr,2004,23837962962.9630012512
blr,2005,30580222841.2256011963
blr,2006,38013799533.7994995117
blr,2007,47281453867.6607971191
blr,2008,64484550561.7977981567
blr,2009,55541031149.3018035889
blr,2010,64273917421.9536972046
blr,2011,61369628140.7034988403
blr,2012,63525764663.5479965210
blr,2013,78159527027.0269927979
blr,2014,79934956964.0063018799
blr,2015,54667267361.5472030640
blr,2016,46119420989.1435012817
blr,2017,53708223360.7618026733
blr,2018,58453425598.7435989380
blr,2019,64381728654.7471008301
blr,2020,57029840957.5339965820
bel,1970,26072271077.0471992493
bel,1971,29205450209.6866989136
bel,1972,35872510310.6956024170
bel,1973,46841672531.5670013428
bel,1974,56343860811.9303970337
bel,1975,65916417681.2547988892
bel,1976,71603134796.2382965088
bel,1977,84296885762.5211029053
bel,1978,103349369796.3370056152
bel,1979,119902899009.3560028076
bel,1980,132061907849.3589935303
bel,1981,107808208387.6580047607
bel,1982,94337728235.9174041748
bel,1983,86991786982.2485046387
bel,1984,83069902261.9380035400
bel,1985,85478243766.5601959229
bel,1986,117219580097.5260009766
bel,1987,146769245813.0740051270
bel,1988,158737601755.3479919434
bel,1989,161253774570.0249938965
bel,1990,202783309995.1709899902
bel,1991,207336777318.3699951172
bel,1992,229373420326.2229919434
bel,1993,217727139692.1640014648
bel,1994,236141763925.7290039062
bel,1995,276936097427.4769897461
bel,1996,270345146579.8049926758
bel,1997,242892309427.1539916992
bel,1998,249119026450.3219909668
bel,1999,247945450671.2120056152
bel,2000,229438087341.0719909668
bel,2001,227914451901.5660095215
bel,2002,242814982119.3299865723
bel,2003,300378103837.4719848633
bel,2004,350500248323.8140258789
bel,2005,370006964307.9219970703
bel,2006,391428051687.3670043945
bel,2007,450875581713.6599731445
bel,2008,511757140764.6110229492
bel,2009,470458043901.0839843750
bel,2010,472763640177.0230102539
bel,2011,523162926956.9169921875
bel,2012,495868910266.5250244141
bel,2013,517480778822.9749755859
bel,2014,530300119828.9489746094
bel,2015,455596314655.6430053711
bel,2016,470058282982.2670288086
bel,2017,496312125243.9689941406
bel,2018,544319662974.0869750977
bel,2019,531780953810.9799804688
bel,2020,514523253684.6710205078
blz,1980,173225127.5235239863
blz,1981,184687285.3937070072
blz,1982,169348468.4749200046
blz,1983,171144732.6909349859
blz,1984,181558264.5923219919
blz,1985,187493378.4873409867
blz,1986,186331028.2597799897
blz,1987,222946843.0924220085
blz,1988,263939712.8721950054
blz,1989,323512274.7190790176
blz,1990,324759547.3740079999
blz,1991,373800000.0000000000
blz,1992,575080950.0000000000
blz,1993,624074750.0000000000
blz,1994,620280850.0000000000
blz,1995,668869150.0000000000
blz,1996,699747800.0000000000
blz,1997,724298750.0000000000
blz,1998,763685950.0000000000
blz,1999,860188600.0000000000
blz,2000,987708350.0000000000
blz,2001,1009882550.0000000000
blz,2002,1084235350.0000000000
blz,2003,1112958650.0000000000
blz,2004,1147292550.0000000000
blz,2005,1190411800.0000000000
blz,2006,1211998950.0000000000
blz,2007,1294877200.0000000000
blz,2008,1445622050.0000000000
blz,2009,1399780600.0000000000
blz,2010,1376621450.0000000000
blz,2011,1512172000.0000000000
blz,2012,1523700350.0000000000
blz,2013,1650732600.0000000000
blz,2014,1735990100.0000000000
blz,2015,1839752700.0000000000
blz,2016,1979622100.0000000000
blz,2017,1916055650.0000000000
blz,2018,1946323650.0000000000
blz,2019,1953157850.0000000000
blz,2020,1769001272.2652199268
ben,1960,239749110.8101260066
ben,1961,248023260.2041670084
ben,1962,253685538.2490540147
ben,1963,276270319.4561669827
ben,1964,290389690.2058219910
ben,1965,312052361.6782600284
ben,1966,331247330.2496269941
ben,1967,343294607.0522509813
ben,1968,358113313.8125100136
ben,1969,362682898.8700600266
ben,1970,364604244.3084030151
ben,1971,368737128.0503640175
ben,1972,461277660.0658019781
ben,1973,556267193.2960410118
ben,1974,638839692.7853920460
ben,1975,804695289.4576109648
ben,1976,824381982.0423059464
ben,1977,889573060.3708809614
ben,1978,1096223415.8291499615
ben,1979,1417610508.7588698864
ben,1980,1707459218.0220000744
ben,1981,1652999876.7165400982
ben,1982,1550686601.8697800636
ben,1983,1290467466.0032598972
ben,1984,1170464452.4274399281
ben,1985,1181613312.0243599415
ben,1986,1549070990.9937999249
ben,1987,1807446370.2590599060
ben,1988,1916416707.2354300022
ben,1989,1672196590.4962298870
ben,1990,2104171178.5732100010
ben,1991,2171966084.8423099518
ben,1992,1869296186.3015799522
ben,1993,2512318205.1584501266
ben,1994,1721869741.7367000580
ben,1995,2366244405.0707201958
ben,1996,2444231866.3738098145
ben,1997,2367184976.9749798775
ben,1998,2587857758.0405697823
ben,1999,3985292864.6945400238
ben,2000,3736031728.5921897888
ben,2001,3978584911.0394501686
ben,2002,4375337831.1094598770
ben,2003,5580754656.9444904327
ben,2004,6368295727.7874898911
ben,2005,6707456902.7254896164
ben,2006,7291478851.1512498856
ben,2007,8579795309.0223302841
ben,2008,10129710770.4036006927
ben,2009,10210628968.6396007538
ben,2010,10039454866.5981006622
ben,2011,11283349119.1273994446
ben,2012,11469279216.0237998962
ben,2013,13025953073.8635997772
ben,2014,13604232724.8630008698
ben,2015,12221251710.6816005707
ben,2016,12267116611.7903995514
ben,2017,13599078396.7397003174
ben,2018,15295965603.0018005371
ben,2019,15027839180.5240001678
ben,2020,16447941742.1550006866
bmu,2010,4954339000.0000000000
bmu,2011,4805010000.0000000000
bmu,2012,4712275000.0000000000
bmu,2013,4722829000.0000000000
bmu,2014,4741651000.0000000000
bmu,2015,4861152000.0000000000
bmu,2016,5088853000.0000000000
bmu,2017,5326429000.0000000000
bmu,2018,5337329000.0000000000
bmu,2019,5582003000.0000000000
bmu,2020,4949700000.0000000000
btn,1990,315035704.2404890060
btn,1991,271804854.8812670112
btn,1992,310778927.4691359997
btn,1993,264704965.5624789894
btn,1994,297604242.9072359800
btn,1995,317783650.9404870272
btn,1996,348633674.8518199921
btn,1997,403334370.6967779994
btn,1998,438465024.2365490198
btn,1999,495307352.5313519835
btn,2000,522204777.4810860157
btn,2001,578597139.2244119644
btn,2002,673767879.0372350216
btn,2003,779394136.9686559439
btn,2004,932367400.7060899734
btn,2005,1037817573.6961499453
btn,2006,943666903.5689849854
btn,2007,1223924277.7851700783
btn,2008,1343184674.4756898880
btn,2009,1455385692.5104000568
btn,2010,1996333806.4417901039
btn,2011,2310081003.7194099426
btn,2012,2224674978.5776000023
btn,2013,2148520819.6930799484
btn,2014,2315618460.6854901314
btn,2015,2584835173.9946298599
btn,2016,2686577674.2124199867
btn,2017,2973310623.9372301102
btn,2018,2998673949.6997599602
btn,2019,2899858634.8580498695
btn,2020,2701258608.9319400787
bol,1970,1014730639.7306400537
bol,1971,1128451178.4511799812
bol,1972,1294170740.8800299168
bol,1973,1270664667.6661698818
bol,1974,1921839080.4597699642
bol,1975,2555672163.9180397987
bol,1976,2792453773.1134400368
bol,1977,3320089955.0224900246
bol,1978,4040579710.1449298859
bol,1979,4563771546.7595901489
bol,1980,4445350734.0946197510
bol,1981,5872756933.1158199310
bol,1982,5603097779.5188798904
bol,1983,5189310538.3585901260
bol,1984,6303114566.4257001877
bol,1985,5581234418.6405897141
bol,1986,4132932527.2118000984
bol,1987,4537601284.7653102875
bol,1988,4798593760.6372098923
bol,1989,4747021934.2566699982
bol,1990,4923526074.4172801971
bol,1991,5636421270.1781797409
bol,1992,6152935008.3322601318
bol,1993,6268322196.4315004349
bol,1994,6312260577.8595399857
bol,1995,7026480636.6268796921
bol,1996,7744072833.3267602921
bol,1997,8579419332.7370004654
bol,1998,9592351681.4576892853
bol,1999,9147258791.5491008759
bol,2000,9157779574.6745395660
bol,2001,8571698073.2264699936
bol,2002,8386245327.7545299530
bol,2003,8144305541.0486698151
bol,2004,8351228074.5967702866
bol,2005,9219219821.2271099091
bol,2006,10420561935.1940002441
bol,2007,12132311875.8915996552
bol,2008,15516110827.1278991699
bol,2009,16851320797.7208003998
bol,2010,18301021135.2915000916
bol,2011,22596419778.0019989014
bol,2012,24542987843.7047996521
bol,2013,28527272503.6179008484
bol,2014,32560075253.2560997009
bol,2015,35044973950.7958984375
bol,2016,36461262952.2431030273
bol,2017,40095374819.1027984619
bol,2018,42355360926.1939010620
bol,2019,43538298697.5398025513
bol,2020,38378586107.0912017822
bih,2000,8640461728.8414306641
bih,2001,9018180980.3255996704
bih,2002,10218346587.0701999664
bih,2003,12771184672.5324993134
bih,2004,14821639663.1620998383
bih,2005,16067778933.8766994476
bih,2006,17347504697.5298995972
