economy,year,eg_use_comm_cl_zs
can,1965,10.0463599148
can,1966,10.7002281092
can,1967,10.1884711708
can,1968,9.8132609972
can,1969,10.2220142054
can,1970,10.0432860347
can,1971,10.6709400839
can,1972,11.4758929043
can,1973,13.0603524752
can,1974,13.7050878587
can,1975,12.5819807018
can,1976,13.4598281137
can,1977,14.6990773037
can,1978,15.8768878740
can,1979,16.1711476669
can,1980,16.6724529154
can,1981,18.1543859380
can,1982,18.4310734805
can,1983,20.2903840435
can,1984,20.7079640540
can,1985,21.9981653899
can,1986,23.4105370427
can,1987,23.6551005459
can,1988,22.8844956931
can,1989,21.3551502892
can,1990,19.6748767532
can,1991,21.1936278427
can,1992,20.1521900317
can,1993,21.2060513021
can,1994,21.9155306806
can,1995,20.8066622523
can,1996,20.3266127225
can,1997,18.9909790102
can,1998,17.4820590967
can,1999,17.5201510984
can,2000,17.1891007130
can,2001,17.3889740708
can,2002,17.6893420792
can,2003,16.7945725450
can,2004,17.9515467278
can,2005,18.3190190431
can,2006,18.8124291063
can,2007,18.7328027251
can,2008,19.1858909871
can,2009,18.8995838496
can,2010,18.5611489896
can,2011,18.7090675547
can,2012,19.3476444266
can,2013,19.9124179587
can,2014,19.6911106025
can,2015,19.7708463894
chl,1971,4.7515684551
chl,1972,5.5754630747
chl,1973,5.6604998820
chl,1974,6.4852208431
chl,1975,7.1979737585
chl,1976,7.0222410852
chl,1977,7.1557159262
chl,1978,7.1889153567
chl,1979,6.9823974968
chl,1980,7.1415775393
chl,1981,7.2790135519
chl,1982,8.6822269422
chl,1983,9.0555656998
chl,1984,8.9313666870
chl,1985,9.9348073272
chl,1986,10.1610296180
chl,1987,10.6708951142
chl,1988,9.2324089880
chl,1989,6.9147965839
chl,1990,4.6206325702
chl,1991,6.6971382085
chl,1992,8.0311842310
chl,1993,8.2014611573
chl,1994,7.3300247854
chl,1995,7.4524783035
chl,1996,6.2505341205
chl,1997,6.3126524390
chl,1998,5.0743045391
chl,1999,4.2284413748
chl,2000,5.8019780668
chl,2001,6.7987439848
chl,2002,7.0243815921
chl,2003,6.8534665371
chl,2004,6.3155048276
chl,2005,7.3938304998
chl,2006,7.7947461710
chl,2007,5.8900766151
chl,2008,6.1578278827
chl,2009,6.5776528795
chl,2010,5.5676661601
chl,2011,4.8154783036
chl,2012,4.2918043228
chl,2013,4.0827093309
chl,2014,5.6453850608
chl,2015,5.7222121592
chn,1971,0.6597493516
chn,1972,0.7108582889
chn,1973,0.7660397747
chn,1974,0.8448297150
chn,1975,0.8005996429
chn,1976,0.7844134001
chn,1977,0.7517087519
chn,1978,0.6499894164
chn,1979,0.7182719016
chn,1980,0.8371075056
chn,1981,0.9498476818
chn,1982,1.0453750955
chn,1983,1.1670133544
chn,1984,1.1055582878
chn,1985,1.1490604194
chn,1986,1.1353534300
chn,1987,1.1425491136
chn,1988,1.1828999234
chn,1989,1.2569298440
chn,1990,0.9187117386
chn,1991,0.9893552434
chn,1992,1.0140209833
chn,1993,1.1403410000
chn,1994,1.6385029195
chn,1995,1.7017238795
chn,1996,1.7165265864
chn,1997,1.7733036834
chn,1998,1.8640665756
chn,1999,1.8653579602
chn,2000,1.9971428489
chn,2001,2.2988972635
chn,2002,2.4204322891
chn,2003,2.5210476561
chn,2004,2.6789060609
chn,2005,2.7339176928
chn,2006,2.7387804748
chn,2007,2.9245298008
chn,2008,3.3841025297
chn,2009,3.4683171612
chn,2010,3.5093415356
chn,2011,3.5224346333
chn,2012,4.0918297595
chn,2013,4.5341465512
chn,2014,5.1070171502
col,1971,4.1367958599
col,1972,4.5269155171
col,1973,4.8957057652
col,1974,5.1525624691
col,1975,4.9592472638
col,1976,4.9279209122
col,1977,5.4389583624
col,1978,6.3062811841
col,1979,7.0949233122
col,1980,6.9383738482
col,1981,6.8527508808
col,1982,7.0488550953
col,1983,6.8907058326
col,1984,7.4482583892
col,1985,7.8915644147
col,1986,8.3853766405
col,1987,8.8419950029
col,1988,9.0442602833
col,1989,9.8113370650
col,1990,7.2140290691
col,1991,7.2846861755
col,1992,6.7365485225
col,1993,7.5137163698
col,1994,8.1912333488
col,1995,8.1752459057
col,1996,9.0141279559
col,1997,7.8388454815
col,1998,7.0779139613
col,1999,8.4547565640
col,2000,8.2601663330
col,2001,8.6168703136
col,2002,9.1097982984
col,2003,9.5505399584
col,2004,10.2967016158
col,2005,9.7857214988
col,2006,9.7715206426
col,2007,10.3450451628
col,2008,10.3818830361
col,2009,9.3403784616
col,2010,8.8505058113
col,2011,11.0055370952
col,2012,10.5968731645
col,2013,8.9740662111
col,2014,9.2035412192
cod,1971,4.4255871409
cod,1972,4.3141115505
cod,1973,4.5700082911
cod,1974,4.0071602915
cod,1975,4.2661276829
cod,1976,4.5433755226
cod,1977,4.4678704787
cod,1978,4.2771695383
cod,1979,4.0662800770
cod,1980,4.3101246789
cod,1981,4.0372131570
cod,1982,3.9868845174
cod,1983,4.0663234870
cod,1984,4.0561628420
cod,1985,4.3436141371
cod,1986,4.4551021930
cod,1987,4.2673218554
cod,1988,4.1199455065
cod,1989,5.2936672806
cod,1990,1.4934720631
cod,1991,1.6276309300
cod,1992,1.7076891236
cod,1993,1.9006946579
cod,1994,1.3920903001
cod,1995,1.3808621141
cod,1996,1.3134656437
cod,1997,1.2909827827
cod,1998,1.2629083402
cod,1999,1.3205898690
cod,2000,2.8018165670
cod,2001,2.7565090157
cod,2002,2.5731814642
cod,2003,2.5740836592
cod,2004,2.4930845775
cod,2005,2.5177202733
cod,2006,2.8378828955
cod,2007,2.9091988438
cod,2008,2.7863157555
cod,2009,2.9564953774
cod,2010,2.6841618670
cod,2011,2.7103291966
cod,2012,2.4194773255
cod,2013,2.2676247102
cod,2014,2.3599462772
cog,1971,0.9132384174
cog,1972,1.0775960268
cog,1973,0.8074177279
cog,1974,0.8710079569
cog,1975,0.9019173881
cog,1976,0.8943147136
cog,1977,0.7161780244
cog,1978,0.1580032135
cog,1979,1.1069432186
cog,1980,1.3876025777
cog,1981,1.3864563035
cog,1982,2.2088682429
cog,1983,2.6292381508
cog,1984,2.9394782855
cog,1985,3.2734307453
cog,1986,3.0638791145
cog,1987,3.1271459234
cog,1988,3.3401963209
cog,1989,4.4196820967
cog,1990,3.7565530574
cog,1991,4.0591797459
cog,1992,3.9867078047
cog,1993,3.4861240154
cog,1994,3.9537432438
cog,1995,3.5710108363
cog,1996,3.9299495787
cog,1997,3.4222115330
cog,1998,2.7197652386
cog,1999,1.5340862294
cog,2000,3.0667786587
cog,2001,2.8747866782
cog,2002,3.2938270373
cog,2003,2.3533910113
cog,2004,2.1777242508
cog,2005,2.2317981895
cog,2006,1.9416000440
cog,2007,2.3596424767
cog,2008,2.2415639264
cog,2009,1.6451120738
cog,2010,1.4031666661
cog,2011,1.4279411020
cog,2012,1.5453849704
cog,2013,1.4928182842
cog,2014,1.4287130348
cri,1971,10.9414081209
cri,1972,10.9428705856
cri,1973,10.3584554223
cri,1974,11.6851515353
cri,1975,11.1920537122
cri,1976,12.4172195329
cri,1977,9.8421078761
cri,1978,10.0546842308
cri,1979,10.6878844914
cri,1980,14.5075724722
cri,1981,16.6527406559
cri,1982,17.8410986144
cri,1983,21.1674634047
cri,1984,21.0394126581
cri,1985,18.7526455665
cri,1986,18.7645946260
cri,1987,18.2733264679
cri,1988,18.1110212322
cri,1989,17.7746422192
cri,1990,16.5091552390
cri,1991,15.5802853444
cri,1992,11.2738272486
cri,1993,12.7695386069
cri,1994,14.0461986416
cri,1995,13.0485330072
cri,1996,14.5996037294
cri,1997,16.3014060845
cri,1998,16.9292313430
cri,1999,17.3863131442
cri,2000,17.0283331547
cri,2001,17.6190569032
cri,2002,17.5390600853
cri,2003,17.1872896471
cri,2004,15.4109474100
cri,2005,15.7391318227
cri,2006,14.9669500319
cri,2007,14.3198608525
cri,2008,14.5095593931
cri,2009,14.7101789251
cri,2010,14.5519080209
cri,2011,14.3919869284
cri,2012,14.7665385693
cri,2013,13.9890581870
cri,2014,14.2087097280
civ,1971,0.4869405113
civ,1972,0.7460821665
civ,1973,0.5368848195
civ,1974,0.8480099959
civ,1975,1.1127552330
civ,1976,0.9271377068
civ,1977,0.5868344016
civ,1978,0.4128249969
civ,1979,1.7839433730
civ,1980,3.2533464655
civ,1981,4.1801951245
civ,1982,4.1957899801
civ,1983,2.4290734064
civ,1984,0.9112457233
civ,1985,3.1588169123
civ,1986,2.5048753302
civ,1987,2.1571306291
civ,1988,2.5001540254
civ,1989,3.1027719067
civ,1990,2.3816767922
civ,1991,2.2984372186
civ,1992,1.8487411851
civ,1993,1.5451984181
civ,1994,1.5697113656
civ,1995,2.3879125312
civ,1996,1.8761212355
civ,1997,1.7074570101
civ,1998,1.4051891767
civ,1999,1.2093513943
civ,2000,1.2832963055
civ,2001,1.4369015856
civ,2002,1.1810747109
civ,2003,1.3893686407
civ,2004,0.8332390653
civ,2005,0.6484163786
civ,2006,0.7586963865
civ,2007,0.8909769502
civ,2008,0.9752852704
civ,2009,1.2410405667
civ,2010,0.9450014445
civ,2011,0.8235670997
civ,2012,0.8172671714
civ,2013,0.6498663605
civ,2014,0.7947767116
hrv,1990,5.4914900152
hrv,1991,7.9823717366
hrv,1992,5.3398263942
hrv,1993,4.9596977019
hrv,1994,6.7438603336
hrv,1995,6.6862848171
hrv,1996,7.7129731901
hrv,1997,6.3692828193
hrv,1998,5.6976932477
hrv,1999,6.5364032102
hrv,2000,6.9658480098
hrv,2001,6.6807667171
hrv,2002,5.6334758545
hrv,2003,4.8219025097
hrv,2004,6.7570962370
hrv,2005,6.8983875470
hrv,2006,6.9037058538
hrv,2007,5.0247761607
hrv,2008,6.5260799138
hrv,2009,7.9407388967
hrv,2010,9.2699555725
hrv,2011,7.0733665794
hrv,2012,7.7381478993
hrv,2013,10.3600523291
hrv,2014,11.9438258124
cub,1971,0.0902012460
cub,1972,0.0630191542
cub,1973,0.0494338883
cub,1974,0.0669977104
cub,1975,0.0461968515
cub,1976,0.0370128562
cub,1977,0.0468823254
cub,1978,0.0503092241
cub,1979,0.0614799680
cub,1980,0.0569747293
cub,1981,0.0350400295
cub,1982,0.0247771962
cub,1983,0.0344482078
cub,1984,0.0391209942
cub,1985,0.0303647854
cub,1986,0.0332912720
cub,1987,0.0238152196
cub,1988,0.0376170244
cub,1989,0.0385067506
cub,1990,0.0357546000
cub,1991,0.0491396155
cub,1992,0.0430294235
cub,1993,0.0505098344
cub,1994,0.0289107789
cub,1995,0.0429514579
cub,1996,0.0509727942
cub,1997,0.0679854382
cub,1998,0.0546281681
cub,1999,0.0568284358
cub,2000,0.0469110453
cub,2001,0.0405847939
cub,2002,0.0615259277
cub,2003,0.0750166482
cub,2004,0.0526533376
cub,2005,0.0431740774
cub,2006,0.0596017094
cub,2007,0.0818927968
cub,2008,0.0934426359
cub,2009,0.0964039769
cub,2010,0.0602151337
cub,2011,0.0701098785
cub,2012,0.0760337326
cub,2013,0.0917410339
cub,2014,0.0853966640
cuw,1971,0.0000000000
cuw,1972,0.0000000000
cuw,1973,0.0000000000
cuw,1974,0.0000000000
cuw,1975,0.0000000000
cuw,1976,0.0000000000
cuw,1977,0.0000000000
cuw,1978,0.0000000000
cuw,1979,0.0000000000
cuw,1980,0.0000000000
cuw,1981,0.0000000000
cuw,1982,0.0000000000
cuw,1983,0.0000000000
cuw,1984,0.0000000000
cuw,1985,0.0000000000
cuw,1986,0.0000000000
cuw,1987,0.0000000000
cuw,1988,0.0000000000
cuw,1989,0.0000000000
cyp,1971,0.0000000000
cyp,1972,0.0000000000
cyp,1973,0.0000000000
cyp,1974,0.0000000000
cyp,1975,0.0000000000
cyp,1976,0.0000000000
cyp,1977,0.0000000000
cyp,1978,0.0000000000
cyp,1979,0.0000000000
cyp,1980,0.0000000000
cyp,1981,0.0000000000
cyp,1982,0.0000000000
cyp,1983,0.0000000000
cyp,1984,0.0000000000
cyp,1985,0.0000000000
cyp,1986,0.0000000000
cyp,1987,0.0000000000
cyp,1988,0.0000000000
cyp,1989,0.0000000000
cyp,1990,0.0000000000
cyp,1991,0.0000000000
cyp,1992,0.0000000000
cyp,1993,0.0000000000
cyp,1994,0.0000000000
cyp,1995,1.8288311730
cyp,1996,1.7018731696
cyp,1997,1.7911860691
cyp,1998,1.7170589628
cyp,1999,1.7537351372
cyp,2000,1.6606019085
cyp,2001,1.6275863374
cyp,2002,1.6423970720
cyp,2003,1.5495178825
cyp,2004,1.8127534183
cyp,2005,1.8642988682
cyp,2006,1.8782232754
cyp,2007,2.2187223395
cyp,2008,2.2260725553
cyp,2009,2.4699143530
cyp,2010,2.8647714549
cyp,2011,3.5212154074
cyp,2012,4.2299090557
cyp,2013,5.2851490508
cyp,2014,5.2269618875
cze,1971,0.2289076157
cze,1972,0.2387677367
cze,1973,0.2058629100
cze,1974,0.3733648165
cze,1975,0.3571177745
cze,1976,0.2766946317
cze,1977,0.3520874505
cze,1978,0.3468775903
cze,1979,0.4073896017
cze,1980,0.4393447193
cze,1981,0.3766992975
cze,1982,0.3004923434
cze,1983,0.4053548170
cze,1984,0.8872217699
cze,1985,1.5601982944
cze,1986,3.5236794935
cze,1987,5.8253592536
cze,1988,6.4558072183
cze,1989,6.8786685765
cze,1990,6.7823629176
cze,1991,7.2166614679
cze,1992,7.5459642484
cze,1993,8.0634933478
cze,1994,8.5790745123
cze,1995,8.0810608452
cze,1996,8.1904922129
cze,1997,7.9114769721
cze,1998,8.5499885308
cze,1999,9.3589946102
cze,2000,9.0325214134
cze,2001,9.5710585117
cze,2002,11.9721884077
cze,2003,15.5063509792
cze,2004,15.5519167909
cze,2005,14.8696040820
cze,2006,15.3143027255
cze,2007,15.3210825239
cze,2008,15.9442536935
cze,2009,17.5232383712
cze,2010,17.3215300282
cze,2011,18.4405465913
cze,2012,19.9384984531
cze,2013,20.7795241045
cze,2014,20.8488488514
cze,2015,18.9565725567
dnk,1960,0.0244139073
dnk,1961,0.0239634803
dnk,1962,0.0209509894
dnk,1963,0.0183370090
dnk,1964,0.0175108199
dnk,1965,0.0160048488
dnk,1966,0.0151947387
dnk,1967,0.0145255048
dnk,1968,0.0115874112
dnk,1969,0.0104544336
dnk,1970,0.0105444831
dnk,1971,0.0111536193
dnk,1972,0.0107162143
dnk,1973,0.0108680434
dnk,1974,0.0117232089
dnk,1975,0.0118126784
dnk,1976,0.0108633168
dnk,1977,0.0097079543
dnk,1978,0.0125709303
dnk,1979,0.0171416957
dnk,1980,0.0246665263
dnk,1981,0.0287442272
dnk,1982,0.0319153844
dnk,1983,0.0395274582
dnk,1984,0.0391328332
dnk,1985,0.0432703560
dnk,1986,0.0755272234
dnk,1987,0.0965821164
dnk,1988,0.1574055801
dnk,1989,0.2444965870
dnk,1990,1.2672890707
dnk,1991,1.1887876216
dnk,1992,1.4181403402
dnk,1993,1.4880675422
dnk,1994,1.3810835927
dnk,1995,1.6100972956
dnk,1996,1.3603455523
dnk,1997,1.8818191044
dnk,1998,2.2807258351
dnk,1999,2.6827066668
dnk,2000,3.5178785526
dnk,2001,3.4767406774
dnk,2002,3.7565678510
dnk,2003,3.5773974099
dnk,2004,4.4503748932
dnk,2005,5.0806136495
dnk,2006,3.9761962905
dnk,2007,4.8668597395
dnk,2008,5.2044041196
dnk,2009,5.0948051097
dnk,2010,4.9949863550
dnk,2011,6.6336745009
dnk,2012,7.8595298748
dnk,2013,7.6523604474
dnk,2014,9.8918275139
dnk,2015,11.7489461107
dom,1971,1.9694339544
dom,1972,1.8150260679
dom,1973,1.5899537804
dom,1974,1.4312297297
dom,1975,1.1919611920
dom,1976,2.1095703940
dom,1977,1.2038003698
dom,1978,1.9153044150
dom,1979,2.0513364165
dom,1980,1.3971696745
dom,1981,3.3083541275
dom,1982,1.9860829785
dom,1983,2.0953025722
dom,1984,2.4402050345
dom,1985,2.9052235201
dom,1986,3.3908334049
dom,1987,3.3153006361
dom,1988,3.7225100893
dom,1989,1.0843548482
dom,1990,0.6274968056
dom,1991,0.9393893972
dom,1992,0.6958038761
dom,1993,1.5207912693
dom,1994,0.6238667046
dom,1995,0.6676451520
dom,1996,0.9923024072
dom,1997,0.6367711464
dom,1998,1.3364652330
dom,1999,1.9215874091
dom,2000,1.2176429328
dom,2001,1.0340646071
dom,2002,1.2519269552
dom,2003,1.8360017501
dom,2004,2.3606115571
dom,2005,2.5706573340
dom,2006,2.3317031715
dom,2007,2.1838809862
dom,2008,1.8093852104
dom,2009,1.9370757177
dom,2010,1.8280673065
dom,2011,1.9925938473
dom,2012,2.3709731669
dom,2013,2.9958852962
dom,2014,2.3436569550
ecu,1971,1.6916063868
ecu,1972,1.6508526458
ecu,1973,1.5907174557
ecu,1974,1.5091229995
ecu,1975,1.7189275863
ecu,1976,1.4887569237
ecu,1977,1.1455419279
ecu,1978,1.5766229823
ecu,1979,1.3385643023
ecu,1980,1.5009618189
ecu,1981,1.2890682800
ecu,1982,1.3756849605
ecu,1983,2.8532162637
ecu,1984,5.0056350707
ecu,1985,5.0217819977
ecu,1986,6.1703638621
ecu,1987,6.8638331946
ecu,1988,6.9211979071
ecu,1989,7.4310108009
ecu,1990,5.1127320448
ecu,1991,4.9505463058
ecu,1992,4.8350110522
ecu,1993,5.9430310496
ecu,1994,6.2620265474
ecu,1995,4.2934743642
ecu,1996,4.9960425329
ecu,1997,4.9362092642
ecu,1998,4.7813895010
ecu,1999,5.8337966885
ecu,2000,5.5567116957
ecu,2001,4.7765691570
ecu,2002,5.4135842681
ecu,2003,5.5820745064
ecu,2004,5.5626478607
ecu,2005,5.4371661386
ecu,2006,5.4354665906
ecu,2007,5.4811306894
ecu,2008,8.2319887071
ecu,2009,5.6893983096
ecu,2010,5.4670383394
ecu,2011,6.8214062852
ecu,2012,7.2816123461
ecu,2013,6.3428468570
ecu,2014,6.2135796140
egy,1971,5.5585273337
egy,1972,5.1581884850
egy,1973,5.5371337963
egy,1974,5.8702862223
egy,1975,5.9634279713
egy,1976,6.0343612217
egy,1977,6.2406958521
egy,1978,6.2445025986
egy,1979,5.7913122244
egy,1980,5.5838924716
egy,1981,4.9943126156
egy,1982,4.6760343713
egy,1983,3.9497920149
egy,1984,3.4952987983
egy,1985,2.9039351190
egy,1986,3.0286759758
egy,1987,2.6516644003
egy,1988,2.6918267376
egy,1989,2.7976678122
egy,1990,2.2690157846
egy,1991,2.2619444518
egy,1992,2.1514983988
egy,1993,2.2396740152
egy,1994,2.4657849947
egy,1995,2.3940703626
egy,1996,2.3751974125
egy,1997,2.3913302968
egy,1998,2.2679632813
egy,1999,2.6353114977
egy,2000,2.4249874679
egy,2001,2.4054248730
egy,2002,1.9855641819
egy,2003,1.9735155787
egy,2004,1.8027134232
egy,2005,1.5639883980
egy,2006,1.5292340523
egy,2007,1.7205957209
egy,2008,1.5819234106
egy,2009,1.3922652999
egy,2010,1.4944653605
egy,2011,1.4579186128
egy,2012,1.3723771963
egy,2013,1.4659445453
egy,2014,1.4997177283
slv,1971,2.5623126795
slv,1972,2.0294606009
slv,1973,2.1374090533
slv,1974,2.3878113524
slv,1975,7.4024535176
slv,1976,18.1696615704
slv,1977,17.9436898785
slv,1978,20.0976751135
slv,1979,17.9943656705
slv,1980,20.0209690213
slv,1981,26.8991737954
slv,1982,28.6640335498
slv,1983,23.9064576746
slv,1984,23.9074561314
slv,1985,17.6612270809
slv,1986,18.7136034678
slv,1987,18.5366254484
slv,1988,20.2945023310
slv,1989,20.6203758508
slv,1990,5.9312424986
slv,1991,4.5256943513
slv,1992,4.7203361709
slv,1993,4.6312292496
slv,1994,4.1211560671
slv,1995,4.1218757183
slv,1996,5.3331883405
slv,1997,4.0721877211
slv,1998,4.0764617415
slv,1999,4.9109024568
slv,2000,4.4726324917
slv,2001,3.9857279744
slv,2002,3.9862326341
slv,2003,4.3372953510
slv,2004,4.1534965946
slv,2005,4.6676141125
slv,2006,4.6804988715
slv,2007,5.2258175180
slv,2008,5.6936410154
slv,2009,5.2665892087
slv,2010,6.1312140624
slv,2011,6.0371355337
slv,2012,5.9412993755
slv,2013,6.5883739628
slv,2014,6.3092935246
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0082638831
eri,1998,0.0127117391
eri,1999,0.0122598460
eri,2000,0.0121487630
eri,2001,0.0115945624
eri,2002,0.0114908127
eri,2003,0.0107300957
eri,2004,0.0115658243
eri,2005,0.0112867113
eri,2006,0.0247782919
eri,2007,0.0239920213
eri,2008,0.0255022611
eri,2009,0.0238292166
eri,2010,0.0232180485
eri,2011,0.0226434071
eri,2012,0.0219853261
eri,2013,0.0215649645
eri,2014,0.0211211655
est,1990,0.0000000000
est,1991,0.0000000000
est,1992,0.0006358513
est,1993,0.0007875813
est,1994,0.0083792964
est,1995,0.0284744461
est,1996,0.0176090042
est,1997,0.0196605918
est,1998,0.0268546214
est,1999,0.0408917488
est,2000,0.0299162760
est,2001,0.0323650444
est,2002,0.0249022988
est,2003,0.0341961761
est,2004,0.0420759420
est,2005,0.1148521674
est,2006,0.1465641869
est,2007,0.1290488549
est,2008,0.2027276091
est,2009,0.3394576206
est,2010,0.2965890252
est,2011,0.3491191534
est,2012,0.4616270448
est,2013,0.4737700600
est,2014,0.6178712287
est,2015,0.9332367633
eth,1971,0.1879403729
eth,1972,0.1878995413
eth,1973,0.1945844005
eth,1974,0.1982600967
eth,1975,0.1952766906
eth,1976,0.1996083666
eth,1977,0.2034675412
eth,1978,0.2168507760
eth,1979,0.2306755040
eth,1980,0.2492974883
eth,1981,0.2546252958
eth,1982,0.2840832398
eth,1983,0.2990606581
eth,1984,0.3181757665
eth,1985,0.3015685931
eth,1986,0.3092369998
eth,1987,0.2995032688
eth,1988,0.2865329781
eth,1989,0.2803856395
eth,1990,0.3005058335
eth,1991,0.3033878645
eth,1992,0.3223621253
eth,1993,0.3316584971
eth,1994,0.3488123416
eth,1995,0.3621532695
eth,1996,0.3728836107
eth,1997,0.3811511942
eth,1998,0.3793032378
eth,1999,0.3719996169
eth,2000,0.3798183685
eth,2001,0.3754119565
eth,2002,0.4268795729
eth,2003,0.4483477845
eth,2004,0.4867758573
eth,2005,0.5421421723
eth,2006,0.5794180669
eth,2007,0.5809441223
eth,2008,0.5837315923
eth,2009,0.5993400893
eth,2010,0.7688178959
eth,2011,0.8473333285
eth,2012,0.9986863521
eth,2013,1.1141031215
eth,2014,1.1836698827
fin,1960,4.6562686183
fin,1961,6.8656870578
fin,1962,7.9208962448
fin,1963,6.4218798284
fin,1964,5.8845213897
fin,1965,6.1041401623
fin,1966,6.3576576409
fin,1967,6.9453296978
fin,1968,5.8329070458
fin,1969,4.4337311156
fin,1970,4.4637759292
fin,1971,5.0303581051
fin,1972,4.5687265849
fin,1973,4.2994631293
fin,1974,5.2826847597
fin,1975,5.3043012636
fin,1976,3.8499609837
fin,1977,8.1091831500
fin,1978,7.6164241362
fin,1979,11.3820686496
fin,1980,11.0110198741
fin,1981,21.0925368217
fin,1982,23.7003927910
fin,1983,24.7004104530
fin,1984,25.2626354037
fin,1985,23.3316797049
fin,1986,22.3717107502
fin,1987,21.4506109062
fin,1988,22.5832268108
fin,1989,21.3402699978
fin,1990,21.2462016607
fin,1991,21.7094055266
fin,1992,23.4917506164
fin,1993,22.4320587587
fin,1994,19.9953685389
fin,1995,21.2571568021
fin,1996,19.5393891005
fin,1997,20.2711278848
fin,1998,21.6760291184
fin,1999,22.1573580383
fin,2000,22.5048819298
fin,2001,21.6323690018
fin,2002,19.6486642237
fin,2003,18.4552104825
fin,2004,19.5261338775
fin,2005,21.9728516971
fin,2006,19.0282789412
fin,2007,20.4421664894
fin,2008,21.7942778017
fin,2009,22.2960582625
fin,2010,19.8224166189
fin,2011,21.0095077301
fin,2012,23.2640077291
fin,2013,23.1515969058
fin,2014,23.1708706918
fin,2015,25.3513137211
fra,1960,4.4865473132
fra,1961,4.1244507090
fra,1962,3.6361234976
fra,1963,4.0537795542
fra,1964,3.1152281288
fra,1965,4.0963950172
fra,1966,4.5929951054
fra,1967,4.1006889472
fra,1968,4.3836116729
fra,1969,4.4984147647
fra,1970,4.1765127185
fra,1971,4.2116323587
fra,1972,4.8092126288
fra,1973,4.4368407900
fra,1974,4.9999176098
fra,1975,6.0458832151
fra,1976,4.7301411181
fra,1977,6.5371428298
fra,1978,7.5279151023
fra,1979,8.4261075387
fra,1980,11.4726445394
fra,1981,18.0051718099
fra,1982,18.8913332303
fra,1983,23.2799065550
fra,1984,28.6122045026
fra,1985,31.3391260707
fra,1986,34.6753701672
fra,1987,35.5592360224
fra,1988,37.1975641004
fra,1989,37.9226250785
fra,1990,38.2700532620
fra,1991,38.1910936726
fra,1992,39.9763319996
fra,1993,42.4734777738
fra,1994,43.5889441591
fra,1995,43.6060389385
fra,1996,43.2052867265
fra,1997,44.3366912698
fra,1998,42.2955509092
fra,1999,43.2783752361
fra,2000,44.9099094724
fra,2001,44.2439579166
fra,2002,45.3656889466
fra,2003,44.9967369607
fra,2004,45.0832544954
fra,2005,44.9359555160
fra,2006,45.6890366623
fra,2007,45.2824083453
fra,2008,45.2858184548
fra,2009,44.2373741288
fra,2010,44.9792643560
fra,2011,47.7200784759
fra,2012,46.4504114320
fra,2013,46.4461226936
