economy,year,dt_nfl_wfpg_cd
arm,2018,238.0799996899
arm,2019,8870.0000196695
arm,2021,953930.0203323360
aze,1993,1210000.0381469701
aze,1994,8560000.4196166992
aze,1995,4940000.0572204599
aze,1999,3920000.0762939500
aze,2000,2410000.0858306899
aze,2001,3109999.8950958299
aze,2002,3259999.9904632601
aze,2003,1929999.9475479100
aze,2004,1350000.0238418600
aze,2005,1889999.9856948899
aze,2006,1720000.0286102300
aze,2007,2519999.9809265099
aze,2008,1039999.9618530300
aze,2009,259999.9904632570
aze,2010,0.0000000000
bgd,1972,9960000.0381469708
bgd,1973,6280000.2098083496
bgd,1974,589999.9737739559
bgd,1975,16370000.8392334003
bgd,1976,21979999.5422362983
bgd,1977,40409999.8474121019
bgd,1978,41639999.3896484002
bgd,1979,36740001.6784667969
bgd,1980,13210000.0381470006
bgd,1981,27959999.0844727010
bgd,1982,44069999.6948241964
bgd,1983,35430000.3051758036
bgd,1984,71809997.5585937947
bgd,1985,26200000.7629395016
bgd,1986,40009998.3215332031
bgd,1987,59439998.6267089993
bgd,1988,53090000.1525878981
bgd,1989,58349998.4741211012
bgd,1990,51189998.6267089993
bgd,1991,47580001.8310547024
bgd,1992,76550003.0517577976
bgd,1993,25000000.0000000000
bgd,1994,67000000.0000000000
bgd,1995,40740001.6784667969
bgd,1996,3430000.0667571998
bgd,1997,39580001.8310547024
bgd,1998,16079999.9237060994
bgd,1999,23110000.6103515998
bgd,2000,8920000.0762939509
bgd,2001,23530000.6866455004
bgd,2002,25409999.8474120982
bgd,2003,16120000.8392334003
bgd,2004,9939999.5803833008
bgd,2005,18180000.3051757999
bgd,2006,5070000.1716613797
bgd,2007,11600000.3814697005
bgd,2008,9630000.1144409198
bgd,2009,21889999.3896484002
bgd,2010,19389999.3896484002
bgd,2011,9920000.0762939509
bgd,2012,10358779.9072265998
bgd,2013,6204455.8525085403
bgd,2014,5614349.8420715304
bgd,2015,3100733.0417633099
bgd,2016,1110893.0110931401
bgd,2017,636730.0152778630
bgd,2018,11555230.1406859998
bgd,2019,7921649.9328613300
bgd,2020,3050882.8163147001
bgd,2021,4574659.8243713398
brb,1969,100000.0014901160
brb,1970,90000.0035762787
brb,1971,140000.0005960460
brb,1972,180000.0071525570
brb,1973,109999.9994039540
brb,1974,209999.9934434890
brb,1975,670000.0166893010
brb,1976,509999.9904632570
brb,1977,389999.9856948850
brb,1978,349999.9940395360
brb,1979,230000.0041723250
brb,1980,250000.0000000000
brb,1981,100000.0014901160
brb,1982,239999.9946355820
brb,1983,150000.0059604640
brb,1984,59999.9986588955
brb,1985,70000.0002980232
brb,1986,39999.9991059303
brb,2006,170000.0017881390
brb,2007,29999.9993294477
brb,2008,19999.9995529652
blz,1979,100000.0014901160
blz,1983,119999.9973177910
blz,2000,50000.0007450581
blz,2001,200000.0029802320
ben,1969,300000.0119209290
ben,1970,209999.9934434890
ben,1971,589999.9737739559
ben,1972,490000.0095367430
ben,1973,920000.0166893010
ben,1974,800000.0119209290
ben,1975,930000.0071525570
ben,1976,1149999.9761581400
ben,1977,860000.0143051150
ben,1978,1440000.0572204599
ben,1979,3339999.9141693101
ben,1980,2720000.0286102300
ben,1981,2130000.1144409198
ben,1982,3369999.8855590802
ben,1983,340000.0035762790
ben,1984,3079999.9237060500
ben,1985,3440000.0572204599
ben,1986,2819999.9332428002
ben,1987,1659999.9666214001
ben,1988,3359999.8950958299
ben,1989,1580000.0429153400
ben,1990,4130000.1144409198
ben,1991,2049999.9523162800
ben,1992,3680000.0667571998
ben,1993,7289999.9618530301
ben,1994,2450000.0476837200
ben,1995,5889999.8664856004
ben,1996,1370000.0047683700
ben,1997,3869999.8855590802
ben,1998,4289999.9618530301
ben,1999,819999.9928474430
ben,2000,1899999.9761581400
ben,2001,1759999.9904632601
ben,2002,1370000.0047683700
ben,2003,2500000.0000000000
ben,2004,2309999.9427795401
ben,2005,2660000.0858306899
ben,2006,2519999.9809265099
ben,2007,1299999.9523162800
ben,2008,2029999.9713897700
ben,2009,2119999.8855590802
ben,2010,1269999.9809265099
ben,2011,-39999.9991059303
ben,2012,823812.5443458559
ben,2013,346343.9941406250
ben,2014,230900.0045061110
ben,2015,1496691.9422149700
ben,2016,1544464.9457931500
ben,2017,2774169.9218750000
ben,2018,2399442.1958923298
ben,2019,28559.9995404482
btn,1975,9999.9997764826
btn,1976,209999.9934434890
btn,1977,370000.0047683720
btn,1978,500000.0000000000
btn,1979,439999.9976158140
btn,1980,1419999.9570846600
btn,1981,680000.0071525570
btn,1982,1929999.9475479100
btn,1983,2440000.0572204599
btn,1984,3559999.9427795401
btn,1985,1039999.9618530300
btn,1986,3539999.9618530301
btn,1987,3869999.8855590802
btn,1988,2039999.9618530299
btn,1989,1250000.0000000000
btn,1990,2539999.9618530301
btn,1991,4030000.2098083501
btn,1992,3089999.9141693101
btn,1993,2420000.0762939500
btn,1994,1019999.9809265099
btn,1995,1480000.0190734901
btn,1996,400000.0059604640
btn,1997,1860000.0143051101
btn,1998,1330000.0429153400
btn,1999,600000.0238418580
btn,2000,1509999.9904632601
btn,2001,1340000.0333785999
btn,2002,2359999.8950958299
btn,2003,3789999.9618530301
btn,2004,2490000.0095367399
btn,2005,1429999.9475479100
btn,2006,1259999.9904632601
btn,2007,2309999.9427795401
btn,2008,1649999.9761581400
btn,2009,649999.9761581420
btn,2010,360000.0143051150
btn,2011,519999.9809265140
btn,2012,116841.0405516620
btn,2013,739431.0235977171
btn,2014,227359.9952459340
btn,2015,198385.0002288820
btn,2016,22569.0007209778
btn,2017,44059.9992871284
btn,2018,18583.0798000097
btn,2019,64410.0010395050
btn,2020,8074.0600824356
btn,2021,64079.9999237061
bol,1969,300000.0119209290
bol,1970,250000.0000000000
bol,1971,1080000.0429153400
bol,1972,-629999.9952316280
bol,1973,670000.0166893010
bol,1974,1429999.9475479100
bol,1975,1029999.9713897700
bol,1976,1019999.9809265099
bol,1977,2500000.0000000000
bol,1978,3039999.9618530301
bol,1979,5760000.2288818397
bol,1980,2740000.0095367399
bol,1981,1720000.0286102300
bol,1982,2799999.9523162800
bol,1983,3519999.9809265099
bol,1984,3549999.9523162800
bol,1985,5300000.1907348596
bol,1986,5219999.7901916504
bol,1987,7360000.1335143996
bol,1988,7789999.9618530301
bol,1989,11829999.9237060994
bol,1990,6559999.9427795401
bol,1991,6380000.1144409198
bol,1992,6309999.9427795401
bol,1993,10619999.8855591007
bol,1994,2119999.8855590802
bol,1995,6769999.9809265099
bol,1996,1679999.9475479100
bol,1997,6199999.8092651404
bol,1998,4400000.0953674298
bol,1999,4469999.7901916504
bol,2000,5670000.0762939500
bol,2001,2740000.0095367399
bol,2002,2839999.9141693101
bol,2003,2569999.9332428002
bol,2004,2170000.0762939500
bol,2005,3240000.0095367399
bol,2006,2900000.0953674298
bol,2007,4619999.8855590802
bol,2008,4159999.8474121098
bol,2009,1419999.9570846600
bol,2010,759999.9904632570
bol,2011,2099999.9046325702
bol,2012,390544.1761016850
bol,2013,566116.9886589050
bol,2014,1762359.9767684899
bol,2015,574921.0119247440
bol,2016,52792.0015156269
bol,2017,58210.0003957748
bol,2018,502914.3691062930
bol,2019,1499869.9426651001
bol,2020,1394715.5475616499
bol,2021,1511770.0099945101
bih,1995,150000.0059604640
bwa,1969,-540000.0214576720
bwa,1970,2490000.0095367399
bwa,1971,1779999.9713897700
bwa,1972,1110000.0143051101
bwa,1973,1840000.0333785999
bwa,1974,2690000.0572204599
bwa,1975,3490000.0095367399
bwa,1976,2990000.0095367399
bwa,1977,3599999.9046325702
bwa,1978,4460000.0381469699
bwa,1979,9569999.6948242206
bwa,1980,6380000.1144409198
bwa,1981,7500000.0000000000
bwa,1982,3559999.9427795401
bwa,1983,9909999.8474121094
bwa,1984,10329999.9237060994
bwa,1985,22079999.9237060994
bwa,1986,9329999.9237060491
bwa,1987,9039999.9618530292
bwa,1988,6269999.9809265099
bwa,1989,2980000.0190734901
bwa,1990,1019999.9809265099
bwa,1991,2509999.9904632601
bwa,1992,6210000.0381469699
bwa,1993,4710000.0381469699
bwa,1994,3279999.9713897700
bwa,1995,4769999.9809265099
bwa,1996,2589999.9141693101
bwa,1997,79999.9982118607
bra,1969,910000.0262260441
bra,1970,620000.0047683720
bra,1971,1200000.0476837200
bra,1972,670000.0166893010
bra,1973,1509999.9904632601
bra,1974,3019999.9809265099
bra,1975,3430000.0667571998
bra,1976,3819999.9332428002
bra,1977,1779999.9713897700
bra,1978,500000.0000000000
bra,1979,6070000.1716613797
bra,1980,6059999.9427795401
bra,1981,4280000.2098083496
bra,1982,1590000.0333785999
bra,1983,1399999.9761581400
bra,1984,6429999.8283386203
bra,1985,9239999.7711181603
bra,1986,2700000.0476837200
bra,1987,19959999.0844727010
bra,1988,3920000.0762939500
bra,1989,13649999.6185302995
bra,1990,12569999.6948242001
bra,1991,12460000.0381470006
bra,1992,9670000.0762939509
bra,1993,9210000.0381469708
bra,1994,7150000.0953674298
bra,1995,1379999.9952316300
bgr,1991,1460000.0381469701
bfa,1969,340000.0035762790
bfa,1970,280000.0011920930
bfa,1971,500000.0000000000
bfa,1972,90000.0035762787
bfa,1973,1129999.9952316300
bfa,1974,2680000.0667571998
bfa,1975,3140000.1049041701
bfa,1976,810000.0023841860
bfa,1977,1159999.9666214001
bfa,1978,5610000.1335143996
bfa,1979,3299999.9523162800
bfa,1980,5900000.0953674298
bfa,1981,2920000.0762939500
bfa,1982,5599999.9046325702
bfa,1983,4320000.1716613797
bfa,1984,7289999.9618530301
bfa,1985,7059999.9427795401
bfa,1986,5610000.1335143996
bfa,1987,819999.9928474430
bfa,1988,3349999.9046325702
bfa,1989,2599999.9046325702
bfa,1990,7260000.2288818397
bfa,1991,6519999.9809265099
bfa,1992,3170000.0762939500
bfa,1993,7409999.8474121103
bfa,1994,3000000.0000000000
bfa,1995,8430000.3051757794
bfa,1996,4730000.0190734901
bfa,1997,5730000.0190734901
bfa,1998,6360000.1335143996
bfa,1999,4349999.9046325702
bfa,2000,1080000.0429153400
bfa,2001,1200000.0476837200
bfa,2002,2160000.0858306899
bfa,2003,4179999.8283386198
bfa,2004,4500000.0000000000
bfa,2005,2140000.1049041701
bfa,2006,2380000.1144409198
bfa,2007,3319999.9332428002
bfa,2008,2940000.0572204599
bfa,2009,9579999.9237060491
bfa,2010,7750000.0000000000
bfa,2011,2829999.9237060500
bfa,2012,5593461.0366821298
bfa,2013,5643432.1403503399
bfa,2014,3425280.0941467299
bfa,2015,3431876.8978118901
bfa,2016,3227956.2950134301
bfa,2017,2415489.9120330801
bfa,2018,7877161.9796752902
bfa,2019,7095190.0482177697
bfa,2020,6217056.7512512198
bfa,2021,12037050.2471923996
bdi,1969,9999.9997764826
bdi,1970,519999.9809265140
bdi,1971,490000.0095367430
bdi,1972,720000.0286102290
bdi,1973,709999.9785423280
bdi,1974,1129999.9952316300
bdi,1975,2829999.9237060500
bdi,1976,1929999.9475479100
bdi,1977,2380000.1144409198
bdi,1978,3230000.0190734901
bdi,1979,4989999.7711181603
bdi,1980,5260000.2288818397
bdi,1981,2789999.9618530301
bdi,1982,2130000.1144409198
bdi,1983,2500000.0000000000
bdi,1984,2750000.0000000000
bdi,1985,1490000.0095367399
bdi,1986,1450000.0476837200
bdi,1987,2019999.9809265099
bdi,1988,3160000.0858306899
bdi,1989,2740000.0095367399
bdi,1990,2950000.0476837200
bdi,1991,1590000.0333785999
bdi,1992,2150000.0953674298
bdi,1993,4969999.7901916504
bdi,1994,64190002.4414063022
bdi,1995,16530000.6866455004
bdi,1996,79999.9982118607
bdi,1997,9999.9997764826
bdi,1999,2519999.9809265099
bdi,2000,2049999.9523162800
bdi,2001,7940000.0572204599
bdi,2002,5360000.1335143996
bdi,2003,6780000.2098083496
bdi,2004,3809999.9427795401
bdi,2005,1700000.0476837200
bdi,2006,1480000.0190734901
bdi,2007,2460000.0381469699
bdi,2008,949999.9880790710
bdi,2009,6010000.2288818397
bdi,2010,1049999.9523162800
bdi,2011,3180000.0667571998
bdi,2012,2935952.1865844699
bdi,2013,5070756.9122314500
bdi,2014,4865640.1634216299
bdi,2015,3027489.9005889902
bdi,2016,5060029.0298461895
bdi,2017,1226750.0162124599
bdi,2018,2125755.0716400100
bdi,2019,1146559.9536895801
bdi,2020,2806038.8565063500
bdi,2021,4524360.1799011203
cpv,1975,4199999.8092651404
cpv,1976,2799999.9523162800
cpv,1977,2920000.0762939500
cpv,1978,1200000.0476837200
cpv,1979,-239999.9946355820
cpv,1980,1429999.9475479100
cpv,1981,1080000.0429153400
cpv,1982,1039999.9618530300
cpv,1983,3119999.8855590802
cpv,1984,2460000.0381469699
cpv,1985,4750000.0000000000
cpv,1986,4630000.1144409198
cpv,1987,3940000.0572204599
cpv,1988,4070000.1716613802
cpv,1989,5380000.1144409198
cpv,1990,9560000.4196166992
cpv,1991,6769999.9809265099
cpv,1992,7880000.1144409198
cpv,1993,5610000.1335143996
cpv,1994,4650000.0953674298
cpv,1995,9180000.3051757794
cpv,1996,2000000.0000000000
cpv,1997,3759999.9904632601
cpv,1998,1820000.0524520900
cpv,1999,259999.9904632570
cpv,2000,889999.9856948850
cpv,2001,759999.9904632570
cpv,2002,2289999.9618530301
cpv,2003,600000.0238418580
cpv,2004,340000.0035762790
cpv,2005,349999.9940395360
cpv,2006,860000.0143051150
cpv,2007,280000.0011920930
cpv,2008,200000.0029802320
cpv,2009,150000.0059604640
cpv,2010,39999.9991059303
cpv,2011,-59999.9986588955
khm,1974,9999.9997764826
khm,1979,10869999.8855591007
khm,1980,60849998.4741211012
khm,1981,16559999.4659423996
khm,1982,8430000.3051757794
khm,1983,17340000.1525879018
khm,1984,1679999.9475479100
khm,1985,19999.9995529652
khm,1990,4780000.2098083496
khm,1991,9050000.1907348596
khm,1992,23180000.3051757999
khm,1993,20090000.1525879018
khm,1994,10029999.7329712007
khm,1995,27739999.7711182013
khm,1996,2369999.8855590802
khm,1997,2150000.0953674298
khm,1998,3599999.9046325702
khm,1999,2339999.9141693101
khm,2000,10189999.5803833008
khm,2001,8390000.3433227502
khm,2002,3190000.0572204599
khm,2003,3069999.9332428002
khm,2004,3119999.8855590802
khm,2005,1230000.0190734901
khm,2006,2690000.0572204599
khm,2007,4050000.1907348600
khm,2008,5619999.8855590802
khm,2009,2720000.0286102300
khm,2010,4090000.1525878902
khm,2011,4300000.1907348596
khm,2012,5259581.0890197800
khm,2013,3864530.0865173298
khm,2014,2204440.1168823200
khm,2015,3930201.0536193801
khm,2016,3727433.9199066199
khm,2017,701489.9849891660
khm,2018,603599.5483398440
khm,2019,508949.9950408940
khm,2020,63310.0494742393
khm,2021,66760.0035667419
cmr,1970,9999.9997764826
cmr,1971,90000.0035762787
cmr,1972,239999.9946355820
cmr,1973,119999.9973177910
cmr,1974,540000.0214576720
cmr,1975,850000.0238418580
cmr,1976,1909999.9666214001
cmr,1977,59999.9986588955
cmr,1978,3410000.0858306899
cmr,1979,1009999.9904632600
cmr,1980,1129999.9952316300
cmr,1981,2660000.0858306899
cmr,1982,1259999.9904632601
cmr,1983,1000000.0000000000
cmr,1984,1049999.9523162800
cmr,1985,4780000.2098083496
cmr,1986,2420000.0762939500
cmr,1987,3480000.0190734901
cmr,1988,1789999.9618530299
cmr,1989,1649999.9761581400
cmr,1990,1610000.0143051101
cmr,1991,6900000.0953674298
cmr,1992,839999.9737739559
cmr,1993,1870000.0047683700
cmr,1994,2420000.0762939500
cmr,1995,2490000.0095367399
cmr,1996,109999.9994039540
cmr,1997,910000.0262260441
cmr,1998,1000000.0000000000
cmr,1999,5280000.2098083496
cmr,2000,379999.9952316280
cmr,2001,1129999.9952316300
cmr,2002,1549999.9523162800
cmr,2003,1960000.0381469701
cmr,2004,1379999.9952316300
cmr,2005,1220000.0286102300
cmr,2006,1789999.9618530299
cmr,2007,2470000.0286102300
cmr,2008,3259999.9904632601
cmr,2009,1250000.0000000000
cmr,2010,5159999.8474121103
cmr,2011,9250000.0000000000
cmr,2012,5818232.0594787598
cmr,2013,4513692.8558349600
cmr,2014,2172610.0444793701
cmr,2015,4761170.8641052200
cmr,2016,4863111.0191345196
cmr,2017,2928139.9250030499
cmr,2018,1107602.5962829599
cmr,2019,6346859.9319457998
cmr,2020,3645321.1307525602
cmr,2021,5851019.8593139602
caf,1969,219999.9988079070
caf,1970,140000.0005960460
caf,1971,360000.0143051150
caf,1972,59999.9986588955
caf,1973,319999.9928474430
caf,1974,379999.9952316280
caf,1975,1220000.0286102300
caf,1976,569999.9928474430
caf,1977,150000.0059604640
caf,1978,1320000.0524520900
caf,1979,1159999.9666214001
caf,1980,1750000.0000000000
caf,1981,370000.0047683720
caf,1982,910000.0262260441
caf,1983,959999.9785423280
caf,1984,1240000.0095367399
caf,1985,1679999.9475479100
caf,1986,1899999.9761581400
caf,1987,1059999.9427795401
caf,1989,2980000.0190734901
caf,1990,3750000.0000000000
caf,1991,3279999.9713897700
caf,1992,4199999.8092651404
caf,1993,5739999.7711181603
caf,1994,3119999.8855590802
caf,1995,-1389999.9856948899
caf,1997,879999.9952316280
caf,1998,289999.9916553500
caf,1999,1159999.9666214001
caf,2000,1610000.0143051101
caf,2001,709999.9785423280
caf,2002,2700000.0476837200
caf,2003,2109999.8950958299
caf,2004,3779999.9713897700
caf,2005,3099999.9046325702
caf,2006,3690000.0572204599
caf,2007,3579999.9237060500
caf,2008,5420000.0762939500
caf,2009,4059999.9427795401
caf,2010,4119999.8855590802
caf,2011,4400000.0953674298
caf,2012,1494700.7894516001
caf,2013,244738.9066219330
caf,2014,6863279.8194885300
caf,2015,2454222.9175567599
caf,2016,4707466.1254882803
caf,2017,7389929.7714233398
caf,2018,13547734.2605591007
caf,2019,10102459.9075316992
caf,2020,12018961.9064330999
caf,2021,12462570.1904297005
tcd,1969,100000.0014901160
tcd,1970,519999.9809265140
tcd,1971,100000.0014901160
tcd,1972,90000.0035762787
tcd,1973,1009999.9904632600
tcd,1974,1539999.9618530299
tcd,1975,1940000.0572204599
tcd,1976,3329999.9237060500
tcd,1977,1120000.0047683700
tcd,1978,4380000.1144409198
tcd,1980,1629999.9952316300
tcd,1981,1990000.0095367399
tcd,1982,4789999.9618530301
tcd,1983,11329999.9237060994
tcd,1984,17459999.0844727010
tcd,1985,40630001.0681151971
tcd,1986,8010000.2288818397
tcd,1987,2940000.0572204599
tcd,1988,9239999.7711181603
tcd,1989,12000000.0000000000
tcd,1990,10479999.5422363002
tcd,1991,13310000.4196166992
tcd,1992,6969999.7901916504
tcd,1993,5489999.7711181603
tcd,1994,4940000.0572204599
tcd,1995,7610000.1335143996
tcd,1996,5710000.0381469699
tcd,1997,9260000.2288818397
tcd,1998,2779999.9713897700
tcd,1999,3640000.1049041701
tcd,2000,3470000.0286102300
tcd,2001,4090000.1525878902
tcd,2002,1700000.0476837200
tcd,2003,4309999.9427795401
tcd,2004,4699999.8092651404
tcd,2005,12829999.9237060994
tcd,2006,3369999.8855590802
tcd,2007,4869999.8855590802
tcd,2008,3750000.0000000000
tcd,2009,2910000.0858306899
tcd,2010,3069999.9332428002
tcd,2011,1049999.9523162800
tcd,2012,8657794.9523925800
tcd,2013,8024024.0097045898
tcd,2014,6086790.0848388700
tcd,2015,2414539.0987396198
tcd,2016,2713408.9469909701
tcd,2017,1481189.9662017799
tcd,2019,4300878.0479431199
tcd,2020,6076570.5108642597
tcd,2021,5619080.0666809101
chl,1969,370000.0047683720
chl,1970,1139999.9856948899
chl,1971,779999.9713897710
chl,1972,370000.0047683720
chl,1973,529999.9713897710
chl,1974,1299999.9523162800
chl,1975,1179999.9475479100
chl,1976,100000.0014901160
chl,1991,1330000.0429153400
chl,1994,0.0000000000
chn,1979,3480000.0190734901
chn,1980,7000000.0000000000
chn,1981,6909999.8474121103
chn,1982,15369999.8855591007
chn,1983,24950000.7629395016
chn,1984,79680000.3051757962
chn,1985,67879997.2534179986
chn,1986,84510002.1362304986
chn,1987,86470001.2207030952
chn,1988,101459999.0844729990
