economy,year,dt_nfl_wfpg_cd
lka,1999,3470000.0286102300
lka,2000,2450000.0476837200
lka,2001,2059999.9427795401
lka,2002,4239999.7711181603
lka,2003,1799999.9523162800
lka,2004,3380000.1144409198
lka,2005,6719999.7901916504
lka,2006,790000.0214576720
lka,2007,1779999.9713897700
lka,2008,5469999.7901916504
lka,2009,2880000.1144409198
lka,2010,2150000.0953674298
lka,2011,5730000.0190734901
lka,2012,2431947.2312927200
lka,2013,4578383.9225769006
lka,2014,523679.9716949460
lka,2015,826735.9733581541
lka,2016,278923.0048656460
lka,2018,38207.4192166328
kna,1976,289999.9916553500
kna,1979,9999.9997764826
kna,1980,129999.9952316280
kna,1981,119999.9973177910
kna,1982,159999.9964237210
kna,1983,100000.0014901160
kna,1984,129999.9952316280
kna,1985,70000.0002980232
kna,1986,140000.0005960460
kna,1987,90000.0035762787
kna,1988,600000.0238418580
kna,1991,29999.9993294477
kna,1992,400000.0059604640
kna,1993,150000.0059604640
kna,1999,29999.9993294477
lca,1978,19999.9995529652
lca,1979,209999.9934434890
lca,1980,349999.9940395360
lca,1981,349999.9940395360
lca,1982,349999.9940395360
lca,1983,270000.0107288360
lca,1984,340000.0035762790
lca,1985,129999.9952316280
lca,1986,319999.9928474430
lca,1987,300000.0119209290
lca,1988,2390000.1049041701
lca,1989,19999.9995529652
lca,1992,0.0000000000
lca,1995,560000.0023841860
vct,1983,29999.9993294477
vct,1984,150000.0059604640
vct,1985,79999.9982118607
vct,1986,180000.0071525570
vct,1987,239999.9946355820
vct,1988,1769999.9809265099
vct,1990,59999.9986588955
vct,1991,29999.9993294477
vct,1992,550000.0119209290
vct,1993,310000.0023841860
sdn,1969,769999.9809265140
sdn,1970,1500000.0000000000
sdn,1971,5059999.9427795401
sdn,1972,5199999.8092651404
sdn,1973,5400000.0953674298
sdn,1974,7760000.2288818397
sdn,1975,18590000.1525878981
sdn,1976,5849999.9046325702
sdn,1977,12229999.5422363002
sdn,1978,9399999.6185302697
sdn,1979,13300000.1907349005
sdn,1980,10539999.9618529994
sdn,1981,10590000.1525878999
sdn,1982,9850000.3814697303
sdn,1983,10520000.4577636998
sdn,1984,17049999.2370605022
sdn,1985,40270000.4577637017
sdn,1986,19920000.0762939006
sdn,1987,23540000.9155273028
sdn,1988,42549999.2370604947
sdn,1989,21110000.6103516035
sdn,1990,37639999.3896484002
sdn,1991,115019996.6430659890
sdn,1992,94849998.4741210938
sdn,1993,90849998.4741210938
sdn,1994,110699996.9482419938
sdn,1995,2430000.0667572003
sdn,1996,7170000.0762939500
sdn,1997,5309999.9427795401
sdn,1998,12289999.9618529994
sdn,1999,7280000.2098083496
sdn,2000,6690000.0572204599
sdn,2001,13569999.6948241983
sdn,2002,11260000.2288818005
sdn,2003,5920000.0762939500
sdn,2004,10829999.9237060994
sdn,2005,43810001.3732910007
sdn,2006,55939998.6267089993
sdn,2007,639999.9856948850
sdn,2008,13829999.9237061013
sdn,2009,11970000.2670288011
sdn,2010,2279999.9713897700
sdn,2011,-689999.9976158140
sdn,2012,280971.4972972870
sdn,2013,12111831.6650390998
sdn,2014,950290.0242805480
sdn,2015,395089.0004634860
sdn,2018,1619397.5210189801
sur,1969,19999.9995529652
sur,1970,100000.0014901160
sur,1971,100000.0014901160
sur,1972,129999.9952316280
sur,1973,90000.0035762787
sur,1974,9999.9997764826
syr,1969,2890000.1049041701
syr,1970,7159999.8474121103
syr,1971,4530000.2098083496
syr,1972,4260000.2288818397
syr,1973,3660000.0858306899
syr,1974,4329999.9237060500
syr,1975,7050000.1907348596
syr,1976,7679999.8283386203
syr,1977,13250000.0000000000
syr,1978,7989999.7711181603
syr,1979,17239999.7711182013
syr,1980,12810000.4196166992
syr,1981,16090000.1525878999
syr,1982,5389999.8664855994
syr,1983,17770000.4577636980
syr,1984,13470000.2670288011
syr,1985,22260000.2288817987
syr,1986,30059999.4659424014
syr,1987,13260000.2288818005
syr,1988,16950000.7629394978
syr,1989,18430000.3051757999
syr,1990,22649999.6185302995
syr,1991,13449999.8092650995
syr,1992,10760000.2288818005
syr,1993,14329999.9237061013
syr,1994,14069999.6948242001
syr,1995,13710000.0381470006
syr,1996,1590000.0333786001
syr,1997,9979999.5422363300
syr,1998,5369999.8855590802
syr,1999,6269999.9809265099
syr,2000,4559999.9427795401
syr,2001,2400000.0953674298
syr,2002,870000.0047683720
syr,2003,1039999.9618530300
syr,2004,1740000.0095367399
syr,2005,1840000.0333785999
syr,2006,870000.0047683720
syr,2007,2619999.8855590802
syr,2008,1200000.0476837200
syr,2009,2559999.9427795401
syr,2010,3880000.1144409198
syr,2011,11500000.0000000000
syr,2012,11624071.1212157998
syr,2013,9501776.6952514593
syr,2014,12699709.8922729008
syr,2015,21096279.1442871019
syr,2016,11297834.3963623010
syr,2017,7521699.9053955097
syr,2018,11263310.4324341007
tjk,1993,3230000.0190734901
tjk,1994,6050000.1907348596
tjk,1995,10329999.9237060994
tjk,1996,39999.9991059303
tjk,1997,159999.9964237210
tjk,1998,259999.9904632570
tjk,1999,4250000.0000000000
tjk,2000,4900000.0953674298
tjk,2001,6440000.0572204599
tjk,2002,4860000.1335144006
tjk,2003,419999.9868869780
tjk,2004,1720000.0286102300
tjk,2005,1659999.9666213999
tjk,2006,1190000.0572204599
tjk,2007,1710000.0381469701
tjk,2008,6380000.1144409198
tjk,2009,2210000.0381469699
tjk,2010,2099999.9046325702
tjk,2011,2029999.9713897700
tjk,2012,3450457.8113555899
tjk,2013,714797.9736328130
tjk,2014,1518749.9523162800
tjk,2015,982237.9946708679
tjk,2016,370517.9989337921
tjk,2017,95749.9966025352
tjk,2018,261583.6560726170
tza,1969,449999.9880790710
tza,1970,280000.0011920930
tza,1971,409999.9964237210
tza,1972,189999.9976158140
tza,1973,340000.0035762790
tza,1974,1460000.0381469701
tza,1975,8750000.0000000000
tza,1976,7820000.1716613797
tza,1977,1710000.0381469701
tza,1978,1000000.0000000000
tza,1979,5280000.2098083496
tza,1980,3680000.0667571998
tza,1981,4519999.9809265099
tza,1982,9800000.1907348596
tza,1983,4320000.1716613797
tza,1984,4739999.7711181603
tza,1985,4320000.1716613797
tza,1986,4949999.8092651404
tza,1987,3839999.9141693101
tza,1988,7730000.0190734901
tza,1989,4699999.8092651404
tza,1990,7780000.2098083496
tza,1991,6880000.1144409198
tza,1992,3940000.0572204599
tza,1993,7679999.8283386203
tza,1994,43490001.6784667969
tza,1995,21899999.6185302995
tza,1997,419999.9868869780
tza,1998,1059999.9427795401
tza,1999,2759999.9904632601
tza,2000,2519999.9809265099
tza,2001,16489999.7711182013
tza,2002,7730000.0190734901
tza,2003,7340000.1525878897
tza,2004,3509999.9904632601
tza,2005,5719999.7901916504
tza,2006,5449999.8092651404
tza,2007,7579999.9237060500
tza,2008,5590000.1525878897
tza,2009,2890000.1049041701
tza,2010,2680000.0667572003
tza,2011,1610000.0143051101
tza,2012,4640849.1134643601
tza,2013,3955971.0025787400
tza,2014,3833739.9959564200
tza,2015,1791795.0153350800
tza,2016,2163846.9696044899
tza,2017,6099780.0827026404
tza,2018,3239735.3649139400
tha,1976,660000.0262260439
tha,1978,1629999.9952316300
tha,1979,3079999.9237060500
tha,1980,9999.9997764826
tha,1990,27620000.8392333984
tha,1991,27639999.3896484002
tha,1992,23409999.8474121019
tha,1993,4969999.7901916504
tha,1994,1490000.0095367399
tha,1995,-129999.9952316280
tha,1997,379999.9952316280
tha,1998,1590000.0333786001
tha,2000,29999.9993294477
tha,2011,469999.9988079070
tha,2012,0.0000000000
tha,2013,375084.0127468110
tha,2014,737909.9726676941
tha,2015,732460.0219726559
tha,2016,493907.0045948030
tha,2017,207200.0056505200
tls,1999,1740000.0095367399
tls,2000,170000.0017881390
tls,2001,19999.9995529652
tls,2002,9999.9997764826
tls,2003,59999.9986588955
tls,2004,50000.0007450581
tls,2005,79999.9982118607
tls,2006,189999.9976158140
tls,2007,70000.0002980232
tls,2008,1480000.0190734901
tls,2009,620000.0047683720
tls,2010,250000.0000000000
tls,2011,1409999.9666213999
tls,2012,1223035.2163314801
tls,2013,1553694.0097808801
tls,2014,859059.9894523621
tls,2015,116486.9964122770
tls,2016,38012.0016634464
tls,2017,58060.0015819073
tls,2018,874546.1106300351
tgo,1969,209999.9934434890
tgo,1970,379999.9952316280
tgo,1971,810000.0023841859
tgo,1972,409999.9964237210
tgo,1973,519999.9809265140
tgo,1974,1070000.0524520900
tgo,1975,1669999.9570846600
tgo,1976,1129999.9952316300
tgo,1977,4170000.0762939500
tgo,1978,1980000.0190734901
tgo,1979,469999.9988079070
tgo,1980,1159999.9666213999
tgo,1981,1960000.0381469701
tgo,1982,1240000.0095367399
tgo,1983,2450000.0476837200
tgo,1984,2150000.0953674298
tgo,1985,1740000.0095367399
tgo,1986,1580000.0429153400
tgo,1987,1590000.0333786001
tgo,1988,2180000.0667571998
tgo,1989,2130000.1144409198
tgo,1990,1759999.9904632601
tgo,1991,670000.0166893010
tgo,1992,1289999.9618530299
tgo,1993,419999.9868869780
tgo,1994,1649999.9761581400
tgo,1995,430000.0071525570
tgo,2005,289999.9916553500
tgo,2006,360000.0143051150
tgo,2007,819999.9928474430
tgo,2008,1870000.0047683700
tgo,2009,170000.0017881390
tgo,2010,1019999.9809265099
tgo,2011,0.0000000000
tgo,2013,15437.0004311204
ton,1982,509999.9904632570
ton,1983,409999.9964237210
tto,1970,70000.0002980232
tto,1971,70000.0002980232
tto,1972,70000.0002980232
tto,1973,29999.9993294477
tto,1974,39999.9991059303
tto,1975,-159999.9964237210
tun,1969,2730000.0190734901
tun,1970,7690000.0572204599
tun,1971,6579999.9237060500
tun,1972,1820000.0524520900
tun,1973,649999.9761581420
tun,1974,7500000.0000000000
tun,1975,8539999.9618530292
tun,1976,12579999.9237060994
tun,1977,6820000.1716613797
tun,1978,3630000.1144409198
tun,1979,8100000.3814697303
tun,1980,9739999.7711181603
tun,1981,10149999.6185303014
tun,1982,10789999.9618529994
tun,1983,14850000.3814696986
tun,1984,9939999.5803833008
tun,1985,12880000.1144408993
tun,1986,9399999.6185302697
tun,1987,819999.9928474430
tun,1988,15659999.8474121001
tun,1989,8279999.7329711895
tun,1990,13560000.4196166992
tun,1991,3400000.0953674298
tun,1992,2609999.8950958299
tun,1993,3720000.0286102300
tun,1994,3650000.0953674298
tun,1995,3869999.8855590802
tun,1996,2470000.0286102300
tun,1997,3990000.0095367399
tun,1998,-90000.0035762787
tun,2011,529999.9713897710
tun,2012,468983.5906028750
tun,2013,482699.9902725220
tun,2014,6469.9999056756
tun,2017,35349.9986231327
tur,1969,9659999.8474121094
tur,1970,5780000.2098083496
tur,1971,16750000.0000000000
tur,1972,3220000.0286102300
tur,1973,3500000.0000000000
tur,1974,4730000.0190734901
tur,1975,1049999.9523162800
tur,1976,1710000.0381469701
tur,1977,2400000.0953674298
tur,1978,1220000.0286102300
tur,1979,3140000.1049041701
tur,1980,6519999.9809265099
tur,1981,3519999.9809265099
tur,1982,2470000.0286102300
tur,1983,879999.9952316280
tur,1984,550000.0119209290
tur,1985,3299999.9523162800
tur,1986,469999.9988079070
tur,1987,930000.0071525570
tur,1988,1429999.9475479100
tur,1989,2119999.8855590802
tur,1990,2730000.0190734901
tur,1991,1429999.9475479100
tur,1992,3529999.9713897700
tur,1993,1029999.9713897700
tur,1994,349999.9940395360
tur,1995,439999.9976158140
tur,2013,2454643.9647674598
tur,2014,2737400.0549316402
tur,2015,91641.0014033318
tur,2016,1482687.9501342799
tkm,2003,79999.9982118607
uga,1970,9999.9997764826
uga,1971,170000.0017881390
uga,1972,-1090000.0333785999
uga,1973,219999.9988079070
uga,1974,280000.0011920930
uga,1975,400000.0059604640
uga,1976,469999.9988079070
uga,1977,670000.0166893010
uga,1978,1610000.0143051101
uga,1979,3299999.9523162800
uga,1980,4909999.8474121103
uga,1981,12659999.8474121001
uga,1982,9659999.8474121094
uga,1983,9899999.6185302697
uga,1984,13470000.2670288011
uga,1985,7730000.0190734901
uga,1986,9170000.0762939509
uga,1987,14279999.7329712007
uga,1988,15350000.3814696986
uga,1989,14949999.8092650995
uga,1990,16540000.9155273009
uga,1991,18059999.4659423977
uga,1992,10840000.1525878999
uga,1993,16979999.5422363020
uga,1994,18420000.0762939006
uga,1995,23590000.1525878981
uga,1996,7920000.0762939500
uga,1997,19549999.2370605022
uga,1998,14829999.9237061013
uga,1999,2960000.0381469699
uga,2000,8609999.6566772498
uga,2001,18850000.3814697005
uga,2002,14899999.6185303014
uga,2003,19639999.3896483965
uga,2004,12310000.4196166992
uga,2006,9649999.6185302697
uga,2007,2519999.9809265099
uga,2008,3880000.1144409198
uga,2009,12289999.9618529994
uga,2010,7010000.2288818397
uga,2011,2700000.0476837200
uga,2012,11837491.0354613997
uga,2013,8177076.3397216797
uga,2014,5755819.7975158701
uga,2015,9112096.7864990197
uga,2016,6673320.7702636700
uga,2017,13428250.3128051981
uga,2018,3481143.2361602802
ukr,2015,1627887.9642486600
ukr,2016,8731508.2550048791
ukr,2017,2115299.9401092501
are,1979,19999.9995529652
are,2003,370000.0047683720
ury,1972,680000.0071525570
ury,1973,219999.9988079070
ury,1978,449999.9880790710
ury,1979,79999.9982118607
ury,1980,200000.0029802320
vut,1987,430000.0071525570
vut,1989,19999.9995529652
vut,2015,387017.0116424560
ven,1972,839999.9737739559
ven,1973,1320000.0524520900
ven,1974,540000.0214576720
ven,1975,59999.9986588955
ven,1976,39999.9991059303
ven,2000,219999.9988079070
vnm,1974,129999.9952316280
vnm,1975,1120000.0047683700
vnm,1976,7719999.7901916504
vnm,1977,30049999.2370604984
vnm,1978,40819999.6948242038
vnm,1979,46130001.0681152046
vnm,1980,25049999.2370605022
vnm,1981,29530000.6866455004
vnm,1982,6369999.8855590802
vnm,1983,2200000.0476837200
vnm,1984,400000.0059604640
vnm,1985,5050000.1907348596
vnm,1986,9989999.7711181603
vnm,1987,17139999.3896484002
vnm,1988,26819999.6948242001
vnm,1989,8109999.6566772498
vnm,1990,12220000.2670288011
vnm,1991,16700000.7629394997
vnm,1992,12210000.0381470006
vnm,1993,15890000.3433228005
vnm,1994,15050000.1907349005
vnm,1995,12770000.4577636998
vnm,1996,9859999.6566772498
vnm,1997,13850000.3814696986
vnm,1998,11399999.6185303014
vnm,1999,8810000.4196166992
vnm,2000,10140000.3433228005
vnm,2001,189999.9976158140
pse,1993,289999.9916553500
pse,1995,1750000.0000000000
pse,1996,1460000.0381469701
pse,1997,1100000.0238418600
pse,1998,4050000.1907348600
pse,1999,2650000.0953674298
pse,2000,1139999.9856948899
pse,2001,4460000.0381469699
pse,2002,5400000.0953674298
pse,2003,1710000.0381469701
pse,2004,2400000.0953674298
pse,2006,879999.9952316280
pse,2007,9999.9997764826
pse,2008,3470000.0286102300
pse,2009,1960000.0381469701
pse,2010,3039999.9618530301
pse,2011,8739999.7711181603
pse,2012,11479221.3439940996
pse,2013,6125208.8546752902
pse,2014,4201529.9797058096
pse,2015,1682454.9436569200
pse,2016,317106.0085296630
pse,2017,5362649.9176025400
pse,2018,8383191.1087036096
yem,1969,209999.9934434890
yem,1970,3650000.0953674298
yem,1971,2329999.9237060500
yem,1972,2130000.1144409198
yem,1973,2109999.8950958299
yem,1974,3299999.9523162800
yem,1975,10569999.6948241983
yem,1976,8000000.0000000000
yem,1977,10949999.8092650995
yem,1978,8569999.6948242206
yem,1979,15359999.6566771995
yem,1980,12340000.1525878999
yem,1981,15750000.0000000000
yem,1982,23290000.9155273028
yem,1983,14949999.8092650995
yem,1984,16600000.3814696986
yem,1985,13479999.5422363002
yem,1986,14670000.0762938987
yem,1987,18500000.0000000000
yem,1988,19290000.9155273028
yem,1989,27030000.6866455004
yem,1990,20959999.0844726972
yem,1991,15140000.3433228005
yem,1992,9430000.3051757794
yem,1993,10680000.3051758017
yem,1994,2230000.0190734901
yem,1995,5429999.8283386203
yem,1996,2109999.8950958299
yem,1997,5559999.9427795401
yem,1998,1340000.0333786001
yem,1999,3930000.0667571998
yem,2000,7050000.1907348596
yem,2001,4219999.7901916504
yem,2002,3490000.0095367399
yem,2003,9149999.6185302697
yem,2004,7449999.8092651404
yem,2005,7139999.8664856004
yem,2006,6559999.9427795401
yem,2007,4659999.8474121103
yem,2008,6719999.7901916504
yem,2009,7679999.8283386203
yem,2010,8550000.1907348596
yem,2011,19340000.1525878981
yem,2012,10109707.8323363997
yem,2013,13072205.5435180999
yem,2014,7597650.0511169396
yem,2015,7087889.1944885300
yem,2016,24047655.1055908017
yem,2017,17885910.0341796987
zmb,1969,100000.0014901160
zmb,1970,330000.0131130220
zmb,1971,189999.9976158140
zmb,1972,569999.9928474430
zmb,1973,349999.9940395360
zmb,1974,379999.9952316280
zmb,1975,589999.9737739561
zmb,1976,550000.0119209290
zmb,1977,300000.0119209290
zmb,1978,2220000.0286102300
zmb,1979,4679999.8283386203
zmb,1980,1429999.9475479100
zmb,1981,1350000.0238418600
zmb,1982,180000.0071525570
zmb,1983,2099999.9046325702
zmb,1984,3220000.0286102300
zmb,1985,720000.0286102290
zmb,1986,2019999.9809265099
zmb,1987,2230000.0190734901
zmb,1988,2890000.1049041701
zmb,1989,639999.9856948850
zmb,1990,2609999.8950958299
zmb,1991,3200000.0476837200
zmb,1992,23879999.1607666016
zmb,1993,9039999.9618530292
zmb,1994,6010000.2288818397
zmb,1995,15050000.1907349005
zmb,1996,740000.0095367429
zmb,1997,720000.0286102290
zmb,1998,2670000.0762939500
zmb,1999,4250000.0000000000
zmb,2000,4239999.7711181603
zmb,2001,7579999.9237060500
zmb,2002,11020000.4577636998
zmb,2003,2740000.0095367399
zmb,2004,7659999.8474121103
zmb,2005,7389999.8664856004
zmb,2006,16430000.3051757999
zmb,2007,6030000.2098083496
zmb,2008,8119999.8855590802
zmb,2009,5170000.0762939500
zmb,2010,8050000.1907348596
zmb,2011,5409999.8474121103
zmb,2012,1379552.7219772299
zmb,2013,2583105.0872802702
zmb,2014,1476089.9543762200
zmb,2015,1256886.0054016099
zmb,2016,825852.9901504520
zmb,2017,2266170.0248718299
zmb,2018,2837816.9536590599
zwe,1981,79999.9982118607
zwe,1982,300000.0119209290
zwe,1983,1860000.0143051101
zwe,1984,5309999.9427795401
zwe,1986,730000.0190734860
zwe,1987,2470000.0286102300
zwe,1988,4789999.9618530301
zwe,1989,1990000.0095367399
zwe,1990,3380000.1144409198
zwe,1991,4190000.0572204599
zwe,1992,59139999.3896484002
zwe,1993,5210000.0381469699
zwe,1994,4409999.8474121103
zwe,1995,-1440000.0572204599
zwe,2001,1240000.0095367399
zwe,2002,4150000.0953674298
zwe,2003,4900000.0953674298
zwe,2004,-2440000.0572204599
zwe,2005,125419998.1689449996
zwe,2006,8319999.6948242197
zwe,2007,639999.9856948850
zwe,2008,600000.0238418580
zwe,2009,3819999.9332428002
zwe,2010,3430000.0667572003
zwe,2011,4849999.9046325702
zwe,2012,12642892.8375244010
zwe,2013,19220914.8406982012
zwe,2014,14243639.9459838998
zwe,2015,2336222.8870391799
zwe,2016,15571563.7207031008
zwe,2017,3349720.0012206999
zwe,2018,3480434.6561431899
