economy,year,dt_dod_dstc_ir_zs
tjk,2002,66.9614703187
tjk,2003,68.9829566301
tjk,2004,48.4385365916
tjk,2005,14.4213875225
tjk,2006,14.3667298953
tjk,2007,84.9590393957
tjk,2008,55.1021957638
tjk,2009,29.1440768110
tjk,2010,149.1123318934
tjk,2011,140.8634894644
tjk,2012,157.5660449665
tjk,2013,170.8114632797
tjk,2014,227.1530646169
tjk,2015,194.6750579128
tjk,2016,126.2293830353
tjk,2017,57.6764516643
tjk,2018,68.6030253019
tjk,2019,92.6619928577
tza,1970,36.9401262121
tza,1971,53.1092266639
tza,1972,94.9509507182
tza,1973,142.4225552239
tza,1974,590.8594661568
tza,1975,612.1428252417
tza,1976,475.8809035586
tza,1977,282.2829264813
tza,1978,1247.9708498224
tza,1979,1850.2096472130
tza,1980,8722.4479399015
tza,1981,10376.4735749814
tza,1982,47369.5297669927
tza,1983,14111.9959149669
tza,1984,11574.0021583087
tza,1985,27522.1517912500
tza,1986,656.7021747600
tza,1987,1745.3054324676
tza,1988,792.6078624112
tza,1989,817.3647159901
tza,1990,269.6132511929
tza,1991,300.5793810772
tza,1992,179.4322746022
tza,1993,368.4018458101
tza,1994,266.4531845849
tza,1995,321.8332060952
tza,1996,220.5053631045
tza,1997,131.6849123131
tza,1998,147.7494632708
tza,1999,124.8363399999
tza,2000,85.3430658219
tza,2001,51.4653788799
tza,2002,45.8106577035
tza,2003,40.4684881282
tza,2004,49.2025699764
tza,2005,48.9653037987
tza,2006,44.2890279537
tza,2007,35.9137197633
tza,2008,46.9490146883
tza,2009,40.3860818762
tza,2010,35.0405558302
tza,2011,43.5772423120
tza,2012,50.5717684215
tza,2013,32.7951608368
tza,2014,42.5134836555
tza,2015,53.3445502190
tza,2016,56.9717344638
tza,2017,44.4672308710
tza,2018,51.1360338860
tha,1970,30.1852648621
tha,1971,33.3686631363
tha,1972,30.3078151334
tha,1973,23.3413582542
tha,1974,20.0493873605
tha,1975,25.5606014691
tha,1976,30.2908660344
tha,1977,57.2434055132
tha,1978,81.8959078696
tha,1979,75.4888994427
tha,1980,76.1004856848
tha,1981,105.7932995041
tha,1982,113.7304786612
tha,1983,129.3108560114
tha,1984,132.1393367012
tha,1985,106.5486684793
tha,1986,75.2012541055
tha,1987,51.1745638031
tha,1988,67.4882704491
tha,1989,58.1640808101
tha,1990,58.3686632975
tha,1991,67.9191797921
tha,1992,69.5217888128
tha,1993,88.9732873415
tha,1994,96.3622685502
tha,1995,119.3730425349
tha,1996,123.4712747808
tha,1997,140.6677154017
tha,1998,100.4158799135
tha,1999,67.3300065485
tha,2000,45.5526553208
tha,2001,40.0205733777
tha,2002,30.6374992124
tha,2003,25.9856196834
tha,2004,23.0467032562
tha,2005,30.7513371467
tha,2006,26.5819905044
tha,2007,20.9151526973
tha,2008,18.4267500183
tha,2009,24.0461110634
tha,2010,29.4469959429
tha,2011,27.0388074832
tha,2012,32.0587343915
tha,2013,37.0126456242
tha,2014,35.6626233358
tha,2015,33.6034594509
tha,2016,31.7062119456
tha,2017,33.9383685110
tha,2018,30.8328088314
tha,2019,26.6461839477
tha,2020,28.9858787241
tls,2012,7.2602453255
tls,2013,10.2298666444
tls,2014,22.8810981490
tls,2015,13.7762877309
tls,2016,0.0000000000
tls,2017,0.5469897224
tls,2018,0.3843279863
tls,2019,0.2281243553
tls,2020,0.0659534523
ton,1985,2.6172463168
ton,1986,2.1795348257
ton,1987,1.8697580396
ton,1988,1.9338257576
ton,1989,4.2653908323
ton,1990,29.4524792835
ton,1991,2.3542503829
ton,1992,2.6755635518
ton,1993,1.5380090481
ton,1994,2.8138401653
ton,1995,4.5977027263
ton,1996,4.3114795567
ton,1997,3.7336672107
ton,1998,2.3921528095
ton,1999,1.4035384906
ton,2000,1.5855744151
ton,2001,2.2162723929
ton,2002,3.0633019173
ton,2003,1.9426555917
ton,2004,1.3522291614
ton,2005,0.2517275288
ton,2006,0.3120577047
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000060604
ton,2010,0.0106950853
ton,2011,0.0251871477
ton,2012,0.0242312555
ton,2013,0.0024152375
ton,2014,0.0010330963
ton,2015,0.0000000000
ton,2016,0.0000000000
ton,2017,0.0000000000
ton,2018,0.0000000000
ton,2019,0.0000000000
ton,2020,0.0000000000
tun,1970,73.4582954680
tun,1971,33.0008581047
tun,1972,23.8746375953
tun,1973,20.2441432141
tun,1974,16.7092937585
tun,1975,20.3532775364
tun,1976,24.2668869251
tun,1977,53.4837220228
tun,1978,58.6692721224
tun,1979,28.5064741041
tun,1980,19.4706827544
tun,1981,21.8742816915
tun,1982,19.7041677389
tun,1983,20.5847024618
tun,1984,36.4946180068
tun,1985,62.3973140163
tun,1986,60.4527000918
tun,1987,41.3800847927
tun,1988,34.2862186251
tun,1989,36.2367995041
tun,1990,73.1854583257
tun,1991,77.3838548525
tun,1992,91.2149446020
tun,1993,84.1273973517
tun,1994,71.6339035007
tun,1995,77.5580310024
tun,1996,79.6889936892
tun,1997,75.4029970328
tun,1998,54.3933239823
tun,1999,66.1481498958
tun,2000,84.9619004498
tun,2001,128.9536956131
tun,2002,130.2779237165
tun,2003,107.5205793085
tun,2004,82.9791768096
tun,2005,68.9255129493
tun,2006,48.2606591299
tun,2007,49.6139497153
tun,2008,47.9054898033
tun,2009,42.8112540176
tun,2010,50.9906068823
tun,2011,63.5733048019
tun,2012,71.4580217404
tun,2013,87.0435107706
tun,2014,91.3001412838
tun,2015,86.9762976904
tun,2016,109.0747132271
tun,2017,121.3929670951
tun,2018,142.9521410879
tun,2019,144.3265888609
tun,2020,108.3712162414
tur,1970,178.2807923844
tur,1971,120.2908921077
tur,1972,67.9457571504
tur,1973,50.3201704119
tur,1974,59.3966592709
tur,1975,100.0383786572
tur,1976,116.4825254335
tur,1977,492.3589257738
tur,1978,440.8274974027
tur,1979,140.1522464193
tur,1980,75.8471087267
tur,1981,90.7443482027
tur,1982,63.1901936920
tur,1983,83.8299017438
tur,1984,130.4070132665
tur,1985,205.3466376516
tur,1986,217.9908847058
tur,1987,209.9615272191
tur,1988,164.0155296563
tur,1989,91.2165767806
tur,1990,124.5721959091
tur,1991,137.7981065311
tur,1992,168.6217809613
tur,1993,236.1987394009
tur,1994,131.0056944907
tur,1995,113.0308298677
tur,1996,97.3375306378
tur,1997,91.1271162469
tur,1998,103.1573661546
tur,1999,96.0681161698
tur,2000,122.9537677427
tur,2001,82.0889337079
tur,2002,57.9370061140
tur,2003,64.7368918377
tur,2004,82.7281247147
tur,2005,74.1342687448
tur,2006,67.7390462143
tur,2007,56.3976261476
tur,2008,71.2755000329
tur,2009,65.3609686906
tur,2010,89.8470028815
tur,2011,92.7434010293
tur,2012,84.0346598025
tur,2013,99.4179130060
tur,2014,106.0064992664
tur,2015,95.1504026174
tur,2016,96.5959090766
tur,2017,111.3376981873
tur,2018,125.2664137945
tur,2019,116.5522171645
tur,2020,148.0437241906
tkm,1993,0.0000000000
tkm,1994,9.1199814436
tkm,1995,1.4893392973
tkm,1996,24.5143214866
tkm,1997,42.0600945783
tkm,1998,37.1575090244
tkm,1999,20.5643264356
uga,1970,0.0381288614
uga,1971,0.0853203449
uga,1972,0.4952315862
uga,1973,0.7043001913
uga,1974,2.0007799210
uga,1975,3.9839137903
uga,1976,5.3945802738
uga,1977,7.8909262325
uga,1978,16.2808820938
uga,1979,192.1442893213
uga,1980,2093.4801000000
uga,1981,102.6425067962
uga,1982,50.3836399965
uga,1983,25.8870739772
uga,1984,57.6894863945
uga,1985,148.9114010098
uga,1986,212.8782105792
uga,1987,111.8140175824
uga,1988,165.4638324544
uga,1989,777.9704446809
uga,1990,332.7598920727
uga,1991,293.9195399736
uga,1992,168.2242070514
uga,1993,71.4295939052
uga,1994,39.9889384911
uga,1995,22.3295567609
uga,1996,21.9177266890
uga,1997,19.4359448947
uga,1998,19.6822276478
uga,1999,17.2616090905
uga,2000,16.0222494381
uga,2001,15.3581719714
uga,2002,16.9685566276
uga,2003,13.6852625085
uga,2004,10.2987679908
uga,2005,5.8544424625
uga,2006,8.1765693179
uga,2007,1.0335411137
uga,2008,19.9184706523
uga,2009,7.8552235293
uga,2010,0.9690109368
uga,2011,1.0017948714
uga,2012,0.8279184115
uga,2013,14.0654983684
uga,2014,16.0697838229
uga,2015,19.0568458758
uga,2016,16.2019577813
uga,2017,12.7146658343
uga,2018,15.1505828392
ukr,1992,19.8224097599
ukr,1993,96.8121538293
ukr,1994,62.7880235627
ukr,1995,20.8988759631
ukr,1996,22.5101219707
ukr,1997,46.1658051655
ukr,1998,60.4549752163
ukr,1999,28.8400039466
ukr,2000,30.2689905194
ukr,2001,277.0122307035
ukr,2002,197.5245414795
ukr,2003,129.7855049167
ukr,2004,107.4246915576
ukr,2005,62.2183280571
ukr,2006,68.6979754378
ukr,2007,70.5387501025
ukr,2008,65.4202214558
ukr,2009,74.9914059233
ukr,2010,78.8625647438
ukr,2011,102.9501350844
ukr,2012,141.5337067804
ukr,2013,170.5879289907
ukr,2014,300.9675202863
ukr,2015,150.4643140059
ukr,2016,130.1569505184
ukr,2017,118.3305534820
ukr,2018,99.3857928874
ukr,2019,86.9983270279
ukr,2020,82.6341002307
uzb,1999,50.4135576454
uzb,2013,0.4932908152
uzb,2014,0.6323416562
uzb,2015,0.6628969851
uzb,2016,1.4799647009
uzb,2017,2.6361781074
uzb,2018,3.3127617132
uzb,2019,2.3020717979
uzb,2020,6.8432511379
vut,1983,106.1464881744
vut,1984,98.9248111870
vut,1985,84.8235286323
vut,1986,46.6863824258
vut,1987,24.8913969835
vut,1988,28.2761768380
vut,1989,27.0798232363
vut,1990,25.4697262389
vut,1991,3.1126882374
vut,1992,1.9548379761
vut,1993,6.5809397827
vut,1994,11.4741720956
vut,1995,10.3541713440
vut,1996,11.3833218753
vut,1997,24.1261719661
vut,1998,20.1481838657
vut,1999,2.7566995415
vut,2000,46.2453639709
vut,2001,84.9750790255
vut,2002,169.7607628607
vut,2003,125.5235005092
vut,2004,72.9778489746
vut,2005,7.7532384672
vut,2006,13.4783958046
vut,2007,20.1626886172
vut,2008,29.6040205721
vut,2009,19.5137838060
vut,2010,30.9823636099
vut,2011,27.0442392945
vut,2012,28.5356037183
vut,2013,13.2171246254
vut,2014,43.8976178349
vut,2015,14.3832566449
vut,2016,14.1539441047
vut,2017,16.8174450043
vut,2018,10.7277267016
vut,2019,8.2236937900
vut,2020,6.2584256678
ven,1970,44.7184073291
ven,1971,40.0848629737
ven,1972,41.1461987206
ven,1973,28.9303131355
ven,1974,10.7522244829
ven,1975,7.3415926379
ven,1976,16.8635048506
ven,1977,56.5064931898
ven,1978,92.9502592995
ven,1979,89.2788370816
ven,1980,116.3924075794
ven,1981,133.4997201928
ven,1982,124.4933826555
ven,1983,120.8129047294
ven,1984,75.6385244506
ven,1985,63.9445071476
ven,1986,14.4472590813
ven,1987,35.4931841226
ven,1988,67.6720231618
ven,1989,26.3121039821
ven,1990,15.7076892313
ven,1991,15.5178189773
ven,1992,39.4163519785
ven,1993,34.1962999165
ven,1994,29.9506715663
ven,1995,28.5892453095
ven,1996,17.0638389423
ven,1997,47.8943070041
ven,1998,58.6364614197
ven,1999,49.5678222963
ven,2000,51.4879441201
ven,2001,63.8032016939
ven,2002,59.7565406274
ven,2003,33.9036234035
ven,2004,33.5131519756
ven,2005,33.9168837646
ven,2006,34.7923391692
ven,2007,58.2155706645
ven,2008,47.0781489901
ven,2009,60.7093761815
ven,2010,81.0881232469
ven,2011,87.3721673043
ven,2012,95.0024171181
ven,2013,147.1805005548
ven,2014,142.5642090775
ven,2015,263.0233606195
ven,2016,430.9451223284
ven,2017,451.2533192458
vnm,1995,247.2016166594
vnm,1996,216.2657027771
vnm,1997,117.9214636767
vnm,1998,109.5273482434
vnm,1999,71.4280256205
vnm,2000,24.0931775511
vnm,2001,19.5703247852
vnm,2002,16.4720631339
vnm,2003,13.2129486354
vnm,2004,23.9725148901
vnm,2005,22.5447021383
vnm,2006,18.2537774050
vnm,2007,18.7168390320
vnm,2008,17.5990030605
vnm,2009,29.0804033078
vnm,2010,55.6084013836
vnm,2011,79.6315058343
vnm,2012,48.2941803356
vnm,2013,46.9973383107
vnm,2014,39.7907619111
vnm,2015,42.4444851946
vnm,2016,34.8234001034
vnm,2017,44.6211910926
vnm,2018,35.3183377075
vnm,2019,31.1448035318
vnm,2020,28.0529938774
yem,1990,269.9203483235
yem,1991,174.7131111139
yem,1992,390.8778170002
yem,1993,352.9486198864
yem,1994,242.9505454856
yem,1995,107.9110574930
yem,1996,59.7925639046
yem,1997,15.5996492259
yem,1998,16.3516978023
yem,1999,27.7811629165
yem,2000,23.6330397603
yem,2001,11.5986962390
yem,2002,7.3826924930
yem,2003,4.3978724161
yem,2004,5.2730527650
yem,2005,5.3767646890
yem,2006,4.3158867573
yem,2007,5.3684214748
yem,2008,4.8253036025
yem,2009,7.2561555223
yem,2010,2.0912816846
yem,2011,2.9009944697
yem,2012,2.2723645846
yem,2013,4.8541050098
zmb,1970,31.0776942161
zmb,1971,58.7786391326
zmb,1972,107.9501308555
zmb,1973,96.6466372470
zmb,1974,119.5734135656
zmb,1975,200.0794400234
zmb,1976,323.7777753031
zmb,1977,687.8430270418
zmb,1978,673.2880194100
zmb,1979,341.0424332126
zmb,1980,284.4367249414
zmb,1981,428.7980788070
zmb,1982,411.3979389479
zmb,1983,371.3544222468
zmb,1984,812.1079756845
zmb,1985,333.1605722738
zmb,1986,1454.2167043984
zmb,1987,1035.8024978819
zmb,1988,1032.2833148853
zmb,1989,1259.5439081856
zmb,1990,702.3234889186
zmb,1991,697.4767245294
zmb,1993,674.0031880241
zmb,1994,302.0618589162
zmb,1995,186.2137829417
zmb,1996,213.9500826936
zmb,1997,107.8771796327
zmb,1998,472.8739309293
zmb,1999,241.6212640601
zmb,2000,31.1525348585
zmb,2001,76.8752466892
zmb,2002,17.1401170510
zmb,2003,35.9859348160
zmb,2004,40.6023353559
zmb,2005,41.8636675344
zmb,2006,58.8347941927
zmb,2007,50.6619498962
zmb,2008,59.1592405477
zmb,2009,23.5808240479
zmb,2010,54.9303836613
zmb,2011,22.7230205397
zmb,2012,27.0230330143
zmb,2013,27.9342686319
zmb,2014,26.6073415251
zmb,2015,24.9232963838
zmb,2016,32.3803339656
zmb,2017,43.2642855482
zmb,2018,39.6720394040
zmb,2019,57.6570258038
zmb,2020,56.2949106178
zwe,1970,5.3827992710
zwe,1971,11.4957135878
zwe,1972,5.1994700025
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,47.1155067375
zwe,1978,15.1838877260
zwe,1979,8.1014767835
zwe,1980,21.4676476587
zwe,1981,112.2034756627
zwe,1982,181.6104645986
zwe,1983,160.0967585153
zwe,1984,132.3279015831
zwe,1985,89.1570478562
zwe,1986,91.7121391762
zwe,1987,70.7109638276
zwe,1988,88.2282474221
zwe,1989,149.6454605784
zwe,1990,200.1233509423
zwe,1991,189.9908774442
zwe,1992,174.5535805834
zwe,1993,95.5923827670
zwe,1994,84.8772651717
zwe,1995,77.1877704905
zwe,1996,96.0270108862
zwe,1997,254.8249757144
zwe,1998,248.2529814718
zwe,1999,155.7509209190
zwe,2000,177.2626286369
zwe,2001,480.5254618389
zwe,2002,443.9679210750
zwe,2003,635.1962057675
zwe,2004,452.7407563712
zwe,2005,1146.9546237151
zwe,2006,900.3523601454
zwe,2007,1112.2718554582
zwe,2008,2259.0025078243
zwe,2009,200.2975575756
zwe,2010,249.9963774014
zwe,2011,313.7206063270
zwe,2012,423.5281180457
zwe,2013,578.4500534899
zwe,2014,725.2708459256
zwe,2015,707.0616436717
zwe,2016,771.4442100956
zwe,2017,1273.2520400043
zwe,2018,3891.5553977418
zwe,2019,2328.3106645902
zwe,2020,11529.8760148974
