economy,year,en_ghg_co2_pc_ce_ar5
bwa,1979,1.3314229569
bwa,1980,1.3523416375
bwa,1981,1.4285625920
bwa,1982,1.4326210356
bwa,1983,1.3543159261
bwa,1984,1.3028071535
bwa,1985,1.3469465972
bwa,1986,1.4975229397
bwa,1987,1.5040440572
bwa,1988,1.7516325691
bwa,1989,1.8777051250
bwa,1990,2.1617589393
bwa,1991,2.0807061791
bwa,1992,2.4616802642
bwa,1993,2.3593863877
bwa,1994,2.2002393113
bwa,1995,2.2293966785
bwa,1996,1.9610472982
bwa,1997,2.0459492356
bwa,1998,2.3817302768
bwa,1999,2.4560946214
bwa,2000,2.4438082679
bwa,2001,2.3099960637
bwa,2002,2.3928178211
bwa,2003,2.3286119108
bwa,2004,2.2427628980
bwa,2005,2.3861921205
bwa,2006,2.2128912210
bwa,2007,2.3139376758
bwa,2008,2.3122919840
bwa,2009,2.0710081465
bwa,2010,1.6595257219
bwa,2011,1.9312430222
bwa,2012,1.6656889326
bwa,2013,2.5749737700
bwa,2014,3.2857069194
bwa,2015,3.2168959543
bwa,2016,3.0207501781
bwa,2017,3.2836042134
bwa,2018,3.5690286068
bwa,2019,3.1461573194
bwa,2020,2.5734458095
bwa,2021,2.7468507450
bwa,2022,2.9848452309
bwa,2023,2.9935361198
bra,1970,1.1211687562
bra,1971,1.0904040590
bra,1972,1.1603276738
bra,1973,1.3172788922
bra,1974,1.3887320519
bra,1975,1.4535015078
bra,1976,1.5593818858
bra,1977,1.5905766162
bra,1978,1.6799716044
bra,1979,1.7518640118
bra,1980,1.7088370492
bra,1981,1.5417903158
bra,1982,1.4916301127
bra,1983,1.3994082152
bra,1984,1.3927309071
bra,1985,1.4614738621
bra,1986,1.5681588291
bra,1987,1.5799070797
bra,1988,1.5836527098
bra,1989,1.5765632386
bra,1990,1.5213195440
bra,1991,1.5506399979
bra,1992,1.5472460072
bra,1993,1.5902386726
bra,1994,1.6247034204
bra,1995,1.7309857090
bra,1996,1.8306883896
bra,1997,1.9155341541
bra,1998,1.9422249354
bra,1999,1.9569679585
bra,2000,2.0078189256
bra,2001,1.9926852116
bra,2002,1.9686450490
bra,2003,1.9181394311
bra,2004,1.9993864190
bra,2005,1.9989539012
bra,2006,2.0017839939
bra,2007,2.0845545682
bra,2008,2.1679158956
bra,2009,2.0067752933
bra,2010,2.2703408390
bra,2011,2.3734640722
bra,2012,2.5281030668
bra,2013,2.6360967553
bra,2014,2.7295871922
bra,2015,2.5664471781
bra,2016,2.3739483184
bra,2017,2.4156828431
bra,2018,2.2840951731
bra,2019,2.2565142525
bra,2020,2.1442619310
bra,2021,2.4146542118
bra,2022,2.2772215484
bra,2023,2.2710170713
vgb,1970,0.7349239907
vgb,1971,0.7231302625
vgb,1972,0.8695652174
vgb,1973,0.8681392881
vgb,1974,0.7623403850
vgb,1975,0.9145766547
vgb,1976,0.8217387244
vgb,1977,0.8981481481
vgb,1978,0.8910527283
vgb,1979,0.8755129959
vgb,1980,0.8535489668
vgb,1981,1.2196184337
vgb,1982,1.0989010989
vgb,1983,1.0347615198
vgb,1984,0.7410296412
vgb,1985,0.7234908433
vgb,1986,0.4444120647
vgb,1987,1.1906439341
vgb,1988,1.2397820163
vgb,1989,1.2318840580
vgb,1990,1.1653082017
vgb,1991,1.1367146476
vgb,1992,1.1149279817
vgb,1993,1.0595090941
vgb,1994,1.0571067448
vgb,1995,1.0089686099
vgb,1996,1.2795975283
vgb,1997,1.2849221582
vgb,1998,1.2839172471
vgb,1999,1.2671059301
vgb,2000,1.3685094610
vgb,2001,1.3271783035
vgb,2002,1.4419038731
vgb,2003,1.5541700551
vgb,2004,1.5515056160
vgb,2005,1.5761673357
vgb,2006,1.8290940269
vgb,2007,1.9159504849
vgb,2008,2.0884053561
vgb,2009,2.3293408774
vgb,2010,2.5474254743
vgb,2011,1.9226750261
vgb,2012,1.8783984182
vgb,2013,2.0628962559
vgb,2014,2.1236575451
vgb,2015,2.0783813554
vgb,2016,2.2787649802
vgb,2017,2.0520505214
vgb,2018,2.4930028566
vgb,2019,2.1788707240
vgb,2020,1.7315201293
vgb,2021,1.8805046418
vgb,2022,1.8633054098
vgb,2023,1.9315121200
brn,1970,14.9795024345
brn,1971,13.5657369074
brn,1972,15.4913530583
brn,1973,18.1496786977
brn,1974,18.1840215910
brn,1975,18.1008413994
brn,1976,20.2136827886
brn,1977,19.9991729532
brn,1978,19.9560851765
brn,1979,17.5344470187
brn,1980,21.2459231319
brn,1981,17.3025935399
brn,1982,18.6667675927
brn,1983,19.6878006848
brn,1984,18.4441158267
brn,1985,17.5804749702
brn,1986,15.9985871653
brn,1987,15.9381681348
brn,1988,16.8446700676
brn,1989,16.1031024252
brn,1990,16.8434576877
brn,1991,18.6960197414
brn,1992,19.8685141881
brn,1993,19.5356192526
brn,1994,19.3381698118
brn,1995,19.9646285135
brn,1996,20.4756668321
brn,1997,21.2909501181
brn,1998,18.3843654465
brn,1999,18.8102476120
brn,2000,18.6095385143
brn,2001,17.5841845535
brn,2002,16.3420062982
brn,2003,18.6148622334
brn,2004,17.7631187467
brn,2005,16.7418003098
brn,2006,23.6253746610
brn,2007,22.0673923419
brn,2008,23.5779911221
brn,2009,20.8358444689
brn,2010,18.8088149832
brn,2011,19.6828155007
brn,2012,18.7946453889
brn,2013,18.9420284921
brn,2014,19.4519496101
brn,2015,17.4440802251
brn,2016,18.4748949865
brn,2017,18.1883301138
brn,2018,18.3415180101
brn,2019,17.1756121804
brn,2020,22.1359218961
brn,2021,21.5757071290
brn,2022,20.7490612030
brn,2023,21.1703261147
bgr,1970,8.1350253853
bgr,1971,8.0830959673
bgr,1972,8.3151395723
bgr,1973,8.3856834158
bgr,1974,8.4298363415
bgr,1975,8.9748097123
bgr,1976,9.0359542662
bgr,1977,9.3306670250
bgr,1978,10.0076559740
bgr,1979,10.3654568239
bgr,1980,10.6760284759
bgr,1981,10.2033861437
bgr,1982,10.3832292099
bgr,1983,10.2521349060
bgr,1984,10.0564142516
bgr,1985,10.2983110294
bgr,1986,10.4235786524
bgr,1987,10.4460204970
bgr,1988,10.3388251736
bgr,1989,10.3302680238
bgr,1990,9.1820998363
bgr,1991,7.5203938850
bgr,1992,7.2623898089
bgr,1993,7.4164280758
bgr,1994,7.1086460725
bgr,1995,7.3002630124
bgr,1996,7.3731415672
bgr,1997,7.1376220695
bgr,1998,6.8858270034
bgr,1999,6.1041158382
bgr,2000,5.8964242124
bgr,2001,6.2955807251
bgr,2002,6.0729261527
bgr,2003,6.8756207938
bgr,2004,6.6686320602
bgr,2005,6.8531520940
bgr,2006,7.1086888053
bgr,2007,7.6387432876
bgr,2008,7.2819961025
bgr,2009,6.2508638994
bgr,2010,6.6942109760
bgr,2011,7.4551108769
bgr,2012,6.8321742682
bgr,2013,6.1184028057
bgr,2014,6.5497239871
bgr,2015,6.9454252590
bgr,2016,6.6110517350
bgr,2017,6.9643681616
bgr,2018,6.5811895368
bgr,2019,6.3897114594
bgr,2020,5.6952429437
bgr,2021,6.6570530478
bgr,2022,7.5366036641
bgr,2023,6.1726529784
bfa,1970,0.0403364951
bfa,1971,0.0396986755
bfa,1972,0.0388653187
bfa,1973,0.0394456833
bfa,1974,0.0416604148
bfa,1975,0.0424070067
bfa,1976,0.0430052057
bfa,1977,0.0434455680
bfa,1978,0.0430891654
bfa,1979,0.0482265934
bfa,1980,0.0461434390
bfa,1981,0.0431076075
bfa,1982,0.0391133916
bfa,1983,0.0415037275
bfa,1984,0.0390491512
bfa,1985,0.0367002982
bfa,1986,0.0434447256
bfa,1987,0.0600086862
bfa,1988,0.0573241699
bfa,1989,0.0462495131
bfa,1990,0.0356247754
bfa,1991,0.0488789768
bfa,1992,0.0408130415
bfa,1993,0.0417556710
bfa,1994,0.0443608219
bfa,1995,0.0444124720
bfa,1996,0.0479826185
bfa,1997,0.0747286753
bfa,1998,0.0686080466
bfa,1999,0.0688989167
bfa,2000,0.0736905463
bfa,2001,0.0824400096
bfa,2002,0.0848520416
bfa,2003,0.0913890369
bfa,2004,0.0790487309
bfa,2005,0.0816745589
bfa,2006,0.0806124683
bfa,2007,0.1099734232
bfa,2008,0.1249435300
bfa,2009,0.1174660883
bfa,2010,0.1217507028
bfa,2011,0.1341022889
bfa,2012,0.1521579508
bfa,2013,0.1738417010
bfa,2014,0.1513648703
bfa,2015,0.2079404981
bfa,2016,0.2015737795
bfa,2017,0.2241132395
bfa,2018,0.2431857306
bfa,2019,0.2632531550
bfa,2020,0.2569756349
bfa,2021,0.2697037719
bfa,2022,0.2729525802
bfa,2023,0.2605471364
bdi,1970,0.0165135598
bdi,1971,0.0161446874
bdi,1972,0.0160901135
bdi,1973,0.0166113371
bdi,1974,0.0173345322
bdi,1975,0.0174892773
bdi,1976,0.0176942101
bdi,1977,0.0178231551
bdi,1978,0.0176083045
bdi,1979,0.0195549931
bdi,1980,0.0185003283
bdi,1981,0.0193385303
bdi,1982,0.0157431874
bdi,1983,0.0186543574
bdi,1984,0.0215773379
bdi,1985,0.0211162322
bdi,1986,0.0217373758
bdi,1987,0.0308892110
bdi,1988,0.0427932911
bdi,1989,0.0445564875
bdi,1990,0.0358686477
bdi,1991,0.0495980176
bdi,1992,0.0380308162
bdi,1993,0.0436686377
bdi,1994,0.0449433955
bdi,1995,0.0416727384
bdi,1996,0.0447573893
bdi,1997,0.0447608106
bdi,1998,0.0463544519
bdi,1999,0.0465981975
bdi,2000,0.0455473205
bdi,2001,0.0353311884
bdi,2002,0.0324436866
bdi,2003,0.0260394704
bdi,2004,0.0298878787
bdi,2005,0.0242378744
bdi,2006,0.0295338646
bdi,2007,0.0455655160
bdi,2008,0.0260297965
bdi,2009,0.0249004040
bdi,2010,0.0342560570
bdi,2011,0.0431056749
bdi,2012,0.0401250001
bdi,2013,0.0437671305
bdi,2014,0.0376396382
bdi,2015,0.0390854830
bdi,2016,0.0428846569
bdi,2017,0.0465986869
bdi,2018,0.0607869879
bdi,2019,0.0648044248
bdi,2020,0.0699134091
bdi,2021,0.0684432764
bdi,2022,0.0630278422
bdi,2023,0.0616752317
cpv,1970,0.5210413881
cpv,1971,0.5101242663
cpv,1972,0.5017048550
cpv,1973,0.5148708988
cpv,1974,0.5509468883
cpv,1975,0.5662962200
cpv,1976,0.5800520270
cpv,1977,0.5942448711
cpv,1978,0.5975068560
cpv,1979,0.6826718417
cpv,1980,0.6622311716
cpv,1981,0.6246835404
cpv,1982,0.2458494127
cpv,1983,0.2653603985
cpv,1984,0.3083166669
cpv,1985,0.3028514675
cpv,1986,0.0965053702
cpv,1987,0.1413370202
cpv,1988,0.1724951632
cpv,1989,0.1886879661
cpv,1990,0.1430367474
cpv,1991,0.1749933695
cpv,1992,0.1700494389
cpv,1993,0.1622031769
cpv,1994,0.1862378970
cpv,1995,0.1827296558
cpv,1996,0.2147652268
cpv,1997,0.2114150250
cpv,1998,0.2119222164
cpv,1999,0.2149964503
cpv,2000,0.6234048138
cpv,2001,0.7012924376
cpv,2002,0.7690891261
cpv,2003,0.7609060739
cpv,2004,0.8121075578
cpv,2005,1.2533110706
cpv,2006,1.3596126571
cpv,2007,1.5064793728
cpv,2008,1.4534611204
cpv,2009,1.4029687380
cpv,2010,1.4780769895
cpv,2011,1.7204128678
cpv,2012,1.4817708588
cpv,2013,1.4472155791
cpv,2014,1.5152461519
cpv,2015,1.5302677237
cpv,2016,1.6045138659
cpv,2017,1.6952853714
cpv,2018,1.7044690942
cpv,2019,1.8052767533
cpv,2020,1.8959390222
cpv,2021,1.9214205389
cpv,2022,1.9954169481
cpv,2023,1.9265561493
khm,1970,0.0321123897
khm,1971,0.0326391658
khm,1972,0.0348222909
khm,1973,0.0420491872
khm,1974,0.0473814873
khm,1975,0.0413287748
khm,1976,0.0437490454
khm,1977,0.0495541100
khm,1978,0.0496771370
khm,1979,0.0533720274
khm,1980,0.0560590722
khm,1981,0.0573943206
khm,1982,0.0603152950
khm,1983,0.0651502439
khm,1984,0.0629414262
khm,1985,0.0671764688
khm,1986,0.0562706451
khm,1987,0.0611317222
khm,1988,0.0634614080
khm,1989,0.0590516144
khm,1990,0.0586189203
khm,1991,0.0620410181
khm,1992,0.0644514545
khm,1993,0.0615455607
khm,1994,0.0590096807
khm,1995,0.1498128911
khm,1996,0.1542596380
khm,1997,0.1537466742
khm,1998,0.1653401390
khm,1999,0.1583354469
khm,2000,0.1605557738
khm,2001,0.1727853035
khm,2002,0.1748314170
khm,2003,0.1852429644
khm,2004,0.1826462161
khm,2005,0.2009643132
khm,2006,0.2204922521
khm,2007,0.2670539967
khm,2008,0.2915078893
khm,2009,0.3413647727
khm,2010,0.3556994319
khm,2011,0.3642906707
khm,2012,0.3767325512
khm,2013,0.3751761347
khm,2014,0.4565047791
khm,2015,0.5449570003
khm,2016,0.6680900532
khm,2017,0.7371633034
khm,2018,0.7579884681
khm,2019,0.9620051909
khm,2020,0.9924860724
khm,2021,0.9884057109
khm,2022,1.0088814354
khm,2023,1.0313489303
cmr,1970,0.1350585980
cmr,1971,0.1399974156
cmr,1972,0.1421063890
cmr,1973,0.1443545920
cmr,1974,0.1368858884
cmr,1975,0.1687548668
cmr,1976,0.1529489092
cmr,1977,0.2082472637
cmr,1978,0.2195228835
cmr,1979,0.2318547616
cmr,1980,0.2392208189
cmr,1981,0.2466546065
cmr,1982,0.2553529985
cmr,1983,0.5052522425
cmr,1984,0.5136211016
cmr,1985,0.4893907125
cmr,1986,0.5750400931
cmr,1987,0.5071668401
cmr,1988,0.3101366331
cmr,1989,0.4327011123
cmr,1990,0.4195353951
cmr,1991,0.3883200568
cmr,1992,0.3626829896
cmr,1993,0.3851978903
cmr,1994,0.4050877051
cmr,1995,0.3948074957
cmr,1996,0.3940362095
cmr,1997,0.3862807503
cmr,1998,0.3915980787
cmr,1999,0.3671978377
cmr,2000,0.3839496867
cmr,2001,0.3722919575
cmr,2002,0.3571962735
cmr,2003,0.3547883275
cmr,2004,0.3392073935
cmr,2005,0.3202945850
cmr,2006,0.3175823786
cmr,2007,0.3730658614
cmr,2008,0.3804284858
cmr,2009,0.4034378199
cmr,2010,0.3978123726
cmr,2011,0.3669923109
cmr,2012,0.3607337773
cmr,2013,0.3819248853
cmr,2014,0.4018378512
cmr,2015,0.4032347696
cmr,2016,0.4134063887
cmr,2017,0.4081421878
cmr,2018,0.4238022125
cmr,2019,0.4013707312
cmr,2020,0.3960426939
cmr,2021,0.3801230491
cmr,2022,0.3917992879
cmr,2023,0.3790828835
can,1970,16.7945601201
can,1971,16.6553395424
can,1972,17.2395138224
can,1973,17.8724028786
can,1974,17.9787117389
can,1975,17.2928982609
can,1976,17.6275601062
can,1977,18.0339977804
can,1978,17.9871572260
can,1979,18.3953635355
can,1980,18.3731774461
can,1981,17.3962521628
can,1982,16.4739003657
can,1983,16.0615255165
can,1984,16.6664395157
can,1985,16.5098709409
can,1986,15.9607648624
can,1987,16.2333980083
can,1988,17.1821494134
can,1989,17.4313347312
can,1990,15.9067243824
can,1991,15.4979167127
can,1992,15.7653180345
can,1993,15.5701925942
can,1994,15.9945688138
can,1995,16.2415414948
can,1996,16.5427691211
can,1997,16.9065732342
can,1998,17.0385989827
can,1999,17.2162223664
can,2000,17.6969816263
can,2001,17.2242093263
can,2002,17.6672529168
can,2003,18.1301922123
can,2004,17.5250534561
can,2005,18.0225329541
can,2006,17.6088453377
can,2007,18.0614265865
can,2008,17.2814795356
can,2009,16.1107073554
can,2010,16.5148773292
can,2011,16.7706629105
can,2012,16.3415448129
can,2013,16.3976349358
can,2014,16.3820544896
can,2015,16.1640586573
can,2016,15.9473357599
can,2017,16.2277461464
can,2018,16.5528683972
can,2019,16.1423151032
can,2020,14.3753531220
can,2021,14.6869220037
can,2022,14.7749164746
can,2023,14.3402520654
cym,1970,2.4246458115
cym,1971,2.4599026852
cym,1972,3.0176810609
cym,1973,3.0631934395
cym,1974,2.7375324081
cym,1975,3.3289817232
cym,1976,3.0303030303
cym,1977,3.3631247931
cym,1978,3.3827176194
cym,1979,3.3637086417
cym,1980,3.3257216465
cym,1981,3.2393186261
cym,1982,3.1200000000
cym,1983,3.1431778753
cym,1984,3.5787621003
cym,1985,3.5593697243
cym,1986,3.7752849484
cym,1987,4.0870281281
cym,1988,4.4883303411
cym,1989,4.4303288574
cym,1990,4.4232470480
cym,1991,4.1657507144
cym,1992,4.0634499144
cym,1993,3.5962103016
cym,1994,4.0475886706
cym,1995,4.0619369025
cym,1996,3.8660926105
cym,1997,3.8122837127
cym,1998,3.7592763122
cym,1999,3.6725525024
cym,2000,3.3145132833
cym,2001,3.1687312906
cym,2002,3.3541892083
cym,2003,3.4187645104
cym,2004,3.0715293703
cym,2005,3.1311447380
cym,2006,3.3981588987
cym,2007,4.1218024835
cym,2008,4.3459560908
cym,2009,4.3122125508
cym,2010,4.5583097654
cym,2011,3.5787504946
cym,2012,3.3323998880
cym,2013,3.6842553917
cym,2014,3.8480718085
cym,2015,4.0589208656
cym,2016,4.1616481775
cym,2017,4.3449291082
cym,2018,4.0900198662
cym,2019,5.5935954372
cym,2020,4.4493622969
cym,2021,4.8225594797
cym,2022,4.7422162004
cym,2023,4.9015580930
caf,1970,0.0360428223
caf,1971,0.0353031824
caf,1972,0.0345274615
caf,1973,0.0349953819
caf,1974,0.0369711343
caf,1975,0.0375985991
caf,1976,0.0383638356
caf,1977,0.0392763377
caf,1978,0.0394918850
caf,1979,0.0448883032
caf,1980,0.0436639346
caf,1981,0.0532197763
caf,1982,0.0526048158
caf,1983,0.0607314813
caf,1984,0.0543095293
caf,1985,0.0535192769
caf,1986,0.0660907170
caf,1987,0.0836969003
caf,1988,0.0757194732
caf,1989,0.0682478619
caf,1990,0.0553290319
caf,1991,0.0706333139
caf,1992,0.0552825573
caf,1993,0.0582993623
caf,1994,0.0592396332
caf,1995,0.0592284708
caf,1996,0.0628062277
caf,1997,0.0611320327
caf,1998,0.0606256512
caf,1999,0.0607328158
caf,2000,0.0674333284
caf,2001,0.0692692692
caf,2002,0.0692947240
caf,2003,0.0639031207
caf,2004,0.0611043721
caf,2005,0.0589674059
caf,2006,0.0617693022
caf,2007,0.0599851662
caf,2008,0.0441765095
caf,2009,0.0432982921
caf,2010,0.0446917924
caf,2011,0.0480611152
caf,2012,0.0485810853
caf,2013,0.0324615249
caf,2014,0.0350624310
caf,2015,0.0500073445
caf,2016,0.0528675894
caf,2017,0.0540939616
caf,2018,0.0551791200
caf,2019,0.0589519735
caf,2020,0.0602988723
caf,2021,0.0603274584
caf,2022,0.0692030799
caf,2023,0.0715003685
tcd,1970,0.0412036178
tcd,1971,0.0404221767
tcd,1972,0.0394271935
tcd,1973,0.0397901708
tcd,1974,0.0418551004
tcd,1975,0.0424982134
tcd,1976,0.0433279538
tcd,1977,0.0447864529
tcd,1978,0.0446800379
tcd,1979,0.0499180536
tcd,1980,0.0485887020
tcd,1981,0.0439950904
tcd,1982,0.0392319652
tcd,1983,0.0400873245
tcd,1984,0.0193453310
tcd,1985,0.0228991052
tcd,1986,0.0380874828
tcd,1987,0.0460069481
tcd,1988,0.0254372776
tcd,1989,0.0249674118
tcd,1990,0.0392790506
tcd,1991,0.0459901548
tcd,1992,0.0379634069
tcd,1993,0.0192181617
tcd,1994,0.0210512350
tcd,1995,0.0207502711
tcd,1996,0.0207014527
tcd,1997,0.0207682397
tcd,1998,0.0203808113
tcd,1999,0.0201393580
tcd,2000,0.0284536365
tcd,2001,0.0274644019
tcd,2002,0.0287620094
tcd,2003,0.0416849664
tcd,2004,0.0458970109
tcd,2005,0.0465913743
tcd,2006,0.0467009339
tcd,2007,0.0512017153
tcd,2008,0.0423481583
tcd,2009,0.0419127552
tcd,2010,0.0422657324
tcd,2011,0.0539631644
tcd,2012,0.0922488975
tcd,2013,0.0967564353
tcd,2014,0.0989450885
tcd,2015,0.1093624692
tcd,2016,0.1098338004
tcd,2017,0.1384262536
tcd,2018,0.1399867335
tcd,2019,0.1417361938
tcd,2020,0.1242809808
tcd,2021,0.1228498128
tcd,2022,0.1358416188
tcd,2023,0.1331016865
chl,1970,2.8835762366
chl,1971,3.0806015085
chl,1972,3.1625079437
chl,1973,3.1037501395
chl,1974,2.8805660712
chl,1975,2.5738319959
chl,1976,2.5925031631
chl,1977,2.3801058360
chl,1978,2.4074495903
chl,1979,2.5157809513
chl,1980,2.4661751480
chl,1981,2.2173069182
chl,1982,1.8474518688
chl,1983,1.8622686685
chl,1984,1.9355764088
chl,1985,1.8420730353
chl,1986,1.8354085190
chl,1987,1.8249355950
chl,1988,2.1754502353
chl,1989,2.5707519596
chl,1990,2.4720596054
chl,1991,2.3267279737
chl,1992,2.3674685948
chl,1993,2.4749834708
chl,1994,2.6637690748
chl,1995,2.8763133561
chl,1996,3.2501527415
chl,1997,3.6399022423
chl,1998,3.6262049754
chl,1999,3.7462646008
chl,2000,3.4734821866
chl,2001,3.2936621616
chl,2002,3.2912376619
chl,2003,3.3772379129
chl,2004,3.6135563375
chl,2005,3.6171571967
chl,2006,3.6557263997
chl,2007,4.0634958376
chl,2008,4.2352248247
chl,2009,4.0105337351
chl,2010,4.2089195659
chl,2011,4.5567334278
chl,2012,4.6429503675
chl,2013,4.8285164827
chl,2014,4.4052026974
chl,2015,4.6736731287
chl,2016,4.8629126456
chl,2017,4.8341957063
chl,2018,4.7522305787
chl,2019,4.9597077657
chl,2020,4.5160238514
chl,2021,4.5781646224
chl,2022,4.5437956540
chl,2023,4.2728472974
chn,1970,1.1120121225
chn,1971,1.0859754727
chn,1972,1.1297865504
chn,1973,1.1493541511
chn,1974,1.1453428111
chn,1975,1.2904900180
chn,1976,1.3222795038
chn,1977,1.4664421727
chn,1978,1.6309122380
chn,1979,1.6484463960
chn,1980,1.5931109265
chn,1981,1.5586344497
chn,1982,1.6054692999
chn,1983,1.6652594033
chn,1984,1.7925376992
chn,1985,1.7872537677
chn,1986,1.8698465490
chn,1987,1.9679052798
chn,1988,2.0819899603
chn,1989,2.1204975640
chn,1990,2.1267721120
chn,1991,2.2160615409
chn,1992,2.2917164390
chn,1993,2.4525653406
chn,1994,2.5565214145
chn,1995,2.7935433724
chn,1996,2.7434620344
chn,1997,2.7944331850
chn,1998,2.8359800634
chn,1999,2.7522820868
chn,2000,2.9041820939
chn,2001,3.0230260644
chn,2002,3.2416260544
chn,2003,3.7184604160
chn,2004,4.2595813514
chn,2005,4.8052843402
chn,2006,5.3027007979
chn,2007,5.7330404398
chn,2008,5.8758140044
chn,2009,6.2721069513
chn,2010,6.8281664493
chn,2011,7.4232064593
chn,2012,7.6044757383
chn,2013,7.9165358998
chn,2014,7.9577528319
chn,2015,7.8101493630
chn,2016,7.7857972027
chn,2017,7.9050340385
chn,2018,8.2497479255
chn,2019,8.4181388675
chn,2020,8.5199014953
chn,2021,8.9365421706
chn,2022,8.8705906138
chn,2023,9.3992663269
col,1970,1.3863204986
col,1971,1.3677033961
col,1972,1.3693720630
col,1973,1.3808727236
col,1974,1.3985873106
col,1975,1.4707099410
col,1976,1.5354118667
col,1977,1.5421489025
col,1978,1.6079862969
col,1979,1.5811800972
col,1980,1.5740007718
col,1981,1.5571775627
col,1982,1.5432946510
col,1983,1.5820611085
col,1984,1.5717378500
col,1985,1.5909133617
col,1986,1.5757396003
col,1987,1.6100937108
col,1988,1.5938922197
col,1989,1.6098455077
col,1990,1.6436987233
col,1991,1.6650335551
col,1992,1.6934843904
col,1993,1.7546984706
col,1994,1.7067441067
col,1995,1.7523388435
col,1996,1.6946941323
col,1997,1.8062021733
col,1998,1.8034558221
col,1999,1.5462777751
col,2000,1.6007752789
col,2001,1.5664481501
col,2002,1.4820601180
col,2003,1.4475799152
col,2004,1.4270817218
col,2005,1.4491474597
col,2006,1.3624905847
col,2007,1.3959726589
col,2008,1.3779397282
col,2009,1.4402322250
col,2010,1.4689088465
col,2011,1.5641759561
col,2012,1.5546131634
col,2013,1.7535411136
col,2014,1.7646374524
col,2015,1.7782160250
col,2016,1.8098124539
col,2017,1.6242769381
col,2018,1.6726587429
col,2019,1.6571797078
col,2020,1.5971737071
col,2021,1.7181253959
col,2022,1.7735629386
col,2023,1.9277614530
com,1970,0.0896860987
com,1971,0.0869513430
com,1972,0.0838213298
com,1973,0.0836991295
com,1974,0.0873864964
com,1975,0.0875936766
com,1976,0.0880559794
com,1977,0.0881074456
com,1978,0.0868776913
com,1979,0.0970130357
com,1980,0.0923839501
com,1981,0.0860723929
com,1982,0.0778408407
com,1983,0.0827812315
com,1984,0.0778525409
com,1985,0.0754470171
com,1986,0.0425725863
com,1987,0.1225517068
com,1988,0.1093227915
com,1989,0.0985908664
com,1990,0.0883948574
com,1991,0.1040486790
com,1992,0.0866456109
com,1993,0.0831781659
com,1994,0.0815112560
com,1995,0.0821466573
com,1996,0.0837495767
com,1997,0.0825165378
com,1998,0.1024009044
com,1999,0.1036346280
com,2000,0.1695642441
com,2001,0.1761631519
com,2002,0.1785576904
com,2003,0.2270980242
com,2004,0.2412588858
com,2005,0.2291298633
com,2006,0.2700275980
com,2007,0.1732781999
com,2008,0.1701872059
com,2009,0.2071822129
com,2010,0.2391438467
com,2011,0.2127067192
com,2012,0.2162463507
com,2013,0.2539529325
com,2014,0.2178486949
com,2015,0.2336647942
com,2016,0.2674788100
com,2017,0.3372676824
com,2018,0.3612021929
com,2019,0.4049185205
com,2020,0.4168728800
com,2021,0.4159261966
com,2022,0.3802500156
com,2023,0.3735946105
cod,1970,0.1453213805
cod,1971,0.1428663305
cod,1972,0.1431121878
cod,1973,0.1401844861
cod,1974,0.1433880857
cod,1975,0.1372479970
cod,1976,0.1312434783
cod,1977,0.1324772759
cod,1978,0.1293338224
cod,1979,0.1381361345
cod,1980,0.1324992281
cod,1981,0.1376192409
cod,1982,0.1074098240
