economy,year,tt_pri_mrch_xd_wd
uzb,2003,108.1321432000
uzb,2004,111.9464752000
uzb,2005,119.1472076000
uzb,2006,138.0978512000
uzb,2007,137.1345149000
uzb,2008,162.9736705000
uzb,2009,138.1342437000
uzb,2010,166.0316324000
uzb,2011,187.7826951000
uzb,2012,174.0813873000
uzb,2013,170.2617491000
uzb,2014,165.1449283000
uzb,2015,159.1929960000
uzb,2016,158.6090764000
uzb,2017,163.3445490000
uzb,2018,163.7843567000
vut,2000,100.0000000000
vut,2001,93.4557818300
vut,2002,101.7032928000
vut,2003,99.3067158600
vut,2004,96.3533812000
vut,2005,89.2667546900
vut,2006,89.4851787300
vut,2007,88.4658934200
vut,2008,85.9040961000
vut,2009,88.5487141200
vut,2010,89.0071997700
vut,2011,83.9595561700
vut,2012,85.5117420300
vut,2013,91.8042835800
vut,2014,98.7355335500
vut,2015,100.3195091000
vut,2016,102.8804195000
vut,2017,100.9260098000
vut,2018,92.7714042800
ven,1980,154.1176471000
ven,1981,157.9545455000
ven,1982,145.0549451000
ven,1983,154.5454545000
ven,1984,144.3037975000
ven,1985,143.0555556000
ven,1986,76.3157894700
ven,1987,89.1566265100
ven,1988,67.3913043500
ven,1989,77.4193548400
ven,1990,89.5833333300
ven,1991,73.1958762900
ven,1992,69.0000000000
ven,1993,64.0000000000
ven,1994,63.3663366300
ven,1995,63.3928571400
ven,1996,73.3944954100
ven,1997,70.8737864100
ven,1998,50.9803921600
ven,1999,68.0000000000
ven,2000,100.0000000000
ven,2001,81.6280964900
ven,2002,86.0803996300
ven,2003,100.9332347000
ven,2004,138.2387553000
ven,2005,195.5249856000
ven,2006,247.7104696000
ven,2007,293.6859320000
ven,2008,446.6089070000
ven,2009,272.8649771000
ven,2010,364.4387380000
ven,2011,447.0234274000
ven,2012,455.5615744000
ven,2013,458.5744638000
ven,2014,398.9596219000
ven,2015,218.9207337000
ven,2016,185.4552432000
ven,2017,205.0076529000
ven,2018,217.1346631000
vnm,2000,100.0000000000
vnm,2001,97.5564208300
vnm,2002,98.3376534300
vnm,2003,103.9487961000
vnm,2004,106.2250471000
vnm,2005,112.2359264000
vnm,2006,116.0203748000
vnm,2007,118.3385745000
vnm,2008,124.9463122000
vnm,2009,124.5222862000
vnm,2010,130.5361466000
vnm,2011,129.8845519000
vnm,2012,129.6240011000
vnm,2013,129.6240011000
vnm,2014,129.8770413000
vnm,2015,131.0160287000
vnm,2016,132.9740323000
vnm,2017,130.8461394000
vnm,2018,128.3083912000
pse,2000,100.0000000000
pse,2001,100.0611238000
pse,2002,101.4212861000
pse,2003,94.7783890500
pse,2004,91.5770741700
pse,2005,82.1069638700
pse,2006,77.4825144000
pse,2007,80.4994933100
pse,2008,70.8142741400
pse,2009,80.6404059100
pse,2010,80.1723105400
pse,2011,75.9182307800
pse,2012,75.0932010000
pse,2013,75.3988020800
pse,2014,78.4193776600
pse,2015,85.7740677500
pse,2016,88.5213366700
pse,2017,85.3163047700
pse,2018,82.1834738200
yem,2000,100.0000000000
yem,2001,89.5398469800
yem,2002,91.3550491000
yem,2003,97.8968764400
yem,2004,113.5292803000
yem,2005,139.7033527000
yem,2006,152.2874729000
yem,2007,150.4229417000
yem,2008,170.7380580000
yem,2009,135.8092943000
yem,2010,151.5557279000
yem,2011,165.6256707000
yem,2012,174.5960973000
yem,2013,169.7695997000
yem,2014,163.4110082000
yem,2015,136.7135531000
yem,2016,131.4750448000
yem,2017,146.6127023000
yem,2018,160.7002289000
zmb,1980,222.4719101000
zmb,1981,163.6363636000
zmb,1982,120.1834862000
zmb,1983,154.1666667000
zmb,1984,162.3529412000
zmb,1985,186.1538462000
zmb,1986,204.0000000000
zmb,1987,255.5555556000
zmb,1988,312.3076923000
zmb,1989,166.3551402000
zmb,1990,206.8627451000
zmb,1991,152.6717557000
zmb,1992,126.4900662000
zmb,1993,123.2394366000
zmb,1994,151.2820513000
zmb,1995,189.6551724000
zmb,1996,152.2522523000
zmb,1997,141.7391304000
zmb,1998,112.8712871000
zmb,1999,87.1287128700
zmb,2000,100.0000000000
zmb,2001,94.5159181600
zmb,2002,91.6642346900
zmb,2003,95.1898440400
zmb,2004,115.2362759000
zmb,2005,129.8674358000
zmb,2006,196.7668879000
zmb,2007,196.8674463000
zmb,2008,179.7866779000
zmb,2009,164.9134129000
zmb,2010,200.8689386000
zmb,2011,206.4216123000
zmb,2012,192.5637510000
zmb,2013,184.8417053000
zmb,2014,178.0799338000
zmb,2015,170.3222728000
zmb,2016,164.8479076000
zmb,2017,183.3005563000
zmb,2018,174.7347222000
zwe,1980,84.8591549300
zwe,1981,72.2972973000
zwe,1982,73.3840304200
zwe,1983,81.5533980600
zwe,1984,95.1086956500
zwe,1985,96.9135802500
zwe,1986,97.7011494300
zwe,1987,96.8085106400
zwe,1988,97.5124378100
zwe,1989,96.1165048500
zwe,1990,97.5124378100
zwe,1991,98.3606557400
zwe,1992,100.0000000000
zwe,1993,97.3154362400
zwe,1994,97.9729729700
zwe,1995,96.7532467500
zwe,1996,97.6047904200
zwe,1997,96.9325153400
zwe,1998,97.3214285700
zwe,1999,97.0873786400
zwe,2000,100.0000000000
zwe,2001,96.8478647700
zwe,2002,94.9424176500
zwe,2003,97.4873013500
zwe,2004,100.5491868000
zwe,2005,92.0590477000
zwe,2006,97.1594595400
zwe,2007,104.0724940000
zwe,2008,90.0847872800
zwe,2009,101.0369740000
zwe,2010,111.8417298000
zwe,2011,110.4581741000
zwe,2012,104.3920569000
zwe,2013,102.5558298000
zwe,2014,106.6022975000
zwe,2015,110.3319448000
zwe,2016,112.1133417000
zwe,2017,112.3307750000
zwe,2018,110.2108839000
