economy,year,en_ghg_all_pc_ce_ar5
bmu,1994,3.8399162077
bmu,1995,3.8386587374
bmu,1996,3.8871148413
bmu,1997,3.9599847118
bmu,1998,4.0205148502
bmu,1999,4.0393298868
bmu,2000,2.8854589764
bmu,2001,2.8464286292
bmu,2002,3.1106176177
bmu,2003,3.1898182284
bmu,2004,3.2131724083
bmu,2005,3.4188579356
bmu,2006,4.1569850718
bmu,2007,4.8833518489
bmu,2008,4.8909952607
bmu,2009,4.3152678361
bmu,2010,5.3260102001
bmu,2011,2.8274206455
bmu,2012,3.2162272570
bmu,2013,3.5407556548
bmu,2014,4.7395677565
bmu,2015,4.0794781293
bmu,2016,5.3806994594
bmu,2017,4.9451067979
bmu,2018,5.3406651940
bmu,2019,6.0477014991
bmu,2020,5.3446615514
bmu,2021,5.5624303923
bmu,2022,5.5691979799
bmu,2023,5.8548950509
btn,1970,2.2762925893
btn,1971,2.2336322996
btn,1972,2.2018748637
btn,1973,2.1653180375
btn,1974,2.1313126170
btn,1975,2.0872574776
btn,1976,2.0624058760
btn,1977,2.0345266942
btn,1978,2.0244643337
btn,1979,1.9978530534
btn,1980,1.9725244806
btn,1981,1.9886744255
btn,1982,1.9879563662
btn,1983,1.9903237968
btn,1984,1.9643494919
btn,1985,1.9911800343
btn,1986,1.9798826680
btn,1987,2.0606522531
btn,1988,1.8583950045
btn,1989,1.8196050810
btn,1990,2.1274862673
btn,1991,1.9395315647
btn,1992,1.9351857301
btn,1993,2.0536424163
btn,1994,2.1675500499
btn,1995,2.4843564378
btn,1996,2.5206638678
btn,1997,2.4845309712
btn,1998,2.4554163337
btn,1999,2.4365794167
btn,2000,2.3898281515
btn,2001,2.3315553198
btn,2002,2.3138679936
btn,2003,2.3010587097
btn,2004,2.2584175705
btn,2005,2.4390170201
btn,2006,2.5670879056
btn,2007,2.5838403515
btn,2008,2.5733188995
btn,2009,2.8035066889
btn,2010,2.9451336313
btn,2011,3.2411538575
btn,2012,3.1118992749
btn,2013,3.2405728602
btn,2014,3.2629555923
btn,2015,3.4872228328
btn,2016,3.6637579459
btn,2017,3.8424572637
btn,2018,4.1672425072
btn,2019,4.3547273621
btn,2020,3.9807482020
btn,2021,4.1099140877
btn,2022,4.1203000586
btn,2023,4.1390667421
bol,1970,5.8847584210
bol,1971,5.9723386153
bol,1972,6.8029472328
bol,1973,6.9682497658
bol,1974,6.7785105949
bol,1975,6.3904721697
bol,1976,6.5038763465
bol,1977,5.9315700612
bol,1978,5.9990120134
bol,1979,5.4976256689
bol,1980,5.2639219295
bol,1981,4.7725339324
bol,1982,4.8821486160
bol,1983,4.9180687780
bol,1984,4.5651866610
bol,1985,4.5051381779
bol,1986,4.0499939031
bol,1987,4.1301301433
bol,1988,4.1516592476
bol,1989,4.2964058091
bol,1990,4.1543913151
bol,1991,4.3139908320
bol,1992,4.4048882850
bol,1993,4.6048030167
bol,1994,4.7812036304
bol,1995,3.7098923181
bol,1996,3.6223580532
bol,1997,4.0936470819
bol,1998,3.7014846163
bol,1999,3.5526464791
bol,2000,3.4147091337
bol,2001,3.1852325947
bol,2002,3.2663416235
bol,2003,3.3168594694
bol,2004,3.4097698170
bol,2005,3.4129836122
bol,2006,3.4649839960
bol,2007,3.6155321723
bol,2008,3.6718933518
bol,2009,3.7510252065
bol,2010,4.0194670285
bol,2011,4.0294507770
bol,2012,4.1317608815
bol,2013,4.2360067879
bol,2014,4.2657182930
bol,2015,4.2889936680
bol,2016,4.3820136279
bol,2017,4.3744739231
bol,2018,4.3688383965
bol,2019,4.3853146490
bol,2020,4.0635481550
bol,2021,4.3651611412
bol,2022,4.4300586049
bol,2023,4.5071041629
bih,1970,4.3478998327
bih,1971,4.3995919542
bih,1972,4.2548198918
bih,1973,4.5305882426
bih,1974,4.8538993784
bih,1975,4.9469670627
bih,1976,4.8871134649
bih,1977,4.9892086438
bih,1978,5.1412864373
bih,1979,5.2718741643
bih,1980,5.0753466495
bih,1981,5.5293499357
bih,1982,5.7383383478
bih,1983,6.0287484902
bih,1984,6.2178037851
bih,1985,6.4144261314
bih,1986,6.5617481428
bih,1987,6.1600192791
bih,1988,6.1664496498
bih,1989,6.2107815930
bih,1990,7.3747957808
bih,1991,6.6679705891
bih,1992,5.3876431771
bih,1993,4.9963093696
bih,1994,1.7427065785
bih,1995,1.7511204221
bih,1996,1.8579723713
bih,1997,3.1109242957
bih,1998,3.8289647563
bih,1999,3.8934412834
bih,2000,4.7607187992
bih,2001,4.6274403401
bih,2002,4.8802268958
bih,2003,4.9909740834
bih,2004,5.4011277988
bih,2005,5.6421431698
bih,2006,6.2235311837
bih,2007,6.6139286554
bih,2008,7.0947657582
bih,2009,7.1629576209
bih,2010,7.4348178342
bih,2011,8.4512846498
bih,2012,8.0413872815
bih,2013,8.1223886061
bih,2014,7.8160831838
bih,2015,7.9064021138
bih,2016,8.9912965811
bih,2017,9.2832756144
bih,2018,9.5163861825
bih,2019,9.1243458068
bih,2020,9.2275173072
bih,2021,9.3311457000
bih,2022,9.4357467326
bih,2023,9.2299297379
bwa,1970,5.7264192813
bwa,1971,5.8401514786
bwa,1972,6.5548748648
bwa,1973,6.6043028289
bwa,1974,7.1512353964
bwa,1975,7.5897443016
bwa,1976,8.2970779478
bwa,1977,8.5586824984
bwa,1978,7.7696620151
bwa,1979,7.4094364020
bwa,1980,7.3485975776
bwa,1981,7.3529169192
bwa,1982,7.2639702597
bwa,1983,6.7334393105
bwa,1984,6.2689404426
bwa,1985,5.7959169121
bwa,1986,5.7525524491
bwa,1987,5.6608462374
bwa,1988,6.2678676073
bwa,1989,6.4445938435
bwa,1990,7.0334135970
bwa,1991,6.1180274208
bwa,1992,6.1318098915
bwa,1993,5.7780531858
bwa,1994,5.7080607634
bwa,1995,6.2462470877
bwa,1996,5.4962061678
bwa,1997,5.5400202712
bwa,1998,5.9471068188
bwa,1999,6.2142622672
bwa,2000,6.2988633478
bwa,2001,5.8321954570
bwa,2002,5.4740385944
bwa,2003,5.2488658224
bwa,2004,5.1258171725
bwa,2005,5.3916104174
bwa,2006,5.1904598307
bwa,2007,5.2128478376
bwa,2008,5.2542859634
bwa,2009,5.0541198881
bwa,2010,4.8725327835
bwa,2011,4.9723298618
bwa,2012,4.4933717218
bwa,2013,5.3383454432
bwa,2014,5.7944037966
bwa,2015,5.9142012815
bwa,2016,5.4358915614
bwa,2017,5.4839379957
bwa,2018,5.8428778400
bwa,2019,5.2185106619
bwa,2020,4.4400552180
bwa,2021,4.8086128287
bwa,2022,5.0792002269
bwa,2023,5.1256247369
bra,1970,3.6634675238
bra,1971,3.6565925756
bra,1972,3.7757263470
bra,1973,3.9530062560
bra,1974,4.1223650183
bra,1975,4.2355365402
bra,1976,4.4714674263
bra,1977,4.5218478815
bra,1978,4.5468357862
bra,1979,4.6369141163
bra,1980,4.7528386062
bra,1981,4.5435440442
bra,1982,4.4907416618
bra,1983,4.3629013334
bra,1984,4.4248886377
bra,1985,4.4691018772
bra,1986,4.6116194895
bra,1987,4.6461752609
bra,1988,4.6622449041
bra,1989,4.6457979023
bra,1990,4.5028951802
bra,1991,4.6086665273
bra,1992,4.6706124195
bra,1993,4.7596971418
bra,1994,4.8725305043
bra,1995,5.0303560317
bra,1996,4.9935394121
bra,1997,5.0738520490
bra,1998,5.0959787072
bra,1999,5.1065405535
bra,2000,5.1658761922
bra,2001,5.1763781782
bra,2002,5.2419497874
bra,2003,5.3503472388
bra,2004,5.5624820285
bra,2005,5.5521795635
bra,2006,5.5271938523
bra,2007,5.5603558736
bra,2008,5.6541007237
bra,2009,5.4738284476
bra,2010,5.8310023335
bra,2011,5.9689652956
bra,2012,6.0930058701
bra,2013,6.2259562190
bra,2014,6.3379733367
bra,2015,6.2095053752
bra,2016,6.0419441743
bra,2017,6.0528531896
bra,2018,5.9002836392
bra,2019,5.8827215533
bra,2020,5.8276343963
bra,2021,6.1775694765
bra,2022,6.1742738566
bra,2023,6.1578308750
vgb,1970,1.5906574046
vgb,1971,1.6146607231
vgb,1972,1.7684416219
vgb,1973,1.7652165525
vgb,1974,1.7057366114
vgb,1975,1.8574391854
vgb,1976,1.7928844897
vgb,1977,1.8703703704
vgb,1978,1.8464082308
vgb,1979,1.8331053352
vgb,1980,1.8328840970
vgb,1981,2.1866016204
vgb,1982,2.0132539217
vgb,1983,1.9240097009
vgb,1984,1.5990639626
vgb,1985,1.5374180421
vgb,1986,1.1948127641
vgb,1987,1.9092574327
vgb,1988,1.9482288828
vgb,1989,1.9235836627
vgb,1990,1.8466632705
vgb,1991,1.8100945203
vgb,1992,1.7778581329
vgb,1993,1.7128730355
vgb,1994,1.7005630242
vgb,1995,1.6479820628
vgb,1996,1.9084595614
vgb,1997,1.9033909149
vgb,1998,1.8920885747
vgb,1999,1.8651799290
vgb,2000,1.9613655452
vgb,2001,1.9234468167
vgb,2002,2.0251983201
vgb,2003,2.1234300172
vgb,2004,2.1065512871
vgb,2005,2.1170504965
vgb,2006,2.3680235169
vgb,2007,2.4402743830
vgb,2008,2.6019476567
vgb,2009,2.8363582923
vgb,2010,3.0532971996
vgb,2011,2.4207593173
vgb,2012,2.3463503048
vgb,2013,2.5202662209
vgb,2014,2.5756932225
vgb,2015,2.5102904516
vgb,2016,2.7244819647
vgb,2017,2.5077219487
vgb,2018,2.9344721124
vgb,2019,2.5992581399
vgb,2020,2.1408374849
vgb,2021,2.2904599434
vgb,2022,2.2704141549
vgb,2023,2.3367962037
brn,1970,20.5663839927
brn,1971,18.9913066176
brn,1972,22.4328182911
brn,1973,27.1855003427
brn,1974,27.3418666806
brn,1975,27.3720503574
brn,1976,31.1044148478
brn,1977,31.0975501692
brn,1978,30.7255094806
brn,1979,28.6716697520
brn,1980,32.4972731327
brn,1981,26.0192627242
brn,1982,26.9467363056
brn,1983,27.9831592109
brn,1984,26.2211744251
brn,1985,24.6945217181
brn,1986,22.9303075123
brn,1987,22.3586761310
brn,1988,22.9983438005
brn,1989,22.1362229102
brn,1990,23.0849380317
brn,1991,24.4489634267
brn,1992,24.5794714626
brn,1993,25.0997396839
brn,1994,24.9377840199
brn,1995,25.2981678944
brn,1996,25.9310169105
brn,1997,26.9983395613
brn,1998,24.6868447589
brn,1999,25.6509638053
brn,2000,26.1169521849
brn,2001,26.3096791612
brn,2002,23.3411447843
brn,2003,25.8313451824
brn,2004,23.9510811508
brn,2005,22.6651918555
brn,2006,31.1737138125
brn,2007,29.2660829988
brn,2008,34.2933828843
brn,2009,28.7485192959
brn,2010,25.5561616182
brn,2011,26.8542698973
brn,2012,25.6178539638
brn,2013,25.1112591865
brn,2014,25.2763047391
brn,2015,23.2658001194
brn,2016,23.9311541664
brn,2017,23.6371576719
brn,2018,23.8868458921
brn,2019,22.8758922924
brn,2020,28.1043531126
brn,2021,27.3007010965
brn,2022,26.1047060632
brn,2023,26.4907429802
bgr,1970,10.7799637532
bgr,1971,10.8020188850
bgr,1972,11.0951820153
bgr,1973,11.1718209802
bgr,1974,11.2043619210
bgr,1975,11.8984714833
bgr,1976,11.9496051823
bgr,1977,12.2251320764
bgr,1978,12.9132841814
bgr,1979,13.3463177860
bgr,1980,13.6915669802
bgr,1981,13.2410809575
bgr,1982,13.4318898314
bgr,1983,13.2770445845
bgr,1984,13.0232876326
bgr,1985,13.1890832111
bgr,1986,13.3064774048
bgr,1987,13.2951874961
bgr,1988,13.2016381327
bgr,1989,13.1417109348
bgr,1990,11.8645871914
bgr,1991,9.9832409813
bgr,1992,9.5296881887
bgr,1993,9.4506541484
bgr,1994,9.0350420810
bgr,1995,9.1613711858
bgr,1996,9.2642606698
bgr,1997,8.9648087576
bgr,1998,8.6558498670
bgr,1999,7.8304645299
bgr,2000,7.6428378742
bgr,2001,8.0378647301
bgr,2002,7.7829969296
bgr,2003,8.6209364571
bgr,2004,8.4631313773
bgr,2005,8.6254003801
bgr,2006,8.8627292488
bgr,2007,9.4231828978
bgr,2008,9.0555418901
bgr,2009,7.9984627460
bgr,2010,8.4288507260
bgr,2011,9.2444430896
bgr,2012,8.5738790411
bgr,2013,7.8936809672
bgr,2014,8.3028121227
bgr,2015,8.8980189582
bgr,2016,8.6091235163
bgr,2017,9.0052681288
bgr,2018,8.5481257963
bgr,2019,8.3756596592
bgr,2020,7.7250914513
bgr,2021,8.7281394492
bgr,2022,9.6687441407
bgr,2023,8.2791445284
bfa,1970,1.1532173658
bfa,1971,1.1381046142
bfa,1972,1.0622440907
bfa,1973,0.9935000889
bfa,1974,0.9927295107
bfa,1975,1.0054706177
bfa,1976,1.0122065683
bfa,1977,1.0057812316
bfa,1978,1.0187553179
bfa,1979,1.0388085104
bfa,1980,1.0395371263
bfa,1981,1.0528171830
bfa,1982,1.0686770396
bfa,1983,1.0711245961
bfa,1984,1.0667816397
bfa,1985,1.1532093698
bfa,1986,1.1632978472
bfa,1987,1.1756381525
bfa,1988,1.1777124088
bfa,1989,1.1728948261
bfa,1990,1.2263962663
bfa,1991,1.2584314106
bfa,1992,1.2400829761
bfa,1993,1.2380829953
bfa,1994,1.2454021702
bfa,1995,1.2526281150
bfa,1996,1.2572422035
bfa,1997,1.2735792932
bfa,1998,1.2741951899
bfa,1999,1.1867374035
bfa,2000,1.1807006572
bfa,2001,1.2754858662
bfa,2002,1.2686326527
bfa,2003,1.4816856553
bfa,2004,1.4582535371
bfa,2005,1.4569208153
bfa,2006,1.4440533677
bfa,2007,1.4620579879
bfa,2008,1.4871124458
bfa,2009,1.4756080592
bfa,2010,1.4787007670
bfa,2011,1.4756293217
bfa,2012,1.4807462745
bfa,2013,1.4909121343
bfa,2014,1.4574978383
bfa,2015,1.5012765020
bfa,2016,1.4953563657
bfa,2017,1.5070868913
bfa,2018,1.5215902624
bfa,2019,1.5477136862
bfa,2020,1.3420138751
bfa,2021,1.5296262014
bfa,2022,1.5114373169
bfa,2023,1.4964446801
bdi,1970,0.5638120207
bdi,1971,0.5483941150
bdi,1972,0.5741571766
bdi,1973,0.5902561773
bdi,1974,0.5818408625
bdi,1975,0.5892358766
bdi,1976,0.5796592306
bdi,1977,0.5686339581
bdi,1978,0.5604659909
bdi,1979,0.5636215276
bdi,1980,0.4862780488
bdi,1981,0.4235203834
bdi,1982,0.4180595934
bdi,1983,0.4168011500
bdi,1984,0.4219658518
bdi,1985,0.4036319125
bdi,1986,0.4344940767
bdi,1987,0.4327538446
bdi,1988,0.4463101690
bdi,1989,0.4461497018
bdi,1990,0.5176611923
bdi,1991,0.5305357410
bdi,1992,0.5080220613
bdi,1993,0.5318977467
bdi,1994,0.5252846853
bdi,1995,0.5135241883
bdi,1996,0.5316525509
bdi,1997,0.5420555574
bdi,1998,0.5267404416
bdi,1999,0.4491447661
bdi,2000,0.4504656275
bdi,2001,0.4318423843
bdi,2002,0.4154227966
bdi,2003,0.4081836064
bdi,2004,0.4140531301
bdi,2005,0.4140867521
bdi,2006,0.4255902355
bdi,2007,0.4430355088
bdi,2008,0.4274106689
bdi,2009,0.4290402191
bdi,2010,0.4415853174
bdi,2011,0.4515239693
bdi,2012,0.4338881790
bdi,2013,0.5161532706
bdi,2014,0.4925653613
bdi,2015,0.4802590251
bdi,2016,0.4995617669
bdi,2017,0.5429329294
bdi,2018,0.5449327060
bdi,2019,0.4985665020
bdi,2020,0.4784483456
bdi,2021,0.5271998779
bdi,2022,0.5251969864
bdi,2023,0.5149293799
cpv,1970,0.7930249926
cpv,1971,0.7699475592
cpv,1972,0.7703792378
cpv,1973,0.7703055545
cpv,1974,0.7898998579
cpv,1975,0.8000732392
cpv,1976,0.8165969204
cpv,1977,0.8333493163
cpv,1978,0.8426459843
cpv,1979,0.9318267184
cpv,1980,0.9186485659
cpv,1981,0.8857817390
cpv,1982,0.5217537659
cpv,1983,0.5037701316
cpv,1984,0.5448095648
cpv,1985,0.5550357693
cpv,1986,0.3638820137
cpv,1987,0.4326871946
cpv,1988,0.4945781320
cpv,1989,0.5247374274
cpv,1990,0.5686842750
cpv,1991,0.6178072005
cpv,1992,0.6758766188
cpv,1993,0.6694612715
cpv,1994,0.6481761362
cpv,1995,0.7053269043
cpv,1996,0.6659131869
cpv,1997,0.6915466338
cpv,1998,0.7264930057
cpv,1999,0.7558468957
cpv,2000,1.1643066552
cpv,2001,1.2172681314
cpv,2002,1.2859547025
cpv,2003,1.1419928472
cpv,2004,1.2099213551
cpv,2005,1.6558960247
cpv,2006,1.7541285600
cpv,2007,1.8924202422
cpv,2008,1.8344286982
cpv,2009,1.7959422374
cpv,2010,1.8766771809
cpv,2011,2.1210408899
cpv,2012,1.8816106884
cpv,2013,1.8493825955
cpv,2014,1.9229943434
cpv,2015,1.9424505361
cpv,2016,2.0263230801
cpv,2017,2.0877648944
cpv,2018,2.0951861554
cpv,2019,2.2044177832
cpv,2020,2.3115378712
cpv,2021,2.3476286609
cpv,2022,2.4256312279
cpv,2023,2.3577003854
khm,1970,3.8531252796
khm,1971,3.2079270429
khm,1972,2.5894059323
khm,1973,1.8747646418
khm,1974,1.5277654926
khm,1975,1.7727917177
khm,1976,1.8243221547
khm,1977,1.8927764785
khm,1978,2.0050452323
khm,1979,1.6759131019
khm,1980,2.5438126169
khm,1981,2.3952903731
khm,1982,2.9189181434
khm,1983,2.8318355460
khm,1984,2.0901549105
khm,1985,2.5668029444
khm,1986,2.5917587766
khm,1987,2.3894894304
khm,1988,2.7143220786
khm,1989,2.7334380155
khm,1990,2.6726458056
khm,1991,2.4786876289
khm,1992,2.3936400010
khm,1993,2.3398686757
khm,1994,1.9738478446
khm,1995,2.2513556674
khm,1996,2.0768483706
khm,1997,1.9729267576
khm,1998,1.8975345602
khm,1999,1.9011993659
khm,2000,1.8230129568
khm,2001,1.8509088450
khm,2002,1.8371495330
khm,2003,1.9600155329
khm,2004,1.9011711148
khm,2005,2.0357905179
khm,2006,2.1179441819
khm,2007,2.1656695639
khm,2008,2.1861775294
khm,2009,2.2512872273
khm,2010,2.2527423799
khm,2011,2.3071017968
khm,2012,2.2506462827
khm,2013,2.2069440314
khm,2014,2.2905515520
khm,2015,2.3624788464
khm,2016,2.4910295044
khm,2017,2.5757943013
khm,2018,2.5965678132
khm,2019,2.7772195695
khm,2020,2.7807522824
khm,2021,2.8372825868
khm,2022,2.7671121802
khm,2023,2.7993076169
cmr,1970,1.1496648032
cmr,1971,1.1692063653
cmr,1972,1.1069107808
cmr,1973,1.0820305689
cmr,1974,1.0798791089
cmr,1975,1.1418903573
cmr,1976,1.1521642251
cmr,1977,1.2483548710
cmr,1978,1.3249381765
cmr,1979,1.5580654546
cmr,1980,1.8532535406
cmr,1981,2.1071921040
cmr,1982,2.2488895938
cmr,1983,2.4784499246
cmr,1984,2.6994922891
cmr,1985,3.0509243751
cmr,1986,3.0046493449
cmr,1987,2.9027604467
cmr,1988,2.5802510592
cmr,1989,2.7449331962
cmr,1990,2.6338485227
cmr,1991,2.4902075737
cmr,1992,2.3335395853
cmr,1993,2.2060641954
cmr,1994,2.0804566552
cmr,1995,2.0690099855
cmr,1996,2.1071197935
cmr,1997,2.0161719448
cmr,1998,2.0085317211
cmr,1999,2.0010271846
cmr,2000,2.0366828630
cmr,2001,1.9893935069
cmr,2002,1.8643507550
cmr,2003,1.8574299798
cmr,2004,1.7926265497
cmr,2005,1.7542261913
cmr,2006,1.6668331395
cmr,2007,1.6674888321
cmr,2008,1.6087547060
cmr,2009,1.6043864034
cmr,2010,1.5400344904
cmr,2011,1.4782696029
cmr,2012,1.4739833852
cmr,2013,1.5270734427
cmr,2014,1.5849487575
cmr,2015,1.6692135898
cmr,2016,1.6285340584
cmr,2017,1.5311579814
cmr,2018,1.5037540943
cmr,2019,1.4900124853
cmr,2020,1.4793733121
cmr,2021,1.4448153383
cmr,2022,1.4290713009
cmr,2023,1.3878558629
can,1970,21.8701885200
can,1971,21.6690377284
can,1972,22.4020086358
can,1973,23.3559002475
can,1974,23.4176265322
can,1975,22.4320196688
can,1976,22.6260573221
can,1977,23.2512201990
can,1978,23.3048561997
can,1979,23.6785140651
can,1980,23.5858645004
can,1981,22.4871882116
can,1982,21.4617209372
can,1983,21.3002205157
can,1984,21.9326800316
can,1985,21.5614503085
can,1986,20.8257628520
can,1987,21.1584619135
can,1988,22.1596449086
can,1989,22.5798674704
can,1990,21.0144054029
can,1991,20.5742646791
can,1992,20.9057622530
can,1993,20.8158240382
can,1994,21.4752642034
can,1995,21.7677233717
can,1996,22.1087126072
can,1997,22.3099966602
can,1998,22.4130997358
can,1999,22.5919028557
can,2000,23.1499625396
can,2001,22.5854961122
can,2002,23.0655827657
can,2003,23.4572999869
can,2004,22.9056833588
can,2005,23.2904705470
can,2006,22.9715503513
can,2007,23.4243963143
can,2008,22.4007436634
can,2009,20.9284911072
can,2010,21.3088039835
can,2011,21.6151292424
can,2012,21.2734594239
can,2013,21.3341059455
can,2014,21.4601282280
can,2015,21.1711616839
can,2016,20.7860484299
can,2017,21.0829147293
can,2018,21.4221088232
can,2019,20.9473478405
can,2020,18.7209255299
can,2021,19.0447303892
can,2022,19.1387562143
can,2023,18.6463777865
cym,1970,3.4040125511
cym,1971,3.4420616327
cym,1972,3.9867392044
cym,1973,4.0118990191
cym,1974,3.6830867775
cym,1975,4.2790832608
cym,1976,3.9850560399
cym,1977,4.3296921549
cym,1978,4.3428498760
cym,1979,4.3055470613
cym,1980,4.2625446455
cym,1981,4.1720189891
cym,1982,4.0320000000
cym,1983,4.3116644556
cym,1984,4.1312212770
cym,1985,4.0986681673
cym,1986,4.3294138848
cym,1987,4.6244528236
cym,1988,5.0018788360
cym,1989,4.9328616226
cym,1990,4.9655755991
cym,1991,4.6640287243
cym,1992,4.5456133608
cym,1993,4.0565785962
cym,1994,4.5419749936
cym,1995,4.5566991418
cym,1996,4.3581407609
cym,1997,4.3074585713
cym,1998,4.2657494177
cym,1999,4.1792916101
cym,2000,3.7959368856
cym,2001,3.6554795687
cym,2002,3.8387354754
cym,2003,3.9035826467
cym,2004,3.5433938966
cym,2005,3.6013507737
cym,2006,3.8708741085
cym,2007,4.6249522008
cym,2008,5.0008797482
cym,2009,4.8006385647
cym,2010,5.0426070722
cym,2011,4.0355357336
cym,2012,3.7752030244
cym,2013,4.1258204757
cym,2014,4.2902260638
cym,2015,4.5034229908
cym,2016,4.6085578447
cym,2017,4.7896490277
cym,2018,4.5267739343
cym,2019,6.0570053619
cym,2020,4.8890571312
cym,2021,5.2661607805
cym,2022,5.1822156416
cym,2023,5.3410553411
caf,1970,0.7764939774
caf,1971,0.7950687618
caf,1972,0.8229808189
caf,1973,0.8328361803
caf,1974,0.8714876321
caf,1975,0.8757016244
caf,1976,0.8969302970
caf,1977,0.9618909955
caf,1978,1.0391745320
caf,1979,1.2739118919
caf,1980,1.3407684444
caf,1981,1.3742322674
caf,1982,2.6078667930
caf,1983,2.6209122018
caf,1984,2.4243073102
caf,1985,2.4571961128
caf,1986,2.6333411534
caf,1987,2.5554904080
caf,1988,2.4428465363
caf,1989,2.6594395773
caf,1990,2.6283553454
caf,1991,2.7160922128
caf,1992,2.6255128185
caf,1993,2.3754219262
caf,1994,2.4998511336
caf,1995,2.4951524050
caf,1996,2.5327382555
caf,1997,2.2180536286
caf,1998,2.5146968979
caf,1999,2.3955274906
caf,2000,2.3856529007
caf,2001,2.4426666041
caf,2002,2.1408974416
caf,2003,2.3675106980
caf,2004,2.1625748362
caf,2005,2.2868114932
caf,2006,2.2527063475
caf,2007,2.4336454713
caf,2008,2.3879882009
caf,2009,2.2634121483
caf,2010,2.4214805492
caf,2011,2.5829673073
caf,2012,2.4975015442
caf,2013,2.4645556551
caf,2014,2.4570955675
caf,2015,2.5395522453
caf,2016,2.6538172118
caf,2017,2.5010060476
caf,2018,2.5165737210
caf,2019,2.4453440379
caf,2020,2.4862392841
caf,2021,2.4699829816
caf,2022,2.5547666465
caf,2023,2.4265486070
tcd,1970,2.3946920298
tcd,1971,2.3832537147
tcd,1972,2.4774661388
tcd,1973,2.1987958079
tcd,1974,1.7833166109
tcd,1975,1.8090176842
tcd,1976,1.8045786968
tcd,1977,1.8244938958
tcd,1978,1.9214003100
tcd,1979,1.9877550948
tcd,1980,2.0705785222
tcd,1981,2.1511365177
tcd,1982,2.2233064886
tcd,1983,2.1985969436
tcd,1984,2.1912749782
tcd,1985,2.2496850147
tcd,1986,2.3860094011
tcd,1987,2.4785829566
tcd,1988,2.5532378579
tcd,1989,2.6525598213
tcd,1990,2.8674542646
tcd,1991,2.9041316369
tcd,1992,2.8994436152
tcd,1993,2.9176910570
tcd,1994,3.0044004157
tcd,1995,3.0125979960
tcd,1996,2.9930332999
tcd,1997,2.9957501376
tcd,1998,3.0539222355
tcd,1999,3.1088309747
tcd,2000,3.1335183955
tcd,2001,3.1749212074
tcd,2002,3.2332579217
tcd,2003,3.3319410238
tcd,2004,3.5152190980
tcd,2005,3.5630879353
tcd,2006,3.5900315549
tcd,2007,3.6373341178
tcd,2008,3.6679256094
tcd,2009,3.7162783088
tcd,2010,3.7983200102
tcd,2011,3.8441169371
tcd,2012,3.9498454242
tcd,2013,4.0107284459
tcd,2014,4.0760316077
tcd,2015,4.2836853848
tcd,2016,4.3690378642
tcd,2017,4.4715469271
tcd,2018,4.5694524400
tcd,2019,4.6708935206
tcd,2020,4.7594907284
tcd,2021,4.7961291596
tcd,2022,4.9326546346
tcd,2023,4.9369524321
chl,1970,5.1214157677
chl,1971,5.2619054255
chl,1972,5.4322112208
chl,1973,5.2602220309
chl,1974,5.0206185773
chl,1975,4.6456098870
chl,1976,4.5830365065
chl,1977,4.3251117916
chl,1978,4.3153061996
chl,1979,4.4977948865
chl,1980,4.6621685616
chl,1981,4.5472631968
chl,1982,4.1702284870
chl,1983,4.1017157794
chl,1984,4.1280719360
chl,1985,3.8992683824
chl,1986,3.8238326197
chl,1987,3.8069530068
chl,1988,4.0880580555
chl,1989,4.4270811854
chl,1990,4.3301806868
chl,1991,4.1585242398
