economy,year,er_h2o_intr_pc
blz,2007,51350.5601114502
blz,2008,49922.9563812072
blz,2009,48572.2743346776
blz,2010,47375.7086176600
blz,2011,46307.2543985823
blz,2012,45273.9728059479
blz,2013,44271.9212737316
blz,2014,43311.0534008827
blz,2015,42404.0836855429
blz,2016,41544.9494028254
blz,2017,40726.6749045218
blz,2018,39940.7432223752
blz,2019,39219.2138166772
blz,2020,38640.6395203091
ben,1961,4037.2904528664
ben,1962,3971.7703530094
ben,1963,3904.3517221982
ben,1964,3835.2424524849
ben,1965,3764.8359207747
ben,1966,3693.5540668182
ben,1967,3621.9920323208
ben,1968,3550.2330400542
ben,1969,3478.3595381009
ben,1970,3406.7121490301
ben,1971,3335.0807429524
ben,1972,3263.2029826309
ben,1973,3191.4432140002
ben,1974,3120.0057190008
ben,1975,3048.5070750522
ben,1976,2976.5955780505
ben,1977,2904.3094877306
ben,1978,2832.0612429119
ben,1979,2759.6229122649
ben,1980,2686.5320496753
ben,1981,2613.1725716333
ben,1982,2540.4592805074
ben,1983,2469.1204130095
ben,1984,2399.2154798314
ben,1985,2330.5529610241
ben,1986,2263.0488937206
ben,1987,2196.7301990899
ben,1988,2131.7884007530
ben,1989,2068.4060019921
ben,1990,2006.4600220633
ben,1991,1945.9494589694
ben,1992,1887.2149068724
ben,1993,1805.0601619542
ben,1994,1738.8679530688
ben,1995,1703.4617153595
ben,1996,1660.2566789064
ben,1997,1612.6441320264
ben,1998,1564.3550612126
ben,1999,1517.2519650254
ben,2000,1471.8442623009
ben,2001,1428.1671443632
ben,2002,1385.9392826728
ben,2003,1344.7865627882
ben,2004,1304.6968834465
ben,2005,1263.8937818757
ben,2006,1225.8065360719
ben,2007,1191.0597436724
ben,2008,1156.4627912588
ben,2009,1122.9200631365
ben,2010,1090.4421160506
ben,2011,1058.9756929094
ben,2012,1028.5520044881
ben,2013,999.1531449558
ben,2014,970.3392720609
ben,2015,942.1205927164
ben,2016,914.7355459572
ben,2017,888.1776569166
ben,2018,862.5972232912
ben,2019,838.0494634693
ben,2020,814.6721344086
btn,1961,418371.3464070709
btn,1962,406996.9196759448
btn,1963,395391.8124760684
btn,1964,383925.2517741388
btn,1965,372534.4104152778
btn,1966,361249.6957897299
btn,1967,350115.5381275821
btn,1968,339162.1623551420
btn,1969,328383.3858746751
btn,1970,317838.4310156778
btn,1971,307605.6301544181
btn,1972,297686.1948810509
btn,1973,288053.3656761674
btn,1974,278721.5190616180
btn,1975,269680.2727461116
btn,1976,260903.7155435448
btn,1977,252399.7906410157
btn,1978,244170.7447464737
btn,1979,236281.3787888963
btn,1980,228773.9881567319
btn,1981,221630.6886182144
btn,1982,214834.4304965389
btn,1983,208318.2576699493
btn,1984,202056.7247668372
btn,1985,196067.1003533335
btn,1986,190323.1687405214
btn,1987,184815.5540770311
btn,1988,179566.8092490138
btn,1989,174565.2864983857
btn,1990,170116.1445593276
btn,1991,167338.9582709482
btn,1992,174010.5212256202
btn,1993,182398.3657106432
btn,1994,155392.7022982773
btn,1995,153544.0235358345
btn,1996,150699.3566439812
btn,1997,148116.9941393214
btn,1998,145384.5781065185
btn,1999,141858.8766878579
btn,2000,137941.1348979150
btn,2001,134276.2510070719
btn,2002,130846.0733254933
btn,2003,127634.0275468898
btn,2004,120001.6615614678
btn,2005,117589.7714989530
btn,2006,115854.2019427858
btn,2007,114434.2692491645
btn,2008,113086.5822770128
btn,2009,111799.4260962794
btn,2010,110557.3792798462
btn,2011,109346.1520668526
btn,2012,108161.3267789418
btn,2013,107012.1788091191
btn,2014,105926.8805755904
btn,2015,104941.1118914425
btn,2016,104033.1518977381
btn,2017,103158.0924217156
btn,2018,102349.3103231089
btn,2019,101634.0938082686
btn,2020,100970.0895527025
bol,1961,80190.3642624177
bol,1962,78542.7029041391
bol,1963,76918.6125048122
bol,1964,75320.0419310520
bol,1965,73745.3988095282
bol,1966,72192.0331869274
bol,1967,70659.1368317095
bol,1968,69146.2252426326
bol,1969,67653.4484980043
bol,1970,66184.1078327747
bol,1971,64736.0741186455
bol,1972,63310.8904744541
bol,1973,61910.3725474517
bol,1974,60533.3516828172
bol,1975,59187.4528060508
bol,1976,57871.7497194603
bol,1977,56581.7852886240
bol,1978,55321.3083462082
bol,1979,54096.1574795290
bol,1980,52910.6248021300
bol,1981,51765.3961545218
bol,1982,50658.3245397604
bol,1983,49586.4798010659
bol,1984,48545.0403603626
bol,1985,47528.5915406937
bol,1986,46534.9265706458
bol,1987,45560.7606410271
bol,1988,44605.6420331825
bol,1989,43674.4753558678
bol,1990,42769.4056842302
bol,1991,41891.5895353015
bol,1992,41044.4688081646
bol,1993,40228.0393012701
bol,1994,39447.7471372114
bol,1995,38704.4726684572
bol,1996,37987.9907882564
bol,1997,37295.9215711623
bol,1998,36623.9455682492
bol,1999,35963.7551706045
bol,2000,35320.8600460672
bol,2001,34701.2445798600
bol,2002,34098.8899266486
bol,2003,33508.5937674236
bol,2004,32930.8607085354
bol,2005,32365.0892977874
bol,2006,31804.5392570187
bol,2007,31252.7288214622
bol,2008,30716.7798531930
bol,2009,30195.0480718099
bol,2010,29687.1744559226
bol,2011,29193.2299408844
bol,2012,28714.1627617140
bol,2013,28250.0363713401
bol,2014,27800.7109470772
bol,2015,27366.7875404021
bol,2016,26946.6035515357
bol,2017,26540.0834399236
bol,2018,26148.2281452291
bol,2019,25769.8804863417
bol,2020,25426.9337162146
bih,1992,8302.6758003896
bih,1993,9003.3403660834
bih,1994,9435.6422748669
bih,1995,9465.3364713812
bih,1996,9084.5092228241
bih,1997,8770.3088235730
bih,1998,8626.8507936338
bih,1999,8548.0087473820
bih,2000,8494.1438261931
bih,2001,8462.5924806409
bih,2002,8455.5819941359
bih,2003,8485.1964394682
bih,2004,8568.9596076141
bih,2005,8670.5971745577
bih,2006,8747.9664058376
bih,2007,8857.5594654126
bih,2008,9002.4019930050
bih,2009,9154.7933724454
bih,2010,9314.9252916752
bih,2011,9484.0110260311
bih,2012,9661.5096884531
bih,2013,9813.2469988741
bih,2014,9941.0036437279
bih,2015,10072.8536876859
bih,2016,10198.2599183105
bih,2017,10319.6864443215
bih,2018,10440.7803350991
bih,2019,10563.2409332430
bih,2020,10697.9041449708
bwa,1961,4576.6328567914
bwa,1962,4474.0393864601
bwa,1963,4371.2582484732
bwa,1964,4268.3816075437
bwa,1965,4203.3363982661
bwa,1966,4174.9658609562
bwa,1967,4147.0617203740
bwa,1968,4119.0756107817
bwa,1969,4090.4187054847
bwa,1970,4052.3838147790
bwa,1971,3972.5957105898
bwa,1972,3830.1885889106
bwa,1973,3651.6007704878
bwa,1974,3470.3695509776
bwa,1975,3297.0203178877
bwa,1976,3131.4259469954
bwa,1977,2974.0956270881
bwa,1978,2825.5438583272
bwa,1979,2686.0660324566
bwa,1980,2557.0597222607
bwa,1981,2442.1341403230
bwa,1982,2346.0204162427
bwa,1983,2262.6204727557
bwa,1984,2183.4657059418
bwa,1985,2107.6592336551
bwa,1986,2035.1694236146
bwa,1987,1966.6311853624
bwa,1988,1902.8409415257
bwa,1989,1843.7838747272
bwa,1990,1789.0767916486
bwa,1991,1738.3947662728
bwa,1992,1689.3140329205
bwa,1993,1641.2927368693
bwa,1994,1596.2286437909
bwa,1995,1554.7726987097
bwa,1996,1516.9049576878
bwa,1997,1482.0724807547
bwa,1998,1449.5388352593
bwa,1999,1418.8103511674
bwa,2000,1389.7051798365
bwa,2001,1362.1426503891
bwa,2002,1336.9505272599
bwa,2003,1313.7274114151
bwa,2004,1290.9576485206
bwa,2005,1267.9581172301
bwa,2006,1244.3589062915
bwa,2007,1220.1464480774
bwa,2008,1195.6240161011
bwa,2009,1171.3047896117
bwa,2010,1147.4118214015
bwa,2011,1124.6290481374
bwa,2012,1103.2327016560
bwa,2013,1082.4082501157
bwa,2014,1061.7702541524
bwa,2015,1041.1375121412
bwa,2016,1020.2277148259
bwa,2017,999.2339206608
bwa,2018,979.0287952765
bwa,2019,960.1144456419
bwa,2020,942.5063285373
bra,1961,75149.3349104649
bra,1962,72951.7660860964
bra,1963,70837.2731691596
bra,1964,68816.0433743595
bra,1965,66896.1160512072
bra,1966,65084.4638487075
bra,1967,63376.5295339330
bra,1968,61761.3633871699
bra,1969,60223.1601593189
bra,1970,58742.4233973532
bra,1971,57317.1282897662
bra,1972,55941.8340901374
bra,1973,54607.5920237765
bra,1974,53321.4667873666
bra,1975,52078.8700955097
bra,1976,50868.7019227417
bra,1977,49684.0939440645
bra,1978,48523.8073776450
bra,1979,47393.2843841606
bra,1980,46292.2140363897
bra,1981,45227.1929436311
bra,1982,44204.0823067363
bra,1983,43221.2068390135
bra,1984,42281.3637663053
bra,1985,41386.6675712613
bra,1986,40538.9859044850
bra,1987,39735.7229778974
bra,1988,38973.1164186469
bra,1989,38249.1184611955
bra,1990,37563.0913623960
bra,1991,36918.8160062013
bra,1992,36311.5542903920
bra,1993,35729.4164147983
bra,1994,35165.7560054862
bra,1995,34620.6075555192
bra,1996,34094.7851408795
bra,1997,33587.1290561613
bra,1998,33097.5589752196
bra,1999,32630.8222608104
bra,2000,32187.8675222199
bra,2001,31765.5588854932
bra,2002,31366.9325209514
bra,2003,30997.2205004282
bra,2004,30646.0447711701
bra,2005,30305.5717058574
bra,2006,29980.8259351589
bra,2007,29673.0067676628
bra,2008,29381.4912704870
bra,2009,29102.7726243867
bra,2010,28830.6560903944
bra,2011,28564.1767723017
bra,2012,28308.1553685382
bra,2013,28063.4067616511
bra,2014,27823.6987038953
bra,2015,27589.3051454883
bra,2016,27366.3905473113
bra,2017,27150.4332558803
bra,2018,26935.7748352317
bra,2019,26730.2062067548
bra,2020,26552.9931513259
brn,1961,94907.3815611706
brn,1962,90582.6060082910
brn,1963,86490.2266043937
brn,1964,82601.2594262614
brn,1965,78933.1946585443
brn,1966,75490.4659982060
brn,1967,72261.7063964362
brn,1968,69238.5389853703
brn,1969,66400.0249976565
brn,1970,63745.3784600616
brn,1971,61298.3716267867
brn,1972,59074.5451260025
brn,1973,57022.1044510784
brn,1974,55082.4941353344
brn,1975,53240.4652590305
brn,1976,51495.1776280715
brn,1977,49835.8348968105
brn,1978,48247.2073381164
brn,1979,46715.8740540036
brn,1980,45231.7729258571
brn,1981,43792.0854821509
brn,1982,42366.5453820465
brn,1983,40959.3153529970
brn,1984,39593.4451886977
brn,1985,38267.7753816648
brn,1986,36986.2715662598
brn,1987,35757.5553611092
brn,1988,34590.9518209084
brn,1989,33488.1668577462
brn,1990,32451.6661067164
brn,1991,31497.8136811680
brn,1992,30639.9054128096
brn,1993,29854.6255351881
brn,1994,29116.0703581277
brn,1995,28418.8741445083
brn,1996,27759.9968647533
brn,1997,27137.9084654311
brn,1998,26549.8888028187
brn,1999,25990.3071442768
brn,2000,25454.7414696669
brn,2001,24945.1207343844
brn,2002,24463.0363520720
brn,2003,24008.2475391546
brn,2004,23580.9144401197
brn,2005,23178.6363871868
brn,2006,22799.9399154525
brn,2007,22442.3627319484
brn,2008,22102.7230554804
brn,2009,21777.5056301257
brn,2010,21461.7740554926
brn,2011,21170.2938436786
brn,2012,20903.3184632864
brn,2013,20646.0012339022
brn,2014,20400.5222533697
brn,2015,20169.0881436609
brn,2016,19953.3326760471
brn,2017,19754.7620597012
brn,2018,19572.8963741785
brn,2019,19404.2661991380
brn,2020,19242.7415247043
bgr,1961,2643.7980651930
bgr,1962,2620.7589568181
bgr,1963,2599.6067166410
bgr,1964,2578.4778140402
bgr,1965,2559.6745459137
bgr,1966,2542.9710645010
bgr,1967,2527.0070874125
bgr,1968,2509.0795823888
bgr,1969,2489.8709677725
bgr,1970,2473.6223513689
bgr,1971,2460.0548592234
bgr,1972,2448.6369254448
bgr,1973,2435.9216315293
bgr,1974,2419.7046923259
bgr,1975,2408.0519753938
bgr,1976,2397.6437327477
bgr,1977,2385.2298390436
bgr,1978,2382.5645289239
bgr,1979,2379.3499615905
bgr,1980,2369.7925923669
bgr,1981,2361.9079582464
bgr,1982,2354.9314563558
bgr,1983,2349.0621313511
bgr,1984,2343.5724011540
bgr,1985,2343.6069248897
bgr,1986,2344.2285261132
bgr,1987,2340.7824834565
bgr,1988,2338.1535668087
bgr,1989,2365.6715375468
bgr,1990,2408.7295110314
bgr,1991,2432.7047262935
bgr,1992,2458.9691720206
bgr,1993,2478.6619663367
bgr,1994,2487.0934653277
bgr,1995,2498.1956484525
bgr,1996,2511.1128702188
bgr,1997,2526.4470887389
bgr,1998,2543.3625141792
bgr,1999,2557.6618780741
bgr,2000,2570.3253248524
bgr,2001,2622.0037052658
bgr,2002,2679.5417371163
bgr,2003,2700.8510381621
bgr,2004,2721.3141096249
bgr,2005,2741.8823309447
bgr,2006,2762.7863726746
bgr,2007,2783.1755184460
bgr,2008,2802.7799840402
bgr,2009,2820.8960697261
bgr,2010,2839.5265887185
bgr,2011,2857.7929564385
bgr,2012,2874.3939135120
bgr,2013,2890.5254768851
bgr,2014,2907.0016935361
bgr,2015,2925.6096866101
bgr,2016,2946.2015185003
bgr,2017,2967.8006350245
bgr,2018,2989.3080990178
bgr,2019,3010.4242390185
bgr,2020,3028.5483951217
bfa,1961,2575.8149930154
bfa,1962,2538.3303106896
bfa,1963,2500.6646766711
bfa,1964,2462.5151026051
bfa,1965,2423.4532891011
bfa,1966,2384.2235356433
bfa,1967,2344.9460690543
bfa,1968,2305.3717559500
bfa,1969,2266.2388249497
bfa,1970,2227.5024921298
bfa,1971,2189.9883194783
bfa,1972,2153.2111354434
bfa,1973,2115.8676191343
bfa,1974,2077.0533624918
bfa,1975,2036.3466702637
bfa,1976,1993.6951384940
bfa,1977,1948.0815993719
bfa,1978,1900.3374847346
bfa,1979,1851.8685872569
bfa,1980,1802.9798786003
bfa,1981,1754.6987322653
bfa,1982,1707.2264985590
bfa,1983,1659.7655826760
bfa,1984,1612.5961042774
bfa,1985,1566.5760350211
bfa,1986,1522.9365823622
bfa,1987,1481.9212718062
bfa,1988,1442.7982437106
bfa,1989,1405.2468996319
bfa,1990,1368.9087530325
bfa,1991,1334.7479526034
bfa,1992,1302.2793535069
bfa,1993,1270.3155209691
bfa,1994,1238.6961543736
bfa,1995,1207.3488329235
bfa,1996,1176.8903919610
bfa,1997,1147.0675493397
bfa,1998,1115.9655114876
bfa,1999,1083.7942927219
bfa,2000,1051.9328297969
bfa,2001,1020.4278221197
bfa,2002,989.5292761736
bfa,2003,959.2811254685
bfa,2004,929.6460941440
bfa,2005,900.8277309656
bfa,2006,873.1341646781
bfa,2007,847.0513870162
bfa,2008,822.4812416703
bfa,2009,798.7209219259
bfa,2010,775.5860405681
bfa,2011,752.8918122774
bfa,2012,730.4076048404
bfa,2013,708.7611037350
bfa,2014,687.9531478590
bfa,2015,667.8057117049
bfa,2016,648.4916758052
bfa,2017,630.1718836664
bfa,2018,612.9637518246
bfa,2019,596.6120359367
bfa,2020,580.7841478080
bdi,1961,3572.4787036235
bdi,1962,3484.1057588874
bdi,1963,3412.3290909874
bdi,1964,3316.6063402568
bdi,1965,3226.2885430838
bdi,1966,3150.2690880942
bdi,1967,3072.2313347440
bdi,1968,3000.8379079208
bdi,1969,2937.7160396668
bdi,1970,2876.0655880182
bdi,1971,2808.4319960246
bdi,1972,2810.6878781402
bdi,1973,2816.7830993014
bdi,1974,2748.6098482199
bdi,1975,2683.2161893422
bdi,1976,2626.0223149248
bdi,1977,2561.4728010291
bdi,1978,2490.4627160897
bdi,1979,2431.4569623658
bdi,1980,2332.5729671024
bdi,1981,2240.1638214434
bdi,1982,2185.8773635885
bdi,1983,2128.4221367750
bdi,1984,2077.5388722805
bdi,1985,2033.1348433233
bdi,1986,1995.3563337489
bdi,1987,1950.4557105989
bdi,1988,1908.2521472579
bdi,1989,1872.0817344186
bdi,1990,1834.4966704615
bdi,1991,1798.0892352723
bdi,1992,1751.6717931216
bdi,1993,1810.9093789265
bdi,1994,1800.7993687536
bdi,1995,1695.6628954742
bdi,1996,1696.3136541277
bdi,1997,1698.2164675679
bdi,1998,1666.8489264896
bdi,1999,1627.7843040170
bdi,2000,1594.8864705590
bdi,2001,1555.8957079704
bdi,2002,1513.0235836159
bdi,2003,1466.2914748414
bdi,2004,1412.8229269422
bdi,2005,1361.5065028853
bdi,2006,1313.6263268475
bdi,2007,1266.2674777324
bdi,2008,1215.2533869752
bdi,2009,1155.0783375047
bdi,2010,1102.2718743717
bdi,2011,1063.9048289540
bdi,2012,1027.0043966201
bdi,2013,991.1743119935
bdi,2014,958.5596374167
bdi,2015,937.8075141687
bdi,2016,922.6541586802
bdi,2017,901.7898017613
bdi,2018,875.2794629856
bdi,2019,847.1694519117
bdi,2020,823.2252968787
cpv,1961,1396.7260740824
cpv,1962,1354.4996478301
cpv,1963,1311.1085860131
cpv,1964,1269.2395562739
cpv,1965,1228.7226199643
cpv,1966,1189.3529127253
cpv,1967,1150.9775636107
cpv,1968,1113.5526784654
cpv,1969,1077.1064612026
cpv,1970,1044.3427950791
cpv,1971,1022.1290949047
cpv,1972,1010.7203741013
cpv,1973,1002.7039583410
cpv,1974,994.4245927831
cpv,1975,985.6262833676
cpv,1976,977.1509535365
cpv,1977,969.6530904460
cpv,1978,962.5102266712
cpv,1979,955.4292265800
cpv,1980,945.6741711166
cpv,1981,932.7372106183
cpv,1982,919.3457935333
cpv,1983,906.4238256524
cpv,1984,894.2597466860
cpv,1985,882.6800520193
cpv,1986,871.4065372918
cpv,1987,860.2939911332
cpv,1988,849.2977722919
cpv,1989,837.6378612313
cpv,1990,822.9030373351
cpv,1991,804.8915945171
cpv,1992,785.4492900848
cpv,1993,765.7964666151
cpv,1994,746.9096612765
cpv,1995,729.2492136263
cpv,1996,712.5772255568
cpv,1997,696.6149159186
cpv,1998,681.4867314533
cpv,1999,667.2197176771
cpv,2000,654.6630558362
cpv,2001,643.8348520682
cpv,2002,633.9398729162
cpv,2003,624.8841360664
cpv,2004,616.5443511179
cpv,2005,608.7328819241
cpv,2006,601.3421957810
cpv,2007,594.3736589444
cpv,2008,587.8480060196
cpv,2009,581.8035133175
cpv,2010,575.5815292050
cpv,2011,568.6977390474
cpv,2012,561.9408688355
cpv,2013,555.6172908101
cpv,2014,549.3740797984
cpv,2015,543.3148727013
cpv,2016,537.2550564655
cpv,2017,531.0166845442
cpv,2018,525.2082450692
cpv,2019,519.9036445245
cpv,2020,514.8977069889
khm,1961,21289.9146179096
khm,1962,20833.1389943502
khm,1963,20393.3929465240
khm,1964,19964.0878174865
khm,1965,19543.8884267607
khm,1966,19145.1971113930
khm,1967,18766.2074443958
khm,1968,18403.4784100188
khm,1969,18054.6814321824
khm,1970,17977.1261193780
khm,1971,18009.8812423055
khm,1972,17823.6548867481
khm,1973,17599.7758436509
khm,1974,17444.3631852771
khm,1975,17925.2969936334
khm,1976,19121.2410351346
khm,1977,19966.2362005743
khm,1978,20230.8497644683
khm,1979,19927.9289759358
khm,1980,19454.8794402415
khm,1981,18948.9403048674
khm,1982,18218.3510156580
khm,1983,17524.0723502978
khm,1984,16905.2014893959
khm,1985,16350.1258797005
khm,1986,15741.4188709330
khm,1987,15121.1251019830
khm,1988,14583.2174495573
khm,1989,14070.8217359894
khm,1990,13534.1261982078
khm,1991,13024.6554784228
khm,1992,12409.6863467211
khm,1993,11773.2621991399
khm,1994,11338.4728769344
khm,1995,11044.4334223970
khm,1996,10784.6002347215
khm,1997,10549.7329369223
khm,1998,10335.0076445635
khm,1999,10135.3003771912
khm,2000,9951.4466771204
khm,2001,9774.5277428006
khm,2002,9600.5510047582
khm,2003,9430.9301665427
khm,2004,9265.2552696908
khm,2005,9104.2346543256
khm,2006,8948.0618431271
khm,2007,8793.4260172102
khm,2008,8648.9507087263
khm,2009,8519.5122261358
khm,2010,8396.2635374085
khm,2011,8275.0755889730
khm,2012,8156.0111019136
khm,2013,8040.1699155909
khm,2014,7928.5682024838
khm,2015,7822.2682074157
khm,2016,7718.6055001528
khm,2017,7618.1144105604
khm,2018,7525.6292605451
khm,2019,7440.8865982969
khm,2020,7355.0667627826
cmr,1961,52496.4161100540
cmr,1962,51472.1312347033
cmr,1963,50299.2992552203
cmr,1964,49134.2208329456
cmr,1965,47978.1852154783
cmr,1966,46830.1318448327
cmr,1967,45689.7112962539
cmr,1968,44555.4758924682
cmr,1969,43428.2412739460
cmr,1970,42307.3007058810
cmr,1971,41192.9353361449
cmr,1972,40091.2376708430
cmr,1973,39007.3110845919
cmr,1974,37944.6139288423
cmr,1975,36904.7736527493
cmr,1976,35930.3756185158
cmr,1977,35014.2525964094
cmr,1978,34068.4506305097
cmr,1979,33117.4954148039
cmr,1980,32042.6634566100
cmr,1981,30920.6609817955
cmr,1982,30175.7955632959
cmr,1983,29543.3059413861
cmr,1984,28710.9418135429
cmr,1985,27845.0558298469
cmr,1986,26995.7257756376
cmr,1987,26164.7005603367
cmr,1988,25372.7541046471
cmr,1989,24618.4989352725
cmr,1990,23883.4278755472
cmr,1991,23179.3609611505
cmr,1992,22508.7734746719
cmr,1993,21863.1346946084
cmr,1994,21247.0178292832
cmr,1995,20663.5856982858
cmr,1996,20110.0172636764
cmr,1997,19582.2721188399
cmr,1998,19071.4388855741
cmr,1999,18572.7261353565
cmr,2000,18089.5404421826
cmr,2001,17620.5732908383
cmr,2002,17154.6709749816
cmr,2003,16692.8309977433
cmr,2004,16240.9060593274
cmr,2005,15803.0273622183
cmr,2006,15379.1267393835
cmr,2007,14957.3747692428
cmr,2008,14539.0010300323
cmr,2009,14130.9657909505
cmr,2010,13733.7511613320
cmr,2011,13350.3689909952
cmr,2012,12979.7984888662
cmr,2013,12619.6964338957
cmr,2014,12242.3802954181
cmr,2015,11863.0426070952
cmr,2016,11513.3375478615
cmr,2017,11191.6522900396
cmr,2018,10886.5795073021
cmr,2019,10588.6428233961
cmr,2020,10305.3528909554
can,1961,155984.8940944666
can,1962,153110.5619426238
can,1963,150284.7500527315
can,1964,147477.3609314360
can,1965,144831.7918487651
can,1966,142158.8188347965
can,1967,139623.7507348619
can,1968,137389.1245661396
can,1969,135533.5742819098
can,1970,133652.2228474958
can,1971,129769.4129577810
can,1972,128271.6990819752
can,1973,126712.9760356418
can,1974,124956.3255719964
can,1975,123145.9246800636
can,1976,121536.1763303137
can,1977,120122.1806955395
can,1978,118932.3480671595
can,1979,117761.0816896641
