economy,year,ne_con_prvt_cn
fra,2007,1050592000000.0000000000
fra,2008,1085168000000.0000000000
fra,2009,1072341000000.0000000000
fra,2010,1104506000000.0000000000
fra,2011,1131742000000.0000000000
fra,2012,1142970000000.0000000000
fra,2013,1156741000000.0000000000
fra,2014,1167531000000.0000000000
fra,2015,1188170000000.0000000000
fra,2016,1212312000000.0000000000
fra,2017,1240152000000.0000000000
fra,2018,1273391000000.0000000000
fra,2019,1306796000000.0000000000
fra,2020,1223704000000.0000000000
fra,2021,1301860000000.0000000000
pyf,2017,397656000000.0000000000
pyf,2019,418100000000.0000000000
gab,1970,32800020000.0000000000
gab,1971,37100110000.0000000000
gab,1972,36199930000.0000000000
gab,1973,73599970000.0000000000
gab,1974,91800010000.0000000000
gab,1975,108600000000.0000000000
gab,1976,118300000000.0000000000
gab,1977,162200000000.0000000000
gab,1978,196599980000.0000000000
gab,1979,218600110000.0000000000
gab,1980,236400000000.0000000000
gab,1981,280600000000.0000000000
gab,1982,325100000000.0000000000
gab,1983,385500000000.0000000000
gab,1984,464800000000.0000000000
gab,1985,484700000000.0000000000
gab,1986,558300000000.0000000000
gab,1987,509000000000.0000000000
gab,1988,545900000000.0000000000
gab,1989,733500000000.0000000000
gab,1990,806100000000.0000000000
gab,1991,678022100300.0000000000
gab,1992,734516564400.0000000000
gab,1993,740593617600.0000000000
gab,1994,1001109911900.0000000000
gab,1995,1021990500000.0000000000
gab,1996,1140353000000.0000000000
gab,1997,1046385000000.0000000000
gab,1998,1232737000000.0000000000
gab,1999,1228420000000.0000000000
gab,2000,1160954000000.0000000000
gab,2001,1326915000000.0000000000
gab,2002,1381133000000.0000000000
gab,2003,1409143000000.0000000000
gab,2004,1440173000000.0000000000
gab,2005,1517418000000.0000000000
gab,2006,1625137000000.0000000000
gab,2007,1760004000000.0000000000
gab,2008,1880593000000.0000000000
gab,2009,1997159000000.0000000000
gab,2010,2179142722200.0000000000
gab,2011,2366245008700.0000000000
gab,2012,2581307524500.0000000000
gab,2013,2805599971700.0000000000
gab,2014,3100081568400.0000000000
gab,2015,3217574659800.0000000000
gab,2016,3360756732200.0000000000
gab,2017,3464940190900.0000000000
gab,2018,3617744053300.0000000000
gab,2019,3724762738900.0000000000
gab,2020,3698689399800.0000000000
gab,2021,3740604128700.0000000000
gmb,1977,216143500.0000000000
gmb,1978,255916700.0000000000
gmb,1979,274209400.0000000000
gmb,1980,261198000.0000000000
gmb,1981,224235100.0000000000
gmb,1982,301450000.0000000000
gmb,1983,302700000.0000000000
gmb,1984,346500000.0000000000
gmb,1985,694649900.0000000000
gmb,1986,956850000.0000000000
gmb,1987,1108732500.0000000000
gmb,1988,1322232400.0000000000
gmb,1989,1625300000.0000000000
gmb,1990,1888450000.0000000000
gmb,1991,4969244700.0000000000
gmb,1992,5061115200.0000000000
gmb,1993,6130053800.0000000000
gmb,1994,6730878700.0000000000
gmb,1995,6272413900.0000000000
gmb,1996,7765021000.0000000000
gmb,1997,6779349800.0000000000
gmb,1998,7907638900.0000000000
gmb,1999,8101242000.0000000000
gmb,2000,8998062500.0000000000
gmb,2001,8756706500.0000000000
gmb,2002,10194776100.0000000000
gmb,2003,12135113100.0000000000
gmb,2004,26259000000.0000000000
gmb,2005,27306000000.0000000000
gmb,2006,25383000000.0000000000
gmb,2007,27782000000.0000000000
gmb,2008,32275000000.0000000000
gmb,2009,34928000000.0000000000
gmb,2010,40338000000.0000000000
gmb,2011,35692000000.0000000000
gmb,2012,35579000000.0000000000
gmb,2013,42312828100.0000000000
gmb,2014,44856354500.0000000000
gmb,2015,47838014700.0000000000
gmb,2016,50857195900.0000000000
gmb,2017,60338720900.0000000000
gmb,2018,71193522000.0000000000
gmb,2019,78451939700.0000000000
gmb,2020,94388003800.0000000000
gmb,2021,110917584100.0000000000
geo,1980,6300.0000000000
geo,1981,6800.0000000000
geo,1982,6900.0000000000
geo,1983,7000.0000000000
geo,1984,7400.0000000000
geo,1985,7900.0000000000
geo,1986,7900.0000000000
geo,1987,8100.0000000000
geo,1988,8700.0000000000
geo,1989,9000.0000000000
geo,1990,10100.0000000000
geo,1991,12600.0000000000
geo,1992,126700.0000000000
geo,1993,18528500.0000000000
geo,1994,1253126900.0000000000
geo,1995,2478052400.0000000000
geo,1996,4074166500.0000000000
geo,1997,4647387300.0000000000
geo,1998,4224667300.0000000000
geo,1999,4600415400.0000000000
geo,2000,5469786000.0000000000
geo,2001,5303964000.0000000000
geo,2002,5801955800.0000000000
geo,2003,6878200000.0000000000
geo,2004,7581300000.0000000000
geo,2005,8495800000.0000000000
geo,2006,11755600000.0000000000
geo,2007,13529200000.0000000000
geo,2008,16307100000.0000000000
geo,2009,16079700000.0000000000
geo,2010,17717800000.0000000000
geo,2011,20954100000.0000000000
geo,2012,21623100000.0000000000
geo,2013,22059400000.0000000000
geo,2014,24036700000.0000000000
geo,2015,25946400000.0000000000
geo,2016,25001300000.0000000000
geo,2017,28468600000.0000000000
geo,2018,30910600000.0000000000
geo,2019,34748802400.0000000000
geo,2020,39769790600.0000000000
geo,2021,47962343300.0000000000
deu,1970,224435920000.0000000000
deu,1971,250031204000.0000000000
deu,1972,275683980000.0000000000
deu,1973,304590784000.0000000000
deu,1974,328369332000.0000000000
deu,1975,359184859000.0000000000
deu,1976,388701074000.0000000000
deu,1977,416216580000.0000000000
deu,1978,439535195000.0000000000
deu,1979,479836845000.0000000000
deu,1980,519839538000.0000000000
deu,1981,549700703000.0000000000
deu,1982,571639518000.0000000000
deu,1983,597970696000.0000000000
deu,1984,624911285000.0000000000
deu,1985,646194695000.0000000000
deu,1986,663821637000.0000000000
deu,1987,686749308000.0000000000
deu,1988,718070762000.0000000000
deu,1989,768444949000.0000000000
deu,1990,824671787000.0000000000
deu,1991,888655000000.0000000000
deu,1992,953499000000.0000000000
deu,1993,992046000000.0000000000
deu,1994,1028060000000.0000000000
deu,1995,1057993000000.0000000000
deu,1996,1081943000000.0000000000
deu,1997,1102004000000.0000000000
deu,1998,1121076000000.0000000000
deu,1999,1157371000000.0000000000
deu,2000,1187402000000.0000000000
deu,2001,1226704000000.0000000000
deu,2002,1225271000000.0000000000
deu,2003,1248729000000.0000000000
deu,2004,1270247000000.0000000000
deu,2005,1293777000000.0000000000
deu,2006,1328142000000.0000000000
deu,2007,1349605000000.0000000000
deu,2008,1380826000000.0000000000
deu,2009,1380388000000.0000000000
deu,2010,1413207000000.0000000000
deu,2011,1464938000000.0000000000
deu,2012,1507366000000.0000000000
deu,2013,1533784000000.0000000000
deu,2014,1563899000000.0000000000
deu,2015,1602969000000.0000000000
deu,2016,1653716000000.0000000000
deu,2017,1702465000000.0000000000
deu,2018,1752057000000.0000000000
deu,2019,1802913000000.0000000000
deu,2020,1707978000000.0000000000
deu,2021,1762986000000.0000000000
gha,1960,63300.0000000000
gha,1961,73800.0000000000
gha,1962,75800.0000000000
gha,1963,83800.0000000000
gha,1964,89900.0000000000
gha,1965,113300.0000000000
gha,1966,120100.0000000000
gha,1967,116200.0000000000
gha,1968,123400.0000000000
gha,1969,149200.0000000000
gha,1970,168000.0000000000
gha,1971,193500.0000000000
gha,1972,210600.0000000000
gha,1973,262600.0000000000
gha,1974,364500.0000000000
gha,1975,387300.0000000000
gha,1976,517000.0000000000
gha,1977,863700.0000000000
gha,1978,1776600.0000000000
gha,1979,2345400.0000000000
gha,1980,3595300.0000000000
gha,1981,6333300.0000000000
gha,1982,7762000.0000000000
gha,1983,16714700.0000000000
gha,1984,23969100.0000000000
gha,1985,28804600.0000000000
gha,1986,42512400.0000000000
gha,1987,63749200.0000000000
gha,1988,89219900.0000000000
gha,1989,119820900.0000000000
gha,1990,163683700.0000000000
gha,1991,201968300.0000000000
gha,1992,242824600.0000000000
gha,1993,307838700.0000000000
gha,1994,384247700.0000000000
gha,1995,591728500.0000000000
gha,1996,847419000.0000000000
gha,1997,1177331400.0000000000
gha,1998,1373705300.0000000000
gha,1999,1763782400.0000000000
gha,2000,2288241600.0000000000
gha,2001,3169691700.0000000000
gha,2002,4040104100.0000000000
gha,2003,5389135300.0000000000
gha,2004,6432044400.0000000000
gha,2005,7874510000.0000000000
gha,2006,15658783100.0000000000
gha,2007,21393472700.0000000000
gha,2008,28437808600.0000000000
gha,2009,32573656300.0000000000
gha,2010,43101710900.0000000000
gha,2011,51336547200.0000000000
gha,2012,63052163800.0000000000
gha,2013,95004743700.0000000000
gha,2014,114105346200.0000000000
gha,2015,134600415200.0000000000
gha,2016,157868781000.0000000000
gha,2017,197739039400.0000000000
gha,2018,220006179200.0000000000
gha,2019,268185389000.0000000000
gha,2020,275022043100.0000000000
gha,2021,321908669300.0000000000
grc,1960,282178200.0000000000
grc,1961,305358500.0000000000
grc,1962,323850600.0000000000
grc,1963,351943100.0000000000
grc,1964,393459600.0000000000
grc,1965,439370400.0000000000
grc,1966,485475400.0000000000
grc,1967,527497500.0000000000
grc,1968,570991800.0000000000
grc,1969,625851200.0000000000
grc,1970,705128000.0000000000
grc,1971,764607000.0000000000
grc,1972,846021000.0000000000
grc,1973,1042585000.0000000000
grc,1974,1288382000.0000000000
grc,1975,1562550000.0000000000
grc,1976,1896190000.0000000000
grc,1977,2327379000.0000000000
grc,1978,2843432000.0000000000
grc,1979,3491229000.0000000000
grc,1980,4295605000.0000000000
grc,1981,5252679000.0000000000
grc,1982,6574614000.0000000000
grc,1983,8012086000.0000000000
grc,1984,9592907000.0000000000
grc,1985,11535313000.0000000000
grc,1986,13909377000.0000000000
grc,1987,16748200000.0000000000
grc,1988,20439030000.0000000000
grc,1989,24658797000.0000000000
grc,1990,30322227000.0000000000
grc,1991,37341993000.0000000000
grc,1992,44174878000.0000000000
grc,1993,50030665000.0000000000
grc,1994,56605672000.0000000000
grc,1995,63276760000.0000000000
grc,1996,70024346000.0000000000
grc,1997,76520066000.0000000000
grc,1998,83928536000.0000000000
grc,1999,89284790000.0000000000
grc,2000,94484859000.0000000000
grc,2001,100685615000.0000000000
grc,2002,108123198000.0000000000
grc,2003,115871458000.0000000000
grc,2004,124016909000.0000000000
grc,2005,131812521000.0000000000
grc,2006,139855878000.0000000000
grc,2007,150861613000.0000000000
grc,2008,163038976000.0000000000
grc,2009,161838126000.0000000000
grc,2010,150741150000.0000000000
grc,2011,141761477000.0000000000
grc,2012,132276178000.0000000000
grc,2013,125549129000.0000000000
grc,2014,122427974000.0000000000
grc,2015,120454410000.0000000000
grc,2016,118646909000.0000000000
grc,2017,122054127000.0000000000
grc,2018,124323250000.0000000000
grc,2019,126602112000.0000000000
grc,2020,115470252000.0000000000
grc,2021,125749817000.0000000000
grl,2003,4593200000.0000000000
grl,2004,5132300000.0000000000
grl,2005,5277900000.0000000000
grl,2006,5458000000.0000000000
grl,2007,5628900000.0000000000
grl,2008,5749700000.0000000000
grl,2009,5897600000.0000000000
grl,2010,6080500000.0000000000
grl,2011,6320100000.0000000000
grl,2012,6425300000.0000000000
grl,2013,6418100000.0000000000
grl,2014,6652300000.0000000000
grl,2015,6677200000.0000000000
grl,2016,6827900000.0000000000
grl,2017,6928200000.0000000000
grl,2018,6943500000.0000000000
grl,2019,6983300000.0000000000
grl,2020,7150000000.0000000000
gum,2002,2222000000.0000000000
gum,2003,2110000000.0000000000
gum,2004,2242000000.0000000000
gum,2005,2434000000.0000000000
gum,2006,2459000000.0000000000
gum,2007,2549000000.0000000000
gum,2008,2779000000.0000000000
gum,2009,2847000000.0000000000
gum,2010,2860000000.0000000000
gum,2011,2950000000.0000000000
gum,2012,3206000000.0000000000
gum,2013,3218000000.0000000000
gum,2014,3260000000.0000000000
gum,2015,3287000000.0000000000
gum,2016,3384000000.0000000000
gum,2017,3549000000.0000000000
gum,2018,3613000000.0000000000
gum,2019,3659000000.0000000000
gum,2020,3546000000.0000000000
gtm,1960,876000000.0000000000
gtm,1961,914200000.0000000000
gtm,1962,984700000.0000000000
gtm,1963,1066900000.0000000000
gtm,1964,1078100000.0000000000
gtm,1965,1093900000.0000000000
gtm,1966,1138800000.0000000000
gtm,1967,1200800000.0000000000
gtm,1968,1278400000.0000000000
gtm,1969,1378800000.0000000000
gtm,1970,1493300000.0000000000
gtm,1971,1588000000.0000000000
gtm,1972,1682000000.0000000000
gtm,1973,2033600000.0000000000
gtm,1974,2469900000.0000000000
gtm,1975,2874800100.0000000000
gtm,1976,3396000000.0000000000
gtm,1977,4126500100.0000000000
gtm,1978,4674900000.0000000000
gtm,1979,5431499800.0000000000
gtm,1980,6216999900.0000000000
gtm,1981,7022000100.0000000000
gtm,1982,7149000200.0000000000
gtm,1983,7501000200.0000000000
gtm,1984,7851700200.0000000000
gtm,1985,9232900100.0000000000
gtm,1986,12846399500.0000000000
gtm,1987,14989200400.0000000000
gtm,1988,17289001000.0000000000
gtm,1989,19837298700.0000000000
gtm,1990,28698431500.0000000000
gtm,1991,39685324800.0000000000
gtm,1992,45606920200.0000000000
gtm,1993,54459162600.0000000000
gtm,1994,64272584700.0000000000
gtm,1995,72899469300.0000000000
gtm,1996,83071721500.0000000000
gtm,1997,93804421100.0000000000
gtm,1998,105428508700.0000000000
gtm,1999,114554282000.0000000000
gtm,2000,125660626900.0000000000
gtm,2001,122599385800.0000000000
gtm,2002,135231881900.0000000000
gtm,2003,147086545300.0000000000
gtm,2004,162860782200.0000000000
gtm,2005,182230840200.0000000000
gtm,2006,201705593800.0000000000
gtm,2007,228460833300.0000000000
gtm,2008,264134378400.0000000000
gtm,2009,264614805300.0000000000
gtm,2010,286760309500.0000000000
gtm,2011,316528203000.0000000000
gtm,2012,339235977800.0000000000
gtm,2013,356250549000.0000000000
gtm,2014,381426239000.0000000000
gtm,2015,401369943000.0000000000
gtm,2016,424513915000.0000000000
gtm,2017,447059543000.0000000000
gtm,2018,472366823000.0000000000
gtm,2019,503091309000.0000000000
gtm,2020,500788144450.0310058594
gtm,2021,567332406384.6280517578
gin,1986,469804700000.0000000000
gin,1987,619977300000.0000000000
gin,1988,858897600000.0000000000
gin,1989,1004597000000.0000000000
gin,1990,1177539100000.0000000000
gin,1991,1543767800000.0000000000
gin,1992,2113564200000.0000000000
gin,1993,2241265000000.0000000000
gin,1994,2453544100000.0000000000
gin,1995,2727458895600.0000000000
gin,1996,2986512415300.0000000000
gin,1997,3103521912200.0000000000
gin,1998,3533911877900.0000000000
gin,1999,3725883710800.0000000000
gin,2000,4022593935900.0000000000
gin,2001,4283477387300.0000000000
gin,2002,4649472070700.0000000000
gin,2003,4749845728100.0000000000
gin,2004,5997097891500.0000000000
gin,2005,7899607806100.0000000000
gin,2006,19594658706600.0000000000
gin,2007,24579103687200.0000000000
gin,2008,28263813864900.0000000000
gin,2009,29983090777900.0000000000
gin,2010,31203860924900.0000000000
gin,2011,36624701086500.0000000000
gin,2012,42319095430600.0000000000
gin,2013,48895052258900.0000000000
gin,2014,50603074861900.0000000000
gin,2015,56088637800400.0000000000
gin,2016,64008783738100.0000000000
gin,2017,69410455166700.0000000000
gin,2018,78144825934000.0000000000
gin,2019,88801077350100.0000000000
gin,2020,83156219813000.0000000000
gin,2021,98124339379300.0000000000
gnb,1970,33147700.0000000000
gnb,1971,34043100.0000000000
gnb,1972,40490800.0000000000
gnb,1973,47093800.0000000000
gnb,1974,55358500.0000000000
gnb,1975,57261500.0000000000
gnb,1976,60283000.0000000000
gnb,1977,60141600.0000000000
gnb,1978,72100000.0000000000
gnb,1979,80124600.0000000000
gnb,1981,71784600.0000000000
gnb,1982,93938500.0000000000
gnb,1983,115415400.0000000000
gnb,1984,217676900.0000000000
gnb,1985,370292300.0000000000
gnb,1986,669938500.0000000000
gnb,1987,1221076900.0000000000
gnb,1988,2369349200.0000000000
gnb,1989,5169275300.0000000000
gnb,1990,7126540400.0000000000
gnb,1991,12476923100.0000000000
gnb,1992,21274461500.0000000000
gnb,1993,31574769200.0000000000
gnb,1994,41573846200.0000000000
gnb,1995,66917846200.0000000000
gnb,1996,100615384600.0000000000
gnb,1997,137699461900.0000000000
gnb,1998,122758120900.0000000000
gnb,1999,124888128600.0000000000
gnb,2000,232767734700.0000000000
gnb,2001,249879963700.0000000000
gnb,2002,247900376700.0000000000
gnb,2003,229615195800.0000000000
gnb,2004,248720718400.0000000000
gnb,2005,276929874000.0000000000
gnb,2006,289525006700.0000000000
gnb,2007,302118694600.0000000000
gnb,2008,353621284300.0000000000
gnb,2009,377756423100.0000000000
gnb,2010,421911475000.0000000000
gnb,2011,449213780300.0000000000
gnb,2012,473521799900.0000000000
gnb,2013,481629472300.0000000000
gnb,2014,447605153700.0000000000
gnb,2015,528526966900.0000000000
gnb,2016,608907753700.0000000000
gnb,2017,682080741000.0000000000
gnb,2018,631691383000.0000000000
gnb,2019,672232998000.0000000000
gnb,2020,672462306200.0000000000
guy,1960,199900000.0000000000
guy,1961,207100000.0000000000
guy,1962,200700000.0000000000
guy,1963,163200000.0000000000
guy,1964,221700000.0000000000
guy,1965,236200000.0000000000
guy,1966,257000000.0000000000
guy,1967,258900000.0000000000
guy,1968,273100000.0000000000
guy,1969,296700000.0000000000
guy,1970,325700000.0000000000
guy,1971,336300000.0000000000
guy,1972,371300000.0000000000
guy,1973,417300000.0000000000
guy,1974,522000000.0000000000
guy,1975,562300000.0000000000
guy,1976,673700000.0000000000
guy,1977,682700000.0000000000
guy,1978,711900000.0000000000
guy,1979,692000000.0000000000
guy,1980,835300000.0000000000
guy,1981,1005500000.0000000000
guy,1982,962200000.0000000000
guy,1983,1030500000.0000000000
guy,1984,1025700000.0000000000
guy,1985,1168999900.0000000000
guy,1986,765900000.0000000000
guy,1987,1831000100.0000000000
guy,1988,2278000100.0000000000
guy,1989,7074999800.0000000000
guy,1990,11342000100.0000000000
guy,1991,24662990800.0000000000
guy,1992,25691406300.0000000000
guy,1993,36124315600.0000000000
guy,1994,52559228900.0000000000
