economy,year,en_atm_meth_eg_kt_ce
bgd,2000,2400.0000000000
bgd,2001,2480.0000000000
bgd,2002,2530.0000000000
bgd,2003,2580.0000000000
bgd,2004,2630.0000000000
bgd,2005,2680.0000000000
bgd,2006,2760.0000000000
bgd,2007,2830.0000000000
bgd,2008,2910.0000000000
bgd,2009,2990.0000000000
bgd,2010,3070.0000000000
bgd,2011,3130.0000000000
bgd,2012,3190.0000000000
bgd,2013,3250.0000000000
bgd,2014,3320.0000000000
bgd,2015,3380.0000000000
bgd,2016,3350.0000000000
bgd,2017,3320.0000000000
bgd,2018,3290.0000000000
brb,1990,70.0000000000
brb,1991,70.0000000000
brb,1992,70.0000000000
brb,1993,70.0000000000
brb,1994,70.0000000000
brb,1995,70.0000000000
brb,1996,70.0000000000
brb,1997,80.0000000000
brb,1998,80.0000000000
brb,1999,80.0000000000
brb,2000,80.0000000000
brb,2001,80.0000000000
brb,2002,70.0000000000
brb,2003,70.0000000000
brb,2004,60.0000000000
brb,2005,60.0000000000
brb,2006,60.0000000000
brb,2007,50.0000000000
brb,2008,50.0000000000
brb,2009,50.0000000000
brb,2010,50.0000000000
brb,2011,50.0000000000
brb,2012,50.0000000000
brb,2013,50.0000000000
brb,2014,50.0000000000
brb,2015,50.0000000000
brb,2016,50.0000000000
brb,2017,50.0000000000
brb,2018,50.0000000000
blr,1990,1110.0000000000
blr,1991,1030.0000000000
blr,1992,1120.0000000000
blr,1993,1060.0000000000
blr,1994,1020.0000000000
blr,1995,980.0000000000
blr,1996,1080.0000000000
blr,1997,1130.0000000000
blr,1998,1080.0000000000
blr,1999,1010.0000000000
blr,2000,1110.0000000000
blr,2001,1090.0000000000
blr,2002,1110.0000000000
blr,2003,1150.0000000000
blr,2004,1200.0000000000
blr,2005,1140.0000000000
blr,2006,1220.0000000000
blr,2007,1410.0000000000
blr,2008,1290.0000000000
blr,2009,1130.0000000000
blr,2010,1230.0000000000
blr,2011,1150.0000000000
blr,2012,1160.0000000000
blr,2013,1170.0000000000
blr,2014,1160.0000000000
blr,2015,1120.0000000000
blr,2016,1100.0000000000
blr,2017,1110.0000000000
blr,2018,1120.0000000000
bel,1990,1550.0000000000
bel,1991,1430.0000000000
bel,1992,1270.0000000000
bel,1993,1310.0000000000
bel,1994,1150.0000000000
bel,1995,1160.0000000000
bel,1996,1160.0000000000
bel,1997,1090.0000000000
bel,1998,1050.0000000000
bel,1999,1040.0000000000
bel,2000,1020.0000000000
bel,2001,1020.0000000000
bel,2002,970.0000000000
bel,2003,970.0000000000
bel,2004,970.0000000000
bel,2005,980.0000000000
bel,2006,990.0000000000
bel,2007,990.0000000000
bel,2008,1030.0000000000
bel,2009,1060.0000000000
bel,2010,1180.0000000000
bel,2011,1050.0000000000
bel,2012,1050.0000000000
bel,2013,1090.0000000000
bel,2014,990.0000000000
bel,2015,1060.0000000000
bel,2016,1070.0000000000
bel,2017,1070.0000000000
bel,2018,1070.0000000000
blz,1990,10.0000000000
blz,1991,10.0000000000
blz,1992,10.0000000000
blz,1993,10.0000000000
blz,1994,10.0000000000
blz,1995,10.0000000000
blz,1996,20.0000000000
blz,1997,20.0000000000
blz,1998,20.0000000000
blz,1999,30.0000000000
blz,2000,30.0000000000
blz,2001,30.0000000000
blz,2002,30.0000000000
blz,2003,30.0000000000
blz,2004,30.0000000000
blz,2005,40.0000000000
blz,2006,70.0000000000
blz,2007,110.0000000000
blz,2008,140.0000000000
blz,2009,180.0000000000
blz,2010,210.0000000000
blz,2011,190.0000000000
blz,2012,170.0000000000
blz,2013,150.0000000000
blz,2014,130.0000000000
blz,2015,110.0000000000
blz,2016,110.0000000000
blz,2017,110.0000000000
blz,2018,110.0000000000
ben,1990,760.0000000000
ben,1991,780.0000000000
ben,1992,800.0000000000
ben,1993,820.0000000000
ben,1994,840.0000000000
ben,1995,870.0000000000
ben,1996,890.0000000000
ben,1997,910.0000000000
ben,1998,920.0000000000
ben,1999,940.0000000000
ben,2000,960.0000000000
ben,2001,1030.0000000000
ben,2002,1100.0000000000
ben,2003,1170.0000000000
ben,2004,1240.0000000000
ben,2005,1310.0000000000
ben,2006,1410.0000000000
ben,2007,1520.0000000000
ben,2008,1630.0000000000
ben,2009,1740.0000000000
ben,2010,1850.0000000000
ben,2011,1920.0000000000
ben,2012,2000.0000000000
ben,2013,2080.0000000000
ben,2014,2160.0000000000
ben,2015,2240.0000000000
ben,2016,2270.0000000000
ben,2017,2300.0000000000
ben,2018,2330.0000000000
btn,1990,270.0000000000
btn,1991,270.0000000000
btn,1992,270.0000000000
btn,1993,270.0000000000
btn,1994,270.0000000000
btn,1995,280.0000000000
btn,1996,280.0000000000
btn,1997,290.0000000000
btn,1998,290.0000000000
btn,1999,300.0000000000
btn,2000,300.0000000000
btn,2001,310.0000000000
btn,2002,310.0000000000
btn,2003,320.0000000000
btn,2004,320.0000000000
btn,2005,330.0000000000
btn,2006,330.0000000000
btn,2007,340.0000000000
btn,2008,350.0000000000
btn,2009,350.0000000000
btn,2010,360.0000000000
btn,2011,370.0000000000
btn,2012,370.0000000000
btn,2013,380.0000000000
btn,2014,380.0000000000
btn,2015,380.0000000000
btn,2016,380.0000000000
btn,2017,370.0000000000
btn,2018,370.0000000000
bol,1990,1250.0000000000
bol,1991,1560.0000000000
bol,1992,1880.0000000000
bol,1993,2190.0000000000
bol,1994,2510.0000000000
bol,1995,2250.0000000000
bol,1996,1980.0000000000
bol,1997,1720.0000000000
bol,1998,1450.0000000000
bol,1999,1280.0000000000
bol,2000,1120.0000000000
bol,2001,1370.0000000000
bol,2002,1610.0000000000
bol,2003,1860.0000000000
bol,2004,2110.0000000000
bol,2005,2360.0000000000
bol,2006,2370.0000000000
bol,2007,2380.0000000000
bol,2008,2390.0000000000
bol,2009,2400.0000000000
bol,2010,2400.0000000000
bol,2011,2590.0000000000
bol,2012,2780.0000000000
bol,2013,2970.0000000000
bol,2014,3170.0000000000
bol,2015,3360.0000000000
bol,2016,3370.0000000000
bol,2017,3390.0000000000
bol,2018,3400.0000000000
bih,1990,1940.0000000000
bih,1991,1900.0000000000
bih,1992,570.0000000000
bih,1993,200.0000000000
bih,1994,210.0000000000
bih,1995,210.0000000000
bih,1996,400.0000000000
bih,1997,600.0000000000
bih,1998,740.0000000000
bih,1999,720.0000000000
bih,2000,740.0000000000
bih,2001,750.0000000000
bih,2002,820.0000000000
bih,2003,860.0000000000
bih,2004,900.0000000000
bih,2005,910.0000000000
bih,2006,940.0000000000
bih,2007,1010.0000000000
bih,2008,1000.0000000000
bih,2009,990.0000000000
bih,2010,960.0000000000
bih,2011,1020.0000000000
bih,2012,870.0000000000
bih,2013,960.0000000000
bih,2014,800.0000000000
bih,2015,800.0000000000
bih,2016,790.0000000000
bih,2017,780.0000000000
bih,2018,770.0000000000
bwa,1990,570.0000000000
bwa,1991,590.0000000000
bwa,1992,620.0000000000
bwa,1993,650.0000000000
bwa,1994,680.0000000000
bwa,1995,700.0000000000
bwa,1996,770.0000000000
bwa,1997,830.0000000000
bwa,1998,890.0000000000
bwa,1999,950.0000000000
bwa,2000,1020.0000000000
bwa,2001,1010.0000000000
bwa,2002,1000.0000000000
bwa,2003,1000.0000000000
bwa,2004,990.0000000000
bwa,2005,980.0000000000
bwa,2006,1010.0000000000
bwa,2007,1040.0000000000
bwa,2008,1070.0000000000
bwa,2009,1100.0000000000
bwa,2010,1120.0000000000
bwa,2011,1210.0000000000
bwa,2012,1290.0000000000
bwa,2013,1370.0000000000
bwa,2014,1450.0000000000
bwa,2015,1530.0000000000
bwa,2016,1560.0000000000
bwa,2017,1590.0000000000
bwa,2018,1620.0000000000
bra,1990,13650.0000000000
bra,1991,19290.0000000000
bra,1992,18220.0000000000
bra,1993,17880.0000000000
bra,1994,17500.0000000000
bra,1995,11840.0000000000
bra,1996,15990.0000000000
bra,1997,16250.0000000000
bra,1998,16210.0000000000
bra,1999,16770.0000000000
bra,2000,12800.0000000000
bra,2001,18260.0000000000
bra,2002,18950.0000000000
bra,2003,19600.0000000000
bra,2004,21530.0000000000
bra,2005,17120.0000000000
bra,2006,16050.0000000000
bra,2007,15890.0000000000
bra,2008,15830.0000000000
bra,2009,17360.0000000000
bra,2010,15730.0000000000
bra,2011,16230.0000000000
bra,2012,16740.0000000000
bra,2013,17240.0000000000
bra,2014,17740.0000000000
bra,2015,18250.0000000000
bra,2016,18250.0000000000
bra,2017,18260.0000000000
bra,2018,18260.0000000000
brn,1990,9800.0000000000
brn,1991,9940.0000000000
brn,1992,10070.0000000000
brn,1993,10210.0000000000
brn,1994,10340.0000000000
brn,1995,10480.0000000000
brn,1996,10790.0000000000
brn,1997,11100.0000000000
brn,1998,11410.0000000000
brn,1999,11720.0000000000
brn,2000,12030.0000000000
brn,2001,12100.0000000000
brn,2002,12170.0000000000
brn,2003,12240.0000000000
brn,2004,12310.0000000000
brn,2005,12380.0000000000
brn,2006,11890.0000000000
brn,2007,11400.0000000000
brn,2008,10910.0000000000
brn,2009,10420.0000000000
brn,2010,9920.0000000000
brn,2011,9800.0000000000
brn,2012,9670.0000000000
brn,2013,9550.0000000000
brn,2014,9430.0000000000
brn,2015,9300.0000000000
brn,2016,9080.0000000000
brn,2017,8870.0000000000
brn,2018,8650.0000000000
bgr,1990,2690.0000000000
bgr,1991,2270.0000000000
bgr,1992,2480.0000000000
bgr,1993,2480.0000000000
bgr,1994,2290.0000000000
bgr,1995,2360.0000000000
bgr,1996,2350.0000000000
bgr,1997,2090.0000000000
bgr,1998,1880.0000000000
bgr,1999,1560.0000000000
bgr,2000,1660.0000000000
bgr,2001,1550.0000000000
bgr,2002,1600.0000000000
bgr,2003,1720.0000000000
bgr,2004,1310.0000000000
bgr,2005,1360.0000000000
bgr,2006,1260.0000000000
bgr,2007,1400.0000000000
bgr,2008,1420.0000000000
bgr,2009,1350.0000000000
bgr,2010,1450.0000000000
bgr,2011,1730.0000000000
bgr,2012,1600.0000000000
bgr,2013,1420.0000000000
bgr,2014,1420.0000000000
bgr,2015,1500.0000000000
bgr,2016,1360.0000000000
bgr,2017,1350.0000000000
bgr,2018,1340.0000000000
bfa,1990,690.0000000000
bfa,1991,710.0000000000
bfa,1992,730.0000000000
bfa,1993,750.0000000000
bfa,1994,760.0000000000
bfa,1995,780.0000000000
bfa,1996,730.0000000000
bfa,1997,680.0000000000
bfa,1998,630.0000000000
bfa,1999,580.0000000000
bfa,2000,540.0000000000
bfa,2001,590.0000000000
bfa,2002,650.0000000000
bfa,2003,700.0000000000
bfa,2004,760.0000000000
bfa,2005,810.0000000000
bfa,2006,850.0000000000
bfa,2007,880.0000000000
bfa,2008,910.0000000000
bfa,2009,950.0000000000
bfa,2010,980.0000000000
bfa,2011,1000.0000000000
bfa,2012,1020.0000000000
bfa,2013,1030.0000000000
bfa,2014,1050.0000000000
bfa,2015,1070.0000000000
bfa,2016,1080.0000000000
bfa,2017,1080.0000000000
bfa,2018,1090.0000000000
bdi,1990,950.0000000000
bdi,1991,990.0000000000
bdi,1992,1030.0000000000
bdi,1993,1070.0000000000
bdi,1994,1110.0000000000
bdi,1995,1140.0000000000
bdi,1996,1120.0000000000
bdi,1997,1110.0000000000
bdi,1998,1090.0000000000
bdi,1999,980.0000000000
bdi,2000,880.0000000000
bdi,2001,840.0000000000
bdi,2002,800.0000000000
bdi,2003,760.0000000000
bdi,2004,720.0000000000
bdi,2005,680.0000000000
bdi,2006,680.0000000000
bdi,2007,690.0000000000
bdi,2008,690.0000000000
bdi,2009,700.0000000000
bdi,2010,700.0000000000
bdi,2011,670.0000000000
bdi,2012,630.0000000000
bdi,2013,600.0000000000
bdi,2014,560.0000000000
bdi,2015,530.0000000000
bdi,2016,530.0000000000
bdi,2017,540.0000000000
bdi,2018,540.0000000000
cpv,1990,10.0000000000
cpv,1991,10.0000000000
cpv,1992,10.0000000000
cpv,1993,10.0000000000
cpv,1994,10.0000000000
cpv,1995,10.0000000000
cpv,1996,10.0000000000
cpv,1997,10.0000000000
cpv,1998,20.0000000000
cpv,1999,20.0000000000
cpv,2000,20.0000000000
cpv,2001,20.0000000000
cpv,2002,20.0000000000
cpv,2003,20.0000000000
cpv,2004,20.0000000000
cpv,2005,20.0000000000
cpv,2006,20.0000000000
cpv,2007,20.0000000000
cpv,2008,20.0000000000
cpv,2009,20.0000000000
cpv,2010,30.0000000000
cpv,2011,30.0000000000
cpv,2012,30.0000000000
cpv,2013,30.0000000000
cpv,2014,30.0000000000
cpv,2015,30.0000000000
cpv,2016,30.0000000000
cpv,2017,30.0000000000
cpv,2018,30.0000000000
khm,1990,980.0000000000
khm,1991,1080.0000000000
khm,1992,1180.0000000000
khm,1993,1270.0000000000
khm,1994,1370.0000000000
khm,1995,1470.0000000000
khm,1996,1470.0000000000
khm,1997,1480.0000000000
khm,1998,1480.0000000000
khm,1999,1480.0000000000
khm,2000,1490.0000000000
khm,2001,1570.0000000000
khm,2002,1650.0000000000
khm,2003,1730.0000000000
khm,2004,1810.0000000000
khm,2005,1890.0000000000
khm,2006,1890.0000000000
khm,2007,1890.0000000000
khm,2008,1890.0000000000
khm,2009,1900.0000000000
khm,2010,1900.0000000000
khm,2011,2070.0000000000
khm,2012,2240.0000000000
khm,2013,2410.0000000000
khm,2014,2580.0000000000
khm,2015,2750.0000000000
khm,2016,2800.0000000000
khm,2017,2860.0000000000
khm,2018,2910.0000000000
cmr,1990,1640.0000000000
cmr,1991,1650.0000000000
cmr,1992,1650.0000000000
cmr,1993,1650.0000000000
cmr,1994,1650.0000000000
cmr,1995,1830.0000000000
cmr,1996,1990.0000000000
cmr,1997,2140.0000000000
cmr,1998,2300.0000000000
cmr,1999,2450.0000000000
cmr,2000,2610.0000000000
cmr,2001,2650.0000000000
cmr,2002,2690.0000000000
cmr,2003,2730.0000000000
cmr,2004,2770.0000000000
cmr,2005,2810.0000000000
cmr,2006,2940.0000000000
cmr,2007,3070.0000000000
cmr,2008,3200.0000000000
cmr,2009,3330.0000000000
cmr,2010,3470.0000000000
cmr,2011,3630.0000000000
cmr,2012,3790.0000000000
cmr,2013,3960.0000000000
cmr,2014,4120.0000000000
cmr,2015,4280.0000000000
cmr,2016,4340.0000000000
cmr,2017,4390.0000000000
cmr,2018,4450.0000000000
can,1990,45640.0000000000
can,1991,46830.0000000000
can,1992,49970.0000000000
can,1993,52590.0000000000
can,1994,55020.0000000000
can,1995,57650.0000000000
can,1996,60900.0000000000
can,1997,62490.0000000000
can,1998,63430.0000000000
can,1999,62750.0000000000
can,2000,62040.0000000000
can,2001,59870.0000000000
can,2002,57260.0000000000
can,2003,55780.0000000000
can,2004,54910.0000000000
can,2005,52710.0000000000
can,2006,52600.0000000000
can,2007,52260.0000000000
can,2008,51420.0000000000
can,2009,48350.0000000000
can,2010,47820.0000000000
can,2011,48600.0000000000
can,2012,51160.0000000000
can,2013,52980.0000000000
can,2014,55770.0000000000
can,2015,53920.0000000000
can,2016,49760.0000000000
can,2017,50920.0000000000
can,2018,52090.0000000000
caf,1990,7000.0000000000
caf,1991,7090.0000000000
caf,1992,7180.0000000000
caf,1993,7270.0000000000
caf,1994,7360.0000000000
caf,1995,7450.0000000000
caf,1996,7500.0000000000
caf,1997,7550.0000000000
caf,1998,7600.0000000000
caf,1999,7640.0000000000
caf,2000,7690.0000000000
caf,2001,7590.0000000000
caf,2002,7490.0000000000
caf,2003,7380.0000000000
caf,2004,7280.0000000000
caf,2005,7180.0000000000
caf,2006,7570.0000000000
caf,2007,7950.0000000000
caf,2008,8340.0000000000
caf,2009,8730.0000000000
caf,2010,9120.0000000000
caf,2011,9740.0000000000
caf,2012,10350.0000000000
caf,2013,10960.0000000000
caf,2014,11580.0000000000
caf,2015,12190.0000000000
caf,2016,12370.0000000000
caf,2017,12550.0000000000
caf,2018,12720.0000000000
tcd,1990,360.0000000000
tcd,1991,360.0000000000
tcd,1992,370.0000000000
tcd,1993,380.0000000000
tcd,1994,390.0000000000
tcd,1995,400.0000000000
tcd,1996,410.0000000000
tcd,1997,420.0000000000
tcd,1998,430.0000000000
tcd,1999,440.0000000000
tcd,2000,450.0000000000
tcd,2001,2090.0000000000
tcd,2002,3720.0000000000
tcd,2003,5360.0000000000
tcd,2004,6990.0000000000
tcd,2005,8620.0000000000
tcd,2006,8130.0000000000
tcd,2007,7650.0000000000
tcd,2008,7160.0000000000
tcd,2009,6670.0000000000
tcd,2010,6180.0000000000
tcd,2011,6200.0000000000
tcd,2012,6210.0000000000
tcd,2013,6220.0000000000
tcd,2014,6240.0000000000
tcd,2015,6250.0000000000
tcd,2016,6320.0000000000
tcd,2017,6390.0000000000
tcd,2018,6460.0000000000
chl,1990,3320.0000000000
chl,1991,3280.0000000000
chl,1992,3240.0000000000
chl,1993,3200.0000000000
chl,1994,3100.0000000000
chl,1995,3150.0000000000
chl,1996,3210.0000000000
chl,1997,3260.0000000000
chl,1998,3320.0000000000
chl,1999,3370.0000000000
chl,2000,3430.0000000000
chl,2001,3480.0000000000
chl,2002,3520.0000000000
chl,2003,3570.0000000000
chl,2004,3620.0000000000
chl,2005,3670.0000000000
chl,2006,3690.0000000000
chl,2007,3580.0000000000
chl,2008,3460.0000000000
chl,2009,3350.0000000000
chl,2010,3240.0000000000
chl,2011,3280.0000000000
chl,2012,3320.0000000000
chl,2013,3360.0000000000
chl,2014,3400.0000000000
chl,2015,3440.0000000000
chl,2016,3400.0000000000
chl,2017,3370.0000000000
chl,2018,3330.0000000000
chn,1990,216600.0000000000
chn,1991,221020.0000000000
chn,1992,225440.0000000000
chn,1993,229860.0000000000
chn,1994,234280.0000000000
chn,1995,248050.0000000000
chn,1996,261820.0000000000
chn,1997,275590.0000000000
chn,1998,289360.0000000000
chn,1999,303130.0000000000
chn,2000,316900.0000000000
chn,2001,330670.0000000000
chn,2002,344440.0000000000
chn,2003,358210.0000000000
chn,2004,371980.0000000000
chn,2005,385750.0000000000
chn,2006,427330.0000000000
chn,2007,468910.0000000000
chn,2008,510490.0000000000
chn,2009,552070.0000000000
chn,2010,593650.0000000000
chn,2011,635320.0000000000
chn,2012,677000.0000000000
chn,2013,700010.0000000000
chn,2014,723020.0000000000
chn,2015,746030.0000000000
chn,2016,743880.0000000000
chn,2017,741730.0000000000
chn,2018,739580.0000000000
col,1990,7380.0000000000
col,1991,7500.0000000000
col,1992,7610.0000000000
col,1993,7730.0000000000
col,1994,7840.0000000000
col,1995,8090.0000000000
col,1996,8380.0000000000
col,1997,8670.0000000000
col,1998,8960.0000000000
col,1999,9250.0000000000
col,2000,9540.0000000000
col,2001,9950.0000000000
col,2002,10370.0000000000
col,2003,10790.0000000000
col,2004,11200.0000000000
col,2005,11390.0000000000
col,2006,12070.0000000000
col,2007,12740.0000000000
col,2008,13410.0000000000
col,2009,14080.0000000000
col,2010,14750.0000000000
col,2011,15310.0000000000
col,2012,15870.0000000000
col,2013,16430.0000000000
col,2014,16990.0000000000
col,2015,17550.0000000000
col,2016,17380.0000000000
col,2017,17200.0000000000
col,2018,17030.0000000000
com,1990,10.0000000000
com,1991,10.0000000000
com,1992,10.0000000000
com,1993,10.0000000000
com,1994,20.0000000000
com,1995,20.0000000000
com,1996,20.0000000000
com,1997,20.0000000000
com,1998,20.0000000000
com,1999,20.0000000000
com,2000,20.0000000000
com,2001,20.0000000000
com,2002,20.0000000000
com,2003,20.0000000000
com,2004,20.0000000000
com,2005,20.0000000000
com,2006,20.0000000000
com,2007,20.0000000000
com,2008,20.0000000000
com,2009,20.0000000000
com,2010,20.0000000000
com,2011,30.0000000000
com,2012,30.0000000000
com,2013,30.0000000000
com,2014,30.0000000000
com,2015,30.0000000000
com,2016,30.0000000000
com,2017,30.0000000000
com,2018,30.0000000000
cod,1990,6460.0000000000
cod,1991,6740.0000000000
cod,1992,7010.0000000000
cod,1993,7290.0000000000
cod,1994,7560.0000000000
cod,1995,7520.0000000000
cod,1996,7320.0000000000
cod,1997,7110.0000000000
cod,1998,6910.0000000000
cod,1999,6710.0000000000
cod,2000,6780.0000000000
cod,2001,6850.0000000000
cod,2002,6910.0000000000
cod,2003,6970.0000000000
cod,2004,6940.0000000000
cod,2005,6920.0000000000
cod,2006,7150.0000000000
cod,2007,7390.0000000000
cod,2008,7620.0000000000
cod,2009,7860.0000000000
cod,2010,8100.0000000000
cod,2011,8630.0000000000
cod,2012,9160.0000000000
cod,2013,9690.0000000000
cod,2014,10220.0000000000
cod,2015,10750.0000000000
cod,2016,10850.0000000000
cod,2017,10950.0000000000
cod,2018,11050.0000000000
cog,1990,430.0000000000
cog,1991,390.0000000000
cog,1992,360.0000000000
cog,1993,330.0000000000
cog,1994,290.0000000000
cog,1995,320.0000000000
cog,1996,350.0000000000
cog,1997,370.0000000000
cog,1998,400.0000000000
cog,1999,430.0000000000
cog,2000,460.0000000000
cog,2001,480.0000000000
cog,2002,510.0000000000
cog,2003,540.0000000000
cog,2004,560.0000000000
cog,2005,590.0000000000
cog,2006,700.0000000000
cog,2007,810.0000000000
cog,2008,930.0000000000
cog,2009,1040.0000000000
cog,2010,1150.0000000000
cog,2011,1180.0000000000
cog,2012,1210.0000000000
cog,2013,1240.0000000000
cog,2014,1270.0000000000
cog,2015,1300.0000000000
cog,2016,1330.0000000000
cog,2017,1360.0000000000
cog,2018,1380.0000000000
cri,1990,380.0000000000
cri,1991,360.0000000000
cri,1992,340.0000000000
cri,1993,320.0000000000
cri,1994,300.0000000000
cri,1995,280.0000000000
cri,1996,260.0000000000
cri,1997,260.0000000000
cri,1998,270.0000000000
cri,1999,280.0000000000
cri,2000,290.0000000000
cri,2001,300.0000000000
cri,2002,320.0000000000
cri,2003,330.0000000000
