economy,year,ny_gds_totl_zs
caf,2003,6.6455636581
caf,2004,1.5640263820
caf,2005,1.7423421074
caf,2006,2.4702931599
caf,2007,1.3370051390
caf,2008,0.2981913482
caf,2009,5.9684595732
caf,2010,10.0736146667
caf,2011,9.3901676044
caf,2012,0.8747925382
caf,2013,-0.9380539659
caf,2014,2.2472738778
caf,2015,2.7956536657
caf,2016,1.5764907778
caf,2017,2.9772530092
caf,2018,-1.4001400009
caf,2019,-4.1334600015
caf,2020,-0.8773000047
caf,2021,0.0463499983
caf,2022,-3.5533481941
tcd,1960,19.0173130823
tcd,1961,18.9718986471
tcd,1962,14.5553656120
tcd,1963,17.4152182949
tcd,1964,15.5226970923
tcd,1965,15.8094655850
tcd,1966,18.7282402109
tcd,1967,22.1098988114
tcd,1968,21.7632181605
tcd,1969,23.1576948610
tcd,1970,20.9342755336
tcd,1971,21.7790127553
tcd,1972,21.0925232773
tcd,1973,17.1735724691
tcd,1974,20.1737513554
tcd,1975,17.7072020473
tcd,1976,15.1613695056
tcd,1977,13.1329457944
tcd,1978,13.0242232314
tcd,1982,1.0006911423
tcd,1983,0.4962161559
tcd,1984,-1.2048270282
tcd,1985,-9.2392442526
tcd,1986,-11.0547699986
tcd,1987,-7.9766368754
tcd,1988,-3.3400949025
tcd,1989,-4.8936551314
tcd,1990,-7.6730994849
tcd,1991,-1.6300958583
tcd,1992,-2.2680658014
tcd,1993,-2.6017815877
tcd,1994,-2.1140964729
tcd,1995,1.6998964470
tcd,1996,9.1604145121
tcd,1997,7.0695922785
tcd,1998,4.1198670917
tcd,1999,-0.1801256265
tcd,2000,5.4829230697
tcd,2001,5.2600439618
tcd,2002,-40.8147536269
tcd,2003,18.5218283609
tcd,2004,24.5329971059
tcd,2005,30.8121100840
tcd,2006,21.4485347379
tcd,2007,26.5911604742
tcd,2008,26.9783695701
tcd,2009,23.3983234430
tcd,2010,27.7795592215
tcd,2011,25.5455716876
tcd,2012,27.4607530742
tcd,2013,23.7348144987
tcd,2014,25.4559137142
tcd,2015,21.5347632824
tcd,2016,20.4126924866
tcd,2017,15.5111256267
tcd,2018,19.0441200970
tcd,2019,20.3273940218
tcd,2020,5.2570238189
tcd,2021,13.4888136158
tcd,2022,26.1433957530
chl,1960,11.0433763194
chl,1961,11.0206637447
chl,1962,10.9892054499
chl,1963,12.3512420571
chl,1964,13.2444782912
chl,1965,15.7545785555
chl,1966,17.4847793012
chl,1967,17.4627827932
chl,1968,17.1333107765
chl,1969,17.4618445789
chl,1970,17.0986719773
chl,1971,13.4707313787
chl,1972,8.6749598068
chl,1973,6.0568619391
chl,1974,21.8292675501
chl,1975,11.1310434275
chl,1976,17.1102159925
chl,1977,12.6225766441
chl,1978,14.4680250478
chl,1979,14.9589482628
chl,1980,16.8606306516
chl,1981,11.8150900045
chl,1982,9.0505566106
chl,1983,13.9967493163
chl,1984,16.8074227122
chl,1985,20.1829086337
chl,1986,21.9435255357
chl,1987,25.1131799713
chl,1988,29.7265456089
chl,1989,29.7804556033
chl,1990,28.3821844676
chl,1991,27.0238565017
chl,1992,25.1733865038
chl,1993,24.0593544884
chl,1994,25.4149473349
chl,1995,27.6137014431
chl,1996,27.8613563716
chl,1997,27.5159760125
chl,1998,25.0696706037
chl,1999,24.4730926307
chl,2000,25.2863402206
chl,2001,25.6410694705
chl,2002,26.1389766168
chl,2003,27.8276649049
chl,2004,30.7253662504
chl,2005,31.5563106531
chl,2006,36.2060337422
chl,2007,35.6307017510
chl,2008,30.5454378124
chl,2009,30.4652465509
chl,2010,30.8657761566
chl,2011,29.5442144573
chl,2012,28.3263875840
chl,2013,26.5285980233
chl,2014,25.5312712281
chl,2015,24.6324864492
chl,2016,23.4972454250
chl,2017,23.2732646637
chl,2018,23.0841172704
chl,2019,23.1632415808
chl,2020,25.5993941249
chl,2021,23.6849923374
chl,2022,21.7408378044
chn,1960,37.1068077478
chn,1961,19.4271302118
chn,1962,15.1462876785
chn,1963,18.8370906112
chn,1964,26.7943872032
chn,1965,33.3395524394
chn,1966,33.8471477259
chn,1967,28.8163897893
chn,1968,27.1451402385
chn,1969,30.7895743349
chn,1970,36.1014269378
chn,1971,36.7901554316
chn,1972,35.7177637322
chn,1973,36.5470274327
chn,1974,36.0714473742
chn,1975,38.0081551604
chn,1976,34.1761935421
chn,1977,36.7591666123
chn,1978,39.2824413119
chn,1979,37.1049123534
chn,1980,35.3106292952
chn,1981,33.5836455800
chn,1982,33.4336495283
chn,1983,32.5485225843
chn,1984,34.2358466655
chn,1985,34.9291510462
chn,1986,35.1318183752
chn,1987,37.2174365590
chn,1988,37.8845259614
chn,1989,35.7168477281
chn,1990,36.3508770326
chn,1991,38.0812084508
chn,1992,40.2847171304
chn,1993,41.6510985293
chn,1994,41.8209458664
chn,1995,40.9377220038
chn,1996,39.9525303330
chn,1997,40.3516052609
chn,1998,39.5486652687
chn,1999,37.4286924093
chn,2000,36.4292117224
chn,2001,38.0667509867
chn,2002,39.0165567529
chn,2003,41.9780056862
chn,2004,44.7637520934
chn,2005,45.6154591019
chn,2006,47.4275045248
chn,2007,49.0037122551
chn,2008,50.2265054587
chn,2009,49.9197279641
chn,2010,51.0866383330
chn,2011,49.8407067181
chn,2012,48.8573866994
chn,2013,48.2828529912
chn,2014,47.4750569892
chn,2015,46.0091095716
chn,2016,44.9612624881
chn,2017,45.1323915667
chn,2018,44.9423111381
chn,2019,43.9814269577
chn,2020,44.6695541031
chn,2021,46.0782973496
col,1960,20.5819005709
col,1961,19.1342342461
col,1962,18.1137327774
col,1963,17.3797495721
col,1964,16.6313299963
col,1965,17.1505091919
col,1966,14.6933205977
col,1967,17.8689766165
col,1968,18.0521513460
col,1969,17.4074538164
col,1970,18.9480899012
col,1971,15.3650744775
col,1972,18.5835434092
col,1973,20.5301036355
col,1974,20.3654647873
col,1975,18.7981970240
col,1976,20.7139233847
col,1977,22.4189243732
col,1978,21.1116816403
col,1979,19.9223261444
col,1980,19.6895125797
col,1981,17.0570710818
col,1982,16.2090387291
col,1983,17.1124281589
col,1984,18.3858046395
col,1985,20.3233543763
col,1986,24.8450196200
col,1987,24.0312777922
col,1988,24.4192738976
col,1989,24.1592591334
col,1990,23.5542582236
col,1991,23.7646235574
col,1992,19.9800195073
col,1993,19.1336522364
col,1994,19.6176329681
col,1995,19.3689987894
col,1996,16.5057548754
col,1997,15.0097700223
col,1998,13.8338578013
col,1999,13.4240123569
col,2000,14.0588209906
col,2001,12.9054110896
col,2002,13.9000419855
col,2003,15.3162349226
col,2004,17.1190725301
col,2005,18.1756312915
col,2006,18.7547824446
col,2007,19.2216678413
col,2008,20.7724623023
col,2009,19.6804459561
col,2010,20.3058486196
col,2011,22.0781780322
col,2012,20.8919036109
col,2013,20.3687754956
col,2014,19.7853462367
col,2015,16.7133511952
col,2016,16.3990451294
col,2017,16.6070413951
col,2018,16.4601621193
col,2019,15.5581528732
col,2020,12.0065107012
col,2021,11.3803952084
col,2022,14.1808674983
com,1980,-0.0401454156
com,1981,-0.0431082955
com,1982,-0.0413455496
com,1983,-0.0424541222
com,1984,-0.0421292625
com,1985,-0.0429956665
com,1986,-0.0424048735
com,1987,-0.0423904257
com,1988,-0.0433218436
com,1989,-0.0431457869
com,1990,-0.0418910832
com,1991,-0.0434626347
com,1992,-0.0429517784
com,1993,-0.0428890033
com,1994,-0.0428861636
com,1995,-0.0422345425
com,1996,-0.0427772294
com,1997,-0.0426238756
com,1998,-0.0421356034
com,1999,-0.0419007066
com,2000,-0.0422380838
com,2001,-0.0423247850
com,2002,-0.0424143703
com,2003,-0.0424632021
com,2004,-0.0422929143
com,2005,-0.0425434814
com,2006,-0.0427539383
com,2007,1.6819138247
com,2008,-0.5269550227
com,2009,-1.2823644358
com,2010,-2.0973624932
com,2011,-4.0666932156
com,2012,-6.7671163852
com,2013,-4.7903510957
com,2014,-4.6799048655
com,2015,-3.8945151817
com,2016,-3.2264155554
com,2017,-2.9282826496
com,2018,-2.3100144376
com,2019,-3.9863510083
com,2020,-10.5846678670
com,2021,-7.1301909051
com,2022,-9.3878484371
cod,1994,10.6338926913
cod,1995,14.1296467550
cod,1996,27.5410829837
cod,1997,6.2500000781
cod,1998,-0.9991301314
cod,1999,9.1624450152
cod,2000,10.3183174739
cod,2001,5.6375729049
cod,2002,9.4616310535
cod,2003,3.4940847383
cod,2004,8.3795329497
cod,2005,5.3536610903
cod,2006,10.0832785842
cod,2007,11.7100567431
cod,2008,5.1404101114
cod,2009,5.2441316575
cod,2010,20.2560469526
cod,2011,18.7251950629
cod,2012,7.5825379160
cod,2013,17.2682009137
cod,2014,18.1975330823
cod,2015,14.6458248337
cod,2016,9.3876100394
cod,2017,21.1973431219
cod,2018,15.7882869956
cod,2019,17.0947118420
cod,2020,23.3204266768
cod,2021,27.8116713355
cod,2022,6.5848897151
cog,1960,-11.9670145958
cog,1961,0.4518069018
cog,1962,3.8363622762
cog,1963,1.3664623423
cog,1964,2.0141467879
cog,1965,5.3497947840
cog,1966,9.0405809963
cog,1967,6.1643570487
cog,1968,2.7330770096
cog,1969,1.8867846948
cog,1970,1.1842025000
cog,1971,6.5388986903
cog,1972,5.6038598068
cog,1973,20.1986901490
cog,1974,28.8147777147
cog,1975,11.2530402676
cog,1976,4.8253001109
cog,1977,6.9147785106
cog,1978,9.9846731720
cog,1979,24.7450572157
cog,1980,35.6548279689
cog,1981,30.0904559719
cog,1982,46.4929577465
cog,1983,44.6196197447
cog,1984,46.3954094940
cog,1985,31.0671621343
cog,1986,15.6157945074
cog,1987,22.8417827996
cog,1988,18.8163884674
cog,1989,27.8236898490
cog,1990,48.6408766404
cog,1991,34.1127984910
cog,1992,45.8431788382
cog,1993,40.9926657940
cog,1994,38.7839295167
cog,1995,37.6767581897
cog,1996,41.2973301531
cog,1997,37.6698856679
cog,1998,30.3342335449
cog,1999,48.0259168978
cog,2000,64.9274162399
cog,2001,52.1503520529
cog,2002,51.9090786071
cog,2003,57.4936270204
cog,2004,49.4960384111
cog,2005,56.3952737226
cog,2006,57.6109527246
cog,2007,49.4378521007
cog,2008,55.7687625690
cog,2009,47.7025693644
cog,2010,60.1815993265
cog,2011,59.4736239996
cog,2012,62.5364487645
cog,2013,59.9303010021
cog,2014,55.6563252960
cog,2015,42.1637896358
cog,2016,33.2309200788
cog,2017,40.1800028472
cog,2018,47.2097601013
cog,2019,44.6961043406
cog,2020,30.2013030721
cog,2021,35.4443512770
cog,2022,44.0714281013
cri,1960,12.6096897319
cri,1961,14.6827090848
cri,1962,16.1269169489
cri,1963,13.7536086301
cri,1964,11.8452511673
cri,1965,8.8787115246
cri,1966,13.0654749121
cri,1967,13.0192729015
cri,1968,13.3380130169
cri,1969,14.6729631554
cri,1970,13.7926251450
cri,1971,14.0254972969
cri,1972,15.6491151196
cri,1973,17.9199803401
cri,1974,11.7610108565
cri,1975,13.1553260009
cri,1976,17.6604306526
cri,1977,18.8039041652
cri,1978,15.6110988579
cri,1979,15.0434892892
cri,1980,16.2335937741
cri,1981,24.1188251683
cri,1982,27.6051196227
cri,1983,23.4361322053
cri,1984,23.1099270049
cri,1985,24.1362410431
cri,1986,26.0555123646
cri,1987,22.9873188877
cri,1988,22.6794089828
cri,1989,22.7053464494
cri,1990,20.4182134039
cri,1991,13.7744055781
cri,1992,14.9007891017
cri,1993,13.7509117884
cri,1994,14.5427652495
cri,1995,16.0258940817
cri,1996,13.7173019922
cri,1997,15.6593566053
cri,1998,18.5494403117
cri,1999,18.6569158083
cri,2000,20.0224111363
cri,2001,20.2798754072
cri,2002,17.9214454536
cri,2003,16.9807693402
cri,2004,18.0888003417
cri,2005,16.6705265590
cri,2006,17.8991571165
cri,2007,17.9944474393
cri,2008,15.8221486825
cri,2009,17.9582059235
cri,2010,17.9806515305
cri,2011,16.3539748442
cri,2012,16.1082908847
cri,2013,16.7073482970
cri,2014,16.7577418032
cri,2015,18.0914802322
cri,2016,19.2306554019
cri,2017,18.5182867948
cri,2018,18.9015401017
cri,2019,18.9541983004
cri,2020,19.8361637340
cri,2021,21.2113345892
cri,2022,20.9140504495
civ,1960,29.0904050774
civ,1961,27.2285729554
civ,1962,24.2340532946
civ,1963,29.3485256146
civ,1964,33.3053794247
civ,1965,28.5714267651
civ,1966,29.5310014730
civ,1967,27.2147182207
civ,1968,30.5170278067
civ,1969,29.2172920135
civ,1970,29.1573451997
civ,1971,25.5845955225
civ,1972,25.3808163850
civ,1973,25.7020211427
civ,1974,29.3369423896
civ,1975,22.5883713124
civ,1976,28.4829440510
civ,1977,33.6278578780
civ,1978,28.8478817118
civ,1979,24.9061674969
civ,1980,20.3590869288
civ,1981,18.8312786295
civ,1982,20.2847234314
civ,1983,19.6523146418
civ,1984,25.1714283288
civ,1985,27.3286959472
civ,1986,21.3778707371
civ,1987,16.1269746130
civ,1988,15.2483382141
civ,1989,11.8820810770
civ,1990,11.2670559535
civ,1991,10.3836297688
civ,1992,9.1799060308
civ,1993,13.3294539349
civ,1994,24.9338666179
civ,1995,22.9146952698
civ,1996,16.3245765160
civ,1997,18.8461884376
civ,1998,20.9872140336
civ,1999,16.2081324187
civ,2000,16.5085327705
civ,2001,16.0458654626
civ,2002,18.8438501317
civ,2003,18.1904080361
civ,2004,16.8825740687
civ,2005,14.7791658573
civ,2006,16.1723105232
civ,2007,13.2772366115
civ,2008,18.2667375318
civ,2009,18.8961284486
civ,2010,21.2072636309
civ,2011,22.4405685556
civ,2012,20.1147085807
civ,2013,22.8779273916
civ,2014,25.2539557935
civ,2015,25.3834853526
civ,2016,25.5125483015
civ,2017,23.1527244166
civ,2018,21.6036816225
civ,2019,23.3531277900
civ,2020,20.6774798632
civ,2021,21.4231221803
civ,2022,22.6183398325
hrv,1995,8.9573700648
hrv,1996,13.9589364167
hrv,1997,12.6613990592
hrv,1998,15.0191261503
hrv,1999,15.2203523771
hrv,2000,15.5480550404
hrv,2001,16.0599567508
hrv,2002,15.0666610987
hrv,2003,17.4982494667
hrv,2004,18.1222860230
hrv,2005,18.0477756119
hrv,2006,20.4654611043
hrv,2007,20.4632877231
hrv,2008,20.3076329793
hrv,2009,19.3398381819
hrv,2010,19.2113765277
hrv,2011,18.0008446699
hrv,2012,16.9663174995
hrv,2013,17.1269224109
hrv,2014,18.3443872551
hrv,2015,20.5525773905
hrv,2016,21.8623016519
hrv,2017,22.3034171871
hrv,2018,22.2964669400
hrv,2019,22.4792597378
hrv,2020,17.0921639330
hrv,2021,20.3340128207
hrv,2022,21.7637178841
cub,1970,13.7371032087
cub,1971,13.7458619792
cub,1972,13.7422204224
cub,1973,13.7263683775
cub,1974,13.6960060987
cub,1975,13.7750600153
cub,1976,13.7896519880
cub,1977,13.7240121303
cub,1978,13.6471103281
cub,1979,13.5441999827
cub,1980,14.1703265948
cub,1981,13.8626115205
cub,1982,13.3958136129
cub,1983,13.2626018544
cub,1984,13.0296439889
cub,1985,17.3009621954
cub,1986,12.3240353611
cub,1987,11.0618248457
cub,1988,12.5965416339
cub,1989,11.8648565190
cub,1990,15.0971250048
cub,1991,7.2943914332
cub,1992,4.1477128164
cub,1993,2.6764716853
cub,1994,4.7754226442
cub,1995,5.0968160100
cub,1996,13.8998179293
cub,1997,12.0473041531
cub,1998,9.2036575905
cub,1999,9.0630917496
cub,2000,9.6876703724
cub,2001,8.5738454158
cub,2002,7.5212458880
cub,2003,7.8205951333
cub,2004,9.5327602544
cub,2005,13.4495039015
cub,2006,11.9670641301
cub,2007,12.8882207498
cub,2008,11.0626694931
cub,2009,12.9429768041
cub,2010,14.9219624425
cub,2011,11.7176402377
cub,2012,13.7310127015
cub,2013,13.2705967750
cub,2014,12.5049593335
cub,2015,12.0700538258
cub,2016,12.2556637846
cub,2017,13.1769419004
cub,2018,13.9960019990
cub,2019,13.1018679661
cub,2020,10.5289142261
cub,2021,13.5742975423
cuw,2005,18.9949859905
cuw,2006,16.5278362276
cuw,2007,11.1105539951
cuw,2008,11.1303420401
cuw,2009,13.2518068029
cuw,2010,3.7745076401
cuw,2011,12.9878292669
cuw,2012,13.4967398733
cuw,2013,15.0142423964
cuw,2014,15.1171953745
cuw,2015,16.6914532268
cuw,2016,17.0057816322
cuw,2017,11.2103211435
cyp,1975,1.3229696573
cyp,1976,7.9963961564
cyp,1977,10.2812621168
cyp,1978,12.5567565581
cyp,1979,18.9901523794
cyp,1980,19.4659988759
cyp,1981,19.8858461843
cyp,1982,19.0067290807
cyp,1983,17.5068182849
cyp,1984,22.2222231947
cyp,1985,22.1225267219
cyp,1986,24.7235915622
cyp,1987,23.8568663439
cyp,1988,22.7065457231
cyp,1989,24.4982110102
cyp,1990,21.4383482417
cyp,1991,15.8335489243
cyp,1992,17.5158726030
cyp,1993,23.6540739848
cyp,1994,25.1184700094
cyp,1995,25.7259277820
cyp,1996,23.8265835988
cyp,1997,22.6956266584
cyp,1998,21.5657602206
cyp,1999,22.5855029835
cyp,2000,23.0099327219
cyp,2001,22.4634797687
cyp,2002,21.6303611751
cyp,2003,21.1954142250
cyp,2004,21.9465718544
cyp,2005,21.9153956206
cyp,2006,21.6696193717
cyp,2007,19.6240556034
cyp,2008,16.1934542885
cyp,2009,17.5280620437
cyp,2010,15.7300088530
cyp,2011,15.1649845214
cyp,2012,14.3703592832
cyp,2013,14.5596431465
cyp,2014,14.5831168110
cyp,2015,16.3912668377
cyp,2016,19.3082808838
cyp,2017,20.3024973561
cyp,2018,20.6942760805
cyp,2019,20.8794046106
cyp,2020,18.7408828642
cyp,2021,20.6922170968
cyp,2022,19.8574782274
cze,1990,28.8032927241
cze,1991,31.0445428027
cze,1992,28.1830324457
cze,1993,29.1691669045
cze,1994,29.5958595725
cze,1995,31.1048758822
cze,1996,31.2749179311
cze,1997,28.8370917858
cze,1998,30.6278238580
cze,1999,29.3474029764
cze,2000,30.0819389437
cze,2001,30.8213712707
cze,2002,29.2906455710
cze,2003,28.1761829137
cze,2004,30.6518204200
cze,2005,31.8797078525
cze,2006,33.1051938595
cze,2007,34.8168288754
cze,2008,33.4919091930
cze,2009,30.6944051063
cze,2010,30.4169682459
cze,2011,30.9718355729
cze,2012,31.1233648462
cze,2013,30.7075316735
cze,2014,32.3436880863
cze,2015,33.9251408209
cze,2016,33.6518602848
cze,2017,33.8932519205
cze,2018,33.1354683750
cze,2019,33.5955740639
cze,2020,32.9027482466
cze,2021,33.1792584269
cze,2022,32.8900924357
dnk,1966,24.0715740777
dnk,1967,23.0820742327
dnk,1968,23.6609183108
dnk,1969,24.9620187883
dnk,1970,23.9135049593
dnk,1971,23.8868696549
dnk,1972,26.2988630363
dnk,1973,25.6434689633
dnk,1974,23.5870440741
dnk,1975,21.5116272245
dnk,1976,20.8824559463
dnk,1977,20.8388653537
dnk,1978,20.9188250628
dnk,1979,20.7361214920
dnk,1980,19.6741101868
dnk,1981,18.4203921762
dnk,1982,19.1799643003
dnk,1983,20.5738549036
dnk,1984,22.2795379818
dnk,1985,22.8747374637
dnk,1986,23.5855374707
dnk,1987,24.0765439341
dnk,1988,24.5333876959
dnk,1989,25.1182761238
dnk,1990,26.3544986106
dnk,1991,25.8300471065
dnk,1992,25.8463663563
dnk,1993,24.9053558902
dnk,1994,24.6577272188
dnk,1995,25.3957316733
dnk,1996,25.7271994484
dnk,1997,26.4192063865
dnk,1998,25.7291509461
dnk,1999,26.8874329975
dnk,2000,29.0621513822
dnk,2001,28.9656217130
dnk,2002,28.1950379315
dnk,2003,27.7168387201
dnk,2004,27.3404313296
dnk,2005,27.7109417807
dnk,2006,28.3916485103
dnk,2007,28.1750504848
dnk,2008,27.5074562555
dnk,2009,23.5854460256
dnk,2010,25.0219214279
dnk,2011,25.5214508980
dnk,2012,25.4864127987
dnk,2013,26.2983066626
dnk,2014,27.0533857319
dnk,2015,27.4193349003
dnk,2016,28.4585331757
dnk,2017,29.2284253892
dnk,2018,28.7439002975
dnk,2019,28.9226237518
dnk,2020,29.0100437226
dnk,2021,30.1057702048
dnk,2022,35.1915202670
dji,2013,21.9537743334
dji,2014,20.2352633658
dji,2015,18.5332343256
dji,2016,16.3919917303
dji,2017,15.8615644655
dji,2018,15.6280333395
dji,2019,14.7780186727
dji,2020,9.3411017940
dma,2006,5.2330878445
dma,2007,-1.5592725739
dma,2008,-7.4027370242
dma,2009,-4.4422567209
dma,2010,0.3832509581
dma,2011,1.3091656379
dma,2012,-3.8736768303
dma,2013,3.6204846142
dma,2014,2.4520134419
dma,2015,0.1636997514
dma,2016,2.6866861205
dma,2017,-3.7189583792
dma,2018,-15.1220391487
dom,1960,16.5674821092
dom,1961,12.8727066587
dom,1962,9.4041621162
dom,1963,8.7478431917
dom,1964,8.1317968147
dom,1965,3.4455579327
dom,1966,4.9293627401
dom,1967,6.5713181291
dom,1968,5.3655824298
dom,1969,8.4681023974
dom,1970,9.1668127970
dom,1971,8.1619377738
dom,1972,16.3413583577
dom,1973,17.6836794865
dom,1974,13.9936052705
dom,1975,21.1537715854
dom,1976,15.4330028091
dom,1977,14.5859774847
dom,1978,13.0523713670
dom,1979,15.6140477922
dom,1980,10.9064342804
dom,1981,15.3156459551
dom,1982,11.0430735116
dom,1983,12.3776425222
dom,1984,9.6011212092
dom,1985,12.7008352100
dom,1986,16.0248968938
dom,1987,15.8374941929
dom,1988,20.8301798481
dom,1989,17.6344006723
dom,1990,15.3726612927
dom,1991,13.7129463660
dom,1992,11.9339668772
dom,1993,14.5339059523
dom,1994,16.2635671698
dom,1995,16.6050208962
dom,1996,17.1851961184
dom,1997,18.3127431754
dom,1998,20.7778441833
dom,1999,20.7722220179
dom,2000,19.5879193878
dom,2001,20.0413164434
dom,2002,19.6814930868
dom,2003,19.2656558749
dom,2004,21.5708789960
dom,2005,19.7817887130
dom,2006,19.6102214035
dom,2007,19.9282043294
dom,2008,16.4451424429
dom,2009,15.0230569514
dom,2010,15.7315342761
dom,2011,14.4105401350
dom,2012,15.0734263881
dom,2013,16.3762278407
dom,2014,17.9192975559
dom,2015,18.7942320468
dom,2016,19.2049781531
dom,2017,19.6110895762
dom,2018,20.8425671391
dom,2019,21.1309061831
dom,2020,17.6794003394
dom,2021,22.1226296952
dom,2022,22.5431632381
ecu,1960,25.0108691369
ecu,1961,24.4684514264
ecu,1962,24.2360023516
ecu,1963,24.2037656585
ecu,1964,23.3115548172
ecu,1965,23.0540709098
ecu,1966,21.7537667643
ecu,1967,20.9797004512
ecu,1968,15.4816669721
ecu,1969,18.8846150755
ecu,1970,15.9911182008
ecu,1971,16.2891496240
ecu,1972,20.1113532593
ecu,1973,21.7438539393
ecu,1974,28.5429290295
ecu,1975,17.3115815264
ecu,1976,19.1131266612
ecu,1977,22.6532273072
ecu,1978,22.7713896372
ecu,1979,22.5218199043
ecu,1980,24.6459242890
ecu,1981,25.1467731288
ecu,1982,18.6648544450
ecu,1983,20.9092477069
ecu,1984,20.4763751561
ecu,1985,22.5970391008
ecu,1986,21.7170496021
ecu,1987,18.4090435102
ecu,1988,21.4595078965
ecu,1989,22.5430328208
ecu,1990,25.0058347661
ecu,1991,24.1979804407
ecu,1992,26.1309930318
ecu,1993,17.9778932581
ecu,1994,18.0681603849
ecu,1995,16.4873008388
ecu,1996,18.8686821254
ecu,1997,18.3616105629
ecu,1998,16.3844515210
ecu,1999,23.1822952874
ecu,2000,26.0690922849
ecu,2001,18.0496302076
ecu,2002,17.3105766255
ecu,2003,17.5447227007
ecu,2004,18.6424633744
ecu,2005,20.7736197326
ecu,2006,23.4161802848
ecu,2007,23.9812254512
ecu,2008,26.6578393231
ecu,2009,24.0326318977
ecu,2010,23.5239862943
ecu,2011,25.8945595894
ecu,2012,26.3743420722
ecu,2013,26.1374783231
ecu,2014,26.7099773804
ecu,2015,24.1426639304
ecu,2016,25.4672771323
ecu,2017,25.5241737203
ecu,2018,25.5950019081
ecu,2019,25.9259191426
ecu,2020,24.3862734397
ecu,2021,23.3393838656
ecu,2022,22.8968187565
egy,1960,13.4762424904
egy,1961,13.9726552517
egy,1962,13.3982723764
egy,1963,12.6393847844
egy,1964,12.9279609280
egy,1965,13.8777311852
egy,1966,12.2438964544
egy,1967,11.7800220925
egy,1968,7.3493501378
egy,1969,7.6671862243
egy,1970,11.0757121439
egy,1971,8.3241994253
egy,1972,6.5886408496
egy,1973,8.5714285714
egy,1974,7.9583061303
egy,1975,8.5666905363
egy,1976,10.8776064195
egy,1977,14.2121097699
egy,1978,14.5673401707
egy,1979,15.7082382040
egy,1980,15.1603342367
