economy,year,bx_gsr_totl_cd
bhs,2017,3810619827.1374998093
bhs,2018,4793336461.7214994431
bhs,2019,5197101268.3375005722
bhs,2020,1723965604.7367200851
bhs,2021,3361989615.1014800072
bhs,2022,4789444770.4943895340
bhr,1975,1404804049.0639846325
bhr,1976,1786151390.9141659737
bhr,1977,2180968032.8092212677
bhr,1978,2362865211.3704848289
bhr,1979,2924918281.2467660904
bhr,1980,4080103560.6325888634
bhr,1981,5055851077.2761983871
bhr,1982,4752420225.4053764343
bhr,1983,3901861712.5049552917
bhr,1984,4353457451.6328201294
bhr,1985,4130851063.8297829628
bhr,1986,3241755319.1489338875
bhr,1987,3575265957.4468097687
bhr,1988,3576063829.7872371674
bhr,1989,4018351063.8297848701
bhr,1990,9615957446.8085098267
bhr,1991,7442021276.5957393646
bhr,1992,6533510638.2978696823
bhr,1993,6659042745.0522003174
bhr,1994,7548139000.4916601181
bhr,1995,8884529412.0722007751
bhr,1996,9183446133.2532806396
bhr,1997,9291199477.5985794067
bhr,1998,8758981988.9073410034
bhr,1999,10340170861.8775711060
bhr,2000,13504024037.2187194824
bhr,2001,10400747220.8226203918
bhr,2002,8634902592.2831707001
bhr,2003,9247241353.0383892059
bhr,2004,12881029141.0995903015
bhr,2005,18412687109.4652290344
bhr,2006,23295926212.3130989075
bhr,2007,27687960947.7997016907
bhr,2008,28319383826.1134300232
bhr,2009,17384881832.8324317932
bhr,2010,19347876092.4707489014
bhr,2011,29767819148.9362030029
bhr,2012,33454032807.2441024780
bhr,2013,36174962300.4804687500
bhr,2014,34205194235.3992691040
bhr,2015,27888067760.4066009521
bhr,2016,26046276595.7446517944
bhr,2017,28840425531.9149169922
bhr,2018,32377393617.0212936401
bhr,2019,32390957446.8084983826
bhr,2020,28197340425.5319404602
bhr,2021,38232712765.9574508667
bhr,2022,48724202127.6595306396
bgd,1976,483588161.4866970778
bgd,1977,567120159.7456425428
bgd,1978,684784580.7461814880
bgd,1979,852604342.4785718918
bgd,1980,1081034789.0431296825
bgd,1981,1043424141.6422407627
bgd,1982,1015542802.0184040070
bgd,1983,975782628.6782035828
bgd,1984,1207351321.4222567081
bgd,1985,1278986213.3244647980
bgd,1986,1126729575.3452968597
bgd,1987,1372242422.5026605129
bgd,1988,1623516532.3095529079
bgd,1989,1727889680.8181018829
bgd,1990,2128166694.4845676422
bgd,1991,2189663684.1616129875
bgd,1992,2681277318.5037641525
bgd,1993,3174232178.3572921753
bgd,1994,3674705067.3161602020
bgd,1995,4701572921.8471260071
bgd,1996,4743506599.8213100433
bgd,1997,5613818705.6712198257
bgd,1998,5956824418.7956380844
bgd,1999,6330290046.4015054703
bgd,2000,7292611567.7018356323
bgd,2001,6913563236.5827932358
bgd,2002,6941782608.3997068405
bgd,2003,7984802607.1654062271
bgd,2004,9219984982.1651153564
bgd,2005,10668033942.2202510834
bgd,2006,13064944732.0129737854
bgd,2007,14334394905.4761161804
bgd,2008,17687393265.7426719666
bgd,2009,17082688770.8272552490
bgd,2010,21764077876.4401168823
bgd,2011,27147928001.3128395081
bgd,2012,27768035486.5528717041
bgd,2013,31767533486.4156227112
bgd,2014,33138217973.1848526001
bgd,2015,35107953649.4787826538
bgd,2016,37756801960.6990432739
bgd,2017,39281430149.3669738770
bgd,2018,44518232859.6160583496
bgd,2019,45143332661.7344818115
bgd,2020,38693585662.5985794067
bgd,2021,49625878882.3326187134
bgd,2022,60548922373.8380966187
brb,1967,71569892.1805277616
brb,1968,76442934.9617784917
brb,1969,79770459.9601147473
brb,1970,97558984.9512205273
brb,1971,110064608.2455891073
brb,1972,126547785.9061987996
brb,1973,149669174.2439830005
brb,1974,170279279.0440149009
brb,1975,204354920.5729846060
brb,1976,209444530.8499999940
brb,1977,258634658.9499999881
brb,1978,333859749.1499999762
brb,1979,419027875.0000000000
brb,1980,538207750.0000000000
brb,1981,531346750.0000000000
brb,1982,583770500.0000000000
brb,1983,639648125.0000000000
brb,1984,756957875.0000000000
brb,1985,739493000.0000000000
brb,1986,787843054.8966699839
brb,1987,721411150.2199250460
brb,1988,820063385.0551350117
brb,1989,917088379.4149600267
brb,1990,893619186.1896849871
brb,1991,867435839.5607600212
brb,1992,852223747.4944299459
brb,1993,923635680.5138549805
brb,1994,1034382896.6739950180
brb,1995,1099889882.2954399586
brb,1996,1313887836.5721299648
brb,1997,1251298515.3044099808
brb,1998,1284967000.6597900391
brb,1999,1343764386.2021999359
brb,2000,1487323634.4990599155
brb,2001,1390191278.5973699093
brb,2002,1397242868.6273000240
brb,2003,1550328753.8627400398
brb,2004,1577192009.1974198818
brb,2005,1897910464.2189700603
brb,2006,2177829123.1099138260
brb,2007,2366019798.0118398666
brb,2008,2523351952.6191601753
brb,2009,2167429725.5884900093
brb,2010,2292523306.7918300629
brb,2011,2587012922.1987900734
brb,2012,2296743639.0833001137
brb,2013,2640905236.5961098671
brb,2014,2415767927.2603416443
brb,2015,2638571003.6020927429
brb,2016,2667550594.2741398811
brb,2017,2301068745.2916851044
blr,1993,2155100000.0000000000
blr,1994,2761900000.0000000000
blr,1995,5271000000.0000000000
blr,1996,6772200000.0000000000
blr,1997,7868700000.0000000000
blr,1998,7124200000.0000000000
blr,1999,6420500000.0000000000
blr,2000,7073500000.0000000000
blr,2001,7860200000.0000000000
blr,2002,8649600000.0000000000
blr,2003,11007800000.0000000000
blr,2004,15134500000.0000000000
blr,2005,17704700000.0000000000
blr,2006,21815900000.0000000000
blr,2007,27148400000.0000000000
blr,2008,36877500000.0000000000
blr,2009,24817700000.0000000000
blr,2010,29804900000.0000000000
blr,2011,47242200000.0000000000
blr,2012,52802700000.0000000000
blr,2013,44904700000.0000000000
blr,2014,44203300000.0000000000
blr,2015,33405500000.0000000000
blr,2016,30599500000.0000000000
blr,2017,37438900000.0000000000
blr,2018,43451100000.0000000000
blr,2019,43144600000.0000000000
blr,2020,38061000000.0000000000
blr,2021,50375221076.8099975586
blr,2022,48031971789.3800048828
bel,2002,232206286887.5881958008
bel,2003,258777199401.2947082520
bel,2004,310418546928.4273071289
bel,2005,344185294983.3795166016
bel,2006,381854874875.4066772461
bel,2007,461777328485.8330078125
bel,2008,521519326271.8030395508
bel,2009,427834324587.1315917969
bel,2010,461272420870.9940795898
bel,2011,508807327362.8889770508
bel,2012,487326710222.5656127930
bel,2013,507130612195.9104003906
bel,2014,519173202867.7453002930
bel,2015,426807937353.8391723633
bel,2016,446858659498.0729980469
bel,2017,482831761498.7572021484
bel,2018,527666742674.9548950195
bel,2019,514577142565.3078002930
bel,2020,473354155092.0001220703
bel,2021,601332132163.9965820312
bel,2022,634770431811.7303466797
blz,1984,129900000.0000000000
blz,1985,131150000.0000000000
blz,1986,144600000.0000000000
blz,1987,164700000.0000000000
blz,1988,201850000.0000000000
blz,1989,219950000.0000000000
blz,1990,255150000.0000000000
blz,1991,257100000.0000000000
blz,1992,289900000.0000000000
blz,1993,288400000.0000000000
blz,1994,280490000.0000000000
blz,1995,300176500.0000000000
blz,1996,315445000.0000000000
blz,1997,338690000.0000000000
blz,1998,333810000.0000000000
blz,1999,404286920.8650000095
blz,2000,430609975.6462500095
blz,2001,433958032.7843497992
blz,2002,483393435.6563935876
blz,2003,521232221.5768754482
blz,2004,532400145.5628258586
blz,2005,621781575.8728263378
blz,2006,786064530.2838850021
blz,2007,823317708.6734851599
blz,2008,872493092.4388002157
blz,2009,732767580.2820323706
blz,2010,834170906.4272599220
blz,2011,948530342.3903579712
blz,2012,1039521955.1346127987
blz,2013,1062177961.8354622126
blz,2014,1091434215.4413061142
blz,2015,1040919494.9443113804
blz,2016,975774627.3312416077
blz,2017,1037843639.3668750525
blz,2018,1080804896.5047204494
blz,2019,1112434207.6715040207
blz,2020,722213182.6390312910
blz,2021,1049258630.4159388542
blz,2022,1379380451.7833733559
ben,1974,119071226.5003723204
ben,1975,147727924.6820537150
ben,1976,119878387.7299095988
ben,1977,165027888.8198315203
ben,1978,168163148.7906273603
ben,1979,182313370.7643080652
ben,1980,241301151.4527811110
ben,1981,465422750.3405280709
ben,1982,194022479.7195279896
ben,1983,187411086.9208627641
ben,1984,289493237.8978061080
ben,1985,342115893.7124847174
ben,1986,383187230.2434461117
ben,1987,460509692.7112501264
ben,1988,309286053.0277795792
ben,1989,293959436.6370272040
ben,1990,376084255.2183136940
ben,1991,543594627.4677183628
ben,1992,535263274.4884523749
ben,1993,577854249.9821718931
ben,1994,558884142.0614094734
ben,1995,637738362.9432462454
ben,1996,685560226.5698821545
ben,1997,565414968.8707406521
ben,1998,587673628.5000033379
ben,1999,626211679.8823693991
ben,2000,553226115.0350942612
ben,2001,543488467.6221783161
ben,2002,623725458.1194921732
ben,2003,737572164.8276628256
ben,2004,808500570.5870542526
ben,2005,797601763.7475486994
ben,2006,977228098.4540776014
ben,2007,1387748030.1940069199
ben,2008,1681901189.0451691151
ben,2009,1494586071.4062142372
ben,2010,1709055792.6053469181
ben,2011,1767811033.3564589024
ben,2012,1968654630.8347640038
ben,2013,2651294851.7486100197
ben,2014,3202965311.7237720490
ben,2015,2833169921.5621185303
ben,2016,3300303693.1940970421
ben,2017,3433172991.4703817368
ben,2018,3954426852.1111111641
ben,2019,3708936175.1456799507
ben,2020,3718479448.0549678802
ben,2021,4456768035.1090679169
bmu,2006,3538220000.0000000000
bmu,2007,4062408522.2072401047
bmu,2008,3796859890.4666500092
bmu,2009,3128974785.0217299461
bmu,2010,3150596255.8245296478
bmu,2011,3149722594.8736495972
bmu,2012,3120840151.7122597694
bmu,2013,3728541596.5919599533
bmu,2014,3225101912.0733699799
bmu,2015,3195210148.9119901657
bmu,2016,3254026689.0313901901
bmu,2017,3476883151.4746198654
bmu,2018,3540611310.4488501549
bmu,2019,3657511972.0424699783
bmu,2020,3067388857.5781798363
bmu,2021,3275281180.6302499771
btn,2006,381915532.0568484068
btn,2007,663135422.1114350557
btn,2008,688334873.7827160358
btn,2009,595343456.5793246031
btn,2010,606876814.6774486303
btn,2011,762221392.1158939600
btn,2012,746446088.7366207838
btn,2013,685401498.1330388784
btn,2014,678569468.5125377178
btn,2015,748140243.5460817814
btn,2016,666802935.8191237450
btn,2017,746384595.0570724010
btn,2018,821097545.9369791746
btn,2019,814917182.7911128998
btn,2020,816188649.7625873089
btn,2021,763669460.1896671057
btn,2022,815408838.7627807856
bol,1976,636200000.0000000000
bol,1977,700700000.0000000000
bol,1978,706000000.0000000000
bol,1979,873400000.0000000000
bol,1980,1045700000.0000000000
bol,1981,1021600000.0000000000
bol,1982,918400000.0000000000
bol,1983,899000000.0000000000
bol,1984,848000000.0000000000
bol,1985,737400000.0000000000
bol,1986,684200000.0000000000
bol,1987,666400000.0000000000
bol,1988,689000000.0000000000
bol,1989,890700000.0000000000
bol,1990,995500000.0000000000
bol,1991,941900000.0000000000
bol,1992,790700000.0000000000
bol,1993,906100000.0000000000
bol,1994,1199800000.0000000000
bol,1995,1262100000.0000000000
bol,1996,1341530000.0000000000
bol,1997,1512040000.0000000000
bol,1998,1482600000.0000000000
bol,1999,1467900000.0000000000
bol,2000,1609734096.0299999714
bol,2001,1641878269.9717199802
bol,2002,1658552119.0618898869
bol,2003,2032285035.6324200630
bol,2004,2637965186.2042498589
bol,2005,3400621025.1178860664
bol,2006,4584798041.7129812241
bol,2007,5324570734.8598604202
bol,2008,7369497131.1527433395
bol,2009,5662610000.0000000000
bol,2010,6918664527.0253305435
bol,2011,9259640783.4691524506
bol,2012,12399420637.2436676025
bol,2013,12923354978.0695285797
bol,2014,14100527390.7742004395
bol,2015,10038518414.6953792572
bol,2016,8412909193.5052661896
bol,2017,9769881367.7387962341
bol,2018,10580229224.4760551453
bol,2019,10414108244.3449993134
bol,2020,7558521699.9492902756
bol,2021,11498407136.9513244629
bol,2022,14552295919.0621204376
bih,1998,1986977108.3450295925
bih,1999,2088869123.3992409706
bih,2000,2246587544.0923008919
bih,2001,2256436938.0941548347
bih,2002,2239345969.1648478508
bih,2003,2852423433.6908087730
bih,2004,3624808468.5430378914
bih,2005,4226573145.6926522255
bih,2006,5253755990.1323146820
bih,2007,5379477185.2807598114
bih,2008,6412421680.0794095993
bih,2009,5328379102.1946277618
bih,2010,5691102088.2878303528
bih,2011,6646029863.2196426392
bih,2012,6139805758.4443693161
bih,2013,6719878400.8526706696
bih,2014,6955732838.6375322342
bih,2015,6286388254.6979227066
bih,2016,6675416146.0325164795
bih,2017,7992867250.7729816437
bih,2018,9211900401.8571357727
bih,2019,8884500232.0744209290
bih,2020,7563769664.6853084564
bih,2021,10778392908.1712036133
bih,2022,12566906726.0729961395
bwa,1975,219876006.5486525893
bwa,1976,275885069.2885347009
bwa,1977,311297572.4228640795
bwa,1978,332787141.0044077039
bwa,1979,575578114.5866833925
bwa,1980,747531282.1223340034
bwa,1981,604370542.6878219843
bwa,1982,645455259.6570676565
bwa,1983,835972654.5139964819
bwa,1984,877559613.3359026909
bwa,1985,888799341.3575675488
bwa,1986,1069050494.2692480087
bwa,1987,1883508898.7154128551
bwa,1988,1799366997.7509949207
bwa,1989,2174912308.9273529053
bwa,1990,2421060316.8830051422
bwa,1991,2564113133.9380302429
bwa,1992,2475251513.8228931427
bwa,1993,2468021006.3658747673
bwa,1994,2291214985.3677182198
bwa,1995,2903751764.5389542580
bwa,1996,2882203118.7484869957
bwa,1997,3652093489.1241998672
bwa,1998,2938198434.4089322090
bwa,1999,3419153672.0396027565
bwa,2000,3377990131.7884769440
bwa,2001,3032394025.4219160080
bwa,2002,3105156035.1939530373
bwa,2003,4092094955.8892807961
bwa,2004,4696603912.9354133606
bwa,2005,5731279638.4423732758
bwa,2006,5826188818.0711059570
bwa,2007,6535160445.4323081970
bwa,2008,5917575883.9805135727
bwa,2009,4474767258.8007049561
bwa,2010,5692305606.4845314026
bwa,2011,7505034785.9027671814
bwa,2012,6688489625.6795215607
bwa,2013,9009299048.1160354614
bwa,2014,9730746751.9804744720
bwa,2015,7430892778.2092494965
bwa,2016,8446438383.9667377472
bwa,2017,7168513757.0234813690
bwa,2018,7774439041.7306766510
bwa,2019,6521661935.9783754349
bwa,2020,4831563730.0310401917
bwa,2021,8094627349.4100990295
bwa,2022,9040089473.3568420410
bra,1975,9939000000.0000000000
bra,1976,11283000000.0000000000
bra,1977,13510000000.0000000000
bra,1978,14489000000.0000000000
bra,1979,17998000000.0000000000
bra,1980,23275000000.0000000000
bra,1981,26923000000.0000000000
bra,1982,23469000000.0000000000
bra,1983,24341000000.0000000000
bra,1984,30205000000.0000000000
bra,1985,29309000000.0000000000
bra,1986,25131000000.0000000000
bra,1987,28730000000.0000000000
bra,1988,36823000000.0000000000
bra,1989,38817000000.0000000000
bra,1990,36327000000.0000000000
bra,1991,35842000000.0000000000
bra,1992,40999000000.0000000000
bra,1993,44903000000.0000000000
bra,1994,51212000000.0000000000
bra,1995,56098000000.0000000000
bra,1996,57856000000.0000000000
bra,1997,64416994548.6586990356
bra,1998,63185386909.0574035645
bra,1999,58796958328.0546035767
bra,2000,67609150984.3758010864
bra,2001,70377209916.3558959961
bra,2002,72758192630.0269012451
bra,2003,86217244619.7716064453
bra,2004,111258894323.5169982910
bra,2005,136785580667.1739959717
bra,2006,162396094941.6035766602
bra,2007,194453306495.5435180664
bra,2008,239286455536.9461059570
bra,2009,188104584733.3030090332
bra,2010,248954383744.5899963379
bra,2011,314721136876.3450317383
bra,2012,289485192619.4600219727
bra,2013,292208082966.3900146484
bra,2014,271261164001.5450134277
bra,2015,225859784466.8250122070
bra,2016,230134935822.8099975586
bra,2017,274488337111.5700073242
bra,2018,286787251897.9650268555
bra,2019,283961511689.7950439453
bra,2020,258318903531.4850463867
bra,2021,346595744088.0599975586
bra,2022,420631901337.2999877930
brn,2001,4370084980.1078634262
brn,2002,4370316126.7081375122
brn,2003,5074003660.5110721588
brn,2004,5849355900.5325641632
brn,2005,7120262753.0020542145
brn,2006,8619419397.8066463470
brn,2007,8773233349.9633979797
brn,2008,11868545475.1239795685
brn,2009,8403066964.2323713303
brn,2010,10198638550.2017402649
brn,2011,13837820971.3379955292
brn,2012,14338783603.4076480865
brn,2013,13324521260.2528247833
brn,2014,12679477493.9847984314
brn,2015,7869854054.5622596741
brn,2016,6418974173.2028198242
brn,2017,7086499766.3969097137
brn,2018,8039962735.7531032562
brn,2019,8855694135.6202602386
brn,2020,7805639830.4329872131
brn,2021,12160188565.9034805298
brn,2022,14960350430.3542175293
bgr,1980,9443000000.0000000000
bgr,1981,9518000000.0000000000
bgr,1982,9261000000.0000000000
bgr,1983,10049000000.0000000000
bgr,1984,11117000000.0000000000
bgr,1985,11520000000.0000000000
bgr,1986,9958000000.0000000000
bgr,1987,11570000000.0000000000
bgr,1988,10551000000.0000000000
bgr,1989,9618000000.0000000000
bgr,1990,7070000000.0000000000
bgr,1991,4192500000.0000000000
bgr,1992,5151800000.0000000000
bgr,1993,4990400000.0000000000
bgr,1994,5276600000.0000000000
bgr,1995,6926100000.0000000000
bgr,1996,6437200000.0000000000
bgr,1997,5030100000.0000000000
bgr,1998,6287575957.0086736679
bgr,1999,6060126535.1197900772
bgr,2000,7320635450.1121177673
bgr,2001,7953381427.1285190582
bgr,2002,8466750262.2403192520
bgr,2003,11322108577.5907497406
bgr,2004,15480668737.8113098145
bgr,2005,17673875415.8794593811
bgr,2006,21972412182.0110206604
bgr,2007,27487439318.7670783997
bgr,2008,31897081760.1429595947
bgr,2009,24384475267.2181701660
bgr,2010,26143690000.0000000000
bgr,2011,34901600000.0000000000
bgr,2012,33592910000.0000000000
bgr,2013,37139440000.0000000000
bgr,2014,38152790000.0000000000
bgr,2015,33553820000.0000000000
bgr,2016,35772010000.0000000000
bgr,2017,41450590000.0000000000
bgr,2018,44863810000.0000000000
bgr,2019,45505170000.0000000000
bgr,2020,41493260000.0000000000
bgr,2021,54200320000.0000000000
bgr,2022,63305740000.0000000000
bfa,2005,583429342.7877193689
bfa,2006,728815704.7740480900
bfa,2007,805008057.5738376379
