economy,year,bx_gsr_totl_cd
col,2008,45009360243.9573974609
col,2009,40164906013.9296035767
col,2010,47557284802.9192962646
col,2011,66683326701.7938003540
col,2012,71902472634.3005981445
col,2013,70929166233.5083007812
col,2014,68052289205.7741012573
col,2015,50481767824.7926025391
col,2016,46830445032.5754013062
col,2017,53717338844.0688018799
col,2018,60210904867.1165008545
com,1980,14062057.1188866999
com,1981,18330753.2577206008
com,1982,23405109.0338936001
com,1983,23381972.3122368976
com,1984,10731132.1734704003
com,1985,20478158.0600299984
com,1986,28625223.8299991041
com,1987,27837115.1474817991
com,1988,40091229.1351941004
com,1989,39892717.0883227065
com,1990,38147011.5512904003
com,1991,51870845.9216025025
com,1992,51513176.8513853997
com,1993,55940068.9750228971
com,1994,42247958.2429829016
com,1995,49225726.8052311987
com,2003,64243545.4707242101
com,2004,59870515.8108967990
com,2005,59568519.3918322027
com,2006,63549588.2117092982
com,2007,76903900.7890495062
com,2008,79999320.8925090879
com,2009,81216870.8351709098
com,2010,90754487.9473817945
com,2011,103570195.7420939952
com,2012,93301162.1759799123
com,2014,132185507.8484679908
com,2015,103125068.1386439949
com,2016,115781877.0900360048
com,2017,135985386.6866419911
com,2018,160876388.1028629839
cod,2005,2755500000.0000000000
cod,2006,3155300000.0000000000
cod,2007,6566300000.0000000000
cod,2008,7715800000.0000000000
cod,2009,5046900000.0000000000
cod,2010,8914800000.0000000000
cod,2011,10379539061.0326995850
cod,2012,9049323953.2088909149
cod,2013,12053876498.5767993927
cod,2014,12745396822.5946006775
cod,2015,10600660413.3568000793
cod,2016,12030085170.4146995544
cod,2017,11668565621.9824008942
cod,2018,16154326582.5919990540
cog,1978,380380105.8435069919
cog,1979,568715047.4014869928
cog,1980,1029252449.7846599817
cog,1981,1173320191.7100501060
cog,1982,1205740903.4238300323
cog,1983,1159373857.1113400459
cog,1984,1355214478.6075699329
cog,1985,1228572230.1001598835
cog,1986,783830125.9489990473
cog,1987,1004383618.3790599108
cog,1988,942940001.8346779346
cog,1989,1257961001.7801899910
cog,1990,1502581377.0252499580
cog,1991,1225776431.5667500496
cog,1992,1257311329.8420598507
cog,1993,1186597468.4694499969
cog,1994,1027909173.7976099253
cog,1995,1382646852.4944400787
cog,1996,1756013551.7711501122
cog,1997,1767104886.5238602161
cog,1998,1489413267.1173400879
cog,1999,1735674040.2964599133
cog,2000,2642270631.1441302299
cog,2001,2214357069.0277400017
cog,2002,2459773337.7926898003
cog,2003,2841017048.0153999329
cog,2004,3643110621.5830101967
cog,2005,4983428924.9148998260
cog,2006,6351812625.5474901199
cog,2007,5898261892.3394699097
cog,2008,8314163252.3665704727
cog,2009,6279364856.7385396957
cog,2010,9038824344.7826194763
cog,2011,11582228171.9044990540
cog,2012,10350632960.3108005524
cog,2013,9604332929.2094593048
cog,2014,9552306160.3077507019
cog,2015,5137155347.0998201370
cog,2016,4610154018.6891403198
cri,1977,969100000.0000000000
cri,1978,1025000000.0000000000
cri,1979,1111300000.0000000000
cri,1980,1218600000.0000000000
cri,1981,1199300000.0000000000
cri,1982,1143400000.0000000000
cri,1983,1172600000.0000000000
cri,1984,1313700000.0000000000
cri,1985,1270200000.0000000000
cri,1986,1440200000.0000000000
cri,1987,1492300000.0000000000
cri,1988,1658800000.0000000000
cri,1989,1951200000.0000000000
cri,1990,2093500000.0000000000
cri,1991,2300900000.0000000000
cri,1992,2693200000.0000000000
cri,1993,3017300000.0000000000
cri,1994,3471600000.0000000000
cri,1995,3840400000.0000000000
cri,1996,4207850000.0000000000
cri,1997,4498944000.0000000000
cri,1998,5435370000.0000000000
cri,1999,6417432599.4057998657
cri,2000,6828328897.7866497040
cri,2001,6748867876.0462703705
cri,2002,6711075018.7629003525
cri,2003,7223519285.6110200882
cri,2004,8101357122.0817403793
cri,2005,9085793005.6209602356
cri,2006,10350291167.8367004395
cri,2007,11533071115.1326999664
cri,2008,12568404495.5272998810
cri,2009,11067310211.6261997223
cri,2010,12785671893.2931995392
cri,2011,14378962228.6072006226
cri,2012,15434698895.2252998352
cri,2013,16061176864.7870998383
cri,2014,16906272222.5780010223
cri,2015,17464504666.7112007141
cri,2016,19009158600.1026000977
cri,2017,19821014333.1755981445
cri,2018,21110012717.5511016846
civ,2005,8720802410.5926589966
civ,2006,9519984784.4330406189
civ,2007,9825571647.6673698425
civ,2008,11690362430.4554996490
civ,2009,12612200568.0902996063
civ,2010,12823052814.0433006287
civ,2011,13877555585.2112007141
civ,2012,13315176187.8488998413
civ,2013,13195328625.3642997742
civ,2014,14125247026.6632003784
civ,2015,12727230898.7861995697
civ,2016,12078571647.0788993835
civ,2017,13152925227.2033004761
civ,2018,13392593823.8826007843
hrv,1993,6290570126.5630798340
hrv,1994,7394942966.5614700317
hrv,1995,7166523053.9264497757
hrv,1996,8210509473.6294002533
hrv,1997,8368810394.7675409317
hrv,1998,8918440027.5606212616
hrv,1999,8370987838.6317796707
hrv,2000,7958321587.3093404770
hrv,2001,9073572876.8613300323
hrv,2002,10307219082.1828994751
hrv,2003,13020008439.2810001373
hrv,2004,16255406188.8700008392
hrv,2005,17530555805.2070007324
hrv,2006,20413637677.6080017090
hrv,2007,24688057453.3106994629
hrv,2008,27936023275.9275016785
hrv,2009,21717947739.6416015625
hrv,2010,22701745898.4364013672
hrv,2011,25732197690.7635002136
hrv,2012,24633207728.3511009216
hrv,2013,26008523338.2322006226
hrv,2014,26101179707.1576004028
hrv,2015,23857797542.0475997925
hrv,2016,24635589965.1024017334
hrv,2017,28429292650.7053985596
hrv,2018,32887325022.6524009705
cuw,2011,2219608938.5474896431
cuw,2012,2448042458.1005501747
cuw,2013,2271424581.0055899620
cuw,2014,2408731843.5754199028
cuw,2015,2120368715.0838000774
cuw,2016,1926184357.5418999195
cuw,2017,1949100558.6592199802
cuw,2018,2099340782.1229102612
cyp,1976,459444529.3563879728
cyp,1977,565517759.5519009829
cyp,1978,658612349.4149481058
cyp,1979,896615888.5077109337
cyp,1980,1107203321.0213198662
cyp,1981,1180265059.7790400982
cyp,1982,1246566221.9232099056
cyp,1983,1225693177.1111800671
cyp,1984,1384635585.6877598763
cyp,1985,1328866087.8761699200
cyp,1986,1509814615.2357900143
cyp,1987,1885068469.4462800026
cyp,1988,2208607626.4039998055
cyp,1989,2533030500.0472602844
cyp,1990,3114085442.5146698952
cyp,1991,2984097659.8120102882
cyp,1992,3664120099.7370896339
cyp,1993,3334706012.6369099617
cyp,1994,3735744863.2746205330
cyp,1995,5050172756.0774002075
cyp,1996,5119970834.9305295944
cyp,1997,4991044184.5712394714
cyp,1998,5129628198.1690397263
cyp,1999,5440524186.7196292877
cyp,2000,5591396682.3590002060
cyp,2001,5874204934.4680604935
cyp,2002,6139216141.9174995422
cyp,2003,7202308859.5406703949
cyp,2004,8568615504.3035707474
cyp,2005,9681460631.2966003418
cyp,2006,10696222540.6222991943
cyp,2007,14446078409.8677997589
cyp,2008,29085647895.3588981628
cyp,2009,28242046480.0293006897
cyp,2010,29963228327.7164993286
cyp,2011,37394441407.3450012207
cyp,2012,32580595067.9253997803
cyp,2013,35163844023.3777008057
cyp,2014,36621674792.4288024902
cyp,2015,45299539157.4158020020
cyp,2016,29033389036.9962997437
cyp,2017,42228802340.7012023926
cyp,2018,41882638327.7788009644
cze,1993,18205916735.4869003296
cze,1994,19549442227.2271995544
cze,1995,25236347718.8174018860
cze,1996,26575419514.5722007751
cze,1997,26016637161.3345985413
cze,1998,29635776608.7247009277
cze,1999,29597492470.8174018860
cze,2000,31363959964.7316017151
cze,2001,35123790651.8670043945
cze,2002,39234979601.1185989380
cze,2003,49429315651.2690048218
cze,2004,72184698391.8717041016
cze,2005,89166510738.7489013672
cze,2006,107730738527.7980041504
cze,2007,134792565054.1530151367
cze,2008,161117965707.5469970703
cze,2009,128068399261.4669952393
cze,2010,143111241246.0079956055
cze,2011,169946796199.7160034180
cze,2012,166182329014.1250000000
cze,2013,167870114505.1650085449
cze,2014,179118652143.7200012207
cze,2015,158364668877.9869995117
cze,2016,163153253897.2390136719
cze,2017,184800815583.5010070801
cze,2018,204194893413.9299926758
dnk,1975,12124298556.2719001770
dnk,1976,12894319753.9897994995
dnk,1977,14486784639.3516006470
dnk,1978,17134371226.4547004700
dnk,1979,20957772437.8083000183
dnk,1980,24011665437.3429985046
dnk,1981,23176266995.5867996216
dnk,1982,22240989418.4056015015
dnk,1983,22265721745.5750007629
dnk,1984,22366783045.3075981140
dnk,1985,24018783648.6150016785
dnk,1986,29674192594.2342987061
dnk,1987,36169797858.0249023438
dnk,1988,40836677532.5279006958
dnk,1989,43016127047.6812973022
dnk,1990,54913066707.5171966553
dnk,1991,59902194759.4720993042
dnk,1992,70542366628.5032958984
dnk,1993,72601971536.1322937012
dnk,1994,78144929369.6445007324
dnk,1995,94087757455.0736999512
dnk,1996,104863106987.6199951172
dnk,1997,80920548413.8822021484
dnk,1998,73520594111.0941009521
dnk,1999,78858237446.6986999512
dnk,2000,85688552482.9647064209
dnk,2001,86337835017.0043945312
dnk,2002,91404296343.5919036865
dnk,2003,107389177761.0669860840
dnk,2004,124138671920.4309997559
dnk,2005,150979515501.8119812012
dnk,2006,172151413236.0280151367
dnk,2007,199609523297.5849914551
dnk,2008,230375835120.4249877930
dnk,2009,177129709178.9169921875
dnk,2010,188837074991.7399902344
dnk,2011,215715587056.4639892578
dnk,2012,204991329617.5210266113
dnk,2013,220210258509.3489990234
dnk,2014,226179357785.3020019531
dnk,2015,196465090100.8829956055
dnk,2016,194225589144.2939758301
dnk,2017,210566525886.7130126953
dnk,2018,228687508109.4169921875
dji,1991,222067172.7032819688
dji,1992,213503187.5805340111
dji,1993,235250758.2109029889
dji,1994,229815272.2525750101
dji,1995,220727995.0034039915
dji,1996,214493503.8627960086
dji,1997,216845505.0331699848
dji,1998,229477664.4290769994
dji,1999,221723938.0827249885
dji,2000,218432261.8036129773
dji,2001,234958164.7638720274
dji,2002,252480010.8034509718
dji,2003,284215146.2123219967
dji,2004,283984447.5329310298
dji,2005,319821517.9973099828
dji,2006,341490313.4688640237
dji,2007,341737892.5394299626
dji,2008,411286060.7356470227
dji,2009,436363738.6690369844
dji,2010,453626752.0439339876
dji,2011,456350121.8201559782
dji,2012,503069417.7953090072
dji,2013,3237580252.1930398941
dji,2014,3604962839.6595897675
dji,2015,3565316227.7740297318
dji,2016,2743259059.1942396164
dji,2017,4187936079.2257499695
dji,2018,4622124690.5244207382
dma,1976,14001762.4934945982
dma,1977,15300000.0000000000
dma,1978,19200000.0000000000
dma,1979,19600000.0000000000
dma,1980,16300000.0000000000
dma,1981,24400000.0000000000
dma,1982,32700000.0000000000
dma,1983,37259259.2592592984
dma,1986,61188888.8888889030
dma,1987,68981481.4814814925
dma,1988,82259259.2592592090
dma,1989,74851851.8518519104
dma,1990,93477777.7777777016
dma,1991,95703703.7037037015
dma,1992,100181481.4814819992
dma,1993,100029629.6296299994
dma,1994,103148148.1481480002
dma,1995,110748148.1481480002
dma,1996,124692592.5925919861
dma,1997,140759259.2592599988
dma,1998,156251851.8518519998
dma,1999,161433333.3333330154
dma,2000,149185185.1851850152
dma,2001,124819629.6296299994
dma,2002,125902985.1851850152
dma,2003,120636701.8518519998
dma,2004,134286183.7777770162
dma,2005,135283387.0370370150
dma,2006,150599153.7037030160
dma,2007,156381884.0740740001
dma,2008,165149445.5555550158
dma,2009,154514982.2222229838
dma,2010,180155449.2592590153
dma,2011,195887521.1111110151
dma,2012,165048749.6296290159
dma,2013,174273530.7407409847
dma,2014,283555253.6148049831
dma,2015,268427768.1350939870
dma,2016,270041431.2667559981
dma,2017,223609735.1575849950
dma,2018,172520469.9316230118
dom,1968,200500000.0000000000
dom,1969,228000000.0000000000
dom,1970,258500000.0000000000
dom,1971,291700000.0000000000
dom,1972,412600000.0000000000
dom,1973,516400000.0000000000
dom,1974,735200000.0000000000
dom,1975,1015200000.0000000000
dom,1976,853100000.0000000000
dom,1977,939500000.0000000000
dom,1978,848800000.0000000000
dom,1979,1166800000.0000000000
dom,1980,1313100000.0000000000
dom,1981,1524400000.0000000000
dom,1982,1146200000.0000000000
dom,1983,1248700000.0000000000
dom,1984,1375400000.0000000000
dom,1985,1344400000.0000000000
dom,1986,1432000000.0000000000
dom,1987,1574900000.0000000000
dom,1988,1911600000.0000000000
dom,1989,2072600000.0000000000
dom,1990,1918000000.0000000000
dom,1991,1944200000.0000000000
dom,1992,1965800000.0000000000
dom,1993,2992900000.0000000000
dom,1994,3430300000.0000000000
dom,1995,3852700000.0000000000
dom,1996,4176800000.0000000000
dom,1997,4784000000.0000000000
dom,1998,4949500000.0000000000
dom,1999,5371000000.0000000000
dom,2000,6201500000.0000000000
dom,2001,5831400000.0000000000
dom,2002,5935800000.0000000000
dom,2003,6749400000.0000000000
dom,2004,7244870000.0000000000
dom,2005,8013240000.0000000000
dom,2006,9291000000.0000000000
dom,2007,10314000000.0000000000
dom,2008,9998500000.0000000000
dom,2009,8443500000.0000000000
dom,2010,12756600000.0000000000
dom,2011,14889000000.0000000000
dom,2012,15754000000.0000000000
dom,2013,16390900000.0000000000
dom,2014,17504900000.0000000000
dom,2015,17529100000.0000000000
dom,2016,18627500000.0000000000
dom,2017,19450800000.0000000000
dom,2018,20693200000.0000000000
ecu,1976,1431800000.0000000000
ecu,1977,1626200000.0000000000
ecu,1978,1738400000.0000000000
ecu,1979,2472900000.0000000000
ecu,1980,2975010000.0000000000
ecu,1981,2995000000.0000000000
ecu,1982,2734000000.0000000000
ecu,1983,2686000000.0000000000
ecu,1984,2971000000.0000000000
ecu,1985,3331000000.0000000000
ecu,1986,2673000000.0000000000
ecu,1987,2470000000.0000000000
ecu,1988,2662000000.0000000000
ecu,1989,2890000000.0000000000
ecu,1990,3287000000.0000000000
ecu,1991,3438000000.0000000000
ecu,1992,3753000000.0000000000
ecu,1993,3803340000.0000000000
ecu,1994,4673030000.0000000000
ecu,1995,5294550000.0000000000
ecu,1996,5692740000.0000000000
ecu,1997,6174890000.0000000000
ecu,1998,5123840000.0000000000
ecu,1999,5420190000.0000000000
ecu,2000,6163443859.9899997711
ecu,2001,5833553019.6333293915
ecu,2002,6224320463.9188003540
ecu,2003,7389549410.1151504517
ecu,2004,9081827656.0630493164
ecu,2005,11692971202.2479000092
ecu,2006,14499190567.9358997345
ecu,2007,16407687827.7602005005
ecu,2008,21235891828.8698005676
ecu,2009,15947616988.4530010223
ecu,2010,19687032373.8305015564
ecu,2011,24754257979.7943992615
ecu,2012,26477836475.9912986755
ecu,2013,27740769563.0332984924
ecu,2014,29063481902.6025009155
ecu,2015,21580392707.9730987549
ecu,2016,20250236847.8974990845
ecu,2017,22769942003.8506011963
ecu,2018,25588265295.4308013916
egy,1977,3613293987.0773396492
egy,1978,3658271690.0072102547
egy,1979,4384142863.4059295654
egy,1980,6516000009.3085699081
egy,1981,6936428581.3377504349
egy,1982,7220428581.7434701920
egy,1983,7263000010.3757200241
egy,1984,7376285718.6763591766
egy,1985,7277428571.4285707474
egy,1986,6396571428.5714206696
egy,1987,7244857142.8571405411
egy,1988,7752142857.1428594589
egy,1989,8030454545.4545402527
egy,1990,10751500000.0000000000
egy,1991,11807000000.0000000000
egy,1992,12301000000.0000000000
egy,1993,12550000000.0000000000
egy,1994,13444000000.0000000000
egy,1995,14838000000.0000000000
egy,1996,15951000000.0000000000
egy,1997,17026700000.0000000000
egy,1998,14574000000.0000000000
egy,1999,16518000000.0000000000
egy,2000,18735000000.0000000000
egy,2001,17535600000.0000000000
egy,2002,17136100000.0000000000
egy,2003,20638700000.0000000000
egy,2004,27088400000.0000000000
egy,2005,32141200000.0000000000
egy,2006,39240500000.0000000000
egy,2007,47707000000.0000000000
egy,2008,57826300000.0000000000
egy,2009,45601000000.0000000000
egy,2010,49364900000.0000000000
egy,2011,47370800000.0000000000
egy,2012,48833600000.0000000000
egy,2013,44991700000.0000000000
egy,2014,47364800000.0000000000
egy,2015,37872900000.0000000000
egy,2016,34007200000.0000000000
egy,2017,43609300000.0000000000
egy,2018,52529133911.6667022705
slv,1976,899640000.0000000000
slv,1977,1126400000.0000000000
slv,1978,959600000.0000000000
slv,1979,1355680000.0000000000
slv,1980,1270760000.0000000000
slv,1981,970200000.0000000000
slv,1982,867840000.0000000000
slv,1983,930840000.0000000000
slv,1984,954240000.0000000000
slv,1985,951360000.0000000000
slv,1986,1055861834.4445301294
slv,1987,950660000.0000000000
slv,1988,962820000.0000000000
slv,1989,934580000.0000000000
slv,1990,1002579703.0907800198
slv,1991,927954261.9542618990
slv,1992,1006957041.7621800900
slv,1993,1178166065.1478800774
slv,1994,1352198195.6179301739
slv,1995,1620979486.9354100227
slv,1996,1694917190.1770501137
slv,1997,2224125624.5538897514
slv,1998,2312507138.7778501511
slv,1999,2332900000.0000000000
slv,2000,2650200000.0000000000
slv,2001,2603500000.0000000000
slv,2002,2679600000.0000000000
slv,2003,2862191937.1539301872
slv,2004,2976050173.1400299072
slv,2005,3516830000.0000000000
slv,2006,4005070000.0000000000
slv,2007,4657280000.0000000000
slv,2008,4989000000.0000000000
slv,2009,4292765311.3028898239
slv,2010,5027624906.9586706161
slv,2011,5940297855.2030000687
slv,2012,6188885212.2351598740
slv,2013,6611600026.2634201050
slv,2014,6732651568.2252292633
slv,2015,7038574510.8356800079
slv,2016,7004149337.1153497696
slv,2017,7388273026.8087701797
slv,2018,7759424506.3563699722
gnq,1992,59004472.2039462030
gnq,1995,94208450.9534192979
gnq,1996,180356879.4519259930
eri,1994,171348925.9126379788
eri,1995,142266859.1346610188
eri,1996,211024751.3221800029
eri,1997,225128173.0215140283
eri,1998,121412782.9029529989
eri,1999,76702091.3646845967
eri,2000,106859611.2542959899
est,1992,664274614.5883179903
est,1993,1173174013.0046999454
est,1994,1592952537.5843400955
est,1995,2276987506.4692697525
est,1996,2659020013.5959801674
est,1997,3212499636.6083197594
est,1998,3598389105.9625501633
est,1999,3356971032.4541697502
est,2000,3622493893.4103899002
est,2001,4105405223.9141101837
est,2002,4500607441.1501293182
est,2003,5916940176.0904502869
est,2004,7925390009.8478498459
est,2005,10002048361.9451999664
est,2006,11966060834.4573001862
est,2007,15803564875.6518001556
est,2008,17979196336.4575004578
est,2009,13052006248.5107002258
