economy,year,dt_nfl_ifad_cd
phl,1980,1279999.9713897700
phl,1981,1259999.9904632601
phl,1982,3500000.0000000000
phl,1983,4960000.0381469699
phl,1984,1559999.9427795401
phl,1985,910000.0262260441
phl,1986,1340000.0333785999
phl,1987,409999.9964237210
phl,1988,-2140000.1049041701
phl,1989,-750000.0000000000
phl,1990,879999.9952316280
phl,1991,970000.0286102290
phl,1992,-959999.9785423280
phl,1993,159999.9964237210
phl,1994,1500000.0000000000
phl,1995,140000.0005960460
phl,1996,1549999.9523162800
phl,1997,3369999.8855590802
phl,1998,-589999.9737739559
phl,1999,1309999.9427795401
phl,2000,1559999.9427795401
phl,2001,3140000.1049041701
phl,2002,4349999.9046325702
phl,2003,4300000.1907348596
phl,2004,1169999.9570846600
phl,2005,3549999.9523162800
phl,2006,3789999.9618530301
phl,2007,3059999.9427795401
phl,2008,3319999.9332428002
phl,2009,2359999.8950958299
phl,2010,16190000.5340576004
phl,2011,5110000.1335143996
phl,2012,5369999.8855590802
phl,2013,2289999.9618530301
phl,2014,6980000.0190734901
phl,2015,3878721.9524383498
phl,2016,10220406.5322875995
phl,2017,10884613.9907837007
phl,2018,5042009.8304748498
phl,2019,7604685.3065490704
phl,2020,8132975.5783081101
rou,2000,2599999.9046325702
rou,2003,1470000.0286102300
rou,2004,829999.9833106990
rwa,1983,689999.9976158140
rwa,1984,550000.0119209290
rwa,1985,1429999.9475479100
rwa,1986,1539999.9618530299
rwa,1987,3720000.0286102300
rwa,1988,2630000.1144409198
rwa,1989,970000.0286102290
rwa,1990,3390000.1049041701
rwa,1991,2279999.9713897700
rwa,1992,2589999.9141693101
rwa,1993,2920000.0762939500
rwa,1994,200000.0029802320
rwa,1995,-209999.9934434890
rwa,1996,1460000.0381469701
rwa,1997,3650000.0953674298
rwa,1998,5349999.9046325702
rwa,1999,2119999.8855590802
rwa,2000,3250000.0000000000
rwa,2001,4449999.8092651404
rwa,2002,2910000.0858306899
rwa,2003,3329999.9237060500
rwa,2004,5119999.8855590802
rwa,2005,5869999.8855590802
rwa,2006,11609999.6566771995
rwa,2007,8380000.1144409198
rwa,2008,28959999.0844727010
rwa,2009,6829999.9237060500
rwa,2010,10340000.1525878999
rwa,2011,12819999.6948242001
rwa,2012,18180000.3051757999
rwa,2013,14859999.6566771995
rwa,2014,16879999.1607666016
rwa,2015,9079113.0065918006
rwa,2016,11514655.1132201999
rwa,2017,17319295.8831786998
rwa,2018,7210914.6118164100
rwa,2019,19710071.5637206994
rwa,2020,14642254.8294066992
wsm,1983,100000.0014901160
wsm,1984,209999.9934434890
wsm,1985,310000.0023841860
wsm,1986,140000.0005960460
wsm,1987,209999.9934434890
wsm,1990,180000.0071525570
wsm,1991,109999.9994039540
wsm,1992,-29999.9993294477
wsm,1993,-29999.9993294477
wsm,1994,810000.0023841860
wsm,1995,239999.9946355820
wsm,1996,340000.0035762790
wsm,1997,-29999.9993294477
wsm,1998,-29999.9993294477
wsm,1999,-29999.9993294477
wsm,2000,-29999.9993294477
wsm,2001,-29999.9993294477
wsm,2002,-29999.9993294477
wsm,2003,-70000.0002980232
wsm,2004,-70000.0002980232
wsm,2005,-79999.9982118607
wsm,2006,-59999.9986588955
wsm,2007,-70000.0002980232
wsm,2008,-79999.9982118607
wsm,2009,-70000.0002980232
wsm,2010,-70000.0002980232
wsm,2011,-90000.0035762787
wsm,2012,-59999.9986588955
wsm,2013,-70000.0002980232
wsm,2014,-70000.0002980232
wsm,2015,-66091.0010337830
wsm,2016,-47694.0013468266
wsm,2017,-67922.4580526352
wsm,2018,-66330.0007581711
wsm,2019,-59000.0003576279
wsm,2020,133433.3270788190
stp,1985,50000.0007450581
stp,1986,819999.9928474430
stp,1987,439999.9976158140
stp,1988,529999.9713897710
stp,1989,1000000.0000000000
stp,1990,699999.9880790710
stp,1992,589999.9737739559
stp,1993,829999.9833106990
stp,1994,180000.0071525570
stp,1995,460000.0083446500
stp,1996,430000.0071525570
stp,1997,490000.0095367430
stp,1998,90000.0035762787
stp,1999,189999.9976158140
stp,2000,79999.9982118607
stp,2001,100000.0014901160
stp,2002,189999.9976158140
stp,2003,289999.9916553500
stp,2004,509999.9904632570
stp,2005,469999.9988079070
stp,2006,270000.0107288360
stp,2007,569999.9928474430
stp,2008,810000.0023841860
stp,2009,1179999.9475479100
stp,2010,1340000.0333785999
stp,2011,1529999.9713897700
stp,2012,2309999.9427795401
stp,2013,850000.0238418580
stp,2014,1120000.0047683700
stp,2015,926685.9292984010
stp,2016,1829441.9050216700
stp,2017,647985.1603508000
stp,2018,459708.0349922180
stp,2019,-81703.7746310234
stp,2020,420840.5315876010
sen,1981,180000.0071525570
sen,1982,-9999.9997764826
sen,1983,-9999.9997764826
sen,1985,460000.0083446500
sen,1986,1190000.0572204599
sen,1987,2079999.9237060500
sen,1988,1779999.9713897700
sen,1989,699999.9880790710
sen,1990,1440000.0572204599
sen,1991,-189999.9976158140
sen,1992,-270000.0107288360
sen,1994,119999.9973177910
sen,1995,3000000.0000000000
sen,1996,6000000.0000000000
sen,1997,1000000.0000000000
sen,1998,959999.9785423280
sen,1999,1179999.9475479100
sen,2000,3319999.9332428002
sen,2001,2329999.9237060500
sen,2002,2630000.1144409198
sen,2003,5909999.8474121103
sen,2004,11350000.3814697005
sen,2005,12670000.0762939006
sen,2006,7929999.8283386203
sen,2007,5559999.9427795401
sen,2008,4880000.1144409198
sen,2009,2509999.9904632601
sen,2010,3289999.9618530301
sen,2011,2059999.9427795401
sen,2012,2130000.1144409198
sen,2013,3819999.9332428002
sen,2014,6039999.9618530301
sen,2015,4227084.1598510696
sen,2016,8524872.7798461895
sen,2017,9183722.4960327093
sen,2018,2946379.8999786400
sen,2019,8040900.2304077102
sen,2020,5866743.5646057101
syc,1992,0.0000000000
syc,1993,180000.0071525570
syc,1994,540000.0214576720
syc,1995,90000.0035762787
syc,1996,-19999.9995529652
syc,1997,-59999.9986588955
syc,1998,-39999.9991059303
syc,1999,-109999.9994039540
syc,2000,-70000.0002980232
syc,2001,-70000.0002980232
syc,2006,-409999.9964237210
syc,2009,-119999.9973177910
syc,2014,409999.9964237210
syc,2015,105590.0007486340
syc,2016,713360.0115776060
syc,2017,240590.0061130520
sle,1980,660000.0262260441
sle,1981,1889999.9856948899
sle,1982,2480000.0190734901
sle,1983,2430000.0667571998
sle,1984,1039999.9618530300
sle,1985,3559999.9427795401
sle,1986,3230000.0190734901
sle,1987,3059999.9427795401
sle,1990,1409999.9666214001
sle,1991,100000.0014901160
sle,1992,870000.0047683720
sle,1993,769999.9809265140
sle,1994,1450000.0476837200
sle,1995,1009999.9904632600
sle,1996,3190000.0572204599
sle,1997,360000.0143051150
sle,1998,-289999.9916553500
sle,1999,250000.0000000000
sle,2000,509999.9904632570
sle,2002,-230000.0041723250
sle,2003,-610000.0143051150
sle,2004,-159999.9964237210
sle,2006,79999.9982118607
sle,2007,6190000.0572204599
sle,2008,-389999.9856948850
sle,2009,490000.0095367430
sle,2010,3410000.0858306899
sle,2011,7199999.8092651404
sle,2012,11609999.6566771995
sle,2013,7889999.8664856004
sle,2014,9510000.2288818397
sle,2015,10731738.0905150995
sle,2016,9128794.6701049805
sle,2017,3250972.5093841599
sle,2018,935709.7148895260
sle,2019,3641281.3663482699
sle,2020,7195341.5870666504
slb,1985,39999.9991059303
slb,1986,469999.9988079070
slb,1987,639999.9856948850
slb,1988,379999.9952316280
slb,1989,119999.9973177910
slb,1990,349999.9940395360
slb,1991,239999.9946355820
slb,1992,50000.0007450581
slb,1993,180000.0071525570
slb,1994,50000.0007450581
slb,1995,29999.9993294477
slb,1996,340000.0035762790
slb,1998,230000.0041723250
slb,1999,119999.9973177910
slb,2000,-79999.9982118607
slb,2007,-50000.0007450581
slb,2008,-170000.0017881390
slb,2009,-100000.0014901160
slb,2010,-100000.0014901160
slb,2011,-100000.0014901160
slb,2012,2259999.9904632601
slb,2013,1460000.0381469701
slb,2014,-90000.0035762787
slb,2015,-87123.9975094795
slb,2016,483122.7660179140
slb,2017,3102936.2678527799
slb,2018,540398.4189033509
slb,2019,-78000.0016093254
slb,2020,-71510.1733803749
som,1980,250000.0000000000
som,1981,1029999.9713897700
som,1982,1600000.0238418600
som,1983,2420000.0762939500
som,1984,2549999.9523162800
som,1985,3779999.9713897700
som,1986,4340000.1525878897
som,1987,5460000.0381469699
som,1988,1700000.0476837200
som,1989,-119999.9973177910
som,1990,1519999.9809265099
som,1991,159999.9964237210
som,1992,0.0000000000
ssd,2012,2069999.9332427999
ssd,2013,2829999.9237060500
ssd,2014,1649999.9761581400
ssd,2015,3521554.9468994099
ssd,2016,979824.3045806880
lka,1979,1240000.0095367399
lka,1980,1769999.9809265099
lka,1981,3460000.0381469699
lka,1982,2160000.0858306899
lka,1983,1789999.9618530299
lka,1984,3559999.9427795401
lka,1985,6050000.1907348596
lka,1986,5929999.8283386203
lka,1987,7119999.8855590802
lka,1988,2109999.8950958299
lka,1989,2910000.0858306899
lka,1990,3450000.0476837200
lka,1991,2700000.0476837200
lka,1992,1629999.9952316300
lka,1993,1720000.0286102300
lka,1994,1639999.9856948899
lka,1995,2289999.9618530301
lka,1996,2400000.0953674298
lka,1997,1809999.9427795401
lka,1998,1769999.9809265099
lka,1999,2220000.0286102300
lka,2000,3059999.9427795401
lka,2001,2480000.0190734901
lka,2002,2089999.9141693099
lka,2003,2250000.0000000000
lka,2004,-129999.9952316280
lka,2005,-70000.0002980232
lka,2006,1789999.9618530299
lka,2007,2420000.0762939500
lka,2008,3000000.0000000000
lka,2009,11380000.1144408993
lka,2010,7699999.8092651404
lka,2011,14329999.9237060994
lka,2012,14180000.3051757999
lka,2013,7809999.9427795401
lka,2014,4710000.0381469699
lka,2015,2415776.0143280001
lka,2016,19856079.1015625000
lka,2017,7269469.7380065899
lka,2018,47710.0014686584
lka,2019,7798313.1408691397
lka,2020,5614855.7662963904
lca,1985,9999.9997764826
lca,1986,189999.9976158140
lca,1987,159999.9964237210
lca,1989,170000.0017881390
lca,1991,289999.9916553500
lca,1992,39999.9991059303
lca,1993,-29999.9993294477
lca,1994,-90000.0035762787
lca,1995,-90000.0035762787
lca,1996,-90000.0035762787
lca,1997,200000.0029802320
lca,1998,319999.9928474430
lca,1999,200000.0029802320
lca,2000,270000.0107288360
lca,2002,-119999.9973177910
lca,2003,-200000.0029802320
lca,2004,-150000.0059604640
lca,2005,-150000.0059604640
lca,2006,-129999.9952316280
lca,2007,-109999.9994039540
lca,2008,-119999.9973177910
lca,2009,-109999.9994039540
lca,2010,-109999.9994039540
lca,2011,-119999.9973177910
lca,2012,-109999.9994039540
lca,2013,-109999.9994039540
lca,2014,-100000.0014901160
lca,2015,-100534.9978804590
lca,2016,-36263.0002200603
vct,1993,280000.0011920930
vct,1994,150000.0059604640
vct,1995,300000.0119209290
vct,1996,230000.0041723250
vct,1997,-29999.9993294477
vct,1998,180000.0071525570
vct,1999,100000.0014901160
vct,2000,319999.9928474430
vct,2002,-129999.9952316280
vct,2003,-129999.9952316280
vct,2004,-140000.0005960460
vct,2005,-140000.0005960460
vct,2006,-140000.0005960460
vct,2007,-140000.0005960460
vct,2008,-150000.0059604640
vct,2009,-140000.0005960460
vct,2010,-140000.0005960460
vct,2011,-150000.0059604640
vct,2012,-70000.0002980232
sdn,1979,200000.0029802320
sdn,1980,1759999.9904632601
sdn,1981,2279999.9713897700
sdn,1982,4320000.1716613797
sdn,1983,2720000.0286102300
sdn,1984,2589999.9141693101
sdn,1985,3980000.0190734901
sdn,1986,6849999.9046325702
sdn,1987,12800000.1907349005
sdn,1988,4599999.9046325702
sdn,1989,4480000.0190734901
sdn,1990,6639999.8664856004
sdn,1991,2369999.8855590802
sdn,1992,1429999.9475479100
sdn,1993,2259999.9904632601
sdn,1994,3470000.0286102300
sdn,1995,1379999.9952316300
sdn,1996,11470000.2670287993
sdn,1997,1200000.0476837200
sdn,1998,2880000.1144409198
sdn,1999,1059999.9427795401
sdn,2000,460000.0083446500
sdn,2001,2650000.0953674298
sdn,2002,1860000.0143051101
sdn,2003,1450000.0476837200
sdn,2004,2910000.0858306899
sdn,2005,3779999.9713897700
sdn,2006,4949999.8092651404
sdn,2007,3000000.0000000000
sdn,2008,23989999.7711182013
sdn,2009,6469999.7901916504
sdn,2010,7730000.0190734901
sdn,2011,10770000.4577636998
sdn,2012,9899999.6185302697
sdn,2013,10819999.6948242001
sdn,2014,8909999.8474121094
sdn,2015,-3931068.8972473098
sdn,2016,6952355.3848266602
sdn,2017,6359694.0040588398
sdn,2018,5503250.1220703097
sdn,2019,-624617.8746223450
sdn,2020,6072746.2768554697
sur,1995,490000.0095367430
sur,1997,-119999.9973177910
sur,1998,-119999.9973177910
syr,1984,219999.9988079070
syr,1985,2119999.8855590802
syr,1986,6389999.8664856004
syr,1987,1990000.0095367399
syr,1990,810000.0023841860
syr,1991,-4199999.8092651404
syr,1992,-870000.0047683720
syr,1993,9999.9997764826
syr,1994,180000.0071525570
syr,1995,230000.0041723250
syr,1996,1610000.0143051101
syr,1997,1309999.9427795401
syr,1998,-70000.0002980232
syr,1999,310000.0023841860
syr,2000,4449999.8092651404
syr,2001,1000000.0000000000
syr,2002,-340000.0035762790
syr,2003,2160000.0858306899
syr,2004,-1879999.9952316300
syr,2005,-899999.9761581420
syr,2006,-3839999.9141693101
syr,2007,1929999.9475479100
syr,2008,810000.0023841860
syr,2009,5139999.8664856004
syr,2010,5059999.9427795401
syr,2011,2900000.0953674298
syr,2012,1370000.0047683700
syr,2013,-2009999.9904632601
syr,2014,-1799999.9523162800
syr,2015,-1778928.0414581301
syr,2016,-1365885.0193023700
syr,2017,-2625236.9880676302
syr,2018,-1377650.0225067099
syr,2019,-419999.9868869780
syr,2020,-179118.1862354280
tjk,2008,12300000.1907349005
tjk,2010,540000.0214576720
tjk,2011,479999.9892711640
tjk,2012,9999.9997764826
tjk,2013,1610000.0143051101
tjk,2014,2890000.1049041701
tjk,2015,8745266.9143676795
tjk,2016,4293369.2932128897
tjk,2017,5880405.4260253897
tjk,2018,7572999.9542236300
tjk,2019,3461105.1082611098
tjk,2020,9427390.0985717792
tza,1979,899999.9761581420
tza,1980,1259999.9904632601
tza,1981,2390000.1049041701
tza,1982,1639999.9856948899
tza,1983,1490000.0095367399
tza,1984,1039999.9618530300
tza,1985,769999.9809265140
tza,1987,319999.9928474430
tza,1988,1529999.9713897700
tza,1989,490000.0095367430
tza,1990,379999.9952316280
tza,1991,949999.9880790710
tza,1992,540000.0214576720
tza,1993,3579999.9237060500
tza,1994,4550000.1907348596
tza,1995,5480000.0190734901
tza,1996,6199999.8092651404
tza,1997,7719999.7901916504
tza,1998,7610000.1335143996
tza,1999,5789999.9618530301
tza,2000,5510000.2288818397
tza,2001,6539999.9618530301
tza,2002,5590000.1525878897
tza,2003,7039999.9618530301
tza,2004,8279999.7329711895
tza,2005,8199999.8092651404
tza,2006,6130000.1144409198
tza,2007,14319999.6948242001
tza,2008,14770000.4577636998
tza,2009,33409999.8474120982
tza,2010,13250000.0000000000
tza,2011,20079999.9237060994
tza,2012,18829999.9237060994
tza,2013,8399999.6185302697
tza,2014,2789999.9618530301
tza,2015,5657853.1265258798
tza,2016,11306461.3342285007
tza,2017,25069665.9088134989
tza,2018,795790.0166511540
tza,2019,7092604.1603088398
tza,2020,-7615884.7808837900
tha,1979,280000.0011920930
tha,1980,270000.0107288360
tha,1981,2140000.1049041701
tha,1982,3309999.9427795401
tha,1983,2390000.1049041701
tha,1984,19940000.5340575986
tha,1985,7300000.1907348596
tha,1986,2549999.9523162800
tha,1987,3769999.9809265099
tha,1988,-2410000.0858306899
tha,1989,-2420000.0762939500
tha,1990,620000.0047683720
tha,1991,-2039999.9618530299
tha,1992,-1320000.0524520900
tha,1993,-1500000.0000000000
tha,1994,-2250000.0000000000
tha,1995,-4190000.0572204599
tha,1996,-3750000.0000000000
tha,1997,-4219999.7901916504
tha,1998,-3539999.9618530301
tha,1999,-3660000.0858306899
tha,2000,-2490000.0095367399
tha,2002,-2150000.0953674298
tha,2003,-1460000.0381469701
tha,2004,-2140000.1049041701
tls,2012,759999.9904632570
tls,2013,560000.0023841860
tls,2014,2369999.8855590802
tls,2015,235607.9965829850
tgo,1985,330000.0131130220
tgo,1986,610000.0143051150
tgo,1987,3559999.9427795401
tgo,1988,850000.0238418580
tgo,1989,1149999.9761581400
tgo,1990,3349999.9046325702
tgo,1991,1240000.0095367399
tgo,1992,1259999.9904632601
tgo,1993,620000.0047683720
tgo,1994,-180000.0071525570
tgo,1995,1139999.9856948899
tgo,1996,1009999.9904632600
tgo,1997,1519999.9809265099
tgo,1998,2009999.9904632601
tgo,1999,1529999.9713897700
tgo,2000,1720000.0286102300
tgo,2001,449999.9880790710
tgo,2004,400000.0059604640
tgo,2008,-230000.0041723250
tgo,2009,-800000.0119209290
tgo,2010,-709999.9785423280
tgo,2011,-3700000.0476837200
tgo,2012,1980000.0190734901
tgo,2013,4579999.9237060500
tgo,2014,1950000.0476837200
tgo,2015,1781478.0473709099
tgo,2016,99423.0732321739
tgo,2017,-313378.7810802460
tgo,2018,680892.6463127140
tgo,2019,3388251.5430450402
tgo,2020,5268718.2426452599
ton,1985,439999.9976158140
ton,1986,379999.9952316280
ton,1987,529999.9713897710
ton,1989,850000.0238418580
ton,1990,730000.0190734860
ton,1991,600000.0238418580
ton,1992,310000.0023841860
ton,1994,1100000.0238418600
ton,1995,439999.9976158140
ton,1996,839999.9737739559
ton,1997,150000.0059604640
ton,1998,319999.9928474430
ton,1999,-19999.9995529652
ton,2000,-39999.9991059303
ton,2001,-79999.9982118607
ton,2002,-90000.0035762787
ton,2003,-129999.9952316280
ton,2004,-180000.0071525570
ton,2005,-219999.9988079070
ton,2006,-180000.0071525570
ton,2007,-180000.0071525570
ton,2009,-189999.9976158140
ton,2010,-140000.0005960460
ton,2011,-189999.9976158140
ton,2012,180000.0071525570
ton,2013,70000.0002980232
ton,2014,479999.9892711640
ton,2015,253446.0127353670
ton,2016,819518.2085037230
ton,2017,768593.4901237490
ton,2018,497745.3649044040
ton,2019,361776.5605449680
ton,2020,721467.0777320859
tun,1981,70000.0002980232
tun,1982,1120000.0047683700
tun,1983,1539999.9618530299
tun,1984,2420000.0762939500
tun,1985,5809999.9427795401
tun,1986,5809999.9427795401
tun,1987,6599999.9046325702
tun,1988,-109999.9994039540
tun,1989,720000.0286102290
tun,1990,980000.0190734860
tun,1991,-920000.0166893010
tun,1992,-790000.0214576720
tun,1993,-50000.0007450581
tun,1994,889999.9856948850
tun,1995,1789999.9618530299
tun,1996,-419999.9868869780
tun,1997,-730000.0190734860
tun,1998,-4929999.8283386203
tun,1999,990000.0095367430
tun,2000,-1480000.0190734901
tun,2001,-159999.9964237210
tun,2002,-1090000.0333785999
tun,2003,1230000.0190734901
tun,2004,-1100000.0238418600
tun,2005,2289999.9618530301
tun,2006,2289999.9618530301
tun,2007,2609999.8950958299
tun,2008,5329999.9237060500
tun,2009,479999.9892711640
tun,2010,-409999.9964237210
tun,2011,-1379999.9952316300
tun,2012,-3880000.1144409198
tun,2013,340000.0035762790
tun,2014,1340000.0333785999
tun,2015,2018131.0176849400
tun,2016,-1486217.6179885899
tun,2017,5461101.0551452599
tun,2018,418878.0188560490
tun,2019,3816462.0399475102
tun,2020,1825194.0011978101
tur,1983,1980000.0190734901
tur,1984,2289999.9618530301
tur,1985,2490000.0095367399
tur,1986,3660000.0858306899
tur,1987,2450000.0476837200
tur,1988,310000.0023841860
tur,1990,2240000.0095367399
tur,1991,-689999.9976158140
tur,1992,-239999.9946355820
tur,1993,1750000.0000000000
tur,1994,-379999.9952316280
tur,1995,-2779999.9713897700
tur,1996,-2789999.9618530301
tur,1997,-1559999.9427795401
tur,1998,-3839999.9141693101
tur,1999,3160000.0858306899
tur,2000,2109999.8950958299
tur,2001,-850000.0238418580
tur,2002,-1649999.9761581400
tur,2003,-1879999.9952316300
tur,2004,-460000.0083446500
tur,2005,-310000.0023841860
tur,2006,-1500000.0000000000
tur,2007,129999.9952316280
tur,2008,4260000.2288818397
tur,2009,2940000.0572204599
tur,2010,3529999.9713897700
tur,2011,3000000.0000000000
tur,2012,3269999.9809265099
tur,2013,3589999.9141693101
tur,2014,1600000.0238418600
tur,2015,2441149.9500274700
tur,2016,7484670.1622009296
tur,2017,9597805.0231933594
tur,2018,-2079731.4643859901
tur,2019,-1481680.0355911299
tur,2020,2125485.8970642099
uga,1982,1110000.0143051101
uga,1983,4130000.1144409198
uga,1984,4559999.9427795401
uga,1985,2799999.9523162800
uga,1986,3619999.8855590802
uga,1987,4300000.1907348596
uga,1988,1269999.9809265099
uga,1989,1500000.0000000000
uga,1990,5650000.0953674298
uga,1991,1809999.9427795401
uga,1992,1789999.9618530299
uga,1993,2829999.9237060500
uga,1994,1980000.0190734901
uga,1995,5480000.0190734901
uga,1996,4610000.1335143996
uga,1997,100000.0014901160
uga,1998,4659999.8474121103
uga,1999,159999.9964237210
uga,2000,980000.0190734860
uga,2001,2529999.9713897700
uga,2002,3259999.9904632601
uga,2003,3390000.1049041701
uga,2004,5889999.8664856004
uga,2005,6219999.7901916504
uga,2006,5309999.9427795401
uga,2007,9409999.8474121094
uga,2008,8600000.3814697303
uga,2009,15039999.9618529994
uga,2010,15840000.1525878999
uga,2011,12489999.7711181995
uga,2012,18229999.5422362983
uga,2013,23360000.6103515998
uga,2014,11140000.3433228005
uga,2015,11595305.4428100996
uga,2016,9544647.2167968806
uga,2017,11960596.0845947005
uga,2018,15407045.3643798996
uga,2019,22555458.0688477010
uga,2020,10188297.2717285007
ury,1993,1090000.0333785999
ury,1994,449999.9880790710
ury,1995,1720000.0286102300
ury,1996,2420000.0762939500
ury,1997,1000000.0000000000
ury,1998,-779999.9713897710
ury,1999,490000.0095367430
ury,2000,-469999.9988079070
ury,2001,-219999.9988079070
ury,2002,-370000.0047683720
ury,2003,920000.0166893010
ury,2004,-1250000.0000000000
ury,2005,-829999.9833106990
ury,2006,-250000.0000000000
ury,2007,-19999.9995529652
ury,2008,170000.0017881390
ury,2009,400000.0059604640
ury,2010,189999.9976158140
ury,2011,-349999.9940395360
ury,2012,-1090000.0333785999
ury,2013,-479999.9892711640
ury,2014,-889999.9856948850
ury,2015,-339240.0145530700
ury,2016,-635349.9889373780
ury,2017,-449019.9983119960
uzb,2014,1080000.0429153400
uzb,2015,2667999.9828338600
uzb,2016,1433560.8482360800
uzb,2017,4638240.8142089797
uzb,2018,5408180.2368164100
uzb,2019,12204630.8517455999
uzb,2020,11112762.4511718992
ven,1989,1070000.0524520900
ven,1990,1610000.0143051101
ven,1991,2549999.9523162800
ven,1992,-1149999.9761581400
ven,1993,1149999.9761581400
ven,1994,-370000.0047683720
ven,1995,-1799999.9523162800
ven,1996,-1509999.9904632601
ven,1997,2349999.9046325702
ven,1998,-2259999.9904632601
ven,1999,-1279999.9713897700
ven,2000,-1009999.9904632600
ven,2001,-490000.0095367430
ven,2002,-1039999.9618530300
ven,2003,-2000000.0000000000
ven,2004,-1049999.9523162800
ven,2005,-720000.0286102290
ven,2006,1299999.9523162800
ven,2007,2910000.0858306899
ven,2008,1960000.0381469701
ven,2009,2400000.0953674298
ven,2010,-360000.0143051150
ven,2011,-70000.0002980232
ven,2012,-219999.9988079070
ven,2013,-1389999.9856948899
ven,2014,-959999.9785423280
ven,2015,-550130.0096511840
ven,2016,-794000.0295639040
ven,2017,-1130759.9544525100
vnm,1993,970000.0286102290
vnm,1994,1230000.0190734901
vnm,1995,2369999.8855590802
vnm,1996,2589999.9141693101
vnm,1997,3220000.0286102300
vnm,1998,4460000.0381469699
vnm,1999,6610000.1335143996
vnm,2000,7750000.0000000000
vnm,2001,9649999.6185302697
vnm,2002,9989999.7711181603
vnm,2003,5469999.7901916504
vnm,2004,5619999.8855590802
vnm,2005,7199999.8092651404
vnm,2006,6130000.1144409198
vnm,2007,10119999.8855591007
vnm,2008,10130000.1144408993
vnm,2009,14689999.5803833008
vnm,2010,15390000.3433228005
vnm,2011,23719999.3133544996
vnm,2012,19430000.3051757999
vnm,2013,20170000.0762939006
vnm,2014,22170000.0762939006
vnm,2015,27466159.8205565996
vnm,2016,18556812.2863770016
vnm,2017,14221543.3120728005
vnm,2018,10090957.6416015998
vnm,2019,1078007.4596404999
vnm,2020,7662514.6865844699
pse,2000,500000.0000000000
pse,2002,2950000.0476837200
pse,2004,479999.9892711640
pse,2005,1500000.0000000000
pse,2007,1190000.0572204599
pse,2009,-289999.9916553500
pse,2010,330000.0131130220
pse,2011,810000.0023841860
pse,2012,-189999.9976158140
pse,2013,629999.9952316280
pse,2014,1629999.9952316300
pse,2015,2540713.0718231201
pse,2016,-79999.9982118607
pse,2017,-113930.3967356680
pse,2018,-111259.9968910220
pse,2020,428787.7678871150
yem,1981,379999.9952316280
yem,1982,2329999.9237060500
yem,1983,8659999.8474121094
yem,1984,9050000.1907348596
yem,1985,10430000.3051757999
yem,1986,8439999.5803833008
yem,1987,9779999.7329711895
yem,1988,2079999.9237060500
yem,1989,4349999.9046325702
yem,1990,6570000.1716613797
yem,1991,1269999.9809265099
yem,1992,1700000.0476837200
yem,1993,7019999.9809265099
yem,1994,2650000.0953674298
yem,1995,-189999.9976158140
yem,1996,1730000.0190734901
yem,1997,189999.9976158140
yem,1998,9100000.3814697303
yem,1999,2859999.8950958299
yem,2000,3910000.0858306899
yem,2001,2289999.9618530301
yem,2002,1049999.9523162800
yem,2003,2069999.9332427999
yem,2004,2730000.0190734901
yem,2005,2660000.0858306899
yem,2006,1070000.0524520900
yem,2007,3880000.1144409198
yem,2008,2309999.9427795401
yem,2009,7679999.8283386203
yem,2010,9270000.4577636700
yem,2011,1980000.0190734901
yem,2012,11319999.6948242001
yem,2013,8949999.8092651404
yem,2014,3559999.9427795401
yem,2015,-4824765.2053832998
yem,2016,-1228243.9470291100
zmb,1982,310000.0023841860
zmb,1983,959999.9785423280
zmb,1984,1269999.9809265099
zmb,1985,2150000.0953674298
zmb,1986,3420000.0762939500
zmb,1987,4119999.8855590802
zmb,1988,2539999.9618530301
zmb,1989,4079999.9237060500
zmb,1990,4789999.9618530301
zmb,1991,2720000.0286102300
zmb,1992,1809999.9427795401
zmb,1993,2839999.9141693101
zmb,1994,4940000.0572204599
zmb,1995,3339999.9141693101
zmb,1996,3920000.0762939500
zmb,1997,4429999.8283386203
zmb,1998,2849999.9046325702
zmb,1999,1190000.0572204599
zmb,2000,1889999.9856948899
zmb,2001,2019999.9809265099
zmb,2002,1370000.0047683700
zmb,2003,3480000.0190734901
zmb,2004,3180000.0667571998
zmb,2005,2829999.9237060500
zmb,2006,4480000.0190734901
zmb,2007,1429999.9475479100
zmb,2008,939999.9976158140
zmb,2009,1389999.9856948899
zmb,2010,1710000.0381469701
zmb,2011,3029999.9713897700
zmb,2012,6380000.1144409198
zmb,2013,6309999.9427795401
zmb,2014,3319999.9332428002
zmb,2015,8214678.7643432599
zmb,2016,7943797.5883483896
zmb,2017,10782348.6328125000
zmb,2018,8664139.7476196308
zmb,2019,8416408.5388183594
zmb,2020,2708099.3652343801
zwe,1983,79999.9982118607
zwe,1984,939999.9976158140
zwe,1985,1259999.9904632601
zwe,1986,589999.9737739559
zwe,1987,1120000.0047683700
zwe,1988,2559999.9427795401
zwe,1989,560000.0023841860
zwe,1990,850000.0238418580
zwe,1991,3910000.0858306899
zwe,1992,579999.9833106990
zwe,1993,1659999.9666214001
zwe,1994,3970000.0286102300
zwe,1995,1190000.0572204599
zwe,1996,2059999.9427795401
zwe,1997,-1970000.0286102300
zwe,1998,-1279999.9713897700
zwe,1999,200000.0029802320
zwe,2000,1159999.9666214001
zwe,2001,1909999.9666214001
zwe,2002,1600000.0238418600
zwe,2003,50000.0007450581
zwe,2005,-340000.0035762790
