economy,year,er_fsh_prod_mt
bwa,1973,1200.0000000000
bwa,1974,1200.0000000000
bwa,1975,1200.0000000000
bwa,1976,1600.0000000000
bwa,1977,1500.0000000000
bwa,1978,1000.0000000000
bwa,1979,1000.0000000000
bwa,1980,1250.0000000000
bwa,1981,1450.0000000000
bwa,1982,1400.0000000000
bwa,1983,1250.0000000000
bwa,1984,1500.0000000000
bwa,1985,1500.0000000000
bwa,1986,1700.0000000000
bwa,1987,1900.0000000000
bwa,1988,1900.0000000000
bwa,1989,3600.0000000000
bwa,1990,1900.0000000000
bwa,1991,1718.0000000000
bwa,1992,2124.0000000000
bwa,1993,8014.0000000000
bwa,1994,987.0000000000
bwa,1995,899.0000000000
bwa,1996,428.0000000000
bwa,1997,498.0000000000
bwa,1998,193.0000000000
bwa,1999,166.0000000000
bwa,2000,177.0000000000
bwa,2001,270.0000000000
bwa,2002,139.0000000000
bwa,2003,131.0000000000
bwa,2004,161.0000000000
bwa,2005,132.0000000000
bwa,2006,81.0000000000
bwa,2007,442.0000000000
bwa,2008,460.0000000000
bwa,2009,1699.0000000000
bwa,2010,1560.0000000000
bwa,2011,2234.0000000000
bwa,2012,3178.0000000000
bwa,2013,4431.0000000000
bwa,2014,5668.0000000000
bwa,2015,4541.0000000000
bwa,2016,953.0000000000
bwa,2017,3258.0000000000
bwa,2018,1663.0000000000
bwa,2019,2033.0000000000
bwa,2020,2429.0000000000
bra,1960,251813.0000000000
bra,1961,276183.0000000000
bra,1962,380156.0000000000
bra,1963,335994.0000000000
bra,1964,369280.0000000000
bra,1965,389141.0000000000
bra,1966,393610.0000000000
bra,1967,420359.0000000000
bra,1968,495735.0000000000
bra,1969,492920.0000000000
bra,1970,573843.0000000000
bra,1971,614444.0000000000
bra,1972,620941.0000000000
bra,1973,760744.0000000000
bra,1974,715985.0000000000
bra,1975,753886.0000000000
bra,1976,661029.0000000000
bra,1977,732746.0000000000
bra,1978,755369.0000000000
bra,1979,784339.0000000000
bra,1980,809538.0000000000
bra,1981,812314.0000000000
bra,1982,832738.0000000000
bra,1983,882168.0000000000
bra,1984,961169.0000000000
bra,1985,968155.0000000000
bra,1986,957550.0000000000
bra,1987,947992.0000000000
bra,1988,830102.0000000000
bra,1989,798638.0000000000
bra,1990,640295.0000000000
bra,1991,671565.0000000000
bra,1992,670761.0000000000
bra,1993,683737.0000000000
bra,1994,745220.0000000000
bra,1995,653503.0000000000
bra,1996,694326.0000000000
bra,1997,739732.0000000000
bra,1998,712936.0000000000
bra,1999,751180.0000000000
bra,2000,850647.0000000000
bra,2001,937272.0000000000
bra,2002,1009441.0000000000
bra,2003,998622.0000000000
bra,2004,1023273.0000000000
bra,2005,1008683.0000000000
bra,2006,1051789.0000000000
bra,2007,1084278.0000000000
bra,2008,1130496.0000000000
bra,2009,1199680.0000000000
bra,2010,1198322.0000000000
bra,2011,1205862.0000000000
bra,2012,1306115.4700000000
bra,2013,1269997.0100000000
bra,2014,1342772.9700000000
bra,2015,1301467.0900000001
bra,2016,1261945.9600000000
bra,2017,1295066.4399999999
bra,2018,1299204.2700000000
bra,2019,1319865.2100000000
bra,2020,1339640.8400000001
vgb,1960,300.0000000000
vgb,1961,400.0000000000
vgb,1962,400.0000000000
vgb,1963,400.0000000000
vgb,1964,400.0000000000
vgb,1965,400.0000000000
vgb,1966,400.0000000000
vgb,1967,300.0000000000
vgb,1968,300.0000000000
vgb,1969,300.0000000000
vgb,1970,300.0000000000
vgb,1971,300.0000000000
vgb,1972,300.0000000000
vgb,1973,300.0000000000
vgb,1974,306.0000000000
vgb,1975,318.0000000000
vgb,1976,330.0000000000
vgb,1977,340.0000000000
vgb,1978,350.0000000000
vgb,1979,360.0000000000
vgb,1980,370.0000000000
vgb,1981,380.0000000000
vgb,1982,390.0000000000
vgb,1983,407.0000000000
vgb,1984,470.0000000000
vgb,1985,520.0000000000
vgb,1986,543.0000000000
vgb,1987,565.0000000000
vgb,1988,582.0000000000
vgb,1989,615.0000000000
vgb,1990,624.0000000000
vgb,1991,634.0000000000
vgb,1992,453.0000000000
vgb,1993,343.0000000000
vgb,1994,470.0000000000
vgb,1995,532.0000000000
vgb,1996,506.0000000000
vgb,1997,105.0000000000
vgb,1998,116.0000000000
vgb,1999,115.0000000000
vgb,2000,43.0000000000
vgb,2001,837.0000000000
vgb,2002,1062.0000000000
vgb,2003,2771.0000000000
vgb,2004,1262.0000000000
vgb,2005,1295.0000000000
vgb,2006,1308.0000000000
vgb,2007,1251.0000000000
vgb,2008,1202.0000000000
vgb,2009,1201.0000000000
vgb,2010,1201.0000000000
vgb,2011,1200.0000000000
vgb,2012,1196.0000000000
vgb,2013,1203.0000000000
vgb,2014,1205.0000000000
vgb,2015,1200.5000000000
vgb,2016,1192.5000000000
vgb,2017,1193.0000000000
vgb,2018,1193.0000000000
vgb,2019,1193.0000000000
vgb,2020,1123.0000000000
brn,1960,800.0000000000
brn,1961,900.0000000000
brn,1962,900.0000000000
brn,1963,1000.0000000000
brn,1964,1000.0000000000
brn,1965,1100.0000000000
brn,1966,1200.0000000000
brn,1967,1200.0000000000
brn,1968,1300.0000000000
brn,1969,1300.0000000000
brn,1970,1500.0000000000
brn,1971,1500.0000000000
brn,1972,1500.0000000000
brn,1973,1500.0000000000
brn,1974,1560.0000000000
brn,1975,1570.0000000000
brn,1976,1644.0000000000
brn,1977,2193.0000000000
brn,1978,2704.0000000000
brn,1979,2792.0000000000
brn,1980,2225.0000000000
brn,1981,2367.0000000000
brn,1982,2357.0000000000
brn,1983,3055.0000000000
brn,1984,3425.0000000000
brn,1985,3967.0000000000
brn,1986,4106.0000000000
brn,1987,3916.0000000000
brn,1988,2042.0000000000
brn,1989,2318.0000000000
brn,1990,2354.0000000000
brn,1991,1652.0000000000
brn,1992,1709.0000000000
brn,1993,1764.0000000000
brn,1994,4517.0000000000
brn,1995,4822.0000000000
brn,1996,5848.0000000000
brn,1997,4678.0000000000
brn,1998,5221.0000000000
brn,1999,3380.0000000000
brn,2000,2600.0000000000
brn,2001,1696.0000000000
brn,2002,2215.0000000000
brn,2003,1949.0000000000
brn,2004,2632.0000000000
brn,2005,3163.0000000000
brn,2006,2754.0000000000
brn,2007,3172.0000000000
brn,2008,2830.0000000000
brn,2009,2391.0000000000
brn,2010,2850.9800000000
brn,2011,2684.0000000000
brn,2012,5073.0000000000
brn,2013,3386.8500000000
brn,2014,3897.0700000000
brn,2015,4353.1400000000
brn,2016,14239.6300000000
brn,2017,13496.0000000000
brn,2018,14811.9900000000
brn,2019,14623.5700000000
brn,2020,16591.0700000000
bgr,1960,8700.0000000000
bgr,1961,8100.0000000000
bgr,1962,9600.0000000000
bgr,1963,7500.0000000000
bgr,1964,13700.0000000000
bgr,1965,21183.0000000000
bgr,1966,27375.0000000000
bgr,1967,44881.0000000000
bgr,1968,61484.0000000000
bgr,1969,84473.0000000000
bgr,1970,94201.0000000000
bgr,1971,100704.0000000000
bgr,1972,111017.0000000000
bgr,1973,102010.0000000000
bgr,1974,118559.0000000000
bgr,1975,158121.0000000000
bgr,1976,167144.0000000000
bgr,1977,137997.0000000000
bgr,1978,99028.0000000000
bgr,1979,86107.0000000000
bgr,1980,125187.0000000000
bgr,1981,106673.0000000000
bgr,1982,115618.0000000000
bgr,1983,121126.0000000000
bgr,1984,115567.0000000000
bgr,1985,100223.0000000000
bgr,1986,109452.0000000000
bgr,1987,111652.0000000000
bgr,1988,118018.0000000000
bgr,1989,102966.0000000000
bgr,1990,57103.0000000000
bgr,1991,57854.0000000000
bgr,1992,32148.0000000000
bgr,1993,21555.0000000000
bgr,1994,12685.0000000000
bgr,1995,12627.0000000000
bgr,1996,13581.0000000000
bgr,1997,16674.0000000000
bgr,1998,23198.0000000000
bgr,1999,18336.0000000000
bgr,2000,12317.0000000000
bgr,2001,11612.0000000000
bgr,2002,17316.0000000000
bgr,2003,16500.0000000000
bgr,2004,10741.0000000000
bgr,2005,8579.0000000000
bgr,2006,10801.0000000000
bgr,2007,12935.0000000000
bgr,2008,14021.0000000000
bgr,2009,15700.5200000000
bgr,2010,18689.6300000000
bgr,2011,15150.4100000000
bgr,2012,15556.1600000000
bgr,2013,21821.5800000000
bgr,2014,19859.1800000000
bgr,2015,22365.2700000000
bgr,2016,24376.3800000000
bgr,2017,24311.1800000000
bgr,2018,24940.7300000000
bgr,2019,26843.2400000000
bgr,2020,21347.5900000000
bfa,1960,2000.0000000000
bfa,1961,2500.0000000000
bfa,1962,2500.0000000000
bfa,1963,3000.0000000000
bfa,1964,3500.0000000000
bfa,1965,3500.0000000000
bfa,1966,4000.0000000000
bfa,1967,4500.0000000000
bfa,1968,4500.0000000000
bfa,1969,4500.0000000000
bfa,1970,5000.0000000000
bfa,1971,5000.0000000000
bfa,1972,4000.0000000000
bfa,1973,5000.0000000000
bfa,1974,5000.0000000000
bfa,1975,5000.0000000000
bfa,1976,6000.0000000000
bfa,1977,6000.0000000000
bfa,1978,7000.0000000000
bfa,1979,7000.0000000000
bfa,1980,6500.0000000000
bfa,1981,7500.0000000000
bfa,1982,7000.0000000000
bfa,1983,7214.0000000000
bfa,1984,7374.0000000000
bfa,1985,7433.0000000000
bfa,1986,7630.0000000000
bfa,1987,7826.0000000000
bfa,1988,7907.0000000000
bfa,1989,8006.0000000000
bfa,1990,7006.0000000000
bfa,1991,7005.0000000000
bfa,1992,7505.0000000000
bfa,1993,7000.0000000000
bfa,1994,8000.0000000000
bfa,1995,8000.0000000000
bfa,1996,8030.0000000000
bfa,1997,8045.0000000000
bfa,1998,8375.0000000000
bfa,1999,7625.0000000000
bfa,2000,8505.0000000000
bfa,2001,8505.0000000000
bfa,2002,8505.0000000000
bfa,2003,9005.0000000000
bfa,2004,9005.0000000000
bfa,2005,9065.0000000000
bfa,2006,9750.0000000000
bfa,2007,10548.0000000000
bfa,2008,11568.0000000000
bfa,2009,12075.0000000000
bfa,2010,14800.0000000000
bfa,2011,16360.0000000000
bfa,2012,20602.0000000000
bfa,2013,20820.0000000000
bfa,2014,21001.0000000000
bfa,2015,21030.0000000000
bfa,2016,22210.0000000000
bfa,2017,25720.0000000000
bfa,2018,27847.0000000000
bfa,2019,28383.0000000000
bfa,2020,29755.0000000000
bdi,1960,9200.0000000000
bdi,1961,5300.0000000000
bdi,1962,7200.0000000000
bdi,1963,10600.0000000000
bdi,1964,9700.0000000000
bdi,1965,20200.0000000000
bdi,1966,16600.0000000000
bdi,1967,12300.0000000000
bdi,1968,15000.0000000000
bdi,1969,15600.0000000000
bdi,1970,13300.0000000000
bdi,1971,16900.0000000000
bdi,1972,7500.0000000000
bdi,1973,8500.0000000000
bdi,1974,10982.0000000000
bdi,1975,14547.0000000000
bdi,1976,20333.0000000000
bdi,1977,18900.0000000000
bdi,1978,15682.0000000000
bdi,1979,11250.0000000000
bdi,1980,14767.0000000000
bdi,1981,11880.0000000000
bdi,1982,12131.0000000000
bdi,1983,11366.0000000000
bdi,1984,11363.0000000000
bdi,1985,11371.0000000000
bdi,1986,11861.0000000000
bdi,1987,12034.0000000000
bdi,1988,11701.0000000000
bdi,1989,10787.0000000000
bdi,1990,17425.0000000000
bdi,1991,21044.0000000000
bdi,1992,24123.0000000000
bdi,1993,17050.0000000000
bdi,1994,22050.0000000000
bdi,1995,21151.0000000000
bdi,1996,3091.0000000000
bdi,1997,20346.0000000000
bdi,1998,13476.0000000000
bdi,1999,9249.0000000000
bdi,2000,17365.0000000000
bdi,2001,9014.0000000000
bdi,2002,11050.0000000000
bdi,2003,14747.0000000000
bdi,2004,13905.0000000000
bdi,2005,13450.0000000000
bdi,2006,13028.0000000000
bdi,2007,11359.0000000000
bdi,2008,18315.0000000000
bdi,2009,12665.0000000000
bdi,2010,17322.3000000000
bdi,2011,10715.7000000000
bdi,2012,12469.4000000000
bdi,2013,13617.0000000000
bdi,2014,16859.0000000000
bdi,2015,21446.0000000000
bdi,2016,23205.0000000000
bdi,2017,20469.0000000000
bdi,2018,21860.0000000000
bdi,2019,21927.0000000000
bdi,2020,21039.0000000000
cpv,1960,1600.0000000000
cpv,1961,1600.0000000000
cpv,1962,1500.0000000000
cpv,1963,2000.0000000000
cpv,1964,2500.0000000000
cpv,1965,3500.0000000000
cpv,1966,4000.0000000000
cpv,1967,5900.0000000000
cpv,1968,4900.0000000000
cpv,1969,4000.0000000000
cpv,1970,5181.0000000000
cpv,1971,4153.0000000000
cpv,1972,4078.0000000000
cpv,1973,8333.0000000000
cpv,1974,3428.0000000000
cpv,1975,3900.0000000000
cpv,1976,3800.0000000000
cpv,1977,6000.0000000000
cpv,1978,7000.0000000000
cpv,1979,7476.0000000000
cpv,1980,8837.0000000000
cpv,1981,14730.0000000000
cpv,1982,12453.0000000000
cpv,1983,11863.0000000000
cpv,1984,10730.0000000000
cpv,1985,10190.0000000000
cpv,1986,7335.0000000000
cpv,1987,7312.0000000000
cpv,1988,6387.0000000000
cpv,1989,8614.0000000000
cpv,1990,6579.0400000000
cpv,1991,7378.1000000000
cpv,1992,6573.0000000000
cpv,1993,7000.0000000000
cpv,1994,8256.0000000000
cpv,1995,8495.0000000000
cpv,1996,9255.0000000000
cpv,1997,9705.0000000000
cpv,1998,9424.0000000000
cpv,1999,10360.0000000000
cpv,2000,10586.0000000000
cpv,2001,8676.0000000000
cpv,2002,8851.0000000000
cpv,2003,8136.0000000000
cpv,2004,11031.0000000000
cpv,2005,21931.0000000000
cpv,2006,19826.0000000000
cpv,2007,20127.0000000000
cpv,2008,21119.0000000000
cpv,2009,19213.0000000000
cpv,2010,21412.0000000000
cpv,2011,23077.0000000000
cpv,2012,20943.0000000000
cpv,2013,35984.0000000000
cpv,2014,35677.0000000000
cpv,2015,37742.0000000000
cpv,2016,27407.0000000000
cpv,2017,18617.0000000000
cpv,2018,26405.0000000000
cpv,2019,17093.0000000000
cpv,2020,19313.9800000000
khm,1960,35000.0000000000
khm,1961,45000.0000000000
khm,1962,45000.0000000000
khm,1963,40000.0000000000
khm,1964,40000.0000000000
khm,1965,45000.0000000000
khm,1966,45000.0000000000
khm,1967,50000.0000000000
khm,1968,50000.0000000000
khm,1969,52000.0000000000
khm,1970,52200.0000000000
khm,1971,77100.0000000000
khm,1972,87100.0000000000
khm,1973,84700.0000000000
khm,1974,84700.0000000000
khm,1975,84700.0000000000
khm,1976,84704.0000000000
khm,1977,84711.0000000000
khm,1978,40925.0000000000
khm,1979,30053.0000000000
khm,1980,19706.0000000000
khm,1981,51594.0000000000
khm,1982,68715.0000000000
khm,1983,68161.0000000000
khm,1984,64424.0000000000
khm,1985,70578.0000000000
khm,1986,73651.0000000000
khm,1987,82224.0000000000
khm,1988,86896.0000000000
khm,1989,86556.0000000000
khm,1990,117081.0000000000
khm,1991,123954.0000000000
khm,1992,114892.0000000000
khm,1993,113785.0000000000
khm,1994,109454.0000000000
khm,1995,127202.0000000000
khm,1996,124510.0000000000
khm,1997,131600.0000000000
khm,1998,162700.0000000000
khm,1999,309536.0000000000
khm,2000,325098.0000000000
khm,2001,481700.0000000000
khm,2002,475282.0000000000
khm,2003,468665.0000000000
khm,2004,418152.0000000000
khm,2005,548000.0000000000
khm,2006,661152.0000000000
khm,2007,622705.0000000000
khm,2008,627500.0000000000
khm,2009,700000.0000000000
khm,2010,550094.0000000000
khm,2011,632839.0000000000
khm,2012,640695.0000000000
khm,2013,739468.0000000000
khm,2014,752912.0000000000
khm,2015,771243.0000000000
khm,2016,789405.0000000000
khm,2017,820202.0000000000
khm,2018,809119.0000000000
khm,2019,822050.0000000000
khm,2020,933260.0000000000
cmr,1960,51700.0000000000
cmr,1961,56500.0000000000
cmr,1962,58100.0000000000
cmr,1963,59400.0000000000
cmr,1964,59800.0000000000
cmr,1965,61100.0000000000
cmr,1966,62600.0000000000
cmr,1967,63400.0000000000
cmr,1968,65100.0000000000
cmr,1969,68100.0000000000
cmr,1970,68800.0000000000
cmr,1971,64700.0000000000
cmr,1972,60400.0000000000
cmr,1973,57600.0000000000
cmr,1974,55736.0000000000
cmr,1975,66280.0000000000
cmr,1976,70397.0000000000
cmr,1977,70172.0000000000
cmr,1978,68878.0000000000
cmr,1979,81236.0000000000
cmr,1980,81085.0000000000
cmr,1981,79818.0000000000
cmr,1982,83101.0000000000
cmr,1983,77397.0000000000
cmr,1984,75581.0000000000
cmr,1985,74099.0000000000
cmr,1986,72104.0000000000
cmr,1987,70773.0000000000
cmr,1988,70966.0000000000
cmr,1989,69967.0000000000
cmr,1990,70848.0000000000
cmr,1991,69392.0000000000
cmr,1992,72032.0000000000
cmr,1993,65307.0000000000
cmr,1994,79070.0000000000
cmr,1995,94188.0000000000
cmr,1996,98587.0000000000
cmr,1997,102067.0000000000
cmr,1998,106867.0000000000
cmr,1999,110067.0000000000
cmr,2000,112159.0000000000
cmr,2001,121181.0000000000
cmr,2002,130465.0000000000
cmr,2003,118186.0000000000
cmr,2004,129395.0000000000
cmr,2005,142747.0000000000
cmr,2006,137667.0000000000
cmr,2007,139158.0000000000
cmr,2008,155846.0000000000
cmr,2009,172546.0000000000
cmr,2010,181570.0000000000
cmr,2011,190571.0000000000
cmr,2012,199840.0000000000
cmr,2013,208195.0000000000
cmr,2014,216575.0000000000
cmr,2015,225955.0000000000
cmr,2016,235505.0000000000
cmr,2017,269251.0000000000
cmr,2018,284702.0000000000
cmr,2019,300060.8200000000
cmr,2020,285186.0000000000
can,1960,1081632.0000000000
can,1961,1110261.0000000000
can,1962,1290703.0000000000
can,1963,1401482.0000000000
can,1964,1396403.0000000000
can,1965,1418765.0000000000
can,1966,1540064.0000000000
can,1967,1450248.0000000000
can,1968,1605848.0000000000
can,1969,1578085.0000000000
can,1970,1542705.0000000000
can,1971,1451569.0000000000
can,1972,1252524.0000000000
can,1973,1235828.0000000000
can,1974,1139577.0000000000
can,1975,1155863.0000000000
can,1976,1262957.0000000000
can,1977,1401500.0000000000
can,1978,1561669.0000000000
can,1979,1601644.0000000000
can,1980,1544533.0000000000
can,1981,1642251.0000000000
can,1982,1585178.0000000000
can,1983,1440658.0000000000
can,1984,1346534.0000000000
can,1985,1505755.0000000000
can,1986,1574201.0000000000
can,1987,1682114.0000000000
can,1988,1825005.0000000000
can,1989,1751873.0000000000
can,1990,1789250.0000000000
can,1991,1609416.0000000000
can,1992,1445494.0000000000
can,1993,1241291.0000000000
can,1994,1175751.0000000000
can,1995,1013617.0000000000
can,1996,1267705.0000000000
can,1997,1356067.0000000000
can,1998,1382842.0000000000
can,1999,1389943.0000000000
can,2000,1249275.0000000000
can,2001,1426771.0000000000
can,2002,1565823.0000000000
can,2003,1584512.0000000000
can,2004,1684727.0000000000
can,2005,1590423.0000000000
can,2006,1590984.0000000000
can,2007,1421109.0000000000
can,2008,1338863.0000000000
can,2009,1202632.0000000000
can,2010,1205112.0000000000
can,2011,1147315.3300000001
can,2012,1086885.2300000000
can,2013,1156413.3600000001
can,2014,1084102.5300000000
can,2015,1091025.5000000000
can,2016,1151671.4299999999
can,2017,1129066.2900000000
can,2018,1110817.1499999999
can,2019,980562.1200000000
can,2020,911081.3199999999
cym,1979,500.0000000000
cym,1980,1391.0000000000
cym,1981,3992.0000000000
cym,1982,933.0000000000
cym,1983,655.0000000000
cym,1984,423.0000000000
cym,1985,396.0000000000
cym,1986,478.0000000000
cym,1987,1097.0000000000
cym,1988,386.0000000000
cym,1989,615.0000000000
cym,1990,837.0000000000
cym,1991,586.0000000000
cym,1992,825.0000000000
cym,1993,445.0000000000
cym,1994,125.0000000000
cym,1995,125.0000000000
cym,1996,110.0000000000
cym,1997,125.0000000000
cym,1998,125.0000000000
cym,1999,125.0000000000
cym,2000,125.0000000000
cym,2001,125.0000000000
cym,2002,125.0000000000
cym,2003,125.0000000000
cym,2004,125.0000000000
cym,2005,125.0000000000
cym,2006,125.0000000000
cym,2007,125.0000000000
cym,2008,125.0000000000
cym,2009,125.0000000000
cym,2010,125.0000000000
cym,2011,125.0000000000
cym,2012,125.0000000000
cym,2013,125.0000000000
cym,2014,125.0000000000
cym,2015,125.0000000000
cym,2016,125.0000000000
cym,2017,125.0000000000
cym,2018,125.0000000000
cym,2019,125.0000000000
cym,2020,125.0000000000
caf,1960,2000.0000000000
caf,1961,2000.0000000000
caf,1962,2000.0000000000
caf,1963,2500.0000000000
caf,1964,2500.0000000000
caf,1965,3000.0000000000
caf,1966,4000.0000000000
caf,1967,5000.0000000000
caf,1968,5000.0000000000
caf,1969,6000.0000000000
caf,1970,7000.0000000000
caf,1971,8000.0000000000
caf,1972,8000.0000000000
caf,1973,10000.0000000000
caf,1974,11883.0000000000
caf,1975,8049.0000000000
caf,1976,10480.0000000000
caf,1977,13030.0000000000
caf,1978,13047.0000000000
caf,1979,13064.0000000000
caf,1980,13080.0000000000
caf,1981,13094.0000000000
caf,1982,13111.0000000000
caf,1983,13128.0000000000
caf,1984,13309.0000000000
caf,1985,13288.0000000000
caf,1986,13193.0000000000
caf,1987,13088.0000000000
caf,1988,13079.0000000000
caf,1989,13082.0000000000
caf,1990,13105.0000000000
caf,1991,13605.0000000000
caf,1992,13338.0000000000
caf,1993,13551.0000000000
caf,1994,13755.0000000000
caf,1995,13960.0000000000
caf,1996,14150.0000000000
caf,1997,14330.0000000000
caf,1998,14580.0000000000
caf,1999,15117.0000000000
caf,2000,15120.0000000000
caf,2001,17125.0000000000
caf,2002,19125.0000000000
caf,2003,21125.0000000000
caf,2004,23125.0000000000
caf,2005,25125.0000000000
caf,2006,27140.0000000000
caf,2007,29140.0000000000
caf,2008,31140.0000000000
caf,2009,33140.0000000000
caf,2010,35170.0000000000
caf,2011,35170.0000000000
caf,2012,32182.0000000000
caf,2013,30195.0000000000
caf,2014,29195.0000000000
caf,2015,28195.0000000000
caf,2016,29205.0000000000
caf,2017,29205.0000000000
caf,2018,29219.0000000000
caf,2019,29219.0000000000
caf,2020,29219.0000000000
tcd,1960,40000.0000000000
tcd,1961,45000.0000000000
tcd,1962,45000.0000000000
tcd,1963,45000.0000000000
tcd,1964,50000.0000000000
