economy,year,er_fsh_prod_mt
tsa,1997,7689705.8399999999
tsa,1998,7709532.8600000003
tsa,1999,8244348.7000000002
tsa,2000,8275842.5999999996
tsa,2001,8622974.0000000000
tsa,2002,8777070.0000000000
tsa,2003,9006660.1999999993
tsa,2004,9282703.4000000004
tsa,2005,9710004.9600000009
tsa,2006,10348188.0000000000
tsa,2007,10390473.0000000000
tsa,2008,11535767.0000000000
tsa,2009,11772043.6799999997
tsa,2010,12587830.1400000006
tsa,2011,12228272.9100000001
tsa,2012,13514260.1199999992
tsa,2013,13756224.1400000006
tsa,2014,14660219.4100000001
tsa,2015,15131296.5000000000
tsa,2016,16046147.6300000008
tsa,2017,17180704.7300000004
tsa,2018,18131907.8200000003
tsa,2019,19052558.5799999982
tsa,2020,18992152.2100000009
tsa,2021,20256839.8700000010
tsa,2022,21712014.0599999987
ssf,1960,1876490.0000000000
ssf,1961,2044120.0000000000
ssf,1962,2192890.0000000000
ssf,1963,2321944.0000000000
ssf,1964,2581406.0000000000
ssf,1965,2654288.0000000000
ssf,1966,2829662.0000000000
ssf,1967,3192056.0000000000
ssf,1968,3671573.0000000000
ssf,1969,3649337.0000000000
ssf,1970,3112317.0000000000
ssf,1971,3170756.0000000000
ssf,1972,3550562.0000000000
ssf,1973,3695280.0000000000
ssf,1974,3680234.0000000000
ssf,1975,3430599.0000000000
ssf,1976,3129059.0000000000
ssf,1977,3057943.0000000000
ssf,1978,3094360.0000000000
ssf,1979,3023918.0000000000
ssf,1980,2818804.0000000000
ssf,1981,2875074.0000000000
ssf,1982,2859819.0000000000
ssf,1983,3037485.0000000000
ssf,1984,2919819.0000000000
ssf,1985,2942477.0000000000
ssf,1986,3159920.0000000000
ssf,1987,3924173.0000000000
ssf,1988,3826276.0000000000
ssf,1989,3490593.0000000000
ssf,1990,3573390.0400000000
ssf,1991,3363182.1000000001
ssf,1992,4224017.0000000000
ssf,1993,4134476.0000000000
ssf,1994,3913286.0000000000
ssf,1995,4100575.7400000002
ssf,1996,4115092.9500000002
ssf,1997,4263504.6600000001
ssf,1998,4449983.4800000004
ssf,1999,4651886.9400000004
ssf,2000,4871014.9100000001
ssf,2001,4954512.8200000003
ssf,2002,5016139.8300000001
ssf,2003,5258147.5000000000
ssf,2004,5444253.9699999997
ssf,2005,5388494.5400000000
ssf,2006,5189578.1900000004
ssf,2007,5245791.7100000000
ssf,2008,5435761.4900000002
ssf,2009,5416393.9499999993
ssf,2010,5788678.9799999986
ssf,2011,6022912.8600000003
ssf,2012,6443639.5000000000
ssf,2013,6359291.2899999991
ssf,2014,6783813.1499999994
ssf,2015,6889789.1500000013
ssf,2016,7036351.8599999994
ssf,2017,7604078.3399999999
ssf,2018,7525897.0599999996
ssf,2019,7489397.5599999987
ssf,2020,7328226.8699999982
ssf,2021,7798974.6699999999
ssf,2022,7619989.5199999996
ssa,1960,1874690.0000000000
ssa,1961,2042120.0000000000
ssa,1962,2190890.0000000000
ssa,1963,2319944.0000000000
ssa,1964,2579406.0000000000
ssa,1965,2652288.0000000000
ssa,1966,2827162.0000000000
ssa,1967,3189556.0000000000
ssa,1968,3669073.0000000000
ssa,1969,3646837.0000000000
ssa,1970,3109317.0000000000
ssa,1971,3167756.0000000000
ssa,1972,3547562.0000000000
ssa,1973,3692280.0000000000
ssa,1974,3676734.0000000000
ssa,1975,3426649.0000000000
ssa,1976,3125049.0000000000
ssa,1977,3053343.0000000000
ssa,1978,3088960.0000000000
ssa,1979,3018961.0000000000
ssa,1980,2814128.0000000000
ssa,1981,2869853.0000000000
ssa,1982,2855774.0000000000
ssa,1983,3033547.0000000000
ssa,1984,2916085.0000000000
ssa,1985,2938359.0000000000
ssa,1986,3155378.0000000000
ssa,1987,3920273.0000000000
ssa,1988,3821933.0000000000
ssa,1989,3486174.0000000000
ssa,1990,3567938.0400000000
ssa,1991,3355020.1000000001
ssa,1992,4217304.0000000000
ssa,1993,4129198.0000000000
ssa,1994,3908653.0000000000
ssa,1995,4096372.7400000002
ssa,1996,4110107.9500000002
ssa,1997,4248877.6600000001
ssa,1998,4425448.4800000004
ssa,1999,4617436.9400000004
ssa,2000,4837811.9100000001
ssa,2001,4900639.8200000003
ssa,2002,4952522.8300000001
ssa,2003,5171043.5000000000
ssa,2004,5342407.9699999997
ssa,2005,5279042.5400000000
ssa,2006,5096135.1900000004
ssa,2007,5179909.7100000000
ssa,2008,5366273.4900000002
ssa,2009,5335279.9499999993
ssa,2010,5701567.9799999986
ssa,2011,5947431.8600000013
ssa,2012,6374952.4600000000
ssa,2013,6285381.6600000001
ssa,2014,6708435.9800000004
ssa,2015,6784433.9800000004
ssa,2016,6908804.0999999996
ssa,2017,7461425.1599999992
ssa,2018,7379273.5800000001
ssa,2019,7347228.1699999999
ssa,2020,7188579.2800000003
ssa,2021,7654742.3200000003
ssa,2022,7482151.1900000004
tss,1960,1876490.0000000000
tss,1961,2044120.0000000000
tss,1962,2192890.0000000000
tss,1963,2321944.0000000000
tss,1964,2581406.0000000000
tss,1965,2654288.0000000000
tss,1966,2829662.0000000000
tss,1967,3192056.0000000000
tss,1968,3671573.0000000000
tss,1969,3649337.0000000000
tss,1970,3112317.0000000000
tss,1971,3170756.0000000000
tss,1972,3550562.0000000000
tss,1973,3695280.0000000000
tss,1974,3680234.0000000000
tss,1975,3430599.0000000000
tss,1976,3129059.0000000000
tss,1977,3057943.0000000000
tss,1978,3094360.0000000000
tss,1979,3023918.0000000000
tss,1980,2818804.0000000000
tss,1981,2875074.0000000000
tss,1982,2859819.0000000000
tss,1983,3037485.0000000000
tss,1984,2919819.0000000000
tss,1985,2942477.0000000000
tss,1986,3159920.0000000000
tss,1987,3924173.0000000000
tss,1988,3826276.0000000000
tss,1989,3490593.0000000000
tss,1990,3573390.0400000000
tss,1991,3363182.1000000001
tss,1992,4224017.0000000000
tss,1993,4134476.0000000000
tss,1994,3913286.0000000000
tss,1995,4100575.7400000002
tss,1996,4115092.9500000002
tss,1997,4263504.6600000001
tss,1998,4449983.4800000004
tss,1999,4651886.9400000004
tss,2000,4871014.9100000001
tss,2001,4954512.8200000003
tss,2002,5016139.8300000001
tss,2003,5258147.5000000000
tss,2004,5444253.9699999997
tss,2005,5388494.5400000000
tss,2006,5189578.1900000004
tss,2007,5245791.7100000000
tss,2008,5435761.4900000002
tss,2009,5416393.9500000002
tss,2010,5788678.9800000004
tss,2011,6022912.8600000013
tss,2012,6443639.5000000019
tss,2013,6359291.2899999991
tss,2014,6783813.1499999994
tss,2015,6889789.1500000004
tss,2016,7036351.8600000013
tss,2017,7604078.3399999989
tss,2018,7525897.0599999996
tss,2019,7489397.5599999987
tss,2020,7328226.8699999992
tss,2021,7798974.6699999999
tss,2022,7619989.5199999996
umc,1960,9512657.0000000000
umc,1961,11692646.0000000000
umc,1962,13705562.0000000000
umc,1963,14005303.0000000000
umc,1964,16719033.0000000000
umc,1965,15601446.0000000000
umc,1966,17462807.0000000000
umc,1967,19534312.0000000000
umc,1968,20779270.0000000000
umc,1969,19591125.0000000000
umc,1970,22601505.0000000000
umc,1971,21371995.0000000000
umc,1972,16299401.0000000000
umc,1973,14404352.0000000000
umc,1974,16621222.0000000000
umc,1975,16225706.0000000000
umc,1976,17424725.0000000000
umc,1977,17176771.0000000000
umc,1978,18929175.0000000000
umc,1979,18920786.0000000000
umc,1980,18408888.0000000000
umc,1981,18916040.0000000000
umc,1982,20442077.0000000000
umc,1983,19020343.8000000007
umc,1984,22008130.4699999988
umc,1985,24579226.5399999991
umc,1986,27855011.4100000001
umc,1987,29075367.1499999985
umc,1988,32607669.8999999985
umc,1989,33414387.9899999984
umc,1990,33871042.3800000027
umc,1991,36289745.6599999964
umc,1992,47224838.4099999964
umc,1993,52466309.1899999976
umc,1994,59692406.1599999964
umc,1995,62772302.9699999988
umc,1996,68081957.4099999964
umc,1997,67166157.6599999964
umc,1998,65681845.4400000051
umc,1999,72247150.0499999970
umc,2000,76192163.0000000000
umc,2001,74532323.7000000030
umc,2002,77380593.6799999923
umc,2003,77117753.4499999881
umc,2004,83396009.2899999917
umc,2005,85806273.9099999964
umc,2006,86481264.6800000072
umc,2007,89317906.7500000000
umc,2008,91573348.0100000054
umc,2009,94401773.9599999934
umc,2010,95611876.8599999845
umc,2011,103246470.5600000173
umc,2012,105035412.6099999994
umc,2013,112711131.1600000411
umc,2014,114935573.2800000012
umc,2015,120058472.1800000370
umc,2016,122024726.7100000381
umc,2017,124790445.5400000066
umc,2018,129464510.2000000030
umc,2019,128617863.2000000030
umc,2020,130059703.2399999946
umc,2021,133234691.4899999946
umc,2022,135154688.6899999678
wld,1960,33565931.0100000054
wld,1961,37104384.0000000000
wld,1962,40195870.0000000000
wld,1963,41055913.1000000015
wld,1964,45274572.1000000015
wld,1965,45891141.3999999985
wld,1966,49798178.8100000024
wld,1967,52899388.0000000000
wld,1968,56029941.0000000000
wld,1969,54237390.0000000000
wld,1970,59535263.0000000000
wld,1971,60081853.0000000000
wld,1972,55652396.0000000000
wld,1973,55483277.0000000000
wld,1974,58770352.0000000000
wld,1975,57653664.0000000000
wld,1976,61106320.0000000000
wld,1977,61529272.4900000021
wld,1978,64245986.0099999979
wld,1979,64889874.5099999979
wld,1980,65503272.0000000000
wld,1981,68035949.0300000012
wld,1982,69945936.7399999946
wld,1983,70800143.8700000048
wld,1984,76920501.8800000101
wld,1985,79717675.1099999994
wld,1986,85782025.0100000203
wld,1987,87662759.9499999881
wld,1988,92578321.1599999964
wld,1989,94303147.1899999976
wld,1990,91769338.3599999994
wld,1991,93537616.0900000036
wld,1992,107635800.3199999928
wld,1993,112408732.5000000000
wld,1994,121443971.5199999958
wld,1995,124898523.0199999958
wld,1996,129337224.0199999958
wld,1997,129196285.9599999934
wld,1998,123663091.1200000048
wld,1999,132869687.1599999964
wld,2000,136683410.6800000072
wld,2001,136419305.8000000119
wld,2002,139827520.3499999940
wld,2003,139881279.7199999988
wld,2004,148713937.5600000024
wld,2005,151595247.0699999928
wld,2006,153125714.6200000048
wld,2007,156761180.9200000167
wld,2008,159863062.8700000048
wld,2009,162868165.9700000286
wld,2010,165002301.4900000095
wld,2011,173042019.6199999452
wld,2012,176612340.9099999368
wld,2013,184564554.8499999940
wld,2014,189858067.3099999726
wld,2015,195335015.2399999201
wld,2016,197334941.5800000131
wld,2017,204917734.6299999952
wld,2018,211338084.7700000107
wld,2019,211345160.5500000119
wld,2020,211948517.0599998832
wld,2021,216986542.4600000083
wld,2022,213618123.4900000393
afg,1960,200.0000000000
afg,1961,300.0000000000
afg,1962,300.0000000000
afg,1963,300.0000000000
afg,1964,300.0000000000
afg,1965,300.0000000000
afg,1966,300.0000000000
afg,1967,400.0000000000
afg,1968,400.0000000000
afg,1969,460.0000000000
afg,1970,460.0000000000
afg,1971,560.0000000000
afg,1972,560.0000000000
afg,1973,560.0000000000
afg,1974,560.0000000000
afg,1975,660.0000000000
afg,1976,770.0000000000
afg,1977,770.0000000000
afg,1978,770.0000000000
afg,1979,770.0000000000
afg,1980,870.0000000000
afg,1981,870.0000000000
afg,1982,870.0000000000
afg,1983,970.0000000000
afg,1984,970.0000000000
afg,1985,970.0000000000
afg,1986,970.0000000000
afg,1987,1170.0000000000
afg,1988,1170.0000000000
afg,1989,1170.0000000000
afg,1990,1400.0000000000
afg,1991,1400.0000000000
afg,1992,1500.0000000000
afg,1993,1500.0000000000
afg,1994,1600.0000000000
afg,1995,1600.0000000000
afg,1996,1600.0000000000
afg,1997,1550.0000000000
afg,1998,1500.0000000000
afg,1999,1500.0000000000
afg,2000,1300.0000000000
afg,2001,1250.0000000000
afg,2002,1350.0000000000
afg,2003,1350.0000000000
afg,2004,1450.0000000000
afg,2005,1450.0000000000
afg,2006,1450.0000000000
afg,2007,2050.0000000000
afg,2008,2050.0000000000
afg,2009,2650.0000000000
afg,2010,3250.0000000000
afg,2011,4000.0000000000
afg,2012,4780.0000000000
afg,2013,5560.0000000000
afg,2014,6360.0000000000
afg,2015,7200.0000000000
afg,2016,8050.0000000000
afg,2017,9000.0000000000
afg,2018,10000.0000000000
afg,2019,10729.0000000000
afg,2020,11444.0000000000
afg,2021,12907.0000000000
afg,2022,13150.0000000000
alb,1960,2600.0000000000
alb,1961,3200.0000000000
alb,1962,2800.0000000000
alb,1963,3000.0000000000
alb,1964,3000.0000000000
alb,1965,4000.0000000000
alb,1966,4000.0000000000
alb,1967,5000.0000000000
alb,1968,6000.0000000000
alb,1969,7000.0000000000
alb,1970,8000.0000000000
alb,1971,8000.0000000000
alb,1972,8000.0000000000
alb,1973,8000.0000000000
alb,1974,8500.0000000000
alb,1975,8500.0000000000
alb,1976,8500.0000000000
alb,1977,8500.0000000000
alb,1978,9000.0000000000
alb,1979,9000.0000000000
alb,1980,9000.0000000000
alb,1981,9376.0000000000
alb,1982,9511.0000000000
alb,1983,9815.0000000000
alb,1984,8006.0000000000
alb,1985,11399.0000000000
alb,1986,11922.2000000000
alb,1987,13134.4000000000
alb,1988,14559.3000000000
alb,1989,11961.4000000000
alb,1990,15015.6000000000
alb,1991,3871.0000000000
alb,1992,3093.2000000000
alb,1993,2889.0000000000
alb,1994,2495.0000000000
alb,1995,1720.3000000000
alb,1996,2449.2000000000
alb,1997,1110.8000000000
alb,1998,2807.5000000000
alb,1999,3057.9000000000
alb,2000,3635.0000000000
alb,2001,3597.2000000000
alb,2002,4516.8000000000
alb,2003,4274.6000000000
alb,2004,6118.5000000000
alb,2005,6473.0000000000
alb,2006,7709.3000000000
alb,2007,7505.4000000000
alb,2008,7365.0000000000
alb,2009,8128.0000000000
alb,2010,7652.2000000000
alb,2011,7150.2000000000
alb,2012,12055.2000000000
alb,2013,12673.0900000000
alb,2014,12705.0500000000
alb,2015,11350.1000000000
alb,2016,12612.0900000000
alb,2017,12993.2000000000
alb,2018,14906.3000000000
alb,2019,15011.5000000000
alb,2020,16711.1600000000
alb,2021,18282.5000000000
alb,2022,17551.5000000000
dza,1960,25500.0000000000
dza,1961,30400.0000000000
dza,1962,21500.0000000000
dza,1963,16900.0000000000
dza,1964,17300.0000000000
dza,1965,18300.0000000000
dza,1966,20350.0000000000
dza,1967,21150.0000000000
dza,1968,18250.0000000000
dza,1969,23150.0000000000
dza,1970,24234.0000000000
dza,1971,23715.0000000000
dza,1972,28313.0000000000
dza,1973,31243.0000000000
dza,1974,35758.0000000000
dza,1975,37693.0000000000
dza,1976,35122.0000000000
dza,1977,43475.0000000000
dza,1978,34143.0000000000
dza,1979,38678.0000000000
dza,1980,48000.0000000000
dza,1981,56000.0000000000
dza,1982,64500.0000000000
dza,1983,65002.0000000000
dza,1984,65595.9000000000
dza,1985,66141.6000000000
dza,1986,65511.8000000000
dza,1987,94367.8000000000
dza,1988,106741.3000000000
dza,1989,99555.4200000000
dza,1990,90603.2400000000
dza,1991,79852.0000000000
dza,1992,95420.9100000000
dza,1993,102199.9700000000
dza,1994,135798.8600000000
dza,1995,106247.6700000000
dza,1996,82317.8000000000
dza,1997,91907.4000000000
dza,1998,92620.0000000000
dza,1999,102649.0000000000
dza,2000,113510.9000000000
dza,2001,134082.0000000000
dza,2002,134800.8000000000
dza,2003,141376.0000000000
dza,2004,114050.2000000000
dza,2005,126628.3000000000
dza,2006,146051.8000000000
dza,2007,147768.1300000000
dza,2008,141642.3400000000
dza,2009,129940.2300000000
dza,2010,95222.7500000000
dza,2011,104060.6300000000
dza,2012,108187.4000000000
dza,2013,103165.8900000000
dza,2014,100163.0600000000
dza,2015,97131.1900000000
dza,2016,101964.4500000000
dza,2017,108342.6300000000
dza,2018,120166.4100000000
dza,2019,105388.5700000000
dza,2020,76954.7100000000
dza,2021,83979.2900000000
dza,2022,85998.0000000000
asm,1960,0.0000000000
asm,1961,0.0000000000
asm,1962,0.0000000000
asm,1963,0.0000000000
asm,1964,0.0000000000
asm,1965,0.0000000000
asm,1966,0.0000000000
asm,1967,0.0000000000
asm,1968,0.0000000000
asm,1969,0.0000000000
asm,1970,0.0000000000
asm,1971,0.0000000000
asm,1972,0.0000000000
asm,1973,100.0000000000
asm,1974,82.0000000000
asm,1975,136.0000000000
asm,1976,113.0000000000
asm,1977,202.0000000000
asm,1978,193.0000000000
asm,1979,183.0000000000
asm,1980,148.0000000000
asm,1981,153.0000000000
asm,1982,112.0000000000
asm,1983,112.0000000000
asm,1984,152.0000000000
asm,1985,118.0000000000
asm,1986,181.0000000000
asm,1987,78.0000000000
asm,1988,123.0000000000
asm,1989,102.0000000000
asm,1990,42.0000000000
asm,1991,50.0000000000
asm,1992,60.0000000000
asm,1993,40.0000000000
asm,1994,132.0000000000
asm,1995,176.0000000000
asm,1996,225.0000000000
asm,1997,448.0000000000
asm,1998,610.0000000000
asm,1999,554.0000000000
asm,2000,851.0000000000
asm,2001,3677.0000000000
asm,2002,6949.0000000000
asm,2003,5099.0000000000
asm,2004,4051.0000000000
asm,2005,4029.0000000000
asm,2006,5367.0000000000
asm,2007,6537.0000000000
asm,2008,4442.0000000000
asm,2009,4962.0000000000
asm,2010,5140.7800000000
asm,2011,3607.1200000000
asm,2012,4391.9600000000
asm,2013,2861.4300000000
asm,2014,2446.7700000000
asm,2015,4377.9500000000
asm,2016,2272.2700000000
asm,2017,2337.8800000000
asm,2018,2048.4200000000
asm,2019,1454.7800000000
asm,2020,886.1700000000
asm,2021,1210.0200000000
asm,2022,1329.1300000000
ago,1960,257300.0000000000
ago,1961,246800.0000000000
ago,1962,274800.0000000000
ago,1963,245300.0000000000
ago,1964,362000.0000000000
ago,1965,263300.0000000000
ago,1966,335300.0000000000
ago,1967,299300.0000000000
ago,1968,303100.0000000000
ago,1969,425200.0000000000
ago,1970,374501.0000000000
ago,1971,324322.0000000000
ago,1972,606656.0000000000
ago,1973,478659.0000000000
ago,1974,399784.0000000000
ago,1975,160581.0000000000
ago,1976,81542.0000000000
ago,1977,120407.0000000000
ago,1978,125630.0000000000
ago,1979,113072.0000000000
ago,1980,85085.0000000000
ago,1981,130957.0000000000
ago,1982,111488.0000000000
ago,1983,110376.0000000000
ago,1984,95188.0000000000
ago,1985,100093.0000000000
ago,1986,84660.0000000000
ago,1987,107490.0000000000
ago,1988,126031.0000000000
ago,1989,137465.0000000000
ago,1990,133088.0000000000
ago,1991,117104.0000000000
ago,1992,113625.0000000000
ago,1993,126200.0000000000
ago,1994,132413.0000000000
ago,1995,122781.0000000000
ago,1996,137815.0000000000
ago,1997,146304.0000000000
ago,1998,163149.0000000000
ago,1999,175799.0000000000
ago,2000,239356.0000000000
ago,2001,254564.0000000000
ago,2002,255494.0000000000
ago,2003,212105.0000000000
ago,2004,240094.0000000000
ago,2005,202742.0000000000
ago,2006,225897.0000000000
ago,2007,306626.0000000000
ago,2008,306050.0000000000
ago,2009,272302.0000000000
ago,2010,310310.0000000000
ago,2011,342310.0000000000
ago,2012,374310.0000000000
ago,2013,407057.0000000000
ago,2014,442389.0000000000
ago,2015,496104.0000000000
ago,2016,487145.0000000000
ago,2017,532914.0000000000
ago,2018,444858.0000000000
ago,2019,401696.0000000000
ago,2020,376515.0000000000
ago,2021,531522.0000000000
ago,2022,471672.0000000000
atg,1960,600.0000000000
atg,1961,800.0000000000
atg,1962,800.0000000000
atg,1963,800.0000000000
atg,1964,700.0000000000
atg,1965,800.0000000000
atg,1966,800.0000000000
atg,1967,800.0000000000
atg,1968,800.0000000000
atg,1969,800.0000000000
atg,1970,900.0000000000
atg,1971,900.0000000000
atg,1972,1200.0000000000
atg,1973,1500.0000000000
atg,1974,1590.0000000000
atg,1975,1601.0000000000
atg,1976,1613.0000000000
atg,1977,1821.0000000000
atg,1978,1620.0000000000
atg,1979,1219.0000000000
atg,1980,1171.0000000000
atg,1981,1157.0000000000
atg,1982,950.0000000000
atg,1983,1063.0000000000
atg,1984,1465.0000000000
atg,1985,2407.0000000000
atg,1986,2400.0000000000
atg,1987,1985.0000000000
atg,1988,1488.0000000000
atg,1989,990.0000000000
atg,1990,875.0000000000
atg,1991,1481.0000000000
atg,1992,1692.0000000000
atg,1993,1046.0000000000
atg,1994,1100.0000000000
atg,1995,1581.0000000000
atg,1996,1439.0000000000
atg,1997,1644.0000000000
atg,1998,1680.0000000000
atg,1999,1631.0000000000
atg,2000,1728.0000000000
atg,2001,1802.0000000000
atg,2002,2348.0000000000
atg,2003,2546.0000000000
atg,2004,2478.0000000000
