economy,year,ny_gdp_fcst_cd
btn,1989,260256393.2575267553
btn,1990,280109395.3723540902
btn,1991,233302946.1813676357
btn,1992,233442902.4779998958
btn,1993,219906787.1485392749
btn,1994,247767004.5261574984
btn,1995,279450830.3400354981
btn,1996,293276594.2875379920
btn,1997,338294784.3492454290
btn,1998,350225021.6405414939
btn,1999,384887927.9914261699
btn,2000,415017803.6587700844
btn,2001,451302286.3908017278
btn,2002,504078498.5588533282
btn,2003,584240567.9819943905
btn,2004,655848158.2118048668
btn,2005,767054201.2778918743
btn,2006,845467447.7329764366
btn,2007,1133420818.6344385147
btn,2008,1190730502.2275133133
btn,2009,1198794067.1745080948
btn,2010,1484678746.0010323524
btn,2011,1693058643.7961468697
btn,2012,1672498341.0443539619
btn,2013,1662427050.1299490929
btn,2014,1800328083.3997316360
btn,2015,1914287917.9647519588
btn,2016,2056836319.7618927956
btn,2017,2326188048.7806305885
btn,2018,2302990455.8924760818
btn,2019,2416796037.9729185104
btn,2020,2263148180.9255194664
btn,2021,2473042220.8106155396
bol,1970,954461279.4612796307
bol,1971,1038636363.6363636255
bol,1972,1199247837.5329070091
bol,1973,1208045977.0114941597
bol,1974,2028235882.0589704514
bol,1975,2299950024.9875063896
bol,1976,2644927536.2318840027
bol,1977,3123838080.9595203400
bol,1978,3633733133.4332833290
bol,1979,4293563143.2772488594
bol,1980,4044205972.6398859024
bol,1981,5282669536.9508562088
bol,1982,5105383691.5313034058
bol,1983,5100418444.4232606888
bol,1984,5841952450.6630897522
bol,1985,4972467507.1577606201
bol,1986,3657941167.2813501358
bol,1987,3999364843.8939142227
bol,1988,4215005956.8523759842
bol,1989,4318565790.1270627975
bol,1990,4464223368.0678615570
bol,1991,4859645618.8776159286
bol,1992,5072452111.0451135635
bol,1993,5144295805.0839223862
bol,1994,5327474214.6441020966
bol,1995,5910026612.6890230179
bol,1996,6406581369.5134363174
bol,1997,6858103392.3278150558
bol,1998,7313198367.8555908203
bol,1999,7271548448.7927446365
bol,2000,7255302142.1111106873
bol,2001,7092905157.4738559723
bol,2002,6874150683.4030685425
bol,2003,7038805165.9231834412
bol,2004,7602335509.0725803375
bol,2005,7832106941.8938922882
bol,2006,9026672706.5074195862
bol,2007,10199846069.6710910797
bol,2008,12927040523.9165840149
bol,2009,13983502635.3276367188
bol,2010,15883964750.5938167572
bol,2011,18707280787.5204772949
bol,2012,20575927568.7409553528
bol,2013,23004605455.8610687256
bol,2014,24747636874.0955123901
bol,2015,25526882185.2387847900
bol,2016,27757207192.4746742249
bol,2017,30861701562.9522438049
bol,2018,33237976989.8697547913
bol,2019,34208221230.1013031006
bol,2020,31202832257.5976829529
bol,2021,34573083516.6425476074
bih,1994,1255802469.1358025074
bih,1995,1866572953.7366547585
bih,1996,2287343234.9813928604
bih,1997,3014638109.9801244736
bih,1998,3379872514.7472286224
bih,1999,3847730993.4033222198
bih,2000,4647888871.0646181107
bih,2001,4824999410.0533723831
bih,2002,5517522843.8192195892
bih,2003,6953575547.1869621277
bih,2004,8369763309.9844112396
bih,2005,9209024239.1872978210
bih,2006,10207305979.7918701172
bih,2007,12502637104.5889072418
bih,2008,15554727672.9259319305
bih,2009,14601801502.6560115814
bih,2010,14101514610.2256889343
bih,2011,15281224910.2305793762
bih,2012,14099730168.7873401642
bih,2013,15034951369.1232032776
bih,2014,15281193571.1337890625
bih,2015,13565228982.7493896484
bih,2016,14153116161.1679325104
bih,2017,15211293242.0256862640
bih,2018,17034604106.5142955780
bih,2019,17046564471.0017566681
bih,2020,17060285591.4080123901
bih,2021,19786235019.6013336182
bih,2022,20520758878.6490440369
bwa,1975,327447570.6381068826
bwa,1976,342067585.9102742076
bwa,1977,409995887.0674276948
bwa,1978,528522973.9391480088
bwa,1979,719503317.8291013241
bwa,1980,917687929.3868416548
bwa,1981,930756928.3078428507
bwa,1982,893206744.3674467802
bwa,1983,1036897815.9697046280
bwa,1984,1117590729.2707226276
bwa,1985,1033735129.8728543520
bwa,1986,1294445654.2312877178
bwa,1987,1831928760.6422536373
bwa,1988,2498649914.2097382545
bwa,1989,2916368710.7168650627
bwa,1990,3535109262.5099782944
bwa,1991,3582239429.3506426811
bwa,1992,3690670585.0288543701
bwa,1993,3754836313.3621535301
bwa,1994,3934559963.3173170090
bwa,1995,4484353872.1259307861
bwa,1996,4551961095.3623838425
bwa,1997,4688005887.3532428741
bwa,1998,4446373844.0277528763
bwa,1999,5056657754.3301467896
bwa,2000,5316133011.8781604767
bwa,2001,5085911302.4720964432
bwa,2002,5111896346.1449804306
bwa,2003,6913349562.6174268723
bwa,2004,7975352596.4755268097
bwa,2005,8923751265.4640693665
bwa,2006,9543028231.8234043121
bwa,2007,10115343536.1959991455
bwa,2008,10196267990.5227317810
bwa,2009,9467243578.9181861877
bwa,2010,11892492711.9174232483
bwa,2011,14394256806.0951499939
bwa,2012,13277661312.5406951904
bwa,2013,13732775870.6736755371
bwa,2014,14948985077.0101928711
bwa,2015,13039268245.6874580383
bwa,2016,14546590898.9794368744
bwa,2017,15446626597.6209354401
bwa,2018,16240624540.7464237213
bwa,2019,15932007247.7553462982
bwa,2020,14184707994.5943431854
bwa,2021,17814232090.7408485413
bwa,2022,19341425176.3677597046
bra,1960,13010854035.6354923248
bra,1961,13360234415.7127914429
bra,1962,17840818496.5016212463
bra,1963,20734583961.0896110535
bra,1964,19435212074.0114517212
bra,1965,19419444207.1117706299
bra,1966,22962491994.6536064148
bra,1967,26348589733.3954277039
bra,1968,28514137972.9401283264
bra,1969,31393769791.1673202515
bra,1970,35567522463.6986618042
bra,1971,42144477616.5997314453
bra,1972,49863914454.6192169189
bra,1973,67933203535.5304718018
bra,1974,91373939510.5901031494
bra,1975,109228753812.8721923828
bra,1976,134483666402.8645172119
bra,1977,155233012607.1589050293
bra,1978,177719304790.4428405762
bra,1979,202174656407.0203857422
bra,1980,212325076584.2175903320
bra,1981,236573212297.1380004883
bra,1982,253251932694.4151611328
bra,1983,182641097548.7648315430
bra,1984,190556793081.2188415527
bra,1985,202907766756.6022338867
bra,1986,238644852663.5552062988
bra,1987,264680342048.7284851074
bra,1988,298173199254.4866333008
bra,1989,409243867001.4381103516
bra,1990,399899773623.7882690430
bra,1991,358167985764.1125488281
bra,1992,344474185803.6898803711
bra,1993,392877010938.5072021484
bra,1994,483664409510.4020996094
bra,1995,665585216709.0444335938
bra,1996,743505766590.3889160156
bra,1997,776205173725.8303222656
bra,1998,759957102583.6171875000
bra,1999,519268146546.8712158203
bra,2000,563744037972.9578857422
bra,2001,476849997152.5726928711
bra,2002,434950943282.5177612305
bra,2003,477897361824.1160888672
bra,2004,568175808333.2551269531
bra,2005,756993897433.3150634766
bra,2006,942060804522.8442382812
bra,2007,1191298809742.9047851562
bra,2008,1432285660625.6674804688
bra,2009,1425288930243.7512207031
bra,2010,1877438524735.4536132812
bra,2011,2224053710344.8642578125
bra,2012,2096321131156.7343750000
bra,2013,2112046246850.3464355469
bra,2014,2113402262089.9030761719
bra,2015,1549669123856.6020507812
bra,2016,1552373375134.7270507812
bra,2017,1777259120435.7729492188
bra,2018,1645166203893.7976074219
bra,2019,1611542800967.8190917969
bra,2020,1279283856589.9326171875
bra,2021,1408658080099.4221191406
bra,2022,1659361790636.0205078125
brn,2010,13966145719.9455966949
brn,2011,18821652467.8588066101
brn,2012,19351529674.4455375671
brn,2013,18447578812.1780395508
brn,2014,17362553954.8811035156
brn,2015,13175511613.1076087952
brn,2016,11567743893.5962848663
brn,2017,12329265725.7881393433
brn,2018,13783987392.9948520660
brn,2019,13695385312.1877365112
brn,2020,12222078844.5061950684
brn,2021,14228709950.6639671326
brn,2022,16938748905.7390480042
bgr,1980,19578230769.2307701111
bgr,1981,19386642857.1428565979
bgr,1982,19356400000.0000000000
bgr,1983,16546277777.7777805328
bgr,1984,17566833333.3333320618
bgr,1985,17076052631.5789432526
bgr,1986,19904941176.4705886841
bgr,1987,29033230769.2307701111
bgr,1988,23662470588.2352905273
bgr,1989,22664777777.7777786255
bgr,1990,21503636363.6363639832
bgr,1991,9941451612.9032287598
bgr,1992,9293711340.2061843872
bgr,1993,9522721164.0387535095
bgr,1994,8351715867.1586723328
bgr,1995,17545487252.6518287659
bgr,1996,11279077175.6116905212
bgr,1997,10336466105.6209239960
bgr,1998,13398103984.5107555389
bgr,1999,12087509386.7334175110
bgr,2000,11612007865.2082271576
bgr,2001,12492097724.7153701782
bgr,2002,14594726946.6411495209
bgr,2003,18452711516.9854812622
bgr,2004,22401525143.2083015442
bgr,2005,25401841224.8010025024
bgr,2006,29019516653.1274795532
bgr,2007,37694638208.5374374390
bgr,2008,45805440562.4040603638
bgr,2009,45206912436.3902435303
bgr,2010,44301092659.1201782227
bgr,2011,50392699451.9962997437
bgr,2012,47230405964.6587371826
bgr,2013,48143985197.2567367554
bgr,2014,49575343703.3011932373
bgr,2015,43901035284.7742233276
bgr,2016,46490631048.7294158936
bgr,2017,51034440016.1728134155
bgr,2018,57531668981.3417129517
bgr,2019,59500081277.5456466675
bgr,2020,61075135198.2713317871
bgr,2021,73536477595.6945037842
bgr,2022,78396604931.6248474121
bfa,1960,319420509.8443462253
bfa,1961,338616893.4573860168
bfa,1962,363920362.2576953769
bfa,1963,378271688.5493336916
bfa,1964,391494785.6114425063
bfa,1965,402888218.0638260841
bfa,1966,416548911.7966951132
bfa,1967,440284388.2322746515
bfa,1968,449604180.2684345841
bfa,1969,466909407.7165893912
bfa,1970,446068631.9490841627
bfa,1971,461332841.1803566217
bfa,1972,556213594.9590492249
bfa,1973,643691488.4547728300
bfa,1974,717396795.3950299025
bfa,1975,894908175.8244152069
bfa,1976,920217952.9884022474
bfa,1977,1059185471.2802381516
bfa,1978,1392163985.3460640907
bfa,1979,1697109719.3791782856
bfa,1980,1865523791.1039617062
bfa,1981,1722889372.2315495014
bfa,1982,1699173747.3463973999
bfa,1983,1565634127.1554350853
bfa,1984,1429134401.4030098915
bfa,1985,1495824828.3898386955
bfa,1986,1936957667.8165099621
bfa,1987,2282417962.1235547066
bfa,1988,2495002317.4409255981
bfa,1989,2500634605.9979238510
bfa,1990,2974512446.8157763481
bfa,1991,2991064708.2799091339
bfa,1992,3204836658.6895284653
bfa,1993,3083129832.1321601868
bfa,1994,1757931923.5535809994
bfa,1995,2205692526.0497159958
bfa,1996,2388582818.6742720604
bfa,1997,2245856050.5147137642
bfa,1998,2591926492.6721234322
bfa,1999,3174946409.8837389946
bfa,2000,2805938601.5766844749
bfa,2001,2997435675.4561533928
bfa,2002,3390733281.3587269783
bfa,2003,4432643200.1364316940
bfa,2004,5043806858.6514291763
bfa,2005,5623067455.7743844986
bfa,2006,6080677648.8756666183
bfa,2007,7058884240.0305128098
bfa,2008,8783177032.2611846924
bfa,2009,8699409798.1039352417
bfa,2010,9333166922.6576404572
bfa,2011,11111278453.3041152954
bfa,2012,11423280654.8980007172
bfa,2013,12005191833.2173557281
bfa,2014,12704770445.4010486603
bfa,2015,10775038825.7496528625
bfa,2016,11601624799.4356956482
bfa,2017,12653065697.1004981995
bfa,2018,14322944866.6251659393
bfa,2019,14624144206.7965679169
bfa,2020,16465829276.2915515900
bfa,2021,18072421931.9368247986
bfa,2022,17117279671.0063877106
bdi,1960,189000007.8147799969
bdi,1961,195999989.8079200089
bdi,1962,206500003.7976300120
bdi,1963,225749995.7787649930
bdi,1964,248499997.7564699948
bdi,1965,149501629.4876584411
bdi,1966,155364571.2732068598
bdi,1967,167325714.1183885634
bdi,1968,169794285.5444914401
bdi,1969,176925714.1087885797
bdi,1970,224517714.0611965656
bdi,1971,236418285.4975690544
bdi,1972,229608000.0000000000
bdi,1973,283544098.1680954099
bdi,1974,319926349.2063491940
bdi,1975,392991746.0317459702
bdi,1976,411626666.6666666865
bdi,1977,476663333.3333333135
bdi,1978,542378888.8888888359
bdi,1979,694855555.5555555820
bdi,1980,850611111.1111111641
bdi,1981,918844444.4444444180
bdi,1982,937601111.1111111641
bdi,1983,1011723507.2619688511
bdi,1984,897326873.2770863771
bdi,1985,1045604441.1301681995
bdi,1986,1078418148.3752298355
bdi,1987,1037949174.4901263714
bdi,1988,962092667.1177748442
bdi,1989,977865592.7193431854
bdi,1990,1034410674.1409009695
bdi,1991,1044602865.9104307890
bdi,1992,971181404.0124242306
bdi,1993,841433278.4184513092
bdi,1994,805476068.9139287472
bdi,1995,873217274.3215432167
bdi,1996,810704872.0066061020
bdi,1997,864752801.7596139908
bdi,1998,828777649.7760182619
bdi,1999,803780753.4246575832
bdi,2000,798893883.8858284950
bdi,2001,827825263.4431263208
bdi,2002,781182752.7108536959
bdi,2003,725095681.5872606039
bdi,2004,843918151.0750197172
bdi,2005,1025462661.5484175682
bdi,2006,1167114995.1786971092
bdi,2007,1247828663.5044882298
bdi,2008,1478721898.4150633812
bdi,2009,1629681313.3588221073
bdi,2010,1844524943.4964411259
bdi,2011,2001247614.4659891129
bdi,2012,2100484010.2443275452
bdi,2013,2205856999.7786884308
bdi,2014,2423955078.1670880318
bdi,2015,2850181786.5659317970
bdi,2016,2417717232.0287442207
bdi,2017,2420546607.4890270233
bdi,2018,2380036050.6263408661
bdi,2019,2257234340.9799365997
bdi,2020,2248190374.1030545235
bdi,2021,2333477117.8230228424
bdi,2022,2568701709.1295967102
cpv,2007,1442160228.6732647419
cpv,2008,1710353674.6602060795
cpv,2009,1643134411.4087920189
cpv,2010,1609605242.4041678905
cpv,2011,1785251063.9263076782
cpv,2012,1692417701.0694932938
cpv,2013,1794432694.3332629204
cpv,2014,1812022087.2047159672
cpv,2015,1542966190.9469718933
cpv,2016,1632721014.1995143890
cpv,2017,1747173604.3838529587
cpv,2018,1909186620.2304201126
cpv,2019,1982985077.0380640030
cpv,2020,1648798025.6653740406
cpv,2021,1836234234.9185390472
cpv,2022,2002043869.7749049664
khm,1993,2461395870.2119746208
khm,1994,2660066081.9942641258
khm,1995,3279917542.1086988449
khm,1996,3322453510.2147970200
khm,1997,3261178042.6636800766
khm,1998,2962251913.6581468582
khm,1999,3289711317.6176700592
khm,2000,3428232027.6336274147
khm,2001,3749366979.8165135384
khm,2002,4018407599.2085781097
khm,2003,4390551481.7542095184
khm,2004,4983481574.1602964401
khm,2005,5902689215.8094072342
khm,2006,6837091521.2087974548
khm,2007,7951981539.0639696121
khm,2008,9623294065.2826232910
khm,2009,9657717868.2799224854
khm,2010,10446998503.2039604187
khm,2011,11945742577.7504005432
khm,2012,13084608367.0964565277
khm,2013,14159308942.3552055359
khm,2014,15520698314.8730659485
khm,2015,16755847308.2170715332
khm,2016,18576261600.2029991150
khm,2017,20547825756.0477447510
khm,2018,22732687397.6725120544
khm,2019,25063606609.9529838562
khm,2020,23962533088.4375877380
khm,2021,24969883667.4631729126
khm,2022,32341292389.1215972900
cmr,1965,814083264.8214277029
cmr,1966,851112536.0851051807
cmr,1967,936175260.8252152205
cmr,1968,1046191218.8265252113
cmr,1969,1100551487.1399180889
cmr,1970,1151216992.7691361904
cmr,1971,1236942092.0796716213
cmr,1972,1498248498.7919075489
cmr,1973,1901393193.6696743965
cmr,1974,2157415609.3282170296
cmr,1975,2857037472.8965201378
cmr,1976,2898089793.9722986221
cmr,1977,3394664030.0438385010
cmr,1978,4662852578.2981796265
cmr,1979,5919002975.3013277054
cmr,1980,6120658351.2623004913
cmr,1981,6111511719.8014678955
cmr,1982,6229644246.5298595428
cmr,1983,6554244264.9981594086
cmr,1984,6759137216.6705493927
cmr,1985,8156619153.6966562271
cmr,1986,11467875524.3197326660
cmr,1987,12613616518.7645645142
cmr,1988,11878643787.1751861572
cmr,1989,10757422344.5247154236
cmr,1990,12023589332.2656154633
cmr,1991,11584260948.7975311279
cmr,1992,11765381279.9231128693
cmr,1993,15337901076.3663539886
cmr,1994,8416739154.8826313019
cmr,1995,10206513468.2149238586
cmr,1996,10345456672.7025375366
cmr,1997,10000385715.2297248840
cmr,1998,10407228723.2339878082
cmr,1999,10654233723.7733955383
cmr,2000,9682145633.0900936127
cmr,2001,9994061192.2425384521
cmr,2002,11386370254.7428474426
cmr,2003,14660300832.7055339813
cmr,2004,17573939569.8959579468
cmr,2005,18117356836.2117233276
cmr,2006,19291886120.2917671204
cmr,2007,22034153084.8934974670
cmr,2008,25830717139.1510581970
cmr,2009,26123403430.3761024475
cmr,2010,25787444115.2083663940
cmr,2011,28867958367.2965774536
cmr,2012,28358967813.4950714111
cmr,2013,31631720374.5714874268
cmr,2014,33825463613.9125823975
cmr,2015,29588714822.1051368713
cmr,2016,31055515729.5342483521
cmr,2017,32964407997.6440773010
cmr,2018,36627024427.6436920166
cmr,2019,36360844088.5231018066
cmr,2020,37632417797.2400894165
cmr,2021,41921466289.6912460327
cmr,2022,41178741323.4273910522
can,1970,81017761508.2783050537
can,1971,91458681565.0803527832
can,1972,103883722598.2422332764
can,1973,120861244567.4147033691
can,1974,147786873158.3220214844
can,1975,163450449691.7874145508
can,1976,193274591825.4024658203
can,1977,198177995298.5425720215
can,1978,205605646291.1666870117
can,1979,229727094624.7044067383
can,1980,260811872951.0313110352
can,1981,287225876733.5980224609
can,1982,294592457879.7981567383
can,1983,321683053651.8084716797
can,1984,335772177380.4116210938
can,1985,343794550556.7772216797
can,1986,352803318043.9192504883
can,1987,402182507804.6610107422
can,1988,470842285978.3291015625
can,1989,521917710952.5598754883
can,1990,551211464932.8934326172
can,1991,565527960549.1236572266
can,1992,548223243752.1743774414
can,1993,534248875440.6276245117
can,1994,536170181605.1552734375
can,1995,560040486661.6865234375
can,1996,583540428761.6735839844
can,1997,604872304352.5654296875
can,1998,584797370811.7764892578
can,1999,626143220375.2182617188
can,2000,689359639081.5433349609
can,2001,685423304436.9002685547
can,2002,701484101191.6141357422
can,2003,828656769680.9649658203
can,2004,950951575710.9915771484
can,2005,1088727512790.8896484375
can,2006,1226651974612.1296386719
can,2007,1367587747881.9475097656
can,2008,1453539831302.7180175781
can,2009,1281733881550.1708984375
can,2010,1509672627952.0539550781
