economy,year,ny_gdp_mktp_cd
aus,2008,1056112427190.3768310547
aus,2009,928762122698.0495605469
aus,2010,1148890200292.4230957031
aus,2011,1398701323029.6284179688
aus,2012,1547649835732.8911132812
aus,2013,1577301840200.0141601562
aus,2014,1468597690006.2150878906
aus,2015,1351768945139.1135253906
aus,2016,1207580901578.7236328125
aus,2017,1326882104817.0026855469
aus,2018,1429733668185.9052734375
aus,2019,1394671325960.5681152344
aus,2020,1330381544909.3044433594
aus,2021,1559033756285.1293945312
aus,2022,1692956646855.7016601562
aut,1960,6592693841.1849498749
aut,1961,7311749633.3622865677
aut,1962,7756110210.1196641922
aut,1963,8374175257.7307529449
aut,1964,9169983885.7118511200
aut,1965,9994070615.8599700928
aut,1966,10887682273.1014175415
aut,1967,11579431668.9164714813
aut,1968,12440625312.8685340881
aut,1969,13582798556.2404193878
aut,1970,15373005557.0256690979
aut,1971,17858486066.7474365234
aut,1972,22059612476.9331512451
aut,1973,29515467706.7959785461
aut,1974,35189299911.6607742310
aut,1975,40059206763.0560150146
aut,1976,42959976221.5233535767
aut,1977,51545758887.6862869263
aut,1978,62052259073.2493209839
aut,1979,73937296963.4585723877
aut,1980,82058912997.2346343994
aut,1981,71034228443.0620422363
aut,1982,71275287569.5732879639
aut,1983,72121016546.6523742676
aut,1984,67985344886.8716049194
aut,1985,69386774408.0872497559
aut,1986,99036164939.1618041992
aut,1987,124168442533.7396850586
aut,1988,133339397080.1292724609
aut,1989,133105805512.2204742432
aut,1990,166463386179.3537292480
aut,1991,173794177961.1078186035
aut,1992,195078126721.7630920410
aut,1993,190379720809.1801452637
aut,1994,203535242741.8383483887
aut,1995,241038283062.6450500488
aut,1996,237250948791.2659606934
aut,1997,212790348404.5552062988
aut,1998,218259904401.9563903809
aut,1999,217259147049.9541320801
aut,2000,197289625479.9063110352
aut,2001,197508773215.3230895996
aut,2002,214394866675.2395935059
aut,2003,262273631180.0543518066
aut,2004,301457562038.5413208008
aut,2005,316092273276.0154418945
aut,2006,336280064332.4113159180
aut,2007,389185571506.0522460938
aut,2008,432051935642.9451904297
aut,2009,401758735822.2106933594
aut,2010,392275107258.6674194336
aut,2011,431685217367.5105590820
aut,2012,409401816050.5313110352
aut,2013,430190979705.9619750977
aut,2014,442584815286.0337524414
aut,2015,381971148530.5427856445
aut,2016,395837353031.4990234375
aut,2017,417261151844.9771728516
aut,2018,454991174096.1016235352
aut,2019,444596155845.2542114258
aut,2020,435049316955.7366333008
aut,2021,479295362747.0465698242
aut,2022,470941926750.7412109375
aze,1990,8884848484.8484840393
aze,1991,5344000000.0000000000
aze,1992,444658671.5867158175
aze,1993,1570392598.1495375633
aze,1994,1193141110.3504273891
aze,1995,2417331192.9526042938
aze,1996,3176507376.3183617592
aze,1997,3962362387.4792208672
aze,1998,4446368570.6901006699
aze,1999,4581248566.5015840530
aze,2000,5272615722.9689178467
aze,2001,5707616203.7201080322
aze,2002,6236087738.2828407288
aze,2003,7276413079.1145105362
aze,2004,8680405740.9412479401
aze,2005,13245421880.8340415955
aze,2006,20981929497.6187667847
aze,2007,33049419431.2243919373
aze,2008,48851293785.4482574463
aze,2009,44292427184.9491729736
aze,2010,52909294791.9262390137
aze,2011,65952796427.9473114014
aze,2012,69679944504.1971893311
aze,2013,74160560123.6901550293
aze,2014,75239785452.1021881104
aze,2015,53076235354.7460174561
aze,2016,37866996882.9156951904
aze,2017,40866627351.9816665649
aze,2018,47112470051.7700729370
aze,2019,48174235294.1176452637
aze,2020,42693000000.0000000000
aze,2021,54825411764.7058868408
aze,2022,78721058823.5294036865
bhs,1960,169803921.5686274469
bhs,1961,190098039.2156862319
bhs,1962,212254901.9607843161
bhs,1963,237745098.0392156839
bhs,1964,266666666.6666666269
bhs,1965,300392156.8627451062
bhs,1966,340000000.0000000000
bhs,1967,390196078.4313725233
bhs,1968,444901960.7843137383
bhs,1969,528137254.9019607902
bhs,1970,538423153.6926147938
bhs,1971,573400000.0000000000
bhs,1972,590900000.0000000000
bhs,1973,670900000.0000000000
bhs,1974,632400000.0000000000
bhs,1975,596200000.0000000000
bhs,1976,642100000.0000000000
bhs,1977,713000000.0000000000
bhs,1978,832400000.0000000000
bhs,1979,1139800100.0000000000
bhs,1980,1335300000.0000000000
bhs,1981,1426500000.0000000000
bhs,1982,1578300000.0000000000
bhs,1983,1732800000.0000000000
bhs,1984,2041100000.0000000000
bhs,1985,2320699900.0000000000
bhs,1986,2472500000.0000000000
bhs,1987,2713999900.0000000000
bhs,1988,2817900000.0000000000
bhs,1989,3062000000.0000000000
bhs,1990,3166000000.0000000000
bhs,1991,3111160000.0000000000
bhs,1992,3109000000.0000000000
bhs,1993,3092000000.0000000000
bhs,1994,3259000000.0000000000
bhs,1995,3429000000.0000000000
bhs,1996,3609000000.0000000000
bhs,1997,6332360000.0000000000
bhs,1998,6833220000.0000000000
bhs,1999,7683870000.0000000000
bhs,2000,8076470000.0000000000
bhs,2001,8317830000.0000000000
bhs,2002,8881160000.0000000000
bhs,2003,8870090000.0000000000
bhs,2004,9055290000.0000000000
bhs,2005,9836200000.0000000000
bhs,2006,10167250000.0000000000
bhs,2007,10618340000.0000000000
bhs,2008,10526000000.0000000000
bhs,2009,9981960000.0000000000
bhs,2010,10095760000.0000000000
bhs,2011,10070450000.0000000000
bhs,2012,10720400000.0000000000
bhs,2013,10395500000.0000000000
bhs,2014,10974800000.0000000000
bhs,2015,11672900000.0000000000
bhs,2016,11750800000.0000000000
bhs,2017,12253500000.0000000000
bhs,2018,12653600000.0000000000
bhs,2019,13058700000.0000000000
bhs,2020,9754600000.0000000000
bhs,2021,11527600000.0000000000
bhs,2022,12897400000.0000000000
bhr,1980,3072698328.4690899849
bhr,1981,3467819148.9361701012
bhr,1982,3645744680.8510642052
bhr,1983,3735106382.9787240028
bhr,1984,3905585106.3829789162
bhr,1985,3651861702.1276597977
bhr,1986,3052393617.0212764740
bhr,1987,3392021010.6382980347
bhr,1988,3702393617.0212769508
bhr,1989,3863563829.7872338295
bhr,1990,4229787234.0425529480
bhr,1991,4616223404.2553195953
bhr,1992,4751063829.7872343063
bhr,1993,5200265957.4468088150
bhr,1994,5567553457.4468078613
bhr,1995,5849467819.1489362717
bhr,1996,6101861436.1702127457
bhr,1997,6349202393.6170215607
bhr,1998,6183776595.7446804047
bhr,1999,6621010372.3404254913
bhr,2000,9062898936.1702117920
bhr,2001,8976196808.5106391907
bhr,2002,9593510638.2978725433
bhr,2003,11074813829.7872314453
bhr,2004,13150159574.4680843353
bhr,2005,15968723404.2553195953
bhr,2006,18504760638.2978706360
bhr,2007,21730000000.0000000000
bhr,2008,25710904255.3191490173
bhr,2009,22938218085.1063842773
bhr,2010,25713271276.5957450867
bhr,2011,28776595744.6808509827
bhr,2012,30749308510.6382942200
bhr,2013,32539468085.1063842773
bhr,2014,33387712765.9574470520
bhr,2015,31050638297.8723411560
bhr,2016,32234973404.2553215027
bhr,2017,35473776595.7446823120
bhr,2018,37802005319.1489334106
bhr,2019,38653318085.1063842773
bhr,2020,34621807712.7659606934
bhr,2021,39288670212.7659606934
bhr,2022,44383297872.3404235840
bgd,1960,4274894083.3333334923
bgd,1961,4817580375.0000000000
bgd,1962,5081413541.6666669846
bgd,1963,5319458562.5000000000
bgd,1964,5386054833.3333339691
bgd,1965,5906636791.6666669846
bgd,1966,6439687854.1666669846
bgd,1967,7253575687.5000000000
bgd,1968,7483685770.8333339691
bgd,1969,8471006437.5000000000
bgd,1970,8992722166.6666679382
bgd,1971,8751843187.5000000000
bgd,1972,6288245866.6666669846
bgd,1973,8086725729.3407020569
bgd,1974,12512460519.7087593079
bgd,1975,19448348073.4565124512
bgd,1976,10117113333.3333339691
bgd,1977,9651149301.8745956421
bgd,1978,13281767142.8571434021
bgd,1979,15565480321.9448070526
bgd,1980,18138049095.6072349548
bgd,1981,20249694002.4479789734
bgd,1982,18525399201.5968093872
bgd,1983,17609048821.5488204956
bgd,1984,18920840000.0000000000
bgd,1985,22278423076.9230804443
bgd,1986,21774033333.3333282471
bgd,1987,24298032258.0645217896
bgd,1988,26579005558.3652076721
bgd,1989,28781715188.8919143677
bgd,1990,31598340778.2163696289
bgd,1991,30957483949.5798301697
bgd,1992,31708874594.1644515991
bgd,1993,33166519417.9894218445
bgd,1994,33768660882.7930107117
bgd,1995,37939748768.6567230225
bgd,1996,46438484107.5794601440
bgd,1997,48244309133.4894561768
bgd,1998,49984559471.3656387329
bgd,1999,51270569883.5274581909
bgd,2000,53369787318.6245269775
bgd,2001,53991289844.3291320801
bgd,2002,54724081490.5101852417
bgd,2003,60158929188.2556152344
bgd,2004,65108544250.0424728394
bgd,2005,69442943089.4308929443
bgd,2006,71819083683.7403259277
bgd,2007,79611888213.1479797363
bgd,2008,91631278239.3237152100
bgd,2009,102477779556.7852783203
bgd,2010,115279077465.2264404297
bgd,2011,128637983882.8332824707
bgd,2012,133355820262.9248046875
bgd,2013,149990529836.7796020508
bgd,2014,172885432686.9445190430
bgd,2015,195078573252.2019958496
bgd,2016,265236390328.6272888184
bgd,2017,293754781335.9998168945
bgd,2018,321379127909.3526611328
bgd,2019,351238399005.4506835938
bgd,2020,373902197869.1602783203
bgd,2021,416264800549.0256958008
bgd,2022,460201265527.9772949219
brb,1974,311809337.4732125998
brb,1975,402178605.0195536017
brb,1976,435911268.5896795988
brb,1977,495097667.9290412068
brb,1978,552883707.0551384687
brb,1979,670362452.1453787088
brb,1980,1012280614.5279173851
brb,1981,1114204743.2009148598
brb,1982,1163923830.3584747314
brb,1983,1236016506.7369363308
brb,1984,1346890071.0982947350
brb,1985,1409536120.9168200493
brb,1986,1547755183.2148363590
brb,1987,1704370307.7611496449
brb,1988,1812757917.7646300793
brb,1989,2006165166.8075375557
brb,1990,2012131457.2664446831
brb,1991,2020583702.0832295418
brb,1992,1957000000.0000000000
brb,1993,2063342117.0387315750
brb,1994,2151344901.3076119423
brb,1995,2216974096.3555917740
brb,1996,2363645403.4703922272
brb,1997,2498384129.6673793793
brb,1998,2817083478.3473377228
brb,1999,2951822204.5443248749
brb,2000,3059500000.0000000000
brb,2001,3054500000.0000000000
brb,2002,3106500000.0000000000
brb,2003,3209500000.0000000000
brb,2004,3444500000.0000000000
brb,2005,3819500000.0000000000
brb,2006,4217450000.0000000000
brb,2007,4674000000.0000000000
brb,2008,4785250000.0000000000
brb,2009,4465500000.0000000000
brb,2010,4531150000.0000000000
brb,2011,4656400000.0000000000
brb,2012,4613850000.0000000000
brb,2013,4685550000.0000000000
brb,2014,4707600000.0000000000
brb,2015,4734000000.0000000000
brb,2016,4843300000.0000000000
brb,2017,4992300000.0000000000
brb,2018,5110250000.0000000000
brb,2019,5341100000.0000000000
brb,2020,4738800000.0000000000
brb,2021,4923100000.0000000000
brb,2022,5699950000.0000000000
blr,1992,9200000000.0000000000
blr,1993,16416666666.6666660309
blr,1994,14952100840.3361339569
blr,1995,13970425776.7548904419
blr,1996,14756846153.8461551666
blr,1997,14130585516.1787376404
blr,1998,15221352698.8944282532
blr,1999,12138243080.6257514954
blr,2000,12736780455.1539497375
blr,2001,12354820143.8848915100
blr,2002,14594900944.7658176422
blr,2003,17825444724.4877548218
blr,2004,23141566292.9462203979
blr,2005,30210091836.8294487000
blr,2006,36961894281.3444213867
blr,2007,45275711995.8249511719
blr,2008,60752106347.1260070801
blr,2009,50873167326.0414199829
blr,2010,57231904542.8754730225
blr,2011,61762382327.9319305420
blr,2012,65685890438.8921508789
blr,2013,75527558966.4472656250
blr,2014,78812805039.0743408203
blr,2015,56454889146.6087799072
blr,2016,47723545321.2589874268
blr,2017,54725302249.8087844849
blr,2018,60031173807.7196426392
blr,2019,64410122847.3507995605
blr,2020,61371755326.2350997925
blr,2021,69673747131.8699645996
blr,2022,72793457588.4366607666
bel,1960,11658722590.9900207520
bel,1961,12400145221.5949878693
bel,1962,13264015675.3193435669
bel,1963,14260017387.0492439270
bel,1964,15960106680.6732177734
bel,1965,17371457607.9373779297
bel,1966,18651883472.4808464050
bel,1967,19992040788.4592895508
bel,1968,21376353113.4749908447
bel,1969,23710735894.7022132874
bel,1970,26706196046.7930603027
bel,1971,29821661869.9120101929
bel,1972,37209418018.5134277344
bel,1973,47743801490.3746566772
bel,1974,56033077879.0389404297
bel,1975,65678189097.2907791138
bel,1976,71113882967.6071166992
bel,1977,82839905458.6381530762
bel,1978,101246526194.4408874512
bel,1979,116315456796.9179992676
bel,1980,126829314388.1914825439
bel,1981,104730018470.2303161621
bel,1982,92095926187.5331268311
bel,1983,87184239053.2544403076
bel,1984,83349530159.1734161377
bel,1985,86268264148.3796386719
bel,1986,120018787249.4130401611
bel,1987,149394404105.8887023926
bel,1988,162299103675.2605590820
bel,1989,164221056511.0565185547
bel,1990,205331747947.8512878418
bel,1991,210510999409.3325195312
bel,1992,234781652446.6750488281
bel,1993,224721795708.9552307129
bel,1994,244884129491.1984863281
bel,1995,288025588396.2780761719
bel,1996,279201433224.7557373047
bel,1997,252708051420.8389587402
bel,1998,258528339631.0291137695
bel,1999,258245733221.4677124023
bel,2000,236792460312.4710998535
bel,2001,236746141604.3703918457
bel,2002,258383599375.1769714355
bel,2003,318082528506.5875854492
bel,2004,369214712443.2056274414
bel,2005,385714762230.0388183594
bel,2006,408259840868.8228759766
bel,2007,470922156309.4525146484
bel,2008,517328087920.0780029297
bel,2009,483254171097.8121948242
bel,2010,481420882905.0009155273
bel,2011,523330354138.1333007812
bel,2012,496152879924.7266845703
bel,2013,521791015247.0603027344
bel,2014,535390200131.0177001953
bel,2015,462335574841.4840698242
bel,2016,476062757356.9273071289
bel,2017,502764720556.3538208008
bel,2018,543299066998.9016113281
bel,2019,535865804349.8030395508
bel,2020,526264230147.3944702148
bel,2021,600748812601.5407714844
bel,2022,583435595579.9633789062
blz,1960,28072478.0724780746
blz,1961,29964999.9649999663
blz,1962,31857591.8575918600
blz,1963,33750113.7501137555
blz,1964,36194586.1945862025
blz,1965,40110040.1100401133
blz,1966,44450044.4500444531
blz,1967,47431255.7476740032
blz,1968,44999910.0001799986
blz,1969,47399905.2001895979
blz,1970,53339893.3202133626
blz,1971,59074687.1961851493
blz,1972,65998069.3847631291
blz,1973,78214767.8301496208
blz,1974,103160450.4458694011
blz,1975,118194026.2515735179
blz,1976,97094227.2292470634
blz,1977,117650000.0000000000
blz,1978,136300000.0000000000
blz,1979,151800000.0000000000
blz,1980,197938222.4300000072
blz,1981,196089854.6550000012
blz,1982,182206326.9850000143
blz,1983,192103185.9550000131
blz,1984,214381949.0200000107
blz,1985,212643742.6649999917
blz,1986,231638320.5349999964
blz,1987,281082558.5850000381
blz,1988,320093360.2699999809
blz,1989,369133890.7049999833
blz,1990,545686365.5231750011
blz,1991,594975697.0455600023
blz,1992,693625168.2455899715
blz,1993,750018765.3277149200
blz,1994,769649509.4810950756
blz,1995,816491620.2288149595
blz,1996,848205276.8696449995
blz,1997,870861115.1774899960
blz,1998,926550756.0397349596
blz,1999,996906468.6947849989
blz,2000,1134756760.6207051277
blz,2001,1168127973.9434897900
blz,2002,1240059540.0934751034
blz,2003,1303381860.7567350864
blz,2004,1394273990.6000349522
blz,2005,1468145956.1991701126
blz,2006,1584207353.2204949856
blz,2007,1699214298.9143948555
blz,2008,1731921564.0666999817
blz,2009,1681473348.4346849918
blz,2010,1739070295.4402699471
blz,2011,1818831938.1775701046
blz,2012,1899503249.8642950058
blz,2013,2021757434.1806399822
blz,2014,2125125606.2572302818
blz,2015,2194709309.2420449257
blz,2016,2240593542.9756951332
blz,2017,2266664817.0882201195
blz,2018,2292787335.6245150566
blz,2019,2386792476.1063652039
blz,2020,2047727810.0677700043
blz,2021,2424575179.3783049583
blz,2022,2830507575.6840953827
ben,1960,226195578.4344973564
ben,1961,235668220.5082015693
ben,1962,236434954.0385780036
ben,1963,253927697.2580495477
ben,1964,269819005.8781396747
ben,1965,289908680.4263954759
ben,1966,302925235.1519966722
ben,1967,306221953.1049104929
ben,1968,326323105.2647596002
ben,1969,330748244.5395739079
ben,1970,333627713.4944383502
ben,1971,335073027.5411700606
ben,1972,410331856.9912178516
ben,1973,504376074.1857087016
ben,1974,554654860.7025768757
ben,1975,676870140.3415286541
ben,1976,698408261.9222373962
ben,1977,750049778.8406902552
ben,1978,928843469.4317268133
ben,1979,1186231019.8204371929
ben,1980,1405251846.5404758453
ben,1981,1291120188.4310390949
ben,1982,1267778670.3590209484
ben,1983,1095348199.4391124249
ben,1984,1051134008.7897868156
ben,1985,1045712789.1488351822
ben,1986,1336102025.2776284218
ben,1987,1562412227.9005773067
ben,1988,1620246083.7947804928
ben,1989,1502294416.1712861061
ben,1990,1959965330.1476504803
ben,1991,1986437796.5305347443
ben,1992,1695315305.7030787468
ben,1993,2274558082.7613525391
ben,1994,1598075943.8677370548
ben,1995,2169627137.9206957817
ben,1996,2361116449.3930759430
ben,1997,2268301646.4670686722
ben,1998,2455092686.3471169472
ben,1999,3677393998.7448582649
ben,2000,3519991440.4791321754
ben,2001,3666222635.1387481689
ben,2002,4194342686.2178025246
ben,2003,5349258094.4823856354
ben,2004,6190270380.4985561371
ben,2005,6567654954.3890304565
ben,2006,7034111314.8881244659
ben,2007,8169048382.8387537003
ben,2008,9787734526.2396507263
ben,2009,9738626517.0031967163
ben,2010,9535345015.7835502625
ben,2011,10693321363.6574077606
ben,2012,11141358115.8990535736
ben,2013,12517845123.9314975739
ben,2014,13284527846.9081153870
ben,2015,11388160997.1089477539
ben,2016,11821065852.1270904541
ben,2017,12701655845.9612350464
ben,2018,14262408079.7013740540
ben,2019,14390708756.9880294800
