economy,year,ny_gds_totl_cd
bhr,1983,1777393617.0212800503
bhr,1984,1766223138.2978699207
bhr,1985,1737500000.0000000000
bhr,1986,1236968085.1063799858
bhr,1987,1371276329.7872300148
bhr,1988,1408510638.2978699207
bhr,1989,1377393617.0212800503
bhr,1990,1581117021.2765998840
bhr,1991,829255319.1489360332
bhr,1992,810372340.4255319834
bhr,1993,1115425531.9148900509
bhr,1994,1494415159.5744700432
bhr,1995,1528191223.4042599201
bhr,1996,1593616755.3191499710
bhr,1997,1715425797.8723399639
bhr,1998,1369148936.1702098846
bhr,1999,1576861436.1702098846
bhr,2000,3546063829.7872300148
bhr,2001,3222872340.4255299568
bhr,2002,3571781914.8936200142
bhr,2003,4404494680.8510599136
bhr,2004,4864627659.5744695663
bhr,2005,7379122340.4255304337
bhr,2006,9726382978.7234001160
bhr,2007,12231196808.5105991364
bhr,2008,13940558510.6382999420
bhr,2009,10347925531.9148998260
bhr,2010,11799494680.8511009216
bhr,2011,13549441489.3617000580
bhr,2012,14314627659.5744991302
bhr,2013,14212367021.2765998840
bhr,2014,14483005319.1488990784
bhr,2015,11430930851.0638008118
bhr,2016,12228351063.8297996521
bhr,2017,14691835106.3829994202
bhr,2018,16238537234.0426006317
bhr,2019,17261755319.1488990784
bgd,1960,324194966.2866709828
bgd,1961,328162299.4623849988
bgd,1962,606165163.4175629616
bgd,1963,435282524.3732550144
bgd,1964,424513899.8010830283
bgd,1965,459087085.9275190234
bgd,1966,428197816.3213909864
bgd,1967,538152061.9529999495
bgd,1968,814171009.3203309774
bgd,1969,761461053.0811200142
bgd,1970,643005307.7872680426
bgd,1971,331846257.6493579745
bgd,1972,-211293383.3333329856
bgd,1973,274638876.7510600090
bgd,1974,91014022.0938991010
bgd,1975,183288519.6034249961
bgd,1976,-301363447.8114479780
bgd,1977,596684576.5998710394
bgd,1978,215644087.3015869856
bgd,1979,235855558.4756900072
bgd,1980,371962009.0439280272
bgd,1981,3004834761.3219099045
bgd,1982,2738223552.8942098618
bgd,1983,2121675084.1750800610
bgd,1984,1282280000.0000000000
bgd,1985,3233576923.0769200325
bgd,1986,3312100000.0000000000
bgd,1987,3425645161.2903199196
bgd,1988,3662243500.1946902275
bgd,1989,4398785255.8288602829
bgd,1990,5026123620.9920301437
bgd,1991,4511489551.8207302094
bgd,1992,4396248599.4694995880
bgd,1993,4079244285.7142901421
bgd,1994,4424995047.3815498352
bgd,1995,4980271156.7164201736
bgd,1996,7625378973.1051301956
bgd,1997,8269086651.0538597107
bgd,1998,9314977973.5682792664
bgd,1999,9601809484.1930103302
bgd,2000,10683979328.1653995514
bgd,2001,11139214232.7649993896
bgd,2002,11403917812.9897003174
bgd,2003,12143454231.4335002899
bgd,2004,13795141837.9479999542
bgd,2005,14621707317.0732002258
bgd,2006,15395579198.9279003143
bgd,2007,16517383996.5247993469
bgd,2008,17583503544.6727981567
bgd,2009,20836208388.0794982910
bgd,2010,23989603515.5882987976
bgd,2011,26527823348.2174987793
bgd,2012,28303107726.8189010620
bgd,2013,33052037339.8820991516
bgd,2014,38190297283.2136001587
bgd,2015,43226450765.1659011841
bgd,2016,55304530487.5477981567
bgd,2017,63249907423.9075012207
bgd,2018,62576245759.3889999390
bgd,2019,75713739985.6239929199
bgd,2020,76803893195.3992004395
brb,1975,37004108.7074896991
brb,1976,37936420.8004790992
brb,1977,61885090.6916484013
brb,1978,69682792.2239347994
brb,1979,85864863.5211057961
brb,1980,346343161.1395609975
brb,1981,340327151.5934969783
brb,1982,372395962.8101230264
brb,1983,407099885.6460999846
brb,1984,442201561.1793370247
brb,1985,488092278.6257640123
brb,1986,445483020.9317359924
brb,1987,488788345.8459699750
brb,1988,594292248.7943120003
brb,1989,657684084.9202009439
brb,1990,325510863.6205440164
brb,1991,296574354.8948439956
brb,1992,285700000.0000000000
brb,1993,314920698.0559840202
brb,1994,375677422.5625219941
brb,1995,263411723.7607519925
brb,1996,303733903.4455329776
brb,1997,285138964.8486049771
brb,1998,390792025.0584200025
brb,1999,375478546.2138919830
brb,2000,368300000.0000000000
brb,2001,305200000.0000000000
brb,2002,352100000.0000000000
brb,2003,441300000.0000000000
brb,2004,365200000.0000000000
brb,2005,373250000.0000000000
brb,2006,704003950.0000000000
brb,2007,714641750.0000000000
brb,2008,532408650.0000000000
brb,2009,616581450.0000000000
brb,2010,308489250.0000000000
brb,2011,294484750.0000000000
brb,2012,347028400.0000000000
brb,2013,288607150.0000000000
brb,2014,319550500.0000000000
brb,2015,455852100.0000000000
brb,2016,522435250.0000000000
brb,2017,531717100.0000000000
brb,2018,490385150.0000000000
brb,2019,537363650.0000000000
brb,2020,325000000.0000000000
blr,1990,6250000000.0000000000
blr,1991,6000000000.0000000000
blr,1992,5740740740.7407398224
blr,1993,4115702479.3388400078
blr,1994,3001007049.3454198837
blr,1995,2845107382.0868701935
blr,1996,2869307692.3076901436
blr,1997,3195578493.2984099388
blr,1998,3392776621.5747499466
blr,1999,2652632423.4340801239
blr,2000,3007283204.0910601616
blr,2001,2572625899.2805800438
blr,2002,2842881072.0268001556
blr,2003,3831253047.2940001488
blr,2004,5941250000.0000000000
blr,2005,8224558960.0742797852
blr,2006,10833939393.9393997192
blr,2007,13431873252.5629005432
blr,2008,19151310861.4231987000
blr,2009,14087289652.7031993866
blr,2010,16213158778.1135005951
blr,2011,23372924623.1156005859
blr,2012,25211047139.2587013245
blr,2013,26671824324.3242988586
blr,2014,26338438967.1361999512
blr,2015,18178927539.8718986511
blr,2016,14239043023.7234001160
blr,2017,16358432955.5452003479
blr,2018,18433941892.4225006104
blr,2019,18803327277.9424018860
blr,2020,19059272011.8051986694
bel,1970,8554098426.7849903107
bel,1971,9132410163.6378593445
bel,1972,11219556410.9613990784
bel,1973,14076350652.0389003754
bel,1974,16663326429.1632003784
bel,1975,17253342108.1496009827
bel,1976,18694130616.5098991394
bel,1977,20606829487.9010009766
bel,1978,24647846804.1501007080
bel,1979,26605228398.4589996338
bel,1980,28447071320.1820983887
bel,1981,20562518470.2303009033
bel,1982,17649805756.6660995483
bel,1983,16547420907.2978000641
bel,1984,16798061993.8565006256
bel,1985,17161375093.4167003632
bel,1986,25081405996.0266990662
bel,1987,31958283090.2215003967
bel,1988,39041667580.9105987549
bel,1989,41601706592.9565963745
bel,1990,52539272090.7773971558
bel,1991,51255515652.6875000000
bel,1992,58451336260.9786987305
bel,1993,56280391791.0447998047
bel,1994,62648142030.3833999634
bel,1995,73852490421.4559020996
bel,1996,69249641693.8110961914
bel,1997,66170500676.5899963379
bel,1998,67186930428.9841995239
bel,1999,68809937959.5368041992
bel,2000,63099546846.4315032959
bel,2001,62219025027.7165985107
bel,2002,68019089484.1569976807
bel,2003,83726229906.6665039062
bel,2004,101760041204.5180053711
bel,2005,106911146374.4750061035
bel,2006,114365967721.4120025635
bel,2007,135335665707.1770019531
bel,2008,137658740835.2340087891
bel,2009,118084372009.5700073242
bel,2010,119533110678.3339996338
bel,2011,127734165739.3000030518
bel,2012,117850581378.2810058594
bel,2013,121191435137.4510040283
bel,2014,128252668617.1759948730
bel,2015,115796420904.5700073242
bel,2016,121140915643.3079986572
bel,2017,128181872954.9409942627
bel,2018,136510192747.2160034180
bel,2019,137141336770.9799957275
bel,2020,133425295808.0939941406
blz,1980,70861904.9214850068
blz,1981,60629452.8583685011
blz,1982,47981349.8891619965
blz,1983,58536008.5487994999
blz,1984,82650259.1286749989
blz,1985,71215695.4012400061
blz,1986,91940984.2120539993
blz,1987,117109893.1931940019
blz,1988,133171251.7022760063
blz,1989,154775962.4752260149
blz,1990,189962881.8192909956
blz,1991,192970750.0000000000
blz,1992,78656300.0000000000
blz,1993,94895650.0000000000
blz,1994,80367600.0000000000
blz,1995,86169150.0000001043
blz,1996,72471550.0000000000
blz,1997,62284350.0000000000
blz,1998,56817050.0000000000
blz,1999,52720500.0000000000
blz,2000,108190700.0000000000
blz,2001,74603500.0000000000
blz,2002,63171750.0000000000
blz,2003,73557550.0000000000
blz,2004,110928500.0000000000
blz,2005,145021250.0000000000
blz,2006,233518000.0000000000
blz,2007,229777500.0000000000
blz,2008,255986550.0000000000
blz,2009,172560300.0000000000
blz,2010,185351600.0000000000
blz,2011,199869153.2340599895
blz,2012,226405306.0784899890
blz,2013,214376803.0051349998
blz,2014,252358360.9606400132
blz,2015,252201541.4691199958
blz,2016,190246287.7856149971
blz,2017,277774076.7185699940
blz,2018,296779936.9640700221
blz,2019,381598590.6133999825
blz,2020,232195590.5555599928
ben,1960,12289249.6628194991
ben,1961,13480894.3647987992
ben,1962,9015421.9821814205
ben,1963,7155667.9471251704
ben,1964,5693925.8172154296
ben,1965,3303096.0875439500
ben,1966,-1730374.3430435900
ben,1967,-861355.7917877540
ben,1968,8591145.2642480899
ben,1969,9948580.6695322301
ben,1970,7698911.8428845396
ben,1971,800259.3002162650
ben,1972,3889506.1493265000
ben,1973,14060895.2789098993
ben,1974,16934851.2928912006
ben,1975,2824942.4089730498
ben,1976,-9673499.3230815604
ben,1977,-6382485.4068122003
ben,1978,-18170626.1613367982
ben,1979,-5732200.6791976001
ben,1980,-89219765.1831980050
ben,1981,-159474233.5724790096
ben,1982,67054746.9722886980
ben,1983,-5388241.6694221003
ben,1984,15007731.2008260991
ben,1985,-42414167.8704900965
ben,1986,-33070230.6833352000
ben,1987,-43062266.2930238992
ben,1988,-42873697.0711925998
ben,1989,7626116.9380232403
ben,1990,131372164.1578350067
ben,1991,102069136.2033330053
ben,1992,56939860.7449769974
ben,1993,127491323.7129479945
ben,1994,160699099.2691519856
ben,1995,268111950.8747299910
ben,1996,331288259.8146349788
ben,1997,321769824.1504520178
ben,1998,312960739.1654710174
ben,1999,362383531.0158860087
ben,2000,347453975.5958819985
ben,2001,338491930.8184610009
ben,2002,441182198.7818599939
ben,2003,579653979.9971510172
ben,2004,764047890.9162629843
ben,2005,653967261.2138559818
ben,2006,648166710.2454400063
ben,2007,927087701.7226330042
ben,2008,1002900676.2331800461
ben,2009,975714921.5787420273
ben,2010,984174459.3662459850
ben,2011,1170367086.2894899845
ben,2012,1374068565.0142800808
ben,2013,1852992741.0348200798
ben,2014,2238575410.0243201256
ben,2015,1527887557.0290598869
ben,2016,1950320752.9594700336
ben,2017,2145946453.0511000156
ben,2018,2729793292.3607797623
ben,2019,3052408036.2034502029
ben,2020,3215696226.2806901932
bmu,2010,2545530000.0000000000
bmu,2011,2301978000.0000000000
bmu,2012,2368434000.0000000000
bmu,2013,2447249000.0000000000
bmu,2014,2448083000.0000000000
bmu,2015,2584786000.0000000000
bmu,2016,2694468000.0000000000
bmu,2017,2798930000.0000000000
bmu,2018,2855986000.0000000000
bmu,2019,3012201000.0000000000
bmu,2020,2744200000.0000000000
btn,1990,52755506.9665151015
btn,1991,46444155.6728231981
btn,1992,25488013.1172838993
btn,1993,54148527.3860282004
btn,1994,88064086.7070448995
btn,1995,102568051.1871719956
btn,1996,68467891.6172734946
btn,1997,44788292.4814101011
btn,1998,38786841.9777024016
btn,1999,44693362.7496516034
btn,2000,115949942.1450819969
btn,2001,171567332.0618779957
btn,2002,170632258.7944869995
btn,2003,191260186.7754400074
btn,2004,204001484.9955869913
btn,2005,189748340.1360540092
btn,2006,352281033.8358309865
btn,2007,295277521.5545910001
btn,2008,424667605.2517859936
btn,2009,357089025.3753200173
btn,2010,529824263.3261749744
btn,2011,698409477.0786689520
btn,2012,794320608.1156949997
btn,2013,433460664.0522339940
btn,2014,604318056.0220880508
btn,2015,529984413.5559509993
btn,2016,708817336.9268389940
btn,2017,757385257.7332249880
btn,2018,612612462.4394099712
btn,2019,599123995.4059979916
btn,2020,395612880.3444740176
bol,1960,27462895.8747224994
bol,1961,17362560.3098548986
bol,1962,26628157.3982870989
bol,1963,31052271.3233943991
bol,1964,67112973.5054008067
bol,1965,70959595.9595959932
bol,1966,73737373.7373736948
bol,1967,81481481.4814815074
bol,1968,118013468.0134679973
bol,1969,133838383.8383840024
bol,1970,168939393.9393939972
bol,1971,151599326.5993269980
bol,1972,216698006.7694619894
bol,1973,250174912.5437279940
bol,1974,484657671.1644179821
bol,1975,402648675.6621689796
bol,1976,463668165.9170410037
bol,1977,525637181.4092950225
bol,1978,645727136.4317840338
bol,1979,778599540.2704459429
bol,1980,856443719.4127240181
bol,1981,938009787.9282219410
bol,1982,858413308.8399399519
bol,1983,949790614.3418380022
bol,1984,1080069262.1918399334
bol,1985,842694458.7743079662
bol,1986,362255718.1210849881
bol,1987,373345986.3250359893
bol,1988,441804241.2689769864
bol,1989,515423824.5259469748
bol,1990,554058909.7442200184
bol,1991,539216053.1754449606
bol,1992,433733367.5169849992
bol,1993,416233148.1090710163
bol,1994,528560761.8223140240
bol,1995,712408391.1422200203
bol,1996,853955582.7060270309
bol,1997,902219896.0851110220
bol,1998,911168036.8777339458
bol,1999,693079278.7832909822
bol,2000,763806420.3121210337
bol,2001,731509936.5814529657
bol,2002,807412831.2412830591
bol,2003,1007523762.2728199959
bol,2004,1389207409.2741899490
bol,2005,1690947421.9263300896
bol,2006,2619146737.2310199738
bol,2007,2980388220.9089097977
bol,2008,4085014713.3995599747
bol,2009,3431486752.1367502213
bol,2010,4690426702.1936302185
bol,2011,6115021177.4600000381
bol,2012,7328150739.0121603012
bol,2013,7962775493.9820604324
bol,2014,7376463844.8094100952
bol,2015,4648085802.6053495407
bol,2016,4626969181.2473201752
bol,2017,5747795132.0515203476
bol,2018,6230073111.3733701706
bol,2019,5484974073.8864002228
bol,2020,3988605239.0897297859
bih,2000,-1418019612.9165799618
bih,2001,-1420347543.7700901031
bih,2002,-1415625395.9444200993
bih,2003,-1749455376.1065800190
bih,2004,-1627412794.0806400776
bih,2005,-1619373248.6682798862
bih,2006,-1231129750.8912799358
bih,2007,-1116566586.6931400299
bih,2008,-1393866762.9561800957
bih,2009,-1388023039.8144800663
bih,2010,-1183556818.8657200336
bih,2011,-1178279011.0489699841
bih,2012,-1404212812.6827399731
bih,2013,-1177076333.1055901051
bih,2014,-1068235938.2482999563
bih,2015,-351180724.2632489800
bih,2016,155899589.3108600080
bih,2017,592140965.3467580080
bih,2018,1146152493.6229801178
bih,2019,1423259544.8772900105
bih,2020,1094995922.1717400551
bwa,1960,-3051591.1958502699
bwa,1961,-3281936.4768434302
bwa,1962,-3425907.7526987200
bwa,1963,-3674821.7531105801
bwa,1964,-3130210.5116408798
bwa,1965,-2582716.7387966001
bwa,1966,69735.0069735007
bwa,1967,-418410.0418410040
bwa,1968,-6066945.6066945596
bwa,1969,6545049.4360117000
bwa,1970,8724176.4377442803
bwa,1971,28074115.6653564982
bwa,1972,45678053.8302277029
bwa,1973,67785621.6683474928
bwa,1974,73509933.7748343945
bwa,1975,77079107.5050709993
bwa,1976,66352345.9061637968
bwa,1977,67992874.1092637032
bwa,1978,117483699.5894709975
bwa,1979,213926380.3680979908
bwa,1980,282938754.5033450127
bwa,1981,231743755.2288750112
bwa,1982,232883364.0866270065
bwa,1983,338864071.4741539955
bwa,1984,400685459.0264940262
bwa,1985,424208977.1891099811
bwa,1986,566627640.8919160366
bwa,1987,829114301.0304369926
bwa,1988,1326944110.2482800484
bwa,1989,1517122437.8381099701
bwa,1990,1615936576.1891999245
bwa,1991,1565715275.0296800137
bwa,1992,1535336777.7409100533
bwa,1993,1525135157.4429500103
bwa,1994,1411532444.3120000362
bwa,1995,1443510569.2230000496
bwa,1996,1863696528.4880599976
bwa,1997,1825627259.7786800861
bwa,1998,1581698573.0850200653
bwa,1999,2187224288.5563502312
bwa,2000,2418087733.7410302162
bwa,2001,2308857768.9515900612
bwa,2002,2188896614.9372601509
bwa,2003,2960661770.9448699951
bwa,2004,3554446802.6167201996
bwa,2005,4214793050.2081398964
bwa,2006,4484106632.5918102264
bwa,2007,4677632599.2050600052
bwa,2008,3894178148.2078199387
bwa,2009,2899462579.1393599510
bwa,2010,3976298928.4032001495
bwa,2011,5402513278.3480997086
bwa,2012,4132520371.7034201622
bwa,2013,4385588160.3543300629
bwa,2014,4340894152.2487497330
bwa,2015,3008579326.6857500076
bwa,2016,4649313837.0087699890
bwa,2017,4689390571.5445404053
bwa,2018,4698823529.4117698669
bwa,2019,4015507767.8297500610
bwa,2020,2883862013.5821599960
bra,1960,4840350466.0264797211
bra,1961,5283939665.1637401581
bra,1962,2948867261.0958600044
bra,1963,4682985356.7735700607
bra,1964,3847901345.6346797943
bra,1965,5513695269.6782999039
bra,1966,6829614393.1482896805
bra,1967,5670300600.0848798752
bra,1968,6256471603.3379201889
bra,1969,8110611779.1626501083
bra,1970,8517103800.2587795258
bra,1971,9207713427.9589595795
bra,1972,11361252857.3085002899
bra,1973,21765853656.3456993103
bra,1974,25179040711.2206001282
bra,1975,33788820472.5421981812
bra,1976,32124755604.9361000061
bra,1977,37880103273.2705001831
bra,1978,43221034249.6414031982
bra,1979,42966166417.0166015625
bra,1980,51943496286.3986968994
bra,1981,54295686435.0944976807
bra,1982,47176584905.9785003662
bra,1983,25174051006.2890014648
bra,1984,23971426537.0810012817
bra,1985,42231192161.5963973999
bra,1986,46140949255.6585006714
bra,1987,64175727025.2295989990
bra,1988,70163981647.3287963867
bra,1989,105396362896.2449951172
bra,1990,83641001776.8247070312
bra,1991,70344148825.2019958496
bra,1992,70290605123.9853973389
bra,1993,81958989834.0870056152
bra,1994,118192224319.5290069580
bra,1995,118212962445.0970001221
bra,1996,128344437596.2239990234
bra,1997,133850604797.8329925537
bra,1998,136355504810.3930053711
bra,1999,93167527245.8959045410
bra,2000,109063001079.3659973145
bra,2001,92671682957.4113006592
bra,2002,93251254210.0066070557
bra,2003,106499110083.5410003662
bra,2004,142731560939.8229980469
bra,2005,183727808515.1489868164
bra,2006,227322732094.4049987793
bra,2007,295937644488.4039916992
bra,2008,363418664516.1199951172
bra,2009,306608987844.7260131836
bra,2010,458561705060.0960083008
bra,2011,550881252537.2540283203
bra,2012,494476228080.9359741211
bra,2013,479535829664.8369750977
