economy,year,ny_gds_totl_cd
bol,1961,17333333.3333333321
bol,1962,26583333.3333333284
bol,1963,31000000.0000000000
bol,1964,67000000.0000000000
bol,1965,70250000.0000000000
bol,1966,73000000.0000000000
bol,1967,80666666.6666666716
bol,1968,116833333.3333333135
bol,1969,132500000.0000000000
bol,1970,167250000.0000000000
bol,1971,150083333.3333333433
bol,1972,221615384.6153846383
bol,1973,250300000.0000000000
bol,1974,484900000.0000000000
bol,1975,402850000.0000000000
bol,1976,463900000.0000000000
bol,1977,525900000.0000000000
bol,1978,646050000.0000000000
bol,1979,794299999.9999998808
bol,1980,840213413.9637445211
bol,1981,945552706.2311604023
bol,1982,855987648.2739219666
bol,1983,948315883.4301719666
bol,1984,1080035423.2928256989
bol,1985,842693538.1680752039
bol,1986,363296854.7007221580
bol,1987,397678728.7901064157
bol,1988,441803839.1142063737
bol,1989,515423079.0268389583
bol,1990,554058839.1585583687
bol,1991,539214988.0690654516
bol,1992,433731348.9468191266
bol,1993,416234830.6000141501
bol,1994,528558730.5489839911
bol,1995,712402053.8536629677
bol,1996,853953445.1106803417
bol,1997,902227222.1881757975
bol,1998,911162434.7361488342
bol,1999,693078290.4434789419
bol,2000,763801216.1961542368
bol,2001,731508008.9548574686
bol,2002,807412747.5592747927
bol,2003,1007528090.1957092285
bol,2004,1389207484.8790323734
bol,2005,1690955462.5292983055
bol,2006,2619141279.4695506096
bol,2007,2980371202.2742891312
bol,2008,4085002806.5900921822
bol,2009,3431486780.6267809868
bol,2010,4690448884.0641860962
bol,2011,6115054731.4516067505
bol,2012,7328150665.7018814087
bol,2013,7962775557.1635313034
bol,2014,7376463950.7959480286
bol,2015,4648085759.7684516907
bol,2016,4626969175.1085386276
bol,2017,5747795195.3690299988
bol,2018,6230073039.0738058090
bol,2019,5484974254.7033281326
bol,2020,3963366121.5629520416
bol,2021,5422516071.4191045761
bol,2022,6198160409.0994234085
bih,2000,-1418113111.5570502281
bih,2001,-1420308556.6831071377
bih,2002,-1415509607.0100142956
bih,2003,-1749524043.6439514160
bih,2004,-1627250616.9226303101
bih,2005,-1619350590.8863742352
bih,2006,-1231151864.6990003586
bih,2007,-1116564275.9322409630
bih,2008,-1393870937.3005909920
bih,2009,-1388031957.0193998814
bih,2010,-1183524723.3771688938
bih,2011,-1178247995.4681696892
bih,2012,-1404664796.5786585808
bih,2013,-1177515035.1209836006
bih,2014,-1068113493.0933970213
bih,2015,-209258675.4008524120
bih,2016,300495040.2654995322
bih,2017,794224575.6338912249
bih,2018,1431186763.9115600586
bih,2019,1700694184.4877679348
bih,2020,1480277465.5352160931
bih,2021,2951737596.5012221336
bih,2022,3345762389.1668272018
bwa,1960,-3051501.3577337554
bwa,1961,-3281964.0293608173
bwa,1962,-3426075.8624073798
bwa,1963,-3674888.5412428859
bwa,1964,-3130389.4409132544
bwa,1965,-2582594.1530068428
bwa,1966,69736.6604229110
bwa,1967,-418380.8660483927
bwa,1968,-6066962.5298815332
bwa,1969,6545441.3786092196
bwa,1970,8724005.9518658202
bwa,1971,28072381.8293086886
bwa,1972,45676398.8882390410
bwa,1973,67784254.4596420825
bwa,1974,73512422.0540209562
bwa,1975,77078273.6630299687
bwa,1976,66355016.5887541473
bwa,1977,67996104.3279965818
bwa,1978,117489799.6394403428
bwa,1979,213924542.9793854356
bwa,1980,282929653.5752195120
bwa,1981,231733230.7126006484
bwa,1982,232892184.9035750329
bwa,1983,338856039.5140601993
bwa,1984,400693791.3835238218
bwa,1985,424216335.0883305669
bwa,1986,566614373.3529734612
bwa,1987,829094053.9304239750
bwa,1988,1326952818.2400846481
bwa,1989,1517132979.2355496883
bwa,1990,1615966107.4160990715
bwa,1991,1565748578.9418749809
bwa,1992,1535318584.1756627560
bwa,1993,1525150892.9768993855
bwa,1994,1411508784.2154176235
bwa,1995,1443506924.2664780617
bwa,1996,1863698210.4249539375
bwa,1997,1825645762.2694215775
bwa,1998,1581706058.8563802242
bwa,1999,2187226653.4325032234
bwa,2000,2418087733.7410326004
bwa,2001,2308857768.9515852928
bwa,2002,2188899382.2805809975
bwa,2003,2960661770.9448671341
bwa,2004,3554446802.6167187691
bwa,2005,4214793050.2081422806
bwa,2006,3864653568.4270105362
bwa,2007,3957980794.2920441628
bwa,2008,3323975377.8385314941
bwa,2009,2011681501.2196824551
bwa,2010,3342644008.1694240570
bwa,2011,4706577941.9917402267
bwa,2012,3083042722.8495421410
bwa,2013,3192334908.2999835014
bwa,2014,4399107506.0246219635
bwa,2015,3025860233.6737947464
bwa,2016,4649330965.6073226929
bwa,2017,4683363254.9036130905
bwa,2018,4672594138.7111244202
bwa,2019,4031801038.8004336357
bwa,2020,2290944025.4117922783
bwa,2021,4721102208.1795730591
bwa,2022,6192650293.7826890945
bra,1989,129258099453.4549560547
bra,1990,98888087274.1800384521
bra,1991,83634459459.4594573975
bra,1992,83655819622.1815948486
bra,1993,97537928675.8076171875
bra,1994,122885066478.9613647461
bra,1995,118212919501.3005828857
bra,1996,128344437568.4011383057
bra,1997,133850563455.0163574219
bra,1998,136355465624.3726043701
bra,1999,93167519417.7514343262
bra,2000,109063006532.6608428955
bra,2001,92671672755.5634765625
bra,2002,93251255066.5790557861
bra,2003,106499114371.3596343994
bra,2004,142731584458.6151733398
bra,2005,183727811320.2896118164
bra,2006,227322699299.9213562012
bra,2007,295937696308.9954223633
bra,2008,363418597509.9345092773
bra,2009,306609016978.8560180664
bra,2010,458561630079.5747070312
bra,2011,550881172433.0461425781
bra,2012,494476129977.9987182617
bra,2013,479535863779.2780761719
bra,2014,439309854259.6704101562
bra,2015,293010558916.0372924805
bra,2016,275984135223.6250610352
bra,2017,316621383291.0999145508
bra,2018,296910771588.6776123047
bra,2019,278602377961.4553833008
bra,2020,246817618069.1300659180
bra,2021,335980887776.0477905273
bra,2022,362791034765.8875122070
brn,1974,810138591.8886833191
brn,1975,837683970.8176949024
brn,1976,1145803738.1588947773
brn,1977,1431007624.8257768154
brn,1978,1647387341.8278162479
brn,1979,2398234491.7909750938
brn,1980,4175960485.8565821648
brn,1981,3767468234.8397212029
brn,1982,3601593439.3289794922
brn,1983,3044840396.5831384659
brn,1989,1464707848.9102466106
brn,1990,1812932509.3667263985
brn,1991,1873172990.6515007019
brn,1992,1914096479.5480816364
brn,1993,1462441615.2831647396
brn,1994,1395795852.4175026417
brn,1995,1732780668.4892847538
brn,1996,1847464009.9117684364
brn,1997,1847379388.2837219238
brn,1998,1209965093.2539515495
brn,1999,1696798207.8601403236
brn,2000,2961937292.1576623917
brn,2001,2478753133.1573019028
brn,2002,2759772041.3629488945
brn,2003,3187739577.3004326820
brn,2004,4045088828.2527561188
brn,2005,5635951278.4509944916
brn,2006,7126480474.6329774857
brn,2007,7007554896.7488603592
brn,2008,9380334145.5170764923
brn,2009,5618709047.1472997665
brn,2010,8654141630.1615905762
brn,2011,12689271833.5846767426
brn,2012,12915118757.1374721527
brn,2013,11684300884.1352806091
brn,2014,10768089405.2279338837
brn,2015,7131407414.7344808578
brn,2016,5999755528.4805335999
brn,2017,6433664713.5798549652
brn,2018,7640419254.2324628830
brn,2019,7341841742.4181890488
brn,2020,6100108646.5710382462
brn,2021,7378774332.9213199615
brn,2022,9445168449.7414913177
bgr,1980,6143538461.5384616852
bgr,1981,7273142857.1428575516
bgr,1982,6807600000.0000000000
bgr,1983,5562444444.4444446564
bgr,1984,6173777777.7777776718
bgr,1985,5453789473.6842107773
bgr,1986,6568882352.9411764145
bgr,1987,8730076923.0769233704
bgr,1988,7688647058.8235301971
bgr,1989,6898055555.5555553436
bgr,1990,4534818181.8181819916
bgr,1991,2939193548.3870968819
bgr,1992,1454123711.3402059078
bgr,1993,829093281.1480756998
bgr,1994,850977859.7785978317
bgr,1995,5155260454.6604938507
bgr,1996,1516046523.3938019276
bgr,1997,2536625405.2758851051
bgr,1998,3839847349.2323718071
bgr,1999,2080662785.0029931068
bgr,2000,1819754388.8568367958
bgr,2001,1706600149.7682983875
bgr,2002,2059240963.4203588963
bgr,2003,2515019316.6511034966
bgr,2004,3212886219.3029179573
bgr,2005,3908192001.5653061867
bgr,2006,5144920016.9053792953
bgr,2007,6568833449.9650106430
bgr,2008,9365834104.2706031799
bgr,2009,10552130814.7057056427
bgr,2010,9813882600.1491222382
bgr,2011,12422986976.0159416199
bgr,2012,10102105366.8790645599
bgr,2013,11420243090.9214382172
bgr,2014,11676584703.1653308868
bgr,2015,11117013841.6156120300
bgr,2016,12882645310.9966621399
bgr,2017,14295936001.8483219147
bgr,2018,15757008030.9160079956
bgr,2019,16675700875.7369365692
bgr,2020,15677426268.7613162994
bgr,2021,19251168893.9952850342
bgr,2022,21305115753.2034034729
bfa,1960,14656058.7276986446
bfa,1961,18379752.6105570942
bfa,1962,20845869.2402659282
bfa,1963,22333199.3055434898
bfa,1964,31638920.9288713038
bfa,1965,36840693.6700894162
bfa,1966,34914820.7907232791
bfa,1967,25589146.3308160231
bfa,1968,27908889.5446456484
bfa,1969,27863484.4066777602
bfa,1970,30264917.7241429053
bfa,1971,37657772.0855843276
bfa,1972,57690581.2790119871
bfa,1973,80175014.5945844948
bfa,1974,132992822.1416960806
bfa,1975,82085397.5658954680
bfa,1976,120314810.0627069622
bfa,1977,57977413.4928787574
bfa,1978,87964221.2703893483
bfa,1979,57110491.7748755291
bfa,1980,10777574.2901389580
bfa,1981,-5416645.6762736263
bfa,1982,47453662.7274709865
bfa,1983,57762294.5121249259
bfa,1984,65026558.2628736049
bfa,1985,28700219.8309411965
bfa,1986,3176445.4122618712
bfa,1987,59253909.6790492982
bfa,1988,69498279.5918615311
bfa,1989,144196814.4534070492
bfa,1990,168218705.5345548391
bfa,1991,261603036.4573595226
bfa,1992,289393112.7092221379
bfa,1993,247560934.2433627248
bfa,1994,309694051.8312909007
bfa,1995,272668564.1196432710
bfa,1996,204120834.3004059196
bfa,1997,283939935.0905122161
bfa,1998,248261329.6654629111
bfa,1999,-42379860.3828738034
bfa,2000,-84978734.3348862380
bfa,2001,-769115.8852407800
bfa,2002,-4712920.5163620161
bfa,2003,167439582.1512061656
bfa,2004,98148646.5212886333
bfa,2005,189007657.1436004043
bfa,2006,191982807.6963108480
bfa,2007,394131818.7700265646
bfa,2008,533561847.1389333010
bfa,2009,687253761.1481757164
bfa,2010,1410180057.8277523518
bfa,2011,2055735344.0432100296
bfa,2012,2086454425.5251219273
bfa,2013,1859082524.2256104946
bfa,2014,1994227064.1329009533
bfa,2015,1482901984.1214306355
bfa,2016,1890906821.7316839695
bfa,2017,2216782978.9286012650
bfa,2018,2749186673.1824584007
bfa,2019,2864192621.0047187805
bfa,2020,3474705747.9272799492
bfa,2021,3606940836.5912313461
bfa,2022,3039237062.0621418953
bdi,1960,10499994.0000000000
bdi,1961,10499994.0000000000
bdi,1962,8749998.0000000000
bdi,1963,-1749996.0000000000
bdi,1964,19250012.0000000000
bdi,1965,5692444.4444444440
bdi,1966,7530285.7142857146
bdi,1967,10281142.8571428563
bdi,1968,9377142.8571428563
bdi,1969,11132571.4285714291
bdi,1970,8734857.1428571437
bdi,1971,4732571.4285714282
bdi,1972,-392000.0000000000
bdi,1973,9115787.3691050392
bdi,1974,-5966984.1269841269
bdi,1975,-13244444.4444444440
bdi,1976,27631304.3478260897
bdi,1977,62970000.0000000000
bdi,1978,33673333.3333333358
bdi,1979,49741111.1111111119
bdi,1980,-5490000.0000000000
bdi,1981,39845555.5555555522
bdi,1982,-22676666.6666666679
bdi,1983,77154384.0774610043
bdi,1984,62412496.8674296215
bdi,1985,47160537.7413207367
bdi,1986,12637457.3005167712
bdi,1987,74887725.8012301773
bdi,1988,18104223.0848676935
bdi,1989,36371611.6142613143
bdi,1990,-60739832.4136521593
bdi,1991,-48773846.5013525188
bdi,1992,-109272785.7976121157
bdi,1993,-58560590.6095551923
bdi,1994,-103935200.6427534074
bdi,1995,-79919265.4489545822
bdi,1996,-14975835.1775392238
bdi,1997,14519653.7533702273
bdi,1998,-41729401.0014381781
bdi,1999,-20228547.0934771858
bdi,2000,-62106095.7164860517
bdi,2001,-53812247.8472933099
bdi,2002,-68949833.3980244100
bdi,2003,-52922539.7646450326
bdi,2004,-67029094.1130520329
bdi,2005,-50229795.5777759179
bdi,2006,-118258719.7444965839
bdi,2007,-135803694.7004491389
bdi,2008,-206170186.3558221161
bdi,2009,-64580267.7619234920
bdi,2010,-59737070.5518558696
bdi,2011,-202436522.3810501099
bdi,2012,-186085236.2360805273
bdi,2013,-337853448.0757240653
bdi,2014,-308458080.2169674635
bdi,2015,67037414.4356319457
bdi,2016,-27429852.1936460882
bdi,2017,-37616316.5081877857
bdi,2018,-110020031.1479863226
bdi,2019,-117319725.9776600599
bdi,2020,-165041164.3803662360
bdi,2021,-158372084.3647754490
bdi,2022,-166476831.8983570635
cpv,2007,339113943.3594682217
cpv,2008,463456629.5817866921
cpv,2009,351480419.5812408924
cpv,2010,364512379.6317207217
cpv,2011,411489142.7174084187
cpv,2012,372684696.8048293591
cpv,2013,382472100.8757413030
cpv,2014,371406361.2113037705
cpv,2015,303939911.1103455424
cpv,2016,298244151.7551430464
cpv,2017,266943567.9501591027
cpv,2018,294394501.2533991337
cpv,2019,298174370.5445725918
cpv,2020,21042919.2118500508
cpv,2021,50719145.8070178032
cpv,2022,37394096.3206949979
khm,1960,77142894.2857142836
khm,1961,77142834.2857142836
khm,1962,60000022.8571428582
khm,1963,102857174.2857142836
khm,1964,117142851.4285714328
khm,1965,108571442.8571428359
khm,1966,119999985.7142857164
khm,1967,131428585.7142857164
khm,1968,128571391.4285714328
khm,1969,100938995.3051643223
khm,1970,75621202.7367662936
khm,1993,-142664747.9360356927
khm,1994,-54629565.2771775424
khm,1995,-22947978.6600289792
khm,1996,-131822405.0980372429
khm,1997,145552026.9490547478
khm,1998,-13337151.7571885008
khm,1999,183723749.9342623949
khm,2000,217751405.8121432364
khm,2001,396191564.7298674583
khm,2002,456710285.6778146625
khm,2003,520208414.9283739924
khm,2004,554337782.5361651182
khm,2005,732237628.5888820887
khm,2006,1133204849.0830438137
khm,2007,1392729493.8248167038
khm,2008,1544651198.4752600193
khm,2009,1838776355.4387807846
khm,2010,1389935412.3029181957
khm,2011,1426756189.4788715839
khm,2012,1986404698.7354328632
khm,2013,2398400789.6207089424
khm,2014,2831984720.7430319786
khm,2015,3212327375.5761785507
khm,2016,3737180136.0666022301
khm,2017,4764777101.7254018784
khm,2018,5993735464.2189636230
khm,2019,6968739805.6174182892
khm,2020,6496838514.5494308472
khm,2021,7257066677.7117834091
khm,2022,9167196315.1112937927
cmr,1965,97934843.0133707225
cmr,1966,91583128.2335942239
cmr,1967,110568667.4251624197
cmr,1968,113505691.5668273568
cmr,1969,123480230.5060304999
cmr,1970,202240816.4636714458
cmr,1971,154707862.9065887630
cmr,1972,188074072.9269335568
cmr,1973,315403410.1331871152
cmr,1974,425417590.9874752164
cmr,1975,489004446.7691864967
cmr,1976,372880830.2861260772
cmr,1977,873902119.9583342075
cmr,1978,1248804333.2887523174
cmr,1979,1264093468.0816965103
cmr,1980,1451299762.0616912842
cmr,1981,1297420635.7333242893
cmr,1982,1954466908.7596457005
cmr,1983,1865476957.6473093033
cmr,1984,2090848324.7627120018
cmr,1985,2278992294.5417604446
cmr,1986,3084234707.9938898087
cmr,1987,2739532957.7237930298
cmr,1988,2565903874.0130929947
cmr,1989,2209974205.7180771828
cmr,1990,2546785366.5307607651
cmr,1991,2608585789.7227182388
cmr,1992,1996283937.7861955166
cmr,1993,3298536022.6571464539
cmr,1994,2013068871.8093984127
cmr,1995,2617791890.8232722282
cmr,1996,2304795751.2390275002
cmr,1997,2429312989.0324277878
cmr,1998,2272861486.3477611542
cmr,1999,2230830303.9129643440
cmr,2000,2005326637.4393315315
cmr,2001,1941420636.0696439743
cmr,2002,2102487526.5928871632
cmr,2003,2671093679.0742025375
cmr,2004,3412292599.0667028427
cmr,2005,3543800173.5403499603
cmr,2006,3979189859.8006176949
cmr,2007,4575091627.7904186249
cmr,2008,4668994848.8143749237
cmr,2009,4343132355.4784221649
cmr,2010,4326280649.1478672028
cmr,2011,4799798266.1492156982
cmr,2012,4739824904.4946727753
cmr,2013,5482663922.8216943741
cmr,2014,5863835805.7388229370
cmr,2015,4731041576.9208955765
cmr,2016,5775279398.9304342270
cmr,2017,6118094726.3594198227
cmr,2018,6564877581.7740468979
cmr,2019,6052328632.3686151505
cmr,2020,5868594737.6361246109
cmr,2021,6487834058.9544487000
cmr,2022,6572888555.3637266159
can,1961,8239187847.1082000732
can,1962,9068675322.4372444153
can,1963,9910175524.4286460876
can,1964,11515761592.3398303986
can,1965,13326219173.9184646606
can,1966,15333977462.3073711395
can,1967,15464154042.6740074158
can,1968,16404856180.3282260895
can,1969,18039077992.0360565186
can,1970,20106316393.9132957458
can,1971,22718952267.7757949829
can,1972,25797417921.0021209717
can,1973,32744245575.4424400330
can,1974,41561662576.6871185303
can,1975,39920150412.8981475830
can,1976,49229016227.1805267334
can,1977,48397578749.4123229980
can,1978,50229540632.9446792603
can,1979,60568604234.2496185303
can,1980,68356791823.4690399170
can,1981,79459504545.8336791992
can,1982,73688903299.0192108154
can,1983,79012495942.8756866455
can,1984,86414176511.4663085938
can,1985,87244965214.2072601318
can,1986,85019071608.4922637939
can,1987,101784313725.4902038574
can,1988,124340619159.8277435303
can,1989,134843750000.0000000000
can,1990,128395611930.0651245117
can,1991,114558785022.2571411133
can,1992,106115661454.4551849365
can,1993,106914967831.9510040283
can,1994,120253368482.7182464600
can,1995,136431798309.5307617188
can,1996,143874587458.7458801270
can,1997,152416582406.4711914062
can,1998,146327603640.0404357910
can,1999,165745439859.9986572266
can,2000,196314726281.0585021973
can,2001,187675619834.7107543945
can,2002,184150895303.6385498047
can,2003,218764542145.4571533203
can,2004,265544965411.2221069336
can,2005,312258623535.2368164062
can,2006,347391572637.5175781250
can,2007,382206498463.8300781250
can,2008,400970009372.0712280273
can,2009,281282477473.5368652344
can,2010,348152185438.9385375977
can,2011,411593269608.4744873047
can,2012,419095232931.8320922852
can,2013,430899815528.1687011719
can,2014,432244615988.9553833008
can,2015,331741927460.0057373047
can,2016,312744611963.9810180664
can,2017,351630630469.6301269531
can,2018,369766206652.5192260742
can,2019,376329889832.2172241211
can,2020,339003164528.6918945312
can,2021,488615747654.9827880859
can,2022,551588772083.3377685547
