economy,year,ny_gds_totl_cd
bgr,1994,850977859.7785980701
bgr,1995,5153035714.2857103348
bgr,1996,1515952782.4620599747
bgr,1997,2536593733.2778396606
bgr,1998,3839755737.3324203491
bgr,1999,2080662785.0029897690
bgr,2000,1819732962.8408601284
bgr,2001,1706606399.0479199886
bgr,2002,2059216177.1786198616
bgr,2003,2515022219.6571803093
bgr,2004,3212904577.4871397018
bgr,2005,3908273934.3116703033
bgr,2006,5144811133.2007999420
bgr,2007,6568833449.9650096893
bgr,2008,9365953182.2601089478
bgr,2009,10552070804.0093994141
bgr,2010,9971958846.6224403381
bgr,2011,12535293281.1944999695
bgr,2012,10163516425.7555999756
bgr,2013,11477295059.7176990509
bgr,2014,11719795143.1284999847
bgr,2015,11144942756.7444992065
bgr,2016,12890376696.8325996399
bgr,2017,14280780754.8257007599
bgr,2018,15766780929.3904991150
bgr,2019,16672024613.6233997345
bfa,1960,14656058.7874716986
bfa,1961,18379752.7604367994
bfa,1962,20845873.5793656968
bfa,1963,22333203.9541858993
bfa,1964,31638931.7753015980
bfa,1965,36840698.7814048976
bfa,1966,34914826.0490136966
bfa,1967,25589150.2835965008
bfa,1968,27908900.1416196041
bfa,1969,27863492.3382591009
bfa,1970,30264921.7754794024
bfa,1971,37657779.8809107020
bfa,1972,57690587.4594687968
bfa,1973,80175044.4503567964
bfa,1974,132992859.7126929909
bfa,1975,82085397.5658954978
bfa,1976,120314857.3929989934
bfa,1977,57977434.0238262936
bfa,1978,87964244.6593439877
bfa,1979,57110503.5877880007
bfa,1980,10777577.0957428012
bfa,1981,-5416646.7327662501
bfa,1982,47453670.3811431006
bfa,1983,57762299.9690342024
bfa,1984,65026568.0847937986
bfa,1985,28700223.8555643000
bfa,1986,3176445.4489513501
bfa,1987,59253921.9029968008
bfa,1988,69498284.0252182037
bfa,1989,144196859.2029919922
bfa,1990,168218759.9053419828
bfa,1991,261603044.8032290041
bfa,1992,193141664.6495209932
bfa,1993,180437561.3899610043
bfa,1994,309694105.3802509904
bfa,1995,272668578.3225989938
bfa,1996,204120846.2710759938
bfa,1997,283939970.1166399717
bfa,1998,248261361.2266899943
bfa,1999,-42070442.9032253996
bfa,2000,-84645967.7419354916
bfa,2001,-769115.8778898410
bfa,2002,-4712920.6997935204
bfa,2003,167439589.6584459841
bfa,2004,98148652.4771589041
bfa,2005,189007643.8801159859
bfa,2006,191982816.8833990097
bfa,2007,394131833.5921599865
bfa,2008,533561896.1883410215
bfa,2009,687253794.7587610483
bfa,2010,1410179949.5264999866
bfa,2011,2055735457.4634301662
bfa,2012,2086454580.8170397282
bfa,2013,1859082614.5637698174
bfa,2014,1994227185.2993397713
bfa,2015,1482901979.1049499512
bfa,2016,1890906869.5942101479
bfa,2017,2214485771.0244302750
bfa,2018,3000276919.7393398285
bfa,2019,2712925639.0475697517
bdi,1960,10499994.0000000000
bdi,1961,10499993.9999999013
bdi,1962,8749998.0000000000
bdi,1963,-1749996.0000000000
bdi,1964,19250012.0000000000
bdi,1965,5692444.4444444701
bdi,1966,7530285.7142857099
bdi,1967,10281142.8571428992
bdi,1968,9377142.8571428601
bdi,1969,11132571.4285714012
bdi,1970,8734857.1428571399
bdi,1971,4732571.4285714701
bdi,1972,-392000.0000000440
bdi,1973,9115787.3691050392
bdi,1974,-5966984.1269841297
bdi,1975,-13244444.4444443993
bdi,1976,27631304.3478260972
bdi,1977,62969999.9999999031
bdi,1978,33673333.3333332986
bdi,1979,49741111.1111111045
bdi,1980,-5490000.0000001704
bdi,1981,39845555.5555556044
bdi,1982,-22676666.6666666977
bdi,1983,77154384.0774612129
bdi,1984,62412496.8674295992
bdi,1985,47160537.7413206995
bdi,1986,12637457.3005165998
bdi,1987,74887725.8012302071
bdi,1988,18104223.0848677009
bdi,1989,36371611.6142612994
bdi,1990,-60739832.4136521965
bdi,1991,-48773846.5013527051
bdi,1992,-109272785.7976119965
bdi,1993,-58560590.6095551997
bdi,1994,-103935200.6427540034
bdi,1995,-79919265.4489545971
bdi,1996,-14975835.1775391996
bdi,1997,14519653.7533701994
bdi,1998,-41729404.0768634006
bdi,1999,-20228547.0934773013
bdi,2000,-62106095.7164859027
bdi,2001,-53812247.8472932950
bdi,2002,-68949830.9533867985
bdi,2003,-52922539.7646450996
bdi,2004,-67029094.1130519062
bdi,2005,-50270087.0543498993
bdi,2006,-118258714.3413189948
bdi,2007,-135803692.4409659803
bdi,2008,-206170192.0939249992
bdi,2009,-64580266.0295346081
bdi,2010,-59737072.1535833031
bdi,2011,-202436527.6784470081
bdi,2012,-186098203.0156419873
bdi,2013,-337835256.9509119987
bdi,2014,-308460013.2657759786
bdi,2015,67192005.9968255907
bdi,2016,-30698767.2808616012
bdi,2017,-43813528.1989289001
bdi,2018,-125272031.7688229978
bdi,2019,-155768123.0619530082
cpv,2007,296735548.1249240041
cpv,2008,399786171.3503859639
cpv,2009,306536716.5089180470
cpv,2010,308723182.4143509865
cpv,2011,348888816.2882249951
cpv,2012,309693608.5913879871
cpv,2013,319675760.3298319578
cpv,2014,310232288.9883120060
cpv,2015,254456351.3664439917
cpv,2016,324686167.5442249775
cpv,2017,296542496.5849549770
cpv,2018,405059168.1953129768
cpv,2019,412425864.0008140206
khm,1960,77142894.2857142985
khm,1961,77142834.2857142985
khm,1962,60000022.8571428955
khm,1963,102857174.2857140005
khm,1964,117142851.4285710007
khm,1965,108571442.8571429998
khm,1966,119999985.7142860144
khm,1967,131428585.7142860144
khm,1968,128571391.4285710007
khm,1969,100938995.3051639944
khm,1970,75621202.7367662936
khm,1993,-142664747.9360360205
khm,1994,-54629565.2771775052
khm,1995,-22947978.6600290015
khm,1996,-131822405.0980370045
khm,1997,145552026.9829959869
khm,1998,-13337151.8104365990
khm,1999,183723749.8290820122
khm,2000,241617428.5936689973
khm,2001,396191564.7553520203
khm,2002,364020216.7475109696
khm,2003,425875597.5622009635
khm,2004,456009221.4973980188
khm,2005,623317170.4337199926
khm,2006,1133204849.2780098915
khm,2007,1392729482.2720198631
khm,2008,1544651185.8774800301
khm,2009,1838776370.0014200211
khm,2010,1389935401.4860100746
khm,2011,1426756189.4295899868
khm,2012,1986404698.7850198746
khm,2013,2398400789.7448601723
khm,2014,2831984720.8421101570
khm,2015,3212327375.5270099640
khm,2016,3737180116.7547798157
khm,2017,4764777085.2075500488
khm,2018,6006981859.2267799377
khm,2019,6983108385.5332603455
cmr,1965,97941650.8633759022
cmr,1966,91815147.9488904029
cmr,1967,110321090.7999500036
cmr,1968,114252775.9153539985
cmr,1969,129299633.2481409907
cmr,1970,203784174.3167760074
cmr,1971,154338857.9163149893
cmr,1972,179625900.6900840104
cmr,1973,291737958.7558100224
cmr,1974,444758130.1916499734
cmr,1975,471158443.7199230194
cmr,1976,395847727.1202610135
cmr,1977,866617930.8780369759
cmr,1978,1181064147.1191799641
cmr,1979,1241122746.0517399311
cmr,1980,1465691393.1311399937
cmr,1981,1498660512.8985600471
cmr,1982,2164852530.4924802780
cmr,1983,2004407428.4921600819
cmr,1984,2230941153.4736700058
cmr,1985,2173218330.7215199471
cmr,1986,2762755378.3250899315
cmr,1987,2582674643.7148499489
cmr,1988,2619844934.6401300430
cmr,1989,2235558412.9123301506
cmr,1990,2306282500.9895000458
cmr,1991,2739492745.3146800995
cmr,1992,1884583828.6726398468
cmr,1993,2804019317.0067701340
cmr,1994,2319179252.5223999023
cmr,1995,2225889271.8846001625
cmr,1996,2176856129.1648101807
cmr,1997,2301319493.9086599350
cmr,1998,2257216499.7012896538
cmr,1999,2247962791.7181200981
cmr,2000,2112395239.4201898575
cmr,2001,2105676673.0533301830
cmr,2002,2266588817.8594698906
cmr,2003,2603660931.3518896103
cmr,2004,3633075234.9868898392
cmr,2005,3622385884.5681796074
cmr,2006,3925191928.4759798050
cmr,2007,4499502156.2102794647
cmr,2008,5346917510.8021297455
cmr,2009,4864355446.1448793411
cmr,2010,4821981579.0117206573
cmr,2011,5602336006.9398603439
cmr,2012,5419224089.4882707596
cmr,2013,6012236090.0879402161
cmr,2014,6601836570.3150100708
cmr,2015,5272152090.3595104218
cmr,2016,5837454117.8821105957
cmr,2017,6619455178.9379205704
cmr,2018,7124155071.6405591965
cmr,2019,7082130221.1428003311
can,1961,8239187847.1082000732
can,1962,9068675322.4372406006
can,1963,9910175524.4286499023
can,1964,11515761592.3397998810
can,1965,13326219173.9185009003
can,1966,15333977462.3073997498
can,1967,15464154042.6739997864
can,1968,16404856180.3281993866
can,1969,18039077992.0360984802
can,1970,19651287204.5172004700
can,1971,22178477916.4191017151
can,1972,25208287705.8288993835
can,1973,32075783421.6577987671
can,1974,40757368098.1595001221
can,1975,39107328942.1942977905
can,1976,48490372210.9533004761
can,1977,47724992007.5223007202
can,1978,49547218374.6821975708
can,1979,59811047464.5723037720
can,1980,67495632911.3924026489
can,1981,78427725414.9636993408
can,1982,72547620977.5471954346
can,1983,77693930542.0317993164
can,1984,85068334491.5451049805
can,1985,85815452215.3058013916
can,1986,83450161928.7514038086
can,1987,99966817496.2292938232
can,1988,122314942715.5280151367
can,1989,132687500000.0000000000
can,1990,126249571477.5449981689
can,1991,112359256349.8300018311
can,1992,104115992388.5169982910
can,1993,105032168048.9880065918
can,1994,118448301113.0640106201
can,1995,134502331681.7250061035
can,1996,141812981298.1300048828
can,1997,150253502816.6979980469
can,1998,144140883046.8489990234
can,1999,163417244396.5809936523
can,2000,193836778668.1029968262
can,2001,185073605371.9010009766
can,2002,181452239852.1629943848
can,2003,215606309328.3850097656
can,2004,262051498847.0410156250
can,2005,308508004621.2249755859
can,2006,343541960507.7570190430
can,2007,378363280886.3229980469
can,2008,397111527647.6099853516
can,2009,277810340302.6860351562
can,2010,344334901114.2849731445
can,2011,407295097875.6879882812
can,2012,419169235593.1110229492
can,2013,431042414565.8350219727
can,2014,431714009243.6979980469
can,2015,331661088218.2780151367
can,2016,312795468357.9470214844
can,2017,351800225952.7109985352
can,2018,362360147633.9899902344
can,2019,365447260776.0610351562
caf,1960,9788125.8638529200
caf,1961,14678259.1216426995
caf,1962,12652346.2546410002
caf,1963,11019644.3993136995
caf,1964,13875993.7672225982
caf,1965,16322469.2311176993
caf,1966,10989973.0704856012
caf,1967,2032561.6694898300
caf,1968,20903012.4246308021
caf,1969,11473938.7430249006
caf,1970,15808968.4956500009
caf,1971,22410142.8511765003
caf,1972,22007389.6668459997
caf,1973,35191366.8315917030
caf,1974,-274269.6756647970
caf,1975,-18888754.7133188024
caf,1976,21774942.9275101013
caf,1977,12344732.1858500987
caf,1978,2573149.2063800199
caf,1979,-20365448.5487133972
caf,1980,-70555584.6376082003
caf,1981,-6509531.2836385602
caf,1982,-40239594.3108821064
caf,1983,-4180023.9328619400
caf,1984,1272188.9834849499
caf,1985,49785982.8207532018
caf,1986,26297559.4698214978
caf,1987,23118648.4441495985
caf,1988,40480352.0719612986
caf,1989,69057764.3277622014
caf,1990,56187946.4403771982
caf,1991,56638104.2080147937
caf,1992,41013737.4863897935
caf,1993,64771972.0047775060
caf,1994,85856621.8909890056
caf,1995,90179593.8843037039
caf,1996,31557861.9120935015
caf,1997,75302902.6363212019
caf,1998,51046543.1243705004
caf,1999,81926526.4477407038
caf,2000,56306231.8226040006
caf,2001,44958888.3803508952
caf,2002,53948689.0882801041
caf,2003,75743130.7244680077
caf,2004,19864390.1925628036
caf,2005,23301428.0863620006
caf,2006,36080143.8007717058
caf,2007,22696543.9709156007
caf,2008,5919816.8610389400
caf,2009,122896195.8447330147
caf,2010,215836399.0854379833
caf,2011,228930674.8073100150
caf,2012,21958401.0617438033
caf,2013,-15867597.3821399994
caf,2014,42581648.9194184989
caf,2015,47409413.5823090002
caf,2016,28771243.4712057970
caf,2017,61699107.2349634022
caf,2018,-48746368.9122174978
caf,2019,-28423192.6009240001
tcd,1960,59635009.0870755985
tcd,1961,63361462.3710843995
tcd,1962,52055185.7140488997
tcd,1963,64744035.0610547960
tcd,1964,60887394.0092699975
tcd,1965,65913820.3819531947
tcd,1966,81054872.6987329125
tcd,1967,99456144.8410270065
tcd,1968,98800678.8400062919
tcd,1969,109219937.9496749938
tcd,1970,98237591.6282282919
tcd,1971,109301619.2984980047
tcd,1972,123481441.3535600156
tcd,1973,111147272.2033659965
tcd,1974,131640343.7912560105
tcd,1975,153096841.3369580209
tcd,1976,131304276.6294870079
tcd,1977,122840383.0278370082
tcd,1978,145079443.3880490065
tcd,1982,8349465.2869955897
tcd,1983,4130581.7133972701
tcd,1984,-11073610.2200751994
tcd,1985,-95447833.8058041930
tcd,1986,-118045956.7116979957
tcd,1987,-92802335.1872237921
tcd,1988,-49520156.8049106002
tcd,1989,-70159663.6699696034
tcd,1990,-133404934.1190730035
tcd,1991,-30599149.4713523984
tcd,1992,-42681543.5914523974
tcd,1993,-38070596.5406448022
tcd,1994,-24942912.5870151967
tcd,1995,24579142.1949864998
tcd,1996,147239505.8648929894
tcd,1997,109203249.8191609979
tcd,1998,71883212.6624581963
tcd,1999,-2764340.4058898198
tcd,2000,75941673.4798616022
tcd,2001,89991112.8885304034
tcd,2002,-815072991.6916669607
tcd,2003,508019522.5914099813
tcd,2004,1085059117.1127400398
tcd,2005,2048791810.2395300865
tcd,2006,1593347688.1684198380
tcd,2007,2300172095.0697798729
tcd,2008,2804087143.4977602959
tcd,2009,2173874768.6019001007
tcd,2010,2963551917.0289502144
tcd,2011,3109486055.1309900284
tcd,2012,3396171201.2955298424
tcd,2013,3074497620.9739799500
tcd,2014,3548749889.8750500679
tcd,2015,2358141043.0476899147
tcd,2016,2061228443.3356699944
tcd,2017,1551173869.1726100445
tcd,2018,2140400470.6123800278
tcd,2019,2300034742.8193001747
chl,1960,453882766.7057450414
chl,1961,508022542.2667450309
chl,1962,595205337.7519639730
chl,1963,700091558.3477749825
chl,1964,792330759.2966519594
chl,1965,949464446.5654070377
chl,1966,1236635674.0038199425
chl,1967,1224699197.9654300213
chl,1968,1227959281.8841698170
chl,1969,1462794964.0031599998
chl,1970,1560477765.1461598873
chl,1971,1466169861.7004098892
chl,1972,1028313886.9853399992
chl,1973,1019749094.7997199297
chl,1974,3538612500.2059898376
chl,1975,848432323.6895329952
chl,1976,1769525748.0452897549
chl,1977,1762476923.8761398792
chl,1978,2313427614.0931396484
chl,1979,3261603751.3539099693
chl,1980,4895772404.8140497208
chl,1981,4077373150.8161501884
chl,1982,2292134302.3928499222
chl,1983,2849172585.8172397614
chl,1984,3298041140.1306896210
chl,1985,3572957184.8042998314
chl,1986,4145362121.3147296906
chl,1987,5589040585.3147106171
chl,1988,7740860786.0353498459
chl,1989,8900093195.5964794159
chl,1990,9398444724.0340404510
chl,1991,10224420365.3857002258
chl,1992,11570777830.2719001770
chl,1993,11860725992.2805004120
chl,1994,14488661265.4101009369
chl,1995,20281452783.7285995483
chl,1996,20581205693.1137008667
chl,1997,21895161781.0211982727
chl,1998,19305238079.4715995789
chl,1999,17331185646.2518005371
chl,2000,18580987939.3501014709
chl,2001,17050030370.7437000275
chl,2002,17118446787.0932006836
chl,2003,19699692368.6722984314
chl,2004,29415908281.1346015930
chl,2005,37557190795.6427993774
chl,2006,54651596910.6595993042
chl,2007,60026098718.5342025757
chl,2008,51872756935.9244003296
chl,2009,49652852918.7057037354
chl,2010,64613894608.3600006104
chl,2011,70532215774.6799011230
chl,2012,70577213564.2944946289
chl,2013,69738169035.1217041016
chl,2014,63025473052.7158966064
chl,2015,57482347870.6540985107
chl,2016,57153310626.4823989868
chl,2017,62279479909.8814010620
chl,2018,65865177141.3066024780
chl,2019,63275139318.6174011230
chn,1960,22158874835.4861984253
chn,1961,9724613112.3568096161
chn,1962,7150465326.1840906143
chn,1963,9551685843.6916084290
chn,1964,15998484746.9330997467
chn,1965,23483135888.3744010925
chn,1966,25967628527.9063987732
chn,1967,21001854967.9096984863
chn,1968,19231391294.9874000549
chn,1969,24541109253.3917999268
chn,1970,33430994796.4903984070
chn,1971,36716927808.9203033447
chn,1972,40606663467.1061019897
chn,1973,50633817739.0167999268
chn,1974,52008582367.9379959106
chn,1975,62117317781.4819030762
chn,1976,52610987957.1443023682
chn,1977,64305787216.0620040894
chn,1978,58743258467.4796981812
chn,1979,66150858300.0000000000
chn,1980,67495989500.0000000000
chn,1981,65779071686.5078964233
chn,1982,68568971469.4655990601
chn,1983,75085127996.1685943604
chn,1984,88994888903.5713958740
chn,1985,108101540816.3269958496
chn,1986,105661789478.2610015869
chn,1987,101593543706.2780151367
chn,1988,118333692506.1730041504
chn,1989,124211785334.0080108643
chn,1990,131175016059.2730102539
chn,1991,145993192398.9549865723
chn,1992,171981787254.3169860840
chn,1993,185235464642.8880004883
chn,1994,236005914749.3239746094
chn,1995,300707176552.8640136719
chn,1996,345088669315.1480102539
chn,1997,388022631270.9600219727
chn,1998,406972810119.4570312500
chn,1999,409468872131.9589843750
chn,2000,441284115820.6900024414
chn,2001,509864433024.8520507812
chn,2002,573757981214.2080078125
chn,2003,696955776629.2139892578
chn,2004,875286685870.1429443359
chn,2005,1042753836715.7700195312
chn,2006,1305267421337.1999511719
chn,2007,1739799738918.1699218750
chn,2008,2307559872551.7001953125
chn,2009,2546756295615.8300781250
chn,2010,3109727393314.9199218750
chn,2011,3763721029717.5600585938
chn,2012,4168624598827.6899414062
chn,2013,4620865173432.0000000000
chn,2014,4973336436569.3300781250
chn,2015,5089322076838.2197265625
chn,2016,5050622949701.2597656250
chn,2017,5555982160738.5898437500
chn,2018,6244652135107.3203125000
chn,2019,6280520248268.7695312500
col,1960,829687897.5131880045
col,1961,868779910.4477610588
col,1962,897633991.1899368763
col,1963,840513655.5555559397
col,1964,993450322.2222220898
col,1965,988000000.0000000000
col,1966,797629629.6296299696
col,1967,1040898343.5240300894
col,1968,1075946647.6794900894
col,1969,1122811271.4110000134
col,1970,1363951811.4095499516
col,1971,1201607360.5474300385
col,1972,1611445714.2595801353
col,1973,2117836218.8556602001
col,1974,2519214019.0394301414
col,1975,2462307008.3259201050
col,1976,3177806600.3746900558
col,1977,4365179935.9333400726
col,1978,4911318582.9390001297
col,1979,5566379855.3643703461
col,1980,6576442046.3510704041
col,1981,6206789602.3432207108
col,1982,6316344650.4529895782
col,1983,6627613099.5783500671
col,1984,7033144047.4124002457
col,1985,7091714876.5702295303
col,1986,8681468417.7147407532
col,1987,8740970467.8395099640
col,1988,9575419999.0440292358
col,1989,9552590437.1708202362
col,1990,11269320670.5689983368
col,1991,11686388121.0014991760
col,1992,11672124687.5459003448
col,1993,12713700553.1037998199
