economy,year,ny_gds_totl_cd
kor,1970,1474433281.8134999275
kor,1971,1427913005.9052300453
kor,1972,1822647560.3858599663
kor,1973,3107300662.7836899757
kor,1974,4208223106.7817101479
kor,1975,4315289256.1983499527
kor,1976,7424586776.8594999313
kor,1977,10863429752.0660991669
kor,1978,15794421487.6033000946
kor,1979,20201446280.9916992188
kor,1980,16592693808.3400993347
kor,1981,18343244790.9784011841
kor,1982,20870356185.3695983887
kor,1983,26702288108.2822990417
kor,1984,32075237598.9478988647
kor,1985,33870945495.5059013367
kor,1986,42631913324.6354980469
kor,1987,58074692731.3177032471
kor,1988,82241240242.2519073486
kor,1989,95417895332.5588989258
kor,1990,109939103650.9550018311
kor,1991,128673757414.6040039062
kor,1992,135141100365.0800018311
kor,1993,149747966162.9309997559
kor,1994,176049162984.6289978027
kor,1995,215292180429.6809997559
kor,1996,221860401516.5639953613
kor,1997,207336143552.4389953613
kor,1998,146748344559.8810119629
kor,1999,180653252805.3030090332
kor,2000,199357006437.0090026855
kor,2001,179876683785.3120117188
kor,2002,201738563972.2160034180
kor,2003,237386057518.8190002441
kor,2004,285690811301.6450195312
kor,2005,325536630737.4929809570
kor,2006,353866528835.3829956055
kor,2007,399640766879.0980224609
kor,2008,349994061050.2260131836
kor,2009,317814993774.1300048828
kor,2010,404541974861.1879882812
kor,2011,431466758627.9829711914
kor,2012,435258952118.4219970703
kor,2013,473162376425.1799926758
kor,2014,517119820604.9080200195
kor,2015,533188437507.5969848633
kor,2016,552103722626.3909912109
kor,2017,601420917414.5710449219
kor,2018,619649068605.1789550781
kor,2019,564697785872.5760498047
kor,2020,576726615309.8730468750
xkx,2002,-325526489.7535179853
xkx,2003,-414339025.2176859975
xkx,2004,-284843963.6951389909
xkx,2005,-363885088.9192889929
xkx,2006,-333082423.7862250209
xkx,2007,-354503148.0974540114
xkx,2008,-423985352.2777199745
xkx,2009,-210471936.6490699947
xkx,2010,-152328781.6518630087
xkx,2011,-25902839.6436525993
xkx,2012,-109826802.0043680072
xkx,2013,-6166954.4428210901
xkx,2014,-217770160.7546170056
xkx,2015,-57094530.1231554002
xkx,2016,-2146114.6778835501
xkx,2017,206459444.1934030056
xkx,2018,118666509.2111479938
xkx,2019,246581952.5302279890
xkx,2020,-286033732.1937320232
kwt,1965,1265751890.2268300056
kwt,1966,1411369364.3237199783
kwt,1967,1279753570.4284501076
kwt,1968,1428171380.5656700134
kwt,1969,1486978437.4124898911
kwt,1970,1374124894.9874000549
kwt,1971,2214265374.8946900368
kwt,1972,2547886895.7129797935
kwt,1973,3205664194.2009401321
kwt,1974,10129945088.6767005920
kwt,1975,8078276206.8965501785
kwt,1976,8131326949.3844099045
kwt,1977,7335311235.1709699631
kwt,1978,7890948745.9105796814
kwt,1979,15541605282.1996994019
kwt,1980,16602294117.6471004486
kwt,1981,11939383787.6613998413
kwt,1982,5898227509.5519304276
kwt,1983,7213139279.5883398056
kwt,1984,7918642012.8334999084
kwt,1985,6386568484.0425500870
kwt,1986,3631554714.3840298653
kwt,1987,7372049515.6081800461
kwt,1988,4204802867.3835101128
kwt,1989,5672907760.3812103271
kwt,1990,827777777.7777780294
kwt,1991,-7621878297.5729904175
kwt,1992,1215406612.1336100101
kwt,1993,4949007284.7682104111
kwt,1994,6132996296.2962999344
kwt,1995,6838136729.2225198746
kwt,1996,8882097528.3901100159
kwt,1997,8165842400.2637701035
kwt,1998,2909448818.8976402283
kwt,1999,6342641261.4980297089
kwt,2000,13950456323.3376998901
kwt,2001,10491033583.3062000275
kwt,2002,9585718986.5087203979
kwt,2003,16402684563.7583999634
kwt,2004,25393620631.1502990723
kwt,2005,42125684931.5068969727
kwt,2006,58427291523.0875015259
kwt,2007,63687192118.2266006470
kwt,2008,86175223214.2857055664
kwt,2009,50885684503.1271972656
kwt,2010,62300767620.3768005371
kwt,2011,93792391304.3477935791
kwt,2012,106683101107.5379943848
kwt,2013,101828631875.8820037842
kwt,2014,86624033731.5531005859
kwt,2015,39249584579.5945968628
kwt,2016,31803376365.4418983459
kwt,2017,38968492547.2107009888
kwt,2018,51380626941.0880966187
kwt,2019,45520000003.6708984375
kgz,1990,100000000.0000000000
kgz,1991,361111111.1111109853
kgz,1992,183125000.0000000000
kgz,1993,81590909.0909090936
kgz,1994,45496503.4965035021
kgz,1995,90534979.4238682985
kgz,1996,-11371890.4986917991
kgz,1997,243554659.3691489995
kgz,1998,-100381377.9686809927
kgz,1999,40377198.9391279966
kgz,2000,195516501.3873400092
kgz,2001,269972855.5357159972
kgz,2002,222362357.7133580148
kgz,2003,100925281.8860740066
kgz,2004,127925837.3766500056
kgz,2005,-50551304.7464388013
kgz,2006,-371644389.3218169808
kgz,2007,-174516230.1728740036
kgz,2008,-517039147.3864380121
kgz,2009,154204376.7378880084
kgz,2010,-130531738.7624740005
kgz,2011,-101018769.5448369980
kgz,2012,-1050644087.2682399750
kgz,2013,-1146291865.2878599167
kgz,2014,-1006113232.7259199619
kgz,2015,-554418798.0224039555
kgz,2016,-15913814.2377575003
kgz,2017,60878479.7296807021
kgz,2018,28496381.0549070016
kgz,2019,642600920.1473139524
kgz,2020,600240246.5778499842
lao,1984,45714285.7142857015
lao,1985,31111031.1111111008
lao,1986,50526187.3684211001
lao,1987,24554995.8028061017
lao,1988,-28570522.5860432982
lao,2000,102181605.2297540009
lao,2001,59964817.6391078979
lao,2002,339161940.3201749921
lao,2003,287317975.3233169913
lao,2004,366761821.3955069780
lao,2005,552388965.5334999561
lao,2006,843135924.5830910206
lao,2007,858454063.7314989567
lao,2008,878700415.0659860373
lao,2009,1001732270.9937200546
lao,2010,962979177.0689920187
lao,2011,1980161632.8779799938
lao,2012,1026532459.0686000586
lao,2013,1052633842.3214600086
lao,2014,1625479863.0824398994
lao,2015,1966194800.8372199535
lao,2016,3214012606.9956698418
lva,1995,643927552.7666859627
lva,1996,607603369.0658500195
lva,1997,793634164.0454879999
lva,1998,982550935.3032289743
lva,1999,936408839.7790060043
lva,2000,1327637311.7033600807
lva,2001,1479659726.8860499859
lva,2002,1711982719.4179201126
lva,2003,2064203664.9858601093
lva,2004,2599797059.9713802338
lva,2005,3578449284.3808298111
lva,2006,4163925257.0855298042
lva,2007,7072641225.5505399704
lva,2008,8179916678.8481197357
lva,2009,5463318042.8134603500
lva,2010,4437196740.6320800781
lva,2011,5939018278.6115303040
lva,2012,6220485419.9127101898
lva,2013,6309485583.5716896057
lva,2014,6620829902.3780298233
lva,2015,6024303235.5741701126
lva,2016,6052591133.7158298492
lva,2017,6531487315.8452100754
lva,2018,7902320231.1570501328
lva,2019,7337891215.7803802490
lva,2020,8042193665.5439901352
lbn,1990,-1014112156.8760399818
lbn,1991,-905093441.9059129953
lbn,1992,-1862319912.7739000320
lbn,1993,-2141561369.1023099422
lbn,1994,-1716141976.7871000767
lbn,1995,-1765717047.4281499386
lbn,1996,-1042027343.8971600533
lbn,1997,-599545306.9178299904
lbn,1998,209084697.1108059883
lbn,1999,25201546.0485301986
lbn,2000,-232835820.8955219984
lbn,2001,-270646766.1691539884
lbn,2002,-18573797.6782752983
lbn,2003,-292537313.4328359962
lbn,2004,466495077.8772799969
lbn,2005,741751001.3930350542
lbn,2006,144911426.6003319919
lbn,2007,148322506.9320070148
lbn,2008,-447861478.6069650054
lbn,2009,1031749412.2719700336
lbn,2010,-43498779.7014925033
lbn,2011,-1025057968.7562199831
lbn,2012,-2702533897.9104499817
lbn,2013,-2469873583.0845799446
lbn,2014,-3529104504.8092899323
lbn,2015,-1666215275.8208999634
lbn,2016,-790582338.1094529629
lbn,2017,-1686787383.4825899601
lbn,2018,-3252754279.1376500130
lbn,2019,-3562248516.0231699944
lbn,2020,-2649532846.9302401543
lso,1960,-8539829.2034159303
lso,1961,-10359792.8041439001
lso,1962,-11059778.8044239003
lso,1963,-12879742.4051518999
lso,1964,-12739745.2050959002
lso,1965,-14419711.6057679001
lso,1966,-20159596.8080638014
lso,1967,-19599608.0078397989
lso,1968,-18899622.0075597987
lso,1969,-17359652.8069439009
lso,1970,-18199636.0072798990
lso,1971,-25167785.2348993011
lso,1972,-33823338.1032913029
lso,1973,-47550432.2766570970
lso,1974,-76526857.9838116020
lso,1975,-106828938.4719399959
lso,1976,-127644894.2042320073
lso,1977,-148344066.2373499870
lso,1978,-128794848.2060720026
lso,1979,-199524940.6175769866
lso,1980,-224575372.3677450120
lso,1981,-261022678.0626780093
lso,2007,-565751213.5577820539
lso,2008,-482592565.2447590232
lso,2009,-676044101.1600600481
lso,2010,-772101409.8745870590
lso,2011,-748513863.8273249865
lso,2012,-765513626.4003900290
lso,2013,-572827239.5639020205
lso,2014,-388036295.1155009866
lso,2015,-318550862.5351709723
lso,2016,-355436899.5410500169
lso,2017,-673929031.5315320492
lso,2018,-515636184.3447510004
lso,2019,-435616781.0968689919
lbr,2000,-528700.0000000000
lbr,2001,259644700.0000000000
lbr,2002,349323700.0000000000
lbr,2003,179466000.0000000000
lbr,2004,-1201794800.0000000000
lbr,2005,-1259581500.0000000000
lbr,2006,-1038339400.0000000000
lbr,2007,-1949302200.0000000000
lbr,2008,-1567804700.0000000000
lbr,2009,-1064825800.0000000000
lbr,2010,-1079742100.0000000000
lbr,2011,-1275700800.0000000000
lbr,2012,-1003688800.0000000000
lbr,2013,-1299784400.0000000000
lbr,2014,-1905610700.0000000000
lbr,2015,-2126121800.0000000000
lbr,2016,-1926022000.0000000000
lbr,2017,-1772021700.0000000000
lbr,2018,-1619000000.0000000000
lbr,2019,-980889400.0000000000
lbr,2020,-912912770.0000000000
lby,1990,7853107344.6327695847
lby,1991,5172782329.8895597458
lby,1992,5855823863.6363601685
lby,1993,3978318002.6281199455
lby,1994,4936854190.5855302811
lby,1995,4833771824.9222698212
lby,1996,5650183150.1831502914
lby,1997,5311347363.8533296585
lby,1998,2846449957.2284002304
lby,1999,10931435963.7775001526
lby,2000,15665755564.2327003479
lby,2001,12759874400.9255008698
lby,2002,6296062992.1259803772
lby,2003,14073169609.3750000000
lby,2004,17094695538.4615001678
lby,2005,30405942525.2215995789
lby,2006,35863200365.4079971313
lby,2007,41984159670.5211029053
lby,2008,59003759398.4962005615
ltu,1995,956818043.5884439945
ltu,1996,990476478.2045749426
ltu,1997,1471690116.5299999714
ltu,1998,1458502373.7591700554
ltu,1999,1252009495.0366899967
ltu,2000,1456951230.0388400555
ltu,2001,1666443677.1687500477
ltu,2002,2156927773.0816202164
ltu,2003,3038124083.4743399620
ltu,2004,3581178589.1703901291
ltu,2005,4447574325.1648197174
ltu,2006,5036611871.0001201630
ltu,2007,7623958675.4241895676
ltu,2008,7894974388.9945898056
ltu,2009,4074117319.9888801575
ltu,2010,5986272722.0257596970
ltu,2011,8392366594.5451297760
ltu,2012,8744435246.0888900757
ltu,2013,9758808200.3765106201
ltu,2014,10406490830.0811996460
ltu,2015,8396734599.3197097778
ltu,2016,8573142525.5253801346
ltu,2017,10248631316.4748992920
ltu,2018,11881582781.8216991425
ltu,2019,12388241501.3803997040
ltu,2020,12160706120.0561008453
lux,1970,663525615.1674059629
lux,1971,610737928.1881959438
lux,1972,785938044.1756030321
lux,1973,1204971020.4926500320
lux,1974,1545049710.0248498917
lux,1975,1061995173.8510500193
lux,1976,1208233019.8537099361
lux,1977,1186794597.6364700794
lux,1978,1560587933.9054698944
lux,1979,1809834892.6802399158
lux,1980,1878366671.2650001049
lux,1981,1437852020.8605000973
lux,1982,1382291188.4160299301
lux,1983,1419083234.7139999866
lux,1984,1473261658.7545399666
lux,1985,1469435423.6021499634
lux,1986,2379604478.9597301483
lux,1987,2821122636.4127497673
lux,1988,3411080636.3137698174
lux,1989,3944411343.1613402367
lux,1990,4997732979.2370796204
lux,1991,5483834613.1128196716
lux,1992,6316698870.7653703690
lux,1993,6783747667.9104499817
lux,1994,7677581384.1331100464
lux,1995,8912170224.4116001129
lux,1996,9181172638.4364795685
lux,1997,8335380018.0424003601
lux,1998,8650921315.8479690552
lux,1999,10144976560.8353004456
lux,2000,10054270315.0911998749
lux,2001,9636106487.6957492828
lux,2002,10575375494.0711002350
lux,2003,13051434537.2460002899
lux,2004,15670509063.8192005157
lux,2005,17385823902.4996986389
lux,2006,21283424915.3180007935
lux,2007,26706029290.9936981201
lux,2008,28681499926.7613983154
lux,2009,24852156154.4874000549
lux,2010,27016130557.8460998535
lux,2011,31187808648.7009010315
lux,2012,28565561838.9269981384
lux,2013,31507210656.0497016907
lux,2014,34605200145.6050033569
lux,2015,30809612261.1955986023
lux,2016,33022981161.8993988037
lux,2017,34418878479.8235015869
lux,2018,37978181775.7088012695
lux,2019,37981144949.9215011597
lux,2020,39820567982.0733032227
mac,1982,377140287.1920070052
mac,1983,397899306.0207390189
mac,1984,514597904.2735890150
mac,1985,494824223.6335449815
mac,1986,566565167.4736679792
mac,1987,848460635.7212409973
mac,1988,956147551.1777729988
mac,1989,1143155876.9713299274
mac,1990,1417154968.2084500790
mac,1991,1595142610.8466699123
mac,1992,2412352771.4712200165
mac,1993,2817285004.2672801018
mac,1994,3073125384.7216801643
mac,1995,3447752202.6155300140
mac,1996,3251029323.1572599411
mac,1997,3145461612.7293000221
mac,1998,2683486238.5321102142
mac,1999,2355509953.8282499313
mac,2000,2787101758.0582900047
mac,2001,2858405427.2732901573
mac,2002,3246072646.7000298500
mac,2003,4005261058.1957798004
mac,2004,6035501483.3836097717
mac,2005,7045349577.4612703323
mac,2006,9195890719.1241493225
mac,2007,11735462113.7644996643
mac,2008,13286243313.6744003296
mac,2009,13378004333.5044994354
mac,2010,19247581914.9734001160
mac,2011,26367888054.6755981445
mac,2012,31303270378.8532981873
mac,2013,38115354286.3580017090
mac,2014,39773760188.3035964966
mac,2015,28776455854.7276000977
mac,2016,28384510512.6889991760
mac,2017,33149887864.4406013489
mac,2018,36863672963.7658996582
mac,2019,35790843194.3498001099
mdg,1960,2483662.3390654102
mdg,1961,6564471.5615175599
mdg,1962,3090007.0051213601
mdg,1963,-2928641.7393151401
mdg,1964,3587876.1818248099
mdg,1965,-2395832.7401612801
mdg,1966,23672112.5290807001
mdg,1967,50453026.6495155990
mdg,1968,54467652.7590074018
mdg,1969,61070290.3927766979
mdg,1970,83251460.5258290023
mdg,1971,55638716.7507947013
mdg,1972,63855000.7956361026
mdg,1973,73832805.6649639010
mdg,1974,76300076.3386528045
mdg,1975,70925270.5903294981
mdg,1976,125975021.9364430010
mdg,1977,105543865.7350620031
mdg,1978,71555979.2709982991
mdg,1979,9771710.9683817402
mdg,1980,1958692249.3944599628
mdg,1981,1424667394.7694499493
mdg,1982,1047681696.8466299772
mdg,1983,1078253154.8749198914
mdg,1984,978692036.7490860224
mdg,1985,612751525.9872070551
mdg,1986,811037300.9479370117
mdg,1987,743816033.1208169460
mdg,1988,455236486.7151759863
mdg,1989,1260669891.6974699497
mdg,1990,1152740640.9528501034
mdg,1991,874307310.0100250244
mdg,1992,1186135362.1430399418
mdg,1993,1325798408.6488399506
mdg,1994,1033898898.4252099991
mdg,1995,209952680.2772339880
mdg,1996,379426784.2067890167
mdg,1997,237193545.5832250118
mdg,1998,340672451.0252280235
mdg,1999,344892021.4361590147
mdg,2000,342229156.9787930250
mdg,2001,740406709.7883069515
mdg,2002,236529153.3639850020
mdg,2003,451318737.8429800272
mdg,2004,571821296.5159790516
mdg,2005,517713363.8518289924
mdg,2006,843099220.8520400524
mdg,2007,1313440340.2849299908
mdg,2008,2123914192.8087298870
mdg,2009,1496565121.6247301102
mdg,2010,1287895171.3198900223
mdg,2011,1421723043.2802000046
mdg,2012,1282787027.9307699203
mdg,2013,831094056.7603399754
mdg,2014,1388180000.3702199459
mdg,2015,1308126103.4441299438
mdg,2016,1625207256.2649300098
mdg,2017,1616501398.2818300724
mdg,2018,1768911571.4141600132
mdg,2019,2238379160.5937500000
mdg,2020,2022634641.4066300392
mys,1960,491637266.4314650297
mys,1961,388736443.2248790264
mys,1962,387429766.1047959924
mys,1963,521037501.6333460212
mys,1964,548151051.8750820160
mys,1965,675878740.3632559776
mys,1966,693192212.2043639421
mys,1967,600091467.3984060287
mys,1968,662485299.8823989630
mys,1969,871880308.3758000135
mys,1970,840193388.2137720585
mys,1971,941585034.2364770174
mys,1972,1017520215.6334199905
mys,1973,2243277534.4820499420
mys,1974,2727763699.0569601059
mys,1975,2216022651.5656199455
mys,1976,3568224740.3210601807
mys,1977,4119774103.1162400246
mys,1978,5272884283.2469797134
mys,1979,8016358983.7324104309
mys,1980,8062382286.7380199432
mys,1981,7201944360.0538196564
mys,1982,7666352659.0733900070
mys,1983,9895748072.2009201050
mys,1984,12039170506.9123992920
mys,1985,10206604913.4111995697
mys,1986,8897497481.9865207672
mys,1987,11891570090.4906005859
mys,1988,12898274018.6345005035
mys,1989,13960425280.5669994354
mys,1990,15145846426.8549995422
mys,1991,16772985161.4780006409
mys,1992,21725762751.7963981628
mys,1993,26145060409.4635009766
mys,1994,29492455418.3813018799
mys,1995,35220494417.8628005981
mys,1996,43230781461.1653976440
mys,1997,43889204343.8143005371
mys,1998,35124082755.8091964722
mys,1999,37543157894.7368011475
mys,2000,43218684210.5262985229
mys,2001,38819210526.3158035278
mys,2002,42387368421.0525970459
mys,2003,46786578947.3684005737
mys,2004,54168947368.4210968018
mys,2005,63642892978.7964019775
mys,2006,72393271904.4763031006
mys,2007,83768617640.2140960693
mys,2008,101071107380.5379943848
mys,2009,77081004397.7868957520
mys,2010,100227251560.0260009766
mys,2011,115490196078.4309997559
mys,2012,114792799792.8000030518
mys,2013,111446888190.6759948730
mys,2014,115794249747.9299926758
mys,2015,99301146844.1941070557
mys,2016,98352027577.5619049072
mys,2017,103442289554.4600067139
mys,2018,109827939828.0090026855
mys,2019,103874301991.5509948730
mys,2020,87932456728.5695037842
mdv,2014,1644219038.5165500641
mdv,2015,1674703734.7962698936
mdv,2016,1672002290.4140999317
mdv,2017,1817652492.3636798859
mdv,2018,2022425637.3937699795
mdv,2019,2175334806.9171800613
mli,1967,14997869.5199896004
mli,1968,34208814.0999099985
mli,1969,34713740.4668245986
mli,1970,37326641.4161057025
mli,1971,39024308.1241953969
mli,1972,38446192.7979317009
mli,1973,28489942.5364710018
mli,1974,-81498632.1413749009
mli,1975,-32969114.3183634989
mli,1976,39480112.4082183987
mli,1977,100765382.7320690006
mli,1978,-25922201.0149081014
mli,1979,10137658.3290084004
mli,1980,-253692263.7112149894
mli,1981,-238588459.5639449954
mli,1982,-205108666.5106540024
mli,1983,-209675061.8003180027
