economy,year,sp_dyn_le00_in
aut,1994,76.4195121951
aut,1995,76.6682926829
aut,1996,76.8707317073
aut,1997,77.3195121951
aut,1998,77.6707317073
aut,1999,77.8756097561
aut,2000,78.1268292683
aut,2001,78.5756097561
aut,2002,78.6780487805
aut,2003,78.6317073171
aut,2004,79.1804878049
aut,2005,79.3317073171
aut,2006,79.8804878049
aut,2007,80.1804878049
aut,2008,80.4317073171
aut,2009,80.3317073171
aut,2010,80.5804878049
aut,2011,80.9829268293
aut,2012,80.9365853659
aut,2013,81.1365853659
aut,2014,81.4902439024
aut,2015,81.1902439024
aut,2016,81.6414634146
aut,2017,81.6439024390
aut,2018,81.6926829268
aut,2019,81.8951219512
aut,2020,81.1926829268
aze,1960,61.0340000000
aze,1961,61.2560000000
aze,1962,61.4690000000
aze,1963,61.6790000000
aze,1964,61.8890000000
aze,1965,62.1040000000
aze,1966,62.3220000000
aze,1967,62.5390000000
aze,1968,62.7500000000
aze,1969,62.9530000000
aze,1970,63.1410000000
aze,1971,63.3100000000
aze,1972,63.4570000000
aze,1973,63.5820000000
aze,1974,63.6870000000
aze,1975,63.7760000000
aze,1976,63.8520000000
aze,1977,63.9210000000
aze,1978,63.9920000000
aze,1979,64.0690000000
aze,1980,64.1610000000
aze,1981,64.2800000000
aze,1982,64.4250000000
aze,1983,64.5870000000
aze,1984,64.7590000000
aze,1985,64.9130000000
aze,1986,65.0160000000
aze,1987,65.0530000000
aze,1988,65.0210000000
aze,1989,64.9350000000
aze,1990,64.8270000000
aze,1991,64.7450000000
aze,1992,64.7310000000
aze,1993,64.8100000000
aze,1994,64.9910000000
aze,1995,65.2560000000
aze,1996,65.5730000000
aze,1997,65.8990000000
aze,1998,66.2070000000
aze,1999,66.4910000000
aze,2000,66.7630000000
aze,2001,67.0540000000
aze,2002,67.3910000000
aze,2003,67.7910000000
aze,2004,68.2490000000
aze,2005,68.7470000000
aze,2006,69.2590000000
aze,2007,69.7520000000
aze,2008,70.2010000000
aze,2009,70.5970000000
aze,2010,70.9380000000
aze,2011,71.2340000000
aze,2012,71.5060000000
aze,2013,71.7680000000
aze,2014,72.0220000000
aze,2015,72.2660000000
aze,2016,72.4930000000
aze,2017,72.6930000000
aze,2018,72.8640000000
aze,2019,73.0050000000
aze,2020,73.1230000000
bhs,1960,64.7400000000
bhs,1961,64.8850000000
bhs,1962,65.0110000000
bhs,1963,65.1210000000
bhs,1964,65.2190000000
bhs,1965,65.3100000000
bhs,1966,65.4020000000
bhs,1967,65.4990000000
bhs,1968,65.6070000000
bhs,1969,65.7300000000
bhs,1970,65.8700000000
bhs,1971,66.0310000000
bhs,1972,66.2090000000
bhs,1973,66.3970000000
bhs,1974,66.5930000000
bhs,1975,66.7850000000
bhs,1976,66.9620000000
bhs,1977,67.1180000000
bhs,1978,67.2530000000
bhs,1979,67.3720000000
bhs,1980,67.4880000000
bhs,1981,67.6150000000
bhs,1982,67.7690000000
bhs,1983,67.9620000000
bhs,1984,68.1960000000
bhs,1985,68.4740000000
bhs,1986,68.7930000000
bhs,1987,69.1390000000
bhs,1988,69.4960000000
bhs,1989,69.8540000000
bhs,1990,70.1990000000
bhs,1991,70.5180000000
bhs,1992,70.8070000000
bhs,1993,71.0610000000
bhs,1994,71.2760000000
bhs,1995,71.4510000000
bhs,1996,71.5890000000
bhs,1997,71.6980000000
bhs,1998,71.7860000000
bhs,1999,71.8580000000
bhs,2000,71.9140000000
bhs,2001,71.9540000000
bhs,2002,71.9770000000
bhs,2003,71.9860000000
bhs,2004,71.9880000000
bhs,2005,71.9870000000
bhs,2006,71.9880000000
bhs,2007,71.9980000000
bhs,2008,72.0220000000
bhs,2009,72.0670000000
bhs,2010,72.1440000000
bhs,2011,72.2630000000
bhs,2012,72.4240000000
bhs,2013,72.6200000000
bhs,2014,72.8470000000
bhs,2015,73.0880000000
bhs,2016,73.3290000000
bhs,2017,73.5540000000
bhs,2018,73.7520000000
bhs,2019,73.9180000000
bhs,2020,74.0530000000
bhr,1960,51.8690000000
bhr,1961,53.2350000000
bhr,1962,54.5900000000
bhr,1963,55.9110000000
bhr,1964,57.1820000000
bhr,1965,58.3880000000
bhr,1966,59.5240000000
bhr,1967,60.5960000000
bhr,1968,61.6090000000
bhr,1969,62.5600000000
bhr,1970,63.4490000000
bhr,1971,64.2750000000
bhr,1972,65.0420000000
bhr,1973,65.7570000000
bhr,1974,66.4210000000
bhr,1975,67.0400000000
bhr,1976,67.6160000000
bhr,1977,68.1520000000
bhr,1978,68.6510000000
bhr,1979,69.1170000000
bhr,1980,69.5500000000
bhr,1981,69.9510000000
bhr,1982,70.3170000000
bhr,1983,70.6510000000
bhr,1984,70.9570000000
bhr,1985,71.2370000000
bhr,1986,71.4960000000
bhr,1987,71.7360000000
bhr,1988,71.9620000000
bhr,1989,72.1780000000
bhr,1990,72.3900000000
bhr,1991,72.5980000000
bhr,1992,72.8030000000
bhr,1993,73.0060000000
bhr,1994,73.2090000000
bhr,1995,73.4130000000
bhr,1996,73.6190000000
bhr,1997,73.8260000000
bhr,1998,74.0330000000
bhr,1999,74.2390000000
bhr,2000,74.4400000000
bhr,2001,74.6350000000
bhr,2002,74.8220000000
bhr,2003,74.9990000000
bhr,2004,75.1670000000
bhr,2005,75.3260000000
bhr,2006,75.4780000000
bhr,2007,75.6250000000
bhr,2008,75.7700000000
bhr,2009,75.9130000000
bhr,2010,76.0570000000
bhr,2011,76.2000000000
bhr,2012,76.3420000000
bhr,2013,76.4840000000
bhr,2014,76.6240000000
bhr,2015,76.7620000000
bhr,2016,76.8990000000
bhr,2017,77.0320000000
bhr,2018,77.1630000000
bhr,2019,77.2920000000
bhr,2020,77.4190000000
bgd,1960,45.3790000000
bgd,1961,45.9700000000
bgd,1962,46.5570000000
bgd,1963,47.1260000000
bgd,1964,47.6490000000
bgd,1965,48.0500000000
bgd,1966,48.2360000000
bgd,1967,48.1760000000
bgd,1968,47.8880000000
bgd,1969,47.4320000000
bgd,1970,46.9420000000
bgd,1971,46.5890000000
bgd,1972,46.5070000000
bgd,1973,46.7730000000
bgd,1974,47.3960000000
bgd,1975,48.3130000000
bgd,1976,49.4020000000
bgd,1977,50.4980000000
bgd,1978,51.4730000000
bgd,1979,52.2770000000
bgd,1980,52.9000000000
bgd,1981,53.3760000000
bgd,1982,53.7940000000
bgd,1983,54.2250000000
bgd,1984,54.6930000000
bgd,1985,55.2100000000
bgd,1986,55.7720000000
bgd,1987,56.3590000000
bgd,1988,56.9580000000
bgd,1989,57.5710000000
bgd,1990,58.2100000000
bgd,1991,58.8910000000
bgd,1992,59.6180000000
bgd,1993,60.3880000000
bgd,1994,61.1900000000
bgd,1995,62.0020000000
bgd,1996,62.7980000000
bgd,1997,63.5530000000
bgd,1998,64.2500000000
bgd,1999,64.8810000000
bgd,2000,65.4470000000
bgd,2001,65.9560000000
bgd,2002,66.4300000000
bgd,2003,66.8860000000
bgd,2004,67.3310000000
bgd,2005,67.7730000000
bgd,2006,68.2130000000
bgd,2007,68.6480000000
bgd,2008,69.0720000000
bgd,2009,69.4850000000
bgd,2010,69.8810000000
bgd,2011,70.2560000000
bgd,2012,70.6060000000
bgd,2013,70.9300000000
bgd,2014,71.2310000000
bgd,2015,71.5140000000
bgd,2016,71.7850000000
bgd,2017,72.0520000000
bgd,2018,72.3200000000
bgd,2019,72.5910000000
bgd,2020,72.8680000000
brb,1960,64.4720000000
brb,1961,65.1980000000
brb,1962,65.8310000000
brb,1963,66.3810000000
brb,1964,66.8600000000
brb,1965,67.2750000000
brb,1966,67.6280000000
brb,1967,67.9280000000
brb,1968,68.1870000000
brb,1969,68.4210000000
brb,1970,68.6500000000
brb,1971,68.8900000000
brb,1972,69.1490000000
brb,1973,69.4360000000
brb,1974,69.7560000000
brb,1975,70.1130000000
brb,1976,70.5090000000
brb,1977,70.9310000000
brb,1978,71.3640000000
brb,1979,71.8000000000
brb,1980,72.2220000000
brb,1981,72.6180000000
brb,1982,72.9800000000
brb,1983,73.3030000000
brb,1984,73.5850000000
brb,1985,73.8250000000
brb,1986,74.0290000000
brb,1987,74.2060000000
brb,1988,74.3720000000
brb,1989,74.5340000000
brb,1990,74.7040000000
brb,1991,74.8920000000
brb,1992,75.1010000000
brb,1993,75.3320000000
brb,1994,75.5830000000
brb,1995,75.8520000000
brb,1996,76.1310000000
brb,1997,76.4100000000
brb,1998,76.6800000000
brb,1999,76.9330000000
brb,2000,77.1620000000
brb,2001,77.3620000000
brb,2002,77.5340000000
brb,2003,77.6820000000
brb,2004,77.8080000000
brb,2005,77.9150000000
brb,2006,78.0090000000
brb,2007,78.0970000000
brb,2008,78.1840000000
brb,2009,78.2720000000
brb,2010,78.3640000000
brb,2011,78.4560000000
brb,2012,78.5470000000
brb,2013,78.6330000000
brb,2014,78.7170000000
brb,2015,78.8010000000
brb,2016,78.8880000000
brb,2017,78.9810000000
brb,2018,79.0810000000
brb,2019,79.1900000000
brb,2020,79.3080000000
blr,1960,67.7080975610
blr,1961,68.2126585366
blr,1962,68.6358292683
blr,1963,68.9920731707
blr,1964,69.2899268293
blr,1965,69.5374146341
blr,1966,69.7346097561
blr,1967,69.8816585366
blr,1968,69.9826341463
blr,1969,70.0451463415
blr,1970,70.0792439024
blr,1971,70.0930000000
blr,1972,70.0924146341
blr,1973,70.0824390244
blr,1974,70.0680731707
blr,1975,70.0482682927
blr,1976,70.0159024390
blr,1977,69.9674146341
blr,1978,69.9063170732
blr,1979,69.8416341463
blr,1980,69.8020243902
blr,1981,69.8191707317
blr,1982,69.9082195122
blr,1983,70.0646585366
blr,1984,70.2719268293
blr,1985,70.9926829268
blr,1986,71.5495121951
blr,1987,70.9902439024
blr,1988,71.3414634146
blr,1989,71.4829268293
blr,1990,70.8365853659
blr,1991,70.3780487805
blr,1992,70.0219512195
blr,1993,68.9707317073
blr,1994,68.7682926829
blr,1995,68.4609756098
blr,1996,68.5121951220
blr,1997,68.4609756098
blr,1998,68.4073170732
blr,1999,67.9073170732
blr,2000,68.9121951220
blr,2001,68.5073170732
blr,2002,68.0560975610
blr,2003,68.5536585366
blr,2004,68.9560975610
blr,2005,68.8512195122
blr,2006,69.4048780488
blr,2007,70.2073170732
blr,2008,70.4560975610
blr,2009,70.4073170732
blr,2010,70.4048780488
blr,2011,70.5536585366
blr,2012,71.9658536585
blr,2013,72.4707317073
blr,2014,72.9707317073
blr,2015,73.6243902439
blr,2016,73.8268292683
blr,2017,74.1292682927
blr,2018,74.1756097561
blr,2019,74.2268292683
blr,2020,74.2268292683
bel,1960,69.7019512195
bel,1961,70.5209756098
bel,1962,70.2195121951
bel,1963,70.0514634146
bel,1964,70.7551219512
bel,1965,70.6253658537
bel,1966,70.7063414634
bel,1967,71.0129268293
bel,1968,70.6931707317
bel,1969,70.7648780488
bel,1970,70.9719512195
bel,1971,71.0604878049
bel,1972,71.4051219512
bel,1973,71.6353658537
bel,1974,71.9858536585
bel,1975,71.9712195122
bel,1976,72.1197560976
bel,1977,72.7739024390
bel,1978,72.6980487805
bel,1979,73.1936585366
bel,1980,73.2070731707
bel,1981,73.6217073171
bel,1982,73.8880487805
bel,1983,73.8690243902
bel,1984,74.4048780488
bel,1985,74.5202439024
bel,1986,74.7317073171
bel,1987,75.3658536585
bel,1988,75.5658536585
bel,1989,75.6326829268
bel,1990,76.0519512195
bel,1991,76.1921951220
bel,1992,76.3512195122
bel,1993,76.3453658537
bel,1994,76.6917073171
bel,1995,76.8407317073
bel,1996,77.1873170732
bel,1997,77.3707317073
bel,1998,77.4731707317
bel,1999,77.6195121951
bel,2000,77.7219512195
bel,2001,77.9731707317
bel,2002,78.0756097561
bel,2003,78.1292682927
bel,2004,78.8780487805
bel,2005,78.9804878049
bel,2006,79.3804878049
bel,2007,79.7829268293
bel,2008,79.6804878049
bel,2009,80.0341463415
bel,2010,80.1829268293
bel,2011,80.5853658537
bel,2012,80.3853658537
bel,2013,80.5878048780
bel,2014,81.2878048780
bel,2015,80.9926829268
bel,2016,81.4390243902
bel,2017,81.4926829268
bel,2018,81.5951219512
bel,2019,81.9951219512
bel,2020,80.7951219512
blz,1960,59.9810000000
blz,1961,60.5310000000
blz,1962,61.0920000000
blz,1963,61.6630000000
blz,1964,62.2410000000
blz,1965,62.8230000000
blz,1966,63.4020000000
blz,1967,63.9710000000
blz,1968,64.5250000000
blz,1969,65.0580000000
blz,1970,65.5660000000
blz,1971,66.0470000000
blz,1972,66.5040000000
blz,1973,66.9390000000
blz,1974,67.3540000000
blz,1975,67.7510000000
blz,1976,68.1350000000
blz,1977,68.5090000000
blz,1978,68.8740000000
blz,1979,69.2290000000
blz,1980,69.5770000000
blz,1981,69.9210000000
blz,1982,70.2570000000
blz,1983,70.5750000000
blz,1984,70.8650000000
blz,1985,71.1100000000
blz,1986,71.2940000000
blz,1987,71.4050000000
blz,1988,71.4370000000
blz,1989,71.3860000000
blz,1990,71.2420000000
blz,1991,70.9960000000
blz,1992,70.6620000000
blz,1993,70.2680000000
blz,1994,69.8450000000
blz,1995,69.4390000000
blz,1996,69.1000000000
blz,1997,68.8580000000
blz,1998,68.7340000000
blz,1999,68.7340000000
blz,2000,68.8470000000
blz,2001,69.0400000000
blz,2002,69.2720000000
blz,2003,69.5110000000
blz,2004,69.7490000000
blz,2005,69.9980000000
blz,2006,70.2860000000
blz,2007,70.6360000000
blz,2008,71.0590000000
blz,2009,71.5410000000
blz,2010,72.0570000000
blz,2011,72.5700000000
blz,2012,73.0440000000
blz,2013,73.4520000000
blz,2014,73.7820000000
blz,2015,74.0340000000
blz,2016,74.2190000000
blz,2017,74.3650000000
blz,2018,74.4960000000
blz,2019,74.6230000000
blz,2020,74.7540000000
ben,1960,37.2710000000
ben,1961,37.7270000000
ben,1962,38.1880000000
ben,1963,38.6550000000
ben,1964,39.1300000000
ben,1965,39.6150000000
ben,1966,40.1090000000
ben,1967,40.6100000000
ben,1968,41.1170000000
ben,1969,41.6300000000
ben,1970,42.1520000000
ben,1971,42.6840000000
ben,1972,43.2290000000
ben,1973,43.7810000000
ben,1974,44.3370000000
ben,1975,44.8820000000
ben,1976,45.3990000000
ben,1977,45.8830000000
ben,1978,46.3350000000
ben,1979,46.7640000000
ben,1980,47.1900000000
ben,1981,47.6430000000
ben,1982,48.1450000000
ben,1983,48.7100000000
ben,1984,49.3390000000
ben,1985,50.0340000000
ben,1986,50.7900000000
ben,1987,51.5810000000
ben,1988,52.3720000000
ben,1989,53.1320000000
ben,1990,53.8120000000
ben,1991,54.3660000000
ben,1992,54.7760000000
ben,1993,55.0420000000
ben,1994,55.1740000000
ben,1995,55.2030000000
ben,1996,55.1700000000
ben,1997,55.1330000000
ben,1998,55.1390000000
ben,1999,55.2180000000
ben,2000,55.3910000000
ben,2001,55.6680000000
ben,2002,56.0250000000
ben,2003,56.4360000000
ben,2004,56.8870000000
ben,2005,57.3550000000
ben,2006,57.8170000000
ben,2007,58.2550000000
ben,2008,58.6540000000
ben,2009,59.0090000000
ben,2010,59.3180000000
ben,2011,59.5900000000
ben,2012,59.8420000000
ben,2013,60.0920000000
ben,2014,60.3450000000
ben,2015,60.6080000000
ben,2016,60.8850000000
ben,2017,61.1740000000
ben,2018,61.4700000000
ben,2019,61.7710000000
ben,2020,62.0770000000
bmu,1965,68.8978048780
bmu,1970,70.2900000000
bmu,1980,72.3046341463
bmu,1991,74.0295121951
bmu,2000,77.8853658537
bmu,2001,77.8853658537
bmu,2002,78.0878048780
bmu,2003,78.3341463415
bmu,2004,78.4853658537
bmu,2005,78.6853658537
bmu,2006,78.8878048780
bmu,2007,78.9341463415
bmu,2008,79.2365853659
bmu,2009,79.3884390244
bmu,2010,79.2885365854
bmu,2011,81.1526829268
bmu,2012,81.6778048780
bmu,2013,80.5724390244
bmu,2014,80.7973170732
bmu,2015,81.0121951220
bmu,2016,81.2270731707
bmu,2017,81.4419512195
bmu,2018,81.6517073171
bmu,2019,81.8665853659
bmu,2020,82.0560975610
btn,1960,34.5260000000
btn,1961,34.8890000000
btn,1962,35.2900000000
btn,1963,35.7340000000
btn,1964,36.2200000000
btn,1965,36.7450000000
btn,1966,37.3030000000
btn,1967,37.8820000000
btn,1968,38.4690000000
btn,1969,39.0570000000
btn,1970,39.6350000000
btn,1971,40.1940000000
btn,1972,40.7350000000
btn,1973,41.2630000000
btn,1974,41.7840000000
btn,1975,42.3110000000
btn,1976,42.8610000000
btn,1977,43.4470000000
btn,1978,44.0770000000
btn,1979,44.7510000000
btn,1980,45.4640000000
btn,1981,46.2040000000
btn,1982,46.9540000000
btn,1983,47.7020000000
btn,1984,48.4420000000
btn,1985,49.1730000000
btn,1986,49.9010000000
btn,1987,50.6320000000
btn,1988,51.3720000000
btn,1989,52.1220000000
btn,1990,52.8780000000
btn,1991,53.6330000000
btn,1992,54.3840000000
btn,1993,55.1310000000
btn,1994,55.8780000000
btn,1995,56.6360000000
btn,1996,57.4180000000
btn,1997,58.2360000000
btn,1998,59.0890000000
btn,1999,59.9740000000
btn,2000,60.8840000000
btn,2001,61.8080000000
btn,2002,62.7280000000
btn,2003,63.6240000000
btn,2004,64.4830000000
btn,2005,65.2890000000
btn,2006,66.0310000000
btn,2007,66.7090000000
btn,2008,67.3250000000
btn,2009,67.8820000000
btn,2010,68.3840000000
btn,2011,68.8400000000
btn,2012,69.2630000000
btn,2013,69.6620000000
btn,2014,70.0460000000
btn,2015,70.4190000000
btn,2016,70.7810000000
btn,2017,71.1290000000
btn,2018,71.4600000000
btn,2019,71.7770000000
btn,2020,72.0800000000
bol,1960,41.8200000000
bol,1961,42.1500000000
bol,1962,42.4900000000
bol,1963,42.8400000000
bol,1964,43.1990000000
bol,1965,43.5680000000
bol,1966,43.9470000000
bol,1967,44.3370000000
bol,1968,44.7370000000
bol,1969,45.1470000000
bol,1970,45.5680000000
bol,1971,45.9990000000
bol,1972,46.4410000000
bol,1973,46.8930000000
bol,1974,47.3550000000
bol,1975,47.8280000000
bol,1976,48.3120000000
bol,1977,48.8060000000
bol,1978,49.3100000000
bol,1979,49.8240000000
bol,1980,50.3490000000
bol,1981,50.8830000000
bol,1982,51.4270000000
bol,1983,51.9800000000
bol,1984,52.5430000000
bol,1985,53.1150000000
bol,1986,53.6950000000
bol,1987,54.2840000000
bol,1988,54.8810000000
bol,1989,55.4860000000
bol,1990,56.0990000000
bol,1991,56.7210000000
bol,1992,57.3510000000
bol,1993,57.9890000000
bol,1994,58.6310000000
bol,1995,59.2760000000
bol,1996,59.9220000000
bol,1997,60.5660000000
bol,1998,61.2040000000
bol,1999,61.8350000000
bol,2000,62.4520000000
bol,2001,63.0540000000
bol,2002,63.6400000000
bol,2003,64.2100000000
bol,2004,64.7660000000
bol,2005,65.3120000000
bol,2006,65.8530000000
bol,2007,66.3950000000
bol,2008,66.9370000000
bol,2009,67.4760000000
bol,2010,68.0070000000
bol,2011,68.5210000000
bol,2012,69.0100000000
bol,2013,69.4680000000
bol,2014,69.8910000000
bol,2015,70.2770000000
bol,2016,70.6260000000
bol,2017,70.9450000000
bol,2018,71.2390000000
bol,2019,71.5130000000
bol,2020,71.7710000000
bih,1960,60.3530000000
bih,1961,61.0190000000
bih,1962,61.6460000000
bih,1963,62.2430000000
bih,1964,62.8180000000
bih,1965,63.3810000000
bih,1966,63.9400000000
bih,1967,64.4990000000
bih,1968,65.0590000000
bih,1969,65.6210000000
bih,1970,66.1870000000
bih,1971,66.7560000000
bih,1972,67.3200000000
bih,1973,67.8670000000
bih,1974,68.3900000000
bih,1975,68.8720000000
bih,1976,69.2960000000
bih,1977,69.6570000000
bih,1978,69.9540000000
bih,1979,70.1930000000
bih,1980,70.3990000000
bih,1981,70.6010000000
bih,1982,70.8200000000
bih,1983,71.0610000000
bih,1984,71.3150000000
bih,1985,71.5340000000
bih,1986,71.6500000000
bih,1987,71.6260000000
bih,1988,71.4610000000
bih,1989,71.1840000000
bih,1990,70.8770000000
bih,1991,70.6450000000
bih,1992,70.5770000000
bih,1993,70.7250000000
bih,1994,71.0930000000
bih,1995,71.6450000000
bih,1996,72.3070000000
bih,1997,72.9760000000
bih,1998,73.5690000000
bih,1999,74.0500000000
bih,2000,74.4030000000
bih,2001,74.6370000000
bih,2002,74.8030000000
bih,2003,74.9410000000
bih,2004,75.0680000000
bih,2005,75.1980000000
bih,2006,75.3420000000
bih,2007,75.4980000000
bih,2008,75.6650000000
bih,2009,75.8440000000
bih,2010,76.0310000000
bih,2011,76.2190000000
bih,2012,76.4010000000
bih,2013,76.5690000000
bih,2014,76.7230000000
bih,2015,76.8650000000
bih,2016,76.9980000000
bih,2017,77.1280000000
bih,2018,77.2620000000
bih,2019,77.4010000000
bih,2020,77.5450000000
bwa,1960,49.1790000000
bwa,1961,49.6840000000
bwa,1962,50.1710000000
bwa,1963,50.6410000000
bwa,1964,51.0990000000
bwa,1965,51.5470000000
bwa,1966,51.9910000000
bwa,1967,52.4350000000
bwa,1968,52.8850000000
bwa,1969,53.3460000000
bwa,1970,53.8240000000
bwa,1971,54.3270000000
bwa,1972,54.8530000000
bwa,1973,55.3980000000
bwa,1974,55.9570000000
bwa,1975,56.5240000000
bwa,1976,57.0910000000
bwa,1977,57.6490000000
bwa,1978,58.1860000000
bwa,1979,58.6920000000
bwa,1980,59.1740000000
bwa,1981,59.6470000000
bwa,1982,60.1090000000
bwa,1983,60.5430000000
bwa,1984,60.9160000000
bwa,1985,61.1670000000
bwa,1986,61.2270000000
bwa,1987,61.0590000000
bwa,1988,60.6510000000
bwa,1989,60.0160000000
bwa,1990,59.1910000000
bwa,1991,58.2320000000
bwa,1992,57.2190000000
bwa,1993,56.2220000000
bwa,1994,55.2840000000
bwa,1995,54.4100000000
bwa,1996,53.5720000000
bwa,1997,52.7490000000
bwa,1998,51.9470000000
bwa,1999,51.2140000000
bwa,2000,50.6290000000
bwa,2001,50.2810000000
bwa,2002,50.2320000000
bwa,2003,50.5180000000
bwa,2004,51.1500000000
bwa,2005,52.1300000000
bwa,2006,53.4350000000
bwa,2007,54.9830000000
bwa,2008,56.6790000000
bwa,2009,58.4470000000
bwa,2010,60.2110000000
bwa,2011,61.9100000000
bwa,2012,63.5110000000
bwa,2013,64.9760000000
bwa,2014,66.2650000000
bwa,2015,67.3380000000
bwa,2016,68.1780000000
bwa,2017,68.8120000000
bwa,2018,69.2750000000
bwa,2019,69.5920000000
bwa,2020,69.7930000000
bra,1960,54.1430000000
bra,1961,54.6340000000
bra,1962,55.1300000000
bra,1963,55.6270000000
bra,1964,56.1210000000
bra,1965,56.6100000000
bra,1966,57.0910000000
bra,1967,57.5630000000
bra,1968,58.0250000000
bra,1969,58.4750000000
bra,1970,58.9110000000
bra,1971,59.3320000000
bra,1972,59.7390000000
bra,1973,60.1320000000
bra,1974,60.5130000000
bra,1975,60.8840000000
bra,1976,61.2430000000
bra,1977,61.5950000000
bra,1978,61.9420000000
bra,1979,62.2860000000
bra,1980,62.6300000000
bra,1981,62.9760000000
bra,1982,63.3260000000
bra,1983,63.6800000000
bra,1984,64.0390000000
bra,1985,64.4060000000
bra,1986,64.7820000000
bra,1987,65.1650000000
bra,1988,65.5530000000
bra,1989,65.9470000000
bra,1990,66.3430000000
bra,1991,66.7420000000
bra,1992,67.1410000000
bra,1993,67.5390000000
bra,1994,67.9320000000
bra,1995,68.3180000000
bra,1996,68.6950000000
bra,1997,69.0610000000
bra,1998,69.4190000000
bra,1999,69.7690000000
bra,2000,70.1160000000
bra,2001,70.4620000000
bra,2002,70.8130000000
bra,2003,71.1700000000
bra,2004,71.5310000000
bra,2005,71.8960000000
bra,2006,72.2600000000
bra,2007,72.6180000000
bra,2008,72.9660000000
bra,2009,73.3000000000
bra,2010,73.6190000000
