economy,year,sp_dyn_le00_in
brb,2016,76.8150000000
brb,2017,76.9360000000
brb,2018,77.0670000000
brb,2019,77.2570000000
brb,2020,77.3930000000
brb,2021,77.5710000000
blr,1960,69.2546097561
blr,1961,69.7383902439
blr,1962,69.4623170732
blr,1963,69.7097804878
blr,1964,70.6192439024
blr,1965,70.5974878049
blr,1966,70.7689268293
blr,1967,70.9297804878
blr,1968,70.8127804878
blr,1969,70.9780243902
blr,1970,70.7444878049
blr,1971,71.0117073171
blr,1972,70.8493170732
blr,1973,71.0006585366
blr,1974,70.8546829268
blr,1975,70.4570975610
blr,1976,70.3968292683
blr,1977,70.2890243902
blr,1978,70.0817317073
blr,1979,69.9336341463
blr,1980,69.9277073171
blr,1981,69.9075121951
blr,1982,70.0769024390
blr,1983,69.7948536585
blr,1984,69.5631951220
blr,1985,70.9926829268
blr,1986,71.5495121951
blr,1987,70.9902439024
blr,1988,71.3414634146
blr,1989,71.4829268293
blr,1990,70.8365853659
blr,1991,70.3780487805
blr,1992,70.0219512195
blr,1993,68.9707317073
blr,1994,68.7682926829
blr,1995,68.4609756098
blr,1996,68.5121951220
blr,1997,68.4609756098
blr,1998,68.4073170732
blr,1999,67.9073170732
blr,2000,68.9121951220
blr,2001,68.5073170732
blr,2002,68.0560975610
blr,2003,68.5536585366
blr,2004,68.9560975610
blr,2005,68.8512195122
blr,2006,69.4048780488
blr,2007,70.2073170732
blr,2008,70.4560975610
blr,2009,70.4073170732
blr,2010,70.4048780488
blr,2011,70.5536585366
blr,2012,71.9658536585
blr,2013,72.4707317073
blr,2014,72.9707317073
blr,2015,73.6243902439
blr,2016,73.8268292683
blr,2017,74.1292682927
blr,2018,74.1756097561
blr,2019,74.2268292683
blr,2020,72.4572195122
blr,2021,72.3706829268
bel,1960,69.7019512195
bel,1961,70.5209756098
bel,1962,70.2195121951
bel,1963,70.0514634146
bel,1964,70.7551219512
bel,1965,70.6253658537
bel,1966,70.7063414634
bel,1967,71.0129268293
bel,1968,70.6931707317
bel,1969,70.7648780488
bel,1970,70.9719512195
bel,1971,71.0604878049
bel,1972,71.4051219512
bel,1973,71.6353658537
bel,1974,71.9858536585
bel,1975,71.9712195122
bel,1976,72.1197560976
bel,1977,72.7739024390
bel,1978,72.6980487805
bel,1979,73.1936585366
bel,1980,73.2070731707
bel,1981,73.6217073171
bel,1982,73.8880487805
bel,1983,73.8690243902
bel,1984,74.4048780488
bel,1985,74.5202439024
bel,1986,74.7317073171
bel,1987,75.3658536585
bel,1988,75.5658536585
bel,1989,75.6326829268
bel,1990,76.0519512195
bel,1991,76.1921951220
bel,1992,76.3512195122
bel,1993,76.3453658537
bel,1994,76.6917073171
bel,1995,76.8407317073
bel,1996,77.1873170732
bel,1997,77.3707317073
bel,1998,77.4731707317
bel,1999,77.6195121951
bel,2000,77.7219512195
bel,2001,77.9731707317
bel,2002,78.0756097561
bel,2003,78.1292682927
bel,2004,78.8780487805
bel,2005,78.9804878049
bel,2006,79.3804878049
bel,2007,79.7829268293
bel,2008,79.6804878049
bel,2009,80.0341463415
bel,2010,80.1829268293
bel,2011,80.5853658537
bel,2012,80.3853658537
bel,2013,80.5878048780
bel,2014,81.2878048780
bel,2015,80.9926829268
bel,2016,81.4390243902
bel,2017,81.4926829268
bel,2018,81.5951219512
bel,2019,81.9951219512
bel,2020,80.6951219512
bel,2021,81.8902439024
blz,1960,58.1630000000
blz,1961,53.3560000000
blz,1962,59.0000000000
blz,1963,59.5690000000
blz,1964,60.0570000000
blz,1965,60.6290000000
blz,1966,60.9630000000
blz,1967,61.5000000000
blz,1968,62.1920000000
blz,1969,62.7700000000
blz,1970,63.4680000000
blz,1971,64.2040000000
blz,1972,64.4530000000
blz,1973,64.6220000000
blz,1974,65.0300000000
blz,1975,65.9420000000
blz,1976,66.2680000000
blz,1977,66.5180000000
blz,1978,66.8850000000
blz,1979,67.3990000000
blz,1980,67.7560000000
blz,1981,68.0680000000
blz,1982,67.9550000000
blz,1983,68.1400000000
blz,1984,68.6400000000
blz,1985,69.4620000000
blz,1986,69.7040000000
blz,1987,70.1980000000
blz,1988,70.7810000000
blz,1989,70.7240000000
blz,1990,70.7440000000
blz,1991,70.2480000000
blz,1992,69.9790000000
blz,1993,69.9880000000
blz,1994,70.3160000000
blz,1995,69.8870000000
blz,1996,69.8060000000
blz,1997,69.2120000000
blz,1998,68.5990000000
blz,1999,68.7730000000
blz,2000,68.5640000000
blz,2001,68.3570000000
blz,2002,68.7520000000
blz,2003,68.9090000000
blz,2004,69.2270000000
blz,2005,69.3760000000
blz,2006,70.0930000000
blz,2007,70.6550000000
blz,2008,71.1510000000
blz,2009,71.8190000000
blz,2010,72.2720000000
blz,2011,72.6510000000
blz,2012,73.2450000000
blz,2013,73.6660000000
blz,2014,73.3110000000
blz,2015,73.1870000000
blz,2016,73.3990000000
blz,2017,73.5620000000
blz,2018,73.7030000000
blz,2019,73.9310000000
blz,2020,72.8540000000
blz,2021,70.4700000000
ben,1960,38.1810000000
ben,1961,38.5420000000
ben,1962,38.9280000000
ben,1963,39.3340000000
ben,1964,39.7580000000
ben,1965,40.1840000000
ben,1966,40.6480000000
ben,1967,41.0550000000
ben,1968,41.5220000000
ben,1969,41.8490000000
ben,1970,42.1890000000
ben,1971,42.5810000000
ben,1972,43.1580000000
ben,1973,43.5960000000
ben,1974,44.0850000000
ben,1975,44.6810000000
ben,1976,45.4880000000
ben,1977,46.1760000000
ben,1978,46.9610000000
ben,1979,47.3620000000
ben,1980,47.8770000000
ben,1981,48.3100000000
ben,1982,48.8130000000
ben,1983,49.3330000000
ben,1984,49.7470000000
ben,1985,50.3740000000
ben,1986,51.0750000000
ben,1987,51.6590000000
ben,1988,52.2940000000
ben,1989,52.6840000000
ben,1990,53.2920000000
ben,1991,53.6240000000
ben,1992,54.0890000000
ben,1993,54.5370000000
ben,1994,54.9100000000
ben,1995,55.2950000000
ben,1996,55.5580000000
ben,1997,55.9780000000
ben,1998,56.2180000000
ben,1999,56.5260000000
ben,2000,56.5780000000
ben,2001,56.6600000000
ben,2002,56.6060000000
ben,2003,56.7380000000
ben,2004,56.8260000000
ben,2005,57.1250000000
ben,2006,57.4560000000
ben,2007,57.6750000000
ben,2008,57.8690000000
ben,2009,57.9560000000
ben,2010,58.3630000000
ben,2011,58.4620000000
ben,2012,58.7160000000
ben,2013,58.9650000000
ben,2014,59.1250000000
ben,2015,59.3770000000
ben,2016,59.5390000000
ben,2017,59.8560000000
ben,2018,60.1400000000
ben,2019,60.4540000000
ben,2020,60.0880000000
ben,2021,59.8210000000
bmu,1960,67.1620000000
bmu,1961,64.1110000000
bmu,1962,63.8370000000
bmu,1963,63.7780000000
bmu,1964,67.6410000000
bmu,1965,67.8480000000
bmu,1966,63.4260000000
bmu,1967,68.3580000000
bmu,1968,68.5350000000
bmu,1969,68.2110000000
bmu,1970,69.4780000000
bmu,1971,68.5020000000
bmu,1972,69.9610000000
bmu,1973,71.8880000000
bmu,1974,72.3940000000
bmu,1975,72.5730000000
bmu,1976,71.8620000000
bmu,1977,72.0830000000
bmu,1978,72.8540000000
bmu,1979,73.2990000000
bmu,1980,73.4540000000
bmu,1981,73.6840000000
bmu,1982,73.7460000000
bmu,1983,74.1160000000
bmu,1984,74.5260000000
bmu,1985,73.3370000000
bmu,1986,73.4280000000
bmu,1987,73.9960000000
bmu,1988,74.9100000000
bmu,1989,74.2690000000
bmu,1990,74.5000000000
bmu,1991,74.8860000000
bmu,1992,73.8000000000
bmu,1993,74.4870000000
bmu,1994,73.6080000000
bmu,1995,76.1370000000
bmu,1996,78.2250000000
bmu,1997,77.9950000000
bmu,1998,79.9490000000
bmu,1999,79.0530000000
bmu,2000,78.8580000000
bmu,2001,79.8710000000
bmu,2002,80.6310000000
bmu,2003,79.3450000000
bmu,2004,81.1200000000
bmu,2005,77.9270000000
bmu,2006,77.5850000000
bmu,2007,79.3610000000
bmu,2008,78.6230000000
bmu,2009,79.9960000000
bmu,2010,80.4990000000
bmu,2011,81.4030000000
bmu,2012,81.2720000000
bmu,2013,79.9920000000
bmu,2014,79.5180000000
bmu,2015,80.9180000000
bmu,2016,80.6080000000
bmu,2017,82.3510000000
bmu,2018,80.8250000000
bmu,2019,81.0330000000
bmu,2020,81.1360000000
bmu,2021,79.2800000000
btn,1960,33.4650000000
btn,1961,33.9460000000
btn,1962,34.4690000000
btn,1963,35.0290000000
btn,1964,35.6180000000
btn,1965,36.2400000000
btn,1966,36.9010000000
btn,1967,37.5840000000
btn,1968,38.2660000000
btn,1969,39.1270000000
btn,1970,39.9530000000
btn,1971,40.7530000000
btn,1972,41.5860000000
btn,1973,42.4510000000
btn,1974,43.2650000000
btn,1975,44.0900000000
btn,1976,44.9470000000
btn,1977,45.7890000000
btn,1978,46.5990000000
btn,1979,47.4110000000
btn,1980,48.2180000000
btn,1981,49.0340000000
btn,1982,49.8530000000
btn,1983,50.6370000000
btn,1984,51.4000000000
btn,1985,52.1180000000
btn,1986,52.9190000000
btn,1987,53.7200000000
btn,1988,54.5130000000
btn,1989,55.2610000000
btn,1990,55.9680000000
btn,1991,56.6420000000
btn,1992,57.4230000000
btn,1993,58.1170000000
btn,1994,58.6350000000
btn,1995,59.5160000000
btn,1996,60.2120000000
btn,1997,60.8520000000
btn,1998,61.5490000000
btn,1999,62.2300000000
btn,2000,62.0100000000
btn,2001,63.4440000000
btn,2002,64.0780000000
btn,2003,64.6960000000
btn,2004,65.2680000000
btn,2005,65.8050000000
btn,2006,66.3620000000
btn,2007,66.9540000000
btn,2008,67.4990000000
btn,2009,67.8970000000
btn,2010,68.4300000000
btn,2011,68.8810000000
btn,2012,69.3260000000
btn,2013,69.7070000000
btn,2014,70.0490000000
btn,2015,70.3430000000
btn,2016,70.6020000000
btn,2017,70.8470000000
btn,2018,71.1290000000
btn,2019,71.3910000000
btn,2020,71.6090000000
btn,2021,71.8150000000
bol,1960,43.1000000000
bol,1961,43.4000000000
bol,1962,43.7910000000
bol,1963,44.0770000000
bol,1964,44.3660000000
bol,1965,44.7120000000
bol,1966,45.1180000000
bol,1967,45.4190000000
bol,1968,45.7960000000
bol,1969,46.2150000000
bol,1970,46.5970000000
bol,1971,47.0610000000
bol,1972,47.4970000000
bol,1973,47.9750000000
bol,1974,48.4460000000
bol,1975,48.8260000000
bol,1976,49.2640000000
bol,1977,49.7340000000
bol,1978,50.1810000000
bol,1979,50.6650000000
bol,1980,51.1810000000
bol,1981,51.6190000000
bol,1982,52.0530000000
bol,1983,52.4050000000
bol,1984,52.9710000000
bol,1985,53.4460000000
bol,1986,53.9290000000
bol,1987,54.4920000000
bol,1988,55.1560000000
bol,1989,55.7720000000
bol,1990,56.4220000000
bol,1991,57.0970000000
bol,1992,57.6290000000
bol,1993,58.4180000000
bol,1994,58.9890000000
bol,1995,59.5340000000
bol,1996,60.0840000000
bol,1997,60.7520000000
bol,1998,61.3320000000
bol,1999,61.8710000000
bol,2000,62.3460000000
bol,2001,62.8430000000
bol,2002,63.3060000000
bol,2003,63.6350000000
bol,2004,64.0040000000
bol,2005,64.3860000000
bol,2006,64.7790000000
bol,2007,65.0270000000
bol,2008,65.4460000000
bol,2009,65.8800000000
bol,2010,66.1620000000
bol,2011,66.5340000000
bol,2012,66.7050000000
bol,2013,67.0210000000
bol,2014,67.1630000000
bol,2015,67.3180000000
bol,2016,67.6280000000
bol,2017,67.7010000000
bol,2018,67.7480000000
bol,2019,67.8410000000
bol,2020,64.4670000000
bol,2021,63.6300000000
bih,1960,61.0370000000
bih,1961,61.8560000000
bih,1962,62.5110000000
bih,1963,63.2740000000
bih,1964,63.9480000000
bih,1965,64.5550000000
bih,1966,65.1710000000
bih,1967,65.5530000000
bih,1968,65.8830000000
bih,1969,66.2000000000
bih,1970,66.6880000000
bih,1971,67.1630000000
bih,1972,67.6720000000
bih,1973,68.2160000000
bih,1974,68.8620000000
bih,1975,69.4050000000
bih,1976,69.6480000000
bih,1977,70.0410000000
bih,1978,70.1320000000
bih,1979,70.3400000000
bih,1980,70.5430000000
bih,1981,70.7000000000
bih,1982,70.8750000000
bih,1983,71.0810000000
bih,1984,71.0360000000
bih,1985,70.7990000000
bih,1986,71.2390000000
bih,1987,71.6760000000
bih,1988,71.7550000000
bih,1989,71.7810000000
bih,1990,72.3490000000
bih,1991,72.0890000000
bih,1992,51.7850000000
bih,1993,51.5190000000
bih,1994,67.2090000000
bih,1995,70.2840000000
bih,1996,73.4300000000
bih,1997,73.6860000000
bih,1998,73.9010000000
bih,1999,75.0760000000
bih,2000,74.4960000000
bih,2001,75.0600000000
bih,2002,74.6120000000
bih,2003,75.7820000000
bih,2004,76.1330000000
bih,2005,75.4200000000
bih,2006,76.2470000000
bih,2007,76.1610000000
bih,2008,76.8380000000
bih,2009,76.9760000000
bih,2010,77.0730000000
bih,2011,77.0070000000
bih,2012,77.1910000000
bih,2013,76.3300000000
bih,2014,75.6590000000
bih,2015,76.1820000000
bih,2016,76.8080000000
bih,2017,76.9350000000
bih,2018,77.0930000000
bih,2019,77.2410000000
bih,2020,76.2250000000
bih,2021,75.3000000000
bwa,1960,50.3720000000
bwa,1961,50.8910000000
bwa,1962,51.3890000000
bwa,1963,51.8810000000
bwa,1964,52.3490000000
bwa,1965,52.8090000000
bwa,1966,53.2640000000
bwa,1967,53.7210000000
bwa,1968,54.1880000000
bwa,1969,54.6840000000
bwa,1970,55.1970000000
bwa,1971,55.7450000000
bwa,1972,56.3000000000
bwa,1973,56.8610000000
bwa,1974,57.4240000000
bwa,1975,57.9980000000
bwa,1976,58.5830000000
bwa,1977,59.1690000000
bwa,1978,59.6910000000
bwa,1979,60.1760000000
bwa,1980,60.6460000000
bwa,1981,61.1250000000
bwa,1982,61.5700000000
bwa,1983,62.0040000000
bwa,1984,62.3640000000
bwa,1985,62.6260000000
bwa,1986,62.6780000000
bwa,1987,62.5220000000
bwa,1988,61.7550000000
bwa,1989,61.4270000000
bwa,1990,60.5330000000
bwa,1991,59.4730000000
bwa,1992,58.3480000000
bwa,1993,57.7190000000
bwa,1994,56.1540000000
bwa,1995,55.0590000000
bwa,1996,54.3570000000
bwa,1997,53.4480000000
bwa,1998,52.5230000000
bwa,1999,51.6940000000
bwa,2000,51.0110000000
bwa,2001,50.6760000000
bwa,2002,50.6320000000
bwa,2003,50.9470000000
bwa,2004,51.6170000000
bwa,2005,52.6100000000
bwa,2006,53.9180000000
bwa,2007,55.7320000000
bwa,2008,57.1210000000
bwa,2009,58.2790000000
bwa,2010,60.0130000000
bwa,2011,60.5300000000
bwa,2012,60.8000000000
bwa,2013,61.9960000000
bwa,2014,62.6080000000
bwa,2015,63.8180000000
bwa,2016,65.4640000000
bwa,2017,66.7530000000
bwa,2018,65.4220000000
bwa,2019,65.4640000000
bwa,2020,65.6470000000
bwa,2021,61.1410000000
bra,1960,52.6600000000
bra,1961,53.1830000000
bra,1962,53.7100000000
bra,1963,54.2090000000
bra,1964,54.6480000000
bra,1965,55.0840000000
bra,1966,55.4730000000
bra,1967,55.8680000000
bra,1968,56.3100000000
bra,1969,56.7480000000
bra,1970,57.1710000000
bra,1971,57.5860000000
bra,1972,58.0320000000
bra,1973,58.4720000000
bra,1974,58.8810000000
bra,1975,59.3530000000
bra,1976,59.7920000000
bra,1977,60.2400000000
bra,1978,60.7200000000
bra,1979,61.2530000000
bra,1980,61.7810000000
bra,1981,62.3330000000
bra,1982,62.8560000000
bra,1983,63.3310000000
bra,1984,63.7730000000
bra,1985,64.1980000000
bra,1986,64.6400000000
bra,1987,65.0800000000
bra,1988,65.4540000000
bra,1989,65.8680000000
bra,1990,65.9850000000
bra,1991,66.3100000000
bra,1992,66.7080000000
bra,1993,67.1090000000
bra,1994,67.5680000000
bra,1995,67.9190000000
bra,1996,68.4090000000
bra,1997,68.8130000000
bra,1998,69.1890000000
bra,1999,69.5240000000
bra,2000,69.7370000000
bra,2001,70.1950000000
bra,2002,70.4100000000
bra,2003,70.7200000000
bra,2004,71.1310000000
bra,2005,71.7530000000
bra,2006,72.0370000000
bra,2007,72.3650000000
bra,2008,72.7150000000
bra,2009,72.9480000000
bra,2010,73.1820000000
bra,2011,73.3430000000
bra,2012,73.5520000000
bra,2013,73.9180000000
bra,2014,74.3060000000
bra,2015,74.3320000000
bra,2016,74.4420000000
bra,2017,74.8270000000
bra,2018,75.1090000000
bra,2019,75.3380000000
bra,2020,74.0090000000
bra,2021,72.7500000000
vgb,1960,59.5640000000
vgb,1961,60.2190000000
vgb,1962,61.6010000000
vgb,1963,63.5330000000
vgb,1964,64.6470000000
vgb,1965,65.2380000000
vgb,1966,65.3330000000
vgb,1967,65.0780000000
vgb,1968,65.0180000000
vgb,1969,65.4690000000
vgb,1970,66.6090000000
vgb,1971,67.0900000000
vgb,1972,67.1430000000
vgb,1973,67.8090000000
vgb,1974,68.0250000000
vgb,1975,67.8340000000
vgb,1976,68.0740000000
vgb,1977,68.1630000000
vgb,1978,67.6440000000
vgb,1979,67.4630000000
vgb,1980,67.7150000000
vgb,1981,68.3710000000
vgb,1982,69.8690000000
vgb,1983,70.9390000000
vgb,1984,72.1010000000
vgb,1985,73.4030000000
vgb,1986,73.7150000000
vgb,1987,73.5320000000
vgb,1988,73.7300000000
vgb,1989,74.0320000000
vgb,1990,73.9270000000
vgb,1991,72.8720000000
vgb,1992,73.3240000000
vgb,1993,73.9960000000
vgb,1994,73.6300000000
vgb,1995,74.2400000000
vgb,1996,74.6220000000
vgb,1997,74.4030000000
vgb,1998,74.9060000000
vgb,1999,74.4120000000
vgb,2000,73.9660000000
vgb,2001,73.8460000000
vgb,2002,73.8910000000
vgb,2003,73.9860000000
vgb,2004,74.2510000000
vgb,2005,74.7230000000
vgb,2006,74.8800000000
vgb,2007,75.0390000000
vgb,2008,75.0070000000
vgb,2009,75.2600000000
vgb,2010,75.4280000000
vgb,2011,75.4860000000
vgb,2012,75.5320000000
vgb,2013,75.5740000000
vgb,2014,75.6120000000
vgb,2015,75.6750000000
vgb,2016,75.7240000000
vgb,2017,74.7850000000
vgb,2018,75.8310000000
vgb,2019,75.8630000000
vgb,2020,75.8490000000
vgb,2021,74.4940000000
brn,1960,56.7930000000
brn,1961,57.8170000000
brn,1962,57.6670000000
brn,1963,59.7790000000
brn,1964,60.5820000000
brn,1965,61.1930000000
brn,1966,61.9630000000
brn,1967,62.5110000000
brn,1968,63.0050000000
brn,1969,63.5530000000
brn,1970,64.1100000000
brn,1971,64.6990000000
brn,1972,65.3500000000
brn,1973,65.9630000000
brn,1974,66.5280000000
brn,1975,67.1070000000
brn,1976,67.6080000000
brn,1977,68.0750000000
brn,1978,68.4870000000
brn,1979,68.8620000000
brn,1980,69.2460000000
brn,1981,69.5400000000
brn,1982,69.8410000000
brn,1983,70.0900000000
brn,1984,70.3580000000
brn,1985,70.5820000000
brn,1986,70.8470000000
brn,1987,71.0190000000
brn,1988,71.2360000000
brn,1989,71.4450000000
brn,1990,71.6560000000
brn,1991,71.8710000000
brn,1992,72.0810000000
brn,1993,72.3120000000
brn,1994,72.5530000000
brn,1995,72.8160000000
brn,1996,73.1000000000
brn,1997,73.3640000000
brn,1998,73.6190000000
brn,1999,73.8630000000
brn,2000,74.0800000000
brn,2001,74.2760000000
brn,2002,74.4260000000
brn,2003,74.5610000000
brn,2004,74.6500000000
brn,2005,74.7310000000
brn,2006,74.7830000000
brn,2007,74.8180000000
brn,2008,74.8400000000
brn,2009,74.8460000000
brn,2010,74.8490000000
brn,2011,74.8580000000
brn,2012,74.8270000000
brn,2013,74.7990000000
brn,2014,74.7790000000
brn,2015,74.7500000000
brn,2016,74.7330000000
brn,2017,74.7220000000
brn,2018,74.7120000000
brn,2019,74.7480000000
brn,2020,74.7950000000
brn,2021,74.6420000000
bgr,1960,69.2475609756
bgr,1961,70.1956097561
bgr,1962,69.4919512195
bgr,1963,70.3092682927
bgr,1964,71.1212195122
bgr,1965,71.2939024390
bgr,1966,71.2234146341
bgr,1967,70.4139024390
bgr,1968,71.2251219512
bgr,1969,70.4300000000
bgr,1970,71.2563414634
bgr,1971,70.8736585366
bgr,1972,70.8995121951
bgr,1973,71.3421951220
bgr,1974,71.2080487805
bgr,1975,71.0497560976
bgr,1976,71.3948780488
bgr,1977,70.8160975610
bgr,1978,71.1846341463
bgr,1979,71.3082926829
bgr,1980,71.1575609756
bgr,1981,71.5719512195
bgr,1982,71.1860975610
bgr,1983,71.3863414634
bgr,1984,71.4997560976
bgr,1985,71.2280487805
bgr,1986,71.7307317073
bgr,1987,71.5268292683
bgr,1988,71.6043902439
bgr,1989,71.7224390244
bgr,1990,71.6414634146
bgr,1991,71.5609756098
bgr,1992,71.4943902439
bgr,1993,71.3468292683
bgr,1994,71.2087804878
bgr,1995,71.0534146341
bgr,1996,70.8973170732
bgr,1997,70.3512195122
bgr,1998,71.0609756098
bgr,1999,71.4121951220
bgr,2000,71.6634146341
bgr,2001,71.7682926829
bgr,2002,71.8658536585
bgr,2003,72.0658536585
bgr,2004,72.5634146341
bgr,2005,72.5609756098
bgr,2006,72.6121951220
bgr,2007,72.6634146341
bgr,2008,72.9634146341
bgr,2009,73.4121951220
bgr,2010,73.5121951220
bgr,2011,74.1634146341
bgr,2012,74.3146341463
bgr,2013,74.8609756098
bgr,2014,74.4658536585
bgr,2015,74.6146341463
bgr,2016,74.8121951220
bgr,2017,74.8146341463
bgr,2018,74.9634146341
bgr,2019,75.1121951220
bgr,2020,73.6585365854
bgr,2021,71.5146341463
bfa,1960,35.8720000000
bfa,1961,36.2400000000
bfa,1962,36.6650000000
bfa,1963,36.9740000000
bfa,1964,37.2510000000
bfa,1965,37.6910000000
bfa,1966,37.9160000000
bfa,1967,38.2940000000
bfa,1968,38.5310000000
bfa,1969,38.8570000000
bfa,1970,39.2390000000
bfa,1971,39.5590000000
bfa,1972,40.0530000000
bfa,1973,40.5480000000
bfa,1974,41.3540000000
bfa,1975,42.3070000000
bfa,1976,43.2450000000
bfa,1977,44.1470000000
bfa,1978,45.0730000000
bfa,1979,45.9030000000
bfa,1980,46.5390000000
bfa,1981,46.8720000000
bfa,1982,47.6020000000
bfa,1983,48.0910000000
bfa,1984,48.6380000000
bfa,1985,48.9490000000
bfa,1986,49.0130000000
bfa,1987,49.0580000000
bfa,1988,49.1320000000
bfa,1989,49.1740000000
bfa,1990,49.4400000000
bfa,1991,49.4500000000
bfa,1992,49.4370000000
bfa,1993,49.2090000000
bfa,1994,49.3070000000
bfa,1995,49.4460000000
bfa,1996,49.6140000000
bfa,1997,49.4000000000
bfa,1998,49.9910000000
bfa,1999,50.3250000000
bfa,2000,50.8470000000
bfa,2001,51.0710000000
bfa,2002,51.2720000000
bfa,2003,51.7930000000
bfa,2004,52.4160000000
bfa,2005,53.0920000000
bfa,2006,53.7420000000
bfa,2007,54.3750000000
bfa,2008,55.3420000000
bfa,2009,55.9590000000
bfa,2010,56.4770000000
bfa,2011,57.1250000000
bfa,2012,57.6190000000
bfa,2013,57.8230000000
bfa,2014,58.3590000000
bfa,2015,58.8450000000
bfa,2016,59.3260000000
bfa,2017,59.5360000000
bfa,2018,60.0470000000
bfa,2019,60.0390000000
bfa,2020,59.7310000000
bfa,2021,59.2700000000
bdi,1960,43.0240000000
bdi,1961,43.2520000000
bdi,1962,43.4410000000
bdi,1963,43.7180000000
bdi,1964,43.9740000000
bdi,1965,42.0050000000
bdi,1966,43.5310000000
bdi,1967,43.3410000000
bdi,1968,43.3780000000
bdi,1969,42.8740000000
bdi,1970,43.0410000000
bdi,1971,42.9650000000
bdi,1972,25.6130000000
bdi,1973,37.2750000000
bdi,1974,43.0120000000
bdi,1975,42.9820000000
bdi,1976,43.1440000000
bdi,1977,43.5130000000
bdi,1978,43.7640000000
bdi,1979,44.5900000000
bdi,1980,45.4060000000
bdi,1981,46.3930000000
