economy,year,en_ghg_n2o_ip_mt_ce_ar5
tcd,1971,0.0251000000
tcd,1972,0.0258000000
tcd,1973,0.0267000000
tcd,1974,0.0268000000
tcd,1975,0.0277000000
tcd,1976,0.0287000000
tcd,1977,0.0294000000
tcd,1978,0.0303000000
tcd,1979,0.0329000000
tcd,1980,0.0342000000
tcd,1981,0.0353000000
tcd,1982,0.4330000000
tcd,1983,0.4203000000
tcd,1984,0.2918000000
tcd,1985,0.2863000000
tcd,1986,0.4170000000
tcd,1987,0.4170000000
tcd,1988,0.4162000000
tcd,1989,0.4358000000
tcd,1990,0.4363000000
tcd,1991,0.4504000000
tcd,1992,0.4682000000
tcd,1993,0.3848000000
tcd,1994,0.4982000000
tcd,1995,0.5005000000
tcd,1996,0.4590000000
tcd,1997,0.1933000000
tcd,1998,0.4794000000
tcd,1999,0.6112000000
tcd,2000,0.5568000000
tcd,2001,0.4964000000
tcd,2002,0.4663000000
tcd,2003,0.5099000000
tcd,2004,0.5114000000
tcd,2005,0.4974000000
tcd,2006,0.5007000000
tcd,2007,0.5584000000
tcd,2008,0.4776000000
tcd,2009,0.3709000000
tcd,2010,0.4506000000
tcd,2011,0.4718000000
tcd,2012,0.4952000000
tcd,2013,0.4168000000
tcd,2014,0.3922000000
tcd,2015,0.3995000000
tcd,2016,0.5243000000
tcd,2017,0.3968000000
tcd,2018,0.4277000000
tcd,2019,0.3528000000
tcd,2020,0.4114000000
tcd,2021,0.4031000000
tcd,2022,0.3328000000
tcd,2023,0.3285000000
chl,1970,0.2220000000
chl,1971,0.2242000000
chl,1972,0.2193000000
chl,1973,0.2077000000
chl,1974,0.2024000000
chl,1975,0.1803000000
chl,1976,0.1853000000
chl,1977,0.1894000000
chl,1978,0.2037000000
chl,1979,0.2132000000
chl,1980,0.2171000000
chl,1981,0.2184000000
chl,1982,0.2577000000
chl,1983,0.2650000000
chl,1984,0.2509000000
chl,1985,0.2604000000
chl,1986,0.2615000000
chl,1987,0.2859000000
chl,1988,0.2833000000
chl,1989,0.3432000000
chl,1990,0.4235000000
chl,1991,0.4286000000
chl,1992,0.5276000000
chl,1993,0.5197000000
chl,1994,0.6018000000
chl,1995,0.6488000000
chl,1996,0.7288000000
chl,1997,0.7453000000
chl,1998,0.7260000000
chl,1999,0.8719000000
chl,2000,1.1049000000
chl,2001,1.1172000000
chl,2002,1.1221000000
chl,2003,1.1444000000
chl,2004,1.2022000000
chl,2005,1.2110000000
chl,2006,1.1929000000
chl,2007,1.5668000000
chl,2008,1.7689000000
chl,2009,1.0210000000
chl,2010,1.1176000000
chl,2011,1.1407000000
chl,2012,1.1888000000
chl,2013,1.1949000000
chl,2014,1.1268000000
chl,2015,1.1463000000
chl,2016,1.1358000000
chl,2017,1.2232000000
chl,2018,1.1364000000
chl,2019,1.1458000000
chl,2020,0.9455000000
chl,2021,0.9779000000
chl,2022,1.0269000000
chl,2023,1.0746000000
chn,1970,16.4212000000
chn,1971,16.7781000000
chn,1972,17.5924000000
chn,1973,18.7600000000
chn,1974,20.2824000000
chn,1975,20.4644000000
chn,1976,20.7529000000
chn,1977,24.4229000000
chn,1978,26.4529000000
chn,1979,26.7734000000
chn,1980,29.8066000000
chn,1981,26.1140000000
chn,1982,25.5216000000
chn,1983,25.8996000000
chn,1984,27.8602000000
chn,1985,27.3607000000
chn,1986,26.5870000000
chn,1987,29.6389000000
chn,1988,28.8661000000
chn,1989,28.7263000000
chn,1990,28.8604000000
chn,1991,28.3537000000
chn,1992,28.6750000000
chn,1993,32.0199000000
chn,1994,31.6123000000
chn,1995,37.4862000000
chn,1996,36.8539000000
chn,1997,38.3173000000
chn,1998,39.9549000000
chn,1999,39.5772000000
chn,2000,41.9575000000
chn,2001,41.1386000000
chn,2002,42.2916000000
chn,2003,45.9155000000
chn,2004,50.2963000000
chn,2005,58.1688000000
chn,2006,62.3840000000
chn,2007,67.3372000000
chn,2008,63.1160000000
chn,2009,38.4952000000
chn,2010,37.0574000000
chn,2011,38.2126000000
chn,2012,38.4790000000
chn,2013,38.3146000000
chn,2014,37.3930000000
chn,2015,36.1026000000
chn,2016,35.5795000000
chn,2017,35.5447000000
chn,2018,36.8536000000
chn,2019,36.4742000000
chn,2020,36.3922000000
chn,2021,37.7187000000
chn,2022,37.2559000000
chn,2023,40.6329000000
col,1970,0.5285000000
col,1971,0.5997000000
col,1972,0.6577000000
col,1973,0.6706000000
col,1974,0.5167000000
col,1975,0.5006000000
col,1976,0.5088000000
col,1977,0.5555000000
col,1978,0.5528000000
col,1979,0.5873000000
col,1980,0.5885000000
col,1981,0.5773000000
col,1982,1.0151000000
col,1983,0.8300000000
col,1984,0.8442000000
col,1985,0.8816000000
col,1986,0.7861000000
col,1987,0.8450000000
col,1988,0.8313000000
col,1989,1.0497000000
col,1990,0.8877000000
col,1991,0.9736000000
col,1992,0.8927000000
col,1993,1.0369000000
col,1994,0.9340000000
col,1995,0.9884000000
col,1996,0.9717000000
col,1997,1.1486000000
col,1998,0.8942000000
col,1999,0.7982000000
col,2000,1.0418000000
col,2001,0.9391000000
col,2002,0.8606000000
col,2003,0.9462000000
col,2004,0.9944000000
col,2005,0.8585000000
col,2006,0.8812000000
col,2007,1.0500000000
col,2008,0.6984000000
col,2009,0.6721000000
col,2010,0.6965000000
col,2011,0.7283000000
col,2012,0.7348000000
col,2013,0.8271000000
col,2014,0.8556000000
col,2015,0.8198000000
col,2016,0.9062000000
col,2017,0.7715000000
col,2018,0.8613000000
col,2019,0.8257000000
col,2020,0.8255000000
col,2021,0.8498000000
col,2022,0.9394000000
col,2023,0.9386000000
com,1970,0.0006000000
com,1971,0.0006000000
com,1972,0.0006000000
com,1973,0.0007000000
com,1974,0.0007000000
com,1975,0.0007000000
com,1976,0.0009000000
com,1977,0.0009000000
com,1978,0.0010000000
com,1979,0.0010000000
com,1980,0.0011000000
com,1981,0.0011000000
com,1982,0.0011000000
com,1983,0.0012000000
com,1984,0.0012000000
com,1985,0.0012000000
com,1986,0.0012000000
com,1987,0.0015000000
com,1988,0.0015000000
com,1989,0.0015000000
com,1990,0.0028000000
com,1991,0.0030000000
com,1992,0.0030000000
com,1993,0.0031000000
com,1994,0.0032000000
com,1995,0.0035000000
com,1996,0.0037000000
com,1997,0.0037000000
com,1998,0.0040000000
com,1999,0.0044000000
com,2000,0.0049000000
com,2001,0.0048000000
com,2002,0.0049000000
com,2003,0.0053000000
com,2004,0.0056000000
com,2005,0.0075000000
com,2006,0.0061000000
com,2007,0.0055000000
com,2008,0.0059000000
com,2009,0.0062000000
com,2010,0.0065000000
com,2011,0.0064000000
com,2012,0.0066000000
com,2013,0.0070000000
com,2014,0.0068000000
com,2015,0.0069000000
com,2016,0.0074000000
com,2017,0.0079000000
com,2018,0.0082000000
com,2019,0.0090000000
com,2020,0.0092000000
com,2021,0.0091000000
com,2022,0.0090000000
com,2023,0.0089000000
cod,1970,0.1584000000
cod,1971,0.1576000000
cod,1972,0.1612000000
cod,1973,0.1636000000
cod,1974,0.1675000000
cod,1975,0.1718000000
cod,1976,0.1762000000
cod,1977,0.1792000000
cod,1978,0.1836000000
cod,1979,0.1891000000
cod,1980,0.1925000000
cod,1981,0.1972000000
cod,1982,3.0991000000
cod,1983,3.4188000000
cod,1984,4.5637000000
cod,1985,2.8620000000
cod,1986,3.6121000000
cod,1987,3.9331000000
cod,1988,4.4377000000
cod,1989,2.9143000000
cod,1990,3.2708000000
cod,1991,2.8906000000
cod,1992,3.4830000000
cod,1993,4.6926000000
cod,1994,2.7279000000
cod,1995,2.7360000000
cod,1996,3.3480000000
cod,1997,2.6330000000
cod,1998,3.2651000000
cod,1999,3.2320000000
cod,2000,5.2066000000
cod,2001,2.8511000000
cod,2002,2.0083000000
cod,2003,2.2613000000
cod,2004,2.4217000000
cod,2005,2.4521000000
cod,2006,2.4909000000
cod,2007,2.1368000000
cod,2008,2.3203000000
cod,2009,2.3336000000
cod,2010,2.3937000000
cod,2011,2.3865000000
cod,2012,2.3760000000
cod,2013,2.5276000000
cod,2014,2.4848000000
cod,2015,2.5918000000
cod,2016,2.6512000000
cod,2017,2.6466000000
cod,2018,2.3789000000
cod,2019,2.5292000000
cod,2020,2.6116000000
cod,2021,2.6657000000
cod,2022,2.6659000000
cod,2023,2.3839000000
cog,1970,0.0146000000
cog,1971,0.0154000000
cog,1972,0.0162000000
cog,1973,0.0218000000
cog,1974,0.0255000000
cog,1975,0.0223000000
cog,1976,0.0233000000
cog,1977,0.0181000000
cog,1978,0.0186000000
cog,1979,0.0183000000
cog,1980,0.0193000000
cog,1981,0.0201000000
cog,1982,0.2106000000
cog,1983,0.3173000000
cog,1984,0.3481000000
cog,1985,0.1545000000
cog,1986,0.1529000000
cog,1987,0.5255000000
cog,1988,0.4815000000
cog,1989,0.2259000000
cog,1990,0.1778000000
cog,1991,0.1613000000
cog,1992,0.2664000000
cog,1993,0.5966000000
cog,1994,0.1331000000
cog,1995,0.1355000000
cog,1996,0.4116000000
cog,1997,0.1464000000
cog,1998,0.2513000000
cog,1999,0.2492000000
cog,2000,0.6309000000
cog,2001,0.1421000000
cog,2002,0.0965000000
cog,2003,0.1781000000
cog,2004,0.1779000000
cog,2005,0.2035000000
cog,2006,0.2192000000
cog,2007,0.1844000000
cog,2008,0.1826000000
cog,2009,0.1804000000
cog,2010,0.2196000000
cog,2011,0.2421000000
cog,2012,0.2243000000
cog,2013,0.2348000000
cog,2014,0.1984000000
cog,2015,0.2399000000
cog,2016,0.2487000000
cog,2017,0.2230000000
cog,2018,0.2485000000
cog,2019,0.2434000000
cog,2020,0.2227000000
cog,2021,0.2055000000
cog,2022,0.2595000000
cog,2023,0.2056000000
cri,1970,0.0246000000
cri,1971,0.0246000000
cri,1972,0.0267000000
cri,1973,0.0282000000
cri,1974,0.0284000000
cri,1975,0.0300000000
cri,1976,0.0310000000
cri,1977,0.0355000000
cri,1978,0.0377000000
cri,1979,0.0378000000
cri,1980,0.0350000000
cri,1981,0.0331000000
cri,1982,0.0333000000
cri,1983,0.0347000000
cri,1984,0.0354000000
cri,1985,0.0370000000
cri,1986,0.0391000000
cri,1987,0.0678000000
cri,1988,0.0944000000
cri,1989,0.1182000000
cri,1990,0.1447000000
cri,1991,0.1509000000
cri,1992,0.2120000000
cri,1993,0.2301000000
cri,1994,0.2392000000
cri,1995,0.2031000000
cri,1996,0.2635000000
cri,1997,0.3553000000
cri,1998,0.2968000000
cri,1999,0.2651000000
cri,2000,0.1172000000
cri,2001,0.0704000000
cri,2002,0.0685000000
cri,2003,0.0741000000
cri,2004,0.0832000000
cri,2005,0.0808000000
cri,2006,0.0840000000
cri,2007,0.0942000000
cri,2008,0.0863000000
cri,2009,0.0889000000
cri,2010,0.0950000000
cri,2011,0.0915000000
cri,2012,0.0934000000
cri,2013,0.1003000000
cri,2014,0.0991000000
cri,2015,0.0954000000
cri,2016,0.0985000000
cri,2017,0.0946000000
cri,2018,0.0957000000
cri,2019,0.0959000000
cri,2020,0.0848000000
cri,2021,0.0909000000
cri,2022,0.0973000000
cri,2023,0.0955000000
civ,1970,0.0654000000
civ,1971,0.0659000000
civ,1972,0.0692000000
civ,1973,0.0727000000
civ,1974,0.0742000000
civ,1975,0.0764000000
civ,1976,0.0825000000
civ,1977,0.0842000000
civ,1978,0.0901000000
civ,1979,0.0903000000
civ,1980,0.0904000000
civ,1981,0.0895000000
civ,1982,0.3198000000
civ,1983,0.3056000000
civ,1984,0.2223000000
civ,1985,0.2573000000
civ,1986,0.2819000000
civ,1987,0.2858000000
civ,1988,0.2541000000
civ,1989,0.3197000000
civ,1990,0.3416000000
civ,1991,0.3322000000
civ,1992,0.3027000000
civ,1993,0.2753000000
civ,1994,0.3828000000
civ,1995,0.3860000000
civ,1996,0.3680000000
civ,1997,0.2911000000
civ,1998,0.3590000000
civ,1999,0.3390000000
civ,2000,0.3223000000
civ,2001,0.3755000000
civ,2002,0.3352000000
civ,2003,0.3104000000
civ,2004,0.2698000000
civ,2005,0.3868000000
civ,2006,0.3504000000
civ,2007,0.3609000000
civ,2008,0.3320000000
civ,2009,0.3014000000
civ,2010,0.2992000000
civ,2011,0.3502000000
civ,2012,0.3593000000
civ,2013,0.3948000000
civ,2014,0.3348000000
civ,2015,0.3405000000
civ,2016,0.4130000000
civ,2017,0.3420000000
civ,2018,0.3115000000
civ,2019,0.3133000000
civ,2020,0.3376000000
civ,2021,0.3362000000
civ,2022,0.3492000000
civ,2023,0.3384000000
hrv,1970,1.1156000000
hrv,1971,1.1558000000
hrv,1972,1.1786000000
hrv,1973,1.2749000000
hrv,1974,1.3435000000
hrv,1975,1.2868000000
hrv,1976,1.2936000000
hrv,1977,1.3138000000
hrv,1978,1.3161000000
hrv,1979,1.3319000000
hrv,1980,1.2800000000
hrv,1981,1.2536000000
hrv,1982,1.1486000000
hrv,1983,1.1887000000
hrv,1984,1.3553000000
hrv,1985,1.3455000000
hrv,1986,1.3456000000
hrv,1987,1.3463000000
hrv,1988,1.2937000000
hrv,1989,1.1298000000
hrv,1990,0.9410000000
hrv,1991,0.8224000000
hrv,1992,1.0298000000
hrv,1993,0.8055000000
hrv,1994,0.8564000000
hrv,1995,0.8351000000
hrv,1996,0.7929000000
hrv,1997,0.8260000000
hrv,1998,0.6580000000
hrv,1999,0.7482000000
hrv,2000,0.8494000000
hrv,2001,0.7346000000
hrv,2002,0.7165000000
hrv,2003,0.6896000000
hrv,2004,0.8089000000
hrv,2005,0.7945000000
hrv,2006,0.7897000000
hrv,2007,0.8657000000
hrv,2008,0.8799000000
hrv,2009,0.7565000000
hrv,2010,0.9333000000
hrv,2011,0.9211000000
hrv,2012,0.8091000000
hrv,2013,0.8303000000
hrv,2014,0.8489000000
hrv,2015,0.9393000000
hrv,2016,0.8711000000
hrv,2017,0.8882000000
hrv,2018,0.8951000000
hrv,2019,0.8817000000
hrv,2020,0.9222000000
hrv,2021,0.8524000000
hrv,2022,0.7814000000
hrv,2023,0.7842000000
cub,1970,0.7905000000
cub,1971,0.8100000000
cub,1972,0.8195000000
cub,1973,0.8786000000
cub,1974,0.9235000000
cub,1975,0.9123000000
cub,1976,0.9166000000
cub,1977,0.8272000000
cub,1978,1.2918000000
cub,1979,1.6983000000
cub,1980,1.4911000000
cub,1981,1.5748000000
cub,1982,1.0621000000
cub,1983,0.9226000000
cub,1984,1.3857000000
cub,1985,1.3067000000
cub,1986,1.2690000000
cub,1987,1.1382000000
cub,1988,1.0931000000
cub,1989,1.0549000000
cub,1990,1.0365000000
cub,1991,0.9314000000
cub,1992,0.8665000000
cub,1993,0.7645000000
cub,1994,0.8037000000
cub,1995,0.7958000000
cub,1996,0.8339000000
cub,1997,0.8432000000
cub,1998,0.8121000000
cub,1999,0.8108000000
cub,2000,0.7971000000
cub,2001,0.7628000000
cub,2002,0.7324000000
cub,2003,0.7269000000
cub,2004,0.7485000000
cub,2005,0.7220000000
cub,2006,0.9295000000
cub,2007,0.9396000000
cub,2008,0.9151000000
cub,2009,0.5995000000
cub,2010,0.5698000000
cub,2011,0.5790000000
cub,2012,0.5754000000
cub,2013,0.5761000000
cub,2014,0.5735000000
cub,2015,0.5942000000
cub,2016,0.5639000000
cub,2017,0.5871000000
cub,2018,0.5960000000
cub,2019,0.5718000000
cub,2020,0.5701000000
cub,2021,0.5540000000
cub,2022,0.5501000000
cub,2023,0.5637000000
cyp,1970,0.0430000000
cyp,1971,0.0433000000
cyp,1972,0.0460000000
cyp,1973,0.0474000000
cyp,1974,0.0435000000
cyp,1975,0.0425000000
cyp,1976,0.0443000000
cyp,1977,0.0458000000
cyp,1978,0.0472000000
cyp,1979,0.0486000000
cyp,1980,0.0495000000
cyp,1981,0.0496000000
cyp,1982,0.0505000000
cyp,1983,0.0513000000
cyp,1984,0.0531000000
cyp,1985,0.0540000000
cyp,1986,0.0556000000
cyp,1987,0.0605000000
cyp,1988,0.0606000000
cyp,1989,0.0626000000
cyp,1990,0.0651000000
cyp,1991,0.0668000000
cyp,1992,0.0701000000
cyp,1993,0.0713000000
cyp,1994,0.0730000000
cyp,1995,0.0740000000
cyp,1996,0.0755000000
cyp,1997,0.0764000000
cyp,1998,0.0790000000
cyp,1999,0.0805000000
cyp,2000,0.0815000000
cyp,2001,0.0806000000
cyp,2002,0.0801000000
cyp,2003,0.0829000000
cyp,2004,0.0827000000
cyp,2005,0.0813000000
cyp,2006,0.0806000000
cyp,2007,0.0831000000
cyp,2008,0.0836000000
cyp,2009,0.0833000000
cyp,2010,0.0834000000
cyp,2011,0.0815000000
cyp,2012,0.0799000000
cyp,2013,0.0771000000
cyp,2014,0.0764000000
cyp,2015,0.0775000000
cyp,2016,0.0798000000
cyp,2017,0.0819000000
cyp,2018,0.0823000000
cyp,2019,0.0829000000
cyp,2020,0.0824000000
cyp,2021,0.0834000000
cyp,2022,0.0835000000
cyp,2023,0.0835000000
cze,1970,2.7558000000
cze,1971,2.8359000000
cze,1972,2.9216000000
cze,1973,3.0977000000
cze,1974,3.2164000000
cze,1975,3.1542000000
cze,1976,3.1874000000
cze,1977,3.2585000000
cze,1978,3.2130000000
cze,1979,3.2743000000
cze,1980,3.1079000000
cze,1981,3.0329000000
cze,1982,2.7953000000
cze,1983,2.6947000000
cze,1984,2.7023000000
cze,1985,2.5802000000
cze,1986,2.4175000000
cze,1987,2.3457000000
cze,1988,2.2397000000
cze,1989,2.0978000000
cze,1990,1.8307000000
cze,1991,1.4430000000
cze,1992,1.6346000000
cze,1993,1.3884000000
cze,1994,1.5567000000
cze,1995,1.6265000000
cze,1996,1.6378000000
cze,1997,1.6161000000
cze,1998,1.6781000000
cze,1999,1.5115000000
cze,2000,1.6671000000
cze,2001,1.6301000000
cze,2002,1.4978000000
cze,2003,1.5065000000
cze,2004,1.5562000000
cze,2005,1.5627000000
cze,2006,1.4601000000
cze,2007,1.3071000000
cze,2008,1.2399000000
cze,2009,1.2283000000
cze,2010,1.1279000000
cze,2011,1.2521000000
cze,2012,1.2255000000
cze,2013,1.1720000000
cze,2014,1.2007000000
cze,2015,1.1728000000
cze,2016,1.1729000000
cze,2017,1.1800000000
cze,2018,1.1671000000
cze,2019,1.1558000000
cze,2020,1.1865000000
cze,2021,1.2469000000
cze,2022,1.2016000000
cze,2023,1.1060000000
dnk,1970,2.6138000000
dnk,1971,2.6025000000
dnk,1972,1.8675000000
dnk,1973,2.0579000000
dnk,1974,3.3514000000
dnk,1975,2.6201000000
dnk,1976,1.0885000000
dnk,1977,2.4581000000
dnk,1978,2.1689000000
dnk,1979,1.6544000000
dnk,1980,2.8631000000
dnk,1981,1.2085000000
dnk,1982,1.9346000000
dnk,1983,3.3158000000
dnk,1984,1.0969000000
dnk,1985,1.1829000000
dnk,1986,1.7305000000
dnk,1987,1.5709000000
dnk,1988,1.2698000000
dnk,1989,1.7008000000
dnk,1990,1.2600000000
dnk,1991,1.2226000000
dnk,1992,1.0941000000
dnk,1993,1.0472000000
dnk,1994,1.0678000000
dnk,1995,1.1372000000
dnk,1996,1.1098000000
dnk,1997,1.0848000000
dnk,1998,1.0277000000
dnk,1999,1.1361000000
dnk,2000,1.1703000000
dnk,2001,1.0623000000
dnk,2002,0.9563000000
dnk,2003,1.0592000000
dnk,2004,0.7274000000
dnk,2005,0.6617000000
dnk,2006,0.2634000000
dnk,2007,0.2540000000
dnk,2008,0.2455000000
dnk,2009,0.2299000000
dnk,2010,0.2241000000
dnk,2011,0.2120000000
dnk,2012,0.1983000000
dnk,2013,0.1949000000
dnk,2014,0.1850000000
dnk,2015,0.1843000000
dnk,2016,0.1831000000
dnk,2017,0.1799000000
dnk,2018,0.1747000000
dnk,2019,0.1663000000
dnk,2020,0.1584000000
dnk,2021,0.1616000000
dnk,2022,0.1545000000
dnk,2023,0.1493000000
dji,1970,0.0034000000
dji,1971,0.0034000000
dji,1972,0.0036000000
dji,1973,0.0038000000
dji,1974,0.0040000000
dji,1975,0.0044000000
dji,1976,0.0059000000
dji,1977,0.0064000000
dji,1978,0.0067000000
dji,1979,0.0073000000
dji,1980,0.0081000000
dji,1981,0.0070000000
dji,1982,0.0070000000
dji,1983,0.0061000000
dji,1984,0.0053000000
dji,1985,0.0054000000
dji,1986,0.0055000000
dji,1987,0.0067000000
dji,1988,0.0067000000
dji,1989,0.0114000000
dji,1990,0.0142000000
dji,1991,0.0175000000
dji,1992,0.0152000000
dji,1993,0.0152000000
dji,1994,0.0157000000
dji,1995,0.0162000000
dji,1996,0.0166000000
dji,1997,0.0162000000
dji,1998,0.0168000000
dji,1999,0.0175000000
dji,2000,0.0131000000
dji,2001,0.0129000000
dji,2002,0.0133000000
dji,2003,0.0137000000
dji,2004,0.0136000000
dji,2005,0.0134000000
dji,2006,0.0133000000
dji,2007,0.0133000000
dji,2008,0.0143000000
dji,2009,0.0138000000
dji,2010,0.0146000000
dji,2011,0.0128000000
dji,2012,0.0149000000
dji,2013,0.0152000000
dji,2014,0.0143000000
dji,2015,0.0134000000
dji,2016,0.0131000000
dji,2017,0.0119000000
dji,2018,0.0129000000
dji,2019,0.0129000000
dji,2020,0.0133000000
dji,2021,0.0132000000
dji,2022,0.0128000000
dji,2023,0.0128000000
dma,1970,0.0004000000
dma,1971,0.0004000000
dma,1972,0.0004000000
dma,1973,0.0004000000
dma,1974,0.0004000000
dma,1975,0.0004000000
dma,1976,0.0003000000
dma,1977,0.0004000000
dma,1978,0.0004000000
dma,1979,0.0004000000
dma,1980,0.0004000000
dma,1981,0.0004000000
dma,1982,0.0004000000
dma,1983,0.0003000000
dma,1984,0.0004000000
dma,1985,0.0004000000
dma,1986,0.0003000000
dma,1987,0.0004000000
dma,1988,0.0004000000
dma,1989,0.0004000000
dma,1990,0.0005000000
dma,1991,0.0005000000
dma,1992,0.0005000000
dma,1993,0.0004000000
dma,1994,0.0005000000
dma,1995,0.0006000000
dma,1996,0.0006000000
dma,1997,0.0006000000
dma,1998,0.0006000000
dma,1999,0.0006000000
dma,2000,0.0005000000
dma,2001,0.0006000000
dma,2002,0.0005000000
dma,2003,0.0006000000
dma,2004,0.0007000000
dma,2005,0.0007000000
dma,2006,0.0007000000
dma,2007,0.0009000000
dma,2008,0.0008000000
dma,2009,0.0009000000
dma,2010,0.0010000000
dma,2011,0.0008000000
dma,2012,0.0009000000
dma,2013,0.0009000000
dma,2014,0.0010000000
dma,2015,0.0010000000
dma,2016,0.0011000000
dma,2017,0.0010000000
dma,2018,0.0010000000
dma,2019,0.0011000000
dma,2020,0.0010000000
dma,2021,0.0011000000
dma,2022,0.0010000000
dma,2023,0.0011000000
dom,1970,0.0854000000
dom,1971,0.0850000000
dom,1972,0.0927000000
dom,1973,0.0916000000
dom,1974,0.1000000000
dom,1975,0.1061000000
dom,1976,0.1056000000
dom,1977,0.1072000000
dom,1978,0.1073000000
dom,1979,0.1106000000
dom,1980,0.1093000000
dom,1981,0.1087000000
dom,1982,0.1129000000
dom,1983,0.1186000000
dom,1984,0.1269000000
dom,1985,0.1043000000
dom,1986,0.1113000000
dom,1987,0.1235000000
dom,1988,0.1165000000
dom,1989,0.1239000000
dom,1990,0.1066000000
dom,1991,0.1077000000
dom,1992,0.1200000000
dom,1993,0.1216000000
dom,1994,0.1406000000
dom,1995,0.1443000000
dom,1996,0.1553000000
dom,1997,0.1732000000
dom,1998,0.1883000000
dom,1999,0.1959000000
dom,2000,0.2151000000
dom,2001,0.2036000000
dom,2002,0.2174000000
dom,2003,0.1940000000
dom,2004,0.1882000000
dom,2005,0.2026000000
dom,2006,0.1954000000
dom,2007,0.1960000000
dom,2008,0.1925000000
dom,2009,0.1893000000
dom,2010,0.1911000000
dom,2011,0.1910000000
dom,2012,0.1952000000
dom,2013,0.1919000000
dom,2014,0.1917000000
dom,2015,0.2129000000
dom,2016,0.2231000000
dom,2017,0.2119000000
dom,2018,0.2319000000
dom,2019,0.2460000000
dom,2020,0.2135000000
dom,2021,0.2310000000
dom,2022,0.2278000000
dom,2023,0.2396000000
ecu,1970,0.0754000000
ecu,1971,0.0751000000
ecu,1972,0.0757000000
ecu,1973,0.0802000000
ecu,1974,0.0869000000
ecu,1975,0.0946000000
ecu,1976,0.1023000000
ecu,1977,0.1156000000
ecu,1978,0.1274000000
ecu,1979,0.1358000000
ecu,1980,0.1493000000
ecu,1981,0.1677000000
ecu,1982,0.1766000000
ecu,1983,0.1830000000
ecu,1984,0.1976000000
ecu,1985,0.1901000000
ecu,1986,0.1870000000
ecu,1987,0.1930000000
ecu,1988,0.2384000000
ecu,1989,0.1928000000
ecu,1990,0.2109000000
ecu,1991,0.2178000000
ecu,1992,0.2346000000
ecu,1993,0.2746000000
ecu,1994,0.2289000000
ecu,1995,0.2377000000
ecu,1996,0.2768000000
ecu,1997,0.2850000000
ecu,1998,0.2786000000
ecu,1999,0.2464000000
ecu,2000,0.2400000000
ecu,2001,0.2184000000
ecu,2002,0.2178000000
ecu,2003,0.2159000000
ecu,2004,0.2261000000
ecu,2005,0.2385000000
ecu,2006,0.2340000000
ecu,2007,0.2304000000
ecu,2008,0.2158000000
ecu,2009,0.2463000000
ecu,2010,0.2818000000
ecu,2011,0.2861000000
ecu,2012,0.2984000000
ecu,2013,0.3164000000
ecu,2014,0.3411000000
ecu,2015,0.3400000000
ecu,2016,0.3329000000
ecu,2017,0.3209000000
ecu,2018,0.3574000000
ecu,2019,0.3581000000
ecu,2020,0.3094000000
ecu,2021,0.3457000000
ecu,2022,0.3662000000
ecu,2023,0.3878000000
egy,1970,1.9672000000
egy,1971,2.0438000000
egy,1972,2.1451000000
egy,1973,2.3230000000
egy,1974,2.4714000000
egy,1975,2.3864000000
egy,1976,2.4241000000
egy,1977,2.4786000000
egy,1978,2.4757000000
egy,1979,2.5182000000
egy,1980,2.4717000000
egy,1981,2.4502000000
egy,1982,2.2799000000
egy,1983,2.2164000000
egy,1984,2.2473000000
egy,1985,2.1608000000
egy,1986,2.0218000000
egy,1987,1.9889000000
egy,1988,1.9272000000
egy,1989,1.8491000000
egy,1990,1.7794000000
egy,1991,1.7117000000
egy,1992,2.9508000000
egy,1993,2.9863000000
egy,1994,3.1630000000
egy,1995,3.3546000000
