economy,year,en_ghg_n2o_ip_mt_ce_ar5
ben,1987,0.1056000000
ben,1988,0.0881000000
ben,1989,0.1167000000
ben,1990,0.1141000000
ben,1991,0.1185000000
ben,1992,0.1067000000
ben,1993,0.0708000000
ben,1994,0.1109000000
ben,1995,0.1118000000
ben,1996,0.1329000000
ben,1997,0.0788000000
ben,1998,0.1246000000
ben,1999,0.1245000000
ben,2000,0.1131000000
ben,2001,0.1297000000
ben,2002,0.1394000000
ben,2003,0.1256000000
ben,2004,0.1152000000
ben,2005,0.1808000000
ben,2006,0.1463000000
ben,2007,0.1546000000
ben,2008,0.1322000000
ben,2009,0.1416000000
ben,2010,0.1429000000
ben,2011,0.1559000000
ben,2012,0.1522000000
ben,2013,0.1726000000
ben,2014,0.1686000000
ben,2015,0.1746000000
ben,2016,0.2020000000
ben,2017,0.1970000000
ben,2018,0.2026000000
ben,2019,0.2098000000
ben,2020,0.2159000000
ben,2021,0.2206000000
ben,2022,0.2166000000
bmu,1970,0.0010000000
bmu,1971,0.0010000000
bmu,1972,0.0013000000
bmu,1973,0.0017000000
bmu,1974,0.0018000000
bmu,1975,0.0029000000
bmu,1976,0.0026000000
bmu,1977,0.0029000000
bmu,1978,0.0028000000
bmu,1979,0.0027000000
bmu,1980,0.0028000000
bmu,1981,0.0025000000
bmu,1982,0.0026000000
bmu,1983,0.0026000000
bmu,1984,0.0031000000
bmu,1985,0.0030000000
bmu,1986,0.0029000000
bmu,1987,0.0045000000
bmu,1988,0.0051000000
bmu,1989,0.0063000000
bmu,1990,0.0040000000
bmu,1991,0.0037000000
bmu,1992,0.0030000000
bmu,1993,0.0034000000
bmu,1994,0.0032000000
bmu,1995,0.0031000000
bmu,1996,0.0033000000
bmu,1997,0.0033000000
bmu,1998,0.0034000000
bmu,1999,0.0034000000
bmu,2000,0.0025000000
bmu,2001,0.0025000000
bmu,2002,0.0026000000
bmu,2003,0.0028000000
bmu,2004,0.0028000000
bmu,2005,0.0032000000
bmu,2006,0.0039000000
bmu,2007,0.0049000000
bmu,2008,0.0049000000
bmu,2009,0.0043000000
bmu,2010,0.0057000000
bmu,2011,0.0028000000
bmu,2012,0.0033000000
bmu,2013,0.0036000000
bmu,2014,0.0049000000
bmu,2015,0.0040000000
bmu,2016,0.0054000000
bmu,2017,0.0048000000
bmu,2018,0.0055000000
bmu,2019,0.0062000000
bmu,2020,0.0057000000
bmu,2021,0.0055000000
bmu,2022,0.0057000000
btn,1970,0.0057000000
btn,1971,0.0057000000
btn,1972,0.0057000000
btn,1973,0.0058000000
btn,1974,0.0060000000
btn,1975,0.0060000000
btn,1976,0.0061000000
btn,1977,0.0063000000
btn,1978,0.0068000000
btn,1979,0.0071000000
btn,1980,0.0074000000
btn,1981,0.0077000000
btn,1982,0.0115000000
btn,1983,0.0139000000
btn,1984,0.0105000000
btn,1985,0.0119000000
btn,1986,0.0123000000
btn,1987,0.0117000000
btn,1988,0.0139000000
btn,1989,0.0171000000
btn,1990,0.0126000000
btn,1991,0.0156000000
btn,1992,0.0114000000
btn,1993,0.0150000000
btn,1994,0.0165000000
btn,1995,0.0234000000
btn,1996,0.0260000000
btn,1997,0.0246000000
btn,1998,0.0261000000
btn,1999,0.0256000000
btn,2000,0.0294000000
btn,2001,0.0324000000
btn,2002,0.0282000000
btn,2003,0.0284000000
btn,2004,0.0293000000
btn,2005,0.0295000000
btn,2006,0.0303000000
btn,2007,0.0335000000
btn,2008,0.0296000000
btn,2009,0.0298000000
btn,2010,0.0318000000
btn,2011,0.0321000000
btn,2012,0.0357000000
btn,2013,0.0343000000
btn,2014,0.0370000000
btn,2015,0.0374000000
btn,2016,0.0363000000
btn,2017,0.0370000000
btn,2018,0.0386000000
btn,2019,0.0402000000
btn,2020,0.0377000000
btn,2021,0.0382000000
btn,2022,0.0387000000
bol,1970,0.0331000000
bol,1971,0.0337000000
bol,1972,0.0370000000
bol,1973,0.0386000000
bol,1974,0.0406000000
bol,1975,0.0459000000
bol,1976,0.0482000000
bol,1977,0.0514000000
bol,1978,0.0552000000
bol,1979,0.0545000000
bol,1980,0.0625000000
bol,1981,0.0646000000
bol,1982,0.2609000000
bol,1983,0.2170000000
bol,1984,0.3160000000
bol,1985,0.2738000000
bol,1986,0.4089000000
bol,1987,0.3740000000
bol,1988,0.2826000000
bol,1989,0.4218000000
bol,1990,0.3457000000
bol,1991,0.5801000000
bol,1992,0.2490000000
bol,1993,0.7586000000
bol,1994,0.5121000000
bol,1995,0.6084000000
bol,1996,0.7749000000
bol,1997,0.2591000000
bol,1998,0.3100000000
bol,1999,0.4120000000
bol,2000,0.2635000000
bol,2001,0.5161000000
bol,2002,0.5960000000
bol,2003,0.3214000000
bol,2004,1.0946000000
bol,2005,0.6722000000
bol,2006,0.6928000000
bol,2007,0.9349000000
bol,2008,0.4890000000
bol,2009,0.3148000000
bol,2010,1.6580000000
bol,2011,0.5215000000
bol,2012,0.4493000000
bol,2013,0.3064000000
bol,2014,0.2590000000
bol,2015,0.4148000000
bol,2016,0.5238000000
bol,2017,0.3951000000
bol,2018,0.3873000000
bol,2019,1.0726000000
bol,2020,0.7807000000
bol,2021,0.8597000000
bol,2022,0.7312000000
bih,1970,0.0723000000
bih,1971,0.0722000000
bih,1972,0.0662000000
bih,1973,0.0698000000
bih,1974,0.0760000000
bih,1975,0.0751000000
bih,1976,0.0717000000
bih,1977,0.0741000000
bih,1978,0.0750000000
bih,1979,0.0761000000
bih,1980,0.0723000000
bih,1981,0.0876000000
bih,1982,0.0869000000
bih,1983,0.0857000000
bih,1984,0.0858000000
bih,1985,0.0924000000
bih,1986,0.1019000000
bih,1987,0.0882000000
bih,1988,0.0891000000
bih,1989,0.0947000000
bih,1990,0.0953000000
bih,1991,0.0871000000
bih,1992,0.0618000000
bih,1993,0.0538000000
bih,1994,0.0317000000
bih,1995,0.0320000000
bih,1996,0.0379000000
bih,1997,0.0482000000
bih,1998,0.0632000000
bih,1999,0.0573000000
bih,2000,0.0821000000
bih,2001,0.0809000000
bih,2002,0.0831000000
bih,2003,0.0796000000
bih,2004,0.0822000000
bih,2005,0.0826000000
bih,2006,0.0914000000
bih,2007,0.0929000000
bih,2008,0.0972000000
bih,2009,0.0925000000
bih,2010,0.0889000000
bih,2011,0.1006000000
bih,2012,0.0949000000
bih,2013,0.0938000000
bih,2014,0.0727000000
bih,2015,0.0753000000
bih,2016,0.0818000000
bih,2017,0.0849000000
bih,2018,0.0919000000
bih,2019,0.0899000000
bih,2020,0.0904000000
bih,2021,0.0856000000
bih,2022,0.0866000000
bwa,1970,0.0090000000
bwa,1971,0.0092000000
bwa,1972,0.0099000000
bwa,1973,0.0111000000
bwa,1974,0.0155000000
bwa,1975,0.0167000000
bwa,1976,0.0161000000
bwa,1977,0.0157000000
bwa,1978,0.0179000000
bwa,1979,0.0197000000
bwa,1980,0.0204000000
bwa,1981,0.0250000000
bwa,1982,0.1644000000
bwa,1983,0.1855000000
bwa,1984,0.1672000000
bwa,1985,0.0942000000
bwa,1986,0.1060000000
bwa,1987,0.1718000000
bwa,1988,0.2978000000
bwa,1989,0.1569000000
bwa,1990,0.2026000000
bwa,1991,0.1143000000
bwa,1992,0.1203000000
bwa,1993,0.2975000000
bwa,1994,0.1021000000
bwa,1995,0.1042000000
bwa,1996,0.0834000000
bwa,1997,0.0811000000
bwa,1998,0.1010000000
bwa,1999,0.1503000000
bwa,2000,0.3858000000
bwa,2001,0.1561000000
bwa,2002,0.3140000000
bwa,2003,0.1990000000
bwa,2004,0.1091000000
bwa,2005,0.1707000000
bwa,2006,0.1670000000
bwa,2007,0.1854000000
bwa,2008,0.1719000000
bwa,2009,0.0953000000
bwa,2010,0.1792000000
bwa,2011,0.2056000000
bwa,2012,0.1066000000
bwa,2013,0.1801000000
bwa,2014,0.1309000000
bwa,2015,0.2850000000
bwa,2016,0.1710000000
bwa,2017,0.2283000000
bwa,2018,0.2266000000
bwa,2019,0.3274000000
bwa,2020,0.0921000000
bwa,2021,0.3381000000
bwa,2022,0.2677000000
bra,1970,5.2325000000
bra,1971,5.3610000000
bra,1972,5.6516000000
bra,1973,5.5753000000
bra,1974,7.9783000000
bra,1975,9.0195000000
bra,1976,8.9699000000
bra,1977,8.0178000000
bra,1978,8.7279000000
bra,1979,8.5127000000
bra,1980,8.5503000000
bra,1981,8.0269000000
bra,1982,9.3002000000
bra,1983,10.1319000000
bra,1984,8.9896000000
bra,1985,8.6495000000
bra,1986,9.1852000000
bra,1987,9.2520000000
bra,1988,9.9945000000
bra,1989,5.1318000000
bra,1990,4.7497000000
bra,1991,5.3008000000
bra,1992,5.8888000000
bra,1993,7.4811000000
bra,1994,5.7632000000
bra,1995,5.8286000000
bra,1996,6.2674000000
bra,1997,5.3425000000
bra,1998,11.3742000000
bra,1999,11.8140000000
bra,2000,13.0700000000
bra,2001,10.6144000000
bra,2002,7.4367000000
bra,2003,6.9161000000
bra,2004,7.7199000000
bra,2005,7.9573000000
bra,2006,7.1751000000
bra,2007,9.0192000000
bra,2008,7.3649000000
bra,2009,6.3703000000
bra,2010,8.6095000000
bra,2011,6.8442000000
bra,2012,7.4378000000
bra,2013,6.5892000000
bra,2014,7.1599000000
bra,2015,7.3770000000
bra,2016,6.8710000000
bra,2017,7.4546000000
bra,2018,6.2243000000
bra,2019,7.1220000000
bra,2020,7.4537000000
bra,2021,7.1379000000
bra,2022,7.0469000000
vgb,1970,0.0002000000
vgb,1971,0.0002000000
vgb,1972,0.0002000000
vgb,1973,0.0002000000
vgb,1974,0.0002000000
vgb,1975,0.0003000000
vgb,1976,0.0002000000
vgb,1977,0.0002000000
vgb,1978,0.0002000000
vgb,1979,0.0002000000
vgb,1980,0.0002000000
vgb,1981,0.0003000000
vgb,1982,0.0003000000
vgb,1983,0.0003000000
vgb,1984,0.0002000000
vgb,1985,0.0002000000
vgb,1986,0.0001000000
vgb,1987,0.0004000000
vgb,1988,0.0004000000
vgb,1989,0.0004000000
vgb,1990,0.0004000000
vgb,1991,0.0004000000
vgb,1992,0.0004000000
vgb,1993,0.0004000000
vgb,1994,0.0004000000
vgb,1995,0.0004000000
vgb,1996,0.0005000000
vgb,1997,0.0005000000
vgb,1998,0.0005000000
vgb,1999,0.0005000000
vgb,2000,0.0006000000
vgb,2001,0.0006000000
vgb,2002,0.0006000000
vgb,2003,0.0007000000
vgb,2004,0.0007000000
vgb,2005,0.0008000000
vgb,2006,0.0009000000
vgb,2007,0.0011000000
vgb,2008,0.0012000000
vgb,2009,0.0014000000
vgb,2010,0.0016000000
vgb,2011,0.0012000000
vgb,2012,0.0013000000
vgb,2013,0.0015000000
vgb,2014,0.0015000000
vgb,2015,0.0015000000
vgb,2016,0.0016000000
vgb,2017,0.0014000000
vgb,2018,0.0019000000
vgb,2019,0.0017000000
vgb,2020,0.0014000000
vgb,2021,0.0014000000
vgb,2022,0.0014000000
brn,1970,0.0038000000
brn,1971,0.0037000000
brn,1972,0.0036000000
brn,1973,0.0039000000
brn,1974,0.0041000000
brn,1975,0.0039000000
brn,1976,0.0045000000
brn,1977,0.0047000000
brn,1978,0.0049000000
brn,1979,0.0051000000
brn,1980,0.0077000000
brn,1981,0.0072000000
brn,1982,0.0086000000
brn,1983,0.0112000000
brn,1984,0.0102000000
brn,1985,0.0122000000
brn,1986,0.0117000000
brn,1987,0.0132000000
brn,1988,0.0126000000
brn,1989,0.0126000000
brn,1990,0.0128000000
brn,1991,0.0152000000
brn,1992,0.0173000000
brn,1993,0.0186000000
brn,1994,0.0174000000
brn,1995,0.0185000000
brn,1996,0.0208000000
brn,1997,0.0215000000
brn,1998,0.0217000000
brn,1999,0.0196000000
brn,2000,0.0194000000
brn,2001,0.0194000000
brn,2002,0.0188000000
brn,2003,0.0206000000
brn,2004,0.0209000000
brn,2005,0.0196000000
brn,2006,0.0281000000
brn,2007,0.0275000000
brn,2008,0.0281000000
brn,2009,0.0245000000
brn,2010,0.0217000000
brn,2011,0.0219000000
brn,2012,0.0228000000
brn,2013,0.0209000000
brn,2014,0.0211000000
brn,2015,0.0199000000
brn,2016,0.0201000000
brn,2017,0.0199000000
brn,2018,0.0220000000
brn,2019,0.0218000000
brn,2020,0.0266000000
brn,2021,0.0266000000
brn,2022,0.0261000000
bgr,1970,2.3441000000
bgr,1971,2.4855000000
bgr,1972,2.5430000000
bgr,1973,2.5187000000
bgr,1974,2.6202000000
bgr,1975,3.0547000000
bgr,1976,2.8061000000
bgr,1977,3.0269000000
bgr,1978,2.8394000000
bgr,1979,2.7578000000
bgr,1980,2.7936000000
bgr,1981,2.6990000000
bgr,1982,2.6116000000
bgr,1983,2.6187000000
bgr,1984,2.3511000000
bgr,1985,2.4887000000
bgr,1986,2.3969000000
bgr,1987,2.2840000000
bgr,1988,2.2490000000
bgr,1989,1.9363000000
bgr,1990,1.5116000000
bgr,1991,1.0632000000
bgr,1992,0.9376000000
bgr,1993,0.8690000000
bgr,1994,0.9213000000
bgr,1995,1.2266000000
bgr,1996,1.2780000000
bgr,1997,0.9985000000
bgr,1998,0.7021000000
bgr,1999,0.5816000000
bgr,2000,0.7557000000
bgr,2001,0.7855000000
bgr,2002,0.6647000000
bgr,2003,0.7027000000
bgr,2004,0.7933000000
bgr,2005,0.8456000000
bgr,2006,0.5787000000
bgr,2007,0.6621000000
bgr,2008,0.6298000000
bgr,2009,0.3978000000
bgr,2010,0.3947000000
bgr,2011,0.3723000000
bgr,2012,0.2560000000
bgr,2013,0.2443000000
bgr,2014,0.2512000000
bgr,2015,0.2573000000
bgr,2016,0.2543000000
bgr,2017,0.2554000000
bgr,2018,0.2514000000
bgr,2019,0.2466000000
bgr,2020,0.2300000000
bgr,2021,0.2508000000
bgr,2022,0.2608000000
bfa,1970,0.0495000000
bfa,1971,0.0501000000
bfa,1972,0.0514000000
bfa,1973,0.0523000000
bfa,1974,0.0523000000
bfa,1975,0.0551000000
bfa,1976,0.0564000000
bfa,1977,0.0577000000
bfa,1978,0.0590000000
bfa,1979,0.0598000000
bfa,1980,0.0616000000
bfa,1981,0.0631000000
bfa,1982,0.1938000000
bfa,1983,0.1964000000
bfa,1984,0.1312000000
bfa,1985,0.1451000000
bfa,1986,0.1876000000
bfa,1987,0.1473000000
bfa,1988,0.1568000000
bfa,1989,0.2099000000
bfa,1990,0.2131000000
bfa,1991,0.2516000000
bfa,1992,0.1829000000
bfa,1993,0.1604000000
bfa,1994,0.2058000000
bfa,1995,0.2097000000
bfa,1996,0.2354000000
bfa,1997,0.1243000000
bfa,1998,0.2580000000
bfa,1999,0.2388000000
bfa,2000,0.1968000000
bfa,2001,0.2399000000
bfa,2002,0.2230000000
bfa,2003,0.2170000000
bfa,2004,0.2288000000
bfa,2005,0.2400000000
bfa,2006,0.2082000000
bfa,2007,0.2242000000
bfa,2008,0.2170000000
bfa,2009,0.2295000000
bfa,2010,0.2368000000
bfa,2011,0.2396000000
bfa,2012,0.2186000000
bfa,2013,0.2366000000
bfa,2014,0.2303000000
bfa,2015,0.2263000000
bfa,2016,0.2489000000
bfa,2017,0.2460000000
bfa,2018,0.2348000000
bfa,2019,0.2428000000
bfa,2020,0.2491000000
bfa,2021,0.2640000000
bfa,2022,0.2544000000
bdi,1970,0.0283000000
bdi,1971,0.0275000000
bdi,1972,0.0285000000
bdi,1973,0.0282000000
bdi,1974,0.0284000000
bdi,1975,0.0298000000
bdi,1976,0.0306000000
bdi,1977,0.0307000000
bdi,1978,0.0321000000
bdi,1979,0.0332000000
bdi,1980,0.0342000000
bdi,1981,0.0350000000
bdi,1982,0.0371000000
bdi,1983,0.0382000000
bdi,1984,0.0409000000
bdi,1985,0.0410000000
bdi,1986,0.0426000000
bdi,1987,0.0443000000
bdi,1988,0.0468000000
bdi,1989,0.0473000000
bdi,1990,0.0526000000
bdi,1991,0.0535000000
bdi,1992,0.0536000000
bdi,1993,0.0553000000
bdi,1994,0.0560000000
bdi,1995,0.0591000000
bdi,1996,0.0618000000
bdi,1997,0.0609000000
bdi,1998,0.0636000000
bdi,1999,0.0627000000
bdi,2000,0.0654000000
bdi,2001,0.0646000000
bdi,2002,0.0648000000
bdi,2003,0.0663000000
bdi,2004,0.0689000000
bdi,2005,0.0713000000
bdi,2006,0.0728000000
bdi,2007,0.0757000000
bdi,2008,0.0753000000
bdi,2009,0.0768000000
bdi,2010,0.0804000000
bdi,2011,0.0820000000
bdi,2012,0.0819000000
bdi,2013,0.0899000000
bdi,2014,0.0894000000
bdi,2015,0.0896000000
bdi,2016,0.0908000000
bdi,2017,0.0917000000
bdi,2018,0.0937000000
bdi,2019,0.0953000000
bdi,2020,0.0965000000
bdi,2021,0.0970000000
bdi,2022,0.0973000000
cpv,1970,0.0013000000
cpv,1971,0.0013000000
cpv,1972,0.0014000000
cpv,1973,0.0014000000
cpv,1974,0.0015000000
cpv,1975,0.0016000000
cpv,1976,0.0019000000
cpv,1977,0.0020000000
cpv,1978,0.0021000000
cpv,1979,0.0022000000
cpv,1980,0.0023000000
cpv,1981,0.0024000000
cpv,1982,0.0014000000
cpv,1983,0.0015000000
cpv,1984,0.0017000000
cpv,1985,0.0017000000
cpv,1986,0.0011000000
cpv,1987,0.0012000000
cpv,1988,0.0014000000
cpv,1989,0.0014000000
cpv,1990,0.0017000000
cpv,1991,0.0020000000
cpv,1992,0.0020000000
cpv,1993,0.0020000000
cpv,1994,0.0022000000
cpv,1995,0.0023000000
cpv,1996,0.0024000000
cpv,1997,0.0024000000
cpv,1998,0.0026000000
cpv,1999,0.0027000000
cpv,2000,0.0048000000
cpv,2001,0.0055000000
cpv,2002,0.0059000000
cpv,2003,0.0052000000
cpv,2004,0.0055000000
cpv,2005,0.0079000000
cpv,2006,0.0085000000
cpv,2007,0.0092000000
cpv,2008,0.0093000000
cpv,2009,0.0092000000
cpv,2010,0.0096000000
cpv,2011,0.0118000000
cpv,2012,0.0105000000
cpv,2013,0.0100000000
cpv,2014,0.0103000000
cpv,2015,0.0104000000
cpv,2016,0.0109000000
cpv,2017,0.0113000000
cpv,2018,0.0113000000
cpv,2019,0.0115000000
cpv,2020,0.0116000000
cpv,2021,0.0124000000
cpv,2022,0.0130000000
khm,1970,0.0250000000
khm,1971,0.0250000000
khm,1972,0.0257000000
khm,1973,0.0266000000
khm,1974,0.0270000000
khm,1975,0.0271000000
khm,1976,0.0267000000
khm,1977,0.0267000000
khm,1978,0.0260000000
khm,1979,0.0262000000
khm,1980,0.0261000000
khm,1981,0.0259000000
khm,1982,0.5854000000
khm,1983,0.3622000000
khm,1984,0.4172000000
khm,1985,0.3299000000
khm,1986,0.4730000000
khm,1987,0.5152000000
khm,1988,0.2696000000
khm,1989,0.5290000000
khm,1990,0.5037000000
khm,1991,0.5666000000
khm,1992,0.5963000000
khm,1993,0.4282000000
khm,1994,0.4553000000
khm,1995,0.5111000000
khm,1996,0.5891000000
khm,1997,0.4251000000
khm,1998,0.5296000000
khm,1999,0.2671000000
khm,2000,0.3176000000
khm,2001,0.6382000000
khm,2002,0.5418000000
khm,2003,0.6306000000
khm,2004,0.7964000000
khm,2005,0.4680000000
khm,2006,0.6604000000
khm,2007,0.6479000000
khm,2008,0.5974000000
khm,2009,0.6216000000
khm,2010,0.4987000000
khm,2011,0.6114000000
khm,2012,0.5650000000
khm,2013,0.5213000000
khm,2014,0.5048000000
khm,2015,0.5965000000
khm,2016,0.5010000000
khm,2017,0.5563000000
khm,2018,0.5338000000
khm,2019,0.4707000000
khm,2020,0.4510000000
khm,2021,0.4866000000
khm,2022,0.4235000000
cmr,1970,0.0602000000
cmr,1971,0.0609000000
cmr,1972,0.0628000000
cmr,1973,0.0650000000
cmr,1974,0.0668000000
cmr,1975,0.0701000000
cmr,1976,0.0704000000
cmr,1977,0.0760000000
cmr,1978,0.0787000000
cmr,1979,0.0816000000
cmr,1980,0.0847000000
cmr,1981,0.0872000000
cmr,1982,0.5389000000
cmr,1983,0.5963000000
cmr,1984,0.4807000000
cmr,1985,0.4236000000
cmr,1986,0.4293000000
cmr,1987,0.5372000000
cmr,1988,0.4180000000
cmr,1989,0.6252000000
cmr,1990,0.6041000000
cmr,1991,0.6726000000
cmr,1992,0.7202000000
cmr,1993,0.4800000000
cmr,1994,0.5997000000
cmr,1995,0.6018000000
cmr,1996,0.7421000000
cmr,1997,0.5134000000
cmr,1998,0.6592000000
cmr,1999,0.4962000000
cmr,2000,0.4874000000
cmr,2001,0.6201000000
cmr,2002,0.3566000000
cmr,2003,0.5090000000
cmr,2004,0.3545000000
cmr,2005,0.5087000000
cmr,2006,0.3407000000
cmr,2007,0.3045000000
cmr,2008,0.3593000000
cmr,2009,0.3150000000
cmr,2010,0.3326000000
cmr,2011,0.3056000000
cmr,2012,0.2906000000
cmr,2013,0.3002000000
cmr,2014,0.2769000000
cmr,2015,0.2646000000
cmr,2016,0.3176000000
cmr,2017,0.3040000000
cmr,2018,0.2916000000
cmr,2019,0.3218000000
cmr,2020,0.3754000000
cmr,2021,0.3242000000
cmr,2022,0.3439000000
can,1970,8.8571000000
can,1971,9.1226000000
can,1972,9.6017000000
can,1973,12.1477000000
can,1974,13.3632000000
can,1975,10.2819000000
can,1976,11.5838000000
can,1977,14.4597000000
can,1978,17.0861000000
can,1979,15.7024000000
can,1980,13.6223000000
can,1981,11.3629000000
can,1982,11.3596000000
can,1983,18.7760000000
can,1984,17.1286000000
can,1985,11.7945000000
can,1986,8.8557000000
can,1987,10.8376000000
can,1988,11.4326000000
can,1989,15.9353000000
can,1990,15.9872000000
can,1991,12.9694000000
can,1992,12.5642000000
can,1993,13.6199000000
can,1994,17.1015000000
can,1995,15.6480000000
can,1996,14.4839000000
can,1997,8.1206000000
can,1998,7.4318000000
can,1999,6.4986000000
can,2000,6.1442000000
can,2001,5.7928000000
can,2002,5.7877000000
can,2003,5.8290000000
can,2004,4.9842000000
can,2005,4.6143000000
can,2006,4.4920000000
can,2007,4.4261000000
can,2008,3.8396000000
can,2009,3.6181000000
can,2010,3.6777000000
can,2011,3.6203000000
can,2012,3.5205000000
can,2013,3.6367000000
can,2014,3.4504000000
can,2015,3.5683000000
can,2016,3.3204000000
can,2017,3.3916000000
can,2018,3.4700000000
can,2019,3.3456000000
can,2020,2.9737000000
can,2021,3.5064000000
can,2022,3.2687000000
cym,1970,0.0006000000
cym,1971,0.0006000000
cym,1972,0.0009000000
cym,1973,0.0008000000
cym,1974,0.0008000000
cym,1975,0.0012000000
cym,1976,0.0010000000
cym,1977,0.0012000000
cym,1978,0.0012000000
cym,1979,0.0012000000
cym,1980,0.0012000000
cym,1981,0.0013000000
cym,1982,0.0013000000
cym,1983,0.0013000000
cym,1984,0.0016000000
cym,1985,0.0017000000
cym,1986,0.0018000000
cym,1987,0.0021000000
cym,1988,0.0023000000
cym,1989,0.0024000000
cym,1990,0.0022000000
cym,1991,0.0022000000
cym,1992,0.0024000000
cym,1993,0.0022000000
cym,1994,0.0025000000
cym,1995,0.0026000000
cym,1996,0.0026000000
cym,1997,0.0026000000
cym,1998,0.0027000000
cym,1999,0.0027000000
cym,2000,0.0026000000
cym,2001,0.0026000000
cym,2002,0.0027000000
cym,2003,0.0029000000
cym,2004,0.0027000000
cym,2005,0.0030000000
cym,2006,0.0033000000
cym,2007,0.0043000000
cym,2008,0.0046000000
cym,2009,0.0047000000
cym,2010,0.0053000000
cym,2011,0.0043000000
cym,2012,0.0041000000
cym,2013,0.0047000000
cym,2014,0.0049000000
cym,2015,0.0051000000
cym,2016,0.0053000000
cym,2017,0.0055000000
cym,2018,0.0056000000
cym,2019,0.0077000000
cym,2020,0.0065000000
cym,2021,0.0063000000
cym,2022,0.0065000000
caf,1970,0.0134000000
caf,1971,0.0135000000
caf,1972,0.0141000000
caf,1973,0.0147000000
caf,1974,0.0153000000
caf,1975,0.0162000000
caf,1976,0.0170000000
caf,1977,0.0174000000
caf,1978,0.0180000000
caf,1979,0.0186000000
caf,1980,0.0191000000
caf,1981,0.0200000000
caf,1982,2.9543000000
caf,1983,2.6731000000
caf,1984,2.3505000000
caf,1985,2.3936000000
caf,1986,2.7505000000
caf,1987,2.5365000000
caf,1988,2.2432000000
caf,1989,2.8672000000
caf,1990,2.8596000000
caf,1991,2.9331000000
caf,1992,2.8623000000
caf,1993,2.2378000000
caf,1994,2.7306000000
caf,1995,2.7313000000
caf,1996,2.9126000000
caf,1997,1.8328000000
caf,1998,2.9180000000
caf,1999,2.6340000000
caf,2000,2.5892000000
caf,2001,2.8658000000
caf,2002,1.7103000000
caf,2003,2.7328000000
caf,2004,1.9436000000
caf,2005,2.5026000000
caf,2006,2.3203000000
caf,2007,2.4076000000
caf,2008,2.5112000000
caf,2009,1.6501000000
caf,2010,2.1147000000
caf,2011,2.3813000000
caf,2012,1.9649000000
caf,2013,1.9323000000
caf,2014,1.7262000000
caf,2015,1.8801000000
caf,2016,2.3854000000
caf,2017,1.9635000000
caf,2018,2.0040000000
caf,2019,1.7348000000
caf,2020,1.7756000000
caf,2021,1.8609000000
caf,2022,2.0232000000
tcd,1970,0.0243000000
tcd,1971,0.0246000000
tcd,1972,0.0253000000
tcd,1973,0.0261000000
tcd,1974,0.0262000000
tcd,1975,0.0271000000
tcd,1976,0.0282000000
tcd,1977,0.0288000000
tcd,1978,0.0298000000
tcd,1979,0.0324000000
tcd,1980,0.0337000000
tcd,1981,0.0348000000
tcd,1982,0.4325000000
tcd,1983,0.4198000000
tcd,1984,0.2913000000
tcd,1985,0.2858000000
tcd,1986,0.4165000000
tcd,1987,0.4165000000
tcd,1988,0.4156000000
tcd,1989,0.4353000000
tcd,1990,0.4274000000
tcd,1991,0.4411000000
tcd,1992,0.4589000000
tcd,1993,0.3749000000
tcd,1994,0.4875000000
tcd,1995,0.4895000000
tcd,1996,0.4470000000
tcd,1997,0.1808000000
tcd,1998,0.4665000000
tcd,1999,0.5970000000
tcd,2000,0.5426000000
tcd,2001,0.4841000000
tcd,2002,0.4538000000
tcd,2003,0.4974000000
tcd,2004,0.4995000000
tcd,2005,0.4854000000
tcd,2006,0.4885000000
tcd,2007,0.5468000000
tcd,2008,0.4659000000
tcd,2009,0.3586000000
tcd,2010,0.4404000000
tcd,2011,0.4648000000
