economy,year,dc_dac_norl_cd
brb,1988,29999.9993294477
brb,1989,9999.9997764826
brb,1993,19999.9995529652
brb,1999,70000.0002980232
brb,2000,59999.9986588955
brb,2001,-9999.9997764826
blr,1996,79999.9982118607
blr,1997,150000.0059604640
blr,1998,79999.9982118607
blr,1999,109999.9994039540
blr,2000,79999.9982118607
blr,2001,90000.0035762787
blr,2002,159999.9964237210
blr,2003,140000.0005960460
blr,2006,189999.9976158140
blr,2007,2509999.9904632601
blr,2008,3319999.9332428002
blr,2009,2579999.9237060500
blr,2010,2210000.0381469699
blr,2011,3700000.0476837200
blr,2012,3539999.9618530301
blr,2013,3079999.9237060500
blr,2014,3039999.9618530301
blr,2015,1529999.9713897700
blr,2016,439999.9976158140
blr,2017,70000.0002980232
blr,2018,90000.0035762787
blr,2019,59999.9986588955
blz,1984,289999.9916553500
blz,1987,9999.9997764826
blz,1990,29999.9993294477
blz,1991,59999.9986588955
blz,1992,59999.9986588955
blz,2000,209999.9934434890
blz,2001,29999.9993294477
blz,2002,109999.9994039540
blz,2003,70000.0002980232
blz,2004,39999.9991059303
blz,2013,170000.0017881390
blz,2014,159999.9964237210
ben,1964,39999.9991059303
ben,1974,19999.9995529652
ben,1975,70000.0002980232
ben,1978,1940000.0572204599
ben,1979,4070000.1716613802
ben,1980,2329999.9237060500
ben,1981,189999.9976158140
ben,1982,2730000.0190734901
ben,1983,629999.9952316280
ben,1984,349999.9940395360
ben,1985,2930000.0667571998
ben,1986,300000.0119209290
ben,1987,180000.0071525570
ben,1988,90000.0035762787
ben,1990,1629999.9952316300
ben,1991,2900000.0953674298
ben,1992,46819999.6948241964
ben,1993,439999.9976158140
ben,1995,-129999.9952316280
ben,1996,-230000.0041723250
ben,1997,-79999.9982118607
ben,1998,-1139999.9856948899
ben,2001,100000.0014901160
ben,2002,129999.9952316280
ben,2003,209999.9934434890
ben,2004,219999.9988079070
ben,2005,59999.9986588955
ben,2010,50000.0007450581
ben,2011,9999.9997764826
ben,2015,19999.9995529652
ben,2016,19999.9995529652
ben,2019,310000.0023841860
bmu,1989,29999.9993294477
btn,1973,9999.9997764826
btn,1974,19999.9995529652
btn,1975,19999.9995529652
btn,1980,39999.9991059303
btn,1983,159999.9964237210
btn,1984,870000.0047683720
btn,1985,1309999.9427795401
btn,1986,4050000.1907348600
btn,1987,3059999.9427795401
btn,1988,1730000.0190734901
btn,1989,2190000.0572204599
btn,1990,1330000.0429153400
btn,1991,8409999.8474121094
btn,1992,1840000.0333785999
btn,1993,1100000.0238418600
btn,1994,629999.9952316280
btn,1995,779999.9713897710
btn,1996,1019999.9809265099
btn,1997,550000.0119209290
btn,1998,2640000.1049041701
btn,1999,670000.0166893010
btn,2000,1440000.0572204599
btn,2001,660000.0262260441
btn,2002,1100000.0238418600
btn,2003,1289999.9618530299
btn,2004,879999.9952316280
btn,2005,810000.0023841860
btn,2006,1320000.0524520900
btn,2007,1230000.0190734901
btn,2008,949999.9880790710
btn,2009,1820000.0524520900
btn,2010,1879999.9952316300
btn,2011,2740000.0095367399
btn,2012,980000.0190734860
btn,2013,1330000.0429153400
btn,2014,5389999.8664856004
btn,2015,3569999.9332428002
btn,2016,349999.9940395360
btn,2017,180000.0071525570
btn,2018,90000.0035762787
btn,2019,70000.0002980232
bol,1974,19999.9995529652
bol,1975,9999.9997764826
bol,1980,289999.9916553500
bol,1981,319999.9928474430
bol,1982,370000.0047683720
bol,1983,1350000.0238418600
bol,1984,2019999.9809265099
bol,1985,1409999.9666214001
bol,1986,2180000.0667571998
bol,1987,2230000.0190734901
bol,1988,2440000.0572204599
bol,1989,1690000.0572204599
bol,1990,2539999.9618530301
bol,1991,3059999.9427795401
bol,1992,3480000.0190734901
bol,1993,3000000.0000000000
bol,1994,2230000.0190734901
bol,1995,2349999.9046325702
bol,1996,3009999.9904632601
bol,1997,3839999.9141693101
bol,1998,4000000.0000000000
bol,1999,3460000.0381469699
bol,2000,2799999.9523162800
bol,2001,3220000.0286102300
bol,2002,3289999.9618530301
bol,2003,3789999.9618530301
bol,2004,3380000.1144409198
bol,2005,3700000.0476837200
bol,2006,3640000.1049041701
bol,2007,5070000.1716613797
bol,2008,6409999.8474121103
bol,2009,6400000.0953674298
bol,2010,5849999.9046325702
bol,2011,5820000.1716613797
bol,2012,5449999.8092651404
bol,2013,7739999.7711181603
bol,2014,5030000.2098083496
bol,2015,3599999.9046325702
bol,2016,3000000.0000000000
bol,2017,2839999.9141693101
bol,2018,3250000.0000000000
bol,2019,2440000.0572204599
bih,1994,57279998.7792968974
bih,1995,32310001.3732910007
bih,1996,46770000.4577637017
bih,1997,40840000.1525878981
bih,1998,27889999.3896484002
bih,1999,31569999.6948242001
bih,2000,30780000.6866455004
bih,2001,16870000.8392333984
bih,2002,23829999.9237060994
bih,2003,21620000.8392333984
bih,2004,17010000.2288817987
bih,2005,17690000.5340575986
bih,2006,19010000.2288817987
bih,2007,17379999.1607666016
bih,2008,19010000.2288817987
bih,2009,15850000.3814697005
bih,2010,18229999.5422362983
bih,2011,14869999.8855591007
bih,2012,19340000.1525879018
bih,2013,14310000.4196166992
bih,2014,15800000.1907349005
bih,2015,8119999.8855590802
bih,2016,5289999.9618530301
bih,2017,4409999.8474121103
bih,2018,5329999.9237060500
bih,2019,5869999.8855590802
bwa,1969,9999.9997764826
bwa,1970,39999.9991059303
bwa,1971,19999.9995529652
bwa,1973,230000.0041723250
bwa,1974,5059999.9427795401
bwa,1975,5630000.1144409198
bwa,1976,7019999.9809265099
bwa,1977,5139999.8664856004
bwa,1978,9050000.1907348596
bwa,1979,9140000.3433227502
bwa,1980,12800000.1907349005
bwa,1981,8829999.9237060491
bwa,1982,7420000.0762939500
bwa,1983,8010000.2288818397
bwa,1984,7780000.2098083496
bwa,1985,11060000.4196166992
bwa,1986,11699999.8092650995
bwa,1987,17000000.0000000000
bwa,1988,18030000.6866455004
bwa,1989,18739999.7711182013
bwa,1990,21760000.2288817987
bwa,1991,26899999.6185302995
bwa,1992,25780000.6866455004
bwa,1993,11350000.3814697005
bwa,1994,7659999.8474121103
bwa,1995,6909999.8474121103
bwa,1996,6570000.1716613797
bwa,1997,7300000.1907348596
bwa,1998,4219999.7901916504
bwa,1999,2730000.0190734901
bwa,2000,2670000.0762939500
bwa,2001,3630000.1144409198
bwa,2002,3170000.0762939500
bwa,2003,1480000.0190734901
bwa,2004,1639999.9856948899
bwa,2005,2170000.0762939500
bwa,2006,1960000.0381469701
bwa,2007,2200000.0476837200
bwa,2008,3009999.9904632601
bwa,2009,1830000.0429153400
bwa,2010,629999.9952316280
bwa,2011,500000.0000000000
bwa,2012,460000.0083446500
bwa,2013,180000.0071525570
bwa,2014,140000.0005960460
bwa,2015,70000.0002980232
bwa,2016,200000.0029802320
bwa,2019,0.0000000000
bra,1967,19999.9995529652
bra,1969,140000.0005960460
bra,1970,9999.9997764826
bra,1971,19999.9995529652
bra,1972,29999.9993294477
bra,1973,59999.9986588955
bra,1974,140000.0005960460
bra,1975,119999.9973177910
bra,1977,19999.9995529652
bra,1980,59999.9986588955
bra,1984,289999.9916553500
bra,1985,340000.0035762790
bra,1986,340000.0035762790
bra,1987,100000.0014901160
bra,1988,569999.9928474430
bra,1989,500000.0000000000
bra,1990,579999.9833106990
bra,1991,639999.9856948850
bra,1992,1610000.0143051101
bra,1993,1299999.9523162800
bra,1994,1769999.9809265099
bra,1995,2039999.9618530299
bra,1996,2089999.9141693099
bra,1997,1889999.9856948899
bra,1998,2109999.8950958299
bra,1999,1950000.0476837200
bra,2000,2309999.9427795401
bra,2001,2380000.1144409198
bra,2002,2849999.9046325702
bra,2003,3880000.1144409198
bra,2004,3059999.9427795401
bra,2005,2819999.9332428002
bra,2006,2799999.9523162800
bra,2007,9439999.5803833008
bra,2008,5940000.0572204599
bra,2009,29469999.3133544996
bra,2010,37419998.1689452976
bra,2011,72550003.0517577976
bra,2012,214639999.3896479905
bra,2013,678599975.5859379768
bra,2014,140050003.0517579913
bra,2015,157199996.9482420087
bra,2016,111540000.9155270010
bra,2017,54709999.0844727010
bra,2018,84279998.7792969048
bra,2019,14550000.1907349005
bgr,1990,9999.9997764826
bgr,1991,180000.0071525570
bgr,1992,9999.9997764826
bgr,1994,9999.9997764826
bgr,1996,150000.0059604640
bgr,1997,29999.9993294477
bgr,1998,50000.0007450581
bgr,2000,9999.9997764826
bgr,2001,70000.0002980232
bgr,2002,529999.9713897710
bgr,2003,769999.9809265140
bgr,2004,1159999.9666214001
bfa,1973,39999.9991059303
bfa,1976,140000.0005960460
bfa,1977,2150000.0953674298
bfa,1978,109999.9994039540
bfa,1979,1440000.0572204599
bfa,1980,189999.9976158140
bfa,1981,2000000.0000000000
bfa,1983,970000.0286102290
bfa,1984,39999.9991059303
bfa,1985,19999.9995529652
bfa,1986,3630000.1144409198
bfa,1988,1360000.0143051101
bfa,1989,360000.0143051150
bfa,1991,4260000.2288818397
bfa,1992,1009999.9904632600
bfa,1993,790000.0214576720
bfa,1994,79999.9982118607
bfa,1995,370000.0047683720
bfa,1996,2390000.1049041701
bfa,1997,3190000.0572204599
bfa,1998,1639999.9856948899
bfa,1999,1500000.0000000000
bfa,2000,439999.9976158140
bfa,2001,270000.0107288360
bfa,2002,370000.0047683720
bfa,2003,180000.0071525570
bfa,2004,150000.0059604640
bfa,2005,219999.9988079070
bfa,2006,370000.0047683720
bfa,2007,270000.0107288360
bfa,2008,219999.9988079070
bfa,2009,529999.9713897710
bfa,2010,819999.9928474430
bfa,2011,759999.9904632570
bfa,2012,759999.9904632570
bfa,2013,930000.0071525570
bfa,2014,750000.0000000000
bfa,2015,509999.9904632570
bfa,2016,419999.9868869780
bfa,2017,2720000.0286102300
bfa,2018,2970000.0286102300
bfa,2019,5920000.0762939500
bdi,1971,90000.0035762787
bdi,1974,90000.0035762787
bdi,1981,219999.9988079070
bdi,1982,449999.9880790710
bdi,1983,1299999.9523162800
bdi,1984,140000.0005960460
bdi,1985,1149999.9761581400
bdi,1986,3240000.0095367399
bdi,1987,1200000.0476837200
bdi,1993,310000.0023841860
bdi,1994,1340000.0333785999
bdi,1995,5460000.0381469699
bdi,1996,5800000.1907348596
bdi,1997,5389999.8664856004
bdi,1998,5170000.0762939500
bdi,1999,6389999.8664856004
bdi,2000,5340000.1525878897
bdi,2001,5659999.8474121103
bdi,2002,10170000.0762939006
bdi,2003,12149999.6185302995
bdi,2004,11850000.3814697005
bdi,2005,10279999.7329712007
bdi,2006,13079999.9237060994
bdi,2007,20229999.5422362983
bdi,2008,25450000.7629395016
bdi,2009,25110000.6103515998
bdi,2010,19450000.7629395016
bdi,2011,17329999.9237060994
bdi,2012,16430000.3051757999
bdi,2013,13770000.4577636998
bdi,2014,7179999.8283386203
bdi,2015,5469999.7901916504
bdi,2016,5150000.0953674298
bdi,2017,4349999.9046325702
bdi,2018,4510000.2288818397
bdi,2019,4139999.8664855999
cpv,1976,409999.9964237210
cpv,1977,19999.9995529652
cpv,1978,649999.9761581420
cpv,1979,259999.9904632570
cpv,1980,289999.9916553500
cpv,1981,709999.9785423280
cpv,1982,370000.0047683720
cpv,1983,839999.9737739559
cpv,1984,1100000.0238418600
cpv,1985,449999.9880790710
cpv,1986,569999.9928474430
cpv,1987,1370000.0047683700
cpv,1988,910000.0262260441
cpv,1989,790000.0214576720
cpv,1990,980000.0190734860
cpv,1991,709999.9785423280
cpv,1992,109999.9994039540
cpv,1993,439999.9976158140
cpv,1994,300000.0119209290
cpv,1995,180000.0071525570
cpv,1996,100000.0014901160
cpv,1997,759999.9904632570
cpv,1998,100000.0014901160
cpv,1999,19999.9995529652
cpv,2000,59999.9986588955
cpv,2001,170000.0017881390
cpv,2002,59999.9986588955
cpv,2003,79999.9982118607
cpv,2004,9999.9997764826
cpv,2005,9999.9997764826
cpv,2006,9999.9997764826
cpv,2007,9999.9997764826
cpv,2008,9999.9997764826
cpv,2009,39999.9991059303
cpv,2011,19999.9995529652
cpv,2012,90000.0035762787
cpv,2013,19999.9995529652
cpv,2014,59999.9986588955
khm,1979,860000.0143051150
khm,1980,200000.0029802320
khm,1982,1009999.9904632600
khm,1984,379999.9952316280
khm,1985,250000.0000000000
khm,1986,230000.0041723250
khm,1987,349999.9940395360
khm,1989,289999.9916553500
khm,1990,2039999.9618530299
khm,1991,2740000.0095367399
khm,1992,5289999.9618530301
khm,1993,4699999.8092651404
khm,1994,4989999.7711181603
khm,1995,4500000.0000000000
khm,1996,5840000.1525878897
khm,1997,8819999.6948242206
khm,1998,7230000.0190734901
khm,1999,6340000.1525878897
khm,2000,6150000.0953674298
khm,2001,5619999.8855590802
khm,2002,3119999.8855590802
khm,2003,2500000.0000000000
khm,2004,3309999.9427795401
khm,2005,3650000.0953674298
khm,2006,3140000.1049041701
khm,2007,3809999.9427795401
khm,2008,10590000.1525878999
khm,2009,3170000.0762939500
khm,2010,4719999.7901916504
khm,2011,9029999.7329711895
khm,2012,3069999.9332428002
khm,2013,25670000.0762939006
khm,2014,7920000.0762939500
khm,2015,6780000.2098083496
khm,2016,6579999.9237060500
khm,2017,6070000.1716613797
khm,2018,5980000.0190734901
khm,2019,3740000.0095367399
cmr,1969,29999.9993294477
cmr,1972,59999.9986588955
cmr,1973,109999.9994039540
cmr,1974,200000.0029802320
cmr,1975,119999.9973177910
cmr,1976,129999.9952316280
cmr,1977,9529999.7329711895
cmr,1978,1559999.9427795401
cmr,1979,2900000.0953674298
cmr,1980,2279999.9713897700
cmr,1981,189999.9976158140
cmr,1982,400000.0059604640
cmr,1985,129999.9952316280
cmr,1986,129999.9952316280
cmr,1987,270000.0107288360
cmr,1988,200000.0029802320
cmr,1989,90000.0035762787
cmr,1990,19999.9995529652
cmr,1991,430000.0071525570
cmr,1992,400000.0059604640
cmr,1993,469999.9988079070
cmr,1994,500000.0000000000
cmr,1995,479999.9892711640
cmr,1996,449999.9880790710
cmr,1997,479999.9892711640
cmr,1998,860000.0143051150
cmr,1999,730000.0190734860
cmr,2000,689999.9976158140
cmr,2001,959999.9785423280
cmr,2002,5739999.7711181603
cmr,2003,1860000.0143051101
cmr,2004,1690000.0572204599
cmr,2005,1850000.0238418600
cmr,2006,740000.0095367430
cmr,2007,460000.0083446500
cmr,2008,519999.9809265140
cmr,2009,409999.9964237210
cmr,2010,400000.0059604640
cmr,2011,500000.0000000000
cmr,2012,829999.9833106990
cmr,2013,1139999.9856948899
cmr,2014,1059999.9427795401
cmr,2015,689999.9976158140
cmr,2016,370000.0047683720
cmr,2017,1690000.0572204599
cmr,2018,2680000.0667571998
cmr,2019,2980000.0190734901
caf,1992,29999.9993294477
caf,1994,19999.9995529652
caf,1995,9999.9997764826
caf,1996,270000.0107288360
caf,1997,59999.9986588955
caf,1998,19999.9995529652
caf,1999,9999.9997764826
caf,2000,319999.9928474430
caf,2003,219999.9988079070
caf,2004,490000.0095367430
caf,2005,1200000.0476837200
caf,2006,5639999.8664856004
caf,2007,1149999.9761581400
caf,2008,1230000.0190734901
caf,2009,639999.9856948850
caf,2013,7699999.8092651404
caf,2014,18459999.0844727010
caf,2015,10100000.3814697005
caf,2016,6969999.7901916504
caf,2017,9550000.1907348596
caf,2018,8539999.9618530292
caf,2019,7349999.9046325702
tcd,1976,730000.0190734860
tcd,1977,1049999.9523162800
tcd,1978,3500000.0000000000
tcd,1979,3349999.9046325702
tcd,1980,1429999.9475479100
tcd,1982,430000.0071525570
tcd,1983,150000.0059604640
tcd,1985,159999.9964237210
tcd,1986,509999.9904632570
tcd,1987,140000.0005960460
tcd,1988,19999.9995529652
tcd,1989,70000.0002980232
tcd,1990,509999.9904632570
tcd,1991,330000.0131130220
tcd,1992,310000.0023841860
tcd,1993,170000.0017881390
tcd,1994,79999.9982118607
tcd,1995,159999.9964237210
tcd,1996,219999.9988079070
tcd,1997,150000.0059604640
tcd,1998,150000.0059604640
tcd,1999,170000.0017881390
tcd,2000,119999.9973177910
tcd,2001,100000.0014901160
tcd,2003,50000.0007450581
tcd,2005,1769999.9809265099
tcd,2006,1570000.0524520900
tcd,2007,4059999.9427795401
tcd,2008,4269999.9809265099
tcd,2009,2170000.0762939500
tcd,2010,1649999.9761581400
tcd,2011,-9999.9997764826
tcd,2013,140000.0005960460
tcd,2015,740000.0095367430
tcd,2017,239999.9946355820
chl,1967,19999.9995529652
chl,1971,9999.9997764826
chl,1972,19999.9995529652
chl,1973,39999.9991059303
chl,1974,19999.9995529652
chl,1977,29999.9993294477
chl,1980,29999.9993294477
chl,1984,39999.9991059303
chl,1985,819999.9928474430
chl,1986,660000.0262260441
chl,1987,349999.9940395360
chl,1988,920000.0166893010
chl,1989,2519999.9809265099
chl,1990,6110000.1335143996
chl,1991,9239999.7711181603
chl,1992,9000000.0000000000
chl,1993,2670000.0762939500
chl,1994,3089999.9141693101
chl,1995,1529999.9713897700
chl,1996,1340000.0333785999
chl,1997,1200000.0476837200
chl,1998,1110000.0143051101
chl,1999,600000.0238418580
chl,2000,649999.9761581420
chl,2001,759999.9904632570
chl,2002,469999.9988079070
chl,2003,639999.9856948850
chl,2004,239999.9946355820
chl,2005,15779999.7329712007
chl,2006,14229999.5422363002
chl,2007,23049999.2370604984
chl,2008,34990001.6784667969
chl,2009,13279999.7329712007
chl,2010,13069999.6948242001
chl,2011,-11899999.6185302995
chl,2012,32360000.6103515998
chl,2013,9569999.6948242206
chl,2014,189999.9976158140
chl,2016,0.0000000000
chn,1980,519999.9809265140
chn,1981,1200000.0476837200
chn,1982,779999.9713897710
chn,1983,5840000.1525878897
chn,1984,11859999.6566771995
chn,1985,3589999.9141693101
chn,1986,4449999.8092651404
chn,1987,8289999.9618530301
chn,1988,10109999.6566771995
chn,1989,6280000.2098083496
chn,1990,5820000.1716613797
chn,1991,10600000.3814697005
chn,1992,15659999.8474121001
chn,1993,11369999.8855591007
chn,1994,22549999.2370604984
chn,1995,10489999.7711181995
chn,1996,9100000.3814697303
chn,1997,15029999.7329712007
chn,1998,11909999.8474121001
chn,1999,14069999.6948242001
chn,2000,9899999.6185302697
chn,2001,9649999.6185302697
chn,2002,12189999.5803833008
chn,2003,11939999.5803833008
chn,2004,14750000.0000000000
chn,2005,13810000.4196166992
chn,2006,14369999.8855591007
chn,2007,16969999.3133544996
chn,2008,24520000.4577637017
chn,2009,21670000.0762939006
chn,2010,22549999.2370604984
chn,2011,23489999.7711182013
chn,2012,24319999.6948242001
chn,2013,21159999.8474120982
chn,2014,19920000.0762939006
chn,2015,11439999.5803833008
chn,2016,10369999.8855591007
chn,2017,10079999.9237060994
chn,2018,11579999.9237060994
chn,2019,11260000.2288818005
col,1965,9999.9997764826
col,1966,9999.9997764826
col,1967,9999.9997764826
col,1970,9999.9997764826
col,1971,9999.9997764826
col,1972,9999.9997764826
col,1973,9999.9997764826
col,1977,19999.9995529652
col,1980,19999.9995529652
col,1984,9999.9997764826
col,1985,579999.9833106990
col,1986,209999.9934434890
col,1987,129999.9952316280
col,1988,230000.0041723250
col,1989,79999.9982118607
col,1990,409999.9964237210
col,1991,289999.9916553500
col,1992,280000.0011920930
col,1993,200000.0029802320
col,1994,529999.9713897710
col,1995,939999.9976158140
col,1996,2359999.8950958299
col,1997,5530000.2098083496
col,1998,6380000.1144409198
col,1999,6550000.1907348596
col,2000,5800000.1907348596
col,2001,7380000.1144409198
col,2002,7699999.8092651404
col,2003,9319999.6948242206
col,2004,8500000.0000000000
col,2005,9050000.1907348596
col,2006,9930000.3051757794
col,2007,13380000.1144408993
col,2008,10930000.3051757999
col,2009,11600000.3814697005
col,2010,14189999.5803833008
col,2011,12220000.2670287993
col,2012,14800000.1907349005
col,2013,16549999.2370605003
col,2014,18319999.6948242001
col,2015,16350000.3814697005
col,2016,38919998.1689452976
col,2017,62509998.3215332031
col,2018,50540000.9155272990
col,2019,76220001.2207030952
com,1977,100000.0014901160
