economy,year,ny_gsr_nfcy_cn
deu,1993,13288654000.0000000000
deu,1994,1668600000.0000000000
deu,1995,-2594000000.0000000000
deu,1996,276000000.0000000000
deu,1997,-3745000000.0000000000
deu,1998,-11525000000.0000000000
deu,1999,-14246000000.0000000000
deu,2000,-11864000000.0000000000
deu,2001,-15260000000.0000000000
deu,2002,-23319000000.0000000000
deu,2003,-22464000000.0000000000
deu,2004,13667000000.0000000000
deu,2005,18893000000.0000000000
deu,2006,40339000000.0000000000
deu,2007,36295000000.0000000000
deu,2008,24175000000.0000000000
deu,2009,55144000000.0000000000
deu,2010,51440000000.0000000000
deu,2011,68975000000.0000000000
deu,2012,65870000000.0000000000
deu,2013,65099000000.0000000000
deu,2014,58652000000.0000000000
deu,2015,68963000000.0000000000
deu,2016,77764000000.0000000000
deu,2017,77845000000.0000000000
deu,2018,113460000000.0000000000
deu,2019,116887000000.0000000000
deu,2020,100267000000.0000000000
deu,2021,127748000000.0000000000
deu,2022,131890000000.0000000000
gha,1960,-1000.0000000000
gha,1961,-1400.0000000000
gha,1962,-1000.0000000000
gha,1963,-1800.0000000000
gha,1964,-1200.0000000000
gha,1965,-1900.0000000000
gha,1966,-1400.0000000000
gha,1967,-3200.0000000000
gha,1968,-5200.0000000000
gha,1969,-4900.0000000000
gha,1970,-4500.0000000000
gha,1971,-4700.0000000000
gha,1972,-3700.0000000000
gha,1973,-2600.0000000000
gha,1974,-3100.0000000000
gha,1975,-4200.0000000000
gha,1976,-4800.0000000000
gha,1977,-4000.0000000000
gha,1978,-4800.0000000000
gha,1979,-9900.0000000000
gha,1980,-18200.0000000000
gha,1981,-22200.0000000000
gha,1982,-22500.0000000000
gha,1983,-164000.0000000000
gha,1984,-293000.0000000000
gha,1985,-604500.0000000000
gha,1986,-1127900.0000000000
gha,1987,-2029600.0000000000
gha,1988,-2652800.0000000000
gha,1989,-3180600.0000000000
gha,1990,-3666300.0000000000
gha,1991,-4477500.0000000000
gha,1992,-4640900.0000000000
gha,1993,-7289000.0000000000
gha,1994,-10614100.0000000000
gha,1995,-15962100.0000000000
gha,1996,-23494300.0000000000
gha,1997,-27402100.0000000000
gha,1998,-35105700.0000000000
gha,1999,-43696400.0000000000
gha,2000,-80080300.0000000000
gha,2001,-77419300.0000000000
gha,2002,-102568500.0000000000
gha,2003,-142998000.0000000000
gha,2004,-178262600.0000000000
gha,2005,-118710400.0000000000
gha,2006,-117068400.0000000000
gha,2007,-131093700.0000000000
gha,2008,-122753800.0000000000
gha,2009,-132467500.0000000000
gha,2010,-763832000.0000000000
gha,2011,-1859711600.0000000000
gha,2012,-3824988000.0000000000
gha,2013,-3468328000.0000000000
gha,2014,-8292178200.0000000000
gha,2015,-5517959300.0000000000
gha,2016,-8615603100.0000000000
gha,2017,-12941369000.0000000000
gha,2018,-13889076000.0000000000
gha,2019,-14662099400.0000000000
gha,2020,4104044100.0000000000
gha,2021,-11579325400.0000000000
gha,2022,-11458466497.2101993561
grc,1960,6538100.0000000000
grc,1961,8023800.0000000000
grc,1962,8239800.0000000000
grc,1963,9967900.0000000000
grc,1964,12301500.0000000000
grc,1965,12303600.0000000000
grc,1966,12453700.0000000000
grc,1967,13926400.0000000000
grc,1968,17025700.0000000000
grc,1969,17732300.0000000000
grc,2006,-4042590000.0000000000
grc,2007,-5995162000.0000000000
grc,2008,-7207545000.0000000000
grc,2009,-5272509000.0000000000
grc,2010,-4958229000.0000000000
grc,2011,-5635664000.0000000000
grc,2012,1575834000.0000000000
grc,2013,-7354000.0000000000
grc,2014,1150292000.0000000000
grc,2015,-143797000.0000000000
grc,2016,-850685000.0000000000
grc,2017,-886234000.0000000000
grc,2018,-1980747000.0000000000
grc,2019,-1649038000.0000000000
grc,2020,-805694000.0000000000
grc,2021,-793716000.0000000000
grl,1970,-51362500.0000000000
grl,1971,-64718700.0000000000
grl,1972,-72633400.0000000000
grl,1973,-83521700.0000000000
grl,1974,-102019600.0000000000
grl,1975,-119544800.0000000000
grl,1976,-143381300.0000000000
grl,1977,-166925100.0000000000
grl,1978,-193386300.0000000000
grl,1979,-218000000.0000000000
grl,1980,-268000000.0000000000
grl,1981,-287000000.0000000000
grl,1982,-225000000.0000000000
grl,1983,-337000000.0000000000
grl,1984,-288000000.0000000000
grl,1985,-300000000.0000000000
grl,1986,-400000000.0000000000
grl,1987,-400000000.0000000000
grl,1988,-450000000.0000000000
grl,1989,-450000000.0000000000
grl,1990,-450000000.0000000000
grl,1991,-450000000.0000000000
grl,1992,-450000000.0000000000
grl,1993,-400000000.0000000000
grl,1994,-350000000.0000000000
grl,1995,-275000000.0000000000
grl,1996,-200000000.0000000000
grl,1997,-200000000.0000000000
grl,1998,-200000000.0000000000
grl,1999,-200000000.0000000000
grl,2000,-200000000.0000000000
grl,2001,-242000000.0000000000
grl,2002,-242000000.0000000000
grl,2003,-1113600000.0000000000
grl,2004,-1333700000.0000000000
grl,2005,-1125100000.0000000000
grl,2006,-2114923600.0000000000
grl,2007,-1130284300.0000000000
grd,1977,-3500000.0000000000
grd,1978,-4000000.0000000000
grd,1979,-4500000.0000000000
grd,1980,-5900000.0000000000
grd,1981,-13200000.0000000000
grd,1982,-14300000.0000000000
grd,1983,-12200000.0000000000
grd,1984,-13200000.0000000000
grd,1985,-14150000.0000000000
grd,1986,-14990000.0000000000
grd,1987,-17930000.0000000000
grd,1988,-16940000.0000000000
grd,1989,-25740000.0000000000
grd,1990,-32060000.0000000037
grd,1991,-18590000.0000000000
grd,1992,-14410000.0000000000
grd,1993,-22880000.0000000000
grd,1994,-23800000.0000000000
grd,1995,-36300000.0000000000
grd,1996,-41580000.0000000000
grd,1997,-45750000.0000000000
grd,1998,-62760000.0000000000
grd,1999,-71010000.0000000000
grd,2000,-91120000.0000000000
grd,2001,-111900000.0000000000
grd,2002,-128510900.0000000000
grd,2003,-136330000.0000000000
grd,2004,-176022100.0000000000
grd,2005,-76361800.0000000000
grd,2006,-77989100.0000000000
grd,2007,-110948700.0000000000
grd,2008,-115321600.0000000000
grd,2009,-170219400.0000000000
grd,2010,-107669600.0000000000
grd,2011,-85786300.0000000000
grd,2012,-92562200.0000000000
grd,2013,-69355800.0000000000
grd,2014,-223564000.0000000000
grd,2015,-315727700.0000000000
grd,2016,-261963900.0000000298
grd,2017,-328402000.0000000000
grd,2018,-309245200.0000000000
grd,2019,-312879200.0000000000
grd,2020,-195762200.0000000000
grd,2021,-209247500.0000000000
grd,2022,-223644100.0000000000
gtm,1960,-10399900.0000000000
gtm,1961,-12399900.0000000000
gtm,1962,-11900000.0000000000
gtm,1963,-14200100.0000000000
gtm,1964,-16999900.0000000000
gtm,1965,-11700000.0000000000
gtm,1966,-16200000.0000000000
gtm,1967,-19400000.0000000000
gtm,1968,-31400000.0000000000
gtm,1969,-35700000.0000000000
gtm,1970,-38200000.0000000000
gtm,1971,-41900000.0000000000
gtm,1972,-45600000.0000000000
gtm,1973,-45900000.0000000000
gtm,1974,-48000000.0000000000
gtm,1975,-66000000.0000000000
gtm,1976,-44000000.0000000000
gtm,1977,-26300000.0000000000
gtm,1978,-17500000.0000000000
gtm,1979,2700000.0000000000
gtm,1980,-44100000.0000000000
gtm,1981,-85700000.0000000000
gtm,1982,-113600000.0000000000
gtm,1983,-112700000.0000000000
gtm,1984,-206600000.0000000000
gtm,1985,-195615000.0000000000
gtm,1986,-469536000.0000000000
gtm,1987,-448250000.0000000000
gtm,1988,-461906000.0000000000
gtm,1989,-505190400.0000000000
gtm,1990,-877871060.0000000000
gtm,1991,-516970900.0000000000
gtm,1992,-729054600.0000000000
gtm,1993,-667231400.0000000000
gtm,1994,-747656000.0000000000
gtm,1995,-924466500.0000000000
gtm,1996,-1400366900.0000000000
gtm,1997,-1447405200.0000000000
gtm,1998,-1174651300.0000000000
gtm,1999,-1510293900.0000000000
gtm,2000,-1627166700.0000000000
gtm,2001,-663507000.0000000000
gtm,2002,-2490210400.0000000000
gtm,2003,-2524103700.0000000000
gtm,2004,-3258859700.0000000000
gtm,2005,-3702441500.0000000000
gtm,2006,-5172809000.0000000000
gtm,2007,-6466289900.0000000000
gtm,2008,-4793058000.0000000000
gtm,2009,-5952222700.0000000000
gtm,2010,-8329318600.0000009537
gtm,2011,-10146735700.0000000000
gtm,2012,-8029446800.0000000000
gtm,2013,-9711022300.0000000000
gtm,2014,-11730572500.0000000000
gtm,2015,-11378118300.0000000000
gtm,2016,-10832193300.0000000000
gtm,2017,-11029994000.0000000000
gtm,2018,-11295410700.0000000000
gtm,2019,-10806597100.0000000000
gtm,2020,-10839485500.0000000000
gtm,2021,-16443902600.0000019073
gtm,2022,-14354074600.0000000000
gin,1986,-52494519300.0000000000
gin,1987,-53207590000.0000000000
gin,1988,-62240734700.0000000000
gin,1989,-100520623600.0000000000
gin,1990,-98303780000.0000000000
gin,1991,-125072010000.0000000000
gin,1992,-127182000000.0000000000
gin,1993,-79593150000.0000000000
gin,1994,-71487120000.0000000000
gin,1995,-79930137900.0000000000
gin,1996,-89261819600.0000000000
gin,1997,-121488485400.0000000000
gin,1998,-147937430700.0000000000
gin,1999,-109549217800.0000000000
gin,2000,-127737896500.0000000000
gin,2001,-169828682000.0000000000
gin,2002,-64473387000.0000000000
gin,2003,-487204336800.0000000000
gin,2004,-603349484000.0000000000
gin,2005,-1017261177100.0000000000
gin,2006,-210171975000.0000000000
gin,2007,-265088039100.0000000000
gin,2008,-419674219600.0000000000
gin,2009,-807542200500.0000000000
gin,2010,-441537336400.0000000000
gin,2011,-888114789500.0000000000
gin,2012,-852131424600.0000000000
gin,2013,-2798795878600.0000000000
gin,2014,-1992991709400.0000000000
gin,2015,-1072250282600.0000000000
gin,2016,-1336216293600.0000000000
gin,2017,-460113498700.0000000000
gin,2018,-3678874967900.0000000000
gin,2019,-5289876366882.3906250000
gin,2020,-13955276343631.0000000000
gin,2021,-22098618648248.6015625000
gin,2022,-20205089329600.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,1561600.0000000000
gnb,1976,-4855300.0000000000
gnb,1977,-3563100.0000000000
gnb,1978,-4603100.0000000000
gnb,1979,-1298500.0000000000
gnb,1980,-4521500.0000000000
gnb,1981,-1090800.0000000000
gnb,1982,-1798500.0000000000
gnb,1983,-375300.0000000000
gnb,1984,-153900.0000000000
gnb,1985,38584600.0000000000
gnb,1986,-4692300.0000000000
gnb,1987,-71381000.0000000000
gnb,1988,-170724600.0000000000
gnb,1989,-342534200.0000000000
gnb,1990,-357743000.0000000000
gnb,1991,-956867200.0000000000
gnb,1992,-1440119800.0000000000
gnb,1993,-2373124200.0000000000
gnb,1994,-2794610600.0000000000
gnb,1995,-5010391700.0000000000
gnb,1996,-7546875600.0000000000
gnb,1997,-8580050800.0000009537
gnb,1998,-8318349200.0000009537
gnb,1999,-8804510000.0000000000
gnb,2000,-8828552000.0000000000
gnb,2001,-11648330000.0000000000
gnb,2002,-6091907000.0000000000
gnb,2003,-6396777400.0000000000
gnb,2004,-5432395200.0000000000
gnb,2005,-6029872700.0000000000
gnb,2006,-2921185900.0000000000
gnb,2007,-1683321400.0000000000
gnb,2008,-6069720900.0000000000
gnb,2009,-4818010200.0000000000
gnb,2010,-1800746300.0000000000
gnb,2011,3036507300.0000000000
gnb,2012,2749464900.0000000000
gnb,2013,-9895009900.0000000000
gnb,2014,18459140000.0000000000
gnb,2015,15124300000.0000000000
gnb,2016,17622300000.0000000000
gnb,2017,1600000000.0000000000
gnb,2018,-28400000000.0000000000
gnb,2019,17800000000.0000000000
gnb,2020,14100000000.0000000000
gnb,2021,1281236099.9999799728
gnb,2022,13457668819.8020000458
guy,1960,-23899400.0000000000
guy,1961,-21899500.0000000000
guy,1962,-35898800.0000000000
guy,1963,-27499300.0000000000
guy,1964,-28699300.0000000000
guy,1965,-25000000.0000000000
guy,1966,-32700000.0000000037
guy,1967,-32000000.0000000000
guy,1968,-42000000.0000000000
guy,1969,-41000000.0000000000
guy,1970,-42500000.0000000000
guy,1971,-36000000.0000000000
guy,1972,-22199900.0000000000
guy,1973,-31700000.0000000000
guy,1974,-49300000.0000000000
guy,1975,-33000100.0000000037
guy,1976,-60800000.0000000000
guy,1977,-67200000.0000000000
guy,1978,-64599900.0000000075
guy,1979,-77100000.0000000000
guy,1980,-104999900.0000000000
guy,1981,-174999900.0000000000
guy,1982,-185000100.0000000000
guy,1983,-208999900.0000000000
guy,1984,-278000100.0000000000
guy,1985,-294999900.0000000000
guy,1986,-377999900.0000000000
guy,1987,-903000100.0000000000
guy,1988,-946999800.0000000000
guy,1989,-3358999600.0000000000
guy,1990,-4239000000.0000000000
guy,1991,-15093000000.0000000000
guy,1992,-13800000000.0000000000
guy,1993,-11912000000.0000000000
guy,1994,-11471000000.0000000000
guy,1995,-12203000000.0000000000
guy,1996,-7319000000.0000000000
guy,1997,-10460000000.0000000000
guy,1998,-8455000000.0000000000
guy,1999,-12216000000.0000000000
guy,2000,-8021500000.0000000000
guy,2001,-9611500000.0000000000
guy,2002,-10485000000.0000000000
guy,2003,-8325000000.0000000000
guy,2004,-6320400000.0000000000
guy,2005,-4088000000.0000000000
guy,2006,-13812765000.0000000000
guy,2007,-2258939700.0000000000
guy,2008,-3012250100.0000000000
guy,2009,-3443845100.0000000000
guy,2010,2602441000.0000000000
guy,2011,-1903279300.0000000000
guy,2012,4897865500.0000000000
guy,2013,5862393800.0000000000
guy,2014,5502948300.0000000000
guy,2015,5099946100.0000000000
guy,2016,-953018500.0000000000
guy,2017,-2370057100.0000000000
guy,2018,-5760982100.0000000000
guy,2019,-9722273300.0000000000
guy,2020,-22552799900.0000000000
guy,2021,-81308412700.0000000000
guy,2022,-230602911923.7059936523
hti,1980,-71500000.0139999986
hti,1981,-65300000.0129999965
hti,1982,-70100000.0139999986
hti,1983,-70999942.5639999956
hti,1984,-90300000.0080000013
hti,1985,-98998205.0499999970
hti,1986,-76684912.3799999952
hti,1987,-104503111.9699999988
hti,1988,-135624683.8400000036
hti,1989,-127890852.2800000012
hti,1990,-91000000.0000000000
hti,1991,-93675600.0000000000
hti,1992,-109113500.0000000000
hti,1993,-130716000.0000000000
hti,1994,-26576100.0000000000
hti,1995,111392500.0000000000
hti,1996,207020700.0000000000
hti,1997,177385100.0000000000
hti,1998,137074900.0000000000
hti,1999,74143100.0000000000
hti,2000,-180307800.0000000000
hti,2001,-225670100.0000000000
hti,2002,-370183600.0000000000
hti,2003,-577626000.0000000000
hti,2004,-489532200.0000000000
hti,2005,-1365859200.0000000000
hti,2006,274239900.0000000000
hti,2007,82451000.0000000000
hti,2008,212230500.0000000000
hti,2009,520576800.0000000596
hti,2010,898203200.0000000000
hti,2011,1522874600.0000000000
hti,2012,2267803000.0000000000
hti,2013,1359602500.0000000000
hti,2014,2190823700.0000000000
hti,2015,1973017100.0000000000
hti,2016,2893439000.0000000000
hti,2017,3840372500.0000000000
hti,2018,3288992400.0000000000
hti,2019,4177840500.0000009537
hti,2020,2858547900.0000000000
hti,2021,1899572000.0000000000
hti,2022,2537304808.6389899254
hnd,1960,17000100.0000000000
hnd,1961,-2000000.0000000000
hnd,1962,-8600100.0000000000
hnd,1963,-12000000.0000000000
hnd,1964,-14000000.0000000000
hnd,1965,-26200000.0000000000
hnd,1966,-31000000.0000000000
hnd,1967,-42400000.0000000000
hnd,1968,-46200000.0000000000
hnd,1969,-37200000.0000000000
hnd,1970,-45200000.0000000000
hnd,1971,-49000000.0000000000
hnd,1972,-55000000.0000000000
hnd,1973,-66000000.0000000000
hnd,1974,-27000000.0000000000
hnd,1975,-58000000.0000000000
hnd,1976,-116000000.0000000000
hnd,1977,-138000000.0000000000
hnd,1978,-187000000.0000000000
hnd,1979,-258000000.0000000000
hnd,1980,-326000000.0000000000
hnd,1981,-319000000.0000000000
hnd,1982,-429000000.0000000000
hnd,1983,-338000000.0000000000
hnd,1984,-373000000.0000000000
hnd,1985,-384000000.0000000000
hnd,1986,-420000000.0000000000
hnd,1987,-475000000.0000000000
hnd,1988,-570000000.0000000000
hnd,1989,-740000000.0000000000
hnd,1990,-1136000000.0000000000
hnd,1991,-1499000000.0000000000
hnd,1992,-1859000000.0000000000
hnd,1993,-1498250000.0000000000
hnd,1994,-1843138000.0000000000
hnd,1995,-2532278000.0000000000
hnd,1996,-3069191000.0000000000
hnd,1997,-2811900000.0000000000
hnd,1998,-2844588000.0000000000
hnd,1999,-2335446000.0000000000
hnd,2000,-3305400000.0000000000
hnd,2001,-3999500000.0000000000
hnd,2002,-4905200000.0000000000
hnd,2003,-6361900000.0000000000
hnd,2004,-8288700000.0000009537
hnd,2005,-8605900000.0000000000
hnd,2006,-10060900000.0000000000
hnd,2007,-7558200000.0000000000
hnd,2008,-7695400000.0000000000
hnd,2009,-5457300000.0000000000
hnd,2010,-13772000000.0000000000
hnd,2011,-17811900000.0000000000
hnd,2012,-24993500000.0000000000
hnd,2013,-26535500000.0000000000
hnd,2014,-33321600000.0000000000
hnd,2015,-31387500000.0000000000
hnd,2016,-34714300000.0000000000
hnd,2017,-33235800000.0000038147
hnd,2018,-45283600000.0000000000
hnd,2019,-48698200000.0000000000
hnd,2020,-40737000000.0000000000
hnd,2021,-61094900000.0000000000
hnd,2022,-61351900000.0000000000
hkg,1960,32221700.0000000000
hkg,1961,759789100.0000000000
hkg,1962,591638100.0000000000
hkg,1963,203903800.0000000000
hkg,1964,315275300.0000000000
hkg,1965,-36999900.0000000000
hkg,1966,-41999600.0000000000
hkg,1967,-42999700.0000000000
hkg,1968,-54000200.0000000000
hkg,1969,-63999400.0000000000
hkg,1970,-84999900.0000000000
hkg,1971,-115000300.0000000000
hkg,1972,-195000800.0000000000
hkg,1973,-240998700.0000000000
hkg,1974,-265001300.0000000000
hkg,1975,-312002000.0000000000
hkg,1976,-390001500.0000000000
hkg,1977,-498003300.0000000000
hkg,1978,-492000400.0000000000
hkg,1979,-778997600.0000000000
hkg,1980,-1823000300.0000000000
hkg,1981,-2827998800.0000000000
hkg,1982,-3517002600.0000000000
hkg,1983,-4607996500.0000000000
hkg,1984,-5499005400.0000000000
hkg,1985,-6473006100.0000000000
hkg,1986,-7963991400.0000000000
hkg,1987,-10281986200.0000000000
hkg,1988,-11054014200.0000000000
hkg,1989,-12696999800.0000000000
hkg,1990,-16707020300.0000000000
hkg,1991,-22810973400.0000000000
hkg,1992,-27795024500.0000000000
hkg,1993,5201000000.0000000000
hkg,1994,2250000000.0000000000
hkg,1995,9812000000.0000000000
hkg,1996,-10673000000.0000000000
hkg,1997,-1111000000.0000000000
hkg,1998,25567000000.0000000000
hkg,1999,26152000000.0000000000
hkg,2000,10745000000.0000000000
hkg,2001,30453000000.0000000000
hkg,2002,8390000000.0000000000
hkg,2003,32226000000.0000000000
hkg,2004,27978000000.0000000000
hkg,2005,7464000000.0000000000
hkg,2006,35513000000.0000000000
hkg,2007,52811000000.0000000000
hkg,2008,100507000000.0000000000
hkg,2009,49762000000.0000000000
hkg,2010,37596000000.0000000000
hkg,2011,52826000000.0000000000
hkg,2012,29455000000.0000000000
hkg,2013,40519000000.0000000000
hkg,2014,46607000000.0000000000
hkg,2015,44376000000.0000000000
hkg,2016,62593000000.0000000000
hkg,2017,115552000000.0000000000
hkg,2018,134815000000.0000000000
hkg,2019,143717000000.0000000000
hkg,2020,156083000000.0000000000
hkg,2021,198732000000.0000000000
hkg,2022,199526000000.0000000000
hun,1993,-92263859000.0000000000
hun,1994,-121046694000.0000000000
hun,1995,-187314000000.0000000000
hun,1996,-265322000000.0000000000
hun,1997,-462345000000.0000000000
hun,1998,-564651000000.0000000000
hun,2004,-1289784000000.0000000000
hun,2005,-1417109000000.0000000000
hun,2006,-1505956000000.0000000000
hun,2007,-1951461000000.0000000000
hun,2008,-1792825000000.0000000000
hun,2009,-1154390000000.0000000000
hun,2010,-1293647000000.0000000000
