economy,year,ny_gsr_nfcy_cn
eth,1984,-40400000.0000000000
eth,1985,-68600000.0000000000
eth,1986,-64746400.0000000000
eth,1987,-97977200.0000000000
eth,1988,-133700000.0000000000
eth,1989,-166300000.0000000000
eth,1990,-138787500.0000000000
eth,1991,-152054500.0000000000
eth,1992,-178731000.0000000000
eth,1993,-411288100.0000000000
eth,1994,-459716600.0000000000
eth,1995,-377830300.0000000000
eth,1996,-275355000.0000000000
eth,1997,-629990500.0000000000
eth,1998,-457059000.0000000000
eth,1999,-394249700.0000000000
eth,2000,-489935200.0000000000
eth,2001,-426854400.0000000000
eth,2002,-457904800.0000000000
eth,2003,-567258300.0000000000
eth,2004,-547601600.0000000000
eth,2005,-309597900.0000000000
eth,2006,-333346000.0000000000
eth,2007,124783600.0000000000
eth,2008,184302100.0000000000
eth,2009,-433960800.0000000000
eth,2010,-1395004800.0000000000
eth,2011,-1120200000.0000000000
eth,2012,-1659800000.0000000000
eth,2013,-1942800000.0000000000
eth,2014,-2914600000.0000000000
eth,2015,-5275100000.0000000000
eth,2016,-5122000000.0000000000
eth,2017,-10884100000.0000000000
eth,2018,-9850600000.0000000000
eth,2019,-16541000000.0000000000
eth,2020,-18270000000.0000000000
fro,1998,229600000.0000000000
fro,1999,298700000.0000000000
fro,2000,331100000.0000000000
fro,2001,255000000.0000000000
fro,2002,316000000.0000000000
fro,2003,361700000.0000000000
fro,2004,394300000.0000000000
fro,2005,365000000.0000000000
fro,2006,400700000.0000000000
fro,2007,374500000.0000000000
fro,2008,78700000.0000000000
fro,2009,-278100000.0000000000
fro,2010,170200000.0000000000
fro,2011,726000000.0000000000
fro,2012,731200000.0000000000
fro,2013,825000000.0000000000
fro,2014,588700000.0000000000
fro,2015,468700000.0000000000
fro,2016,691000000.0000000000
fro,2017,661300000.0000000000
fro,2018,574700000.0000000000
fro,2019,624200000.0000000000
fji,1960,-3400000.0000000000
fji,1961,-3500000.0000000000
fji,1962,-3800000.0000000000
fji,1963,-5300000.0000000000
fji,1964,-3300000.0000000000
fji,1965,-4900000.0000000000
fji,1966,-3000000.0000000000
fji,1967,-4200000.0000000000
fji,1968,-6800000.0000000000
fji,1969,-7900000.0000000000
fji,1970,-8200000.0000000000
fji,1971,-10100000.0000000000
fji,1972,-9200000.0000000000
fji,1973,-4600300.0000000000
fji,1974,-1800100.0000000000
fji,1975,-13072600.0000000000
fji,1976,-10239800.0000000000
fji,1977,-8599700.0000000000
fji,1978,-4500200.0000000000
fji,1979,-11143600.0000000000
fji,1980,-14600100.0000000000
fji,1981,-9300000.0000000000
fji,1982,-33800000.0000000000
fji,1983,-28830700.0000000000
fji,1984,-30532700.0000000000
fji,1985,-12024100.0000000000
fji,1986,-9424200.0000000000
fji,1987,-13821100.0000000000
fji,1988,-21840800.0000000000
fji,1989,-28724800.0000000000
fji,1990,-70300000.0000000000
fji,1991,-58500000.0000000000
fji,1992,-75200000.0000000000
fji,1993,-83600000.0000000000
fji,1994,-126100000.0000000000
fji,1995,-55200000.0000000000
fji,1996,-39200000.0000000000
fji,1997,-54100000.0000000000
fji,1998,-110500000.0000000000
fji,1999,-127700000.0000000000
fji,2000,70800000.0000000000
fji,2001,-31700000.0000000000
fji,2002,32400000.0000000000
fji,2003,1900000.0000000000
fji,2004,500000.0000000000
fji,2005,73300000.0000000000
fji,2006,-209300000.0000000000
fji,2007,-121672500.0000000000
fji,2008,-138800000.0000000000
fji,2009,-22400000.0000000000
fji,2010,-187300000.0000000000
fji,2011,-207933300.0000000000
fji,2012,-262500000.0000000000
fji,2013,-150900000.0000000000
fji,2014,-425400000.0000000000
fji,2015,-596400000.0000000000
fji,2016,-569700000.0000000000
fji,2017,-874500000.0000000000
fji,2018,-751100000.0000000000
fji,2019,-973700000.0000000000
fji,2020,-604700000.0000000000
fin,1970,-57616000.0000000000
fin,1971,-66916000.0000000000
fin,1972,-87999000.0000000000
fin,1973,-110681000.0000000000
fin,1974,-139767000.0000000000
fin,1975,-208086000.0000000000
fin,1976,-253675000.0000000000
fin,1977,-343881000.0000000000
fin,1978,-370584000.0000000000
fin,1979,-374126000.0000000000
fin,1980,-436039000.0000000000
fin,1981,-667845000.0000000000
fin,1982,-861736000.0000000000
fin,1983,-961856000.0000000000
fin,1984,-996629000.0000000000
fin,1985,-949171000.0000000000
fin,1986,-851684000.0000000000
fin,1987,-950883000.0000000000
fin,1988,-932239000.0000000000
fin,1989,-1798571000.0000000000
fin,1990,-2288113000.0000000000
fin,1991,-2875938000.0000000000
fin,1992,-3655233000.0000000000
fin,1993,-4184223000.0000000000
fin,1994,-3449061000.0000000000
fin,1995,-2881000000.0000000000
fin,1996,-2303000000.0000000000
fin,1997,-1657000000.0000000000
fin,1998,-2321000000.0000000000
fin,1999,-1270000000.0000000000
fin,2000,-850000000.0000000000
fin,2001,-53000000.0000000000
fin,2002,450000000.0000000000
fin,2003,-894000000.0000000000
fin,2004,1117000000.0000000000
fin,2005,687000000.0000000000
fin,2006,1573000000.0000000000
fin,2007,547000000.0000000000
fin,2008,326000000.0000000000
fin,2009,2257000000.0000000000
fin,2010,2434000000.0000000000
fin,2011,758000000.0000000000
fin,2012,940000000.0000000000
fin,2013,839000000.0000000000
fin,2014,2071000000.0000000000
fin,2015,2079000000.0000000000
fin,2016,990000000.0000000000
fin,2017,113000000.0000000000
fin,2018,938000000.0000000000
fin,2019,1214000000.0000000000
fin,2020,4036000000.0000000000
fra,1971,687000000.0000000000
fra,1972,622000000.0000000000
fra,1973,546000000.0000000000
fra,1974,406000000.0000000000
fra,1975,605000000.0000000000
fra,1976,781000000.0000000000
fra,1977,697000000.0000000000
fra,1978,1109000000.0000000000
fra,1979,1751000000.0000000000
fra,1980,3333000000.0000000000
fra,1981,3237000000.0000000000
fra,1982,1425000000.0000000000
fra,1983,-2689000000.0000000000
fra,1984,-4504000000.0000000000
fra,1985,-999000000.0000000000
fra,1986,3495000000.0000000000
fra,1987,6798000000.0000000000
fra,1988,6108000000.0000000000
fra,1989,3812000000.0000000000
fra,1990,3669000000.0000000000
fra,1991,2860000000.0000000000
fra,1992,4411000000.0000000000
fra,1993,5512000000.0000000000
fra,1994,3837000000.0000000000
fra,1995,4079000000.0000000000
fra,1996,10667000000.0000000000
fra,1997,15720000000.0000000000
fra,1998,17618000000.0000000000
fra,1999,27942000000.0000000000
fra,2000,23358000000.0000000000
fra,2001,27733000000.0000000000
fra,2002,16538000000.0000000000
fra,2003,21644000000.0000000000
fra,2004,23591000000.0000000000
fra,2005,30239000000.0000000000
fra,2006,36978000000.0000000000
fra,2007,38563000000.0000000000
fra,2008,43401000000.0000000000
fra,2009,44535000000.0000000000
fra,2010,46187000000.0000000000
fra,2011,54722000000.0000000000
fra,2012,45671000000.0000000000
fra,2013,47423000000.0000000000
fra,2014,46594000000.0000000000
fra,2015,47477000000.0000000000
fra,2016,47260000000.0000000000
fra,2017,51921000000.0000000000
fra,2018,54790000000.0000000000
fra,2019,52299000000.0000000000
fra,2020,36329000000.0000000000
pyf,1965,0.0000000000
pyf,1966,0.0000000000
pyf,1967,0.0000000000
pyf,1968,0.0000000000
pyf,1969,0.0000000000
pyf,1970,0.0000000000
pyf,1971,0.0000000000
pyf,1972,0.0000000000
pyf,1973,0.0000000000
pyf,1974,0.0000000000
pyf,1975,0.0000000000
pyf,1976,0.0000000000
pyf,1977,0.0000000000
pyf,1978,0.0000000000
pyf,1979,0.0000000000
pyf,1980,0.0000000000
pyf,1981,0.0000000000
pyf,1982,0.0000000000
pyf,1983,0.0000000000
pyf,1984,0.0000000000
pyf,1985,0.0000000000
pyf,1986,0.0000000000
pyf,1987,0.0000000000
pyf,1988,0.0000000000
pyf,1989,0.0000000000
pyf,1990,0.0000000000
pyf,1991,0.0000000000
pyf,1992,0.0000000000
pyf,1993,0.0000000000
pyf,1994,0.0000000000
pyf,1995,0.0000000000
pyf,1996,0.0000000000
pyf,1997,0.0000000000
pyf,1998,0.0000000000
pyf,1999,0.0000000000
pyf,2000,0.0000000000
gab,1960,-1636687900.0000000000
gab,1961,-2110824400.0000100136
gab,1962,-2806992900.0000000000
gab,1963,6593921100.0000000000
gab,1964,-4605558800.0000095367
gab,1965,-5000000000.0000000000
gab,1966,-5000000000.0000000000
gab,1967,-6200000000.0000000000
gab,1968,-6900020000.0000000000
gab,1969,-5899880000.0000000000
gab,1970,-4600030000.0000000000
gab,1971,-6599980000.0000000000
gab,1972,-7200000000.0000000000
gab,1973,-12800000000.0000000000
gab,1974,-30400000000.0000000000
gab,1975,-32800000000.0000000000
gab,1976,-42700000000.0000000000
gab,1977,-37200000000.0000000000
gab,1978,-51200000000.0000000000
gab,1979,-76900000000.0000000000
gab,1980,-89500000000.0000000000
gab,1981,-89100000000.0000000000
gab,1982,-102900000000.0000000000
gab,1983,-112400000000.0000000000
gab,1984,-97900000000.0000000000
gab,1985,-109400000000.0000000000
gab,1986,-85400000000.0000000000
gab,1987,-73000000000.0000000000
gab,1988,-82700000000.0000000000
gab,1989,-74800000000.0000000000
gab,1990,-167700000000.0000000000
gab,1991,-156200000000.0000000000
gab,1992,-192700000000.0000000000
gab,1993,-221348763400.0000000000
gab,1994,-276499993300.0000000000
gab,1995,-332142047400.0000000000
gab,1996,-390335145600.0000000000
gab,1997,-418194449700.0000000000
gab,1998,-303892237000.0000000000
gab,1999,-350280493800.0000000000
gab,2000,-554439000000.0000000000
gab,2001,-461201000000.0000000000
gab,2002,-333687000000.0000000000
gab,2003,-414473000000.0000000000
gab,2004,-629288000000.0000000000
gab,2005,-505099000000.0000000000
gab,2006,-710823000000.0000000000
gab,2007,-876298000000.0000000000
gab,2008,-965437000000.0000000000
gab,2009,-647800000000.0000000000
gab,2010,-934235000000.0000000000
gab,2011,-1177690000000.0000000000
gab,2012,-874835000000.0000000000
gab,2013,-841987000000.0000000000
gab,2014,-467942523100.0000000000
gab,2015,-706136670000.0000000000
gab,2016,-645356570000.0000000000
gab,2017,-548000000000.0000000000
gab,2018,-615051498200.0000000000
gab,2019,-798781858700.0000000000
gab,2020,-468223808400.0000000000
gmb,1971,-2613700.0000000000
gmb,1972,-3240400.0000000000
gmb,1973,-2212200.0000000000
gmb,1974,-1880100.0000000000
gmb,1975,-732300.0000000000
gmb,1976,2386600.0000000000
gmb,1977,3744900.0000000000
gmb,1978,-1264200.0000000000
gmb,1979,-5045300.0000000000
gmb,1980,-7055500.0000000000
gmb,1981,-7386100.0000000000
gmb,1982,-14733300.0000000000
gmb,1983,-36346900.0000000000
gmb,1984,3763300.0000000000
gmb,1985,98320300.0000000000
gmb,1986,197734200.0000000000
gmb,1987,211171600.0000000000
gmb,1988,35220000.0000000000
gmb,1989,-127800800.0000000000
gmb,1990,-200219900.0000000000
gmb,1991,-175886400.0000000000
gmb,1992,-165436500.0000000000
gmb,1993,-172516800.0000000000
gmb,1994,-172780300.0000000000
gmb,1995,-146637800.0000000000
gmb,1996,-157769800.0000000000
gmb,1997,-242291400.0000000000
gmb,1998,-269282300.0000000000
gmb,1999,-329084400.0000000000
gmb,2000,-386624400.0000000000
gmb,2001,-489828800.0000000000
gmb,2002,-656250400.0000000000
gmb,2003,-648149800.0000000000
gmb,2004,-619474900.0000000000
gmb,2005,-641385900.0000000000
gmb,2006,-703930700.0000000000
gmb,2007,-643052600.0000000000
gmb,2008,-567887200.0000000000
gmb,2009,-745865300.0000000000
gmb,2010,-837732000.0000000000
gmb,2011,-938862900.0000000000
gmb,2012,-938557300.0000000000
gmb,2013,-1066862000.0000000000
gmb,2014,-1209005000.0000000000
gmb,2015,-1404829900.0000000000
gmb,2016,-1206826500.0000000000
gmb,2017,-1318992300.0000000000
gmb,2018,-1405994600.0000000000
gmb,2019,-1513202300.0000000000
gmb,2020,-1594717500.0000000000
geo,1992,-1000.0000000000
geo,1993,-276900.0000000000
geo,1994,-16039000.0000000000
geo,1995,-107964800.0000000000
geo,1996,-89052000.0000000000
geo,1997,165301500.0000000000
geo,1998,265038000.0000000000
geo,1999,297401500.0000000000
geo,2000,73921100.0000000000
geo,2001,41460000.0000000000
geo,2002,22835300.0000000000
geo,2003,20383200.0000000000
geo,2004,141459800.0000000000
geo,2005,110212200.0000000000
geo,2006,286822400.0000000000
geo,2007,60138000.0000000000
geo,2008,-88404400.0000000000
geo,2009,-72833800.0000000000
geo,2010,-387472000.0000000000
geo,2011,-718280400.0000000000
geo,2012,-284684100.0000000000
geo,2013,-527464100.0000000000
geo,2014,-405757900.0000000000
geo,2015,-768611900.0000000000
geo,2016,-1660003400.0000000000
geo,2017,-1996162600.0000000000
geo,2018,-1735024400.0000000000
geo,2019,-2192261600.0000000000
geo,2020,-2296796919.3633899689
deu,1970,2152969000.0000000000
deu,1971,2071071000.0000000000
deu,1972,1847287000.0000000000
deu,1973,2251454000.0000000000
deu,1974,2512590000.0000000000
deu,1975,3144111000.0000000000
deu,1976,4041233000.0000000000
deu,1977,3694636000.0000000000
deu,1978,6222770000.0000000000
deu,1979,5195752000.0000000000
deu,1980,5983756000.0000000000
deu,1981,5575698000.0000000000
deu,1982,4937371000.0000000000
deu,1983,7626828000.0000000000
deu,1984,11872057000.0000000000
deu,1985,12537486000.0000000000
deu,1986,11270810000.0000000000
deu,1987,10511900000.0000000000
deu,1988,17199928000.0000000000
deu,1989,20749729000.0000000000
deu,1990,23873335000.0000000000
deu,1991,17363409000.0000000000
deu,1992,15901455000.0000000000
deu,1993,13288654000.0000000000
deu,1994,1668600000.0000000000
deu,1995,-2594000000.0000000000
deu,1996,276000000.0000000000
deu,1997,-3745000000.0000000000
deu,1998,-11525000000.0000000000
deu,1999,-14246000000.0000000000
deu,2000,-11864000000.0000000000
deu,2001,-15260000000.0000000000
deu,2002,-23319000000.0000000000
deu,2003,-22464000000.0000000000
deu,2004,13667000000.0000000000
deu,2005,18893000000.0000000000
deu,2006,40339000000.0000000000
deu,2007,36295000000.0000000000
deu,2008,24175000000.0000000000
deu,2009,55144000000.0000000000
deu,2010,51440000000.0000000000
deu,2011,68975000000.0000000000
deu,2012,65870000000.0000000000
deu,2013,65099000000.0000000000
deu,2014,58652000000.0000000000
deu,2015,68963000000.0000000000
deu,2016,77764000000.0000000000
deu,2017,77845000000.0000000000
deu,2018,108313000000.0000000000
deu,2019,112613000000.0000000000
deu,2020,93725000000.0000000000
gha,1960,-1000.0000000000
gha,1961,-1400.0000000000
gha,1962,-1000.0000000000
gha,1963,-1800.0000000000
gha,1964,-1200.0000000000
gha,1965,-1900.0000000000
gha,1966,-1400.0000000000
gha,1967,-3200.0000000000
gha,1968,-5200.0000000000
gha,1969,-4900.0000000000
gha,1970,-4500.0000000000
gha,1971,-4700.0000000000
gha,1972,-3700.0000000000
gha,1973,-2600.0000000000
gha,1974,-3100.0000000000
gha,1975,-4200.0000000000
gha,1976,-4800.0000000000
gha,1977,-4000.0000000000
gha,1978,-4800.0000000000
gha,1979,-9900.0000000000
gha,1980,-18200.0000000000
gha,1981,-22200.0000000000
gha,1982,-22500.0000000000
gha,1983,-164000.0000000000
gha,1984,-293000.0000000000
gha,1985,-604500.0000000000
gha,1986,-1127900.0000000000
gha,1987,-2029600.0000000000
gha,1988,-2652800.0000000000
gha,1989,-3180600.0000000000
gha,1990,-3666300.0000000000
gha,1991,-4477500.0000000000
gha,1992,-4640900.0000000000
gha,1993,-7289000.0000000000
gha,1994,-10614100.0000000000
gha,1995,-15962100.0000000000
gha,1996,-23494300.0000000000
gha,1997,-27402100.0000000000
gha,1998,-35105700.0000000000
gha,1999,-43696400.0000000000
gha,2000,-80080300.0000000000
gha,2001,-77419300.0000000000
gha,2002,-102568500.0000000000
gha,2003,-142998000.0000000000
gha,2004,-178262600.0000000000
gha,2005,-118710400.0000000000
gha,2006,-117068400.0000000000
gha,2007,-131093700.0000000000
gha,2008,-122753800.0000000000
gha,2009,-132467500.0000000000
gha,2010,-763832000.0000000000
gha,2011,-1859711600.0000000000
gha,2012,-3824988000.0000000000
gha,2013,-3468328000.0000000000
gha,2014,-8292178199.9999904633
gha,2015,-5517959299.9999904633
gha,2016,-8615603100.0000095367
gha,2017,-12941369000.0000000000
gha,2018,-13889076000.0000000000
gha,2019,-14662099400.0000000000
gha,2020,12558688000.0000000000
grc,1960,6538100.0000000000
grc,1961,8023800.0000000000
grc,1962,8239800.0000000000
grc,1963,9967900.0000000000
grc,1964,12301500.0000000000
grc,1965,12303600.0000000000
grc,1966,12453700.0000000000
grc,1967,13926400.0000000000
grc,1968,17025700.0000000000
grc,1969,17732300.0000000000
grc,2006,-4042590000.0000000000
grc,2007,-5995162000.0000000000
grc,2008,-7207545000.0000000000
grc,2009,-5272509000.0000000000
grc,2010,-4958229000.0000000000
grc,2011,-5635664000.0000000000
grc,2012,1575834000.0000000000
grc,2013,-7354000.0000000000
grc,2014,1150292000.0000000000
grc,2015,-143797000.0000000000
grc,2016,-850685000.0000000000
grc,2017,-886234000.0000000000
grc,2018,-1980747000.0000000000
grc,2019,-1666406000.0000000000
grc,2020,-706264000.0000000000
grl,1970,-51362500.0000000969
grl,1971,-64718699.9999999031
grl,1972,-72633399.9999998957
grl,1973,-83521700.0000000000
grl,1974,-102019600.0000000000
grl,1975,-119544800.0000000000
grl,1976,-143381300.0000000000
grl,1977,-166925100.0000000000
grl,1978,-193386300.0000000000
grl,1979,-218000000.0000000000
grl,1980,-268000000.0000000000
grl,1981,-287000000.0000000000
grl,1982,-225000000.0000000000
grl,1983,-337000000.0000000000
grl,1984,-288000000.0000000000
grl,1985,-300000000.0000000000
grl,1986,-400000000.0000000000
grl,1987,-400000000.0000000000
grl,1988,-450000000.0000000000
grl,1989,-450000000.0000000000
grl,1990,-450000000.0000000000
grl,1991,-450000000.0000000000
grl,1992,-450000000.0000000000
grl,1993,-400000000.0000000000
grl,1994,-350000000.0000000000
grl,1995,-275000000.0000000000
grl,1996,-200000000.0000000000
grl,1997,-200000000.0000000000
grl,1998,-200000000.0000000000
grl,1999,-200000000.0000000000
grl,2000,-200000000.0000000000
grl,2001,-242000000.0000000000
grl,2002,-242000000.0000000000
grl,2003,-1113600000.0000000000
grl,2004,-1333700000.0000000000
grl,2005,-1125100000.0000000000
grl,2006,-2114923600.0000000000
grl,2007,-1130284300.0000000000
grd,1977,-3500000.0000000000
grd,1978,-4000000.0000000000
grd,1979,-4500000.0000000000
grd,1980,-5900000.0000000000
grd,1981,-13200000.0000000000
grd,1982,-14300000.0000000000
grd,1983,-12200000.0000000000
grd,1984,-13200000.0000000000
grd,1985,-14150000.0000000000
grd,1986,-14990000.0000000000
grd,1987,-17930000.0000000000
grd,1988,-16940000.0000000000
grd,1989,-25740000.0000000000
grd,1990,-32060000.0000000000
grd,1991,-18590000.0000000000
grd,1992,-14410000.0000000000
grd,1993,-22880000.0000000000
grd,1994,-23800000.0000000000
grd,1995,-36300000.0000000000
grd,1996,-41580000.0000000000
grd,1997,-45750000.0000000000
grd,1998,-62760000.0000000000
grd,1999,-71010000.0000000000
grd,2000,-91120000.0000000000
grd,2001,-111900000.0000000000
grd,2002,-128510900.0000000000
grd,2003,-136330000.0000000000
grd,2004,-176022100.0000000000
grd,2005,-76862000.0000000000
grd,2006,-77989100.0000000000
grd,2007,-110948700.0000000000
grd,2008,-115321600.0000000000
grd,2009,-170219400.0000000000
grd,2010,-107669600.0000000000
grd,2011,-85786300.0000000000
grd,2012,-92562200.0000000000
grd,2013,-79916200.0000000000
grd,2014,-223669900.0000000000
grd,2015,-315727700.0000000000
grd,2016,-261963900.0000000000
grd,2017,-328402000.0000000000
grd,2018,-306778400.0000000000
