economy,year,bx_gsr_ccis_cd
dma,2006,3209421.4107489497
dma,2007,3209493.9292652002
dma,2008,3269351.0022585401
dma,2009,3839177.7897874401
dma,2010,3014387.5440936000
dma,2011,3176504.7607535897
dma,2012,3342311.5704593398
dma,2013,3525162.2781826300
dma,2014,3531723.8925925898
dma,2015,3516298.4851851799
dma,2016,3682763.7048659301
dma,2017,3220122.0474323700
dma,2018,2738935.2849002802
dma,2019,3043442.5925925900
dma,2020,2935178.5185185201
dma,2021,2979206.2962962999
dma,2022,3039088.1481481502
dma,2023,3099870.0000000000
dom,1993,201400000.0000000000
dom,1994,237500000.0000000000
dom,1995,246500000.0000000000
dom,1996,191400000.0000000000
dom,1997,158600000.0000000000
dom,1998,144800000.0000000000
dom,1999,141600000.0000000000
dom,2000,136900000.0000000000
dom,2001,97100000.0000000000
dom,2002,119100000.0000000000
dom,2003,129100000.0000000000
dom,2004,132170000.0000000000
dom,2005,128900000.0000000000
dom,2006,159800000.0000000000
dom,2007,164000000.0000000000
dom,2008,151900000.0000000000
dom,2009,153700000.0000000000
dom,2010,227600000.0000000000
dom,2011,222200000.0000000000
dom,2012,229200000.0000000000
dom,2013,212500000.0000000000
dom,2014,192700000.0000000000
dom,2015,168300000.0000000000
dom,2016,147200000.0000000000
dom,2017,130100000.0000000000
dom,2018,118500000.0000000000
dom,2019,98300000.0000000000
dom,2020,84600000.0000000000
dom,2021,67700000.0000000000
dom,2022,64800000.0000000000
dom,2023,58300000.0000000000
ecu,1986,13000000.0000000000
ecu,1987,8000000.0000000000
ecu,1988,4000000.0000000000
ecu,1989,11000000.0000000000
ecu,1990,14000000.0000000000
ecu,1991,16000000.0000000000
ecu,1992,53000000.0000000000
ecu,1993,64000000.0000000000
ecu,1994,64000000.0000000000
ecu,1995,87000000.0000000000
ecu,1996,77000000.0000000000
ecu,1997,96000000.0000000000
ecu,1998,85000000.0000000000
ecu,1999,64200000.0000000000
ecu,2000,61000000.0000000000
ecu,2001,96063930.0000000000
ecu,2002,97704377.9420571029
ecu,2003,102775555.0934350044
ecu,2004,100357625.6196250021
ecu,2005,80074903.2291482985
ecu,2006,75561690.0000000000
ecu,2007,97185000.0000000000
ecu,2008,196026955.0468870103
ecu,2009,169475977.3405829966
ecu,2010,161897970.4051039815
ecu,2011,159548563.5834999979
ecu,2012,143852476.4100469947
ecu,2013,125695914.8649010062
ecu,2014,110543419.0699999928
ecu,2015,88382004.1867400110
ecu,2016,82010143.6287018955
ecu,2017,62151875.1794765964
ecu,2018,59277943.4783566967
ecu,2019,70976801.6297760010
ecu,2020,82485792.0941047966
ecu,2021,73225726.1759359986
ecu,2022,72939635.7261404991
ecu,2023,96832070.1755280048
egy,1994,105000000.0000000000
egy,1995,216000000.0000000000
egy,1996,211000000.0000000000
egy,1997,185700000.0000000000
egy,1998,226000000.0000000000
egy,1999,243600000.0000000000
egy,2000,329000000.0000000000
egy,2001,254300000.0000000000
egy,2002,247900000.0000000000
egy,2003,331800000.0000000000
egy,2004,438100000.0000000000
egy,2005,386900000.0000000000
egy,2006,547100000.0000000000
egy,2007,844900000.0000000000
egy,2008,1829500000.0000000000
egy,2009,1012600000.0000000000
egy,2010,995700000.0000000000
egy,2011,893600000.0000000000
egy,2012,1083700000.0000000000
egy,2013,949000000.0000000000
egy,2014,1012500000.0000000000
egy,2015,809900000.0000000000
egy,2016,890100000.0000000000
egy,2017,681900000.0000000000
egy,2018,752400000.0000000000
egy,2019,836400000.0000000000
egy,2020,1073100000.0000000000
egy,2021,1399428000.0000000000
egy,2022,1655400000.0000000000
egy,2023,1450600000.0000000000
slv,1995,70705820.7605540007
slv,1996,89548829.2404340059
slv,1997,78344039.9714490026
slv,1998,98343803.5408338010
slv,1999,80200000.0000000000
slv,2000,87900000.0000000000
slv,2001,95500000.0000000000
slv,2002,79800000.0000000000
slv,2003,109600000.0000000000
slv,2004,121000000.0000000000
slv,2005,102600000.0000000000
slv,2006,118400000.0000000000
slv,2007,153930000.0000000000
slv,2008,150660000.0000000000
slv,2009,137040000.0000000000
slv,2010,168872875.0000000000
slv,2011,146484824.6500000060
slv,2012,159065833.7973839939
slv,2013,146513796.9772239923
slv,2014,170620342.1501989961
slv,2015,184003058.8664930463
slv,2016,184310108.6278310120
slv,2017,204490986.2365549505
slv,2018,218200217.9187279940
slv,2019,243677932.2075809538
slv,2020,236306497.5557009876
slv,2021,323900388.9400000572
slv,2022,387473330.1200000048
slv,2023,422683011.1200000048
eri,1998,6808773.6120844502
eri,1999,6411407.7506162496
eri,2000,8241677.4054982793
est,1992,5658229.8597304700
est,1993,8531781.0687397588
est,1994,14467746.9857637007
est,1995,19030115.4826752990
est,1996,17123071.7694946006
est,1997,19102016.8754903004
est,1998,22013449.2749042995
est,1999,40516961.6315845996
est,2000,37865200.3802464977
est,2001,38315596.6065922007
est,2002,43367684.3220813051
est,2008,353048074.2984789610
est,2009,371851232.2340639830
est,2010,401920062.0490610003
est,2011,464686778.3820309639
est,2012,508417252.4137679935
est,2013,580867106.5258449316
est,2014,646149133.3497179747
est,2015,509307639.4553260207
est,2016,576274433.5562999249
est,2017,733775808.0369200706
est,2018,961384280.8016840219
est,2019,1042233673.3086999655
est,2020,1132862514.8403701782
est,2021,2112662031.9850699902
est,2022,2534794409.0094599724
est,2023,2972526273.3232297897
swz,1987,2897791.4572453001
swz,1988,3166968.5183535703
swz,1989,6329409.5442539202
swz,1990,5642902.8096953603
swz,1991,6880779.6285465397
swz,1992,11816210.5903517995
swz,1993,11144088.0716316998
swz,1994,17168533.4612544999
swz,1995,14881923.0869968999
swz,1996,12464444.7153725997
swz,1997,12334738.0276963003
swz,1998,2581813.7363597299
swz,1999,3390629.9508919199
swz,2000,3501671.6311666700
swz,2001,2822684.3494691802
swz,2002,2408946.0455679200
swz,2003,1305264.6931783000
swz,2004,643683.8905257491
swz,2005,13253129.1957720015
swz,2006,2016377.5915875500
swz,2007,6416956.3961554896
swz,2008,60456.1794116852
swz,2009,22530551.2620104998
swz,2010,23083578.2464636005
swz,2011,14501109.3134864997
swz,2012,8951779.4466096517
swz,2013,5998862.0792244403
swz,2014,5767536.3813841101
swz,2015,6395624.1536881002
swz,2016,3662239.5963424202
swz,2017,6457537.0950536802
swz,2018,3502608.7496667500
swz,2019,3407351.6769928299
swz,2020,3487758.6921150200
swz,2021,2389569.8636824898
swz,2022,2473181.2335643899
swz,2023,6066362.5236059902
eth,1992,5400000.0000000000
eth,1993,17460000.0000000000
eth,1994,18541978.7007398009
eth,1995,25722189.8617985025
eth,1996,25691184.6687259004
eth,1997,23891625.7228008993
eth,1998,36619945.8420879021
eth,1999,31515014.5831580013
eth,2000,17288912.3131310977
eth,2001,16969118.9591057003
eth,2002,24331941.5017092973
eth,2003,21005932.2829434015
eth,2004,40730005.6864814982
eth,2005,40653676.4198594019
eth,2006,55479817.4734744951
eth,2007,85316410.3159038872
eth,2008,76404207.2904668003
eth,2009,99828747.9648382068
eth,2010,101376881.6027819961
eth,2011,128229364.7387139946
eth,2012,164389330.0601689816
eth,2013,147230219.5895639956
eth,2014,125658481.4470160007
eth,2015,96758828.5712268054
eth,2016,74192460.8650939018
eth,2017,78200080.9660795033
eth,2018,76643904.0010282099
eth,2019,132149676.9145700037
eth,2020,130485959.4741760194
eth,2021,161522755.6634750068
eth,2022,151098261.2997669876
eth,2023,157068953.6141439974
fro,1998,620000.0000000000
fro,1999,680000.0000000000
fro,2000,980000.0000000000
fro,2001,1740000.0000000000
fro,2002,2150000.0000000000
fro,2003,2170000.0000000000
fro,2004,1659201.4652952100
fro,2005,3715583.8400109401
fro,2006,3408807.5111837299
fro,2007,3276869.6179594998
fro,2008,5442427.4243030604
fro,2009,6519218.7463429496
fro,2010,8311793.3295696992
fro,2011,9123948.2098899893
fji,1989,1483146.0674157301
fji,1990,2025783.7250786400
fji,1991,1219877.9105524500
fji,1992,2195622.1733443802
fji,1993,4410500.8837216906
fji,1994,4439511.6537180897
fji,1995,4621948.3289879197
fji,1996,1140169.6002280300
fji,1997,4502398.3929901104
fji,1998,2516588.5126123000
fji,1999,5077108.5866598999
fji,2000,23526474.5226107016
fji,2001,20894759.4974065013
fji,2002,25235168.8995092995
fji,2003,25166960.8451626003
fji,2004,30178479.6112396009
fji,2005,29266427.9528238997
fji,2006,22798406.3276755027
fji,2007,20706540.8790506944
fji,2008,25789696.1446952969
fji,2009,12982227.4653865006
fji,2010,9734428.2011148594
fji,2011,10256680.7687506005
fji,2012,20322097.2863379009
fji,2013,19614053.9713323005
fji,2014,18752442.9298700988
fji,2015,18272511.5468406007
fji,2016,22549585.7263756990
fji,2017,25358845.7861292027
fji,2018,29842398.0335280970
fji,2019,23098416.0256780013
fji,2020,14665092.6131381001
fji,2021,12571948.0067506004
fji,2022,21831976.2052167058
fin,1986,82042511.4197590947
fin,1987,149760582.2841109931
fin,1988,277982113.2064430118
fin,1989,403030602.7651519775
fin,1990,391451217.1434299946
fin,1991,383854897.6659759879
fin,1992,570340348.5989440680
fin,1993,511643721.5900709629
fin,1994,704710567.3370000124
fin,1995,892639974.4518009424
fin,1996,1007329706.4753799438
fin,1997,1068400137.4618200064
fin,1998,1175029683.7515199184
fin,1999,1492781025.6410501003
fin,2000,376705455.8501790166
fin,2001,497881806.6731529832
fin,2002,703788671.7821379900
fin,2003,740463532.4289499521
fin,2004,982663361.6031739712
fin,2005,1722278217.0401198864
fin,2006,1732614038.3571600914
fin,2007,2069876459.8743600845
fin,2008,8362132319.2311506271
fin,2009,7136420032.7475900650
fin,2010,6607064064.2135505676
fin,2011,6969841034.0029306412
fin,2012,6122936122.5588998795
fin,2013,6946549693.1013107300
fin,2014,8662308412.5387001038
fin,2015,8380542318.4864301682
fin,2016,7961005183.9016494751
fin,2017,8076466887.7383499146
fin,2018,8592709518.1501808167
fin,2019,11623859126.1902999878
fin,2020,12997373951.9188003540
fin,2021,14902300720.5627994537
fin,2022,12949594454.3290004730
fin,2023,10980157959.8054008484
fra,1988,194223449.3836039901
fra,1989,177853967.2106359899
fra,1990,283062723.2672640085
fra,1991,307044785.6664289832
fra,1992,511098692.2804949880
fra,1993,564971098.4246729612
fra,1994,615755105.6263049841
fra,1995,832296163.4354879856
fra,1996,1091525831.5384798050
fra,1997,1189463442.8947598934
fra,1998,1655475405.7238500118
fra,1999,9192296448.9787502289
fra,2000,6926967787.7703199387
fra,2001,8399310507.7284002304
fra,2002,11648312563.5890998840
fra,2003,12091419998.8778991699
fra,2004,12618334412.6231994629
fra,2005,14863457584.9022998810
fra,2006,16153770620.1595001221
fra,2007,16583051039.4244995117
fra,2008,16004924497.2168998718
fra,2009,14965707563.3967990875
fra,2010,14100891166.9769001007
fra,2011,15136447692.5072002411
fra,2012,15857893026.6655006409
fra,2013,16977276994.1867008209
fra,2014,18926794063.6241989136
fra,2015,17223836599.3992996216
fra,2016,18165158340.0892028809
fra,2017,18627214046.1853027344
fra,2018,22057565506.0365982056
fra,2019,21061099232.6161003113
fra,2020,21386065155.3190002441
fra,2021,25836000082.1932983398
fra,2022,25918583617.5880012512
fra,2023,28083888876.8918991089
pyf,2002,2594717.0970372404
pyf,2003,3915561.4519827999
pyf,2004,15680672.0810406003
pyf,2005,19104768.0818712004
pyf,2006,18946316.4535505995
pyf,2007,11322888.9416657016
pyf,2008,39953688.6651102975
pyf,2009,41922465.9864071980
pyf,2010,24019119.2454145998
pyf,2011,19313396.0638853982
pyf,2012,13941557.2218554001
pyf,2013,15427804.7776520997
pyf,2014,22338371.3054177985
pyf,2015,16835828.3154307976
pyf,2016,15519788.4642862994
gab,1995,1234101.8583554400
gab,1996,1507176.8881818601
gab,1997,1428891.1488318399
gab,1998,144079.5733894330
gab,1999,1560827.2776335198
gab,2000,1706517.5394661799
gab,2001,840337.8459096100
gab,2002,618374.8846345401
gab,2003,2059530.8905489503
gab,2004,1527585.0938467700
gab,2005,6051550.3037085701
gab,2007,2470440.3539250800
gab,2008,933863.5373457480
gab,2009,751504.2409060519
gab,2010,6020872.9056979101
gab,2011,1344341.0769621900
gab,2012,4407209.4150780598
gab,2013,2121285.5650640400
gab,2014,250801.4761314750
gab,2015,2132050.1310877600
gmb,1996,10316240.7315283008
gmb,1997,10408653.4533748999
gmb,2003,3731444.2054864699
gmb,2004,6761219.9988345094
gmb,2005,7660076.3126368495
gmb,2006,9301380.9548835792
gmb,2007,11825537.5377629995
gmb,2008,12410696.5623473991
gmb,2009,18262024.4438563995
gmb,2010,12998573.1923242994
gmb,2011,8552374.5384945404
gmb,2012,5625358.9453896303
gmb,2013,7186422.2790255500
gmb,2014,2883126.6282790299
gmb,2015,2085875.7733797000
gmb,2016,2792112.3322648099
gmb,2017,2991233.6401225301
gmb,2018,8812459.5063337497
gmb,2019,10644228.6930861995
gmb,2020,10338016.0068452992
gmb,2021,4463539.5285317199
gmb,2022,568598.4406908840
gmb,2023,1505974.3945313699
geo,1997,30200000.0000000000
geo,1998,15700000.0000000000
geo,1999,1500000.0000000000
geo,2000,8273199.2400000002
geo,2001,11220441.9299999997
geo,2002,16406465.3000000007
geo,2003,23109672.2300000004
geo,2004,16443682.5000000019
geo,2005,18614359.8599999994
geo,2006,16829443.5100000016
geo,2007,15002796.5199999996
geo,2008,25459572.4700000025
geo,2009,31752943.4899999984
geo,2010,32490519.6700000018
geo,2011,39141833.8300000057
geo,2012,49662863.7900000066
geo,2013,54508313.7700000033
geo,2014,56384287.6200000048
geo,2015,45003886.2999999970
geo,2016,56227063.7500000000
geo,2017,89887255.6700000018
geo,2018,84555301.8100000024
geo,2019,113798669.6599999964
geo,2020,113848599.1400000006
geo,2021,215876758.3199999928
geo,2022,597239466.3200000525
geo,2023,891966881.2500000000
deu,1986,111269523.6819009930
deu,1987,163220747.6891199946
deu,1988,258339580.6937009990
deu,1989,278723870.4718679786
deu,1990,303530516.2719810009
deu,1991,1347458202.7209300995
deu,1992,2462100441.3419699669
deu,1993,992361310.8195409775
deu,1994,1301031513.7436900139
deu,1995,3092042312.2399601936
deu,1996,3296144518.1652498245
deu,1997,3885647099.9469008446
deu,1998,4523724051.0139799118
deu,1999,4476938530.1099500656
deu,2000,5075249994.5528497696
deu,2001,6127288575.8868598938
deu,2002,7042631976.3091297150
deu,2003,8754159694.1199703217
deu,2004,10693063702.5613002777
deu,2005,11064327273.6550998688
deu,2006,13414985872.9340000153
deu,2007,16352912355.1014003754
deu,2008,19264053613.4440002441
deu,2009,18552357219.3981018066
deu,2010,20872199778.2106018066
deu,2011,23608404059.0772018433
deu,2012,25323767598.0303001404
deu,2013,22866546580.8303985596
deu,2014,21374560758.1660995483
deu,2015,22663886608.3624992371
deu,2016,25553073833.1725006104
deu,2017,29474526758.1600990295
deu,2018,33589267292.3352012634
deu,2019,33445694047.9163017273
deu,2020,35853220124.6632995605
deu,2021,42154894188.3839035034
deu,2022,41978445774.9325027466
deu,2023,48339693001.3679122925
gha,2018,84097317.3264987916
gha,2019,102528360.4880280048
gha,2020,121816372.9072719961
gha,2021,117635153.8707679957
gha,2022,213726465.5462790132
gha,2023,179543253.4226669967
grc,1999,352269140.0306749940
grc,2000,338260517.3372460008
grc,2001,302102645.0469129682
grc,2002,252431617.7054649889
grc,2003,414620122.7934929729
grc,2004,557301305.1449720860
grc,2005,514570258.8919939399
grc,2006,536603699.4586429596
grc,2007,640456664.0401419401
grc,2008,823783432.7332600355
grc,2009,791148476.3232499361
grc,2010,867320632.0891480446
grc,2011,970264779.6831870079
grc,2012,863552758.1545100212
grc,2013,1005139627.8428699970
grc,2014,1150692253.6100897789
grc,2015,893019863.4423379898
grc,2016,1008040951.8275099993
grc,2017,1137108538.5296602249
grc,2018,1219738888.8869700432
grc,2019,1224199817.0029599667
grc,2020,1123435613.3121900558
grc,2021,1421413375.0122501850
grc,2022,1309118836.0526399612
grc,2023,1494034221.4258999825
grd,1993,9251851.8518518489
grd,1994,8718518.5185185205
grd,1995,8722222.2222222202
grd,1996,11340740.7407406997
grd,1997,11729629.6296296008
grd,1998,15125925.9259258993
grd,1999,32025925.9259258956
grd,2000,29567777.7777777985
grd,2001,20109629.6296296008
grd,2002,14846296.2962963004
grd,2003,7685185.1851851894
grd,2004,9144444.4444444403
grd,2005,9298148.1481481493
grd,2006,10592167.0370370001
grd,2007,11119629.6296296008
grd,2008,12654074.0740741007
grd,2009,13314074.0740741007
grd,2010,13588888.8888888992
grd,2011,11428148.1481481008
grd,2012,10321851.8518518992
grd,2013,10021481.4814815000
grd,2014,9626940.2629629597
grd,2015,9223341.9074074086
grd,2016,9323475.9085185193
grd,2017,7925061.8518518498
grd,2018,5897037.9037037008
grd,2019,5716512.5925925896
grd,2020,5504103.7037037006
grd,2021,5716512.5925925896
grd,2022,5639748.8888888899
grd,2023,5324466.6666666698
gtm,1995,67800000.0000000000
gtm,1996,72400000.0000000000
gtm,1997,50600000.0000000000
gtm,1998,4600000.0000000000
gtm,1999,4500000.0000000000
gtm,2000,3700000.0000000000
gtm,2001,29994157.0000000000
gtm,2002,50363884.5499999970
gtm,2003,10867500.0000000000
gtm,2004,167400000.0000000000
gtm,2005,181500000.0000000000
gtm,2006,218500000.0000000000
gtm,2007,272400000.0000000000
gtm,2008,411449510.0000000000
gtm,2009,404108460.0000000000
gtm,2010,396673370.0000000000
gtm,2011,460649850.0000000000
gtm,2012,529996850.0000000000
gtm,2013,573598510.0000000000
gtm,2014,644805270.0000000000
gtm,2015,638420620.0000000000
gtm,2016,673826700.0000000000
gtm,2017,742722510.0000000000
gtm,2018,741831990.0000000000
gtm,2019,744308680.0000000000
gtm,2020,668877420.0000000000
gtm,2021,634679460.0000000000
gtm,2022,628913460.0000000000
gtm,2023,604363640.0000000000
gin,1995,40000.0000000000
gin,1996,1409000.0000000000
gin,1997,9940000.0000000000
gin,1998,10100000.0000000000
gin,1999,883000.0000000000
gin,2000,1139000.0000000000
gin,2001,2308000.0000000000
gin,2002,470000.0000000000
gin,2003,51000.0000000000
gin,2004,320000.0000000000
gin,2005,660000.0000000000
gin,2007,10650000.0000000000
gin,2008,11980000.0000000000
gin,2009,15570000.0000000000
gin,2010,32670000.0000000000
gin,2011,32690000.0000000000
gin,2012,49990000.0000000000
gin,2013,63620000.0000000000
gin,2014,23675972.0725255013
gin,2015,4541903.1880584694
gin,2016,414487.8971108090
gin,2017,570000.0000000000
gin,2018,21660000.0000000000
gin,2019,50630000.0000000000
gin,2020,4220000.0000000000
gin,2021,2660000.0000000000
gin,2022,6700000.0000000000
gin,2023,67640000.0000000000
gnb,1994,410000.0000000000
gnb,1996,690000.0000000000
gnb,1997,320000.0000000000
gnb,2002,2276939.5404060702
gnb,2003,73984.8189587344
gnb,2004,83288.4066037891
gnb,2007,40000.2503823547
gnb,2008,100001.1165574300
gnb,2009,12140102.8408297002
gnb,2010,19130115.8745509982
gnb,2011,18790499.5404627025
gnb,2012,2938139.6100520398
gnb,2013,14642942.7812846005
gnb,2014,18617398.0917492993
