economy,year,er_gdp_fwtl_m3_kd
bgr,2004,5.8169300545
bgr,2005,6.3032005697
bgr,2006,6.8149413892
bgr,2007,7.3591224241
bgr,2008,7.5388831378
bgr,2009,7.6493077866
bgr,2010,7.9772175373
bgr,2011,7.6018753294
bgr,2012,8.5572802222
bgr,2013,8.8946635412
bgr,2014,9.1327742641
bgr,2015,9.0179980387
bgr,2016,9.1936041704
bgr,2017,9.4978084036
bgr,2018,10.1582758329
bgr,2019,10.5489912474
bgr,2020,10.9057007652
bgr,2021,11.7542313345
bfa,1985,9.0679308640
bfa,1986,9.3916306745
bfa,1987,9.0036646433
bfa,1988,9.1675899950
bfa,1989,9.0256084196
bfa,1990,8.6576838574
bfa,1991,9.1235830669
bfa,1992,8.8456624460
bfa,1993,8.7062417227
bfa,1994,8.4111888109
bfa,1995,8.4974718247
bfa,1996,9.0326731925
bfa,1997,9.2118914578
bfa,1998,8.0481897121
bfa,1999,8.1647492482
bfa,2000,7.8824508969
bfa,2001,7.9847941109
bfa,2002,7.9366981420
bfa,2003,8.1680884095
bfa,2004,8.1638000696
bfa,2005,8.5022193844
bfa,2006,9.0338771647
bfa,2007,9.4052940949
bfa,2008,9.9508003757
bfa,2009,10.2455381928
bfa,2010,11.1109051977
bfa,2011,11.8467318513
bfa,2012,12.6111626453
bfa,2013,13.3416749415
bfa,2014,13.9189486186
bfa,2015,14.4647424396
bfa,2016,15.3265484250
bfa,2017,16.2773292337
bfa,2018,17.3523766853
bfa,2019,18.3742937156
bfa,2020,18.7437589835
bfa,2021,20.0450491230
bdi,1987,21.6552053964
bdi,1988,19.8710277311
bdi,1989,17.8801380102
bdi,1990,16.6394350275
bdi,1991,15.8702344271
bdi,1992,14.6851045930
bdi,1993,12.7026396631
bdi,1994,11.3382110718
bdi,1995,9.7402382142
bdi,1996,8.3979604655
bdi,1997,7.7758437819
bdi,1998,7.6905357555
bdi,1999,7.2103816127
bdi,2000,6.7896410427
bdi,2001,6.9674471552
bdi,2002,7.3176227936
bdi,2003,7.2683925803
bdi,2004,7.6624623611
bdi,2005,7.7750362709
bdi,2006,8.1959617400
bdi,2007,8.4788821236
bdi,2008,8.8911013235
bdi,2009,9.2300963773
bdi,2010,9.7030612833
bdi,2011,10.0943469315
bdi,2012,10.5432128956
bdi,2013,11.0623807199
bdi,2014,11.5314975916
bdi,2015,11.0817691762
bdi,2016,11.0152784604
bdi,2017,11.0703549918
bdi,2018,11.2485805581
bdi,2019,11.4524684287
bdi,2020,11.4899359686
bdi,2021,11.8461239834
cpv,2001,43.8125745970
cpv,2002,38.8139030873
cpv,2003,34.9091253989
cpv,2004,33.8438086199
cpv,2005,29.8847747614
cpv,2006,27.4861454901
cpv,2007,27.5685790164
cpv,2008,26.1346430965
cpv,2009,23.1000948495
cpv,2010,21.3349354173
cpv,2011,20.2844286113
cpv,2012,18.8954042366
cpv,2013,17.6314242404
cpv,2014,16.5501507730
cpv,2015,15.6440729062
cpv,2016,15.3394912827
cpv,2017,15.1338442798
cpv,2018,14.8575580656
cpv,2019,14.4070651668
cpv,2020,8.1020752802
cpv,2021,10.4564852244
khm,2006,5.9143997500
khm,2007,6.5294061300
khm,2008,7.0175684342
khm,2009,7.3035188044
khm,2010,7.6743124968
khm,2011,8.2335134130
khm,2012,8.8633983145
khm,2013,9.5598398154
khm,2014,10.3246576634
khm,2015,11.0687593265
khm,2016,11.9438002236
khm,2017,12.9082667683
khm,2018,14.0411251437
khm,2019,15.1555622449
khm,2020,14.6166725939
khm,2021,15.0683048057
cmr,1987,45.8152628850
cmr,1988,42.1457024952
cmr,1989,41.2957637880
cmr,1990,38.6965091311
cmr,1991,37.1481195096
cmr,1992,35.9245335588
cmr,1993,28.1010838066
cmr,1994,24.8860633934
cmr,1995,22.6459077205
cmr,1996,21.1547350855
cmr,1997,20.0361323890
cmr,1998,19.1817918194
cmr,1999,18.4623512000
cmr,2000,17.7654878773
cmr,2001,18.0772922745
cmr,2002,18.4326838253
cmr,2003,18.9816291541
cmr,2004,19.8536419481
cmr,2005,19.8410335908
cmr,2006,20.5968942882
cmr,2007,21.4882432218
cmr,2008,22.1001591728
cmr,2009,22.6701779210
cmr,2010,23.3273919833
cmr,2011,24.1156738457
cmr,2012,25.2312597865
cmr,2013,26.4916947269
cmr,2014,28.0069714889
cmr,2015,29.5941133962
cmr,2016,30.9364414861
cmr,2017,32.0319554972
cmr,2018,33.2989840579
cmr,2019,34.4561437273
cmr,2020,34.5457065864
cmr,2021,35.6991384919
can,1986,18.6681365051
can,1987,19.1655292974
can,1988,19.7438454591
can,1989,19.9392359736
can,1990,19.7212014189
can,1991,19.0607529992
can,1992,19.4793145915
can,1993,20.2591602480
can,1994,21.4508174437
can,1995,22.3227161867
can,1996,23.0094927550
can,1997,24.0406095007
can,1998,25.0247423129
can,1999,26.3622018237
can,2000,27.7705956702
can,2001,28.3463043318
can,2002,29.2533347529
can,2003,29.8398678333
can,2004,30.8227613330
can,2005,31.8746220270
can,2006,32.7796613497
can,2007,33.5173916840
can,2008,34.9158079288
can,2009,34.9988693894
can,2010,37.6312180399
can,2011,40.5546604938
can,2012,40.3154007062
can,2013,40.3235399799
can,2014,42.3628898031
can,2015,43.5630790993
can,2016,43.6957046226
can,2017,44.6966122627
can,2018,45.9226240000
can,2019,46.7990260269
can,2020,44.4411818505
can,2021,47.0856668325
caf,1987,75.8149310321
caf,1988,65.0418668812
caf,1989,57.3512094420
caf,1990,49.4298253270
caf,1991,43.9210789763
caf,1992,37.1434476649
caf,1993,33.9956701205
caf,1994,32.7829388134
caf,1995,32.5185126619
caf,1996,29.0481691271
caf,1997,28.6000549021
caf,1998,28.1171884820
caf,1999,27.4542270361
caf,2000,25.3149601947
caf,2001,25.9512705330
caf,2002,26.3967771733
caf,2003,24.5223902925
caf,2004,25.5327582040
caf,2005,25.3168775609
caf,2006,26.5247674176
caf,2007,27.7469053215
caf,2008,28.3168630947
caf,2009,30.7485058732
caf,2010,32.1724133508
caf,2011,33.5219223357
caf,2012,35.2160402581
caf,2013,22.4002269524
caf,2014,22.4183869319
caf,2015,23.3906995061
caf,2016,24.5018318440
caf,2017,25.6110979390
caf,2018,26.5816160489
caf,2019,27.4056461464
caf,2020,27.6522969609
caf,2021,27.9240969171
tcd,1987,17.0957594452
tcd,1988,15.7402502820
tcd,1989,13.7264177185
tcd,1990,11.2556602833
tcd,1991,10.6763605721
tcd,1992,10.2398000727
tcd,1993,7.7621873889
tcd,1994,7.7670673908
tcd,1995,7.2041597546
tcd,1996,6.7943111659
tcd,1997,6.6632016225
tcd,1998,6.6491670247
tcd,1999,6.1892862865
tcd,2000,5.7725344471
tcd,2001,6.1231505004
tcd,2002,6.3266694605
tcd,2003,7.2071879783
tcd,2004,9.5638855038
tcd,2005,11.1439832244
tcd,2006,11.0858648707
tcd,2007,11.5687886592
tcd,2008,11.9283885147
tcd,2009,11.7687288993
tcd,2010,13.3921531357
tcd,2011,14.0019769352
tcd,2012,15.2695311359
tcd,2013,15.6982006064
tcd,2014,16.0220514977
tcd,2015,16.5525233055
tcd,2016,15.8689159492
tcd,2017,15.6105710019
tcd,2018,16.5067919614
tcd,2019,17.3962862742
tcd,2020,17.3251538402
tcd,2021,17.3760861825
chl,1992,4.2106886439
chl,1993,4.2648343067
chl,1994,4.2654637763
chl,1995,4.4460629098
chl,1996,4.5531297407
chl,1997,4.6838711633
chl,1998,4.6826009328
chl,1999,4.4884916624
chl,2000,4.5355575284
chl,2001,4.5108068684
chl,2002,4.4940931528
chl,2003,4.5538531159
chl,2004,4.7003208372
chl,2005,4.8184867047
chl,2006,4.9544460242
chl,2007,5.2093246585
chl,2008,5.4067264324
chl,2009,5.3462772176
chl,2010,5.6591227031
chl,2011,6.0113406591
chl,2012,6.3813591163
chl,2013,6.5924869089
chl,2014,6.7106670907
chl,2015,6.8550767878
chl,2016,6.9752489402
chl,2017,7.0699515723
chl,2018,7.3520447241
chl,2019,7.3986837089
chl,2020,6.9441474403
chl,2021,7.7298722017
chn,1980,0.9655153082
chn,1981,0.9960619288
chn,1982,1.0665225801
chn,1983,1.1598185817
chn,1984,1.3130133573
chn,1985,1.4775647633
chn,1986,1.5970108277
chn,1987,1.7688948540
chn,1988,1.9522763385
chn,1989,2.0188653707
chn,1990,2.0825437924
chn,1991,2.2395817545
chn,1992,2.5179066358
chn,1993,2.8224007208
chn,1994,3.1693900154
chn,1995,3.4949971836
chn,1996,3.8175581032
chn,1997,4.1439726666
chn,1998,4.4422390540
chn,1999,4.7540772981
chn,2000,5.1281470281
chn,2001,5.5479860798
chn,2002,6.0537835182
chn,2003,6.6585994115
chn,2004,7.3247293995
chn,2005,8.1545847101
chn,2006,8.9633009344
chn,2007,10.2190128626
chn,2008,11.0632599247
chn,2009,11.9561544084
chn,2010,13.1412661296
chn,2011,14.1870891108
chn,2012,15.2045468860
chn,2013,16.2785256518
chn,2014,17.7703215343
chn,2015,19.0618702053
chn,2016,19.9416454235
chn,2017,21.5947405703
chn,2018,23.1825374427
chn,2019,24.2132523885
chn,2020,26.2462465426
chn,2021,28.4955722152
col,2000,20.2706969957
col,2001,19.3540309706
col,2002,18.7000761473
col,2003,18.3773020268
col,2004,18.3601353039
col,2005,18.3037492710
col,2006,18.6208951262
col,2007,18.9887425432
col,2008,18.7697100460
col,2009,16.2022036485
col,2010,14.7603142466
col,2011,13.9923254174
col,2012,13.0563841703
col,2013,12.4558960229
col,2014,11.9133647874
col,2015,11.3073888811
col,2016,10.7070349121
col,2017,11.0178352075
col,2018,11.4751004139
col,2019,11.5398295473
col,2020,10.4268547519
col,2021,11.2687064148
com,1999,49.8580614284
com,2000,55.2666034125
com,2001,56.5559219285
com,2002,57.8708159292
com,2003,59.0883436107
com,2004,60.2226387937
com,2005,61.9314849980
com,2006,63.5707838315
com,2007,64.0793770237
com,2008,66.6198751749
com,2009,70.9414590574
com,2010,74.3473997721
com,2011,78.7250881773
com,2012,83.6931448752
com,2013,91.1646574994
com,2014,94.7161529440
com,2015,96.6029599801
com,2016,99.2887430460
com,2017,104.8451292796
com,2018,109.1014283721
com,2019,113.0604685411
com,2020,117.5888997651
com,2021,120.7941361732
cod,1995,42.3898685358
cod,1996,40.1352653923
cod,1997,36.3052156057
cod,1998,34.2893175346
cod,1999,31.5646309550
cod,2000,28.2966315986
cod,2001,26.7896433878
cod,2002,26.6996647823
cod,2003,27.3175987635
cod,2004,28.2840931597
cod,2005,29.1454835709
cod,2006,30.6963087960
cod,2007,32.6177374195
cod,2008,34.6484832641
cod,2009,35.6377196398
cod,2010,38.1708404040
cod,2011,40.7949600577
cod,2012,43.6860576524
cod,2013,47.3914901185
cod,2014,51.8796007672
cod,2015,55.4676806571
cod,2016,56.7985715829
cod,2017,58.9154246168
cod,2018,62.3449628301
cod,2019,65.0784957271
cod,2020,66.2078827582
cod,2021,70.3128734565
cog,1987,133.3987479179
cog,1988,134.4108130855
cog,1989,136.5533152307
cog,1990,136.5798352601
cog,1991,138.5066989482
cog,1992,140.7708560543
cog,1993,138.0767311278
cog,1994,129.2725196282
cog,1995,133.1797780443
cog,1996,137.6195765230
cog,1997,135.5164425697
cog,1998,139.3149416529
cog,1999,134.5057882655
cog,2000,143.4154255441
cog,2001,147.5630753163
cog,2002,152.9822739143
cog,2003,154.2264237912
cog,2004,159.5883084089
cog,2005,171.9655929663
cog,2006,185.6991751235
cog,2007,173.4170413290
cog,2008,184.3533719267
cog,2009,205.8071063439
cog,2010,226.2463563507
cog,2011,231.2371685332
cog,2012,254.2386838097
cog,2013,252.4273998363
cog,2014,269.2038899403
cog,2015,270.3216058121
cog,2016,246.8435162787
cog,2017,233.0331801025
cog,2018,227.6633550506
cog,2019,230.2233701030
cog,2020,215.7934935304
cog,2021,217.9839493435
cri,2012,21.9432489586
cri,2013,21.3251634115
cri,2014,19.8467189263
cri,2015,17.6711342330
cri,2016,20.1234202577
cri,2017,25.1066676260
cri,2018,20.5860439874
cri,2019,20.5161972881
cri,2020,19.6523054571
cri,2021,19.2995035341
civ,1987,31.1558383779
civ,1988,26.6169971200
civ,1989,23.7185970393
civ,1990,20.6791668157
civ,1991,20.0850774760
civ,1992,19.4689018929
civ,1993,18.8966172361
civ,1994,18.5396424684
civ,1995,19.3968022185
civ,1996,20.4190743332
civ,1997,21.8896285054
civ,1998,22.3247715860
civ,1999,22.1027817940
civ,2000,21.5829586728
civ,2001,20.7053627203
civ,2002,19.7539586980
civ,2003,18.4664524570
civ,2004,18.7028662515
civ,2005,18.5467839092
civ,2006,19.6136665858
civ,2007,20.4273459517
civ,2008,22.0613464531
civ,2009,23.5666789792
civ,2010,25.9882726075
civ,2011,25.4076058175
civ,2012,28.2691941455
civ,2013,32.4288991918
civ,2014,36.7813180589
civ,2015,39.4277152920
civ,2016,42.2557705412
civ,2017,45.3872453073
civ,2018,47.5854158896
civ,2019,50.7838085551
civ,2020,51.1391573844
civ,2021,54.7512843705
hrv,2002,75.4789183156
hrv,2003,74.6552581598
hrv,2004,78.4406007433
hrv,2005,80.6950517828
hrv,2006,82.2672402095
hrv,2007,84.2151617894
hrv,2008,84.3023345341
hrv,2009,75.5172755836
hrv,2010,75.2511982295
hrv,2011,77.2818892772
hrv,2012,76.8889346105
hrv,2013,79.7039365415
hrv,2014,85.9564274314
hrv,2015,82.1548810643
hrv,2016,82.8929388640
hrv,2017,80.6273868468
hrv,2018,83.8710049470
hrv,2019,86.0475102423
hrv,2020,80.5741774397
hrv,2021,89.7967811694
cub,1995,7.0212645708
cub,1996,7.5642902472
cub,1997,7.7672929032
cub,1998,7.7721131927
cub,1999,8.2451180216
cub,2000,8.7243483974
cub,2001,8.9942070814
cub,2002,9.1135493639
cub,2003,9.4500770595
cub,2004,9.9857638087
cub,2005,11.0936427297
cub,2006,12.4202274100
cub,2007,14.2128804876
cub,2008,12.7307909869
cub,2009,12.2362310115
cub,2010,12.6066739304
cub,2011,12.3188949898
cub,2012,12.0921659589
cub,2013,11.8661930532
cub,2014,11.9905005187
cub,2015,12.5226789307
cub,2016,12.5869006250
cub,2017,12.8146973169
cub,2018,13.1027651182
cub,2019,13.0813961824
cub,2020,11.6491030469
cub,2021,11.7951470859
cyp,1975,19.9852223013
cyp,1976,23.3720219941
cyp,1977,26.4656086775
cyp,1978,27.7777783850
cyp,1979,29.7510576365
cyp,1980,30.6805849490
cyp,1981,30.6561025298
cyp,1982,31.6991712354
cyp,1983,32.6617797547
cyp,1984,34.6860182083
cyp,1985,35.5428469110
cyp,1986,36.0306317619
cyp,1987,37.5128715311
cyp,1988,39.7735302040
cyp,1989,41.9233632644
cyp,1990,44.5831526805
cyp,1991,45.9429567667
cyp,1992,51.4414438812
cyp,1993,53.0467634279
cyp,1994,58.0504014957
cyp,1995,65.0755738124
cyp,1996,68.2430041340
cyp,1997,72.6415692301
cyp,1998,80.0476773996
cyp,1999,87.4132246655
cyp,2000,96.4906012783
cyp,2001,107.7011415798
cyp,2002,98.1267763815
cyp,2003,101.4857110062
cyp,2004,107.4238267723
cyp,2005,113.5287852102
cyp,2006,119.8289140560
cyp,2007,126.9510932094
cyp,2008,134.5323351111
cyp,2009,114.7983418877
cyp,2010,107.7167085471
cyp,2011,98.4169582896
cyp,2012,82.1830488762
cyp,2013,94.7736548653
cyp,2014,88.7147404564
cyp,2015,85.8158552451
cyp,2016,97.3304262067
cyp,2017,103.8807704498
cyp,2018,115.1956413058
cyp,2019,124.9829842707
cyp,2020,105.7725731575
cyp,2021,115.8127385959
cze,1993,35.6833228736
cze,1994,38.5602046030
cze,1995,43.1182389764
cze,1996,47.0663468315
cze,1997,49.1388115691
cze,1998,51.3537364662
cze,1999,54.7555369420
cze,2000,60.0594149016
cze,2001,65.3791821649
cze,2002,70.4340593115
cze,2003,72.2929576016
cze,2004,75.2351230341
cze,2005,79.5252727762
cze,2006,84.2595197592
cze,2007,88.3293020644
cze,2008,89.7978092325
cze,2009,87.2892502674
cze,2010,89.4750397345
cze,2011,94.1493234672
cze,2012,95.7892882099
cze,2013,106.7787036659
cze,2014,109.1959623484
cze,2015,118.1923116012
cze,2016,118.6618073679
cze,2017,125.1683651736
cze,2018,131.9490256764
cze,2019,144.2761704394
cze,2020,150.6247986951
cze,2021,158.6681395264
dnk,1970,180.4207577227
dnk,1971,164.0526677232
dnk,1972,152.2111481974
dnk,1973,144.1016762491
dnk,1974,130.2183975121
dnk,1975,118.0479281482
dnk,1976,125.1230149776
dnk,1977,127.6072451726
dnk,1978,130.6915040486
dnk,1979,135.9888225094
dnk,1980,134.9669616972
dnk,1981,123.7012139709
dnk,1982,119.3687719921
dnk,1983,114.3957337520
dnk,1984,111.9230142318
dnk,1985,109.7342461584
dnk,1986,128.7752105073
dnk,1987,147.0934900988
dnk,1988,170.9068855528
dnk,1989,162.0589374511
dnk,1990,155.6685311452
dnk,1991,164.8430150454
dnk,1992,175.8657578081
dnk,1993,184.1452498039
dnk,1994,203.6511461037
dnk,1995,220.9556415996
dnk,1996,240.0734060953
dnk,1997,262.3578378168
dnk,1998,284.8603375586
dnk,1999,312.3960986208
dnk,2000,346.5783079537
dnk,2001,376.0386540837
dnk,2002,408.2926337315
dnk,2003,415.2197455388
dnk,2004,432.1495761059
dnk,2005,448.0177261428
dnk,2006,494.0927832904
dnk,2007,532.1212299649
dnk,2008,422.8551744453
dnk,2009,423.9305007083
dnk,2010,351.2100274281
dnk,2011,332.4681798384
dnk,2012,395.0611779827
dnk,2013,289.2073449943
dnk,2014,298.7662202858
dnk,2015,371.7158442198
dnk,2016,350.6582464360
dnk,2017,357.8247964229
dnk,2018,295.2575168428
dnk,2019,351.1956705987
dnk,2020,334.0505630023
dnk,2021,358.7103971539
dji,2013,110.9294191986
dji,2014,118.9085582164
dji,2015,127.5995676547
dji,2016,136.6890365192
dji,2017,144.1496492265
dji,2018,151.0318426515
dji,2019,159.4066803777
dji,2020,161.3229322692
dji,2021,168.4326866480
dma,1996,26.0708115110
dma,1997,26.6406223894
dma,1998,27.6460999098
dma,1999,27.7439889472
dma,2000,28.3932591369
dma,2001,28.3751315374
dma,2002,27.4990719027
dma,2003,29.0953805658
dma,2004,30.2876617261
dma,2005,29.5559427333
dma,2006,29.8706130924
dma,2007,30.4965480765
dma,2008,31.6870989814
dma,2009,30.4137259343
dma,2010,29.5207935243
dma,2011,29.5334103831
dma,2012,29.4869272189
dma,2013,29.4882553094
dma,2014,30.1768701844
dma,2015,29.1588888889
dma,2016,29.5808896151
dma,2017,27.3491997007
dma,2018,28.1598328817
dma,2019,29.2716105620
dma,2020,24.6740936022
dma,2021,26.0015199621
dom,2000,7.2751331943
dom,2001,7.2794187534
dom,2002,7.4312004813
dom,2003,7.1662249869
dom,2004,7.1899771589
dom,2005,7.6989510106
dom,2006,7.9153900245
dom,2007,8.0345229675
dom,2008,7.8641792742
dom,2009,7.5491970811
dom,2010,7.7967763532
dom,2011,8.0456465130
dom,2012,8.2689671907
dom,2013,8.6770186440
dom,2014,9.2940610756
dom,2015,9.9435032328
dom,2016,10.6116808752
dom,2017,11.0291297316
dom,2018,11.8119240233
dom,2019,12.3900031422
dom,2020,11.4075933078
dom,2021,13.0060742100
ecu,2000,5.3559561128
ecu,2001,5.5165138663
ecu,2002,5.7220120416
ecu,2003,5.8203361609
ecu,2004,6.1483161300
ecu,2005,6.4084179150
ecu,2006,6.6866157949
ecu,2007,6.8138238859
ecu,2008,7.2611460194
ecu,2009,7.3403660643
ecu,2010,7.6361195339
ecu,2011,8.2837752225
ecu,2012,8.7628435331
ecu,2013,9.3947529076
ecu,2014,9.7917812912
ecu,2015,9.8035012808
ecu,2016,9.7360576775
ecu,2017,10.3173391492
ecu,2018,10.4250825655
ecu,2019,10.4423261175
ecu,2020,9.4769230232
ecu,2021,10.3698285408
egy,1975,0.8460380244
egy,1976,0.9508273417
egy,1977,1.0283170970
egy,1978,1.1083713550
egy,1979,1.1498450547
egy,1980,1.2552843773
egy,1981,1.3373008536
egy,1982,1.4587167702
egy,1983,1.5215669009
egy,1984,1.6574619545
egy,1985,1.7405361374
egy,1986,1.8097835129
egy,1987,1.8655052332
egy,1988,1.9532059802
egy,1989,2.0346553484
egy,1990,2.1356733089
egy,1991,2.1444640546
egy,1992,2.2246800911
egy,1993,2.2815653131
egy,1994,2.2967410201
egy,1995,2.3292582105
egy,1996,2.3722138000
egy,1997,2.4297304507
egy,1998,2.4927110522
egy,1999,2.5709542256
egy,2000,3.1506781043
egy,2001,3.1688797790
egy,2002,3.1545119801
egy,2003,3.1672871772
egy,2004,3.2101507806
egy,2005,3.2677239744
egy,2006,3.4040932845
egy,2007,3.5564736045
egy,2008,3.7202626604
egy,2009,3.8035866874
egy,2010,3.9084863199
egy,2011,4.0968057605
egy,2012,4.1503573103
egy,2013,4.2003942430
egy,2014,5.1988435709
egy,2015,5.4083181744
egy,2016,5.6666606360
egy,2017,4.6200401547
egy,2018,4.8663395136
egy,2019,5.1365232126
egy,2020,5.3188782535
egy,2021,5.4939037087
slv,1992,18.8952814334
slv,1993,17.9980103962
slv,1994,17.1317224572
slv,1995,16.4492735400
slv,1996,15.3085355432
slv,1997,14.6622653665
slv,1998,14.0486794712
slv,1999,13.4561785860
slv,2000,12.8081458324
slv,2001,11.6624991415
slv,2002,10.7946867999
slv,2003,10.0700145899
slv,2004,9.3942615486
slv,2005,8.9696942074
slv,2006,9.3587097199
slv,2007,9.5316214471
slv,2008,9.7369709839
slv,2009,9.5316408189
slv,2010,9.7369709839
slv,2011,10.1044038602
slv,2012,10.3961887408
slv,2013,10.6231325846
slv,2014,10.8068490228
slv,2015,11.0662134089
slv,2016,11.3471914739
slv,2017,11.6022331147
slv,2018,11.8821305173
slv,2019,12.1717540730
slv,2020,11.2110251867
slv,2021,12.5456710195
gnq,1987,17.4412950141
gnq,1988,16.9401231400
gnq,1989,15.8768157318
gnq,1990,14.8392521383
gnq,1991,14.0065573645
gnq,1992,18.0368840216
gnq,1993,19.1771652099
gnq,1994,21.4630715654
gnq,1995,24.2299050511
gnq,1996,38.8429479975
gnq,1997,93.5747267287
gnq,1998,111.7673283355
gnq,1999,135.7011317971
gnq,2000,155.1694749170
gnq,2001,246.7099043522
gnq,2002,287.0213718587
gnq,2003,318.7427782341
gnq,2004,428.9327529034
gnq,2005,488.6334538980
gnq,2006,526.2822589191
gnq,2007,606.7093132651
gnq,2008,714.6981660556
gnq,2009,724.2991088099
gnq,2010,659.6613823807
gnq,2011,702.6971871832
gnq,2012,761.1115038083
gnq,2013,729.6532545396
gnq,2014,732.6817993177
gnq,2015,665.9341859100
gnq,2016,607.2226495883
gnq,2017,572.8082542794
gnq,2018,537.0848150799
gnq,2019,507.6427633804
gnq,2020,483.3211882398
gnq,2021,487.4790552150
eri,2000,4.5937077152
eri,2001,4.5336579619
eri,2002,4.2744208371
eri,2003,3.8360402998
eri,2004,3.6098799821
eri,2005,3.7028145211
eri,2006,3.6669262092
eri,2007,3.7192467268
eri,2008,3.3553917031
eri,2009,3.4854635137
eri,2010,3.5619412178
eri,2011,3.8711105952
est,1992,4.0420968217
est,1993,4.5423658575
est,1994,5.5307971910
est,1995,7.5861744821
est,1996,7.9150320164
est,1997,8.8963984393
est,1998,9.2293189774
est,1999,9.1377532102
est,2000,10.0025707329
est,2001,10.5311597585
est,2002,11.1982279646
est,2003,11.3722108863
est,2004,11.4997707603
est,2005,11.9589926375
est,2006,12.4956037388
est,2007,12.8252217876
est,2008,13.9119027626
est,2009,13.8243852883
est,2010,10.5953748172
est,2011,11.2066752044
est,2012,13.3491608487
est,2013,12.6744357141
est,2014,13.3087644516
est,2015,14.4315188454
est,2016,13.7221009932
est,2017,14.2232406242
est,2018,16.3665850466
est,2019,27.1323919430
est,2020,31.0918947482
est,2021,28.4243717287
swz,1980,1.1186858602
swz,1981,1.2459708354
swz,1982,1.2256904257
swz,1983,1.2070197665
swz,1984,1.2477873433
swz,1985,1.2620109283
swz,1986,1.3814848589
swz,1987,1.5447782181
swz,1988,1.6071913768
