economy,year,dt_nfl_imfc_cd
uga,2003,0.0000000000
uga,2004,0.0000000000
uga,2005,0.0000000000
uga,2006,0.0000000000
uga,2007,0.0000000000
uga,2008,0.0000000000
uga,2009,0.0000000000
uga,2010,0.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
uga,2015,0.0000000000
uga,2016,0.0000000000
uga,2017,0.0000000000
uga,2018,0.0000000000
ukr,1970,0.0000000000
ukr,1971,0.0000000000
ukr,1972,0.0000000000
ukr,1973,0.0000000000
ukr,1974,0.0000000000
ukr,1975,0.0000000000
ukr,1976,0.0000000000
ukr,1977,0.0000000000
ukr,1978,0.0000000000
ukr,1979,0.0000000000
ukr,1980,0.0000000000
ukr,1981,0.0000000000
ukr,1982,0.0000000000
ukr,1983,0.0000000000
ukr,1984,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1988,0.0000000000
ukr,1989,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,0.0000000000
ukr,1993,0.0000000000
ukr,1994,0.0000000000
ukr,1995,0.0000000000
ukr,1996,0.0000000000
ukr,1997,0.0000000000
ukr,1998,0.0000000000
ukr,1999,0.0000000000
ukr,2000,0.0000000000
ukr,2001,0.0000000000
ukr,2002,0.0000000000
ukr,2003,0.0000000000
ukr,2004,0.0000000000
ukr,2005,0.0000000000
ukr,2006,0.0000000000
ukr,2007,0.0000000000
ukr,2008,0.0000000000
ukr,2009,0.0000000000
ukr,2010,0.0000000000
ukr,2011,0.0000000000
ukr,2012,0.0000000000
ukr,2013,0.0000000000
ukr,2014,0.0000000000
ukr,2015,0.0000000000
ukr,2016,0.0000000000
ukr,2017,0.0000000000
ukr,2018,0.0000000000
uzb,1970,0.0000000000
uzb,1971,0.0000000000
uzb,1972,0.0000000000
uzb,1973,0.0000000000
uzb,1974,0.0000000000
uzb,1975,0.0000000000
uzb,1976,0.0000000000
uzb,1977,0.0000000000
uzb,1978,0.0000000000
uzb,1979,0.0000000000
uzb,1980,0.0000000000
uzb,1981,0.0000000000
uzb,1982,0.0000000000
uzb,1983,0.0000000000
uzb,1984,0.0000000000
uzb,1985,0.0000000000
uzb,1986,0.0000000000
uzb,1987,0.0000000000
uzb,1988,0.0000000000
uzb,1989,0.0000000000
uzb,1990,0.0000000000
uzb,1991,0.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,0.0000000000
uzb,1996,0.0000000000
uzb,1997,0.0000000000
uzb,1998,0.0000000000
uzb,1999,0.0000000000
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,0.0000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,0.0000000000
uzb,2007,0.0000000000
uzb,2008,0.0000000000
uzb,2009,0.0000000000
uzb,2010,0.0000000000
uzb,2011,0.0000000000
uzb,2012,0.0000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
uzb,2015,0.0000000000
uzb,2016,0.0000000000
uzb,2017,0.0000000000
uzb,2018,0.0000000000
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,0.0000000000
vut,1984,0.0000000000
vut,1985,0.0000000000
vut,1986,0.0000000000
vut,1987,0.0000000000
vut,1988,0.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
vut,2017,0.0000000000
vut,2018,0.0000000000
ven,1970,0.0000000000
ven,1971,0.0000000000
ven,1972,0.0000000000
ven,1973,0.0000000000
ven,1974,0.0000000000
ven,1975,0.0000000000
ven,1976,0.0000000000
ven,1977,0.0000000000
ven,1978,0.0000000000
ven,1979,0.0000000000
ven,1980,0.0000000000
ven,1981,0.0000000000
ven,1982,0.0000000000
ven,1983,0.0000000000
ven,1984,0.0000000000
ven,1985,0.0000000000
ven,1986,0.0000000000
ven,1987,0.0000000000
ven,1988,0.0000000000
ven,1989,0.0000000000
ven,1990,0.0000000000
ven,1991,0.0000000000
ven,1992,0.0000000000
ven,1993,0.0000000000
ven,1994,0.0000000000
ven,1995,0.0000000000
ven,1996,0.0000000000
ven,1997,0.0000000000
ven,1998,0.0000000000
ven,1999,0.0000000000
ven,2000,0.0000000000
ven,2001,0.0000000000
ven,2002,0.0000000000
ven,2003,0.0000000000
ven,2004,0.0000000000
ven,2005,0.0000000000
ven,2006,0.0000000000
ven,2007,0.0000000000
ven,2008,0.0000000000
ven,2009,0.0000000000
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.0000000000
ven,2013,0.0000000000
ven,2014,0.0000000000
ven,2015,0.0000000000
ven,2016,0.0000000000
ven,2017,0.0000000000
ven,2018,0.0000000000
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,0.0000000000
vnm,1990,0.0000000000
vnm,1991,0.0000000000
vnm,1992,0.0000000000
vnm,1993,0.0000000000
vnm,1994,0.0000000000
vnm,1995,0.0000000000
vnm,1996,0.0000000000
vnm,1997,0.0000000000
vnm,1998,0.0000000000
vnm,1999,0.0000000000
vnm,2000,0.0000000000
vnm,2001,0.0000000000
vnm,2002,0.0000000000
vnm,2003,0.0000000000
vnm,2004,0.0000000000
vnm,2005,0.0000000000
vnm,2006,0.0000000000
vnm,2007,0.0000000000
vnm,2008,0.0000000000
vnm,2009,0.0000000000
vnm,2010,0.0000000000
vnm,2011,0.0000000000
vnm,2012,0.0000000000
vnm,2013,0.0000000000
vnm,2014,0.0000000000
vnm,2015,0.0000000000
vnm,2016,0.0000000000
vnm,2017,0.0000000000
vnm,2018,0.0000000000
yem,1970,0.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,0.0000000000
yem,1979,0.0000000000
yem,1980,0.0000000000
yem,1981,0.0000000000
yem,1982,0.0000000000
yem,1983,0.0000000000
yem,1984,0.0000000000
yem,1985,0.0000000000
yem,1986,0.0000000000
yem,1987,0.0000000000
yem,1988,0.0000000000
yem,1989,0.0000000000
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,0.0000000000
yem,1999,0.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
yem,2015,0.0000000000
yem,2016,0.0000000000
yem,2017,0.0000000000
yem,2018,0.0000000000
zmb,1970,0.0000000000
zmb,1971,0.0000000000
zmb,1972,0.0000000000
zmb,1973,0.0000000000
zmb,1974,0.0000000000
zmb,1975,0.0000000000
zmb,1976,0.0000000000
zmb,1977,0.0000000000
zmb,1978,0.0000000000
zmb,1979,0.0000000000
zmb,1980,0.0000000000
zmb,1981,0.0000000000
zmb,1982,0.0000000000
zmb,1983,0.0000000000
zmb,1984,0.0000000000
zmb,1985,0.0000000000
zmb,1986,0.0000000000
zmb,1987,0.0000000000
zmb,1988,0.0000000000
zmb,1989,0.0000000000
zmb,1990,0.0000000000
zmb,1991,0.0000000000
zmb,1992,0.0000000000
zmb,1993,0.0000000000
zmb,1994,0.0000000000
zmb,1995,0.0000000000
zmb,1996,0.0000000000
zmb,1997,0.0000000000
zmb,1998,0.0000000000
zmb,1999,0.0000000000
zmb,2000,0.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,0.0000000000
zmb,2004,0.0000000000
zmb,2005,0.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,0.0000000000
zmb,2012,0.0000000000
zmb,2013,0.0000000000
zmb,2014,0.0000000000
zmb,2015,0.0000000000
zmb,2016,0.0000000000
zmb,2017,0.0000000000
zmb,2018,0.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,0.0000000000
zwe,1982,0.0000000000
zwe,1983,0.0000000000
zwe,1984,0.0000000000
zwe,1985,0.0000000000
zwe,1986,0.0000000000
zwe,1987,0.0000000000
zwe,1988,0.0000000000
zwe,1989,0.0000000000
zwe,1990,0.0000000000
zwe,1991,0.0000000000
zwe,1992,0.0000000000
zwe,1993,0.0000000000
zwe,1994,0.0000000000
zwe,1995,0.0000000000
zwe,1996,0.0000000000
zwe,1997,0.0000000000
zwe,1998,0.0000000000
zwe,1999,0.0000000000
zwe,2000,0.0000000000
zwe,2001,0.0000000000
zwe,2002,0.0000000000
zwe,2003,0.0000000000
zwe,2004,0.0000000000
zwe,2005,0.0000000000
zwe,2006,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,0.0000000000
zwe,2014,0.0000000000
zwe,2015,0.0000000000
zwe,2016,0.0000000000
zwe,2017,0.0000000000
zwe,2018,0.0000000000
