year,country,is_air_good_mt_k1
2004,pak,402.035
2005,pak,407.926
2006,pak,426.991
2007,pak,313.872
2008,pak,319.796
2009,pak,303.905
2010,pak,332.957297192
2011,pak,297.683519787229
2012,pak,286.075685790508
2013,pak,247.60113957325402
2014,pak,226.750968429331
1970,pan,4.1999998093
1971,pan,4.8000001907
1972,pan,4.5
1973,pan,2.9000000954000003
1974,pan,3.5
1975,pan,5.400000095399999
1976,pan,4.6999998093
1977,pan,3.9000000954000003
1978,pan,3.5999999045999997
1979,pan,5.0999999046
1980,pan,2.7000000476999997
1981,pan,15.100000381500001
1982,pan,14.399999618499999
1983,pan,1.7999999522999999
1984,pan,3.9000000954000003
1985,pan,4.3000001907
1986,pan,9.3000001907
1987,pan,14.800000190699999
1988,pan,14.100000381500001
1989,pan,14.399999618499999
1990,pan,2.7999999523000003
1991,pan,3.5999999045999997
1992,pan,5.0
1993,pan,5.400000095399999
1994,pan,7.0
1995,pan,8.8999996185
1996,pan,18.2999992371
1997,pan,32.0
1998,pan,11.899999618499999
1999,pan,15.0
2000,pan,21.985
2001,pan,25.235
2002,pan,22.207
2003,pan,20.384
2004,pan,34.461
2005,pan,37.226
2006,pan,35.883
2007,pan,35.197
2008,pan,38.458
2009,pan,0.0
2010,pan,71.894371680428
2011,pan,66.8221755258011
2012,pan,79.8959724316117
2013,pan,90.80199154395581
2014,pan,86.0514962695506
1975,png,4.6999998093
1976,png,3.9000000954000003
1977,png,6.1999998092999995
1978,png,8.8000001907
1979,png,8.0
1980,png,8.6000003815
1981,png,8.8999996185
1982,png,8.8000001907
1983,png,7.5
1984,png,11.199999809300001
1985,png,9.6000003815
1986,png,9.5
1987,png,9.3999996185
1988,png,12.899999618499999
1989,png,14.800000190699999
1990,png,14.800000190699999
1991,png,15.600000381500001
1992,png,16.1000003815
1993,png,14.600000381500001
1994,png,17.2000007629
1995,png,18.0
1996,png,18.0
1997,png,15.699999809300001
1998,png,13.5
1999,png,20.7000007629
2000,png,22.322
2001,png,21.744
2002,png,24.176
2003,png,17.071
2004,png,23.213
2005,png,21.112
2006,png,21.89
2007,png,23.069
2008,png,22.002
2009,png,19.336
2010,png,28.504406874
2011,png,32.2014362461827
2012,png,28.5268065062122
2013,png,32.7288396773027
2014,png,33.402131666494604
1970,pry,0.6999999881
1971,pry,0.8000000119
1972,pry,1.1000000238
1973,pry,1.0
1974,pry,1.0
1975,pry,1.0
1976,pry,1.0
1977,pry,2.0999999046
1978,pry,2.2999999523
1979,pry,2.4000000954
1980,pry,2.5999999046
1981,pry,2.9000000954000003
1982,pry,2.7000000476999997
1983,pry,2.7000000476999997
1984,pry,3.0
1985,pry,3.0999999045999997
1986,pry,13.699999809300001
1987,pry,15.100000381500001
1988,pry,7.0
1989,pry,3.9000000954000003
1990,pry,4.5
1991,pry,5.0999999046
1992,pry,22.2999992371
1993,pry,24.1000003815
1994,pry,11.699999809300001
1995,pry,6.8000001907000005
2000,pry,0.0
2001,pry,0.0
2002,pry,0.0
2003,pry,0.0
2004,pry,0.0
2005,pry,0.0
2006,pry,0.0
2007,pry,0.0
2008,pry,0.0
2009,pry,0.0
2010,pry,0.0
2011,pry,0.0
2012,pry,0.0
2013,pry,0.0
2014,pry,0.0
1970,per,22.3999996185
1971,per,17.2999992371
1972,per,15.899999618499999
1973,per,12.300000190699999
1974,per,34.4000015259
1975,per,22.2999992371
1976,per,25.1000003815
1977,per,34.7999992371
1978,per,37.7000007629
1979,per,35.7000007629
1980,per,40.0999984741
1981,per,47.5999984741
1982,per,83.3000030518
1983,per,75.6999969482
1984,per,61.0
1985,per,47.4000015259
1986,per,80.0999984741
1987,per,78.6999969482
1988,per,52.0999984741
1989,per,30.2000007629
1990,per,25.6000003815
1991,per,25.0
1992,per,40.5
1993,per,40.0999984741
1994,per,22.3999996185
1995,per,34.5999984741
1996,per,14.100000381500001
1997,per,9.5
1998,per,8.6999998093
1999,per,6.0
2000,per,53.662
2001,per,117.132
2002,per,100.417
2003,per,116.0
2004,per,221.044
2005,per,138.691
2006,per,112.233
2007,per,161.576
2008,per,230.125
2009,per,256.939
2010,per,83.5804026066418
2011,per,107.179094
2012,per,122.151244
2013,per,186.91377959235902
2014,per,180.49106665231997
1970,phl,21.7000007629
1971,phl,31.6000003815
1972,phl,36.9000015259
1973,phl,46.7999992371
1974,phl,67.5
1975,phl,100.1999969482
1976,phl,130.8000030518
1977,phl,129.6999969482
1978,phl,121.9000015259
1979,phl,106.6999969482
1980,phl,149.8000030518
1981,phl,194.8999938965
1982,phl,181.1000061035
1983,phl,243.5
1984,phl,244.5
1985,phl,225.3999938965
1986,phl,235.3000030518
1987,phl,238.6000061035
1988,phl,303.700012207
1989,phl,327.3999938965
1990,phl,316.0
1991,phl,307.6000061035
1992,phl,314.1000061035
1993,phl,351.3999938965
1994,phl,380.200012207
1995,phl,373.5
1996,phl,384.5
1997,phl,471.6000061035
1998,phl,184.8999938965
1999,phl,240.8999938965
2000,phl,289.946
2001,phl,274.979
2002,phl,275.053
2003,phl,278.368
2004,phl,300.637
2005,phl,322.706
2006,phl,318.85
2007,phl,285.577
2008,phl,277.362
2009,phl,227.454
2010,phl,460.19405482400003
2011,phl,470.003413890059
2012,phl,533.283614656041
2013,phl,325.682348842016
2014,phl,344.33279632295
1970,pol,6.1999998092999995
1971,pol,6.5
1972,pol,7.599999904600001
1973,pol,9.5
1974,pol,10.3000001907
1975,pol,10.1999998093
1976,pol,10.6000003815
1977,pol,11.800000190699999
1978,pol,14.399999618499999
1979,pol,14.100000381500001
1980,pol,13.800000190699999
1981,pol,12.800000190699999
1982,pol,4.1999998093
1983,pol,4.9000000954
1984,pol,6.5
1985,pol,7.900000095399999
1986,pol,9.5
1987,pol,10.3000001907
1988,pol,13.5
1989,pol,28.7999992371
1990,pol,48.9000015259
1991,pol,38.0999984741
1992,pol,42.7999992371
1993,pol,49.2999992371
1994,pol,54.7999992371
1995,pol,66.1999969482
1996,pol,70.0
1997,pol,92.0
1998,pol,91.8000030518
1999,pol,80.3000030518
2000,pol,77.827
2001,pol,68.514
2002,pol,66.715
2003,pol,70.898
2004,pol,77.109
2005,pol,71.284
2006,pol,79.824
2007,pol,83.145
2008,pol,78.921
2009,pol,55.475
2010,pol,76.606040095
2011,pol,39.4180038679561
2012,pol,91.8311627817047
2013,pol,94.63153
2014,pol,99.2447236315385
1970,prt,37.0
1971,prt,48.5
1972,prt,55.2999992371
1973,prt,90.5
1974,prt,106.4000015259
1975,prt,67.5
1976,prt,68.0
1977,prt,85.5999984741
1978,prt,105.6999969482
1979,prt,116.8000030518
1980,prt,105.8000030518
1981,prt,100.8000030518
1982,prt,98.0
1983,prt,96.6999969482
1984,prt,116.8000030518
1985,prt,133.8000030518
1986,prt,123.0999984741
1987,prt,124.5999984741
1988,prt,141.3999938965
1989,prt,160.3000030518
1990,prt,167.0
1991,prt,163.1000061035
1992,prt,166.8999938965
1993,prt,171.3000030518
1994,prt,181.3000030518
1995,prt,194.0
1996,prt,210.8999938965
1997,prt,248.5
1998,prt,247.5
1999,prt,225.1000061035
2000,prt,225.475
2001,prt,209.427
2002,prt,194.947
2003,prt,205.674
2004,prt,236.612
2005,prt,235.244
2006,prt,294.083
2007,prt,323.297
2008,prt,347.473
2009,prt,313.533
2010,prt,364.69246296764396
2011,prt,355.849353
2012,prt,320.824462
2013,prt,319.45464
2014,prt,348.66117
1974,qat,2.2000000477
1975,qat,4.0
1976,qat,6.8000001907000005
1977,qat,8.1999998093
1978,qat,9.6000003815
1979,qat,14.0
1980,qat,26.2000007629
1981,qat,21.3999996185
1982,qat,21.6000003815
1983,qat,23.7999992371
1984,qat,30.7000007629
1985,qat,32.5999984741
1986,qat,31.3999996185
1987,qat,31.5
1988,qat,33.9000015259
1989,qat,40.0
1990,qat,44.2999992371
1991,qat,51.2000007629
1992,qat,69.8000030518
1993,qat,88.0999984741
1994,qat,122.0999984741
1995,qat,132.8000030518
1996,qat,105.8000030518
1997,qat,96.5999984741
1998,qat,104.5
1999,qat,206.6999969482
2000,qat,244.07
2001,qat,256.817
2002,qat,305.484
2003,qat,276.42
2004,qat,469.19
2005,qat,869.582
2006,qat,888.498
2007,qat,1292.746
2008,qat,1639.146
2009,qat,2276.378
2010,qat,2945.787
2011,qat,3637.131
2012,qat,4306.922
2013,qat,4960.582
2014,qat,5993.108
1970,rom,7.099999904600001
1971,rom,6.3000001907000005
1972,rom,5.599999904600001
1973,rom,5.900000095399999
1974,rom,6.6999998092999995
1975,rom,8.8000001907
1976,rom,10.6000003815
1977,rom,13.699999809300001
1978,rom,13.199999809300001
1979,rom,14.300000190699999
1980,rom,12.300000190699999
1981,rom,11.300000190699999
1982,rom,10.0
1983,rom,6.099999904600001
1984,rom,11.199999809300001
1985,rom,9.6999998093
1986,rom,10.1000003815
1987,rom,11.600000381500001
1988,rom,12.800000190699999
1989,rom,14.5
1990,rom,12.800000190699999
1991,rom,13.399999618499999
1992,rom,11.0
1993,rom,15.100000381500001
1994,rom,18.6000003815
1995,rom,17.8999996185
1996,rom,14.899999618499999
1997,rom,12.5
1998,rom,12.100000381500001
1999,rom,11.699999809300001
2000,rom,12.102
2001,rom,9.152
2002,rom,8.664
2003,rom,6.797
2004,rom,4.881
2005,rom,5.161
2006,rom,4.984
2007,rom,5.684
2008,rom,6.421
2009,rom,3.987
2010,rom,5.163786
2011,rom,6.0952
2012,rom,5.622633
2013,rom,5.25614
2014,rom,5.2924
1993,rus,848.700012207
1994,rus,815.4000244141
1995,rus,890.0999755859
1996,rus,853.5999755859
1997,rus,788.299987793
1998,rus,736.5
1999,rus,871.799987793
2000,rus,1041.409
2001,rus,897.637
2002,rus,1039.064
2003,rus,1113.381
2004,rus,1415.785
2005,rus,1541.219
2006,rus,1926.295
2007,rus,1224.313
2008,rus,2399.593
2009,rus,2305.548
2010,rus,3531.583
2011,rus,3900.12005
2012,rus,4132.144
2013,rus,4249.26882
2014,rus,4413.55935
1982,rwa,3.7000000476999997
1983,rwa,3.7000000476999997
1984,rwa,3.9000000954000003
1985,rwa,4.4000000954
1987,rwa,9.6000003815
1988,rwa,7.1999998092999995
1991,rwa,1.2000000477
2010,rwa,3.269194459
2011,rwa,6.4364016948346
2012,rwa,17.454286461742
2013,rwa,19.9990121019651
2014,rwa,20.6962712106322
1996,wsm,1.5
1997,wsm,7.8000001907000005
1998,wsm,0.8000000119
1999,wsm,2.0999999046
2000,wsm,2.227
2001,wsm,2.083
2002,wsm,2.313
2003,wsm,1.495
2004,wsm,1.75
2005,wsm,1.809
2006,wsm,1.88
2007,wsm,1.99
2008,wsm,1.886
2009,wsm,1.643
2000,stp,0.051
2001,stp,0.051
2002,stp,0.05
2003,stp,0.056
2004,stp,0.059
2005,stp,0.062
2006,stp,0.071
2007,stp,0.064
2008,stp,0.084
2009,stp,0.069
1970,sau,4.5
1971,sau,11.600000381500001
1972,sau,15.100000381500001
1973,sau,26.5
1974,sau,35.7999992371
1975,sau,50.0999984741
1976,sau,82.5999984741
1977,sau,105.8000030518
1978,sau,136.5
1979,sau,155.3000030518
1980,sau,165.5
1981,sau,243.1000061035
1982,sau,353.0
1983,sau,424.5
1984,sau,458.799987793
1985,sau,455.1000061035
1986,sau,437.200012207
1987,sau,453.200012207
1988,sau,490.0
1989,sau,604.700012207
1990,sau,609.5999755859
1991,sau,486.6000061035
1992,sau,679.200012207
1993,sau,718.299987793
1994,sau,809.5
1995,sau,894.9000244141
1996,sau,862.799987793
1997,sau,926.4000244141
1998,sau,934.0
1999,sau,1000.0
2000,sau,999.56
2001,sau,799.565
2002,sau,862.29
2003,sau,852.449
2004,sau,956.687
2005,sau,1021.453
2006,sau,1066.281
2007,sau,1229.704
2008,sau,1382.547
2009,sau,1838.162
2010,sau,1324.861
2011,sau,1501.275
2012,sau,1815.016
2013,sau,1694.372
2014,sau,1841.782364
1970,sen,5.8000001907000005
1971,sen,7.099999904600001
1972,sen,8.0
1973,sen,8.3000001907
1974,sen,10.800000190699999
1975,sen,11.600000381500001
1976,sen,13.199999809300001
1977,sen,13.100000381500001
1978,sen,14.699999809300001
1979,sen,17.2000007629
1980,sen,18.0
1981,sen,21.0
1982,sen,21.0
1983,sen,18.7000007629
1984,sen,17.3999996185
1985,sen,18.3999996185
1986,sen,16.5
1987,sen,16.2999992371
1988,sen,15.899999618499999
1989,sen,18.0
1990,sen,17.7000007629
1991,sen,16.1000003815
1992,sen,15.199999809300001
1993,sen,14.300000190699999
1994,sen,14.5
1995,sen,15.300000190699999
1996,sen,16.5
1997,sen,15.300000190699999
1998,sen,13.5
1999,sen,13.699999809300001
2000,sen,12.273
2001,sen,7.364
2002,sen,0.0
2003,sen,0.0
2004,sen,0.0
2005,sen,0.0
2006,sen,0.0
2007,sen,0.0
2008,sen,0.0
2009,sen,0.0
2010,sen,0.0
2011,sen,3.3757805514281296
2012,sen,4.57883176764346
2013,sen,4.47305636536834
2014,sen,3.5784450922946696
2001,srb,4.008
2002,srb,4.418
2003,srb,4.454
2004,srb,5.892
2005,srb,4.578
2006,srb,4.114
2007,srb,3.79
2008,srb,3.412
2009,srb,2.011
2010,srb,2.133
2011,srb,2.234
2012,srb,1.45
2013,srb,2.0
2014,srb,2.42
1984,syc,0.30000001190000003
1985,syc,0.400000006
1986,syc,1.5
1987,syc,1.7000000477000001
1988,syc,2.0
1989,syc,4.5
1990,syc,10.3999996185
1991,syc,9.1000003815
1992,syc,14.899999618499999
1993,syc,10.6000003815
1994,syc,10.5
1995,syc,12.800000190699999
1996,syc,16.7000007629
1997,syc,24.2000007629
1998,syc,17.1000003815
1999,syc,19.7000007629
2000,syc,19.883
2001,syc,22.009
2002,syc,28.235
2003,syc,21.348
2004,syc,24.123
2005,syc,25.812
2006,syc,30.716
2007,syc,27.644
2008,syc,26.709
2009,syc,25.623
2010,syc,36.289
2011,syc,31.922
2012,syc,6.478
2013,syc,26.246
2014,syc,32.3535984324828
1975,sle,0.6999999881
1976,sle,0.8000000119
1977,sle,0.8999999762
1978,sle,0.8999999762
1979,sle,0.8999999762
1980,sle,0.8999999762
1981,sle,0.8999999762
1982,sle,1.1000000238
1983,sle,1.2999999523
1984,sle,1.2999999523
1985,sle,1.2999999523
1986,sle,1.5
1987,sle,2.5
1988,sle,2.0
1989,sle,2.0
1990,sle,2.2000000477
1992,sle,0.1000000015
1993,sle,0.1000000015
1994,sle,0.200000003
1995,sle,0.200000003
1996,sle,0.30000001190000003
1998,sle,0.400000006
2000,sle,9.0
2001,sle,6.0
2002,sle,6.06
2003,sle,6.666
2004,sle,7.533
2005,sle,8.06
2006,sle,9.591
2007,sle,8.632
2008,sle,8.34
2009,sle,7.581
2010,sle,0.0
2011,sle,0.0
2012,sle,0.0
1970,sgp,9.3000001907
1971,sgp,14.600000381500001
1972,sgp,25.5
1973,sgp,68.1999969482
1974,sgp,110.1999969482
1975,sgp,147.0
1976,sgp,181.6000061035
1977,sgp,248.0
1978,sgp,408.200012207
1979,sgp,560.299987793
1980,sgp,544.0999755859
1981,sgp,645.200012207
1982,sgp,736.799987793
1983,sgp,846.0
1984,sgp,961.200012207
1985,sgp,981.0
1986,sgp,1111.8000488281
1987,sgp,1256.8000488281
1988,sgp,1398.3000488281
1989,sgp,1640.0999755859
1990,sgp,1652.5
1991,sgp,1740.8000488281
1992,sgp,2179.8999023438
1993,sgp,2813.3999023438
1994,sgp,3245.0
1995,sgp,3686.8999023438
1996,sgp,4115.0
1997,sgp,4740.7998046875
1998,sgp,4724.0
1999,sgp,5451.0
2000,sgp,6004.887
2001,sgp,5773.731
2002,sgp,6772.231
2003,sgp,6653.356
2004,sgp,7192.818
2005,sgp,7571.26
2006,sgp,7981.253
2007,sgp,7955.56
2008,sgp,7310.158
2009,sgp,7390.959
2010,sgp,7121.414679322941
2011,sgp,7300.797048029691
2012,sgp,6899.37316122711
2013,sgp,6331.887605217171
2014,sgp,6335.84593899645
1995,svk,0.1000000015
1996,svk,0.200000003
1997,svk,0.200000003
1998,svk,0.200000003
1999,svk,0.200000003
2000,svk,0.15
2001,svk,0.203
2002,svk,0.593
2003,svk,0.601
2004,svk,0.504
2005,svk,0.317
2006,svk,0.302
2007,svk,45.485
2008,svk,45.91
2009,svk,0.225
2010,svk,0.0
2011,svk,0.0
2012,svk,0.0
2013,svk,0.0
2014,svk,0.0
1992,svn,1.7000000477000001
1993,svn,3.4000000954000003
1994,svn,3.4000000954000003
1995,svn,3.5999999045999997
1996,svn,3.5999999045999997
1997,svn,3.5999999045999997
1998,svn,3.4000000954000003
1999,svn,3.7000000476999997
2000,svn,3.876
2001,svn,4.107
2002,svn,4.52
2003,svn,3.562
2004,svn,3.189
2005,svn,2.639
2006,svn,2.312
2007,svn,3.674
2008,svn,1.948
2009,svn,2.833
2010,svn,1.533
2011,svn,1.606
2012,svn,1.126
2013,svn,0.988
2014,svn,1.098
1980,slb,0.1000000015
1981,slb,0.200000003
1983,slb,0.1000000015
1993,slb,1.2000000477
1994,slb,1.2999999523
1995,slb,1.6000000238
1996,slb,1.7000000477000001
1997,slb,1.7000000477000001
1998,slb,1.7000000477000001
1999,slb,1.2999999523
2000,slb,1.043
2001,slb,0.978
2002,slb,1.086
2003,slb,0.659
2004,slb,0.771
2005,slb,0.797
2006,slb,0.828
2007,slb,0.876
2008,slb,0.831
2009,slb,0.723
2010,slb,2.546
2011,slb,2.8184697918906303
2012,slb,3.0246638572357005
2013,slb,3.0773530807536695
2014,slb,3.23506466362477
1970,som,0.1000000015
1971,som,0.1000000015
1972,som,0.200000003
1973,som,0.200000003
1974,som,0.200000003
1975,som,0.200000003
1976,som,0.200000003
1977,som,0.30000001190000003
1978,som,0.30000001190000003
1979,som,0.400000006
1980,som,0.5
1981,som,3.4000000954000003
1982,som,4.0999999046
1983,som,3.9000000954000003
1984,som,3.9000000954000003
1985,som,3.2999999523000003
1986,som,3.5
1987,som,3.9000000954000003
1988,som,4.4000000954
1989,som,7.900000095399999
1990,som,8.6999998093
1991,som,5.0
2010,som,0.0
2011,som,1.52106019
2012,som,1.2758410470000001
2013,som,1.4405836509999999
2014,som,1.3636895920504701
1970,zaf,56.7999992371
1971,zaf,63.9000015259
1972,zaf,75.8000030518
1973,zaf,112.6999969482
1974,zaf,143.6000061035
1975,zaf,142.3000030518
1976,zaf,146.3000030518
1977,zaf,173.8000030518
1978,zaf,222.1000061035
1979,zaf,237.0
1980,zaf,251.1999969482
1981,zaf,311.3999938965
1982,zaf,318.200012207
1983,zaf,367.299987793
1984,zaf,442.8999938965
1985,zaf,391.799987793
1986,zaf,308.200012207
1987,zaf,268.1000061035
1988,zaf,238.3000030518
1989,zaf,205.6000061035
1990,zaf,179.1999969482
1991,zaf,191.0
1992,zaf,263.200012207
1993,zaf,332.8999938965
1994,zaf,276.5
1995,zaf,263.1000061035
1996,zaf,328.5
1997,zaf,420.3999938965
1998,zaf,535.5999755859
1999,zaf,688.4000244141
2000,zaf,687.569
2001,zaf,755.516
2002,zaf,783.844
2003,zaf,891.465
2004,zaf,928.987
2005,zaf,923.383
2006,zaf,1232.995
2007,zaf,939.199
2008,zaf,760.889
2009,zaf,676.413
2010,zaf,1025.562
2011,zaf,1072.91477981187
2012,zaf,1174.66680577935
2013,zaf,1122.98646933932
2014,zaf,1062.32055068646
1970,esp,90.8000030518
1971,esp,131.6000061035
1972,esp,154.8999938965
1973,esp,172.0
1974,esp,199.5
1975,esp,214.6999969482
1976,esp,264.299987793
1977,esp,324.200012207
1978,esp,358.6000061035
1979,esp,376.6000061035
1980,esp,389.700012207
1981,esp,425.8999938965
1982,esp,448.0
1983,esp,442.8999938965
1984,esp,483.200012207
1985,esp,522.299987793
1986,esp,532.5999755859
1987,esp,526.4000244141
1988,esp,597.9000244141
1989,esp,732.5999755859
1990,esp,759.700012207
1991,esp,622.799987793
1992,esp,584.5999755859
1993,esp,553.799987793
1994,esp,580.9000244141
1995,esp,689.5999755859
1996,esp,739.5999755859
1997,esp,740.200012207
1998,esp,767.0999755859
1999,esp,816.0
2000,esp,879.499
2001,esp,878.871
2002,esp,807.417
2003,esp,872.739
2004,esp,1043.562
2005,esp,1021.743
2006,esp,1100.205
2007,esp,1203.877
2008,esp,1306.438
2009,esp,1079.589
2010,esp,1235.86488460144
2011,esp,1313.29316795807
2012,esp,1131.85052008716
2013,esp,958.2576957697861
2014,esp,958.309077
1970,lka,1.7999999522999999
1971,lka,1.8999999762
1972,lka,3.5
1973,lka,2.9000000954000003
1974,lka,2.5999999046
1975,lka,2.0
1976,lka,2.4000000954
1977,lka,2.2000000477
1978,lka,0.5
1979,lka,1.7999999522999999
1980,lka,9.6999998093
1981,lka,26.7999992371
1982,lka,39.7999992371
1983,lka,44.5999984741
1984,lka,59.5999984741
1985,lka,67.5999984741
1986,lka,54.7000007629
1987,lka,49.0999984741
1988,lka,61.7000007629
1989,lka,75.4000015259
1990,lka,93.4000015259
1991,lka,100.6999969482
1992,lka,109.8000030518
1993,lka,104.4000015259
1994,lka,109.9000015259
1995,lka,156.0
1996,lka,158.6000061035
1997,lka,173.8999938965
1998,lka,156.5
1999,lka,179.1999969482
2000,lka,255.708
2001,lka,217.567
2002,lka,203.126
2003,lka,238.009
2004,lka,312.627
2005,lka,310.362
2006,lka,325.413
2007,lka,343.641
2008,lka,331.457
2009,lka,278.998
2010,lka,339.048919353
2011,lka,364.50263
2012,lka,405.42043
2013,lka,385.021
2014,lka,384.502872363636
1970,sdn,1.7999999522999999
1971,sdn,1.7000000477000001
1972,sdn,1.7000000477000001
1973,sdn,4.1999998093
1974,sdn,6.900000095399999
1975,sdn,7.1999998092999995
1976,sdn,9.0
1977,sdn,10.1000003815
1978,sdn,10.6999998093
1979,sdn,11.600000381500001
1980,sdn,12.100000381500001
1981,sdn,5.400000095399999
1982,sdn,6.0
1983,sdn,7.0
1984,sdn,7.6999998092999995
1985,sdn,7.3000001907000005
1986,sdn,16.2000007629
1987,sdn,21.6000003815
1988,sdn,11.800000190699999
1989,sdn,17.0
1990,sdn,12.899999618499999
1991,sdn,11.300000190699999
1992,sdn,34.5999984741
1993,sdn,36.9000015259
1994,sdn,39.0999984741
1995,sdn,52.5999984741
1996,sdn,46.2999992371
1997,sdn,23.1000003815
1998,sdn,16.5
1999,sdn,33.9000015259
2000,sdn,36.505
2001,sdn,32.648
2002,sdn,32.837
2003,sdn,36.254
2004,sdn,40.474
2005,sdn,43.118
2006,sdn,51.04
2007,sdn,45.892
2008,sdn,46.821
2009,sdn,41.803
2010,sdn,14.638193367000001
2011,sdn,22.7181682625349
2012,sdn,23.5445337567467
2013,sdn,12.4152258434287
2014,sdn,11.894991009472198
1976,sur,1.0
1977,sur,1.1000000238
1978,sur,3.0999999045999997
1979,sur,3.0
1980,sur,3.5999999045999997
1981,sur,3.5999999045999997
1982,sur,3.7000000476999997
1983,sur,3.7999999523000003
1984,sur,12.100000381500001
1985,sur,11.5
1986,sur,10.3999996185
1987,sur,12.0
1988,sur,22.8999996185
1989,sur,14.5
1990,sur,14.5
1991,sur,16.6000003815
1992,sur,17.2999992371
1993,sur,2.7000000476999997
1994,sur,26.6000003815
1995,sur,24.3999996185
1996,sur,25.7999992371
1997,sur,29.5
1998,sur,26.8999996185
1999,sur,31.7999992371
2000,sur,29.983
2001,sur,27.584
2002,sur,24.274
2003,sur,24.317
2004,sur,28.208
2005,sur,27.08
2006,sur,26.268
2007,sur,26.793
2008,sur,27.811
2009,sur,35.195
2010,sur,24.107
2011,sur,23.232548447491798
2012,sur,24.8468140438477
2013,sur,30.472
2014,sur,30.210475991388503
1978,swz,0.1000000015
1979,swz,0.1000000015
1980,swz,0.1000000015
1981,swz,0.1000000015
1982,swz,0.1000000015
1983,swz,0.1000000015
1984,swz,0.1000000015
1985,swz,0.200000003
1986,swz,0.200000003
1987,swz,0.200000003
1988,swz,0.200000003
1989,swz,0.200000003
1990,swz,0.200000003
1991,swz,0.1000000015
1992,swz,0.200000003
1993,swz,0.200000003
1994,swz,0.200000003
1995,swz,0.1000000015
1996,swz,0.1000000015
1997,swz,0.1000000015
1998,swz,0.1000000015
1999,swz,0.200000003
2000,swz,0.257
1970,swe,97.5999984741
1971,swe,100.0999984741
1972,swe,119.5999984741
1973,swe,127.5999984741
1974,swe,143.0
1975,swe,134.3999938965
1976,swe,154.5
1977,swe,170.8000030518
1978,swe,188.1000061035
1979,swe,182.3000030518
1980,swe,175.0
1981,swe,178.3000030518
1982,swe,173.3000030518
1983,swe,166.1999969482
1984,swe,173.0
1985,swe,171.8000030518
1986,swe,173.6999969482
1987,swe,169.1999969482
1988,swe,175.0
1989,swe,185.3000030518
1990,swe,191.1000061035
1991,swe,186.6999969482
1992,swe,180.3999938965
1993,swe,192.3000030518
1994,swe,195.8000030518
1995,swe,192.0
1996,swe,249.6000061035
1997,swe,293.6000061035
1998,swe,294.200012207
1999,swe,291.0
2000,swe,289.285
2001,swe,263.787
2002,swe,266.838
2003,swe,252.88
2004,swe,256.516
1970,che,169.1000061035
1971,che,181.8999938965
1972,che,198.1999969482
1973,che,236.6000061035
1974,che,272.200012207
1975,che,285.799987793
1976,che,320.8999938965
1977,che,350.8999938965
1978,che,402.5
1979,che,407.0
1980,che,421.5
1981,che,453.299987793
1982,che,461.299987793
1983,che,540.0
1984,che,633.5999755859
1985,che,636.799987793
1986,che,673.9000244141
1987,che,734.0
1988,che,813.5
1989,che,888.700012207
1990,che,928.5
1991,che,944.799987793
1992,che,1063.5999755859
1993,che,1247.3000488281
1994,che,1408.4000244141
1995,che,1509.5
1996,che,1511.3000488281
1997,che,1829.6999511719
1998,che,1963.4000244141
1999,che,1877.3000488281
2000,che,1971.647
2001,che,1641.819
2002,che,1028.307
2003,che,1248.302
2004,che,1089.934
2005,che,1109.641
2006,che,1039.027
2007,che,1104.843
2008,che,1181.567
2009,che,1057.893
2010,che,1282.496418
2011,che,1354.590823
2012,che,1371.470116
2013,che,1444.37425
2014,che,1508.4965365296698
1970,syr,1.0
1971,syr,1.6000000238
1972,syr,2.2999999523
1973,syr,1.8999999762
1974,syr,5.0999999046
1975,syr,7.400000095399999
1976,syr,8.8000001907
1977,syr,9.3999996185
1978,syr,13.100000381500001
1979,syr,12.699999809300001
1980,syr,16.2000007629
1981,syr,17.0
1982,syr,12.899999618499999
1983,syr,9.3000001907
1984,syr,11.300000190699999
1985,syr,15.699999809300001
1986,syr,12.5
1987,syr,13.5
1988,syr,9.3999996185
1989,syr,10.0
1990,syr,17.7000007629
1991,syr,15.399999618499999
1992,syr,12.5
1993,syr,9.5
1994,syr,12.600000381500001
1995,syr,16.0
1996,syr,16.2000007629
1997,syr,15.600000381500001
1998,syr,13.300000190699999
1999,syr,18.0
2000,syr,20.813
2001,syr,20.813
2002,syr,13.178
2003,syr,16.054
2004,syr,19.748
2005,syr,22.118
2006,syr,16.385
2007,syr,17.532
2008,syr,14.29
2009,syr,11.433
2010,syr,4.6709182
2011,syr,6.46072795302386
2012,syr,4.66339165780686
2013,syr,1.51739186784648
2014,syr,1.51739186784648
1993,tjk,2.5
1994,tjk,2.5
1995,tjk,3.0
1996,tjk,2.7999999523000003
1997,tjk,2.7999999523000003
1998,tjk,2.7999999523000003
1999,tjk,2.4000000954
2000,tjk,2.0
2001,tjk,2.57
2002,tjk,2.4
2003,tjk,3.8
2004,tjk,4.1
2005,tjk,3.7
2006,tjk,2.4
2007,tjk,3.569
2008,tjk,4.823
2009,tjk,5.948
2010,tjk,0.983571745286593
2011,tjk,1.50102658477458
2012,tjk,1.6442434202397098
2013,tjk,0.4757
2014,tjk,0.485599999999999
1970,tza,9.3999996185
1971,tza,9.1999998093
1972,tza,6.6999998092999995
1973,tza,2.5999999046
1974,tza,2.9000000954000003
1975,tza,2.7999999523000003
1976,tza,3.2000000476999997
1977,tza,0.30000001190000003
