year,country,eg_use_pcap_kg_oe
1998,slv,637.0920882310639
1999,slv,656.543321455903
2000,slv,682.5958268609089
2001,slv,710.118229422773
2002,slv,720.35328118188
2003,slv,748.5658614092799
2004,slv,739.4594410311811
2005,slv,757.93456624842
2006,slv,793.3038248824139
2007,slv,748.1199930375681
2008,slv,749.084432411384
2009,slv,699.6094575186239
2010,slv,698.287234863553
2011,slv,708.668967275773
2012,slv,720.365967511457
2004,gnq,1257.00881390826
2005,gnq,1995.6348483541199
2006,gnq,2327.64147816849
2007,gnq,2641.94245101367
1992,eri,277.58092802766
1993,eri,292.326324873183
1994,eri,301.818594218124
1995,eri,315.320494485785
1996,eri,327.010133647745
1997,eri,319.16492977392
1998,eri,202.725196697737
1999,eri,204.532757804281
2000,eri,200.24321416084598
2001,eri,202.93455058623698
2002,eri,197.549868920204
2003,eri,204.73408057411598
2004,eri,182.921939168867
2005,eri,182.018685015269
2006,eri,161.914209513897
2007,eri,163.545642272574
2008,eri,150.477332324884
2009,eri,157.944978925881
2010,eri,158.75956145259002
2011,eri,160.06621056429302
2012,eri,162.863052516101
1990,est,6232.73199785365
1991,est,5841.39064915834
1992,est,4283.1586644236995
1993,est,3639.26919246544
1994,est,3752.3873275743
1995,est,3624.43113555714
1996,est,4043.28995460563
1997,est,4010.9157684516604
1998,est,3695.1706734307
1999,est,3486.9051585519605
2000,est,3374.70838985386
2001,est,3541.51205051455
2002,est,3415.78062130714
2003,est,3798.03825726625
2004,est,3893.39547172581
2005,est,3846.3929434777
2006,est,3775.0350828995897
2007,est,4243.647999522629
2008,est,4105.41773553014
2009,est,3648.9788425008296
2010,est,4222.7371899585
2011,est,4237.72919132254
2012,est,4174.3877655939095
2013,est,4475.80684933274
1971,eth,436.506079257557
1972,eth,434.74010143750803
1973,eth,435.192251516079
1974,eth,434.744975199413
1975,eth,432.79970280521303
1976,eth,432.732730585436
1977,eth,432.405808351024
1978,eth,433.711598693242
1979,eth,434.328418740397
1980,eth,434.66589958324
1981,eth,435.307681180553
1982,eth,434.00546010879094
1983,eth,434.383326063656
1984,eth,433.08948816214104
1985,eth,432.94436185091905
1986,eth,434.56602045684303
1987,eth,437.182269544122
1988,eth,436.78725538846
1989,eth,437.129820894368
1990,eth,437.953655707938
1991,eth,436.96096576263
1992,eth,431.099074979997
1993,eth,433.27901685973603
1994,eth,434.5549495194
1995,eth,435.747253020263
1996,eth,436.34926791595706
1997,eth,435.092853620065
1998,eth,435.22954262586603
1999,eth,434.45775448956704
2000,eth,435.12697527856795
2001,eth,438.958574902438
2002,eth,439.188409568984
2003,eth,440.597639533418
2004,eth,441.282852260246
2005,eth,439.71459224899104
2006,eth,440.95583101307
2007,eth,442.876973891895
2008,eth,451.85846327055395
2009,eth,458.49355946094596
2010,eth,469.74933616610497
2011,eth,483.194581412577
2012,eth,493.47238751425004
1990,fji,392.25363904115403
2004,fji,813.827739795077
2005,fji,703.3170280596719
2006,fji,675.618511222036
2007,fji,627.7486465667299
1960,fin,2196.95306655132
1961,fin,2252.77869000371
1962,fin,2361.74387607724
1963,fin,2478.91200888553
1964,fin,2678.38316577418
1965,fin,2887.6941064900398
1966,fin,3065.4386755002197
1967,fin,3126.4260453902803
1968,fin,3342.70325814352
1969,fin,3668.5232985530297
1970,fin,3872.22301943835
1971,fin,3939.2110879933
1972,fin,4188.160676532771
1973,fin,4507.556984115789
1974,fin,4383.8481175225
1975,fin,4181.81065661454
1976,fin,4459.85960914699
1977,fin,4516.24806759034
1978,fin,4664.52317587608
1979,fin,4963.535508081321
1980,fin,5146.642298884721
1981,fin,4934.588467746839
1982,fin,4805.4938819329
1983,fin,4823.85883071065
1984,fin,4910.52301782763
1985,fin,5269.89237090404
1986,fin,5482.57842271714
1987,fin,5960.6925861338
1988,fin,5590.436514362429
1989,fin,5753.63928280139
1990,fin,5691.571185884251
1991,fin,5742.784228938879
1992,fin,5380.9930678192295
1993,fin,5617.21537795619
1994,fin,5972.5542726861595
1995,fin,5661.9038762361
1996,fin,6070.21209376859
1997,fin,6276.95169202902
1998,fin,6319.32660107756
1999,fin,6283.9582582353505
2000,fin,6236.28064477304
2001,fin,6395.27444830463
2002,fin,6704.08672233462
2003,fin,7056.6041065686795
2004,fin,7106.633446642541
2005,fin,6536.871227671011
2006,fin,7092.73360185999
2007,fin,6965.423391671329
2008,fin,6649.197622839921
2009,fin,6241.87098733047
2010,fin,6807.770401793499
2011,fin,6463.98604227849
2012,fin,6151.402916639189
2013,fin,5932.756042869871
1960,fra,1692.2617792531798
1961,fra,1737.6893599884197
1962,fra,1852.73577120232
1963,fra,1974.4817194113198
1964,fra,2075.93410177267
1965,fra,2101.17515323814
1966,fra,2115.41595879381
1967,fra,2241.91139523527
1968,fra,2355.2553790508105
1969,fra,2532.91063641571
1970,fra,2947.0894018738695
1971,fra,3021.5265803603197
1972,fra,3160.8048365055497
1973,fra,3370.7157824710102
1974,fra,3235.81060285047
1975,fra,3040.6287450988
1976,fra,3228.6044498268498
1977,fra,3155.6214685355603
1978,fra,3353.63461528837
1979,fra,3482.36004857847
1980,fra,3465.2609173466303
1981,fra,3369.7102520239696
1982,fra,3272.05274477523
1983,fra,3339.6335484021697
1984,fra,3440.3742049271505
1985,fra,3588.71443158553
1986,fra,3622.96906336864
1987,fra,3690.6514530634204
1988,fra,3652.29874097123
1989,fra,3780.07908604863
1990,fra,3828.3272270918897
1991,fra,4043.0141324064703
1992,fra,3953.9172648531203
1993,fra,4001.8179475425895
1994,fra,3836.05937944748
1995,fra,3981.3292656096
1996,fra,4191.93317809229
1997,fra,4049.27003480122
1998,fra,4151.6447491339795
1999,fra,4123.55394834249
2000,fra,4136.64811448055
2001,fra,4246.518323102539
2002,fra,4225.72972623838
2003,fra,4271.25985165303
2004,fra,4302.1197212077395
2005,fra,4283.8028928310105
2006,fra,4193.2213003378
2007,fra,4116.76123565479
2008,fra,4113.46271277091
2009,fra,3916.83775571636
2010,fra,4016.11567116392
2011,fra,3850.2906273832
2012,fra,3844.15522705485
2013,fra,3826.8472238161894
1971,gab,1778.9637946335101
1972,gab,1707.3062928029801
1973,gab,2308.8284970982604
1974,gab,2471.27541612874
1975,gab,1998.78255061034
1976,gab,1876.54382365082
1977,gab,2000.9001364200199
1978,gab,2218.72687964026
1979,gab,1917.6284249463101
1980,gab,1884.53367893412
1981,gab,2062.47517031326
1982,gab,2069.7878510876103
1983,gab,2074.42278883429
1984,gab,1879.4302105711301
1985,gab,1638.2553238139
1986,gab,1593.00688479659
1987,gab,1470.39664627992
1988,gab,1512.3969325759101
1989,gab,1370.1891117231098
1990,gab,1240.6210850085401
1991,gab,1247.07130677985
1992,gab,1298.09635296905
1993,gab,1337.81868177684
1994,gab,1155.32506789467
1995,gab,1234.47764230074
1996,gab,1252.6659843803698
1997,gab,1236.0176878194302
1998,gab,1281.97344844576
1999,gab,1217.44044470614
2000,gab,1194.1304764410302
2001,gab,1252.4779143708301
2002,gab,1229.3645942574901
2003,gab,1213.47431478659
2004,gab,1216.34123028607
2005,gab,1250.75683510466
2006,gab,1263.5245436220698
2007,gab,1281.6818909266601
2008,gab,1289.6004114698599
2009,gab,1324.5674088580001
2010,gab,1370.61719811977
2011,gab,1380.0613454147501
2012,gab,1371.06543645479
1990,gmb,67.3982980134401
2004,gmb,77.43450868879721
2005,gmb,74.9717814544803
2006,gmb,76.6267557777582
2007,gmb,86.5646462174504
1990,geo,2585.59475218659
1991,geo,2079.0525031535
1992,geo,1776.76782599774
1993,geo,1548.32338987192
1994,geo,963.638514069442
1995,geo,786.9537389100129
1996,geo,811.547626784515
1997,geo,725.5223320681441
1998,geo,677.3362601118711
1999,geo,624.9365524985959
2000,geo,649.382341624607
2001,geo,585.994893306584
2002,geo,583.873995868717
2003,geo,624.936588971794
2004,geo,643.8885672602639
2005,geo,651.2890356307611
2006,geo,689.293315143247
2007,geo,761.3993710691819
2008,geo,685.377754459601
2009,geo,701.789430728423
2010,geo,701.197673374057
2011,geo,790.56219121862
2012,geo,825.156657091322
1960,deu,1952.5886322716897
1961,deu,1994.32463287995
1962,deu,2124.8485392603197
1963,deu,2281.28992832207
1964,deu,2341.1463134136898
1965,deu,2378.33973189429
1966,deu,2387.68487506532
1967,deu,2388.41234673301
1968,deu,2561.52258496013
1969,deu,2772.0109292706397
1970,deu,3860.86493635627
1971,deu,3895.2647255478205
1972,deu,4017.3373851603997
1973,deu,4240.06186174623
1974,deu,4158.271625721961
1975,deu,3984.9742392469
1976,deu,4314.581637401
1977,deu,4336.08740419981
1978,deu,4483.88084693122
1979,deu,4685.29672767255
1980,deu,4562.29597278663
1981,deu,4399.49982340429
1982,deu,4257.86440735867
1983,deu,4268.04891217242
1984,deu,4447.31663526041
1985,deu,4598.138494736289
1986,deu,4589.15365580296
1987,deu,4616.39706207303
1988,deu,4629.177666091121
1989,deu,4514.70470646174
1990,deu,4420.00704769801
1991,deu,4301.57534136321
1992,deu,4189.47403619923
1993,deu,4121.23608841367
1994,deu,4087.04374749841
1995,deu,4117.6928915701
1996,deu,4244.93548671302
1997,deu,4201.55725186336
1998,deu,4175.41369939582
1999,deu,4077.8537403354603
2000,deu,4091.8937772069603
2001,deu,4207.67055950567
2002,deu,4106.16497488529
2003,deu,4082.34755987629
2004,deu,4112.123368170101
2005,deu,4084.33166901546
2006,deu,4202.74963047388
2007,deu,3983.87918455915
2008,deu,4035.09591518324
2009,deu,3788.72283780724
2010,deu,4004.3531103454206
2011,deu,3801.1041096486897
2012,deu,3885.8796757354903
2013,deu,3873.63430406406
1971,gha,339.451039975766
1972,gha,348.93189080290495
1973,gha,359.86695772916494
1974,gha,367.87775866592796
1975,gha,372.241659359304
1976,gha,365.39597909746004
1977,gha,381.515147024663
1978,gha,374.550267565085
1979,gha,370.535420637546
1980,gha,372.474235154983
1981,gha,378.633515410869
1982,gha,376.708896988469
1983,gha,308.659005828436
1984,gha,318.742920045104
1985,gha,342.255390312764
1986,gha,345.368561829521
1987,gha,363.85210477359703
1988,gha,346.474238729388
1989,gha,363.604043227002
1990,gha,361.69940922570396
1991,gha,363.969426838309
1992,gha,366.522645114474
1993,gha,373.52466586920997
1994,gha,378.39150702745496
1995,gha,386.09196795106004
1996,gha,389.875389752845
1997,gha,398.123229403305
1998,gha,411.377568686882
1999,gha,417.549179941762
2000,gha,405.32756610706
2001,gha,406.34029453186093
2002,gha,401.65515971377096
2003,gha,380.965237023696
2004,gha,376.028676480926
2005,gha,367.75721037888
2006,gha,378.48639099018897
2007,gha,369.657574753171
2008,gha,359.309141029608
2009,gha,367.23349106850503
2010,gha,380.926446518413
2011,gha,384.53508419659204
2012,gha,396.581699473058
1960,grc,289.057068014127
1961,grc,322.490578169932
1962,grc,350.10125786066703
1963,grc,367.811430340375
1964,grc,433.559342308126
1965,grc,478.75585664324404
1966,grc,547.197001596652
1967,grc,607.702155943146
1968,grc,652.081596976924
1969,grc,725.525615416076
1970,grc,872.783727970343
1971,grc,984.042076150522
1972,grc,1134.78649348358
1973,grc,1322.7639424684698
1974,grc,1256.3487346940199
1975,grc,1298.2043634136
1976,grc,1386.1004663615602
1977,grc,1469.5494290742902
1978,grc,1525.44353586267
1979,grc,1597.92592533633
1980,grc,1553.78161587679
1981,grc,1505.27938659828
1982,grc,1537.2776970621499
1983,grc,1599.0702196803
1984,grc,1652.7299811303799
1985,grc,1766.76615362934
1986,grc,1673.81804723146
1987,grc,1791.8333859135398
1988,grc,1902.9144514840802
1989,grc,2093.1143452330302
1990,grc,2110.93569673115
1991,grc,2107.61754833033
1992,grc,2135.89095558226
1993,grc,2089.7409093932
1994,grc,2130.1242723064997
1995,grc,2132.5524701240397
1996,grc,2185.4269232554198
1997,grc,2257.7316354172
1998,grc,2364.56693567441
1999,grc,2363.53419869185
2000,grc,2480.99973968356
2001,grc,2557.0121854342397
2002,grc,2578.42527529145
2003,grc,2644.61201177239
2004,grc,2686.52062654575
2005,grc,2726.66918058404
2006,grc,2715.9299015353
2007,grc,2706.86066346669
2008,grc,2719.23728364317
2009,grc,2631.08548831085
2010,grc,2475.48382770037
2011,grc,2404.4468086694
2012,grc,2393.72155072885
2013,grc,2170.02998581099
1990,grd,441.127443242008
2004,grd,720.847092745746
2005,grd,767.355343804334
2006,grd,784.435255038302
2007,grd,781.951403168351
1971,gtm,490.24691349171303
1972,gtm,491.47344241266603
1973,gtm,499.091660764693
1974,gtm,498.72888414498595
1975,gtm,534.1758198950521
1976,gtm,556.152757735647
1977,gtm,574.359356263422
1978,gtm,573.036742155837
1979,gtm,592.165967740354
1980,gtm,532.737066749379
1981,gtm,504.56794617310095
1982,gtm,482.712477795828
1983,gtm,454.23871570718103
1984,gtm,467.59868250631104
1985,gtm,464.42629681876195
1986,gtm,435.01831260580803
1987,gtm,448.694681998666
1988,gtm,455.724937069028
1989,gtm,461.97755440682295
1990,gtm,481.640046177631
1991,gtm,483.29568460308997
1992,gtm,497.34429775385695
1993,gtm,483.58626106141503
1994,gtm,497.177796030124
1995,gtm,513.681679703137
1996,gtm,515.300924399046
1997,gtm,526.3260332754901
1998,gtm,558.7479507155281
1999,gtm,599.134791825444
2000,gtm,602.355445363284
2001,gtm,600.188448845573
2002,gtm,590.478746774827
2003,gtm,599.121983917408
2004,gtm,602.444409569371
2005,gtm,591.638490674521
2006,gtm,587.2352055861061
2007,gtm,616.734585340713
2008,gtm,578.102356705015
2009,gtm,649.253611779082
2010,gtm,691.977694394635
2011,gtm,724.2858794573559
2012,gtm,720.4441816024311
1990,gnb,70.6628012664172
2004,gnb,60.063583588952795
2005,gnb,59.475630031501595
2006,gnb,60.216659541028605
2007,gnb,62.1995597580634
1990,guy,530.467067065399
2004,guy,645.411648669697
2005,guy,666.671156034721
2006,guy,672.309585117755
2007,guy,670.5666824920401
1971,hti,313.859112063302
1972,hti,317.810225983163
1973,hti,320.412929340984
1974,hti,327.982974468041
1975,hti,333.51652424140997
1976,hti,346.94387926331
1977,hti,350.43391099517
1978,hti,358.03432681105596
1979,hti,364.434499615092
1980,hti,366.15073181981796
1981,hti,298.00265455714697
1982,hti,301.847692755906
1983,hti,303.41103123170103
1984,hti,299.241706768713
1985,hti,294.766012822915
1986,hti,224.29213433228
1987,hti,226.326971354455
1988,hti,229.257762414462
1989,hti,228.85165549909402
1990,hti,219.79305418950298
1991,hti,215.146193267766
1992,hti,219.075496949089
1993,hti,207.659099024354
1994,hti,187.16177946558602
1995,hti,216.52685501405
1996,hti,244.000036155705
1997,hti,252.463093355806
1998,hti,248.168065712787
1999,hti,247.106038316138
2000,hti,235.144636891256
2001,hti,236.288740583331
2002,hti,261.374331488457
2003,hti,247.08320731060002
2004,hti,250.87151457225
2005,hti,367.69681658231906
2006,hti,372.725099870035
2007,hti,384.513775199179
2008,hti,383.515728279786
2009,hti,383.231301316468
2010,hti,379.671841431527
2011,hti,387.36851754922895
2012,hti,395.69249286702
1971,hnd,502.13920831218695
1972,hnd,499.277043222763
1973,hnd,503.810203572856
1974,hnd,496.834798710442
1975,hnd,495.51457894576
1976,hnd,499.84352002865603
1977,hnd,512.605428262818
1978,hnd,509.41195151147303
1979,hnd,510.213911286718
1980,hnd,514.459019621757
1981,hnd,495.814140981107
1982,hnd,520.393217065085
1983,hnd,494.918602105973
1984,hnd,490.98755183492403
1985,hnd,472.26553982172203
1986,hnd,470.286169318851
1987,hnd,481.319956646194
1988,hnd,489.72199233464994
1989,hnd,495.502225601147
1990,hnd,485.294480543252
1991,hnd,476.172424395711
1992,hnd,483.335543947098
1993,hnd,481.13234156480905
1994,hnd,486.87879217249605
1995,hnd,505.083045735249
1996,hnd,495.29808875295305
1997,hnd,528.901564324534
1998,hnd,555.5525483759141
1999,hnd,478.14780325041903
2000,hnd,479.08500291522796
2001,hnd,506.27453971745797
2002,hnd,516.404136574221
2003,hnd,550.558501390821
2004,hnd,582.257818043543
2005,hnd,597.364371664059
2006,hnd,569.943266968069
2007,hnd,657.398639731182
2008,hnd,640.735756191568
2009,hnd,603.417968988086
2010,hnd,607.991071279839
2011,hnd,625.432367274629
2012,hnd,656.194420699443
1971,hkg,741.963266012409
1972,hkg,760.612814045979
1973,hkg,747.579215390419
1974,hkg,805.491209450418
1975,hkg,813.399228976152
1976,hkg,894.146082337317
1977,hkg,997.7755961341279
1978,hkg,1078.83856454205
1979,hkg,918.385297279753
1980,hkg,914.0082163101661
1981,hkg,995.0381988656089
1982,hkg,1082.68534523696
1983,hkg,1153.42799947616
1984,hkg,1155.41618036644
1985,hkg,1205.03170704886
1986,hkg,1369.1767729790402
1987,hkg,1465.54583668724
1988,hkg,1639.4907242874401
1989,hkg,1654.3893988955701
1990,hkg,1515.88605486896
1991,hkg,1544.07719054242
1992,hkg,1839.9093181622302
1993,hkg,1763.9032367395398
1994,hkg,1777.6117572985997
1995,hkg,1729.63142249151
1996,hkg,1627.3066583793
1997,hkg,1528.59507188757
1998,hkg,1987.1528340235602
1999,hkg,2426.53765231212
2000,hkg,2033.43510877719
2001,hkg,2131.22261441997
2002,hkg,1981.91723135778
2003,hkg,2038.24745944019
2004,hkg,1917.100169529
2005,hkg,1884.9782774614002
2006,hkg,2011.8395531638698
2007,hkg,2120.53366684499
2008,hkg,2058.17700997442
2009,hkg,2159.5156895364803
2010,hkg,2010.2545485606897
2011,hkg,2143.78089824085
2012,hkg,2045.27562686943
1965,hun,1426.89965988154
1966,hun,1447.93795406917
1967,hun,1476.04957576901
1968,hun,1506.9994924830498
1969,hun,1607.81593989857
1970,hun,1730.16286657555
1971,hun,1836.3497521156698
1972,hun,1880.5387975118301
1973,hun,2039.3670278770603
1974,hun,2101.98707475722
1975,hun,2173.24696824874
1976,hun,2311.1733662607103
1977,hun,2428.82933004233
1978,hun,2674.05933388502
1979,hun,2638.2049694361604
1980,hun,2646.3041873671104
1981,hun,2630.04292069865
1982,hun,2630.7584814771103
1983,hun,2594.3947792326003
1984,hun,2697.3941458151603
1985,hun,2794.2519438734103
1986,hun,2787.6841717899397
1987,hun,2894.82745315277
1988,hun,2863.97624042761
1989,hun,2874.89580668972
1990,hun,2774.4920275596996
1991,hun,2642.9225711917
1992,hun,2423.17944795142
1993,hun,2481.44841194174
1994,hun,2406.68835208692
1995,hun,2503.0778011156
1996,hun,2572.9743605956896
1997,hun,2527.30162598734
1998,hun,2502.20404672641
1999,hun,2490.71260352839
2000,hun,2448.14033846536
2001,hun,2512.67485022934
2002,hun,2520.1524657709
2003,hun,2580.20749584977
2004,hun,2579.2917209269604
2005,hun,2731.03970282733
2006,hun,2713.2570841901397
2007,hun,2658.03637311079
2008,hun,2636.6467733021104
2009,hun,2480.6372566137698
2010,hun,2568.37989272625
2011,hun,2504.3347055129
2012,hun,2365.7166946125603
2013,hun,2312.9920483829
1960,isl,3082.71156321551
1961,isl,2916.7062319512397
1962,isl,3028.29836932086
1963,isl,3279.6022687486898
1964,isl,3306.81595699084
1965,isl,3444.55134539176
1966,isl,3639.77092601115
1967,isl,3594.3617893746505
1968,isl,3924.13443976813
1969,isl,3553.4766852371795
1970,isl,4231.99209540301
1971,isl,4378.31031839222
1972,isl,4403.96964669093
1973,isl,5268.965744617721
1974,isl,5132.19707354246
1975,isl,5071.6353410190895
1976,isl,5085.58100238924
1977,isl,5602.87016623159
1978,isl,5710.71008378926
1979,isl,6515.05969388885
1980,isl,6560.99816777565
