year,country,ne_gdi_ftot_kd
1991,pri,6397652132.26039
1992,pri,6317598094.89326
1993,pri,6844620527.83576
1994,pri,7011399786.223371
1995,pri,7725214983.693871
1996,pri,8572453591.716141
1997,pri,9613156128.71131
1998,pri,9980070480.51675
1999,pri,12621853841.6882
2000,pri,12821988947.9117
2001,pri,12708579056.3059
2002,pri,12339563654.4533
2003,pri,11681926621.2072
2004,pri,12426573409.9419
2005,pri,11901543000.0
2006,pri,11810623099.7418
2007,pri,11510331316.4945
2008,pri,10450666281.7947
2009,pri,9143212504.84183
2010,pri,8557995682.05294
2011,pri,9365390007.58554
2012,pri,9737393261.45901
2013,pri,9170552720.71361
2005,qat,15277472527.4725
1990,rom,12803839369.2402
1991,rom,8755862165.85006
1992,rom,9716027324.05251
1993,rom,10522812691.7339
1994,rom,12702720647.8527
1995,rom,13580499021.8622
1996,rom,14719737790.4383
1997,rom,14705872258.6402
1998,rom,13967601331.6402
1999,rom,13766928647.4242
2000,rom,14559391838.5558
2001,rom,15911555753.8525
2002,rom,17360984315.4752
2003,rom,19116861722.2089
2004,rom,21062257610.5982
2005,rom,24223427257.439
2006,rom,29214812781.0001
2007,rom,43970278340.2547
2008,rom,51696537049.1128
2009,rom,32753955451.831
2010,rom,31958815252.085
2011,rom,32889350310.6017
2012,rom,32921028245.873
2013,rom,31129388749.6997
2014,rom,28897621580.8079
1990,rus,420891492165.133
1991,rus,355653310881.97
1992,rus,208057186866.912
1993,rus,154378432650.493
1994,rus,114240040166.161
1995,rus,105672037154.04199
1996,rus,83269565274.9457
1997,rus,76691269617.6973
1998,rus,67181552185.6236
1999,rus,71481171526.1066
2000,rus,84419263571.6055
2001,rus,93073608530.2855
2002,rus,95634869252.6747
2003,rus,108928116079.619
2004,rus,122653058701.964
2005,rus,135654282926.277
2006,rus,160072053853.144
2007,rus,193687185160.455
2008,rus,214218026792.15
2009,rus,183370630931.99698
2010,rus,194189498156.341
2011,rus,211860742491.39102
2012,rus,226055412239.62302
2013,rus,228089910948.258
2014,rus,223528112729.156
1965,rwa,33162422.761846397
1966,rwa,34951868.419354804
1967,rwa,28282202.1270867
1968,rwa,33910619.9506838
1969,rwa,30451699.368463203
1970,rwa,34346534.0824507
1971,rwa,45034668.720671795
1972,rwa,62233744.279929295
1973,rwa,63475646.9966229
1974,rwa,71007838.8737066
1975,rwa,95818142.610267
1976,rwa,96337808.42453091
1977,rwa,100185298.410024
1978,rwa,96732085.09702529
1979,rwa,120152185.620873
1980,rwa,100655529.09489201
1981,rwa,130362306.358233
1982,rwa,177438932.737375
1983,rwa,202674318.679923
1984,rwa,248087201.53085402
1985,rwa,247692491.345615
1986,rwa,258208470.056442
1987,rwa,257921819.732933
1988,rwa,248791430.142644
1989,rwa,226418791.251275
1990,rwa,202196266.197651
1991,rwa,195205688.288028
1992,rwa,206383762.15230602
1993,rwa,229383760.58541298
1994,rwa,41811537.710504204
1995,rwa,106947609.789228
1996,rwa,116916623.61329399
1997,rwa,159247894.51655
1998,rwa,206317932.146848
1999,rwa,224120574.96990097
2000,rwa,256361158.61966202
2001,rwa,261312042.83247402
2002,rwa,280421162.75843596
2003,rwa,309134122.450459
2004,rwa,353359296.125207
2005,rwa,406939380.744132
2006,rwa,479210035.79431903
2007,rwa,612632783.57928
2008,rwa,812766905.256722
2009,rwa,836115886.1190901
2010,rwa,893932410.15924
2011,rwa,977321627.5248411
2012,rwa,1190798023.9807801
2013,rwa,1276410953.80946
2014,rwa,1396491426.8159301
2005,sau,63433321768.8346
1965,sen,399678434.209191
1966,sen,327646003.62904304
1967,sen,353189812.93915296
1968,sen,368173476.403446
1969,sen,376009319.74228
1970,sen,465412652.32766604
1971,sen,479546708.344254
1972,sen,546130534.126515
1973,sen,533358629.47146
1974,sen,578148035.630007
1975,sen,598580304.108268
1976,sen,568950040.929641
1977,sen,515100024.78653204
1978,sen,520586724.816404
1979,sen,589122841.726441
1980,sen,589565028.056955
1981,sen,649299769.296806
1982,sen,885829116.892169
1983,sen,823943899.255816
1984,sen,889822885.9975461
1985,sen,1016725271.9951699
1986,sen,784858802.5323629
1987,sen,870914319.190488
1988,sen,943527625.943989
1989,sen,937768581.33939
1990,sen,966845906.2742519
1991,sen,999762821.8117551
1992,sen,1045613766.87239
1993,sen,1055007650.12042
1994,sen,1039948483.54466
1995,sen,1072987660.9625801
1996,sen,1154550526.08355
1997,sen,1142643738.49592
1998,sen,1400374946.49388
1999,sen,1531077168.36289
2000,sen,1552461003.88109
2001,sen,1643737558.0719
2002,sen,1688236990.93322
2003,sen,1749413862.32426
2004,sen,1915059366.3252602
2005,sen,2031147092.8763301
2006,sen,2298871733.7680397
2007,sen,2469819601.35415
2008,sen,2669579332.3329396
2009,sen,2555243915.18115
2010,sen,2593309962.27152
2011,sen,2827421318.8397303
2012,sen,2909513205.98526
2013,sen,3428959768.38447
2014,sen,3666237057.92106
1995,srb,2014926297.8411899
1996,srb,2266124443.76303
1997,srb,2975372700.62729
1998,srb,3094307337.32745
1999,srb,2663571833.59625
2000,srb,2680027455.20688
2001,srb,2543451225.33147
2002,srb,3506692220.00008
2003,srb,4301236744.150579
2004,srb,5095199993.18952
2005,srb,5271282703.12889
2006,srb,6155035923.201139
2007,srb,7745913510.306941
2008,srb,8382635454.02997
2009,srb,6492751439.986071
2010,srb,6068840063.48034
2011,srb,6345181019.493279
2012,srb,7185479134.247379
2013,srb,6322414410.9571295
2014,srb,6152421249.80554
1980,sle,92713937.1393001
1981,sle,88921617.5086761
1982,sle,91332073.0481784
1983,sle,79919470.8641945
1984,sle,62758584.2385266
1985,sle,53323832.482871994
1986,sle,56089324.49894879
1987,sle,52836728.332821995
1988,sle,54798013.525170095
1989,sle,85436431.4222121
1990,sle,151572396.34588602
1991,sle,142108005.570124
1992,sle,90249303.5196807
1993,sle,91256153.5949641
1994,sle,106536584.324062
1995,sle,61773214.0396093
1996,sle,155031222.521819
1997,sle,-31449258.559775103
1998,sle,61062496.352154896
1999,sle,3162693.78810392
2000,sle,77728826.5733365
2001,sle,104961160.06167099
2002,sle,133085678.268298
2003,sle,150589987.145524
2004,sle,151666865.847272
2005,sle,186499976.207677
2006,sle,179377223.748369
2007,sle,180039942.144587
2008,sle,182436066.90176898
2009,sle,196090356.436555
2010,sle,666370621.513412
1975,sgp,4503044063.14521
1976,sgp,4744352200.73656
1977,sgp,4861295105.42027
1978,sgp,5572134228.43657
1979,sgp,6299522394.38179
1980,sgp,7573468818.653641
1981,sgp,8704081837.89003
1982,sgp,10491708355.467
1983,sgp,11612864778.744
1984,sgp,12751559888.7131
1985,sgp,11260826500.0934
1986,sgp,9874885389.95378
1987,sgp,9879778628.56067
1988,sgp,10360470596.4261
1989,sgp,11936808170.5618
1990,sgp,13284647995.8185
1991,sgp,15050502350.6052
1992,sgp,16808989357.3771
1993,sgp,18465927918.0038
1994,sgp,20279615054.6781
1995,sgp,22674388020.9725
1996,sgp,28163392173.3011
1997,sgp,31107417428.1664
1998,sgp,29472635891.7934
1999,sgp,28163502133.7192
2000,sgp,31398812536.2171
2001,sgp,30091328184.4148
2002,sgp,27495822474.8198
2003,sgp,26116369029.35
2004,sgp,28631218772.245
2005,sgp,29401766402.3071
2006,sgp,32186074149.8353
2007,sgp,37326393816.2663
2008,sgp,41418240895.8058
2009,sgp,42945866004.7088
2010,sgp,46306971125.55
2011,sgp,48710870806.5495
2012,sgp,52875731603.7288
2013,sgp,53482878052.4463
2014,sgp,52461785609.6697
1992,svk,11218098152.0882
1993,svk,10855974027.5254
1994,svk,10583550275.4015
1995,svk,10649478274.951
1996,svk,13571081803.8952
1997,svk,15403153770.2958
1998,svk,16644332809.899
1999,svk,14105754646.4074
2000,svk,12858112777.2313
2001,svk,14520852922.6939
2002,svk,14520143971.3405
2003,svk,14054179040.3569
2004,svk,14716230721.0921
2005,svk,17144668573.5605
2006,svk,18700729687.5596
2007,svk,20359851277.5649
2008,svk,20683731952.9273
2009,svk,16819920461.1326
2010,svk,18038209808.5757
2011,svk,20320708936.1195
2012,svk,18443693688.2662
2013,svk,18234536101.6173
2014,svk,18871619628.7162
1990,svn,4735543893.08673
1991,svn,4190842185.99958
1992,svn,3651397838.0235705
1993,svn,4042962985.69123
1994,svn,4614143863.494989
1995,svn,5387433369.18244
1996,svn,5824793093.7812
1997,svn,6534958478.586821
1998,svn,7057739936.96574
1999,svn,8001060883.3560295
2000,svn,8191130675.90447
2001,svn,8355360198.14
2002,svn,8397371620.72755
2003,svn,8882002589.06893
2004,svn,9360948474.119291
2005,svn,9685636114.91108
2006,svn,10673340998.9631
2007,svn,11949519095.5988
2008,svn,12788695583.1187
2009,svn,9974210047.47431
2010,svn,8646944538.98135
2011,svn,8220641629.91708
2012,svn,7494361048.38103
2013,svn,7618750223.144091
2014,svn,7860198396.37963
2005,slb,51740580.3477945
1960,zaf,8759446634.10804
1961,zaf,8767672494.5637
1962,zaf,8563963635.6464
1963,zaf,10092983798.963
1964,zaf,12077806613.6533
1965,zaf,13529857496.1957
1966,zaf,13369703962.1401
1967,zaf,13640668239.5458
1968,zaf,14296607234.5729
1969,zaf,16064021812.3903
1970,zaf,18358545259.3147
1971,zaf,20499146178.4929
1972,zaf,21895226871.5998
1973,zaf,22735738176.9843
1974,zaf,24135186965.2128
1975,zaf,26471474956.3181
1976,zaf,26346518152.7884
1977,zaf,24512583447.1432
1978,zaf,23556377643.1483
1979,zaf,24508373317.4074
1980,zaf,28497391809.7559
1981,zaf,31225390730.3934
1982,zaf,30562547114.366
1983,zaf,29199810684.3011
1984,zaf,28798837449.8495
1985,zaf,26789255931.4208
1986,zaf,22099502612.088
1987,zaf,21453499525.8374
1988,zaf,23703395549.8943
1989,zaf,25278154354.3945
1990,zaf,24668695249.7189
1991,zaf,22863389460.9448
1992,zaf,21779363963.8999
1993,zaf,21618873622.4988
1994,zaf,23405667520.1394
1995,zaf,25769461617.7941
1996,zaf,29092033742.1341
1997,zaf,30862577164.7461
1998,zaf,31113051153.1864
1999,zaf,28773741104.5747
2000,zaf,29908240934.5687
2001,zaf,30870702402.2604
2002,zaf,32197824529.5931
2003,zaf,35478578764.8595
2004,zaf,40058720983.4099
2005,zaf,44456424535.6396
2006,zaf,49836306798.5956
2007,zaf,56693140568.6477
2008,zaf,63962628067.925
2009,zaf,59692003230.4187
2010,zaf,57356701632.314
2011,zaf,60640055943.585
2012,zaf,62826069844.4273
2013,zaf,67615734854.3459
2014,zaf,70117517043.9567
1970,esp,96977706124.2183
1971,esp,94067463794.0092
1972,esp,107426482606.157
1973,esp,121391090011.437
1974,esp,128918233649.36801
1975,esp,123116732863.21
1976,esp,122131464774.16699
1977,esp,121032293084.733
1978,esp,117765152049.658
1979,esp,112582528473.99301
1980,esp,113370363277.20401
1981,esp,111498804896.862
1982,esp,112623659413.04599
1983,esp,111233907441.96901
1984,esp,105914842769.922
1985,esp,113009488348.164
1986,esp,124835817275.145
1987,esp,140063583268.392
1988,esp,159045983210.406
1989,esp,178149314632.645
1990,esp,189643561778.20898
1991,esp,192795457955.76398
1992,esp,184823579356.69
1993,esp,168363464185.029
1994,esp,171475049790.324
1995,esp,184756395266.719
1996,esp,189313594310.057
1997,esp,199332808713.409
1998,esp,220739698276.183
1999,esp,242803023205.958
2000,esp,260816555889.59
2001,esp,273550219242.971
2002,esp,286185712982.908
2003,esp,306141348139.72
2004,esp,321846120757.794
2005,esp,345929610744.932
2006,esp,371374464889.58
2007,esp,387605568567.681
2008,esp,372385730184.688
2009,esp,309555994814.549
2010,esp,294493464366.351
2011,esp,274062357105.874
2012,esp,254718212191.83603
2013,esp,248382132442.24802
2014,esp,257061272483.778
2005,lka,5704217293.660279
2005,kna,229392592.592593
2005,lca,269774074.07407403
2005,vct,138092592.59259298
1976,sdn,1474455421.7713802
1977,sdn,1156220331.4893901
1978,sdn,959247732.473601
1979,sdn,796975577.9565259
1980,sdn,853253555.7603719
1981,sdn,800256402.744223
1982,sdn,1609345685.87765
1983,sdn,1514581835.77905
1984,sdn,1453887482.44014
1985,sdn,963790323.4202869
1986,sdn,863221986.896945
1987,sdn,1060951749.0633801
1988,sdn,968837646.694384
1989,sdn,970604274.499852
1990,sdn,915588192.174065
1991,sdn,806565621.4963781
1992,sdn,986679281.407014
1993,sdn,1019916221.99866
1994,sdn,1027288314.18125
1995,sdn,1059270083.88643
1996,sdn,1751449367.66849
1997,sdn,2559754330.64672
1998,sdn,3053337414.49815
1999,sdn,2952192185.60674
2000,sdn,3470773162.8267603
2001,sdn,3551041250.4922705
2002,sdn,4143524066.91609
2003,sdn,4569021048.74749
2004,sdn,5499913764.81393
2005,sdn,6136783670.62107
2006,sdn,7110823047.55828
2007,sdn,7633604825.4248705
2008,sdn,8086972523.74896
2009,sdn,8175929559.67957
2010,sdn,8207904087.51688
2011,sdn,7795985995.91735
2012,sdn,5990443625.4396105
2013,sdn,6489177358.50149
2014,sdn,6491297027.3661
2005,sur,445834850.51860803
1980,swz,205338714.75046203
1981,swz,250180895.42864102
1982,swz,250947819.68766
1983,swz,382015723.711141
1984,swz,353654760.812649
1985,swz,266406491.226851
1986,swz,229925222.42649102
1987,swz,398211229.183711
1988,swz,422587221.209429
1989,swz,457730141.136534
1990,swz,454635488.183738
1991,swz,471410130.374354
1992,swz,518187188.96868396
1993,swz,499081202.58004695
1994,swz,501986406.02620995
1995,swz,479782982.163364
1996,swz,432106537.731156
1997,swz,440369656.050645
1998,swz,471919522.84925
1999,swz,331832437.338638
2000,swz,279428910.630374
2001,swz,361448417.56902903
2002,swz,301886454.87414503
2003,swz,326557664.484267
2004,swz,260874973.83524904
2005,swz,388627679.14707595
2006,swz,381987718.131899
2007,swz,365257774.070359
2008,swz,338049471.829195
2009,swz,314286366.087344
2010,swz,397961642.761736
2011,swz,272278332.534025
1960,swe,28208596175.7613
1961,swe,30468404178.0603
1962,swe,32400282138.6209
1963,swe,34590580727.7803
1964,swe,37206689510.3747
1965,swe,39127420359.5871
1966,swe,40911897875.2085
1967,swe,43098204316.4283
1968,swe,43378436704.3467
1969,swe,45242539597.2393
1970,swe,46404116440.0532
1971,swe,46136395925.33
1972,swe,48058610668.8338
1973,swe,49336999262.8826
1974,swe,47842303615.8603
1975,swe,49321250999.4289
1976,swe,50237429486.029
1977,swe,48758018915.4168
1978,swe,45422165777.377
1979,swe,47450449717.6749
1980,swe,49091048407.1692
1981,swe,46241404778.1347
1982,swe,46540732263.0116
1983,swe,47755277950.8078
1984,swe,51308140100.4171
1985,swe,54895665260.7864
1986,swe,55507725815.2099
1987,swe,59926014004.682
1988,swe,63723240761.2279
1989,swe,71435471871.6209
1990,swe,71555356064.9143
1991,swe,65442027831.5555
1992,swe,58045976937.9661
1993,swe,49542816512.1108
1994,swe,53320885392.565
1995,swe,57581250722.953
1996,swe,60592422635.1079
1997,swe,61418256277.6028
1998,swe,66231618060.1672
1999,swe,70886895117.8529
2000,swe,75493078286.0356
2001,swe,77358165951.3096
2002,swe,75609871328.7896
2003,swe,77469557465.8787
2004,swe,81971791224.9915
2005,swe,86124366059.6004
2006,swe,94170362409.9016
2007,swe,101803321904.996
2008,swe,102372883043.606
2009,swe,88685410623.0118
2010,swe,94024401114.949
2011,swe,99338304509.3163
2012,swe,99110119951.9932
2013,swe,99736817255.4039
2014,swe,107278791009.07199
1960,che,30549323094.3791
1961,che,35351736454.5823
1962,che,38964265636.2399
1963,che,41815508160.8498
1964,che,45230059938.7832
1965,che,43440135475.9473
1966,che,43080269732.3465
1967,che,43141523156.4323
1968,che,44467613235.8883
1969,che,47110670704.1575
1970,che,54260373408.0793
1971,che,59609222124.2425
1972,che,62577180813.8439
1973,che,64392745273.1646
1974,che,61653091127.7311
1975,che,53281925482.5138
1976,che,47683029049.4677
1977,che,48454915757.4129
1978,che,51412002783.7405
1979,che,54032068940.8277
1980,che,59391789243.3483
1981,che,60355748207.0486
1982,che,57911935460.319
1983,che,60048609028.5429
1984,che,62687122185.4764
1985,che,64765354179.5473
1986,che,68892033391.5439
1987,che,71677078100.2563
1988,che,77563273833.9463
1989,che,81387319395.932
1990,che,84894694614.1257
1991,che,83188579261.8564
1992,che,77082405947.0533
1993,che,74598749612.7941
1994,che,77784697442.2664
1995,che,80820484037.8374
1996,che,79922202091.5526
1997,che,82547359187.4045
1998,che,88241241301.8618
1999,che,90170972993.4947
2000,che,94589215132.7383
2001,che,92691408568.2661
2002,che,92871056681.3248
2003,che,91907159404.5299
2004,che,96579436757.5959
2005,che,99669075329.2644
2006,che,104330062517.246
2007,che,109493906974.04301
2008,che,110300312966.575
2009,che,102005469483.423
2010,che,106475270491.896
2011,che,111006263602.869
2012,che,114170437339.25699
2013,che,115489743028.80801
2014,che,117891942035.34
2005,syr,6642471264.367821
1985,tjk,2437395525.99202
1986,tjk,2657203068.9584603
1987,tjk,2992739598.55735
1988,tjk,3088408578.69832
1989,tjk,2988939149.06822
1990,tjk,3534929757.48408
1991,tjk,3004690293.8614
1992,tjk,1742720370.43959
1993,tjk,1744463090.81002
1994,tjk,994343961.761609
1995,tjk,1017183312.81496
1996,tjk,664102617.807736
1997,tjk,868104919.292617
1998,tjk,626233210.299987
1999,tjk,747885023.609292
2000,tjk,308232536.52425
2001,tjk,405851889.47421
2002,tjk,277180290.099576
2003,tjk,363157576.391976
2004,tjk,501131100.92177004
2005,tjk,319103514.850744
2006,tjk,276781234.121585
2007,tjk,525987445.80658704
2008,tjk,535953740.39451104
2009,tjk,525275017.928988
2010,tjk,556618954.461625
2011,tjk,587962890.99403
2012,tjk,619306827.526899
2013,tjk,650650764.059769
1990,tza,2312521293.73689
1991,tza,2585862543.23444
1992,tza,2536681286.73421
1993,tza,2246553086.86793
1994,tza,2274317142.55374
1995,tza,1935653362.0936399
1996,tza,1884500733.93654
1997,tza,1892303793.6629698
1998,tza,2158645025.44024
1999,tza,2292480904.5195603
2000,tza,2427715611.88859
2001,tza,2718752722.1922398
2002,tza,2934416538.58188
2003,tza,3344701998.82948
2004,tza,3691982196.70749
2005,tza,4258400133.7721896
2006,tza,4984457874.51406
2007,tza,5822101358.18217
2008,tza,6553005290.00363
2009,tza,6500884476.44217
2010,tza,7247963269.92806
2011,tza,8822486144.392
2012,tza,8910508953.42369
2013,tza,9306926342.29302
2014,tza,9955119045.46312
1960,tha,1917238995.2201397
1961,tha,2040932382.68563
1962,tha,2412006876.98392
1963,tha,2865551184.27422
1964,tha,3525247358.60821
1965,tha,3834472325.12466
1966,tha,4679717080.0216
1967,tha,5772320274.923739
1968,tha,6267116488.83074
1969,tha,7029880097.32187
1970,tha,8245111383.31308
1971,tha,8288403218.154759
1972,tha,8353340971.80857
1973,tha,9197305103.81454
1974,tha,9175659185.002409
1975,tha,9110721431.3486
1976,tha,10300963583.3667
1977,tha,12768031554.3037
1978,tha,14174676219.0263
1979,tha,14737300084.674
1980,tha,15278334698.5785
1981,tha,16272403635.6302
1982,tha,16193866353.0564
1983,tha,18552534742.6385
1984,tha,19642423697.6288
1985,tha,18905839184.2565
1986,tha,18776020344.0179
1987,tha,22235683972.2112
1988,tha,27115988444.0522
1989,tha,33223537119.6537
1990,tha,43057810183.8842
1991,tha,48517851266.661
1992,tha,51737823185.1178
1993,tha,56536983800.513
1994,tha,63053571521.9918
1995,tha,70537993269.8013
1996,tha,75466094387.2566
1997,tha,59022293205.6589
1998,tha,33036859499.5659
1999,tha,31553721053.3163
2000,tha,32529318454.1898
2001,tha,33126207871.0957
2002,tha,35177463944.7271
2003,tha,39623401069.0751
2004,tha,45909536217.2093
2005,tha,52465135591.4083
2006,tha,53836052928.228
2007,tha,54780791610.9369
2008,tha,56060384950.4471
2009,tha,49966247237.2414
2010,tha,55762009806.2822
2011,tha,58477215270.4684
2012,tha,64440154736.473
2013,tha,63909601824.6207
2014,tha,62242090189.4093
2000,tmp,202982608.695652
2001,tmp,204600000.0
2002,tmp,161739130.434783
2003,tmp,128582608.69565201
2004,tmp,94617391.3043478
2005,tmp,93000000.0
2006,tmp,54991304.3478261
2007,tmp,90573913.04347819
2008,tmp,170634782.60869598
2009,tmp,297600000.0
2010,tmp,301643478.26087004
2011,tmp,558000000.0
2012,tmp,483600000.0
2013,tmp,333182608.695652
1980,tgo,328226767.09731096
1981,tgo,286926763.738197
1982,tgo,249430592.840777
1983,tgo,188024030.566035
1984,tgo,227150351.83136898
1985,tgo,259755671.39674
1986,tgo,329130286.611663
1987,tgo,343152890.726132
1988,tgo,351864713.44856805
1989,tgo,350152384.54225296
1990,tgo,379821065.37101
1991,tgo,269821371.286327
1992,tgo,236363526.47368798
1993,tgo,128109025.802574
1994,tgo,130927427.097326
1995,tgo,157374771.112609
1996,tgo,221280257.307779
1997,tgo,207635848.45781
1998,tgo,266666954.733876
1999,tgo,257859620.42835698
2000,tgo,267648913.373051
2001,tgo,272057537.994974
2002,tgo,289768576.882639
2003,tgo,306785954.451294
2004,tgo,304564352.799699
2005,tgo,334742850.98947203
2006,tgo,367631775.785525
2007,tgo,337553993.15088
2008,tgo,368265532.78745496
2009,tgo,451119877.26342696
2010,tgo,557239544.0925161
2011,tgo,590373663.2469469
2012,tgo,873884086.209876
2013,tgo,900904756.3678019
2014,tgo,830666708.730429
2005,ton,57829696.3458569
1980,tto,5379865629.225579
1981,tto,6125220590.22665
1982,tto,6286603249.1934
1983,tto,6100264508.94313
1984,tto,5412807656.51982
1985,tto,4232551385.68465
1986,tto,3705478948.97675
1987,tto,2950474303.21272
1988,tto,1944910601.36217
1989,tto,2302614433.09259
1990,tto,2233735648.75008
1991,tto,2428060335.01107
1992,tto,2023439070.46764
1993,tto,1754246140.35609
1994,tto,2400442271.72398
1995,tto,2354523082.16231
1996,tto,3048302141.84411
1997,tto,3994636744.11511
1998,tto,3342783900.9896197
1999,tto,2612402588.7586603
2000,tto,2869283852.10367
2001,tto,2482963713.8348103
2002,tto,2650335832.3096104
2003,tto,3599665164.3346295
2004,tto,3032995745.32355
2005,tto,4822845894.97746
2006,tto,2691929301.11547
2007,tto,2382473893.19985
2008,tto,2618724796.01715
2009,tto,2409093713.2356
2010,tto,2266677676.04432
2011,tto,2518234975.3821898
2012,tto,2422736371.00392
2013,tto,2563821417.19341
2014,tto,2573138354.2059197
1965,tun,1482276630.18344
1966,tun,1380616386.6194
1967,tun,1435049868.96871
1968,tun,1409596423.6164598
1969,tun,1442409896.71651
1970,tun,1449463157.0834
1971,tun,1596510174.19454
1972,tun,1822830661.32265
1973,tun,1836630645.9072
1974,tun,2163998073.06921
1975,tun,2702352628.33359
1976,tun,3089366810.5441604
1977,tun,3114053491.59858
1978,tun,3266773855.40311
1979,tun,3499534222.29073
1980,tun,3637381301.06366
1981,tun,4153962540.46555
1982,tun,4493749961.46138
1983,tun,4283069446.5854797
1984,tun,4486543471.5585
1985,tun,4116242407.89271
1986,tun,3384074225.37383
1987,tun,3042140049.32942
1988,tun,2921159858.1779
1989,tun,3558874441.19007
1990,tun,4039882303.0676703
1991,tun,4120689070.44859
1992,tun,4877390781.563129
1993,tun,5067677740.09558
1994,tun,5118584630.80006
1995,tun,4772970556.49761
1996,tun,4877697471.86681
1997,tun,5295838369.045779
1998,tun,5602993294.28087
1999,tun,6079244411.900721
2000,tun,6340632495.76075
2001,tun,6873227146.6009
2002,tun,6756362262.98751
2003,tun,6636619161.39972
2004,tun,6702980499.46046
2005,tun,6883998766.7643
2006,tun,7667033543.669491
2007,tun,8566821613.505671
2008,tun,9436504959.84724
2009,tun,10540864764.7255
2010,tun,11649153041.6636
2011,tun,10553265415.0769
2012,tun,11512093059.2275
2013,tun,12190931176.5764
1987,tur,40901451588.9839
1988,tur,40475431768.1418
1989,tur,41365295980.1731
1990,tur,47932992668.9218
1991,tur,48518714472.765
1992,tur,50614086748.6376
1993,tur,63203572802.0437
1994,tur,53146095884.7942
1995,tur,59330684508.9859
1996,tur,67680321097.7229
1997,tur,77721429090.03
1998,tur,74693281311.3168
1999,tur,62586970397.0933
2000,tur,73517842989.5925
2001,tur,51483713465.6532
2002,tur,59043632978.8366
2003,tur,67409109711.9117
2004,tur,86527921880.5073
2005,tur,101574229681.453
2006,tur,115039884715.426
2007,tur,118607016795.40599
2008,tur,111305961454.73
2009,tur,90106949662.1823
2010,tur,117628438465.563
2011,tur,138834171729.879
2012,tur,135088931354.011
2013,tur,140995351589.827
2014,tur,139095031862.978
2005,tkm,1857381488.20327
1982,uga,427786846.128624
1983,uga,414986008.46121204
1984,uga,414656800.287639
1985,uga,404265689.656226
1986,uga,414270172.10984904
1987,uga,566992127.978865
1988,uga,698864872.585469
1989,uga,665088499.6143559
1990,uga,674995367.9807769
1991,uga,694366970.6011161
1992,uga,662200272.297781
1993,uga,698302156.352063
1994,uga,769790088.109264
1995,uga,1084851854.15514
1996,uga,1191796651.68983
1997,uga,1171224970.54917
1998,uga,1193708738.55055
1999,uga,1382742583.11115
2000,uga,1272821347.7634199
2001,uga,1321569179.45311
2002,uga,1408126868.4264
2003,uga,1595694474.6668801
2004,uga,1772761277.7347
2005,uga,2001225976.0366
2006,uga,2404968793.09386
2007,uga,2788068151.1480103
2008,uga,2956666302.97954
2009,uga,3181965620.41443
2010,uga,3308514080.95187
2011,uga,3748240348.4335604
2012,uga,3800092755.8523602
2013,uga,4148359642.52082
2014,uga,4283861818.61088
1990,ukr,56646425574.5429
1991,ukr,46927866862.8212
1992,ukr,40812724286.8137
1993,ukr,26680482553.3624
1994,ukr,13270905716.9115
1995,ukr,11948708265.1122
1996,ukr,9555027798.54881
1997,ukr,9901850372.62031
1998,ukr,10329829749.1435
1999,ukr,10403986219.556
2000,ukr,11719582568.792
2001,ukr,12444978684.9434
2002,ukr,13050747934.6185
2003,ukr,15112766092.4277
2004,ukr,18210883141.3753
2005,ukr,18921107577.0289
2006,ukr,22421512492.225
2007,ukr,27982047587.6625
2008,ukr,27646262999.2683
2009,ukr,13684900180.1101
2010,ukr,14355460293.3534
2011,ukr,15575674439.6919
2012,ukr,16354458147.9564
2013,ukr,14980683672.4187
2014,ukr,11535126422.2743
2001,are,24705100539.2822
2002,are,26139036028.8572
2003,are,28112869400.3237
2004,are,28846112398.5771
2005,are,33195643294.7583
2006,are,38163633822.644
2007,are,54646427362.8205
2008,are,54847821681.1172
2009,are,54142766614.2226
2010,are,54091057148.1255
2011,are,55067136546.3978
2012,are,62340339290.755
2013,are,67497269603.2373
2014,are,69957157912.7983
1970,gbr,173487639787.267
1971,gbr,176948062735.732
1972,gbr,176878436563.892
1973,gbr,188450313402.34302
1974,gbr,184774049353.645
1975,gbr,181278813319.26
1976,gbr,184409672138.74
1977,gbr,181585168670.18103
1978,gbr,186148006547.293
1979,gbr,191024162522.39398
1980,gbr,181951866746.65802
1981,gbr,166064603931.579
1982,gbr,176047527857.48602
1983,gbr,184930728534.632
1984,gbr,201749019053.19897
1985,gbr,210160299683.71698
1986,gbr,214772730938.79898
1987,gbr,235129354080.868
1988,gbr,270034353749.678
1989,gbr,286500305822.583
1990,gbr,280166754473.849
1991,gbr,262435890632.501
1992,gbr,264795547689.814
1993,gbr,268924469689.406
1994,gbr,286126082602.082
1995,gbr,339962762649.112
1996,gbr,355831290047.361
1997,gbr,350173096102.7
1998,gbr,376652882016.18
1999,gbr,385393676283.349
2000,gbr,397708477227.335
2001,gbr,393176617940.964
2002,gbr,404018759726.735
2003,gbr,413344561612.67896
2004,gbr,424974513567.48206
2005,gbr,439378181818.182
2006,gbr,452497953181.959
2007,gbr,478074487372.31604
2008,gbr,449696156652.84296
2009,gbr,384920990084.517
2010,gbr,404310483502.585
2011,gbr,412236947109.868
2012,gbr,418430227988.101
2013,gbr,429135087930.15
2014,gbr,461397869582.48
1960,usa,418263557455.981
1961,usa,423537694687.365
1962,usa,453641693288.894
1963,usa,487023082026.21295
1964,usa,526547095185.58795
