year,country,ny_gdp_fcst_kd
2002,rus,539043058402.035
2003,rus,579417829773.783
2004,rus,617682542299.8721
2005,rus,654695371275.332
2006,rus,706661880308.53
2007,rus,766313217531.7959
2008,rus,806290341142.5359
2009,rus,751906534948.4291
2010,rus,782629811172.0759
2011,rus,812634230020.92
2012,rus,840714903915.226
2013,rus,852615703753.864
2014,rus,858773854697.529
2005,rwa,2423709439.49809
2006,rwa,2647621307.50039
2007,rwa,2856241633.2976604
2008,rwa,3174087260.55946
2009,rwa,3365231538.1224
2010,rwa,3617541984.50548
2011,rwa,3919003816.5476103
2012,rwa,4283816323.4391603
2013,rwa,4506635938.426821
2014,rwa,4833219589.80579
1980,sen,3517587829.97525
1981,sen,3724606612.53224
1982,sen,3926099554.53631
1983,sen,3704412839.8686295
1984,sen,3844769373.62149
1985,sen,3985417845.89126
1986,sen,4133358249.33892
1987,sen,4368606607.13562
1988,sen,4320499726.91438
1989,sen,4506840551.07991
1990,sen,4469414833.888471
1991,sen,4583554879.490911
1992,sen,4629324850.27739
1993,sen,4690924503.11724
1994,sen,4730651448.1047
1995,sen,4976689756.572821
1996,sen,5060856391.97107
1997,sen,5229913104.42821
1998,sen,5513283924.610021
1999,sen,5870625997.75355
2000,sen,6084996538.10924
2001,sen,6277285960.53988
2002,sen,6289665394.92216
2003,sen,6743097504.90543
2004,sen,7157022050.676609
2005,sen,7568257068.62652
2006,sen,7739922910.16293
2007,sen,8121317513.93095
2008,sen,8476617206.865141
2009,sen,8767475106.39743
2010,sen,9155766468.98987
2011,sen,9303616849.1081
2012,sen,9678312218.09357
2013,sen,10121051161.431
2014,sen,10557244486.3628
1995,srb,17543983889.1574
1996,srb,17788069378.1419
1997,srb,18934561172.4634
1998,srb,19330270015.8089
1999,srb,17124359074.1487
2000,srb,18401752306.678
2001,srb,18052015735.1828
2002,srb,18506727057.5552
2003,srb,19246209594.0675
2004,srb,20893186797.2397
2005,srb,21904817294.173
2006,srb,22889627345.4719
2007,srb,24111974109.895
2008,srb,25280849306.4739
2009,srb,24408902938.3358
2010,srb,24603504618.5389
2011,srb,24963491991.6783
2012,srb,24763784632.9838
2013,srb,25576230172.4702
2014,srb,25064705569.0208
1978,syc,364158784.55290496
1979,syc,443090573.66420096
1980,syc,424265736.23234904
1981,syc,389411537.259408
1982,syc,341153061.358576
1983,syc,342306623.063875
1984,syc,354502678.875512
1985,syc,388773762.585167
1986,syc,384406793.68098396
1987,syc,406482800.136231
1988,syc,406390483.74618196
1989,syc,447690578.98286396
1990,syc,480527831.712187
1991,syc,511312752.869508
1992,syc,519026667.08591104
1993,syc,518672813.80207694
1994,syc,541743820.7429941
1995,syc,569338068.6827769
1996,syc,602352265.5282531
1997,syc,686179986.148915
1998,syc,739793476.6935769
1999,syc,754159762.749118
2000,syc,802530982.422162
2001,syc,782927702.7143481
2002,syc,777554340.122468
2003,syc,747106095.074758
2004,syc,696499693.42171
2005,syc,761600781.818182
2006,syc,834409808.2422639
2007,syc,918655163.1090311
2008,syc,904291218.6011461
2009,syc,897396182.043361
2010,syc,944674632.8789811
2011,syc,1020286299.6306801
2012,syc,1055528196.2665801
2013,syc,1159208467.0265698
2014,syc,1198308072.2569
1964,sle,736536912.915247
1965,sle,781932568.597222
1966,sle,791315759.416675
1967,sle,787672358.512334
1968,sle,797241054.383684
1969,sle,856330020.149866
1970,sle,925769355.732449
1971,sle,957387678.9785289
1972,sle,967448067.721751
1973,sle,990733204.645108
1974,sle,1023410531.4430901
1975,sle,1043165677.92916
1976,sle,1048372362.17609
1977,sle,1057285510.5214
1978,sle,1081137925.82009
1979,sle,1125085880.46761
1980,sle,1179043844.34252
1981,sle,1249577426.60216
1982,sle,1305670741.39732
1983,sle,1300443221.70363
1984,sle,1412410857.87462
1985,sle,1235908438.86071
1986,sle,1225936491.3123698
1987,sle,1254056195.16941
1988,sle,1279211737.18289
1989,sle,1325594377.27144
1990,sle,1381084733.92666
1991,sle,1412422684.5191
1992,sle,1134272183.19236
1993,sle,1131009684.03443
1994,sle,1113859115.09442
1995,sle,1006256505.34349
1996,sle,1014263097.30313
1997,sle,1042069168.09764
1998,sle,1060970711.35238
1999,sle,1039480120.60161
2000,sle,1105568176.8796
2001,sle,1013335230.58547
2002,sle,1279523770.42026
2003,sle,1399573781.06969
2004,sle,1489391979.15044
2005,sle,1553919374.30516
2006,sle,1642958293.01107
2007,sle,1775146925.5248
2008,sle,1869582311.11705
2009,sle,1928353614.1500897
2010,sle,2031462687.2599602
2011,sle,2122259309.9803603
2012,sle,2458539306.17172
2013,sle,2991200317.07365
2014,sle,3133881563.75291
1975,sgp,14934207742.271
1976,sgp,16065671650.1793
1977,sgp,17263751332.5473
1978,sgp,18781185029.1592
1979,sgp,20522456654.6926
1980,sgp,22577670460.1964
1981,sgp,25027780791.3498
1982,sgp,26823505512.254
1983,sgp,29126994189.069
1984,sgp,31735386724.6966
1985,sgp,31510042408.9155
1986,sgp,31933448700.6865
1987,sgp,35332024832.3548
1988,sgp,39261016514.9345
1989,sgp,43138344707.4391
1990,sgp,47520926211.0886
1991,sgp,50859079492.0535
1992,sgp,54417388422.9497
1993,sgp,60658628142.9727
1994,sgp,67406850729.4239
1995,sgp,72190186929.8438
1996,sgp,77781783368.6201
1997,sgp,84285357570.6444
1998,sgp,82757658126.5446
1999,sgp,87692860439.2587
2000,sgp,95453263411.177
2001,sgp,94772097590.0896
2002,sgp,98956003404.5842
2003,sgp,103286475081.31099
2004,sgp,113043565939.631
2005,sgp,121712208603.70099
2006,sgp,132547984037.736
2007,sgp,144023304381.847
2008,sgp,147846514231.616
2009,sgp,146830595775.053
2010,sgp,169846792187.72302
2011,sgp,180945794777.453
2012,sgp,185445093366.672
2013,sgp,193681514586.237
2014,sgp,203022005789.707
1993,svk,34636262682.1188
1994,svk,35639318240.9587
1995,svk,37559333264.6072
1996,svk,40378415374.6905
1997,svk,42879003753.0914
1998,svk,43982600439.686
1999,svk,44002847716.6128
2000,svk,44169666016.5699
2001,svk,46264382198.7579
2002,svk,48176435863.2999
2003,svk,50349276469.8963
2004,svk,52692534684.0545
2005,svk,55641229946.5241
2006,svk,61248643051.0017
2007,svk,67993285044.1563
2008,svk,72277871760.0358
2009,svk,68401061288.152
2010,svk,71946571429.4459
2011,svk,73562394579.5529
2012,svk,75399698170.5662
2013,svk,76200054363.1035
2014,svk,77801729844.1584
1995,svn,21693112139.0336
1996,svn,22411280072.0285
1997,svn,23510252837.1761
1998,svn,24212278305.8712
1999,svn,25334639363.4942
2000,svn,26510579664.3248
2001,svn,27454431878.5728
2002,svn,28619592071.1236
2003,svn,29473126255.8784
2004,svn,30752701842.2683
2005,svn,31938502673.7968
2006,svn,33811072849.5587
2007,svn,36217529826.7454
2008,svn,37274434687.3314
2009,svn,34535622429.3872
2010,svn,34991278660.8597
2011,svn,35107045722.9517
2012,svn,34273221520.3446
2013,svn,34025844071.5563
2014,svn,35313884203.3991
1990,slb,290053828.911254
1991,slb,310966012.486623
1992,slb,341797249.310308
1993,slb,335732097.160348
1994,slb,393035249.70914197
1995,slb,433280147.817758
1996,slb,443578287.09386396
1997,slb,437323591.930009
1998,slb,433090604.803864
1999,slb,425256440.597888
2000,slb,380209954.35827595
2001,slb,365994732.979183
2002,slb,347485782.67384
2003,slb,366511507.89703
2004,slb,385015818.106404
2005,slb,405903259.176076
2006,slb,434066258.57807004
1960,zaf,60461406345.87
1961,zaf,62791690167.6994
1962,zaf,66622783573.8754
1963,zaf,71422744503.2936
1964,zaf,76977548982.991
1965,zaf,81595478574.4958
1966,zaf,85210995338.409
1967,zaf,90218384955.1672
1968,zaf,94439108913.0199
1969,zaf,99742189414.0093
1970,zaf,104887833102.894
1971,zaf,109465252558.884
1972,zaf,111582613641.865
1973,zaf,115838073935.29901
1974,zaf,122064345997.194
1975,zaf,124513344036.267
1976,zaf,128084619496.669
1977,zaf,128059733769.488
1978,zaf,131709814043.375
1979,zaf,136870492861.785
1980,zaf,145286018128.894
1981,zaf,152564058030.285
1982,zaf,151523350513.981
1983,zaf,148220287955.43802
1984,zaf,155980661748.637
1985,zaf,155412610341.349
1986,zaf,155427818285.738
1987,zaf,157861608380.422
1988,zaf,163857168956.837
1989,zaf,167877078873.394
1990,zaf,166612572584.34802
1991,zaf,164749080533.15802
1992,zaf,161099518703.863
1993,zaf,163354442599.515
1994,zaf,168257105592.214
1995,zaf,172133217641.1
1996,zaf,178010758429.163
1997,zaf,181961111926.22897
1998,zaf,182764959239.65
1999,zaf,186589254022.054
2000,zaf,193578289712.04398
2001,zaf,198035571626.728
2002,zaf,204453530322.446
2003,zaf,210720225935.151
2004,zaf,219777889743.778
2005,zaf,231036876358.293
2006,zaf,242677483810.71
2007,zaf,255808862866.28897
2008,zaf,264216875655.85
2009,zaf,260436684053.99
2010,zaf,268044108666.975
2011,zaf,276129979369.153
2012,zaf,282186135766.63696
2013,zaf,288699878473.20197
2014,zaf,293221538711.07697
1970,esp,350703311432.784
1971,esp,370138821695.605
1972,esp,401906434270.47296
1973,esp,434303833567.37604
1974,esp,460051856957.498
1975,esp,466100738514.177
1976,esp,481347434902.884
1977,esp,496257268735.331
1978,esp,508647955791.24396
1979,esp,509438850726.329
1980,esp,516981644925.767
1981,esp,516974732861.275
1982,esp,523083237238.258
1983,esp,532877580278.655
1984,esp,542227825491.33295
1985,esp,554178721157.474
1986,esp,575599094507.027
1987,esp,608467513537.454
1988,esp,640240376205.3871
1989,esp,669958638724.494
1990,esp,694905874147.018
1991,esp,710732689189.8141
1992,esp,711133586809.773
1993,esp,700692969255.068
1994,esp,711263187321.44
1995,esp,729825437349.8309
1996,esp,748638270838.082
1997,esp,774175553885.3441
1998,esp,804986367914.57
1999,esp,839148803856.778
2000,esp,884651842615.438
2001,esp,920976147237.448
2002,esp,947104958627.66
2003,esp,973867709826.922
2004,esp,1002105933609.92
2005,esp,1037491605521.7
2006,esp,1082540395156.62
2007,esp,1128157275219.02
2008,esp,1143260221514.88
2009,esp,1104718243652.41
2010,esp,1104833201047.36
2011,esp,1098411212207.11
2012,esp,1071351580745.16
2013,esp,1054572265447.2
2014,esp,1069449761318.01
1961,lka,3543467409.3816295
1962,lka,3705064093.0160704
1963,lka,3809753998.2833796
1964,lka,4054340866.0250797
1965,lka,4146534623.62261
1966,lka,4304939845.1276
1967,lka,4524647989.93898
1968,lka,4898272241.92784
1969,lka,5135870327.62777
1970,lka,5355522664.15841
1971,lka,5364547141.82541
1972,lka,5535867737.41524
1973,lka,5741773693.3305
1974,lka,5923294560.41955
1975,lka,6086626950.84433
1976,lka,6266943739.72684
1977,lka,6529766710.78572
1978,lka,7066975637.449221
1979,lka,7513727252.40471
1980,lka,7949886792.794691
1981,lka,8409199821.15484
1982,lka,8835634988.28085
1983,lka,9273857136.057379
1984,lka,9742361683.55041
1985,lka,10223429720.9651
1986,lka,10661123642.7799
1987,lka,10816103424.4395
1988,lka,11107961540.035
1989,lka,11357925377.6879
1990,lka,12084832602.3627
1991,lka,12640734902.26
1992,lka,13196927237.0343
1993,lka,14107515216.9854
1994,lka,14897536068.9656
1995,lka,15723589812.2455
1996,lka,16314142773.3982
1997,lka,17341585841.9011
1998,lka,18162832343.9187
1999,lka,18949173585.0893
2000,lka,20090694034.8324
2001,lka,19780293183.9901
2002,lka,20564519967.6969
2003,lka,21786107788.1806
2004,lka,22972374707.5421
2005,lka,24406252456.5141
2006,lka,26277795136.2924
2007,lka,28063851179.7797
2008,lka,29733675062.3295
2009,lka,30785923673.2019
2010,lka,33253710817.2864
2011,lka,36117876942.6583
2012,lka,39695269232.9328
2013,lka,41213511171.3612
2014,lka,42926888323.4405
1977,kna,132107311.282403
1978,kna,134028006.52181101
1979,kna,143173772.301478
1980,kna,152058053.23513702
1981,kna,155128959.097321
1982,kna,164170236.294866
1983,kna,165185653.502091
1984,kna,177841321.928157
1985,kna,193050417.374953
1986,kna,209030436.14381102
1987,kna,220942304.62965
1988,kna,244232402.66022798
1989,kna,254751356.288373
1990,kna,269385161.564699
1991,kna,275515582.687695
1992,kna,286389395.091661
1993,kna,303851469.97785
1994,kna,320602877.900263
1995,kna,329934422.03404504
1996,kna,347317553.719957
1997,kna,370792829.647524
1998,kna,367483764.672634
1999,kna,381130824.65327203
2000,kna,408404615.473758
2001,kna,429971508.37958103
2002,kna,434995441.066713
2003,kna,415923578.8004
2004,kna,432291993.868218
2005,kna,469996541.11111104
2006,kna,491435219.17349905
2007,kna,515119711.041624
2008,kna,532737217.58729404
2009,kna,512638865.992433
2010,kna,493022155.358943
2011,kna,483740548.62892693
2012,kna,479577800.72934407
2013,kna,509322417.370729
2014,kna,540215114.066992
1980,lca,272564527.228201
1981,lca,285564056.95696
1982,lca,291663999.24909705
1983,lca,304062312.202852
1984,lca,324311750.770724
1985,lca,353713962.687465
1986,lca,406336777.890979
1987,lca,414199554.992985
1988,lca,464598348.311512
1989,lca,506708273.14673495
1990,lca,524733725.137159
1991,lca,539653702.530123
1992,lca,577788457.465916
1993,lca,589608891.92798
1994,lca,602205703.866295
1995,lca,626646253.2424481
1996,lca,662802161.844442
1997,lca,668954606.4471519
1998,lca,694434221.390114
1999,lca,719732849.887888
2000,lca,756747956.8604901
2001,lca,735096304.094381
2002,lca,724913403.63529
2003,lca,756880420.860909
2004,lca,815988856.728658
2005,lca,804186600.0
2006,lca,873163709.468449
2007,lca,882552524.308152
2008,lca,907128986.1720641
2009,lca,901892256.36465
2010,lca,895077709.960441
2011,lca,905291180.3929939
2012,lca,898159586.058024
2013,lca,880792483.383849
2014,lca,874630454.9027389
1977,vct,154386278.363905
1978,vct,169669489.86533302
1979,vct,174440717.115268
1980,vct,179517812.326476
1981,vct,186480185.933078
1982,vct,191288757.439327
1983,vct,197442025.626857
1984,vct,207913979.478939
1985,vct,216794308.873723
1986,vct,228512328.94976097
1987,vct,229997282.138033
1988,vct,260284187.34094703
1989,vct,268804509.562135
1990,vct,281723207.55823
1991,vct,287979892.434768
1992,vct,308417250.933833
1993,vct,319485501.22822005
1994,vct,315763492.761633
1995,vct,337229159.403386
1996,vct,340804871.765639
1997,vct,353553506.80997205
1998,vct,369319915.221738
1999,vct,377100330.679842
2000,vct,383905254.09065
2001,vct,390283540.604069
2002,vct,414197929.593465
2003,vct,444616657.15201503
2004,vct,465110353.466675
2005,vct,479179137.777778
2006,vct,507963120.57013303
2007,vct,523321316.84732693
2008,vct,520818844.67204404
2009,vct,510402946.39458096
2010,vct,498447252.451109
2011,vct,499657232.818008
2012,vct,506147200.108118
2013,vct,517856013.016116
2014,vct,516590360.70660096
1960,sdn,5212136301.78195
1961,sdn,5115878442.969621
1962,sdn,5311270491.06877
1963,sdn,5135428962.87661
1964,sdn,5134128956.61456
1965,sdn,5515928893.06444
1966,sdn,5342267570.89614
1967,sdn,5373559280.54597
1968,sdn,5333295300.19901
1969,sdn,5320986579.0774
1970,sdn,5666010126.877379
1971,sdn,5768189553.160279
1972,sdn,5483376397.35619
1973,sdn,5608913983.03728
1974,sdn,6286206996.3879
1975,sdn,7201079468.032041
1976,sdn,8421230935.67983
1977,sdn,9022445636.5967
1978,sdn,8485371137.417971
1979,sdn,8148578502.807321
1980,sdn,8352344952.645691
1981,sdn,9034605949.561
1982,sdn,9870211246.56965
1983,sdn,10038088340.308
1984,sdn,9732439143.84561
1985,sdn,9171413945.8855
1986,sdn,9726358919.03558
1987,sdn,11198844977.5463
1988,sdn,10813706130.8683
1989,sdn,12163694647.7751
1990,sdn,11568560854.947
1991,sdn,12342842835.4356
1992,sdn,13049648710.3847
1993,sdn,13625652609.7406
1994,sdn,13891556571.1278
1995,sdn,14724714363.4425
1996,sdn,14929667121.9491
1997,sdn,16507245697.6172
1998,sdn,17218461044.0324
1999,sdn,17752938537.1138
2000,sdn,18879516611.7342
2001,sdn,20106753134.0085
2002,sdn,21399069229.7277
2003,sdn,23054199950.2206
2004,sdn,23949465326.4724
2005,sdn,25743217601.9047
2006,sdn,28088491486.9981
2007,sdn,30937078928.6603
2008,sdn,32034323160.7303
2009,sdn,33266189990.1819
2010,sdn,34793490861.2452
2011,sdn,35505272372.4816
2012,sdn,35478829619.2279
2013,sdn,36421079432.8807
2014,sdn,37738619859.0813
1975,sur,1103269410.26318
1976,sur,1119580955.44114
1977,sur,1259850586.29619
1978,sur,1326021439.0751
1979,sur,1271579411.0587099
1980,sur,1194965465.49875
1981,sur,1176696274.99576
1982,sur,1182650706.59799
1983,sur,1150366354.17092
1984,sur,1116130997.86886
1985,sur,1125762011.54106
1986,sur,1119099797.9697402
1987,sur,1064777579.79412
1988,sur,1116842040.6221
1989,sur,1162908145.16739
1990,sur,1156587258.9711301
1991,sur,1188652347.64118
1992,sur,1186407777.28822
1993,sur,1100152724.01104
1994,sur,1136065609.89474
1995,sur,1149212300.3254302
1996,sur,1163320922.07728
1997,sur,1230016281.5755599
1998,sur,1247010769.21991
1999,sur,1236621695.16434
2000,sur,1236749944.68171
2001,sur,1292543184.10225
2002,sur,1436098534.5049
2003,sur,1521167165.85875
2004,sur,1559645257.87699
2005,sur,1627943868.2123199
2006,sur,1692490826.5134199
2007,sur,1777367119.5557399
2008,sur,1851454053.31302
2009,sur,1906839430.9762301
2010,sur,2005142482.2399302
2011,sur,2110638439.69367
2012,sur,2174415541.2452397
2013,sur,2236993825.09848
1971,swz,485024769.45785
1972,swz,503703741.96061397
1973,swz,552172978.9470661
1974,swz,560946451.982178
1975,swz,565314699.653152
1976,swz,580203689.98009
1977,swz,601491293.601299
1978,swz,662044033.00994
1979,swz,668294966.905061
1980,swz,713224736.1215969
1981,swz,716641155.2538481
1982,swz,719102149.041054
1983,swz,735098598.140912
1984,swz,784458833.467769
1985,swz,847257368.268417
1986,swz,913836714.440437
1987,swz,1047136733.92918
1988,swz,1110598090.72469
1989,swz,1233541895.1547
1990,swz,1491837644.5007699
1991,swz,1504531804.70905
1992,swz,1576594324.37905
1993,swz,1628963046.3118598
1994,swz,1645286804.7879
1995,swz,1758271304.89296
1996,swz,1823934180.60488
1997,swz,1872003078.32285
1998,swz,1919093644.71861
1999,swz,1963311035.9419198
2000,swz,1827577261.6379
2001,swz,1862595116.0304601
2002,swz,1899246025.66738
2003,swz,1935355353.02693
2004,swz,1994721461.85545
2005,swz,2036717877.7538397
2006,swz,2105982692.0824897
2007,swz,2180106350.0521803
2008,swz,2232228490.9287
2009,swz,2259151953.5283604
2010,swz,2298106838.47725
2011,swz,2333464917.09445
2012,swz,2407243715.11792
2013,swz,2481357675.4376397
2014,swz,2544801447.53522
1970,swe,150967651561.827
1971,swe,154560128505.896
1972,swe,158496875679.46
1973,swe,165283841547.945
1974,swe,171547125060.441
1975,swe,174399196103.681
1976,swe,178207867341.665
1977,swe,176456878836.45602
1978,swe,177500538899.65698
1979,swe,184807482475.353
1980,swe,194398080646.055
1981,swe,194701450816.496
1982,swe,197094201776.066
1983,swe,201533358445.55
1984,swe,210243588295.86
1985,swe,214458115319.825
1986,swe,219040899239.69897
1987,swe,225406300996.88397
1988,swe,231422671563.457
1989,swe,237165782789.612
1990,swe,240050202651.88
1991,swe,237598502316.30603
1992,swe,233885681130.403
1993,swe,228699690999.964
1994,swe,238662553968.29398
1995,swe,250234646033.827
1996,swe,254381312357.309
1997,swe,262682063012.008
1998,swe,273682489900.855
1999,swe,285951396112.269
2000,swe,301157115514.75604
2001,swe,305376645817.435
2002,swe,311261877792.32697
2003,swe,318832911847.484
2004,swe,333494125553.215
2005,swe,342352303595.563
2006,swe,358728632476.639
2007,swe,370947168022.632
2008,swe,369847388553.377
2009,swe,348549809767.01196
2010,swe,370276675839.67896
2011,swe,381183181178.985
2012,swe,380714889529.435
2013,swe,385823982533.802
2014,swe,394657274356.654
1980,che,261777067285.273
1981,che,265372297101.882
1982,che,262143279941.055
1983,che,263927948749.142
1984,che,271476963158.49
1985,che,281246317342.328
1986,che,286279784348.545
1987,che,290612407473.082
1988,che,300157818149.306
1989,che,313076273415.73804
1990,che,324401335506.204
1991,che,321915593166.737
1992,che,322710628848.567
1993,che,322373086534.334
1994,che,326107460379.943
1995,che,327615825698.028
1996,che,329455098598.777
1997,che,336134768422.394
1998,che,346070264188.33
1999,che,350345996438.281
2000,che,363375934789.664
2001,che,369357711801.255
2002,che,370437549656.11896
2003,che,370597227641.635
2004,che,380620385847.476
2005,che,391751378172.181
2006,che,407021974355.451
2007,che,423510506406.68396
2008,che,433541919596.34705
2009,che,423980076523.71
2010,che,436279264892.849
2011,che,444833589065.859
2012,che,450142163634.91705
2013,che,458353010472.555
2014,che,467414044118.79205
2005,syr,30690383141.7625
1985,tjk,3110746017.87427
1986,tjk,3219622128.4998302
1987,tjk,3180986662.95785
1988,tjk,3623143809.1089897
1989,tjk,3387639461.51687
1990,tjk,3367313624.7478
1991,tjk,3128234357.39069
1992,tjk,2221046393.7473803
1993,tjk,1856794785.17281
1994,tjk,1461297495.93097
1995,tjk,1280096606.43556
1996,tjk,1066320473.1607901
1997,tjk,1084447921.20451
1998,tjk,1141923661.0283802
1999,tjk,1184174836.48641
2000,tjk,1282461329.11364
2001,tjk,1413272384.6832302
2002,tjk,1565905802.2290099
2003,tjk,1738155440.47415
2004,tjk,1917185450.8430102
2005,tjk,2045636876.0495
2006,tjk,2188831457.37293
2007,tjk,2359560311.0480103
2008,tjk,2545965575.62084
2009,tjk,2642712267.49436
2010,tjk,2814488564.88165
2011,tjk,3022760718.6828103
2012,tjk,3249467772.58401
2013,tjk,3489928387.75532
1990,tza,8166735804.16042
1991,tza,8393779360.07077
1992,tza,8546418861.73646
1993,tza,8580492810.449359
1994,tza,8700632449.920841
1995,tza,9010781074.12831
1996,tza,9388990518.647171
1997,tza,9700478791.01042
1998,tza,10086384513.8224
1999,tza,10574702645.6394
2000,tza,11096694162.8479
2001,tza,11762507064.7581
2002,tza,12605002695.554
2003,tza,13472627263.3487
2004,tza,14527104476.7078
2005,tza,15902295851.4996
2006,tza,16654835636.0595
2007,tza,17840120861.4498
2008,tza,18842587747.5042
2009,tza,19756098888.8593
2010,tza,21052284504.3181
2011,tza,22648764984.0446
2012,tza,23897979707.4227
2013,tza,25508609830.1913
2014,tza,27270805844.0825
1960,tha,10525380408.5604
1961,tha,11085339614.6505
1962,tha,11892978157.8046
1963,tha,12828708419.489
1964,tha,13752956646.9096
1965,tha,14879341038.0779
1966,tha,16458867363.777
1967,tha,18004019769.2852
1968,tha,19457820278.1926
1969,tha,20675658979.8266
1970,tha,23163962190.2004
1971,tha,24242293666.057
1972,tha,25308904973.5872
1973,tha,27884315452.9993
1974,tha,29164651701.8147
1975,tha,30616437162.396
1976,tha,33383724239.4136
1977,tha,36704762139.2139
1978,tha,40416617541.9336
1979,tha,42747526788.089
1980,tha,45111909205.319
1981,tha,47705298310.5228
1982,tha,50353469003.1926
1983,tha,52975096582.1425
1984,tha,55947965659.3462
1985,tha,58720851836.1927
1986,tha,62019524510.0784
1987,tha,67992329332.7584
1988,tha,76922897182.039
1989,tha,85999470821.3103
1990,tha,95843228700.9915
1991,tha,103728619933.09698
1992,tha,112044877622.71199
1993,tha,121533993097.405
1994,tha,131371034356.547
1995,tha,141737302329.501
1996,tha,149620418116.055
1997,tha,145015275403.55
1998,tha,133312775596.25699
1999,tha,139073983742.644
2000,tha,145228513293.249
2001,tha,150234409515.743
2002,tha,159405683292.624
2003,tha,170865796988.704
2004,tha,181681168602.117
2005,tha,189318499954.00302
2006,tha,198885609341.888
2007,tha,209800305937.61102
2008,tha,213333843987.006
2009,tha,211196022246.75198
2010,tha,227503802909.779
2011,tha,229408715164.393
2012,tha,246902400198.964
2013,tha,254346109999.798
2014,tha,256625279892.903
2000,tmp,423642054.574639
2001,tmp,491301765.65007997
2002,tmp,455165329.05297
2003,tmp,442094703.049759
2004,tmp,451321027.28731906
2005,tmp,479000000.0
2006,tmp,463622792.9374
2007,tmp,504372391.653291
2008,tmp,575876404.494382
2009,tmp,677365971.1075441
2010,tmp,724266452.648475
2011,tmp,805765650.080257
2012,tmp,868043338.683788
2013,tmp,861892455.8587481
1975,ton,110288337.215497
1976,ton,114897737.02771
1977,ton,120001348.497473
1978,ton,122241704.63510801
1979,ton,126863339.422522
1980,ton,134648443.975102
1981,ton,131319581.74738999
1982,ton,136337412.823156
1983,ton,138794236.513717
1984,ton,142098628.791028
1985,ton,148100850.046024
1986,ton,151619676.362377
1987,ton,155649050.231147
1988,ton,151100926.97063
1989,ton,153939678.460459
1990,ton,149730575.856264
1991,ton,157887372.854897
1992,ton,163360643.256829
1993,ton,167892430.622479
1994,ton,174109390.9436
1995,ton,180028644.832138
1996,ton,179742122.725916
1997,ton,180649103.809971
1998,ton,184657498.593839
1999,ton,191200702.32571
2000,ton,198666511.30664298
2001,ton,205847662.235748
2002,ton,212285055.461867
2003,ton,216550554.184439
2004,ton,218402034.683703
2005,ton,221507617.086979
2006,ton,218903126.396559
2007,ton,208998219.187753
2008,ton,213773553.732881
2009,ton,215014098.87766698
2010,ton,223742211.60194302
2011,ton,227705936.86416498
2012,ton,228816472.687983
1984,tto,8667193877.810091
1985,tto,8346942378.860009
1986,tto,8084648471.766271
1987,tto,7721169373.51071
1988,tto,7514778268.08853
1989,tto,7405333497.81261
1990,tto,7511115394.96643
1991,tto,7724138987.2984705
1992,tto,7597177440.6766
1993,tto,7487097175.6604595
1994,tto,7753788601.94243
1995,tto,8060437970.46225
1996,tto,8378557084.36824
1997,tto,8605151777.60732
1998,tto,9226591070.0675
1999,tto,9680684943.991291
2000,tto,10387374904.3369
2001,tto,10832229664.0414
2002,tto,11689015069.9542
2003,tto,13463844833.8666
2004,tto,14912135325.9237
2005,tto,15801479459.0133
2006,tto,17790821348.2205
2007,tto,18722338582.0557
2008,tto,19369664117.4326
2009,tto,18090169937.2631
2010,tto,18093327622.8016
2011,tto,17931233098.4958
2012,tto,18094169672.2785
2013,tto,18319207394.9835
1965,tun,4211625399.19444
1966,tun,4296577117.27987
1967,tun,4322189995.226621
1968,tun,4843035339.727779
1969,tun,4977939658.49688
1970,tun,5199704527.33031
1971,tun,5790070585.3061
1972,tun,6835897285.818871
1973,tun,6732332732.601
1974,tun,7387923143.7614
1975,tun,7966994286.970329
1976,tun,8457931333.23735
1977,tun,8577404647.39563
1978,tun,9151702692.321209
1979,tun,9781521443.42631
1980,tun,10618469379.3007
1981,tun,11326240667.346
1982,tun,11270242596.5046
1983,tun,11797769479.6004
1984,tun,12475950111.9621
1985,tun,13180857603.7043
1986,tun,12965456082.5799
1987,tun,13834062758.2265
1988,tun,13843766875.2329
1989,tun,14142051168.6849
1990,tun,15251194173.7389
1991,tun,15877513216.771
1992,tun,17082743837.568
1993,tun,17399005446.0505
1994,tun,17879761402.3171
1995,tun,18281292841.437
1996,tun,19671380616.6874
1997,tun,20785296171.69
1998,tun,21855759244.0985
1999,tun,23218903489.3658
2000,tun,24113338773.5595
2001,tun,25013067543.7125
2002,tun,25394381557.4262
2003,tun,26643293440.8386
2004,tun,28371456470.8892
2005,tun,29307075689.8412
2006,tun,30901314760.9599
2007,tun,33111581526.163
2008,tun,34481148437.4323
2009,tun,35504602779.3375
2010,tun,36846058575.8758
2011,tun,36274466726.4572
2012,tun,37686026964.6469
2013,tun,38668708980.0243
2014,tun,39547653545.5639
1968,tur,88163421781.5181
1969,tur,91767132891.2535
1970,tur,95073370641.8447
1971,tur,100875773035.285
1972,tur,107804537994.515
1973,tur,111103811961.336
1974,tur,118188870619.854
1975,tur,126321515262.75099
1976,tur,138285066786.60098
1977,tur,143429040729.126
1978,tur,144934229410.871
1979,tur,142962595548.222
1980,tur,142079790329.87698
1981,tur,149101761792.261
1982,tur,154860847704.576
1983,tur,162057750064.081
1984,tur,172933693764.526
1985,tur,179189571249.85397
1986,tur,190857937439.97302
1987,tur,208867689147.745
