year,country,ne_dab_totl_cn
1997,gnb,186317093900.0
1998,gnb,147864160900.0
1999,gnb,163004318900.0
2000,gnb,293499160000.0
2001,gnb,303739700000.0
2002,gnb,305831720000.0
2003,gnb,293245960000.0
2004,gnb,302813650000.0
2005,gnb,336498520000.0
2006,gnb,357373210000.0
2007,gnb,379261700000.0
2008,gnb,437186690000.0
2009,gnb,453414810000.0
2010,gnb,484262530000.0
2011,gnb,541819000000.0
2012,gnb,537182790000.0
2013,gnb,499420250000.0
2014,gnb,541087529390.0
1960,guy,315800000.0
1961,guy,321500000.0
1962,guy,294900000.0
1963,guy,250700000.0
1964,guy,321900000.0
1965,guy,371200000.0
1966,guy,408900000.0
1967,guy,435300000.0
1968,guy,445300000.0
1969,guy,479600000.0
1970,guy,538500000.0
1971,guy,543100000.0
1972,guy,607100000.0
1973,guy,752500000.0
1974,guy,936300000.0
1975,guy,1187800000.0
1976,guy,1419300000.0
1977,guy,1299700000.0
1978,guy,1267900000.0
1979,guy,1451000000.0
1980,guy,1694300100.0
1981,guy,1970500000.0
1982,guy,1696200000.0
1983,guy,1742500000.0
1984,guy,1782700100.0
1985,guy,2219000000.0
1986,guy,2319899900.0
1987,guy,3864000100.0
1988,guy,4316000100.0
1989,guy,11072999500.0
1990,guy,18351999900.0
1991,guy,45973102600.0
1992,guy,57705373700.0
1993,guy,69012049900.0
1994,guy,84510965800.0
1995,guy,97897865200.0
1996,guy,105075343300.0
1997,guy,117150089300.0
1998,guy,120938119200.0
1999,guy,133610594300.0
2000,guy,149005009000.0
2001,guy,151851458600.0
2002,guy,155225948200.0
2003,guy,158195376100.0
2004,guy,171227447200.0
2005,guy,221892105300.0
2006,guy,371665000000.0
2007,guy,446117000000.0
2008,guy,520712000000.0
2009,guy,517956000000.0
2010,guy,588402000000.0
2011,guy,683990000000.0
2012,guy,747956000000.0
2013,guy,778251000000.0
2014,guy,829626000000.0
1991,hti,21545000000.0
1992,hti,24296000000.0
1993,hti,29430000000.0
1994,hti,37805000000.0
1995,hti,48704000000.0
1996,hti,54841000000.0
1997,hti,62640000000.0
1998,hti,73530000000.0
1999,hti,81339000000.0
2000,hti,93654000000.0
2001,hti,106079000000.0
2002,hti,116476000000.0
2003,hti,158129000000.0
2004,hti,180616000000.0
2005,hti,216597000000.0
2006,hti,257389000000.0
2007,hti,276683000000.0
2008,hti,329426000000.0
2009,hti,339844000000.0
2010,hti,398845000000.0
2011,hti,428611000000.0
2012,hti,446995000000.0
2013,hti,490882000000.0
2014,hti,522808000000.0
1960,hnd,682300000.0
1961,hnd,709600000.0
1962,hnd,772300000.0
1963,hnd,842000000.0
1964,hnd,934800000.0
1965,hnd,1012700000.0
1966,hnd,1115900000.0
1967,hnd,1220400000.0
1968,hnd,1309200000.0
1969,hnd,1374600100.0
1970,hnd,1535600000.0
1971,hnd,1474000000.0
1972,hnd,1588999900.0
1973,hnd,1840999900.0
1974,hnd,2316000000.0
1975,hnd,2450000000.0
1976,hnd,2815999900.0
1977,hnd,3486999900.0
1978,hnd,4018000000.0
1979,hnd,4669000000.0
1980,hnd,5482000000.0
1981,hnd,5981000000.0
1982,hnd,5887000000.0
1983,hnd,6343000000.0
1984,hnd,7058000000.0
1985,hnd,7626000000.0
1986,hnd,7748000100.0
1987,hnd,8542999900.0
1988,hnd,9495000000.0
1989,hnd,10679000100.0
1990,hnd,12881000000.0
1991,hnd,16812000000.0
1992,hnd,19572000000.0
1993,hnd,24736000000.0
1994,hnd,31755000000.0
1995,hnd,39150000000.0
1996,hnd,50206000000.0
1997,hnd,64774000000.0
1998,hnd,75831000000.0
1999,hnd,88626000000.0
2000,hnd,119930300000.0
2001,hnd,134022500000.0
2002,hnd,145359300000.0
2003,hnd,162898300000.0
2004,hnd,191573400000.0
2005,hnd,217700400000.0
2006,hnd,249655000000.0
2007,hnd,299088900000.0
2008,hnd,349272700000.0
2009,hnd,324817400000.0
2010,hnd,352930100000.0
2011,hnd,401033400000.0
2012,hnd,431387300000.0
2013,hnd,453440300000.0
2014,hnd,486907700000.0
1960,hkg,7800319000.0
1961,hkg,9054540800.0
1962,hkg,10249751500.0
1963,hkg,11622080600.0
1964,hkg,13434583100.0
1965,hkg,14433000000.0
1966,hkg,14787000000.0
1967,hkg,14755000000.0
1968,hkg,15643000000.0
1969,hkg,17722000000.0
1970,hkg,21326000000.0
1971,hkg,25560000000.0
1972,hkg,29654000000.0
1973,hkg,38718000000.0
1974,hkg,44976000000.0
1975,hkg,46816000000.0
1976,hkg,56411000000.0
1977,hkg,68496000000.0
1978,hkg,84912000000.0
1979,hkg,111234000000.0
1980,hkg,144361000000.0
1981,hkg,176213000000.0
1982,hkg,194899000000.0
1983,hkg,213359000000.0
1984,hkg,241026000000.0
1985,hkg,250206000000.0
1986,hkg,291346000000.0
1987,hkg,353660000000.0
1988,hkg,424474000000.0
1989,hkg,475053000000.0
1990,hkg,548092000000.0
1991,hkg,644316000000.0
1992,hkg,765158000000.0
1993,hkg,868202000000.0
1994,hkg,1037464000000.0
1995,hkg,1169149000000.0
1996,hkg,1253642000000.0
1997,hkg,1419182000000.0
1998,hkg,1301061000000.0
1999,hkg,1219529000000.0
2000,hkg,1278532000000.0
2001,hkg,1259175000000.0
2002,hkg,1191516000000.0
2003,hkg,1142346000000.0
2004,hkg,1202233000000.0
2005,hkg,1239611000000.0
2006,hkg,1335552000000.0
2007,hkg,1474532000000.0
2008,hkg,1533775000000.0
2009,hkg,1528620000000.0
2010,hkg,1671979000000.0
2011,hkg,1859952000000.0
2012,hkg,2014028000000.0
2013,hkg,2126123000000.0
2014,hkg,2254596000000.0
1991,hun,2607561857900.0
1992,hun,3052561126500.0
1993,hun,3936613649800.0
1994,hun,4774029103000.0
1995,hun,5813225000000.0
1996,hun,7064932000000.0
1997,hun,8720689000000.0
1998,hun,10586605000000.0
1999,hun,11945586000000.0
2000,hun,13799867000000.0
2001,hun,15564920000000.0
2002,hun,17763821000000.0
2003,hun,19820943000000.0
2004,hun,21840867000000.0
2005,hun,22969887000000.0
2006,hun,24405105000000.0
2007,hun,25365781000000.0
2008,hun,26942636000000.0
2009,hun,25195515000000.0
2010,hun,25607108000000.0
2011,hun,26406650000000.0
2012,hun,26703880000000.0
2013,hun,27869664000000.0
2014,hun,29841292000000.0
1960,isl,93749400.0
1961,isl,98591928.0
1962,isl,118286552.0
1963,isl,147971556.0
1964,isl,189441280.0
1965,isl,222310432.0
1966,isl,273162560.0
1967,isl,295798640.0
1968,isl,317935416.0
1969,isl,357485008.0
1970,isl,459675900.0
1971,isl,632324000.0
1972,isl,760520000.0
1973,isl,1070337400.0
1974,isl,1672294300.0
1975,isl,2359113000.0
1976,isl,3056057900.0
1977,isl,4463135200.0
1978,isl,6669112900.0
1979,isl,10032470900.0
1980,isl,16360804400.0
1981,isl,25816500700.0
1982,isl,41788217200.0
1983,isl,67841655800.0
1984,isl,91604754900.0
1985,isl,124722198700.0
1986,isl,159171773100.0
1987,isl,217533416100.0
1988,isl,267236454800.0
1989,isl,319163647700.0
1990,isl,375410313400.0
1991,isl,416118262300.0
1992,isl,411300685300.0
1993,isl,410908204600.0
1994,isl,428070554200.0
1995,isl,448420658200.0
1996,isl,496187365900.0
1997,isl,536128000000.0
1998,isl,627151000000.0
1999,isl,675193000000.0
2000,isl,750514000000.0
2001,isl,798657000000.0
2002,isl,826848000000.0
2003,isl,892523000000.0
2004,isl,1013606000000.0
2005,isl,1179755000000.0
2006,isl,1401272000000.0
2007,isl,1489065000000.0
2008,isl,1575773000000.0
2009,isl,1445920000000.0
2010,isl,1452878000000.0
2011,isl,1565104000000.0
2012,isl,1668538000000.0
2013,isl,1727775000000.0
2014,isl,1864730000000.0
1960,ind,183604937200.0
1961,ind,193187202300.0
1962,ind,208029628900.0
1963,ind,238374029700.0
1964,ind,278940112200.0
1965,ind,293973695700.0
1966,ind,334808611200.0
1967,ind,389796165200.0
1968,ind,408723089900.0
1969,ind,447437452200.0
1970,ind,476828865000.0
1971,ind,511668608000.0
1972,ind,560381704200.0
1973,ind,687658514000.0
1974,ind,817139206400.0
1975,ind,875588147600.0
1976,ind,928967785000.0
1977,ind,1057247734300.0
1978,ind,1149552786400.0
1979,ind,1274830810000.0
1980,ind,1542089001300.0
1981,ind,1803584578800.0
1982,ind,2008166558500.0
1983,ind,2335573509400.0
1984,ind,2602488583700.0
1985,ind,2963269407500.0
1986,ind,3297651036500.0
1987,ind,3731887008000.0
1988,ind,4429897003600.0
1989,ind,5075311903200.0
1990,ind,5942753944400.0
1991,ind,6738695016500.0
1992,ind,7802329742300.0
1993,ind,8912066463600.0
1994,ind,10486934868000.0
1995,ind,12409448991300.0
1996,ind,14354447698000.0
1997,ind,15915235919000.0
1998,ind,18328426666900.0
1999,ind,20611345840400.0
2000,ind,21968097238500.0
2001,ind,23761382190600.0
2002,ind,25607515870600.0
2003,ind,28609555569900.0
2004,ind,32991044150500.0
2005,ind,37947477922800.0
2006,ind,44303689266884.7
2007,ind,51872914776753.8
2008,ind,59153380973936.6
2009,ind,68261864603335.0
2010,ind,81241035037912.0
2011,ind,94036345262326.3
2012,ind,106572607435329.0
2013,ind,116806947060597.0
2014,ind,128328593980505.0
1960,idn,399018700.0
1961,idn,506873200.0
1962,idn,1399096300.0
1963,idn,3341782800.0
1964,idn,7424241100.0
1965,idn,24994000100.0
1966,idn,358413254700.0
1967,idn,955005485000.0
1968,idn,2286305640500.0
1969,idn,2998923657200.0
1970,idn,3578251116600.0
1971,idn,3914562535400.0
1972,idn,4749608091700.0
1973,idn,6954363518900.0
1974,idn,10244832362500.0
1975,idn,12943104147500.0
1976,idn,15830794371100.0
1977,idn,18949677252600.0
1978,idn,23232817660000.0
1979,idn,31594149052400.0
1980,idn,42080956055500.0
1981,idn,55490024308800.0
1982,idn,61866273407000.0
1983,idn,78801000202300.0
1984,idn,86730799579100.0
1985,idn,95298003140600.0
1986,idn,103708801106000.0
1987,idn,122898700304400.0
1988,idn,145649490198600.0
1989,idn,174410392666100.0
1990,idn,207502704640000.0
1991,idn,245731306766300.0
1992,idn,274111909593100.0
1993,idn,319928213176400.0
1994,idn,377840411344900.0
1995,idn,460578510340100.0
1996,idn,535846688129000.0
1997,idn,629423866904600.0
1998,idn,862566804881400.0
1999,idn,1010825519169600.0
2000,idn,1243597500000000.0
2001,idn,1510153700000000.0
2002,idn,1707134800000000.0
2003,idn,1865894660000000.0
2004,idn,2188563107000000.0
2005,idn,2659242776910000.0
2006,idn,3158488175000000.0
2007,idn,3791190709000000.0
2008,idn,4896471386017400.0
2009,idn,5448886685757500.0
2010,idn,6733935047233080.0
2011,idn,7637914825395670.0
2012,idn,8649662499999990.0
2013,idn,9600187500000000.0
2014,idn,1.06220185e+16
1960,irn,329342661844.443
1961,irn,342487346819.794
1962,irn,352626828682.22797
1963,irn,362624513258.055
1964,irn,407246538011.27795
1965,irn,470974967558.44104
1966,irn,521117825947.255
1967,irn,585840591994.607
1968,irn,673020784222.224
1969,irn,760342384763.432
1970,irn,854198431128.943
1971,irn,1021643557900.83
1972,irn,1280644800209.69
1973,irn,1626995855476.62
1974,irn,2395628878769.34
1975,irn,3340349837874.87
1976,irn,4369458507206.91
1977,irn,5591824720012.11
1978,irn,5427693507177.04
1979,irn,5689576244384.13
1980,irn,7767794286685.32
1981,irn,9295194737581.36
1982,irn,11049642022897.9
1983,irn,14957324078949.2
1984,irn,15705057071254.1
1985,irn,16662507174272.1
1986,irn,17075661808734.8
1987,irn,19335894210524.0
1988,irn,23436641302819.5
1989,irn,29487134827673.3
1990,irn,41983898242569.6
1991,irn,62684525072041.4
1992,irn,81971186440988.8
1993,irn,101060649285573.0
1994,irn,118823249254934.0
1995,irn,181169546000831.0
1996,irn,256448952030803.0
1997,irn,310602227077836.0
1998,irn,367199882807813.0
1999,irn,457408128064587.0
2000,irn,617538173329498.0
2001,irn,752548850576097.0
2002,irn,1016907138924570.0
2003,irn,1276046509307600.0
2004,irn,1595134450162760.0
2005,irn,1844850157647880.0
2006,irn,2212821213853810.0
2007,irn,2885272197721750.0
2008,irn,3559761215873890.0
2009,irn,3872170998407700.0
2010,irn,4553937219070360.0
2011,irn,5712102859573250.0
2012,irn,7033133671103550.0
2013,irn,8697156000000000.0
2014,irn,1.0451686e+16
1970,irq,971000000.0
1971,irq,1084100000.0
1972,irq,1158000000.0
1973,irq,1217400000.0
1974,irq,2398800000.0
1975,irq,3586600000.0
1976,irq,4118000000.0
1977,irq,4958100000.0
1978,irq,5260700000.0
1979,irq,7673000000.0
1980,irq,10735900000.0
1981,irq,14827400000.0
1982,irq,17811600000.0
1983,irq,13669900000.0
1984,irq,15133000000.0
1985,irq,15713100000.0
1986,irq,16107800000.0
1987,irq,18111300000.0
1988,irq,20039400000.0
1989,irq,20592600000.0
1990,irq,55775300000.0
1991,irq,42965400000.0
1992,irq,115979000000.0
1993,irq,322912900000.0
1994,irq,1658797600000.0
1995,irq,6696168900000.0
1996,irq,6501481400000.0
1997,irq,11847235400000.0
1998,irq,13091885500000.0
1999,irq,28620582200000.0
2000,irq,37122509900000.0
2001,irq,39758444200000.0
2002,irq,32253023300000.0
2003,irq,29422796800000.0
2004,irq,57330307700000.0
2005,irq,78715363600000.0
2006,irq,83722272000000.0
2007,irq,91720527300000.0
2008,irq,126247271500000.0
2009,irq,130495780400000.0
2010,irq,153416510500000.0
2011,irq,181112331400000.0
2012,irq,215053953900000.0
2013,irq,239075166500000.0
2014,irq,233426892102400.0
1960,irl,929982304.0
1961,irl,999388480.0
1962,irl,1096058656.0
1963,irl,1184951328.0
1964,irl,1353068736.0
1965,irl,1459183040.0
1966,irl,1496905600.0
1967,irl,1593044032.0
1968,irl,1852713536.0
1969,irl,2188486464.0
1970,irl,2520246900.0
1971,irl,2864254600.0
1972,irl,3400641200.0
1973,irl,4160905800.0
1974,irl,4913827100.0
1975,irl,5809255700.0
1976,irl,7249875200.0
1977,irl,8980114600.0
1978,irl,10710966900.0
1979,irl,13228028300.0
1980,irl,15277803300.0
1981,irl,18644537000.0
1982,irl,20749925500.0
1983,irl,22052673600.0
1984,irl,23976259700.0
1985,irl,25487313500.0
1986,irl,26834836100.0
1987,irl,27815729600.0
1988,irl,29640631000.0
1989,irl,33297979900.0
1990,irl,36235398600.0
1991,irl,37466232000.0
1992,irl,38746852800.0
1993,irl,40557880100.0
1994,irl,43958520800.0
1995,irl,48831375300.0
1996,irl,53611263900.0
1997,irl,61053062600.0
1998,irl,71572299200.0
1999,irl,80520962800.0
2000,irl,93360001500.0
2001,irl,102841752900.0
2002,irl,112583390000.0
2003,irl,123724791900.0
2004,irl,133729336600.0
2005,irl,151446865000.0
2006,irl,170039336000.0
2007,irl,180742805500.0
2008,irl,171391775400.0
2009,irl,146509763800.0
2010,irl,139573707600.0
2011,irl,142639104700.0
2012,irl,144817317000.0
2013,irl,144778674000.0
2014,irl,154371925300.0
1960,isr,515600.0
1961,isr,625700.0
1962,isr,745000.0
1963,isr,874000.0
1964,isr,1007800.0
1965,isr,1242600.0
1966,isr,1310200.0
1967,isr,1375100.0
1968,isr,1635600.0
1969,isr,1946200.0
1970,isr,2341700.0
1971,isr,2864800.0
1972,isr,3571100.0
1973,isr,4893500.0
1974,isr,7175200.0
1975,isr,10527900.0
1976,isr,12852900.0
1977,isr,17408000.0
1978,isr,30021000.0
1979,isr,55199000.0
1980,isr,128975000.0
1981,isr,311457000.0
1982,isr,712813000.0
1983,isr,1820357000.0
1984,isr,8746999500.0
1985,isr,32307000300.0
1986,isr,49892999100.0
1987,isr,66694998000.0
1988,isr,79345002600.0
1989,isr,93088002000.0
1990,isr,117145997300.0
1991,isr,155739000900.0
1992,isr,183902998500.0
1993,isr,216652992500.0
1994,isr,259346997200.0
1995,isr,324513000000.0
1996,isr,375420000000.0
1997,isr,413459000000.0
1998,isr,451341000000.0
1999,isr,496919000000.0
2000,isr,539570000000.0
2001,isr,562265000000.0
2002,isr,589610000000.0
2003,isr,580828000000.0
2004,isr,605500000000.0
2005,isr,640598000000.0
2006,isr,685909000000.0
2007,isr,742456000000.0
2008,isr,780553000000.0
2009,isr,794494000000.0
2010,isr,856691000000.0
2011,isr,930548000000.0
2012,isr,988293000000.0
2013,isr,1036943000000.0
2014,isr,1075629000000.0
1960,ita,13062230784.0
1961,ita,14484820736.0
1962,ita,16350099328.0
1963,ita,19034044416.0
1964,ita,20370736896.0
1965,ita,21467943168.0
1966,ita,23372702464.0
1967,ita,25935990016.0
1968,ita,27827980544.0
1969,ita,30931014656.0
1970,ita,36412485600.0
1971,ita,39522046600.0
1972,ita,43271401500.0
1973,ita,53663956100.0
1974,ita,69351986000.0
1975,ita,76503044900.0
1976,ita,97385442600.0
1977,ita,115924932500.0
1978,ita,134797386700.0
1979,ita,166637026400.0
1980,ita,215954488500.0
1981,ita,257050708800.0
1982,ita,301351816600.0
1983,ita,344841014300.0
1984,ita,397858452200.0
1985,ita,446449784500.0
1986,ita,485442925500.0
1987,ita,535565052500.0
1988,ita,597300773200.0
1989,ita,656233498000.0
1990,ita,727341099100.0
1991,ita,794550585700.0
1992,ita,837426321200.0
1993,ita,836638752800.0
1994,ita,882637617100.0
1995,ita,949154353500.0
1996,ita,996079183700.0
1997,ita,1049743243500.0
1998,ita,1101463981000.0
1999,ita,1151554621600.0
2000,ita,1229335897800.0
2001,ita,1283107116700.0
2002,ita,1336321306500.0
2003,ita,1385015173700.0
2004,ita,1440584264100.0
2005,ita,1492055392800.0
2006,ita,1562138525300.0
2007,ita,1616087180800.0
2008,ita,1645809892000.0
2009,ita,1583971962300.0
2010,ita,1637290189600.0
2011,ita,1664570309300.0
2012,ita,1598735824900.0
2013,ita,1569421593800.0
2014,ita,1565033573200.0
1960,jam,523343400.0
1961,jam,543406700.0
1962,jam,566107300.0
1963,jam,589751000.0
1964,jam,676799500.0
1965,jam,719300000.0
1966,jam,771000000.0
1967,jam,837700000.0
1968,jam,950500000.0
1969,jam,1059200000.0
1970,jam,1219599900.0
1971,jam,1373700000.0
1972,jam,1558400000.0
1973,jam,1884700000.0
1974,jam,2380100000.0
1975,jam,2869499900.0
1976,jam,2934899900.0
1977,jam,2913399900.0
1978,jam,3617000100.0
1979,jam,4315000000.0
1980,jam,4771800000.0
1981,jam,5764200000.0
1982,jam,6489100300.0
1983,jam,7505900000.0
1984,jam,9922999700.0
1985,jam,12822200800.0
1986,jam,14642862700.0
1987,jam,17974414800.0
1988,jam,21885165600.0
1989,jam,27527991200.0
1990,jam,34248737800.0
1991,jam,50339397600.0
1992,jam,81942523900.0
1993,jam,132076728300.0
1994,jam,173475807300.0
1995,jam,225258430500.0
1996,jam,270143103000.0
1997,jam,298358734800.0
2002,jam,547362600000.0
2003,jam,625771100000.0
2004,jam,711266400000.0
2005,jam,839921000000.0
2006,jam,944988200000.0
2007,jam,1078584800000.0
2008,jam,1293588800000.0
2009,jam,1256164400000.0
2010,jam,1362967900000.0
2011,jam,1525689000000.0
2012,jam,1597090000000.0
2013,jam,1746274000000.0
2014,jam,1887789000000.0
1960,jpn,15881261285376.0
1961,jpn,19575880941568.0
1962,jpn,21829647597568.0
1963,jpn,25229108707328.0
1964,jpn,29487551217664.0
1965,jpn,32289384824832.0
1966,jpn,37437614063616.0
1967,jpn,44470575038464.0
1968,jpn,52196674109440.0
1969,jpn,61016355373056.0
1970,jpn,74354428795600.0
1971,jpn,80639924518900.0
1972,jpn,92705348334400.0
1973,jpn,115470377971500.0
1974,jpn,138861620666800.0
1975,jpn,152244041606500.0
1976,jpn,169699312800800.0
1977,jpn,187531733801100.0
1978,jpn,206277529198500.0
1979,jpn,229500693334500.0
1980,jpn,248804718430100.0
1981,jpn,263137198960000.0
1982,jpn,276424706753000.0
1983,jpn,284508871953500.0
1984,jpn,299506164620600.0
1985,jpn,319235376434500.0
1986,jpn,332329190809500.0
1987,jpn,348887361627100.0
1988,jpn,378207993652600.0
1989,jpn,410064380911400.0
1990,jpn,445308029740500.0
1991,jpn,468937990438000.0
1992,jpn,477588430025500.0
1993,jpn,480179849240600.0
1994,jpn,485881800000000.0
1995,jpn,494906500000000.0
1996,jpn,509571800000000.0
1997,jpn,517572300000000.0
1998,jpn,502876200000000.0
1999,jpn,496873400000000.0
2000,jpn,502473600000000.0
2001,jpn,502309000000000.0
2002,jpn,492449700000000.0
2003,jpn,490597700000000.0
2004,jpn,493865900000000.0
2005,jpn,496809400000000.0
2006,jpn,500319300000000.0
2007,jpn,504302000000000.0
2008,jpn,500236900000000.0
2009,jpn,469412000000000.0
2010,jpn,476621100000000.0
2011,jpn,475584800000000.0
2012,jpn,484501800000000.0
2013,jpn,493762000000000.0
1976,jor,836100000.0
1977,jor,1034100000.0
1978,jor,1164200000.0
1979,jor,1493500000.0
1980,jor,1688000000.0
1981,jor,2244000000.0
1982,jor,2535400000.0
1983,jor,2600200000.0
1984,jor,2682500000.0
1985,jor,2691765000.0
1986,jor,2805883000.0
1987,jor,2850270300.0
1988,jor,2848455000.0
1989,jor,2870355000.0
1990,jor,3583194600.0
1991,jor,3623000000.0
1992,jor,4736341500.0
1993,jor,5042420600.0
1994,jor,5343567600.0
1995,jor,5711294600.0
1996,jor,6154906600.0
1997,jor,6280181600.0
1998,jor,6701630200.0
1999,jor,6809073600.0
2000,jor,7598540800.0
2001,jor,7955764200.0
2002,jor,8098159200.0
2003,jor,8744023500.0
2004,jor,10537575800.0
2005,jor,12629463700.0
2006,jor,14304868300.0
2007,jor,16683622300.0
2008,jor,20428211500.0
2009,jor,20834609300.0
2010,jor,22664819400.0
2011,jor,25842287000.0
2012,jor,28119767100.0
2013,jor,30882529000.0
2014,jor,32032517300.0
1992,kaz,2444000000.0
1993,kaz,32025200000.0
1994,kaz,466037000000.0
1995,kaz,1060586000000.0
1996,kaz,1426169100000.0
1997,kaz,1714378100000.0
1998,kaz,1811533800000.0
1999,kaz,1969169600000.0
2000,kaz,2404774800000.0
2001,kaz,3285018100000.0
2002,kaz,3778180700000.0
2003,kaz,4364279400000.0
2004,kaz,5365794600000.0
2005,kaz,6935812700000.0
2006,kaz,9141588800000.0
2007,kaz,12019182200000.0
2008,kaz,12842662000000.0
2009,kaz,15662209900000.0
2010,kaz,18684970000000.0
2011,kaz,21976447400000.0
2012,kaz,25913078600000.0
2013,kaz,31037345900000.0
2014,kaz,33873693700000.0
1960,ken,5797398500.0
1961,ken,5574098500.0
1962,ken,6082198300.0
1963,ken,6415298000.0
1964,ken,6835998000.0
1965,ken,7077998000.0
1966,ken,8190001000.0
1967,ken,8884000000.0
1968,ken,9656400000.0
1969,ken,10267000000.0
1970,ken,11549200000.0
1971,ken,13534802000.0
1972,ken,15374000000.0
1973,ken,17789998000.0
1974,ken,22745998000.0
1975,ken,25056001000.0
1976,ken,28869998000.0
1977,ken,35946000000.0
1978,ken,44992600000.0
1979,ken,49334000000.0
1980,ken,57351006000.0
1981,ken,64100000000.0
1982,ken,73690507800.0
1983,ken,81393244600.0
1984,ken,93976127700.0
1985,ken,105698511500.0
1986,ken,122211083400.0
1987,ken,137834680000.0
1988,ken,156042810300.0
1989,ken,182486293200.0
1990,ken,207504022400.0
1991,ken,227625887000.0
1992,ken,265556529300.0
1993,ken,317101606900.0
1994,ken,389381577000.0
1995,ken,495782071700.0
1996,ken,735544900600.0
1997,ken,837209616600.0
1998,ken,923626494000.0
1999,ken,966121024200.0
2000,ken,1065916577000.0
