year,country,se_enr_prsc_fm_zs
2002,svk,1.00510001182556
2003,svk,1.00109004974365
2004,svk,1.0052100419998198
2005,svk,1.0030599832534801
2006,svk,1.00334000587463
2007,svk,1.00413000583649
2008,svk,1.00546002388
2009,svk,1.00743997097015
2010,svk,1.00574994087219
2011,svk,1.0029000043869
2012,svk,1.00243997573853
2013,svk,1.00941002368927
1993,svn,1.01883
1994,svn,1.01704
1995,svn,1.01713
1996,svn,1.01837
1997,svn,1.01693
1998,svn,1.01793
1999,svn,1.01576995849609
2000,svn,1.02913999557495
2001,svn,1.01111996173859
2002,svn,0.998690009117126
2003,svn,0.992290019989014
2004,svn,0.996550023555756
2005,svn,0.994059979915619
2006,svn,0.9973800182342529
2007,svn,0.99524998664856
2008,svn,0.9972299933433529
2009,svn,0.9991000294685359
2010,svn,0.994329988956451
2011,svn,0.993369996547698
2012,svn,0.9966899752616879
2013,svn,0.9993000030517579
1970,slb,0.60752
1971,slb,0.55487
1975,slb,0.63221
1986,slb,0.79252
1990,slb,0.8212
1991,slb,0.81703
1992,slb,0.81689
1993,slb,0.81906
1994,slb,0.83788
1999,slb,0.88231998682022
2000,slb,0.8892599940299991
2002,slb,0.8996300101280209
2005,slb,0.9146299958229059
2006,slb,0.918349981307983
2007,slb,0.9172300100326541
2010,slb,0.9453799724578861
2011,slb,0.9579399824142459
2012,slb,0.9750999808311459
1971,som,0.2949
1972,som,0.29921
1973,som,0.3222
1974,som,0.36904
1976,som,0.50698
1977,som,0.52849
1978,som,0.5508
1979,som,0.54203
1980,som,0.55143
1981,som,0.53018
1982,som,0.52735
1983,som,0.52514
1984,som,0.54466
1985,som,0.53226
1986,som,0.51787
2007,som,0.5368199944496149
1989,zaf,1.02713
1990,zaf,1.03431
1991,zaf,1.03771
1994,zaf,1.02025
1998,zaf,1.0284
1999,zaf,1.0218700170516999
2000,zaf,0.999909996986389
2001,zaf,1.0040800571441701
2002,zaf,0.9974499940872191
2003,zaf,0.992060005664825
2004,zaf,0.99015998840332
2005,zaf,0.987519979476929
2006,zaf,0.9848099946975709
2007,zaf,0.982729971408843
2008,zaf,0.9791600108146671
2009,zaf,0.9811300039291379
2010,zaf,0.9825400114059449
2011,zaf,0.980130016803741
2012,zaf,0.981289982795715
2013,zaf,0.9982399940490719
1971,esp,0.92632
1972,esp,0.93443
1973,esp,0.94858
1974,esp,0.94736
1975,esp,0.97857
1976,esp,0.983
1977,esp,0.98882
1978,esp,0.99075
1979,esp,0.97246
1980,esp,1.01761
1981,esp,1.01983
1982,esp,0.99723
1983,esp,1.03183
1984,esp,1.01747
1985,esp,1.01971
1986,esp,1.03772
1987,esp,1.04527
1988,esp,1.03755
1989,esp,1.03611
1990,esp,1.02843
1991,esp,1.03736
1992,esp,1.04403
1993,esp,1.04689
1994,esp,1.04825
1995,esp,1.04922
1996,esp,1.05275
1997,esp,1.02792
1998,esp,1.03121
1999,esp,1.02953004837036
2000,esp,1.02825999259949
2001,esp,1.0258599519729599
2002,esp,1.0291999578475999
2003,esp,1.02423000335693
2004,esp,1.02875995635986
2005,esp,1.02735996246338
2006,esp,1.0264099836349498
2007,esp,1.0282499790191701
2008,esp,1.0256199836731
2009,esp,1.01902997493744
2010,esp,1.00834000110626
2011,esp,1.00321996212006
2012,esp,1.00173997879028
2013,esp,1.0077199935913101
1976,lka,0.97961
1981,lka,1.00996
1982,lka,1.01708
1983,lka,1.01562
1984,lka,1.01825
1985,lka,1.01807
1986,lka,1.02232
1987,lka,1.02226
1988,lka,1.02167
1989,lka,1.02152
1990,lka,1.02165
1991,lka,1.0271
1992,lka,1.02729
1993,lka,1.0299
1994,lka,1.03719
1995,lka,1.02882
2010,lka,1.01061999797821
2011,lka,1.0104700326919598
2012,lka,1.0344500541687
2013,lka,1.03450000286102
1984,kna,0.97712
1985,kna,0.89983
1986,kna,0.81688
1987,kna,1.01505
1988,kna,1.01683
1989,kna,1.01181
1992,kna,0.99378
1993,kna,1.00903
2000,kna,1.0617500543594398
2001,kna,1.10496997833252
2002,kna,1.0824099779129
2003,kna,1.08572995662689
2004,kna,1.08552002906799
2005,kna,1.03812003135681
2007,kna,1.00136995315552
2008,kna,1.0299899578094498
2009,kna,1.03982996940613
2010,kna,0.997439980506896
2011,kna,1.0273699760437
2012,kna,1.0269600152969398
2013,kna,1.0988800525665299
1972,lca,1.16034
1973,lca,1.03333
1977,lca,1.0335
1981,lca,1.10296
1982,lca,1.05745
1983,lca,1.0437
1984,lca,1.04272
1985,lca,1.07979
1986,lca,1.07306
1987,lca,1.05513
1990,lca,1.03248
1991,lca,1.02975
1992,lca,1.04399
1993,lca,1.06804
1997,lca,1.00897
1999,lca,1.0345100164413499
2000,lca,1.06427001953125
2001,lca,1.04247999191284
2002,lca,1.06111001968384
2003,lca,1.0337599515914901
2004,lca,0.952979981899261
2005,lca,1.02904999256134
2006,lca,1.00540995597839
2007,lca,1.0125299692153902
1971,vct,0.98964
1972,vct,1.02172
1974,vct,1.03055
1975,vct,1.05582
1976,vct,1.03925
1982,vct,1.07652
1984,vct,1.04421
1986,vct,1.05515
1987,vct,1.06469
1991,vct,1.06577
2000,vct,1.0626800060272201
2001,vct,1.0224900245666502
2002,vct,1.0100300312042199
2003,vct,1.01006996631622
2004,vct,1.00036001205444
2005,vct,1.0152900218963599
2007,vct,1.01918005943298
2008,vct,0.999930024147034
2009,vct,0.978980004787445
2010,vct,0.97095000743866
2011,vct,0.952910006046295
2012,vct,0.9622200131416321
2013,vct,0.951839983463287
2001,sdn,0.836250007152557
2002,sdn,0.8755599856376651
2003,sdn,0.873589992523193
2004,sdn,0.874750018119812
2005,sdn,0.8913400173187259
2006,sdn,0.889249980449677
2007,sdn,0.859740018844604
2008,sdn,0.876829981803894
2009,sdn,0.884230017662048
2010,sdn,0.888670027256011
2011,sdn,0.893989980220795
2012,sdn,0.8977000117301941
1971,sur,0.99755
1972,sur,1.00124
1973,sur,1.01889
1974,sur,1.00605
1975,sur,0.96099
1976,sur,1.01132
1977,sur,0.97358
1978,sur,0.99134
1979,sur,0.98679
1986,sur,1.0605
1987,sur,1.08183
1988,sur,1.0938
1989,sur,1.08518
1990,sur,1.1588
1991,sur,1.07482
1992,sur,1.06371
1993,sur,1.02761
2001,sur,1.0658600330352799
2002,sur,1.1269600391387902
2005,sur,1.08633005619049
2006,sur,1.09353005886078
2007,sur,1.0886700153350801
2008,sur,1.0766999721527
2009,sur,1.05441999435425
2011,sur,1.09856998920441
2013,sur,1.0872600078582801
1970,swz,0.90516
1971,swz,0.90372
1972,swz,0.89447
1973,swz,0.90146
1974,swz,0.91764
1975,swz,0.92966
1976,swz,0.94074
1977,swz,0.95438
1998,swz,0.96734
1999,swz,0.966750025749207
2000,swz,0.9613699913024899
2001,swz,0.9697700142860409
2002,swz,0.9587200284004208
2003,swz,0.9712200164794921
2004,swz,0.952970027923583
2005,swz,0.959699988365173
2006,swz,0.957480013370514
2007,swz,0.9269000291824341
2009,swz,0.9442899823188778
2010,swz,0.939540028572083
2011,swz,0.9175900220870971
2012,swz,0.935810029506683
1971,swe,1.00009
1972,swe,0.99383
1973,swe,1.00617
1974,swe,1.00751
1975,swe,1.00658
1976,swe,1.04368
1977,swe,1.03761
1978,swe,1.04083
1979,swe,1.03534
1980,swe,1.04896
1981,swe,1.05196
1982,swe,1.06242
1983,swe,1.06153
1984,swe,1.06111
1985,swe,1.06605
1987,swe,1.01808
1988,swe,1.0121
1989,swe,1.01944
1990,swe,1.02288
1991,swe,1.02388
1992,swe,1.02281
1993,swe,1.08109
1994,swe,1.07822
1995,swe,1.08766
1996,swe,1.09899
1997,swe,1.10868
1998,swe,1.15048
1999,swe,1.1521300077438401
2000,swe,1.1521300077438401
2001,swe,1.14740002155304
2002,swe,1.12433004379272
2003,swe,1.1076300144195599
2004,swe,1.01345002651215
2005,swe,0.996100008487701
2006,swe,0.99633002281189
2007,swe,0.994809985160828
2008,swe,0.994350016117095
2009,swe,0.993780016899109
2010,swe,0.9922000169754029
2011,swe,0.99251002073288
2012,swe,0.9898899793624879
2013,swe,1.0925600528716999
1978,che,0.92878
1979,che,0.93739
1980,che,0.94133
1981,che,0.94246
1982,che,0.94352
1983,che,0.94516
1984,che,0.94532
1985,che,0.94721
1986,che,0.94889
1987,che,0.95372
1988,che,0.95752
1989,che,0.96334
1990,che,0.96542
1991,che,0.9698
1992,che,0.9723
1993,che,0.95549
1994,che,0.96093
1995,che,0.96366
1996,che,0.96805
1998,che,0.95616
1999,che,0.960820019245148
2000,che,0.9672200083732609
2001,che,0.9747300148010251
2002,che,0.971650004386902
2003,che,0.969780027866364
2004,che,0.964529991149902
2005,che,0.966859996318817
2006,che,0.967310011386871
2007,che,0.9698200225830079
2008,che,0.972500026226044
2009,che,0.975750029087067
2010,che,0.982020020484924
2011,che,0.9837700128555301
2012,che,0.982420027256011
1971,syr,0.51555
1972,syr,0.53924
1973,syr,0.56204
1974,syr,0.58135
1975,syr,0.59493
1976,syr,0.60931
1977,syr,0.62834
1978,syr,0.64363
1979,syr,0.66235
1980,syr,0.70004
1981,syr,0.72048
1982,syr,0.74219
1983,syr,0.7581
1984,syr,0.77671
1985,syr,0.79738
1986,syr,0.8157
1987,syr,0.82911
1988,syr,0.83749
1989,syr,0.84142
1990,syr,0.8506
1991,syr,0.85582
1992,syr,0.86585
1993,syr,0.88155
1994,syr,0.88503
1995,syr,0.89137
1996,syr,0.90172
1997,syr,0.91032
1998,syr,0.91825
1999,syr,0.9179400205612179
2000,syr,0.923280000686646
2001,syr,0.9255300164222721
2002,syr,0.9309300184249879
2003,syr,0.946020007133484
2004,syr,0.953760027885437
2005,syr,0.963100016117095
2006,syr,0.972350001335144
2007,syr,0.984070003032684
2008,syr,0.9897800087928771
2009,syr,0.992659986019135
2010,syr,0.9899700284004208
2011,syr,0.9881700277328491
2012,syr,0.9882599711418149
2013,syr,0.986940026283264
1999,tjk,0.897409975528717
2000,tjk,0.888639986515045
2001,tjk,0.871619999408722
2002,tjk,0.8759199976921078
2003,tjk,0.8796600103378299
2004,tjk,0.8843799829483029
2005,tjk,0.8835300207138058
2006,tjk,0.878840029239655
2007,tjk,0.890320003032684
2008,tjk,0.91048002243042
2009,tjk,0.9194200038909909
2010,tjk,0.910199999809265
2011,tjk,0.912989974021912
2012,tjk,0.925750017166138
1970,tza,0.63315
1971,tza,0.63369
1972,tza,0.63654
1973,tza,0.65286
1974,tza,0.67245
1975,tza,0.70805
1976,tza,0.74826
1977,tza,0.7815
1978,tza,0.82671
1979,tza,0.85428
1981,tza,0.90005
1982,tza,0.92265
1983,tza,0.95096
1985,tza,0.97965
1986,tza,0.9877
1987,tza,0.98008
1988,tza,0.97765
1989,tza,0.97226
1991,tza,0.96591
1992,tza,0.95745
1993,tza,0.96034
1994,tza,0.96814
1995,tza,0.97113
1996,tza,0.97589
1997,tza,0.97837
2010,tza,0.975600004196166
2012,tza,0.9966899752616879
2013,tza,1.01273000240326
1971,tha,0.87396
1973,tha,0.88185
1974,tha,0.88272
1975,tha,0.89033
1976,tha,0.89858
1977,tha,0.90793
1978,tha,0.91605
1991,tha,0.97157
1992,tha,0.97349
1993,tha,0.97452
2001,tha,0.9750000238418579
2002,tha,0.985010027885437
2004,tha,1.01663994789124
2005,tha,1.0079300403595
2006,tha,1.02137994766235
2007,tha,1.02526998519897
2008,tha,1.0211600065231299
2009,tha,1.0225800275802601
2010,tha,1.01635003089905
2011,tha,1.01487004756927
2012,tha,1.01259005069733
2013,tha,1.0212800502777
2004,tmp,0.9313200116157528
2005,tmp,0.933350026607513
2008,tmp,0.952239990234375
2009,tmp,0.952790021896362
2010,tmp,0.967920005321503
2011,tmp,0.9732800126075741
1971,tgo,0.43125
1972,tgo,0.44686
1973,tgo,0.45476
1974,tgo,0.46692
1975,tgo,0.47443
1976,tgo,0.49105
1977,tgo,0.50142
1978,tgo,0.51916
1979,tgo,0.53723
1980,tgo,0.54691
1982,tgo,0.56914
1983,tgo,0.5746
1984,tgo,0.56847
1985,tgo,0.56108
1986,tgo,0.55208
1987,tgo,0.55479
1988,tgo,0.56016
1989,tgo,0.56655
1990,tgo,0.57934
1991,tgo,0.58714
1992,tgo,0.59335
1994,tgo,0.59492
1995,tgo,0.60872
1996,tgo,0.617
1997,tgo,0.63199
1999,tgo,0.668510019779205
2000,tgo,0.690150022506714
2001,tgo,0.7001799941062931
2002,tgo,0.7134199738502499
2003,tgo,0.721340000629425
2004,tgo,0.735140025615692
2005,tgo,0.744090020656586
2006,tgo,0.7563800215721129
2007,tgo,0.7550899982452389
1970,ton,0.98617
1971,ton,0.98456
1972,ton,0.97691
1973,ton,0.98199
1974,ton,0.99131
1975,ton,0.99297
1978,ton,0.9983
1981,ton,0.96023
1982,ton,0.96877
1984,ton,1.01702
1985,ton,1.0372
1986,ton,1.00757
1990,ton,0.98822
1991,ton,1.00858
1993,ton,0.99508
1998,ton,1.04577
1999,ton,1.03573000431061
2000,ton,1.02163004875183
2001,ton,1.01985001564026
2002,ton,1.02063000202179
2006,ton,0.981029987335205
2007,ton,0.843869984149933
2008,ton,0.9910899996757511
2009,ton,1.11357998847961
2010,ton,1.0204000473022499
2011,ton,0.9771400094032291
2012,ton,1.01561999320984
2013,ton,1.0164500474929798
1971,tto,1.00163
1972,tto,0.99483
1973,tto,1.00066
1977,tto,1.00101
1982,tto,1.00963
1983,tto,1.02534
1984,tto,1.01669
1985,tto,1.01731
1987,tto,1.01431
1988,tto,1.01217
1989,tto,1.01593
1990,tto,1.02665
1991,tto,1.01396
1992,tto,1.00916
1993,tto,1.01185
2004,tto,1.01074004173279
1971,tun,0.60684
1972,tun,0.6035
1973,tun,0.60685
1974,tun,0.60743
1975,tun,0.61664
1976,tun,0.63777
1977,tun,0.64869
1978,tun,0.66103
1979,tun,0.67884
1980,tun,0.68865
1981,tun,0.70651
1982,tun,0.72686
1983,tun,0.74073
1984,tun,0.76092
1985,tun,0.77858
1986,tun,0.79087
1987,tun,0.80034
1988,tun,0.80764
1989,tun,0.82228
1990,tun,0.83586
1991,tun,0.85124
1992,tun,0.87025
1993,tun,0.88696
1994,tun,0.90587
1995,tun,0.91824
1996,tun,0.93181
1997,tun,0.94249
1999,tun,0.9696800112724301
2000,tun,0.989449977874756
2001,tun,0.994090020656586
2002,tun,0.991500020027161
2003,tun,1.0100899934768701
2005,tun,1.02777004241943
2006,tun,1.03015995025635
2008,tun,1.02565002441406
2009,tun,1.02547001838684
2010,tun,1.02279996871948
2011,tun,1.01189005374908
1971,tur,0.6379
1972,tur,0.64956
1973,tur,0.66728
1974,tur,0.68504
1976,tur,0.7032
1977,tur,0.70517
1978,tur,0.70615
1979,tur,0.71568
1982,tur,0.74859
1984,tur,0.77076
1986,tur,0.77452
1987,tur,0.77365
1988,tur,0.77682
1989,tur,0.77637
1990,tur,0.78226
1991,tur,0.78515
1992,tur,0.79015
1993,tur,0.7919
1994,tur,0.80292
1995,tur,0.79663
1997,tur,0.80503
1999,tur,0.797519981861115
2000,tur,0.8186100125312809
2001,tur,0.818949997425079
2002,tur,0.8198300004005429
2003,tur,0.822139978408813
2004,tur,0.853370010852814
2005,tur,0.889769971370697
2006,tur,0.897840023040771
2007,tur,0.9072899818420409
2008,tur,0.9268900156021121
2009,tur,0.944140017032623
2010,tur,0.9478999972343441
2011,tur,0.949859976768494
2012,tur,0.964749991893768
2013,tur,0.976970016956329
2014,tkm,0.9703500270843509
2003,tca,0.970390021800995
2004,tca,1.01129996776581
2005,tca,0.9969300031661991
2001,tuv,1.12348997592926
2013,tuv,1.12003004550934
1975,uga,0.65006
1976,uga,0.6773
1977,uga,0.68457
1978,uga,0.6914
1979,uga,0.70876
1981,uga,0.72495
1982,uga,0.72255
1986,uga,0.79912
1990,uga,0.77823
1992,uga,0.76519
1994,uga,0.89777
1997,uga,0.86455
2000,uga,0.92451000213623
2001,uga,0.946789979934692
2002,uga,0.9671199917793271
2003,uga,0.962840020656586
2004,uga,0.9662200212478641
2005,uga,0.9710000157356259
2006,uga,0.9805799722671509
2007,uga,0.9789699912071229
2008,uga,0.985360026359558
2009,uga,0.983839988708496
2010,uga,0.9915199875831601
2011,uga,0.991219997406006
2013,uga,0.992829978466034
1993,ukr,1.043
1994,ukr,1.04333
1999,ukr,1.0251899957656898
2000,ukr,1.00791001319885
2001,ukr,0.995930016040802
2002,ukr,1.00505995750427
2003,ukr,0.999870002269745
2004,ukr,0.991140007972717
2005,ukr,0.9479100108146671
2006,ukr,0.989239990711212
2007,ukr,0.997179985046387
2008,ukr,0.9885399937629691
2009,ukr,0.986819982528687
2010,ukr,0.9862800240516659
2011,ukr,0.985310018062592
2012,ukr,0.9920799732208249
2013,ukr,0.9877300262451171
1973,are,0.82522
1974,are,0.91852
1975,are,0.92636
1976,are,0.9408
1977,are,1.01217
1978,are,1.05002
1979,are,1.03473
1980,are,1.00004
1981,are,0.95957
1982,are,0.98201
1983,are,0.97923
1984,are,0.9723
1985,are,0.9743
1986,are,0.99223
1987,are,1.03011
1988,are,1.04816
1989,are,1.05659
1990,are,1.05632
1991,are,1.04865
1992,are,1.0459
1993,are,1.04098
1994,are,1.02162
1995,are,1.00616
1997,are,1.03161
1998,are,1.04211
1999,are,1.03258001804352
1971,gbr,0.99909
1972,gbr,0.99841
1973,gbr,0.99955
1974,gbr,1.00217
1975,gbr,1.0046
1976,gbr,1.00734
1977,gbr,1.009
1978,gbr,1.0102
1979,gbr,1.01287
1980,gbr,1.01523
1981,gbr,1.01825
1982,gbr,1.01809
1983,gbr,1.01719
1984,gbr,1.0147
1985,gbr,1.01594
1986,gbr,1.02093
1987,gbr,1.01501
1988,gbr,1.01459
1989,gbr,1.01677
1990,gbr,1.01879
1991,gbr,1.02182
1992,gbr,1.01821
1998,gbr,1.00243
1999,gbr,1.00379002094269
2000,gbr,1.00551998615265
2001,gbr,1.00499999523163
2002,gbr,1.0081100463867199
2003,gbr,1.01918005943298
2004,gbr,1.01567995548248
2005,gbr,1.0158599615097
2006,gbr,1.01859998703003
2007,gbr,1.01447999477386
2008,gbr,1.0100200176239
2009,gbr,1.00751996040344
2010,gbr,1.0016700029373198
2011,gbr,1.00453996658325
2012,gbr,1.00048995018005
2013,gbr,1.02471995353699
1981,usa,1.00303
1982,usa,0.99817
1983,usa,0.9892
1984,usa,0.9939
1985,usa,0.9948
1986,usa,1.00005
1987,usa,0.99407
1990,usa,0.99607
1991,usa,1.00013
1993,usa,0.99216
1994,usa,0.99491
1995,usa,1.00491
1996,usa,0.99706
1998,usa,1.03457
2000,usa,0.99879002571106
2001,usa,1.0065599679946802
2002,usa,1.00109994411469
2003,usa,1.0029599666595501
2004,usa,1.0086699724197399
2005,usa,1.00481998920441
2006,usa,1.00212001800537
2007,usa,1.00234997272491
2008,usa,0.9988600015640259
2009,usa,1.00907003879547
2010,usa,1.00021004676819
2011,usa,1.00418996810913
2012,usa,0.993770003318787
2013,usa,0.994920015335083
1970,ury,1.01628
1971,ury,1.049
1972,ury,1.04438
1973,ury,1.05985
1978,ury,1.07532
1979,ury,1.02782
1994,ury,1.06894
1995,ury,1.07459
1998,ury,1.12047
1999,ury,1.06289005279541
2000,ury,1.05078995227814
2001,ury,1.0493600368499798
2002,ury,1.0447100400924698
2003,ury,1.05558001995087
2004,ury,1.05544996261597
2005,ury,1.05434000492096
2006,ury,1.05627000331879
2007,ury,0.9788600206375121
2008,ury,1.03881001472473
2009,ury,1.03813004493713
2010,ury,1.0414899587631201
1999,uzb,0.9898499846458441
2000,uzb,0.9799900054931641
2001,uzb,0.9770500063896179
2002,uzb,0.9736400246620179
2003,uzb,0.973760008811951
2004,uzb,0.9662799835205079
2005,uzb,0.9720100164413449
2006,uzb,0.975019991397858
2007,uzb,0.9804199934005741
2008,uzb,0.983489990234375
2009,uzb,0.987349987030029
2010,uzb,0.9825800061225891
2011,uzb,0.976010024547577
1970,vut,0.85788
1971,vut,0.91291
1972,vut,0.91692
1973,vut,0.90765
1974,vut,0.89168
1975,vut,0.90688
1976,vut,0.89444
1977,vut,0.89126
1978,vut,0.89854
1980,vut,0.92665
1981,vut,0.91916
1991,vut,0.93055
1999,vut,0.9528399705886841
2000,vut,1.00716996192932
2001,vut,0.9660300016403199
2002,vut,0.9778900146484379
2003,vut,0.9516999721527091
2004,vut,0.947960019111633
2010,vut,0.9841899871826171
1971,ven,1.03068
1972,ven,1.03017
1973,ven,1.03489
1974,ven,1.04313
1975,ven,1.04331
1984,ven,1.06176
1985,ven,1.06063
1986,ven,1.05647
1987,ven,1.05707
1988,ven,1.0576
1989,ven,1.06089
1991,ven,1.05179
1992,ven,1.0461
1993,ven,1.04657
1999,ven,1.04961001873016
2000,ven,1.0451799631118799
2001,ven,1.04026997089386
2002,ven,1.0375900268554699
2003,ven,1.0353900194168102
2004,ven,1.03322994709015
2005,ven,1.0325100421905502
2006,ven,1.02997004985809
2007,ven,1.02562999725342
2008,ven,1.02180004119873
2009,ven,1.01864004135132
2010,ven,1.0186300277709999
2011,ven,1.0195599794387802
2012,ven,1.02325999736786
2013,ven,1.02774000167847
1976,vnm,1.00702
1977,vnm,1.00079
1998,vnm,0.92771
1991,vir,0.92824
1995,wbg,0.97379
1996,wbg,0.98176
1997,wbg,0.99536
1999,wbg,1.0123599767684899
2000,wbg,1.0231000185012802
2001,wbg,1.03702998161316
2002,wbg,1.03103995323181
2003,wbg,1.02872002124786
2004,wbg,1.02681005001068
2005,wbg,1.0263099670410198
2006,wbg,1.03770005702972
2007,wbg,1.04054999351501
2008,wbg,1.0440000295639
2009,wbg,1.0432300567627
2010,wbg,1.0440399646759
2011,wbg,1.06108999252319
2012,wbg,1.0536299943924001
2013,wbg,1.06253004074097
1999,yem,0.492630004882813
2001,yem,0.547839999198914
2003,yem,0.6013399958610529
2004,yem,0.6223899722099301
2005,yem,0.652899980545043
2008,yem,0.723370015621185
2010,yem,0.750460028648376
2011,yem,0.7547799944877621
2012,yem,0.7693099975585941
2013,yem,0.7892799973487851
1970,zmb,0.77228
1972,zmb,0.78553
1974,zmb,0.79706
1979,zmb,0.84235
1980,zmb,0.84633
1981,zmb,0.85729
1982,zmb,0.85626
1986,zmb,0.86424
1988,zmb,0.86664
1970,zwe,0.81032
1971,zwe,0.8172
1972,zwe,0.81374
1973,zwe,0.81848
1974,zwe,0.82795
1975,zwe,0.84001
1976,zwe,0.8481
1977,zwe,0.86391
1978,zwe,0.86949
1979,zwe,0.87258
1981,zwe,0.91129
1982,zwe,0.90466
1983,zwe,0.89902
1984,zwe,0.89437
1985,zwe,0.89386
1986,zwe,0.89753
1987,zwe,0.90749
1988,zwe,0.91168
1989,zwe,0.92184
1990,zwe,0.96422
1991,zwe,0.9212
1992,zwe,0.9377
1995,zwe,0.94041
1996,zwe,0.94368
1999,zwe,0.946990013122559
2000,zwe,0.945519983768463
2001,zwe,0.949779987335205
2002,zwe,0.95371001958847
2003,zwe,0.9633899927139279
2012,zwe,0.981840014457703
