year,country,ne_gdi_totl_cd
1980,com,40965032.918613
1981,com,30839526.0598961
1982,com,33608895.7416186
1983,com,33750341.0654418
1984,com,48327855.59561429
1985,com,37544032.4067363
1986,com,38327710.3836432
1987,com,49591725.8040434
1988,com,45301981.6380052
1989,com,34569925.5132963
1990,com,49173136.01470011
1991,com,32682924.2355227
1992,com,54630027.02032871
1993,com,50879325.554933205
1994,com,38422300.9288211
1995,com,45120020.4296913
1996,com,44763592.7644268
1997,com,33613015.3689196
1998,com,38672527.2499948
1999,com,33297630.4889875
2000,com,12756054.7396216
2001,com,22759481.9884055
2002,com,35336562.2083883
2003,com,35337135.4242539
2004,com,38297505.0338984
2005,com,40176841.683786206
2006,com,45752991.4490685
2007,com,51179958.3975865
2008,com,103408652.149847
2009,com,88125004.8356596
2010,com,78239612.5537746
2011,com,91392307.6531832
2012,com,100884447.84543
2013,com,134667790.371743
2014,com,177205329.717479
1960,zar,232864904.854282
1961,zar,220410854.256313
1962,zar,149841261.66728798
1963,zar,1121584169.27156
1964,zar,533364840.19051796
1965,zar,681931540.549904
1966,zar,377415281.863333
1967,zar,406751298.33522403
1968,zar,439756094.167165
1969,zar,645500600.120485
1970,zar,727860693.4127129
1971,zar,1029033753.40749
1972,zar,1151204401.27584
1973,zar,1315922374.57499
1974,zar,1640496674.42875
1975,zar,1824361238.69555
1976,zar,1396218408.22242
1977,zar,2640920068.13572
1978,zar,1834020299.5896802
1979,zar,1919687572.4264102
1980,zar,1433241014.14118
1981,zar,1316599665.2744699
1982,zar,1135725012.82791
1983,zar,1026345408.23095
1984,zar,824445478.166163
1985,zar,899538238.429078
1986,zar,1068497353.0429599
1987,zar,1085145053.96278
1988,zar,1278566446.78387
1989,zar,1290373331.50588
1990,zar,846157136.205582
1991,zar,0.0
1992,zar,557786027.611308
1993,zar,186922071.7039
1994,zar,461403361.344538
1995,zar,529330484.330484
1996,zar,1607612594.65923
1997,zar,152276534.186082
1998,zar,130530052.26480801
1999,zar,144589054.545455
2000,zar,2755072463.76812
2001,zar,498666666.666667
2002,zar,648998710.3674519
2003,zar,851263476.282778
2004,zar,1262154368.83896
2005,zar,1409345273.7662199
2006,zar,2116688064.56752
2007,zar,2294339589.52669
2008,zar,2148428831.80089
2009,zar,2715779177.66649
2010,zar,3267955197.26278
2011,zar,3858566123.0726204
2012,zar,5496098172.41628
2013,zar,6491667038.51966
2014,zar,6869308680.05734
1960,cog,70063997.6166954
1961,cog,98063603.6641231
1962,cog,60444677.95800961
1963,cog,39167751.75508211
1964,cog,37715427.9217399
1965,cog,44478736.8302508
1966,cog,66753904.53387271
1967,cog,74796438.03476651
1968,cog,74323982.231749
1969,cog,70779940.17331079
1970,cog,66569410.5281191
1971,cog,85707106.2872126
1972,cog,119431370.294754
1973,cog,173180264.610608
1974,cog,205230759.689006
1975,cog,300028594.161269
1976,cog,233939696.469195
1977,cog,203517003.374435
1978,cog,240188740.69481802
1979,cog,311204325.86703396
1980,cog,610092158.453248
1981,cog,960139128.3612231
1982,cog,1290602344.0414698
1983,cog,806159489.323121
1984,cog,666656496.645198
1985,cog,654405180.0431321
1986,cog,544621093.8483809
1987,cog,453309181.12388206
1988,cog,411954788.537473
1989,cog,337608780.000045
1990,cog,445154883.635934
1991,cog,559362408.618921
1992,cog,633567037.3046111
1993,cog,566021725.893149
1994,cog,964058849.256887
1995,cog,773878529.82509
1996,cog,833105220.075021
1997,cog,516419079.49772197
1998,cog,520206927.462315
1999,cog,653728386.31777
2000,cog,728535512.528511
2001,cog,736472906.6660709
2002,cog,706907946.860596
2003,cog,912083482.8518199
2004,cog,1046887059.14679
2005,cog,1228979769.29886
2006,cog,1672461752.6704
2007,cog,1831095984.74169
2008,cog,2170552865.27426
2009,cog,2159794710.26584
2010,cog,2464397735.20676
2011,cog,3645711845.58501
2012,cog,3555775981.3338
2013,cog,4358798882.6815605
2014,cog,5855282924.32125
1960,cri,88817601.1073088
1961,cri,92564521.07333729
1962,cri,93216750.4013255
1963,cri,96209159.001349
1964,cri,86780721.56873791
1965,cri,115652830.18867901
1966,cri,123366037.735849
1967,cri,135396226.415094
1968,cri,139501886.792453
1969,cri,170973584.90566
1970,cri,202249041.509434
1971,cri,262141924.778936
1972,cri,272750540.704198
1973,cri,366838175.495988
1974,cri,445611623.769774
1975,cri,424352407.176438
1976,cri,570863509.243141
1977,cri,745670971.710702
1978,cri,826592783.227082
1979,cri,1021551961.6981199
1980,cri,1283944048.05468
1981,cri,761603233.156752
1982,cri,643472953.069803
1983,cri,631554168.597919
1984,cri,675339568.009403
1985,cri,659603837.623762
1986,cri,880352489.247312
1987,cri,1141097078.22208
1988,cri,1086750843.1191401
1989,cri,1218304190.60535
1990,cri,1368014429.7574801
1991,cri,1284616515.55991
1992,cri,1734932118.4212198
1993,cri,2012845031.74682
1994,cri,2116567674.7521899
1995,cri,2138090519.4009898
1996,cri,1889899860.38226
1997,cri,2320031814.27343
1998,cri,2884899101.8313303
1999,cri,2690352142.25707
2000,cri,2696821441.31867
2001,cri,3331223583.78691
2002,cri,3810408815.5188704
2003,cri,3616213179.07019
2004,cri,4301307838.57674
2005,cri,4860753341.03554
2006,cri,5950861884.78417
2007,cri,6492315131.913711
2008,cri,8229023487.39666
2009,cri,4786485688.015861
2010,cri,7495433678.090309
2011,cri,9024758604.09267
2012,cri,9914017112.557692
2013,cri,10123126566.8103
2014,cri,9544811121.26355
1960,civ,91352188.4093803
1961,civ,122666013.759021
1962,civ,89627224.49554159
1963,civ,135335731.292202
1964,civ,201202168.589166
1965,civ,201174458.74998
1966,civ,223462796.610231
1967,civ,214226826.82906398
1968,civ,228223168.02358502
1969,civ,265809550.053687
1970,civ,327420358.08085096
1971,civ,345370191.586526
1972,civ,386068772.219903
1973,civ,581454847.3132991
1974,civ,675932057.7231469
1975,civ,873955807.1482849
1976,civ,1071770153.4183699
1977,civ,1712392270.11141
1978,civ,2351368145.05895
1979,civ,2556862562.27475
1980,civ,2700213886.66882
1981,civ,2187453753.0391803
1982,civ,1754683637.52706
1983,civ,1259099355.8633301
1984,civ,797104180.278096
1985,civ,903702381.227943
1986,civ,1104803537.19929
1987,civ,1242521079.35259
1988,civ,1297315156.12764
1989,civ,868795544.331942
1990,civ,722113214.408517
1991,civ,772047757.4281241
1992,civ,772218863.599099
1993,civ,1081719076.60122
1994,civ,1140264101.15044
1995,civ,1715851944.23142
1996,civ,1470312702.86289
1997,civ,1690854446.02715
1998,civ,1705054548.52413
1999,civ,1647070785.0636802
2000,civ,1123632907.44369
2001,civ,1177018669.55146
2002,civ,1156260608.14229
2003,civ,1389713666.69976
2004,civ,1672204083.8578
2005,civ,2381436905.8526897
2006,civ,1885364285.91782
2007,civ,2577585178.0261
2008,civ,2923746101.2632103
2009,civ,2111378496.15713
2010,civ,3343738958.19915
2011,civ,1193881060.7500699
2012,civ,4088168874.87461
2013,civ,5990441131.204821
2014,civ,5826860503.37043
1995,hrv,3769845683.2606897
1996,hrv,4761095745.46391
1997,hrv,6105592961.72451
1998,hrv,5495025191.33154
1999,hrv,4972613271.08849
2000,hrv,4387696703.1905
2001,hrv,5149933776.89864
2002,hrv,6949040842.51178
2003,hrv,9699192214.7651
2004,hrv,11447157764.778
2005,hrv,12688518049.8569
2006,hrv,15039052486.3772
2007,hrv,17849468350.8903
2008,hrv,22155335617.2714
2009,hrv,15700113369.835
2010,hrv,12741864625.4048
2011,hrv,12840810810.8108
2012,hrv,10884372972.3262
2013,hrv,11037401030.711
2014,hrv,10390767411.5294
1970,cub,1476022127.0
1971,cub,1793453105.0
1972,cub,2109814443.8614898
1973,cub,2588439114.5959
1974,cub,2953231506.09756
1975,cub,3381257185.36585
1976,cub,3583516566.38246
1977,cub,3682578510.8433704
1978,cub,4608346694.80519
1979,cub,5047075309.58904
1980,cub,5231029750.0
1981,cub,5268913924.09639
1982,cub,5363843775.294121
1983,cub,5626112868.90113
1984,cub,6130377215.70859
1985,cub,6592955020.417971
1986,cub,6187617747.567221
1987,cub,5761832850.911221
1988,cub,6596762292.87599
1989,cub,7114846119.83339
1990,cub,7104782184.840429
1991,cub,3403405159.28261
1992,cub,1445510425.6756802
1993,cub,1430247731.08108
1994,cub,1491298505.40541
1995,cub,2134348409.99323
1996,cub,3977000000.0
1997,cub,3793000000.0
1998,cub,3398000000.0
1999,cub,3363000000.0
2000,cub,3822200000.0
2001,cub,3632300000.0
2002,cub,3089100000.0
2003,cub,3052900000.0
2004,cub,3362500000.0
2005,cub,4594500000.0
2006,cub,6186000000.0
2007,cub,5968000000.0
2008,cub,9026500000.0
2009,cub,6788200000.0
2010,cub,6481700000.0
2011,cub,5844800000.0
2012,cub,6271400000.0
2013,cub,6846200000.0
1975,cyp,110373259.00387199
1976,cyp,153037347.17657802
1977,cyp,256364303.88407597
1978,cyp,358773305.484859
1979,cyp,499069065.66538095
1980,cyp,814631674.958541
1981,cyp,705840585.7740589
1982,cyp,684915289.765721
1983,cyp,650560956.6184651
1984,cyp,765378464.606182
1985,cyp,737387811.900192
1986,cyp,801208587.570621
1987,cyp,945870158.3434839
1988,cyp,1174797490.58971
1989,cyp,1409747810.65089
1990,cyp,1512145070.42254
1991,cyp,1491143055.5555599
1992,cyp,1983715254.23729
1993,cyp,1587449705.53592
1994,cyp,1894716904.7619
1995,cyp,2779831824.0621
1996,cyp,2562045169.38519
1997,cyp,2391277080.95781
1998,cyp,2066640271.49321
1999,cyp,2192071197.411
2000,cyp,2101998114.98586
2001,cyp,2001839708.56102
2002,cyp,2523009615.3846197
2003,cyp,2963431483.57871
2004,cyp,3781400000.0
2005,cyp,4110779485.64891
2006,cyp,4869064353.40917
2007,cyp,5759477168.91071
2008,cyp,7388160021.33725
2009,cyp,5564349444.02349
2010,cyp,5852287337.33005
2011,cyp,5147609612.91379
2012,cyp,4077021833.4058
2013,cyp,2915758126.98718
2014,cyp,2768030928.39228
1990,cze,9810227604.41974
1991,cze,6584610391.15242
1992,cze,8749073933.49841
1993,cze,10708082811.3745
1994,cze,14109370262.2894
1995,cze,20161718161.266
1996,cze,23829553659.5789
1997,cze,19947757945.1458
1998,cze,20145595578.8508
1999,cze,18919066683.6375
2000,cze,19365288699.4598
2001,cze,21303696264.2991
2002,cze,24683309610.0627
2003,cze,28962636038.1439
2004,cze,34964279877.6644
2005,cze,39666616577.7589
2006,cze,46721529855.3701
2007,cze,60665428187.0728
2008,cze,73185212954.7731
2009,cze,54549598699.0505
2010,cze,56255111711.5136
2011,cze,61445137009.1377
2012,cze,54206870131.5285
2013,cze,51588293655.018
2014,cze,51831434421.2935
1966,dnk,2979763538.19519
1967,dnk,3191093144.81455
1968,dnk,3239108403.2
1969,dnk,3943262105.6
1970,dnk,4682035973.33333
1971,dnk,5033069603.97506
1972,dnk,6362407364.77055
1973,dnk,8733894536.738571
1974,dnk,9351957489.04822
1975,dnk,9342172044.133509
1976,dnk,11724425856.0794
1977,dnk,12596413729.3444
1978,dnk,14489175751.6411
1979,dnk,16998277228.6638
1980,dnk,14953576749.0552
1981,dnk,10838325350.2541
1982,dnk,11320605923.8635
1983,dnk,11389821738.655
1984,dnk,12510683428.9246
1985,dnk,14223708297.1575
1986,dnk,21752435669.2621
1987,dnk,24761373682.4408
1988,dnk,24705947054.8912
1989,dnk,24449068589.0947
1990,dnk,29196835051.5464
1991,dnk,27510165043.3831
1992,dnk,28940006908.4343
1993,dnk,24625662795.5397
1994,dnk,29185963541.1754
1995,dnk,38271276595.7447
1996,dnk,37646024108.852
1997,dnk,38285714285.7143
1998,dnk,40097749522.4451
1999,dnk,37172959490.8403
2000,dnk,36691986985.1913
2001,dnk,35966021050.608
2002,dnk,38743714137.3326
2003,dnk,45629430605.5224
2004,dnk,54865049823.9055
2005,dnk,58645466824.526
2006,dnk,69307526737.0687
2007,dnk,81044326469.1295
2008,dnk,84911829897.4128
2009,dnk,60409446175.0825
2010,dnk,58900801906.0827
2011,dnk,66450909903.7011
2012,dnk,61028656528.5515
2013,dnk,62993832922.5589
2014,dnk,66691175597.1824
1990,dji,63994690.8090522
1991,dji,65422769.39697621
1992,dji,91823701.19456899
1993,dji,42701762.8755184
1994,dji,30052723.088436402
1995,dji,41998975.922935404
1996,dji,44814625.170914
1997,dji,48114741.645613104
1998,dji,62688146.02663729
1999,dji,46193753.129905894
2000,dji,48458538.9458758
2001,dji,45048699.9285397
2002,dji,59406035.30252479
2003,dji,89655696.288002
2004,dji,143286387.089877
2005,dji,134480449.693621
2006,dji,227266333.185161
2007,dji,317863392.621018
1977,dma,7966666.52597026
1978,dma,10377777.594499601
1979,dma,15585184.9099409
1980,dma,30059258.728393603
1981,dma,22470369.9735293
1982,dma,22259258.8661466
1983,dma,22433332.9371464
1984,dma,33099999.415432896
1985,dma,28081480.985544603
1986,dma,25003703.2621224
1987,dma,29381480.962585803
1988,dma,44655554.766909994
1989,dma,63211109.9947626
1990,dma,67848146.9499067
1991,dma,57025924.91881179
1992,dma,56659258.2586207
1993,dma,53651850.904326
1994,dma,57981480.4574916
1995,dma,72496295.01596558
1996,dma,64925924.7792927
1997,dma,76333331.9852381
1998,dma,69707406.1763302
1999,dma,74166665.3568361
2000,dma,66570369.194695204
2001,dma,54233332.3755381
2002,dma,42181480.73652971
2003,dma,54585184.221176095
2004,dma,64599998.8591229
2005,dma,73333333.3333333
2006,dma,74814814.81481479
2007,dma,81851851.85185179
2008,dma,96666666.6666667
2009,dma,94814814.81481479
2010,dma,90740740.7407407
2011,dma,82962962.962963
2012,dma,74074074.07407409
2013,dma,69259259.25925921
2014,dma,78148148.14814809
1960,dom,84800000.0
1961,dom,58000000.0
1962,dom,98100000.0
1963,dom,150700000.0
1964,dom,187900000.0
1965,dom,86800000.0
1966,dom,156000000.0
1967,dom,160700000.0
1968,dom,165900000.0
1969,dom,223100000.0
1970,dom,284300000.0
1971,dom,297500000.0
1972,dom,391600000.0
1973,dom,518100000.0
1974,dom,683100000.0
1975,dom,882200000.0
1976,dom,890700000.0
1977,dom,999500000.0
1978,dom,1130200000.0
1979,dom,1394200000.0
1980,dom,1666000000.0
1981,dom,1716000100.0
1982,dom,1590000100.0
1983,dom,1815999900.0
1984,dom,2203399900.0
1985,dom,887647914.546258
1986,dom,1210708345.08302
1987,dom,1411844386.56477
1988,dom,1319423667.86056
1989,dom,1904053627.76025
1990,dom,1778377312.23535
1991,dom,1626737260.09265
1992,dom,2039070939.8631601
1993,dom,2394424000.0
1994,dom,2783658730.15873
1995,dom,2897844961.24031
1996,dom,3253956561.18422
1997,dom,3662529422.82473
1998,dom,5002224624.12355
1999,dom,4873270303.214029
2000,dom,5584637132.594339
2001,dom,5241224378.54013
2002,dom,5624465736.191529
2003,dom,3186114043.21443
2004,dom,3286856349.4823103
2005,dom,5613922754.7696705
2006,dom,6617149513.63605
2007,dom,12522803993.4188
2008,dom,14493189105.1217
2009,dom,11541997018.7968
2010,dom,14358732764.2524
2011,dom,14627665059.9192
2012,dom,13969582224.4424
2013,dom,13391798914.1829
2014,dom,13812152414.8971
1960,ecu,128599288.991959
1961,ecu,125608571.556427
1962,ecu,111652119.393902
1963,ecu,122119436.804109
1964,ecu,134580609.950322
1965,ecu,581601796.637236
1966,ecu,543738646.557614
1967,ecu,584878367.294146
1968,ecu,474029230.65200496
1969,ecu,699740427.5713611
1970,ecu,559903395.291567
1971,ecu,616913723.7626231
1972,ecu,740854135.8385559
1973,ecu,798798912.246575
1974,ecu,1626268568.1008
1975,ecu,1590780556.5676
1976,ecu,1914373674.16445
1977,ecu,2700317424.16045
1978,ecu,3171773421.30724
1979,ecu,3229846259.1027603
1980,ecu,4537413054.32172
1981,ecu,5632926199.50299
1982,ecu,4337696318.10705
1983,ecu,3544738205.70629
1984,ecu,3176480677.7777
1985,ecu,3250028933.86974
1986,ecu,3609367186.2544
1987,ecu,3543198467.6174397
1988,ecu,3407861592.533
1989,ecu,3763013838.3135295
1990,ecu,3668399483.9766397
1991,ecu,3745199599.7999
1992,ecu,4101973986.9935
1993,ecu,3991794897.4487205
1994,ecu,4833829914.9574795
1995,ecu,4843761880.940471
1996,ecu,4676422211.10555
1997,ecu,5719415707.8539295
1998,ecu,6714440220.11005
1999,ecu,3856065032.51626
2000,ecu,3899913956.97849
2001,ecu,5468473000.0
2002,ecu,6766779000.0
2003,ecu,6353452000.0
2004,ecu,7391152000.0
2005,ecu,8980930000.0
2006,ecu,10511652000.0
2007,ecu,11581228000.0
2008,ecu,16297620000.0
2009,ecu,16029588000.0
2010,ecu,19501456000.0
2011,ecu,22310355000.0
2012,ecu,24439362000.0
2013,ecu,27259988000.0
2014,ecu,28901832000.0
1965,egy,904325030.975731
1966,egy,897690501.286267
1967,egy,804732427.260122
1968,egy,771495321.5158759
1969,egy,889104142.9126029
1970,egy,1071590083.17027
1971,egy,1093343517.12851
1972,egy,1081437460.16405
1973,egy,1264274903.9744802
1974,egy,2025763572.2860801
1975,egy,3816308387.0448103
1976,egy,3793445993.81011
1977,egy,4269426170.30476
1978,egy,4701333851.63092
1979,egy,5961428530.09395
1980,egy,6304166138.38384
1981,egy,6906756802.881129
1982,egy,7697044433.30247
1983,egy,8083818137.69977
1984,egy,8421844831.4774
1985,egy,9253480892.97715
1986,egy,8506080590.577909
1987,egy,10565593385.5834
1988,egy,12237364931.7729
1989,egy,12598099422.5287
1990,egy,12427097201.5547
1991,egy,7826520139.58126
1992,egy,8154545180.994791
1993,egy,9243697478.9916
1994,egy,10705812574.14
1995,egy,12120318490.1209
1996,egy,12264150943.3962
1997,egy,13775811209.4395
1998,egy,18240850059.0319
1999,egy,19610734296.6676
2000,egy,19521503008.9535
2001,egy,17827980402.8307
2002,egy,15812659401.8085
2003,egy,14002820426.2419
2004,egy,13354778963.7861
2005,egy,16121779391.4361
2006,egy,20132593224.173
2007,egy,27206474895.764
2008,egy,36454545454.5454
2009,egy,36266047726.1188
2010,egy,42685581597.8521
2011,egy,40363529958.5176
2012,egy,43056134790.2244
2013,egy,38562963422.5793
2014,egy,40249587606.6844
1965,slv,133240000.0
1966,slv,154080000.0
1967,slv,144200000.0
1968,slv,116520000.0
1969,slv,137600000.0
1970,slv,150080000.0
1971,slv,184960000.0
1972,slv,179000000.0
1973,slv,263640000.0
1974,slv,376920000.0
1975,slv,416800000.0
1976,slv,456800000.0
1977,slv,688800000.0
1978,slv,815600000.0
1979,slv,626400000.0
1980,slv,474400000.0
1981,slv,489600000.0
1982,slv,449420800.0
1983,slv,422695100.0
1984,slv,437953800.0
1985,slv,412181300.0
1986,slv,499789500.0
1987,slv,489272000.0
1988,slv,535958900.0
1989,slv,670153800.0
1990,slv,665400000.0
1991,slv,818300000.0
1992,slv,1103300000.0
1993,slv,1289100000.0
1994,slv,1592200000.0
1995,slv,1904300000.0
1996,slv,1566600000.0
1997,slv,1683100000.0
1998,slv,2107900000.0
1999,slv,2047500000.0
2000,slv,2223100000.0
2001,slv,2302700000.0
2002,slv,2344500000.0
2003,slv,2555100000.0
2004,slv,2559700000.0
2005,slv,2749100000.0
2006,slv,3122000000.0
2007,slv,3279400000.0
2008,slv,3257700000.0
2009,slv,2775600000.0
2010,slv,2852500000.0
2011,slv,3323200000.0
2012,slv,3367800000.0
2013,slv,3642800000.0
2014,slv,3416900000.0
1962,gnq,1506037.61910554
1963,gnq,1881507.47521695
1964,gnq,2403815.74119761
1965,gnq,12066666.6666667
1966,gnq,12683333.3333333
1967,gnq,14772893.119496698
1968,gnq,14042857.142857099
1969,gnq,4514285.71428571
1970,gnq,13185714.2857143
1971,gnq,13243317.1630511
1972,gnq,13629786.3733255
1973,gnq,14646412.633024402
1974,gnq,15662107.580564098
1975,gnq,15625272.179351
1976,gnq,13649612.125016801
1977,gnq,14025433.769516299
1980,gnq,36685060.110277504
1981,gnq,22158709.8521367
1982,gnq,67968924.9954488
1983,gnq,49629362.0581468
1984,gnq,44411487.932321504
1985,gnq,36579985.665412
1986,gnq,49112778.3269069
1987,gnq,74036827.79401909
1988,gnq,76046885.29257521
1989,gnq,67265843.8667583
1990,gnq,132145095.50995901
1991,gnq,109838472.579012
1992,gnq,102402202.48606099
1993,gnq,106204263.910559
1994,gnq,109518092.15592
1995,gnq,224847136.44278902
1996,gnq,509255464.34734696
1997,gnq,655941180.4010969
1998,gnq,811752937.612869
1999,gnq,959427733.124833
2000,gnq,1370778318.46369
2001,gnq,2160718708.2261
2002,gnq,1006108796.5334301
2003,gnq,2887373776.47603
