year,country,ne_gdi_ftot_kn
2007,gbr,294462835800.0
2008,gbr,276983627100.0
2009,gbr,237086331300.0
2010,gbr,249029000000.0
2011,gbr,253911186800.0
2012,gbr,257725845600.0
2013,gbr,264319344100.0
2014,gbr,284191122300.0
1960,usa,447316963844.29297
1961,usa,452957452983.702
1962,usa,485152534324.074
1963,usa,520852659741.89795
1964,usa,563122088312.075
1965,usa,611373371815.765
1966,usa,636348391633.01
1967,usa,626116405306.302
1968,usa,660552355837.265
1969,usa,679145736200.011
1970,usa,847336206600.0
1971,usa,856106547300.0
1972,usa,924859692800.0
1973,usa,989983041700.0
1974,usa,951668289500.0
1975,usa,881692665300.0
1976,usa,951957056100.0
1977,usa,1050122178900.0
1978,usa,1162151585400.0
1979,usa,1228311108700.0
1980,usa,1175690359400.0
1981,usa,1197899700100.0
1982,usa,1133473374100.0
1983,usa,1216392913000.0
1984,usa,1399374273600.0
1985,usa,1497413235300.0
1986,usa,1543968192400.0
1987,usa,1571560641200.0
1988,usa,1608619856000.0
1989,usa,1655856800300.0
1990,usa,1654199478900.0
1991,usa,1585758699200.0
1992,usa,1651461075100.0
1993,usa,1735816979000.0
1994,usa,1841870608900.0
1995,usa,1937251125100.0
1996,usa,2086082943300.0
1997,usa,2240403617800.0
1998,usa,2439747193000.0
1999,usa,2643374969900.0
2000,usa,2810276509700.0
2001,usa,2795108992300.0
2002,usa,2745810055100.0
2003,usa,2853523794400.0
2004,usa,3019108956600.0
2005,usa,3188248338300.0
2006,usa,3257700697400.0
2007,usa,3217308518100.0
2008,usa,3061487053700.0
2009,usa,2661346809600.0
2010,usa,2691106900000.0
2011,usa,2790582923800.0
2012,usa,2965669504100.0
2013,usa,3037134965000.0
1960,ury,36283140800.0
1961,ury,42964695500.0
1962,ury,44130544500.0
1963,ury,37116583000.0
1964,ury,31147449800.0
1965,ury,31034081300.0
1966,ury,28787804900.0
1967,ury,34075340200.0
1968,ury,31308792600.0
1969,ury,40095506600.0
1970,ury,44730982100.0
1971,ury,44541295700.0
1972,ury,33391902200.0
1973,ury,26638902300.0
1974,ury,35592022100.0
1975,ury,50166298800.0
1976,ury,63724123300.0
1977,ury,71920724200.0
1978,ury,81993135800.0
1979,ury,96873097200.0
1980,ury,104379781900.0
1981,ury,99116944300.0
1982,ury,82332830500.0
1983,ury,48788086000.0
1984,ury,37451435300.0
1985,ury,29961148200.0
1986,ury,33640539200.0
1987,ury,43119760600.0
1988,ury,52668864400.0
1989,ury,50195045300.0
1990,ury,46443828600.0
1991,ury,56316836700.0
1992,ury,66289040500.0
1993,ury,75866485900.0
1994,ury,80674440400.0
1995,ury,76662075900.0
1996,ury,84464120800.0
1997,ury,93039487300.0
1998,ury,100205870100.0
1999,ury,92096116000.0
2000,ury,80048900300.0
2001,ury,72514076400.0
2002,ury,48952062500.0
2003,ury,43386981700.0
2004,ury,56511179300.0
2005,ury,70329746700.0
2006,ury,80110604300.0
2007,ury,87543000600.0
2008,ury,104452639200.0
2009,ury,98356001600.0
2010,ury,114112459900.0
2011,ury,122075521800.0
2012,ury,144683082600.0
2013,ury,150924840300.0
2014,ury,154901167300.0
1990,uzb,399897509000.0
1991,uzb,419892384400.0
1992,uzb,285526821400.0
1993,uzb,271250480300.0
1994,uzb,211575374700.0
1995,uzb,220038389600.0
1996,uzb,235441076900.0
1997,uzb,275466060000.0
1998,uzb,288137498800.0
1999,uzb,291307011200.0
2000,uzb,293928774300.0
2001,uzb,305685925300.0
2002,uzb,316690618600.0
2003,uzb,330941696500.0
2004,uzb,347150664700.0
2005,uzb,371451211200.0
2006,uzb,405253271436.90204
2007,uzb,498056270595.95294
2008,uzb,639006195174.607
2009,uzb,797479731577.91
2010,uzb,870847866883.077
2011,uzb,939644848366.84
2012,uzb,1048643650777.39
2013,uzb,1151410728553.58
2014,uzb,1261946158494.72
2004,vut,9256000000.0
2005,vut,9980000000.0
2006,vut,13378000000.0
2007,vut,16283000000.0
2008,vut,22128000000.0
2009,vut,21994000000.0
2010,vut,20982000000.0
2011,vut,17769000000.0
2012,vut,14754000000.0
2013,vut,17267000000.0
2014,vut,18957000000.0
1960,ven,2815502592.0
1961,ven,2394878720.0
1962,ven,2500518144.0
1963,ven,2566308608.0
1964,ven,3085213184.0
1965,ven,3311334342.9823
1966,ven,3111218071.3097
1967,ven,3215111124.2738
1968,ven,3993264433.2048
1969,ven,4172462663.5236
1970,ven,4940853819.9804
1971,ven,3716448105.3652
1972,ven,4281236649.9239
1973,ven,4678680578.0512
1974,ven,4560144724.7785
1975,ven,5738530862.6562
1976,ven,7370142086.6693
1977,ven,9503788016.7818
1978,ven,9880313903.5554
1979,ven,7900066943.3701
1980,ven,6749571812.8991
1981,ven,6951780117.1883
1982,ven,6693790369.2892
1983,ven,4929697645.4991
1984,ven,4692137867.9227
1985,ven,4999354955.0799
1986,ven,5441981843.2491
1987,ven,5470430452.3186
1988,ven,5955521073.143
1989,ven,4436867383.1105
1990,ven,4170789215.9313
1991,ven,5652975693.8477
1992,ven,7310386080.0769
1993,ven,6883099128.1706
1994,ven,5637775211.5508
1995,ven,5682749115.5945
1996,ven,5325886416.5317
1997,ven,10686241000.0
1998,ven,11274818000.0
1999,ven,9521478000.0
2000,ven,9771472000.0
2001,ven,11117724000.0
2002,ven,9076627000.0
2003,ven,5715858000.0
2004,ven,8559405000.0
2005,ven,11847088000.0
2006,ven,15315941000.0
2007,ven,19239940000.0
2008,ven,19707499000.0
2009,ven,18062856000.0
2010,ven,16925929000.0
2011,ven,17665497000.0
2012,ven,21782989000.0
2013,ven,19815245000.0
1994,vnm,134174051415400.0
1995,vnm,153963372612100.0
1996,vnm,175527217871300.0
1997,vnm,193365475755600.0
1998,vnm,217363512931200.0
1999,vnm,220791798389300.0
2000,vnm,243269241735200.0
2001,vnm,269345300844800.0
2002,vnm,303993651814700.0
2003,vnm,340174962545200.0
2004,vnm,375693526928600.0
2005,vnm,412327000000000.0
2006,vnm,453157000000000.0
2007,vnm,562627000000000.0
2008,vnm,584225000000000.0
2009,vnm,635201000000000.0
2010,vnm,704401000000000.0
2011,vnm,649365000000000.0
2012,vnm,661526000000000.0
2013,vnm,696578000000000.0
2014,vnm,758363000000000.0
1994,wbg,3011806000.0
1995,wbg,2959432000.0
1996,wbg,3170860000.0
1997,wbg,3811905000.0
1998,wbg,4836260000.0
1999,wbg,7162614000.0
2000,wbg,5209752000.0
2001,wbg,4277360000.0
2002,wbg,4026156000.0
2003,wbg,4915912000.0
2004,wbg,4979968000.0
2005,wbg,5460738000.0
2006,wbg,4926070000.0
2007,wbg,3544875000.0
2008,wbg,4085160000.0
2009,wbg,5382828000.0
2010,wbg,4795288000.0
2011,wbg,5563320000.0
2012,wbg,6760215000.0
2013,wbg,6594026000.0
2014,wbg,5715570000.0
1970,zmb,500898800.0
1971,zmb,458858500.0
1972,zmb,549864900.0
1973,zmb,490020300.0
1974,zmb,490252000.0
1975,zmb,907946400.0
1976,zmb,597114200.0
1977,zmb,587377100.0
1978,zmb,577288500.0
1979,zmb,474391400.0
1980,zmb,591791600.0
1981,zmb,609506900.0
1982,zmb,561751600.0
1983,zmb,558844200.0
1984,zmb,484810500.0
1985,zmb,541322400.0
1986,zmb,396068900.0
1987,zmb,292204300.0
1988,zmb,594070900.0
1989,zmb,346706800.0
1990,zmb,759061600.0
1991,zmb,537756700.0
1992,zmb,272334400.0
1993,zmb,522769200.0
1994,zmb,301282200.0
2010,zmb,25174200000.0
2005,zwe,105400000.0
2006,zwe,113000000.0
2007,zwe,248800000.0
2008,zwe,132400000.0
2009,zwe,959736500.0
2010,zwe,1768555100.0
2011,zwe,1669047000.0
2012,zwe,1299062300.0
2013,zwe,1589839100.0
2014,zwe,1792228200.0
