year,country,ag_agr_trac_no
1965,che,62159.0
1966,che,64600.0
1967,che,67000.0
1968,che,69400.0
1969,che,71909.0
1970,che,74100.0
1971,che,76300.0
1972,che,78500.0
1973,che,80700.0
1974,che,82900.0
1975,che,85078.0
1976,che,87300.0
1977,che,89500.0
1978,che,91700.0
1979,che,93900.0
1980,che,96112.0
1981,che,97900.0
1982,che,99700.0
1983,che,101500.0
1984,che,103300.0
1985,che,104994.0
1986,che,106900.0
1987,che,108800.0
1988,che,110700.0
1989,che,112600.0
1990,che,114386.0
1991,che,114000.0
1992,che,113600.0
1993,che,113200.0
1994,che,112800.0
1995,che,112400.0
1996,che,112008.0
1997,che,111400.0
1998,che,110800.0
1999,che,110200.0
2000,che,109600.0
2001,che,109000.0
2002,che,108400.0
2003,che,107828.0
2004,che,107400.0
2005,che,107000.0
2006,che,106600.0
2007,che,106200.0
1961,syr,4314.0
1962,syr,5591.0
1963,syr,6698.0
1964,syr,7274.0
1965,syr,7675.0
1966,syr,7424.0
1967,syr,7204.0
1968,syr,8115.0
1969,syr,8756.0
1970,syr,9031.0
1971,syr,9606.0
1972,syr,10374.0
1973,syr,11574.0
1974,syr,12864.0
1975,syr,15303.0
1976,syr,18567.0
1977,syr,20672.0
1978,syr,23329.0
1979,syr,25340.0
1980,syr,27544.0
1981,syr,31387.0
1982,syr,35533.0
1983,syr,37216.0
1984,syr,37920.0
1985,syr,43959.0
1986,syr,47573.0
1987,syr,52400.0
1988,syr,54900.0
1989,syr,58919.0
1990,syr,62557.0
1991,syr,65594.0
1992,syr,69352.0
1993,syr,72782.0
1994,syr,78150.0
1995,syr,86141.0
1996,syr,86652.0
1997,syr,87442.0
1998,syr,93327.0
1999,syr,95649.0
2000,syr,97660.0
1992,tjk,35727.0
1993,tjk,34301.0
1994,tjk,32875.0
1995,tjk,31449.0
1996,tjk,30023.0
1997,tjk,28597.0
1998,tjk,27171.0
1999,tjk,25745.0
2000,tjk,24319.0
1961,tza,16550.0
1962,tza,16600.0
1963,tza,16650.0
1964,tza,16700.0
1965,tza,16750.0
1966,tza,16800.0
1967,tza,16850.0
1968,tza,16900.0
1969,tza,16950.0
1970,tza,17000.0
1971,tza,16898.0
1972,tza,15800.0
1973,tza,15100.0
1974,tza,14300.0
1975,tza,13600.0
1976,tza,12700.0
1977,tza,11800.0
1978,tza,11200.0
1979,tza,10400.0
1980,tza,10000.0
1981,tza,9500.0
1982,tza,9300.0
1983,tza,8700.0
1984,tza,8500.0
1985,tza,8000.0
1986,tza,7500.0
1987,tza,7262.0
1988,tza,7295.0
1989,tza,7330.0
1990,tza,7365.0
1991,tza,7400.0
1992,tza,7435.0
1993,tza,7470.0
1994,tza,7500.0
1995,tza,7525.0
1996,tza,8480.0
1997,tza,10435.0
1998,tza,12390.0
1999,tza,14345.0
2000,tza,16300.0
2001,tza,18255.0
2002,tza,21207.0
1961,tha,5000.0
1962,tha,5000.0
1963,tha,5000.0
1964,tha,5000.0
1965,tha,5000.0
1966,tha,5000.0
1967,tha,5000.0
1968,tha,5000.0
1969,tha,5000.0
1970,tha,7000.0
1971,tha,7000.0
1972,tha,7000.0
1973,tha,7000.0
1974,tha,7000.0
1975,tha,7000.0
1976,tha,7000.0
1977,tha,10000.0
1978,tha,13283.0
1979,tha,16000.0
1980,tha,18000.0
1981,tha,20824.0
1982,tha,22000.0
1983,tha,25000.0
1984,tha,30000.0
1985,tha,31415.0
1986,tha,34823.0
1987,tha,40450.0
1988,tha,45544.0
1989,tha,51279.0
1990,tha,57739.0
1991,tha,65010.0
1992,tha,79801.0
1993,tha,98096.0
1994,tha,120751.0
1995,tha,148841.0
1996,tha,183704.0
1997,tha,218237.0
1998,tha,282057.0
1999,tha,351171.0
2000,tha,439139.0
1961,tmp,7.0
1962,tmp,8.0
1963,tmp,8.0
1964,tmp,8.0
1965,tmp,8.0
1966,tmp,10.0
1967,tmp,20.0
1968,tmp,40.0
1969,tmp,60.0
1970,tmp,98.0
1971,tmp,101.0
1972,tmp,100.0
1973,tmp,100.0
1974,tmp,100.0
1975,tmp,100.0
1976,tmp,98.0
1977,tmp,98.0
1978,tmp,98.0
1979,tmp,98.0
1980,tmp,98.0
1981,tmp,98.0
1982,tmp,95.0
1983,tmp,95.0
1984,tmp,95.0
1985,tmp,95.0
1986,tmp,95.0
1987,tmp,95.0
1988,tmp,95.0
1989,tmp,93.0
1990,tmp,93.0
1991,tmp,93.0
1992,tmp,93.0
1993,tmp,93.0
1994,tmp,90.0
1995,tmp,90.0
1996,tmp,90.0
1997,tmp,90.0
1961,tgo,30.0
1962,tgo,33.0
1963,tgo,35.0
1964,tgo,40.0
1965,tgo,47.0
1966,tgo,48.0
1967,tgo,50.0
1968,tgo,55.0
1969,tgo,57.0
1970,tgo,60.0
1971,tgo,65.0
1972,tgo,65.0
1973,tgo,68.0
1974,tgo,70.0
1975,tgo,72.0
1976,tgo,74.0
1977,tgo,76.0
1978,tgo,78.0
1979,tgo,80.0
1980,tgo,82.0
1981,tgo,83.0
1982,tgo,85.0
1983,tgo,87.0
1984,tgo,90.0
1985,tgo,92.0
1986,tgo,95.0
1987,tgo,98.0
1988,tgo,100.0
1989,tgo,100.0
1990,tgo,100.0
1991,tgo,97.0
1992,tgo,95.0
1993,tgo,90.0
1994,tgo,88.0
1995,tgo,85.0
1996,tgo,83.0
1997,tgo,80.0
1998,tgo,80.0
1999,tgo,80.0
2000,tgo,80.0
2001,tgo,80.0
2002,tgo,88.0
2003,tgo,94.0
2004,tgo,96.0
2005,tgo,108.0
2006,tgo,125.0
2007,tgo,129.0
2008,tgo,129.0
1961,ton,95.0
1962,ton,95.0
1963,ton,95.0
1964,ton,95.0
1965,ton,100.0
1966,ton,100.0
1967,ton,100.0
1968,ton,105.0
1969,ton,105.0
1970,ton,105.0
1971,ton,105.0
1972,ton,105.0
1973,ton,105.0
1974,ton,110.0
1975,ton,110.0
1976,ton,110.0
1977,ton,110.0
1978,ton,110.0
1979,ton,115.0
1980,ton,115.0
1981,ton,115.0
1982,ton,115.0
1983,ton,115.0
1984,ton,115.0
1985,ton,115.0
1986,ton,115.0
1987,ton,120.0
1988,ton,120.0
1989,ton,125.0
1990,ton,130.0
1991,ton,135.0
1992,ton,135.0
1993,ton,140.0
1994,ton,140.0
1995,ton,146.0
1996,ton,146.0
1997,ton,140.0
1998,ton,135.0
1999,ton,128.0
2000,ton,120.0
2002,ton,172.0
2003,ton,215.0
2004,ton,243.0
1961,tto,1800.0
1962,tto,1800.0
1963,tto,1800.0
1964,tto,1800.0
1965,tto,1800.0
1966,tto,1900.0
1967,tto,2000.0
1968,tto,2154.0
1969,tto,2553.0
1970,tto,2557.0
1971,tto,2530.0
1972,tto,2692.0
1973,tto,2901.0
1974,tto,2777.0
1975,tto,3066.0
1976,tto,3478.0
1977,tto,3838.0
1978,tto,3900.0
1979,tto,3950.0
1980,tto,3100.0
1981,tto,4030.0
1982,tto,4100.0
1983,tto,4125.0
1984,tto,4175.0
1985,tto,4220.0
1986,tto,4270.0
1987,tto,4300.0
1988,tto,4350.0
1989,tto,4415.0
1990,tto,4460.0
1991,tto,4500.0
1992,tto,4550.0
1993,tto,4600.0
1994,tto,4650.0
1995,tto,4700.0
1996,tto,4750.0
1997,tto,4800.0
1998,tto,4850.0
1999,tto,4900.0
2000,tto,4950.0
2001,tto,5000.0
2002,tto,5100.0
2003,tto,5100.0
2004,tto,5129.0
1961,tun,10300.0
1962,tun,10654.0
1963,tun,11594.0
1964,tun,12429.0
1965,tun,14000.0
1966,tun,16000.0
1967,tun,18131.0
1968,tun,19000.0
1969,tun,20000.0
1970,tun,21000.0
1971,tun,22000.0
1972,tun,23500.0
1973,tun,23500.0
1974,tun,23800.0
1975,tun,24200.0
1976,tun,24500.0
1977,tun,24800.0
1978,tun,25200.0
1979,tun,25500.0
1980,tun,25800.0
1981,tun,26200.0
1982,tun,26600.0
1983,tun,26000.0
1984,tun,26000.0
1985,tun,26100.0
1986,tun,26100.0
1987,tun,26000.0
1988,tun,26000.0
1989,tun,25131.0
1990,tun,23982.0
1991,tun,25554.0
1992,tun,27474.0
1993,tun,28450.0
1994,tun,31450.0
1995,tun,33540.0
1996,tun,33400.0
1997,tun,33250.0
1998,tun,33100.0
1999,tun,32900.0
2000,tun,32700.0
2001,tun,32550.0
2002,tun,32293.0
2003,tun,33348.0
2004,tun,34982.0
2005,tun,37171.0
2006,tun,38884.0
2007,tun,40647.0
2008,tun,40438.0
1961,tur,42488.0
1962,tur,43343.0
1963,tur,50034.0
1964,tur,51386.0
1965,tur,52964.0
1966,tur,63999.0
1967,tur,73874.0
1968,tur,84345.0
1969,tur,95709.0
1970,tur,104640.0
1971,tur,117639.0
1972,tur,134833.0
1973,tur,155710.0
1974,tur,200082.0
1975,tur,242456.0
1976,tur,281479.0
1977,tur,320022.0
1978,tur,369420.0
1979,tur,401935.0
1980,tur,435283.0
1981,tur,457425.0
1982,tur,489813.0
1983,tur,512282.0
1984,tur,555227.0
1985,tur,582291.0
1986,tur,611052.0
1987,tur,635526.0
1988,tur,652702.0
1989,tur,670350.0
1990,tur,689650.0
1991,tur,701074.0
1992,tur,725933.0
1993,tur,746283.0
1994,tur,763529.0
1995,tur,776863.0
1996,tur,807303.0
1997,tur,874995.0
1998,tur,902513.0
1999,tur,924471.0
2000,tur,941835.0
1992,tkm,62740.0
1993,tkm,52304.0
1979,tuv,1.0
1980,tuv,1.0
1981,tuv,1.0
1982,tuv,1.0
1983,tuv,1.0
1984,tuv,1.0
1985,tuv,1.0
1986,tuv,1.0
1987,tuv,1.0
1988,tuv,1.0
1989,tuv,1.0
1990,tuv,1.0
1991,tuv,1.0
1992,tuv,1.0
1993,tuv,1.0
1994,tuv,1.0
1995,tuv,1.0
1996,tuv,1.0
1997,tuv,1.0
1998,tuv,1.0
1999,tuv,1.0
2000,tuv,1.0
2002,tuv,1.0
2003,tuv,1.0
2004,tuv,1.0
2005,tuv,1.0
2006,tuv,1.0
2007,tuv,1.0
2008,tuv,1.0
1961,uga,525.0
1962,uga,530.0
1963,uga,540.0
1964,uga,540.0
1965,uga,579.0
1966,uga,824.0
1967,uga,940.0
1968,uga,1050.0
1969,uga,1170.0
1970,uga,1280.0
1971,uga,1400.0
1972,uga,1510.0
1973,uga,1630.0
1974,uga,1743.0
1975,uga,1731.0
1976,uga,1656.0
1977,uga,2076.0
1992,ukr,511500.0
1993,ukr,511479.0
1994,ukr,498743.0
1995,ukr,469301.0
1996,ukr,441657.0
1997,ukr,405784.0
1998,ukr,374166.0
1999,ukr,347247.0
2000,ukr,318900.0
2001,ukr,413625.0
2002,ukr,404259.0
2003,ukr,390838.0
2004,ukr,370404.0
2005,ukr,352252.0
2006,ukr,344263.0
2007,ukr,336848.0
2008,ukr,335473.0
2009,ukr,333529.0
1961,are,122.0
1962,are,124.0
1963,are,126.0
1964,are,128.0
1965,are,130.0
1966,are,132.0
1967,are,134.0
1968,are,136.0
1969,are,138.0
1970,are,140.0
1971,are,142.0
1972,are,144.0
1973,are,146.0
1974,are,148.0
1975,are,150.0
1976,are,152.0
1977,are,154.0
1978,are,156.0
1979,are,158.0
1980,are,160.0
1981,are,162.0
1982,are,164.0
1983,are,166.0
1984,are,168.0
1985,are,170.0
1986,are,172.0
1987,are,174.0
1988,are,176.0
1989,are,178.0
1990,are,180.0
1991,are,183.0
1992,are,174.0
1993,are,166.0
1994,are,185.0
1995,are,271.0
1996,are,283.0
1997,are,272.0
1998,are,275.0
1999,are,275.0
2000,are,380.0
1961,gbr,459010.0
1962,gbr,468000.0
1963,gbr,475000.0
1964,gbr,482210.0
1965,gbr,475000.0
1966,gbr,465220.0
1967,gbr,462363.0
1968,gbr,455375.0
1969,gbr,462376.0
1970,gbr,446813.0
1971,gbr,458468.0
1972,gbr,464915.0
1973,gbr,470000.0
1974,gbr,475796.0
1975,gbr,494738.0
1976,gbr,482871.0
1977,gbr,480280.0
1978,gbr,480280.0
1979,gbr,508174.0
1980,gbr,512494.0
1981,gbr,515455.0
1982,gbr,520808.0
1983,gbr,529438.0
1984,gbr,523740.0
1985,gbr,525549.0
1986,gbr,520495.0
1987,gbr,519495.0
1988,gbr,515000.0
1989,gbr,509780.0
1961,usa,4690000.0
1962,usa,4730000.0
1963,usa,4755000.0
1964,usa,4783000.0
1965,usa,4800000.0
1966,usa,5470000.0
1967,usa,5450000.0
1968,usa,5390000.0
1969,usa,5305000.0
1970,usa,5270000.0
1971,usa,5235000.0
1972,usa,5205000.0
1973,usa,5180000.0
1974,usa,5155000.0
1975,usa,5120000.0
1976,usa,5090000.0
1977,usa,5050000.0
1978,usa,4989000.0
1979,usa,4880000.0
1980,usa,4726000.0
1981,usa,4697000.0
1982,usa,4669000.0
1983,usa,4671000.0
1984,usa,4676000.0
1985,usa,4670000.0
1986,usa,4730000.0
1987,usa,4789000.0
1988,usa,4548492.0
1989,usa,4487595.0
1990,usa,4426699.0
1991,usa,4365802.0
1992,usa,4304906.0
1993,usa,4317974.0
1994,usa,4331042.0
1995,usa,4344109.0
1996,usa,4357177.0
1997,usa,4370245.0
1998,usa,4414705.0
1999,usa,4459165.0
2000,usa,4503625.0
2001,usa,4548085.0
2002,usa,4592545.0
2003,usa,4551998.0
2004,usa,4511452.0
2005,usa,4470905.0
2006,usa,4430359.0
2007,usa,4389812.0
1961,ury,24695.0
1962,ury,25330.0
1963,ury,25960.0
1964,ury,26590.0
1965,ury,27220.0
1966,ury,27856.0
1967,ury,28290.0
1968,ury,29020.0
1969,ury,29450.0
1970,ury,29577.0
1971,ury,29910.0
1972,ury,30240.0
1973,ury,30570.0
1974,ury,30900.0
1975,ury,31230.0
1976,ury,31560.0
1977,ury,31890.0
1978,ury,32220.0
1979,ury,32550.0
1980,ury,32878.0
1981,ury,33160.0
1982,ury,33450.0
1983,ury,33750.0
1984,ury,34000.0
1985,ury,34600.0
1986,ury,35274.0
1987,ury,34700.0
1988,ury,34100.0
1989,ury,33500.0
1990,ury,32804.0
1991,ury,32800.0
1992,ury,33000.0
1993,ury,33000.0
1994,ury,33000.0
1995,ury,33000.0
1996,ury,33000.0
1997,ury,33866.0
1998,ury,34732.0
1999,ury,35599.0
2000,ury,36465.0
2001,ury,36465.0
2002,ury,36465.0
2003,ury,36465.0
2004,ury,36465.0
2005,ury,36465.0
2006,ury,36465.0
2007,ury,36465.0
2008,ury,36465.0
1961,vut,3.0
1962,vut,3.0
1963,vut,3.0
1964,vut,3.0
1965,vut,3.0
1966,vut,8.0
1967,vut,12.0
1968,vut,15.0
1969,vut,17.0
1970,vut,25.0
1971,vut,35.0
1961,ven,11400.0
1962,ven,11900.0
1963,ven,12050.0
1964,ven,14180.0
1965,ven,15900.0
1966,ven,16200.0
1967,ven,16600.0
1968,ven,17000.0
1969,ven,17700.0
1970,ven,19200.0
1971,ven,20700.0
1972,ven,21100.0
1973,ven,25345.0
1974,ven,23460.0
1975,ven,28644.0
1976,ven,31164.0
1977,ven,33888.0
1961,vnm,11600.0
1962,vnm,12100.0
1963,vnm,12600.0
1964,vnm,13100.0
1965,vnm,13600.0
1966,vnm,14100.0
1967,vnm,14600.0
1968,vnm,15100.0
1969,vnm,15600.0
1970,vnm,16150.0
1971,vnm,16500.0
1972,vnm,17150.0
1973,vnm,17450.0
1974,vnm,17750.0
1975,vnm,18062.0
1976,vnm,18397.0
1977,vnm,21167.0
1978,vnm,22768.0
1979,vnm,24347.0
1980,vnm,24105.0
1981,vnm,24534.0
1982,vnm,24610.0
1983,vnm,23722.0
1984,vnm,29659.0
1985,vnm,31620.0
1986,vnm,30768.0
1987,vnm,22578.0
1988,vnm,22405.0
1989,vnm,22127.0
1990,vnm,25086.0
1991,vnm,35375.0
1992,vnm,37627.0
1993,vnm,45776.0
1994,vnm,89106.0
1995,vnm,97817.0
1996,vnm,109501.0
1997,vnm,115487.0
1998,vnm,122958.0
1999,vnm,145850.0
2000,vnm,162746.0
1961,vir,57.0
1962,vir,58.0
1963,vir,58.0
1964,vir,59.0
1965,vir,59.0
1966,vir,60.0
1967,vir,60.0
1968,vir,61.0
1969,vir,61.0
1970,vir,62.0
1971,vir,62.0
1972,vir,63.0
1973,vir,63.0
1974,vir,64.0
1975,vir,64.0
1976,vir,65.0
1977,vir,66.0
1978,vir,67.0
1979,vir,68.0
1980,vir,69.0
1981,vir,70.0
1982,vir,71.0
1983,vir,72.0
1984,vir,73.0
1985,vir,74.0
1986,vir,75.0
1987,vir,76.0
1988,vir,78.0
1989,vir,80.0
1990,vir,82.0
1991,vir,85.0
1992,vir,88.0
1993,vir,90.0
1994,vir,95.0
1995,vir,98.0
1996,vir,100.0
1997,vir,102.0
1998,vir,104.0
1999,vir,101.0
2000,vir,98.0
2001,vir,95.0
2002,vir,92.0
2003,vir,97.0
2004,vir,102.0
2005,vir,107.0
2006,vir,112.0
2007,vir,119.0
1961,wbg,38.0
1962,wbg,50.0
1963,wbg,62.0
1964,wbg,74.0
1965,wbg,86.0
1966,wbg,108.0
1967,wbg,130.0
1968,wbg,152.0
1969,wbg,244.0
1970,wbg,491.0
1971,wbg,544.0
1972,wbg,831.0
1973,wbg,985.0
1974,wbg,1296.0
1975,wbg,1444.0
1976,wbg,1622.0
1977,wbg,1769.0
1978,wbg,1930.0
1979,wbg,2430.0
1980,wbg,2781.0
1981,wbg,3203.0
1982,wbg,3146.0
1983,wbg,3554.0
1984,wbg,3926.0
1985,wbg,4180.0
1986,wbg,4390.0
1987,wbg,4652.0
1988,wbg,4726.0
1989,wbg,4784.0
1990,wbg,4820.0
1991,wbg,4850.0
1992,wbg,4885.0
1993,wbg,4920.0
1994,wbg,4955.0
1995,wbg,5012.0
1996,wbg,5348.0
1997,wbg,5927.0
1998,wbg,6015.0
1999,wbg,7131.0
2000,wbg,7520.0
1961,yem,380.0
1962,yem,440.0
1963,yem,510.0
1964,yem,700.0
1965,yem,910.0
1966,yem,1120.0
1967,yem,1230.0
1968,yem,1400.0
1969,yem,1565.0
1970,yem,1730.0
1971,yem,1900.0
1972,yem,2100.0
1973,yem,2400.0
1974,yem,2700.0
1975,yem,3000.0
1976,yem,3400.0
1977,yem,3700.0
1978,yem,4000.0
1979,yem,4300.0
1980,yem,4500.0
1981,yem,4800.0
1982,yem,5050.0
1983,yem,5300.0
1984,yem,5500.0
1985,yem,5600.0
1986,yem,5700.0
1987,yem,5814.0
1988,yem,5933.0
1989,yem,5937.0
1990,yem,5937.0
1991,yem,5950.0
1992,yem,5950.0
1993,yem,5950.0
1994,yem,5950.0
1995,yem,5950.0
1996,yem,5950.0
1997,yem,5950.0
1998,yem,5950.0
1999,yem,5954.0
2000,yem,6340.0
1961,zmb,2435.0
1962,zmb,2760.0
1963,zmb,2000.0
1964,zmb,1600.0
1965,zmb,1600.0
1966,zmb,1800.0
1967,zmb,2060.0
1968,zmb,2249.0
1969,zmb,2700.0
1970,zmb,3180.0
1971,zmb,3400.0
1972,zmb,3600.0
1973,zmb,3700.0
1974,zmb,4000.0
1975,zmb,4100.0
1976,zmb,4200.0
1977,zmb,4300.0
1978,zmb,4400.0
1979,zmb,4500.0
1980,zmb,4640.0
1981,zmb,4780.0
1982,zmb,4920.0
1983,zmb,5060.0
1984,zmb,5200.0
1985,zmb,5340.0
1986,zmb,5480.0
1987,zmb,5628.0
1961,zwe,12567.0
1962,zwe,12860.0
1963,zwe,13000.0
1964,zwe,13300.0
1965,zwe,13600.0
1966,zwe,13900.0
1967,zwe,14200.0
1968,zwe,14300.0
1969,zwe,14700.0
1970,zwe,15000.0
1971,zwe,15300.0
1972,zwe,15500.0
1973,zwe,15700.0
1974,zwe,15800.0
1975,zwe,16000.0
1976,zwe,16400.0
1977,zwe,16500.0
1978,zwe,16600.0
1979,zwe,16600.0
1980,zwe,16717.0
1981,zwe,16373.0
1982,zwe,16240.0
1983,zwe,15763.0
1984,zwe,15876.0
1985,zwe,15900.0
1986,zwe,16075.0
1987,zwe,15925.0
1988,zwe,16142.0
1989,zwe,16760.0
1990,zwe,17380.0
1991,zwe,18000.0
1992,zwe,18615.0
1993,zwe,19235.0
1994,zwe,19850.0
1995,zwe,20500.0
1996,zwe,21069.0
1997,zwe,22496.0
