year,country,ne_imp_gnfs_cd
1961,cri,124535352.55121799
1962,cri,126238897.635398
1963,cri,140434154.540518
1964,cri,156012910.580486
1965,cri,198550928.301887
1966,cri,199652830.188679
1967,cri,221222641.50943398
1968,cri,254671698.113208
1969,cri,276015109.433962
1970,cri,344588679.245283
1971,cri,405445372.057191
1972,cri,459457406.908597
1973,cri,569085857.338025
1974,cri,805624204.072454
1975,cri,755869326.799651
1976,cri,842240391.718946
1977,cri,1116359467.99135
1978,cri,1269463242.40483
1979,cri,1500945199.30597
1980,cri,1778891545.2595801
1981,cri,1264050000.3811
1982,cri,1099078492.68764
1983,cri,1227008381.6022902
1984,cri,1333638403.99329
1985,cri,1377608679.2079198
1986,cri,1476531123.65591
1987,cri,1795154557.90983
1988,cri,1914528767.64745
1989,cri,2340810917.27284
1990,cri,2686102521.3021603
1991,cri,2658883443.60042
1992,cri,3416028840.2848
1993,cri,4071189273.25199
1994,cri,4342555742.24199
1995,cri,4731785336.52508
1996,cri,5067264936.690579
1997,cri,5720143164.23044
1998,cri,7063365216.377
1999,cri,7254908639.036679
2000,cri,7298081378.370491
2001,cri,7304702770.09153
2002,cri,8023529820.465791
2003,cri,8502184215.658179
2004,cri,9201623694.39137
2005,cri,10775939876.3219
2006,cri,12452022223.6861
2007,cri,14086502385.76
2008,cri,16467992521.7325
2009,cri,12251580061.2011
2010,cri,14855997136.1493
2011,cri,17398945595.5832
2012,cri,18911375326.9984
2013,cri,19219470308.9958
2014,cri,18455808387.3827
1960,civ,125105306.040202
1961,civ,173748887.888104
1962,civ,166140935.24075
1963,civ,178997280.693327
1964,civ,227712367.546946
1965,civ,277073904.984178
1966,civ,293880200.524069
1967,civ,311787397.189014
1968,civ,358694227.566958
1969,civ,368517421.301599
1970,civ,423656563.95798
1971,civ,450325383.659708
1972,civ,536449116.159048
1973,civ,833598099.9833
1974,civ,1178207293.12453
1975,civ,1424552663.95031
1976,civ,1689889781.30633
1977,civ,2276134498.60237
1978,civ,2957601061.66996
1979,civ,3443467181.4425898
1980,civ,4190183006.8806705
1981,civ,3565652813.12273
1982,civ,2975902020.93865
1983,civ,2442621281.3672104
1984,civ,2175044040.3193
1985,civ,2260591397.45276
1986,civ,2764108258.55117
1987,civ,2987989282.98245
1988,civ,2860181527.95002
1989,civ,2835035993.58328
1990,civ,2926930087.75519
1991,civ,2831550803.9682803
1992,civ,3135722395.25365
1993,civ,2861522066.82662
1994,civ,2436641848.493
1995,civ,3788785442.5657797
1996,civ,3935331284.34155
1997,civ,4136989192.85472
1998,civ,4410458617.1277
1999,civ,4225089820.6607704
2000,civ,3628438193.79943
2001,civ,3676789145.45416
2002,civ,4000564141.54501
2003,civ,5108743061.5572605
2004,civ,6324073681.46878
2005,civ,7521516467.06218
2006,civ,7601360209.34418
2007,civ,8587383895.56715
2008,civ,9728422151.32335
2009,civ,9692737802.85451
2010,civ,10781657537.0954
2011,civ,9476194623.856209
2012,civ,11987610452.0211
2013,civ,12877499179.5652
2014,civ,13498420769.3204
1995,hrv,8035817370.19194
1996,hrv,8822247948.18005
1997,hrv,10535889767.2305
1998,hrv,9226183128.251059
1999,hrv,8538670416.35615
2000,hrv,8612139410.70587
2001,hrv,9824130635.97674
2002,hrv,12242487861.5801
2003,hrv,16056768307.2334
2004,hrv,18904156240.1604
2005,hrv,20633570610.7294
2006,hrv,23411685664.3476
2007,hrv,27803872471.334
2008,hrv,32786134907.764
2009,hrv,23976715381.8464
2010,hrv,22774238292.7628
2011,hrv,25439968050.4604
2012,hrv,23216137497.2224
2013,hrv,24591099740.5693
2014,hrv,25264772037.2142
1970,cub,2515236814.0
1971,cub,3055095894.0
1972,cub,3594369348.37356
1973,cub,4412339062.72618
1974,cub,5038233184.146339
1975,cub,5756838232.926829
1976,cub,6093814707.673571
1977,cub,6276949161.44578
1978,cub,7878465515.58442
1979,cub,8645207097.260271
1980,cub,8817697529.16667
1981,cub,8905963915.66265
1982,cub,9251183482.352942
1983,cub,9765502126.96602
1984,cub,10603443136.0273
1985,cub,10308241898.3251
1986,cub,10606235736.3123
1987,cub,11073088893.6933
1988,cub,11837456741.4248
1989,cub,12097739967.959
1990,cub,11708950509.3085
1991,cub,7067977512.07927
1992,cub,4025942872.9729705
1993,cub,3516494914.86486
1994,cub,4135300812.16216
1995,cub,4840254801.935329
1996,cub,4330900000.0
1997,cub,4523000000.0
1998,cub,4697400000.0
1999,cub,4916000000.0
2000,cub,5179600000.0
2001,cub,5109300000.0
2002,cub,4434700000.0
2003,cub,4895200000.0
2004,cub,5841100000.0
2005,cub,7822600000.0
2006,cub,9744000000.0
2007,cub,10332600000.0
2008,cub,14806100000.0
2009,cub,9593400000.0
2010,cub,11400600000.0
2011,cub,15079200000.0
2012,cub,14887900000.0
2013,cub,15601800000.0
1975,cyp,277744140.090295
1976,cyp,360768014.161987
1977,cyp,497964993.17750597
1978,cyp,606583802.352421
1979,cyp,821755315.121922
1980,cyp,1358664013.267
1981,cyp,1321842817.29428
1982,cyp,1387106288.53268
1983,cyp,1382085650.72303
1984,cyp,1528712761.71486
1985,cyp,1429846928.9827302
1986,cyp,1496618983.05085
1987,cyp,1862396345.9196103
1988,cyp,2289354454.20326
1989,cyp,2732346863.90533
1990,cyp,3192962740.07682
1991,cyp,3294451136.36364
1992,cyp,4191531290.7431602
1993,cyp,3158397055.35925
1994,cyp,3570773571.4285703
1995,cyp,6717503234.15265
1996,cyp,7072547051.442909
1997,cyp,6738597491.44812
1998,cyp,6785837104.0724
1999,cyp,6748360302.049621
2000,cyp,6743647502.35627
2001,cyp,6617249544.62659
2002,cyp,6993298076.9230795
2003,cyp,8181778029.44507
2004,cyp,9875112500.0
2005,cyp,10363925782.2216
2006,cyp,11314575368.0689
2007,cyp,13905021299.8922
2008,cyp,16758230285.109
2009,cyp,13266858500.9939
2010,cyp,13452947403.9923
2011,cyp,14344803905.9978
2012,cyp,12884674883.6172
2013,cyp,11630542696.1668
2014,cyp,12232883058.4779
1990,cze,12438353473.4064
1991,cze,9795911520.84676
1992,cze,13437954138.6629
1993,cze,15843237073.3715
1994,cze,18274206326.2116
1995,cze,25999660889.2238
1996,cze,28922056201.4647
1997,cze,27567148075.9403
1998,cze,28245170563.6717
1999,cze,28114159425.153
2000,cze,30849917736.5237
2001,cze,33952260639.3467
2002,cze,38008100529.65
2003,cze,47928497997.0931
2004,cze,67359862722.6671
2005,cze,81541235693.3557
2006,cze,97081245906.2826
2007,cze,121037070617.975
2008,cze,143935577593.327
2009,cze,113004091695.956
2010,cze,130581151201.93901
2011,cze,153814725444.87698
2012,cze,147999131656.238
2013,cze,148900262724.242
2014,cze,158259568830.543
1960,dnk,2144751949.4205198
1961,dnk,2242566802.70352
1962,dnk,2539599663.46956
1963,dnk,2560816359.91816
1964,dnk,3101840340.32876
1965,dnk,3368140183.54779
1966,dnk,3608176225.8553205
1967,dnk,3836730615.59398
1968,dnk,3918940842.6666703
1969,dnk,4561979528.53333
1970,dnk,5100581266.66667
1971,dnk,5482017411.09301
1972,dnk,6219909573.626121
1973,dnk,9138775981.48607
1974,dnk,11448363960.0322
1975,dnk,12227184661.1674
1976,dnk,14508040000.0
1977,dnk,15794675722.9478
1978,dnk,17760940974.8667
1979,dnk,22309247937.6544
1980,dnk,23512004134.211
1981,dnk,21420325476.5983
1982,dnk,21075841186.2129
1983,dnk,20356667720.0656
1984,dnk,20472252312.535
1985,dnk,22338763155.4113
1986,dnk,28700925101.9651
1987,dnk,32693260354.078
1988,dnk,35113669776.4243
1989,dnk,35745134182.3753
1990,dnk,42821819846.1688
1991,dnk,43826372438.0521
1992,dnk,45975802090.754
1993,dnk,41769599068.4619
1994,dnk,48256044068.1697
1995,dnk,59121983435.6704
1996,dnk,59020470105.3684
1997,dnk,58056022408.9636
1998,dnk,60460094317.0965
1999,dnk,59429488833.4623
2000,dnk,62673974094.0976
2001,dnk,63370380160.5229
2002,dnk,69475090883.7575
2003,dnk,80874963947.9636
2004,dnk,96317370766.6372
2005,dnk,110651503276.69301
2006,dnk,131896650299.321
2007,dnk,154964821720.521
2008,dnk,178311527824.091
2009,dnk,135452442686.862
2010,dnk,139455912946.07098
2011,dnk,161852590012.48
2012,dnk,156668249040.87
2013,dnk,163011430126.543
2014,dnk,165407663891.099
1990,dji,354780822.010724
1991,dji,360970284.884735
1992,dji,367159761.648877
1993,dji,299238694.358011
1994,dji,275493610.77194
1995,dji,254922040.726757
1996,dji,248906994.671423
1997,dji,253003302.929873
1998,dji,274891543.48670095
1999,dji,259226540.476365
2000,dji,277721822.407031
2001,dji,262006178.22317
2002,dji,258613219.59700897
2003,dji,305236860.02217
2004,dji,360805419.730927
2005,dji,361105328.014135
2006,dji,440797654.75098604
2007,dji,654165799.2021201
1977,dma,22185184.7933807
1978,dma,29296295.7789051
1979,dma,40296295.584638104
1980,dma,54703702.737601504
1981,dma,52111110.190795705
1982,dma,50111110.226117
1983,dma,48407406.5525018
1984,dma,61444443.3592964
1985,dma,59103702.659894705
1986,dma,66366665.4945891
1987,dma,77499998.6313007
1988,dma,98888887.1424482
1989,dma,120259257.135404
1990,dma,133948145.782539
1991,dma,126318516.287653
1992,dma,125225923.714356
1993,dma,122285183.025551
1994,dma,135299997.61051598
1995,dma,144299997.45157
1996,dma,145099997.437442
1997,dma,172851848.799178
1998,dma,172185182.14428502
1999,dma,180592589.403212
2000,dma,183077774.544508
2001,dma,165748885.961658
2002,dma,156234515.75931698
2003,dma,157336552.776892
2004,dma,174111515.443598
2005,dma,196296296.296296
2006,dma,198888888.88888898
2007,dma,236296296.296296
2008,dma,287407407.407407
2009,dma,264444444.444444
2010,dma,264444444.444444
2011,dma,264814814.81481498
2012,dma,250000000.0
2013,dma,243703703.703704
2014,dma,249259259.259259
1960,dom,126500000.0
1961,dom,106900000.0
1962,dom,199300000.0
1963,dom,244400000.0
1964,dom,287500000.0
1965,dom,180000000.0
1966,dom,249300000.0
1967,dom,258800000.0
1968,dom,287500000.0
1969,dom,321300000.0
1970,dom,365300000.0
1971,dom,409900000.0
1972,dom,506400000.0
1973,dom,602100000.0
1974,dom,1060000000.0
1975,dom,1080400000.0
1976,dom,1113900000.0
1977,dom,1109100000.0
1978,dom,1154000000.0
1979,dom,1484300000.0
1980,dom,1919000100.0
1981,dom,1818000000.0
1982,dom,1532999900.0
1983,dom,1578000000.0
1984,dom,3392999900.0
1985,dom,1871663280.43878
1986,dom,2048740416.47428
1987,dom,2180747656.93966
1988,dom,2243625596.4605103
1989,dom,2977325552.05047
1990,dom,3090575006.1581397
1991,dom,4187033185.2132
1992,dom,4961782342.53417
1993,dom,5456128000.0
1994,dom,6030849206.34921
1995,dom,6432286821.70543
1996,dom,6919069810.7209
1997,dom,7876839447.172179
1998,dom,9220778499.41878
1999,dom,9405546397.87289
2000,dom,11006240006.1798
2001,dom,10204738041.8211
2002,dom,10717422982.1914
2003,dom,9237818844.12039
2004,dom,9158569820.63661
2005,dom,12072851933.9089
2006,dom,13653177639.1184
2007,dom,15472733529.3683
2008,dom,18033070571.0466
2009,dom,14201935967.9912
2010,dom,17721379660.0758
2011,dom,19725511129.1758
2012,dom,20045108038.8114
2013,dom,19133787558.7345
2014,dom,19617575042.1786
1960,ecu,196894388.862418
1961,ecu,200268867.545293
1962,ecu,197028843.92426398
1963,ecu,196356421.604946
1964,ecu,231996405.296112
1965,ecu,245638749.390908
1966,ecu,270002428.364061
1967,ecu,307238277.740818
1968,ecu,359393278.76210696
1969,ecu,376645548.810278
1970,ecu,372412519.665427
1971,ecu,459682353.332894
1972,ecu,495423486.20234597
1973,ecu,648350793.436342
1974,ecu,1237514214.81401
1975,ecu,1494854573.48835
1976,ecu,1634570547.73776
1977,ecu,2000105770.7022398
1978,ecu,2213274955.4826603
1979,ecu,2575840755.02433
1980,ecu,3196675358.29975
1981,ecu,3336486378.11021
1982,ecu,3538835376.1259
1983,ecu,2627143347.43503
1984,ecu,2652200358.76398
1985,ecu,2750018248.74772
1986,ecu,2677096292.87895
1987,ecu,3118845049.56296
1988,ecu,3087613078.20517
1989,ecu,3449083352.5959
1990,ecu,3326816742.8738604
1991,ecu,3656282141.07054
1992,ecu,3740586293.14657
1993,ecu,4381543771.88594
1994,ecu,5336068034.01701
1995,ecu,6016443221.61081
1996,ecu,5535280640.32016
1997,ecu,6613086543.271629
1998,ecu,7136267133.56678
1999,ecu,4483779889.94497
2000,ecu,5010291145.57279
2001,ecu,6734248000.0
2002,ecu,7960638000.0
2003,ecu,7992504000.0
2004,ecu,9554409000.0
2005,ecu,11821905000.0
2006,ecu,13748900000.0
2007,ecu,15636623000.0
2008,ecu,20933400000.0
2009,ecu,16790125000.0
2010,ecu,22541700000.0
2011,ecu,26453861000.0
2012,ecu,27772113000.0
2013,ecu,29874069000.0
2014,ecu,30382775000.0
1965,egy,1091087809.11202
1966,egy,1062378612.0055301
1967,egy,990933225.213687
1968,egy,1038551394.3482901
1969,egy,1201694951.32768
1970,egy,1440592856.77016
1971,egy,1561591405.49985
1972,egy,1676835612.3892
1973,egy,1842597297.09949
1974,egy,3357573264.42493
1975,egy,4721613070.778279
1976,egy,4542204904.28708
1977,egy,4858796446.459
1978,egy,5497270759.628321
1979,egy,8772857577.9723
1980,egy,9821666415.2776
1981,egy,11422973096.0298
1982,egy,10731527895.0029
1983,egy,10250290944.5867
1984,egy,10973984316.7117
1985,egy,11115067009.8
1986,egy,9183348781.52705
1987,egy,9222152067.87913
1988,egy,12322088893.6405
1989,egy,12826827633.6512
1990,egy,14109376136.4953
1991,egy,13233865636.4241
1992,egy,12938946228.1467
1993,egy,14015606242.497
1994,egy,14561091340.4508
1995,egy,16661751695.665
1996,egy,17718160377.3585
1997,egy,19528023598.8201
1998,egy,21812278630.4604
1999,egy,21144205249.189
2000,egy,22779979451.0495
2001,egy,21801850843.767
2002,egy,19916531416.6473
2003,egy,20219675452.3606
2004,egy,23330246462.2833
2005,egy,29245707243.1424
2006,egy,33931336894.6736
2007,egy,45443397218.0372
2008,egy,62909090909.0909
2009,egy,59712047581.0546
2010,egy,58196067048.8354
2011,egy,58264626400.6747
2012,egy,67928934856.9522
2013,egy,67399869698.7559
2014,egy,68923474144.7321
1965,slv,252880000.0
1966,slv,276800000.0
1967,slv,279760000.0
1968,slv,273680000.0
1969,slv,270680000.0
1970,slv,278120000.0
1971,slv,315680000.0
1972,slv,355440000.0
1973,slv,475720000.0
1974,slv,680200000.0
1975,slv,720040000.0
1976,slv,857200000.0
1977,slv,1102320000.0
1978,slv,1236480000.0
1979,slv,1286440000.0
1980,slv,1188160000.0
1981,slv,1154480000.0
1982,slv,967760600.0
1983,slv,1048723500.0
1984,slv,1044917600.0
1985,slv,1135807500.0
1986,slv,1095515800.0
1987,slv,1033141700.0
1988,slv,933715700.0
1989,slv,1035800000.0
1990,slv,1499200000.0
1991,slv,1620900000.0
1992,slv,1931400000.0
1993,slv,2366400000.0
1994,slv,2846700000.0
1995,slv,3587200000.0
1996,slv,3500200000.0
1997,slv,4181300000.0
1998,slv,4453100000.0
1999,slv,4647000000.0
2000,slv,5573300000.0
2001,slv,5750800000.0
2002,slv,5876800000.0
2003,slv,6466200000.0
2004,slv,6998100000.0
2005,slv,7548900000.0
2006,slv,8564300000.0
2007,slv,9709600000.0
2008,slv,10650900000.0
2009,slv,7990600000.0
2010,slv,9176500000.0
2011,slv,10797400000.0
2012,slv,10496200000.0
2013,slv,11098600000.0
2014,slv,10950000000.0
1962,gnq,4685450.37055056
1963,gnq,3738526.78372827
1964,gnq,4885173.51754153
1965,gnq,21400000.0
1966,gnq,21316666.666666698
1967,gnq,23659331.5711807
1968,gnq,10257142.8571429
1969,gnq,13600000.0
1970,gnq,29910000.0
1971,gnq,32143833.9403187
1972,gnq,29036423.892579902
1973,gnq,43484380.363886
1974,gnq,55405897.34255551
1975,gnq,52995279.321337104
1976,gnq,54404137.333154
1977,gnq,54773439.351254605
1980,gnq,143284669.619452
1981,gnq,135238081.026919
1982,gnq,146421860.094666
1983,gnq,82323818.58746429
1984,gnq,103775936.489176
1985,gnq,70340109.69076021
1986,gnq,117556311.630844
1987,gnq,185610971.841699
1988,gnq,215660201.404608
1989,gnq,159824023.07400802
1990,gnq,184272601.158872
1991,gnq,225195520.563304
1992,gnq,188913828.082321
1993,gnq,185573606.118887
1994,gnq,125907593.90185301
1995,gnq,406336183.187204
1996,gnq,987543009.474689
1997,gnq,1253071300.6369698
1998,gnq,1541281939.13469
1999,gnq,1791784216.83579
2000,gnq,2218247259.77536
2001,gnq,3312585305.13745
2002,gnq,2328212362.5622396
2003,gnq,4675093069.807429
2004,gnq,5971209268.939779
2005,gnq,3583355427.56045
2006,gnq,5581456832.3248
2007,gnq,7034020919.24582
2008,gnq,6918392694.9949
2009,gnq,9539446737.01884
2010,gnq,10355291618.0239
2011,gnq,12009510046.1762
2012,gnq,11743132302.4772
2013,gnq,12082600069.0228
2014,gnq,10427594622.736
1992,eri,214474287.085724
1993,eri,334547040.059971
1994,eri,440568181.81818205
1995,eri,479375000.0
1996,eri,606037723.976277
1997,eri,589011943.8533059
1998,eri,597114875.236012
1999,eri,597465839.118809
2000,eri,411183691.247242
2001,eri,460868364.730837
2002,eri,472665757.06889904
2003,eri,587987184.588886
2004,eri,663164472.582491
2005,eri,603478025.106416
2006,eri,464617886.17884904
2007,eri,379414634.146341
2008,eri,360673606.72945696
2009,eri,435274748.25611097
2010,eri,494229452.30233496
2011,eri,603784854.4108679
1993,est,2728883567.0812397
1994,est,3259062141.3022
1995,est,3295546813.53265
1996,est,3431486539.21186
1997,est,4158013976.55546
1998,est,4721059072.19935
1999,est,4274531516.18399
2000,est,3688786510.6422205
2001,est,4078345716.5875897
2002,est,4815880192.1446705
2003,est,6478794037.94038
2004,est,8368422360.24845
2005,est,9945827633.37893
2006,est,12490804165.0985
2007,est,16026252395.2915
2008,est,17111278746.155
2009,est,10974923589.8861
2010,est,13395350993.3775
2011,est,18722755073.6725
2012,est,19804557010.3867
2013,est,21347957228.0651
2014,est,21318806859.3051
2011,eth,10079824156.3275
2012,eth,13699443639.5248
2013,eth,13812126941.5528
2014,eth,16182860468.0423
1998,fro,463079035.33906394
1999,fro,559616983.458043
2000,fro,611151662.109834
2001,fro,584538857.115394
2002,fro,610662849.759966
2003,fro,869651016.287931
2004,fro,769641635.092053
2005,fro,908634613.492615
2006,fro,1025597333.80881
2007,fro,1329977569.68948
2008,fro,1323818518.01163
2009,fro,1093106835.27968
2010,fro,1110760436.16061
2011,fro,1363641899.07659
2012,fro,1501085320.07716
2013,fro,1492794642.24323
1960,fji,44832999.0462452
1961,fji,47729513.02957
1962,fji,47729513.02957
1963,fji,62967695.2896702
1964,fji,70146012.5526926
1965,fji,79712882.5085002
1966,fji,72219426.27075991
1967,fji,76837001.1189854
1968,fji,86568189.6255582
1969,fji,98124428.179323
1970,fji,113493064.312736
1971,fji,142640009.353443
1972,fji,174745516.238488
1973,fji,250314782.17073798
1974,fji,303624627.606753
1975,fji,298576469.156832
1976,fji,294753369.722624
1977,fji,335840527.57793796
1978,fji,390292985.356637
1979,fji,517051693.191337
1980,fji,633985574.572127
1981,fji,709805991.106951
1982,fji,592664199.9142
1983,fji,550737561.455261
1984,fji,517088583.04082805
1985,fji,510575502.773925
1986,fji,509312295.87783605
1987,fji,495216657.28756297
1988,fji,567713067.188702
1989,fji,713813793.568395
1990,fji,897899925.7208449
1991,fji,837286527.514231
1992,fji,841184298.070526
1993,fji,972240238.68206
1994,fji,1085171777.8840199
1995,fji,1159496551.23373
1996,fji,1252975130.0506
1997,fji,1223730691.97202
1998,fji,965975437.890074
1999,fji,1192881803.41186
2000,fji,1183312975.6647599
2001,fji,1140911886.14601
2002,fji,1177923087.47542
2003,fji,1580546471.14675
2004,fji,1920600115.40681
2005,fji,1957994086.3394399
2006,fji,2107268253.23475
2007,fji,2097309383.34472
2008,fji,2592345799.08389
2009,fji,1715044945.5438
2010,fji,2006568315.6961899
2011,fji,2450200758.4207
2012,fji,2548969216.15733
2013,fji,2911480395.3513603
2014,fji,2844751761.77608
1960,fin,1161879537.3761
1961,fin,1266154793.56422
1962,fin,1359290844.0711699
1963,fin,1336393601.16152
1964,fin,1646434389.93369
1965,fin,1807643813.28067
1966,fin,1899849594.91853
1967,fin,1854024152.40695
1968,fin,1785111623.07048
