year,country,ny_ttf_gnfs_kn
1988,syc,-959799191.649643
1989,syc,-1330570430.4584901
1990,syc,-1154800131.6185
1991,syc,-1311870108.86564
1992,syc,-1212372484.92446
1993,syc,-1258514631.67554
1994,syc,-1177511845.3227599
1995,syc,-1137209621.04958
1996,syc,-943588802.507285
1997,syc,-1274830689.59433
1998,syc,-1100871541.4179199
1999,syc,-1179640135.86757
2000,syc,-236883095.16255802
2001,syc,93843549.56612541
2002,syc,-43761440.4638753
2003,syc,-73390686.77529241
2006,syc,0.0
1967,sle,65713928061.0621
1968,sle,-109032052045.935
1969,sle,271397398528.905
1970,sle,276471072851.509
1971,sle,-25997887500.9746
1972,sle,-139425517217.93
1973,sle,175257977485.442
1974,sle,55445004648.9658
1975,sle,-255823167698.488
1976,sle,-294714377485.74396
1977,sle,-150145945950.566
1978,sle,252603085485.17603
1979,sle,354494973015.995
1980,sle,108134414335.145
1981,sle,23557027748.6271
1982,sle,17906805476.6883
1983,sle,-95844253771.0207
1984,sle,-40894155644.3002
1985,sle,16464958082.4828
1986,sle,-78269338378.0405
1987,sle,270877579334.679
1988,sle,671906045412.687
1989,sle,435572794881.21704
1990,sle,118524358951.22
1991,sle,107173084500.815
1992,sle,13734188443.2177
1993,sle,6732371746.6062
1994,sle,258892567423.177
1995,sle,150847076226.92902
1996,sle,93568339221.1437
1997,sle,67313247931.742
1998,sle,72926444138.1382
1999,sle,54817192517.428
2000,sle,15741806899.5207
2001,sle,-39525317441.4537
2002,sle,-89696836784.1982
2003,sle,-85008774301.6953
2004,sle,-20129718677.343
2005,sle,8460290445.89893
2006,sle,0.0
2007,sle,-86274357262.0079
2008,sle,-49791704304.3607
2009,sle,53461816945.2032
2010,sle,200240505189.65198
1975,sgp,-831225005.595486
1976,sgp,-807763894.120556
1977,sgp,-941823866.175156
1978,sgp,-996730725.4627609
1979,sgp,-1785457990.93907
1980,sgp,-2531590358.83774
1981,sgp,-2916839660.5233397
1982,sgp,-2360424730.37813
1983,sgp,-2106003240.0282
1984,sgp,-2553863299.8136897
1985,sgp,-2658803111.15694
1986,sgp,-3081189044.12947
1987,sgp,-3879865415.05399
1988,sgp,-4188072254.8651705
1989,sgp,-3800195980.63745
1990,sgp,-3419792260.09712
1991,sgp,-2593655528.40839
1992,sgp,-2779117265.34883
1993,sgp,-3569689512.9382896
1994,sgp,-815525861.3093259
1995,sgp,-1474680188.9200099
1996,sgp,8087347.0819397
1997,sgp,539999197.2168269
1998,sgp,1101504791.29913
1999,sgp,-5448188794.53186
2000,sgp,-1593326294.1355
2001,sgp,-3702960769.25385
2002,sgp,-5852545468.71521
2003,sgp,-4441768109.54504
2004,sgp,-473935833.11694294
2005,sgp,651547909.669678
2006,sgp,-581311739.168335
2007,sgp,2411712464.5573697
2008,sgp,-2947774189.16528
2009,sgp,-575577328.939697
2010,sgp,0.0
2011,sgp,-9432445763.71729
2012,sgp,-11893734503.1031
2013,sgp,-12741051706.5886
2014,sgp,-10364362643.3285
1992,svk,2078574046.7787898
1993,svk,1566632198.66229
1994,svk,1566994766.3065
1995,svk,1822209394.88532
1996,svk,1002112854.15906
1997,svk,1626793447.75233
1998,svk,1025582654.24133
1999,svk,818334541.1520231
2000,svk,1576689498.00986
2001,svk,1486717007.1851
2002,svk,1579847852.2664301
2003,svk,1764727765.6709
2004,svk,2030877839.6210198
2005,svk,2239900491.73785
2006,svk,2079928425.4351
2007,svk,1763017527.16024
2008,svk,932917794.42524
2009,svk,266654785.56871
2010,svk,0.0
2011,svk,-756614938.4161611
2012,svk,-1588915448.73528
2013,svk,-1994367428.5033698
2014,svk,-2053398580.3803198
1990,svn,-634686810.815668
1991,svn,-1017324907.06749
1992,svn,-735211456.468185
1993,svn,-321760402.286242
1994,svn,-144479709.58124098
1995,svn,66942018.211425796
1996,svn,214900553.448278
1997,svn,276656452.083012
1998,svn,401431080.790812
1999,svn,435582862.957254
2000,svn,85137608.5103035
2001,svn,324203012.326967
2002,svn,630860696.7759321
2003,svn,747581217.0559161
2004,svn,641133436.3799549
2005,svn,298706368.297127
2006,svn,223522027.345123
2007,svn,478228220.23309296
2008,svn,169890726.215702
2009,svn,889897215.5560949
2010,svn,0.0
2011,svn,-347576573.539898
2012,svn,-610494045.543613
2013,svn,-416817557.235416
2014,svn,-162030421.40363702
1960,som,-2122369567.04982
1961,som,-2583960767.92316
1962,som,-2209872374.56109
1963,som,-2821941724.9905896
1964,som,-2665229477.7848396
1965,som,-2692758360.70687
1966,som,-2562705475.88533
1967,som,-3477368775.11111
1968,som,-2759305270.1478896
1969,som,-2909764666.14511
1970,som,-2191379555.61183
1971,som,-1610174236.76422
1972,som,-4449336423.14685
1973,som,-3715784733.8991203
1974,som,-2767374255.86005
1975,som,-1695401374.4358
1976,som,-632312293.8578839
1977,som,1581345101.55232
1978,som,2188562109.86487
1979,som,-760219825.340935
1980,som,-4010763679.7742295
1981,som,-565630643.1109179
1982,som,2754021548.8379
1983,som,125690906.483488
1984,som,-1547100029.51402
1985,som,0.0
1986,som,194692832.681808
1987,som,-1149914158.2757301
1988,som,-1541338763.1819801
1989,som,-1616686793.2571301
1960,zaf,-64625794363.5386
1961,zaf,-72365903567.3405
1962,zaf,-85307062589.1877
1963,zaf,-98252889100.9453
1964,zaf,-98758434684.9113
1965,zaf,-111752218142.79599
1966,zaf,-112898532098.862
1967,zaf,-113058539419.997
1968,zaf,-106114918721.081
1969,zaf,-104530437555.325
1970,zaf,-119490126265.279
1971,zaf,-114878099445.41
1972,zaf,-91700085314.0659
1973,zaf,-46554923131.6942
1974,zaf,-18441473592.2855
1975,zaf,-41480604727.6489
1976,zaf,-69876848440.8179
1977,zaf,-64872758716.4416
1978,zaf,-61651042723.0739
1979,zaf,-48009392798.3896
1980,zaf,-10744268901.8076
1981,zaf,-51570193888.3662
1982,zaf,-77923482286.4572
1983,zaf,-72950695228.4376
1984,zaf,-58560293107.297
1985,zaf,-61737132117.1646
1986,zaf,-53376198216.5058
1987,zaf,-41790380210.9791
1988,zaf,-53554146375.0012
1989,zaf,-70756560419.3501
1990,zaf,-77194324528.011
1991,zaf,-76159244458.9266
1992,zaf,-83620246305.4977
1993,zaf,-95241411201.412
1994,zaf,-97884046789.9778
1995,zaf,-118531862560.181
1996,zaf,-106776930598.577
1997,zaf,-119232106067.771
1998,zaf,-129906474649.946
1999,zaf,-148633952604.074
2000,zaf,-172412286041.339
2001,zaf,-171121548234.781
2002,zaf,-160205261013.924
2003,zaf,-138732876145.646
2004,zaf,-132532077082.953
2005,zaf,-133490133623.929
2006,zaf,-111014785198.746
2007,zaf,-97260381104.5186
2008,zaf,-91090532007.494
2009,zaf,-41048544135.6626
2010,zaf,0.0
2011,zaf,35356946576.7279
2012,zaf,23745325527.5433
2013,zaf,-22639973213.1384
2014,zaf,-38590671990.2776
2008,ssd,7696876956.393341
2009,ssd,0.0
2010,ssd,6046619519.49144
2011,ssd,9546197138.31478
2012,ssd,212316382.548397
2013,ssd,587693308.300926
2014,ssd,697144357.947898
1960,esp,-3474161420.73804
1961,esp,-3790690069.8856397
1962,esp,-3947097457.7159295
1963,esp,-3859350835.45605
1964,esp,-5006814704.278629
1965,esp,-5323693440.90771
1966,esp,-5260444200.87864
1967,esp,-3835038167.05094
1968,esp,-3652030619.7694
1969,esp,-3695700474.02514
1970,esp,-5580661444.58859
1971,esp,-6252027424.17471
1972,esp,-5931417199.745279
1973,esp,-6763074379.71827
1974,esp,-10645047928.3927
1975,esp,-9749281502.60381
1976,esp,-9880319978.16309
1977,esp,-11736633835.899
1978,esp,-10473577976.2112
1979,esp,-10291985287.2742
1980,esp,-15960276633.7414
1981,esp,-21791713367.004
1982,esp,-22573160252.0286
1983,esp,-26432867257.3527
1984,esp,-29379879682.1609
1985,esp,-27078536114.2098
1986,esp,-18606961989.53
1987,esp,-15916690375.3307
1988,esp,-13674556200.5271
1989,esp,-11214193428.8286
1990,esp,-9114843986.632109
1991,esp,-7407122859.68562
1992,esp,-6460264039.073171
1993,esp,-8054963812.37758
1994,esp,-10743621781.7426
1995,esp,-10006438501.2502
1996,esp,-8819100112.12842
1997,esp,-10506692574.5643
1998,esp,-6580369980.51736
1999,esp,-6947391340.22821
2000,esp,-15494038217.8073
2001,esp,-12404249875.7932
2002,esp,-6268649983.613461
2003,esp,-3200755719.31815
2004,esp,-4444251206.51254
2005,esp,-2475333729.36243
2006,esp,-2205067570.44162
2007,esp,-475195235.2875981
2008,esp,-7229646689.91595
2009,esp,5994729000.9375
2010,esp,0.0
2011,esp,-11080732539.6292
2012,esp,-16107395039.3483
2013,esp,-13441517223.7007
2014,esp,-18341616386.736
1960,sdn,69900078.0392158
1961,sdn,99330401.4729952
1962,sdn,67334121.2643678
1963,sdn,-48674674.5583041
1964,sdn,98936757.78546709
1965,sdn,115689913.72031699
1966,sdn,33077358.807212103
1967,sdn,-220305177.241379
1968,sdn,-357494128.353659
1969,sdn,-398348474.772956
1970,sdn,-416743933.75
1971,sdn,-406028563.76917404
1972,sdn,-489407991.46426105
1973,sdn,-480661605.04385996
1974,sdn,-350912459.15295804
1975,sdn,-446483867.033832
1976,sdn,-462553900.3992019
1977,sdn,-333652499.815753
1978,sdn,-270422598.971722
1979,sdn,-361194718.489918
1980,sdn,-408464862.85714304
1981,sdn,-226003129.1312
1982,sdn,-154875432.108736
1983,sdn,2037431.85478544
1984,sdn,-19931466.119729802
1985,sdn,-175257913.688591
1986,sdn,-244215031.83899704
1987,sdn,-325465305.396708
1988,sdn,-187789660.927419
1989,sdn,-48370283.9715602
1990,sdn,107694825.635225
1991,sdn,-163810689.779109
1992,sdn,-169982050.785935
1993,sdn,240702466.213985
1994,sdn,214717029.984753
1995,sdn,-53189260.0232799
1996,sdn,45563854.5850443
1997,sdn,111232690.654215
1998,sdn,-86063987.9713833
1999,sdn,-1189062960.3572302
2000,sdn,1840015287.4011102
2001,sdn,610158553.091231
2002,sdn,-13601025.0356979
2003,sdn,40635504.492915206
2004,sdn,1253805633.22979
2005,sdn,317922867.660262
2006,sdn,-968592457.79705
2007,sdn,-651898056.735675
2008,sdn,-522809240.8605
2009,sdn,-3199269421.37052
2010,sdn,-1185269066.0717
2011,sdn,-1232008709.06373
2012,sdn,-4310026928.60178
2013,sdn,-4036824453.77203
2014,sdn,-4435117791.4746
1960,swz,242788836.2755
1961,swz,254453144.107292
1962,swz,303876929.445565
1963,swz,435034191.17485696
1964,swz,453761054.85886794
1965,swz,586420027.6554049
1966,swz,745958197.5943179
1967,swz,723362542.469423
1968,swz,1009729143.0257199
1969,swz,1476356885.64939
1970,swz,1217575480.16203
1971,swz,956846502.014582
1972,swz,1017004613.6223301
1973,swz,1089592272.92802
1974,swz,1067582798.1377599
1975,swz,912144211.584984
1976,swz,1038663200.85166
1977,swz,678245453.707484
1978,swz,509532039.758263
1979,swz,517539633.78056794
1980,swz,645017352.085803
1981,swz,700334812.812691
1982,swz,607684910.189051
1983,swz,655645366.861542
1984,swz,553220697.7851651
1985,swz,402127716.69815695
1986,swz,647861948.385357
1987,swz,837164552.751758
1988,swz,1039657580.05281
1989,swz,1038006985.2796199
1990,swz,937350573.3432009
1991,swz,1033265348.85495
1992,swz,1148847560.88884
1993,swz,1321601323.0768
1994,swz,1575462522.19452
1995,swz,1700499960.1688302
1996,swz,1347619695.4504302
1997,swz,1658390143.59532
1998,swz,1780097930.89453
1999,swz,1388963249.47951
2000,swz,1254451886.5810099
2001,swz,2331899801.53955
2002,swz,2595908123.92801
2003,swz,2774742850.51797
2004,swz,2516046939.16931
2005,swz,2587838977.42164
2006,swz,2626299465.5537896
2007,swz,2597190213.80478
2008,swz,2098057984.7060897
2009,swz,2026142745.79305
2010,swz,1791342366.0221398
2011,swz,0.0
1960,swe,40688944562.9038
1961,swe,42666317605.4286
1962,swe,40927370446.6169
1963,swe,42826643752.3879
1964,swe,43470180675.2449
1965,swe,51459547367.7744
1966,swe,54244631542.2812
1967,swe,57231835078.9467
1968,swe,61566008753.7542
1969,swe,70150016913.3887
1970,swe,84864896681.1647
1971,swe,85904115248.0392
1972,swe,90280373335.2917
1973,swe,94516309028.9515
1974,swe,63678931861.4219
1975,swe,87133345373.4739
1976,swe,87620533771.702
1977,swe,67949268704.7029
1978,swe,58778094505.5104
1979,swe,54195921413.616
1980,swe,45858607767.0037
1981,swe,36604127781.3362
1982,swe,25637009088.233
1983,swe,22542319717.9319
1984,swe,38948211583.3749
1985,swe,42471771804.8016
1986,swe,74170887886.0111
1987,swe,70689669277.4049
1988,swe,77968459816.5121
1989,swe,82524025600.8168
1990,swe,74887459629.866
1991,swe,80450067292.211
1992,swe,79245936886.7075
1993,swe,49590744726.8569
1994,swe,60285523738.0425
1995,swe,85464210884.6964
1996,swe,83101322167.2548
1997,swe,89021238944.5669
1998,swe,94849856027.8998
1999,swe,71294368205.4453
2000,swe,58956895354.7151
2001,swe,42876959756.9502
2002,swe,22892369567.1328
2003,swe,25155318652.8857
2004,swe,10232623138.4509
2005,swe,-16684099521.3152
2006,swe,-22311782208.2307
2007,swe,677050508.419922
2008,swe,-6321409144.73975
2009,swe,7830428563.6814
2010,swe,0.0
2011,swe,-13988752824.302
2012,swe,-11734742800.9819
2013,swe,-7139840969.142329
2014,swe,-1005664002.85425
1970,che,-16507210487.3637
1971,che,-15520942477.2953
1972,che,-14481561452.9137
1973,che,-17115417069.6793
1974,che,-20597252587.3158
1975,che,-15295719814.8713
1976,che,-13236394359.2414
1977,che,-17700339368.8069
1978,che,-11978515181.9359
1979,che,-16715574735.6043
1980,che,-23257449352.4832
1981,che,-27510087348.704
1982,che,-21794743639.4262
1983,che,-20681241078.321
1984,che,-21856807651.0475
1985,che,-26881800383.0065
1986,che,-15955431235.7366
1987,che,-10862313645.1276
1988,che,-14180097753.4476
1989,che,-17823709906.7527
1990,che,-15394210943.7974
1991,che,-11619150590.7228
1992,che,-13495406873.0704
1993,che,-6446850323.2868
1994,che,1084238848.4028301
1995,che,4514502930.71494
1996,che,3389793954.16144
1997,che,-729247175.012756
1998,che,1503783446.3239698
1999,che,2689916898.82764
2000,che,-2344559173.9588
2001,che,-1888715268.7473102
2002,che,5667781127.74319
2003,che,9939014362.92368
2004,che,7513461096.12445
2005,che,2947433731.7074
2006,che,-904623964.6040039
2007,che,-4655726016.68573
2008,che,-8382303899.140559
2009,che,437347114.915466
2010,che,0.0
2011,che,-1949861589.2047698
2012,che,-4459472890.986879
2013,che,-5378809856.407229
2014,che,-6414592263.686339
1970,syr,24292623040.4701
1975,syr,37588381679.6193
1976,syr,33062911473.58
1977,syr,43915365383.1682
1978,syr,40476267964.6626
1979,syr,53107115966.6933
1980,syr,51517937635.9481
1981,syr,36613320672.0008
1982,syr,32969204513.8764
1983,syr,19919765541.3559
1984,syr,24693337330.5532
1985,syr,40455911848.1785
1986,syr,11022105986.6712
1987,syr,22313962725.1193
1988,syr,26670453725.2455
1989,syr,50414074140.4294
1990,syr,65384481203.288
1991,syr,177120218.246582
1992,syr,5014832480.18161
1993,syr,-15317826267.5908
1994,syr,-48525090696.489
1995,syr,-33730816969.1482
1996,syr,-32039315165.6062
1997,syr,-46437141602.3589
1998,syr,-57095694778.7382
1999,syr,-52057396922.619
2000,syr,0.0
2001,syr,-16674407992.1049
2002,syr,-13592655915.3052
2003,syr,41774339482.457
2004,syr,39569814583.6514
2005,syr,135767980010.08199
2006,syr,16605539082.3076
2007,syr,63957306627.6932
1990,tjk,-815771886.115775
1991,tjk,-78794998.3885341
1992,tjk,-576120003.184143
1993,tjk,-43912287.02946379
1994,tjk,-330727882.094942
1995,tjk,49693347.691020295
1996,tjk,-160813475.968806
1997,tjk,-476596862.08381504
1998,tjk,-330948781.27930295
1999,tjk,-117962520.918351
2000,tjk,-82132.2257783413
2001,tjk,-171231475.657833
2002,tjk,-150060002.84437
2003,tjk,-275411865.274316
2004,tjk,-352647398.752995
2005,tjk,-1122062958.99732
2006,tjk,-1616064166.81828
2007,tjk,-1876351133.2993603
2008,tjk,-2400426428.7406898
2009,tjk,-2395611122.32526
2010,tjk,-2493490299.30234
2011,tjk,-2756860042.61052
2012,tjk,-2699816858.6964602
2013,tjk,-2997608402.97231
1990,tza,-182513529261.833
1991,tza,-144843301647.37802
1992,tza,-267201592949.925
1993,tza,-327258608372.361
1994,tza,-293631684626.42303
1995,tza,-466967078788.82794
1996,tza,-548867522580.948
1997,tza,-274260867780.811
1998,tza,-291549226213.97
1999,tza,-341774088422.799
2000,tza,-337794498400.68396
2001,tza,-120549586257.25801
2002,tza,228941690927.12302
2003,tza,13364466258.457
2004,tza,-235770123268.443
2005,tza,-271655436230.143
2006,tza,-84030928543.6055
2007,tza,0.0
2008,tza,-161531808515.042
2009,tza,-11180847516.2822
2010,tza,260315023381.862
2011,tza,444114603881.512
2012,tza,142977066805.77698
2013,tza,-51538450359.5898
2014,tza,-34751094705.1523
1960,tha,24879933829.5267
1961,tha,26109346636.0044
1962,tha,30357554375.857
1963,tha,31220720084.8646
1964,tha,40006061323.7161
1965,tha,43873180497.3981
1966,tha,61968141415.3354
1967,tha,68249543122.2916
1968,tha,78487773517.7874
1969,tha,89031291294.058
1970,tha,73416784228.8774
1971,tha,39841283180.1172
1972,tha,64336269957.5141
1973,tha,123564617141.621
1974,tha,85400779270.232
1975,tha,59170895959.1321
1976,tha,63523882527.8265
1977,tha,55020067253.9361
1978,tha,60113826888.3122
1979,tha,74762514799.4503
1980,tha,62431917657.9412
1981,tha,33800184915.5086
1982,tha,-6137556938.234679
1983,tha,37780436231.3061
1984,tha,64377684333.1092
1985,tha,-11384354260.5981
1986,tha,9480052926.5199
1987,tha,31636469079.5125
1988,tha,69513401697.2389
1989,tha,52154234290.4794
1990,tha,9025209551.01758
1991,tha,27770133105.1863
1992,tha,64593196295.9573
1993,tha,71571256662.1396
1994,tha,135889727508.114
1995,tha,235472635179.29898
1996,tha,258570577125.751
1997,tha,283848264071.463
1998,tha,211870542178.966
1999,tha,90053470737.8218
2000,tha,34636595087.0342
2001,tha,-31173530524.2793
2002,tha,1116371.46191406
2003,tha,64373789873.2754
2004,tha,120766047893.00099
2005,tha,76840618075.8418
2006,tha,34733175534.6133
2007,tha,204119376160.225
2008,tha,-29003956802.7607
2009,tha,93896192474.2305
2010,tha,125868189094.909
2011,tha,-87519200741.0684
2012,tha,-137210331003.944
2013,tha,-30226433728.0801
2014,tha,10408918736.0049
2000,tmp,3174193.5483871
2001,tmp,-1397997.49687108
2002,tmp,-3153667.05471478
2003,tmp,-3443200.0
2004,tmp,1884353.7414966
2005,tmp,2990415.33546326
2006,tmp,4382352.94117646
2007,tmp,2965944.27244581
2008,tmp,4572127.13936431
2009,tmp,3073529.4117647
2010,tmp,0.0
2011,tmp,8034139.40256047
2012,tmp,-6430904.52261306
2013,tmp,-19625296.442687698
1960,tgo,43882207741.6112
1961,tgo,55952669135.2153
1962,tgo,43386316035.047
1963,tgo,34301693684.6525
1964,tgo,60390475255.447
1965,tgo,57564215892.0014
1966,tgo,91347465472.6858
1967,tgo,91043149800.934
1968,tgo,101977635334.29901
1969,tgo,112455537353.158
1970,tgo,116121177738.015
1971,tgo,4439505307.33817
1972,tgo,-30732929203.4234
1973,tgo,-35554489077.2905
1974,tgo,205552398154.677
1975,tgo,-52916122761.0585
1976,tgo,91629608442.5878
1977,tgo,127066882623.96301
1978,tgo,122114010665.959
1979,tgo,72947843969.519
1980,tgo,30435609177.5532
1981,tgo,39933790966.9088
1982,tgo,45923373560.695
1983,tgo,40942044624.8519
1984,tgo,70251887535.2305
1985,tgo,78752704391.5734
1986,tgo,83227254382.5621
1987,tgo,63254506461.1033
1988,tgo,80777365568.0288
1989,tgo,64521037178.7542
1990,tgo,65049573213.1144
1991,tgo,46817499680.5736
1992,tgo,40854468795.3465
1993,tgo,-46674197650.5005
1994,tgo,-35410988764.3948
1995,tgo,-30547261473.905
1996,tgo,16229394434.9572
1997,tgo,-34254471628.5871
1998,tgo,11627045690.6936
1999,tgo,11367744310.3718
2000,tgo,0.0
2001,tgo,16065762103.5584
2002,tgo,14217647160.2498
2003,tgo,8985011082.680729
2004,tgo,-30219288688.256
2005,tgo,-87117402889.2841
2006,tgo,-96210260881.4809
2007,tgo,-96798810052.5556
2008,tgo,-131912933539.539
2009,tgo,-111622008792.31801
2010,tgo,-138505909477.458
2011,tgo,-160695064394.919
2012,tgo,16244781816.8148
2013,tgo,118380429617.21
2014,tgo,-316233239805.836
1960,tto,-2587082558.0641303
1961,tto,-3454928877.49742
1962,tto,-3513332742.65381
1963,tto,-3194803792.22877
1964,tto,-3852693311.37657
1965,tto,-4242191768.4294705
1966,tto,-4542199001.162271
1967,tto,-4687072112.46006
1968,tto,-5700624421.72366
1969,tto,-6268438014.49157
1970,tto,-6544100787.76464
1971,tto,-4694958468.6078
1972,tto,-6457457600.13501
1973,tto,-6100350631.439321
1974,tto,-1900219934.01749
1975,tto,-103333860.048243
1976,tto,528984488.145641
1977,tto,796350804.134504
1978,tto,-95661970.38302231
1979,tto,3184752552.68715
1980,tto,9192404586.684929
1981,tto,14848599092.2844
1982,tto,9041847162.11203
1983,tto,7410139720.55888
1984,tto,9196452454.73822
1985,tto,12799114184.8146
1986,tto,9082042047.53199
1987,tto,6439970456.58013
1988,tto,5328557573.6806
1989,tto,6128310519.645121
1990,tto,10235671063.479
1991,tto,11774569579.288
1992,tto,12507860746.1109
1993,tto,8761772511.848341
1994,tto,5694165465.1562
1995,tto,1408840528.91508
1996,tto,4350880894.4326105
1997,tto,260068659.967327
1998,tto,-510591024.39024407
1999,tto,-910533668.9741939
2000,tto,-8392580.54853439
2001,tto,-7279017028.17758
2002,tto,-8643813733.2281
2003,tto,2782626168.2243
2004,tto,3530902424.3155103
2005,tto,7811082235.50872
2006,tto,5107334630.5294
2007,tto,1552656215.09338
2008,tto,144677713.01960802
2009,tto,-17022025788.5809
2010,tto,-15637515980.6957
2011,tto,-9850163986.88607
2012,tto,-6831994444.44445
2013,tto,-6299923632.12662
2014,tto,-4767344202.33863
1965,tun,1877957083.2147102
1966,tun,2313372497.82624
1967,tun,2267461185.71217
1968,tun,2567280421.2045
1969,tun,2155620354.51236
1970,tun,345447212.564492
1971,tun,265510348.053119
1972,tun,455747248.760156
1973,tun,574669292.8893759
1974,tun,1319353241.58128
1975,tun,1022970191.0215801
1976,tun,470867557.62410593
1977,tun,402968073.355286
1978,tun,619470503.722311
1979,tun,1404911825.6901698
1980,tun,1350292305.52787
1981,tun,1598621445.55277
1982,tun,1601327641.40713
1983,tun,1626578105.64955
1984,tun,1309802352.11252
1985,tun,1011063555.9643
1986,tun,296079242.58599
1987,tun,508905605.35201204
1988,tun,545018116.1154879
1989,tun,636803498.30987
1990,tun,472185090.92768496
1991,tun,323264393.35528904
1992,tun,227558941.83826402
1993,tun,75530680.1234989
1994,tun,225257682.127647
1995,tun,270019865.616476
1996,tun,537696954.9062389
1997,tun,145929536.78171298
1998,tun,-18681817.088583
1999,tun,-58995723.64333149
2000,tun,-369158480.833052
2001,tun,-284637672.553684
2002,tun,-204527190.226835
2003,tun,-74338423.0583553
2004,tun,-92752099.6446152
2005,tun,2194091.68240356
2006,tun,-122356215.56242
2007,tun,-538597893.268684
2008,tun,95645587.7048607
2009,tun,-664355669.345657
2010,tun,0.0
2011,tun,-701376045.844425
2012,tun,-783768183.379929
2013,tun,-1592334322.20265
1987,tur,-733405981.396821
1988,tur,-984443987.479832
1989,tur,-1374123890.00171
1990,tur,-1065583406.35865
1991,tur,-1072756569.3928199
1992,tur,-1210850486.57547
1993,tur,-851138181.5399281
1994,tur,-938332117.4914
1995,tur,-1542794885.09418
1996,tur,-2474332041.86111
1997,tur,-2176461875.71722
1998,tur,0.0
1999,tur,369889991.598507
2000,tur,-1065100321.53405
2001,tur,-1421164194.45189
2002,tur,-1088618692.8154
2003,tur,-574366311.501175
2004,tur,-201115244.806351
2005,tur,-292985249.616188
2006,tur,-1344989301.13712
2007,tur,-978120691.806011
2008,tur,-1775188863.0736601
2009,tur,-1194639235.84766
2010,tur,-1987785547.28501
2011,tur,-3396137402.60569
2012,tur,-4660545107.26929
2013,tur,-3529749407.40629
2014,tur,-3433435769.01054
1991,tkm,12.3448543548583
1992,tkm,2.40854263305664
1993,tkm,-0.0102615356445312
1994,tkm,0.0184707641601562
1995,tkm,-0.00022125244140625
1996,tkm,0.0
1997,tkm,-2.9563903808593703e-05
1998,tkm,-8.79764556884766e-05
1999,tkm,-3.814697265625e-05
2000,tkm,6.103515625e-05
2001,tkm,-3.52859497070312e-05
2002,tkm,3.4332275390625e-05
2003,tkm,0.0
2004,tkm,0.0
2005,tkm,0.0
2006,tkm,0.0
1982,uga,219083006823.591
1983,uga,583349065344.602
1984,uga,908002837579.6171
1985,uga,978999022303.9509
1986,uga,886902830996.317
1987,uga,356083719228.514
1988,uga,367407392585.085
1989,uga,339100872496.99
1990,uga,143818174824.222
1991,uga,70616887457.3418
1992,uga,63928888.715087906
1993,uga,-47533123868.4336
1994,uga,84205991695.2373
1995,uga,771782398447.2529
1996,uga,475563999984.23706
1997,uga,590390038849.619
1998,uga,259129137470.597
1999,uga,178114026926.113
2000,uga,537926379175.858
2001,uga,207939885907.02698
2002,uga,-131865145112.021
2003,uga,-179910268422.19
2004,uga,-188720055469.245
2005,uga,-199521995407.013
2006,uga,-39459004517.9897
2007,uga,281736211010.30396
2008,uga,-659963116335.21
2009,uga,-698095771869.8
2010,uga,0.0
2011,uga,128060064661.155
2012,uga,252027849960.684
2013,uga,438938317471.998
2014,uga,-406205172589.01
1990,ukr,114679303872.5
1991,ukr,98877051402.5105
1992,ukr,52657107000.4608
1993,ukr,2103114030.11794
1994,ukr,16327169399.0789
1995,ukr,12542144417.2518
1996,ukr,14607962032.6167
1997,ukr,12643078453.891
1998,ukr,16176411715.5748
1999,ukr,15762505288.7008
2000,ukr,18509317772.3431
2001,ukr,10111946017.4912
2002,ukr,11392766438.004
2003,ukr,0.0
2004,ukr,6952895028.0275
2005,ukr,10542013598.9994
2006,ukr,18114876058.0762
2007,ukr,36347614515.0744
2008,ukr,51479456228.3798
2009,ukr,20128463085.2874
2010,ukr,28037093706.9977
2011,ukr,36908554327.8474
2012,ukr,44084456931.4081
2013,ukr,44230899345.6779
2014,ukr,40762076241.0674
2001,are,-83520690742.7432
2002,are,-78781564756.902
2003,are,-96363676201.4486
2004,are,-105791018897.534
2005,are,-65564204766.3253
2006,are,-17918660753.6825
2007,are,0.0
2008,are,65374113652.9657
2009,are,-49296121513.3964
2010,are,-46007821482.2916
2011,are,52171639123.5511
2012,are,18052635670.1858
2013,are,25810924674.8967
2014,are,-51571307295.6538
1960,gbr,-2182031671.78504
1961,gbr,-1777833269.63532
1962,gbr,-1252995968.99629
1963,gbr,-2134643155.5441399
1964,gbr,-2241776692.6888
1965,gbr,-1892313433.7432399
1966,gbr,-1301281984.7843401
1967,gbr,-565749249.086128
1968,gbr,-2340826282.9909396
1969,gbr,-2736510278.84447
1970,gbr,-3932913155.82864
1971,gbr,-3277294781.8748198
1972,gbr,-1939808631.5271301
1973,gbr,-12360839662.0006
1974,gbr,-25269667265.9116
1975,gbr,-18978484388.5471
1976,gbr,-21806754967.4494
1977,gbr,-21634190158.9253
1978,gbr,-17310349021.3789
1979,gbr,-15534163718.2522
1980,gbr,-10676896700.6551
1981,gbr,-9786155650.36304
1982,gbr,-10005097180.798
1983,gbr,-9613840480.72836
1984,gbr,-11809924053.2346
1985,gbr,-10953922100.696
1986,gbr,-17184674737.6928
1987,gbr,-17387424913.9451
1988,gbr,-15433748406.6898
1989,gbr,-13630615099.8174
1990,gbr,-9333817185.453491
1991,gbr,-6764708375.85059
1992,gbr,-5714158543.68958
1993,gbr,-5035687980.44141
1994,gbr,-9235355784.420141
