year,country,ny_gdp_pcap_kn
1986,deu,21698.9972328513
1987,deu,21969.475153623
1988,deu,22695.096980382
1989,deu,23397.778041279704
1990,deu,24415.9648891143
1991,deu,25476.8922888094
1992,deu,25770.3278098825
1993,deu,25356.6791799184
1994,deu,25889.8305500991
1995,deu,26262.4028577763
1996,deu,26400.668396666802
1997,deu,26849.556513054704
1998,deu,27376.929095504103
1999,deu,27902.904867163397
2000,deu,28690.5192153877
2001,deu,29127.916995674303
2002,deu,29078.9858634225
2003,deu,28856.5719732878
2004,deu,29200.523993695297
2005,deu,29423.5896305906
2006,deu,30546.7459383508
2007,deu,31584.940077337997
2008,deu,31987.5530045958
2009,deu,30266.811043552203
2010,deu,31549.9738129079
2011,deu,32696.4093465104
2012,deu,33388.8588246091
2013,deu,33397.041661476804
2014,deu,33829.007112851
1960,gha,788.962379092297
1961,gha,790.5585268865199
1962,gha,797.614425479323
1963,gha,807.903695139491
1964,gha,802.688783576187
1965,gha,792.861051232811
1966,gha,741.7402526830589
1967,gha,748.757422020537
1968,gha,736.56582315019
1969,gha,764.410136250191
1970,gha,819.260968128681
1971,gha,839.5059380173241
1972,gha,795.5237007455769
1973,gha,795.1397582338859
1974,gha,827.142201185305
1975,gha,707.5815480771879
1976,gha,669.5231222796971
1977,gha,673.565698311336
1978,gha,719.04174903834
1979,gha,687.918076121458
1980,gha,675.086513871242
1981,gha,632.9461517261631
1982,gha,570.12331530194
1983,gha,525.486657144563
1984,gha,551.634873577369
1985,gha,561.2551369359401
1986,gha,572.965134625181
1987,gha,583.672494123126
1988,gha,599.9567517917401
1989,gha,613.641187106152
1990,gha,616.913494838074
1991,gha,631.6020303753251
1992,gha,637.920684881331
1993,gha,650.539031148325
1994,gha,654.235347514564
1995,gha,664.005177259507
1996,gha,678.051447200786
1997,gha,690.4446420067
1998,gha,706.789106754152
1999,gha,721.214271253288
2000,gha,730.39585032537
2001,gha,741.1542793738341
2002,gha,755.156383499828
2003,gha,774.189092396918
2004,gha,796.55256715856
2005,gha,821.8971782154559
2006,gha,852.094455097285
2007,gha,866.394055302012
2008,gha,921.617405736713
2009,gha,941.9398777826531
2010,gha,991.082902707958
2011,gha,1102.5973801956698
2012,gha,1175.99385231262
2013,gha,1232.09066032849
2014,gha,1251.44200469205
1960,grc,5119.11929053347
1961,grc,5644.94065473952
1962,grc,5697.46139950478
1963,grc,6251.72901942571
1964,grc,6743.52083264089
1965,grc,7342.489151389709
1966,grc,7733.03068620915
1967,grc,8090.75085160342
1968,grc,8573.96902296357
1969,grc,9388.39890323644
1970,grc,10112.0961158474
1971,grc,10857.7951669544
1972,grc,11883.465007198001
1973,grc,12786.918313923701
1974,grc,11919.6985122331
1975,grc,12560.1506918501
1976,grc,13213.9168603038
1977,grc,13426.7008713239
1978,grc,14214.213402200401
1979,grc,14498.847004343601
1980,grc,14454.3501403422
1981,grc,14102.7537091378
1982,grc,13857.3301858836
1983,grc,13628.3513633653
1984,grc,13833.277023254599
1985,grc,14125.4766415349
1986,grc,14151.713021483502
1987,grc,13785.873760511202
1988,grc,14324.8707106508
1989,grc,14791.822764621202
1990,grc,14693.6601534602
1991,grc,15002.3585814444
1992,grc,14941.9144181805
1993,grc,14568.4498574749
1994,grc,14736.5994995752
1995,grc,14930.9289911922
1996,grc,15251.0162362677
1997,grc,15835.3417861674
1998,grc,16363.4728303405
1999,grc,16792.3289881627
2000,grc,17442.5318035789
2001,grc,18056.2080501369
2002,grc,18709.9313775484
2003,grc,19731.924555858
2004,grc,20660.4178159577
2005,grc,20714.5333782028
2006,grc,21816.5070430332
2007,grc,22459.9713768751
2008,grc,22337.7929652144
2009,grc,21375.8695585132
2010,grc,20265.6008802296
2011,grc,18464.9110378449
2012,grc,17163.855352283
2013,grc,16713.182376247
2014,grc,16929.6554946549
1970,grl,65054.126211754294
1971,grl,72304.1279494026
1972,grl,75022.1538050766
1973,grl,78983.479793202
1974,grl,82647.139027598
1975,grl,83013.53328812099
1976,grl,87783.5008764084
1977,grl,96108.167317753
1978,grl,102304.91381125199
1979,grl,106412.40361622199
1980,grl,114262.541362538
1981,grl,113218.430185992
1982,grl,107163.932259153
1983,grl,109592.021627209
1984,grl,102732.47652484401
1985,grl,105487.939781374
1986,grl,112341.255814611
1987,grl,117223.204073813
1988,grl,122210.651854633
1989,grl,129170.75886445199
1990,grl,113417.26618705
1991,grl,113492.70147605901
1992,grl,108080.77519676699
1993,grl,102832.500164442
1994,grl,108335.895653596
1995,grl,111771.224765344
1996,grl,113277.91144225
1997,grl,114736.627404366
1998,grl,123417.484446674
1999,grl,125118.03538634599
2000,grl,133764.973807614
2001,grl,135101.906578589
2002,grl,133177.70552781198
2003,grl,132307.521534558
2004,grl,135488.365449771
2005,grl,138112.230059838
2006,grl,144693.601782143
2007,grl,153261.83868714698
2008,grl,154411.761986969
2009,grl,146067.984433851
1977,grd,6732.80517147704
1978,grd,7186.373638711129
1979,grd,7661.331587088321
1980,grd,7590.081344658671
1981,grd,7522.0005520287095
1982,grd,7679.18058673771
1983,grd,7665.89429157854
1984,grd,7832.032710280369
1985,grd,8340.67883131312
1986,grd,9007.20348291494
1987,grd,10088.5531439611
1988,grd,10574.6520094225
1989,grd,11354.7718099328
1990,grd,12017.7087011611
1991,grd,12272.2036182676
1992,grd,12141.9182930217
1993,grd,11689.0103965331
1994,grd,11877.8226009275
1995,grd,12072.0078202149
1996,grd,12494.1465931188
1997,grd,13027.4610630408
1998,grd,13855.4539890624
1999,grd,15230.1465876717
2000,grd,15488.0623892934
2001,grd,15140.4805152726
2002,grd,15622.4074436827
2003,grd,17055.637827119
2004,grd,16898.0020846119
2005,grd,19086.223543239
2006,grd,18264.751740768403
2007,grd,19326.7494955931
2008,grd,19445.0324244232
2009,grd,18095.5807464436
2010,grd,17937.8810213606
2011,grd,18007.466987976
2012,grd,17730.913709810502
2013,grd,18074.996438892802
2014,grd,19022.2370259235
1960,gtm,7195.71475122682
1961,gtm,7305.8455445694
1962,gtm,7361.949570982191
1963,gtm,7847.578749958399
1964,gtm,7989.990384377141
1965,gtm,8113.89293141601
1966,gtm,8330.89185162013
1967,gtm,8440.31354043497
1968,gtm,8932.673423806591
1969,gtm,9101.69623976677
1970,gtm,9357.48768665468
1971,gtm,9606.427614065991
1972,gtm,10023.5335289976
1973,gtm,10405.5228923175
1974,gtm,10764.1239516322
1975,gtm,10676.9137457212
1976,gtm,11161.3530151003
1977,gtm,11718.9976457929
1978,gtm,11986.577045176498
1979,gtm,12227.0954376236
1980,gtm,12356.881845771399
1981,gtm,12110.5663755334
1982,gtm,11375.322492418602
1983,gtm,10792.4065730566
1984,gtm,10566.876388553
1985,gtm,10238.9589330408
1986,gtm,10003.4438082913
1987,gtm,10110.9331476568
1988,gtm,10257.056734444499
1989,gtm,10409.9733845174
1990,gtm,10477.1670003986
1991,gtm,10598.3933830581
1992,gtm,10840.7521774617
1993,gtm,10991.164194387
1994,gtm,11155.7407472822
1995,gtm,11424.184690414198
1996,gtm,11479.518869613601
1997,gtm,11694.546903333101
1998,gtm,11986.319705078999
1999,gtm,12150.6776821256
2000,gtm,12287.774826199098
2001,gtm,12271.9563152698
2002,gtm,12439.5648281059
2003,gtm,12448.9101787225
2004,gtm,12537.8053599743
2005,gtm,12646.253860411201
2006,gtm,13023.7721293805
2007,gtm,13536.1585675335
2008,gtm,13674.0019112921
2009,gtm,13449.1005118382
2010,gtm,13539.9302252383
2011,gtm,13806.373660401001
2012,gtm,13920.8789076594
2013,gtm,14139.342288181399
2014,gtm,14441.3861976409
1979,gin,491893.03652486
1986,gin,678792.4917005721
1987,gin,681427.953037902
1988,gin,701797.69412808
1989,gin,702595.293417951
1990,gin,700149.306273929
1991,gin,680869.206327518
1992,gin,663117.9027620071
1993,gin,657222.13923319
1994,gin,648785.606064124
1995,gin,650486.004395505
1996,gin,657615.437021888
1997,gin,674540.761731029
1998,gin,685446.75045207
1999,gin,699252.981403752
2000,gin,704388.135510585
2001,gin,717390.329314466
2002,gin,741318.2366870829
2003,gin,737046.483074203
2004,gin,739694.204466225
2005,gin,745770.942317543
2006,gin,746684.951791222
2007,gin,740783.611075515
2008,gin,756866.750123425
2009,gin,734432.1443349379
2010,gin,728486.251369592
2011,gin,736629.8828217679
2012,gin,745112.701974337
2013,gin,741839.0044260791
2014,gin,724977.998907908
1970,gnb,209531.749242795
1971,gnb,197716.445590408
1972,gnb,206543.971619675
1973,gnb,205114.074559022
1974,gnb,210691.55539926802
1975,gnb,223278.855002428
1976,gnb,230329.11160805
1977,gnb,210224.947950355
1978,gnb,233787.64869637802
1979,gnb,234248.02162413602
1980,gnb,193214.952593642
1981,gnb,223824.184523391
1982,gnb,228424.612219629
1983,gnb,215971.385385303
1984,gnb,230549.565545697
1985,gnb,234929.339927043
1986,gnb,227974.30372893802
1987,gnb,229436.74044616
1988,gnb,234703.96864452
1989,gnb,243516.298168953
1990,gnb,252643.96709739
1991,gnb,259633.39150205802
1992,gnb,256663.881224722
1993,gnb,256255.126909125
1994,gnb,258638.978418524
1995,gnb,264127.445195393
1996,gnb,288385.19443979603
1997,gnb,300528.595320708
1998,gnb,211467.847962273
1999,gnb,209106.90658812
2000,gnb,215808.21844913
2001,gnb,215905.082142171
2002,gnb,209304.07099558602
2003,gnb,206086.68232366603
2004,gnb,207325.522273812
2005,gnb,211592.415558278
2006,gnb,211870.97844711898
2007,gnb,213973.68762202602
2008,gnb,216029.278296899
2009,gnb,218222.07971784103
2010,gnb,222683.20323877898
2011,gnb,237085.070949723
2012,gnb,226232.63463624602
2013,gnb,221484.026866416
2014,gnb,221639.185832038
1960,guy,257287.35586347198
1961,guy,261109.895641835
1962,guy,255851.70849158897
1963,guy,217789.988317738
1964,guy,236088.10134984198
1965,guy,255115.325218065
1966,guy,263621.242065913
1967,guy,271042.216058073
1968,guy,270565.82635854103
1969,guy,286295.00841988303
1970,guy,295086.844719586
1971,guy,300705.807667115
1972,guy,287309.71962459397
1973,guy,287363.020117378
1974,guy,305553.04720313
1975,guy,327021.69145611697
1976,guy,327254.534039584
1977,guy,313839.909370512
1978,guy,303874.177699434
1979,guy,295071.36400329
1980,guy,298303.518498272
1981,guy,302338.46340361104
1982,guy,263215.4496821
1983,guy,246939.89520315398
1984,guy,236664.561840006
1985,guy,244959.93911453302
1986,guy,245788.25526271897
1987,guy,251476.47987181103
1988,guy,245575.052662232
1989,guy,236208.337223248
1990,guy,230925.672306125
1991,guy,245693.953326959
1992,guy,264891.411204522
1993,guy,285737.743190121
1994,guy,308668.571961893
1995,guy,322514.58534873603
1996,guy,346273.104234086
1997,guy,366000.32009091706
1998,guy,358057.799912114
1999,guy,367260.635324221
2000,guy,361214.299437632
2001,guy,368871.966849803
2002,guy,372776.90413359
2003,guy,369312.826027525
2004,guy,381670.466016853
2005,guy,374033.68925043294
2006,guy,392580.39141864
2007,guy,419051.58798785706
2008,guy,425930.67592407
2009,guy,438510.60819718294
2010,guy,456089.902357004
2011,guy,479284.24069313897
2012,guy,500694.891155306
2013,guy,525023.484492963
1998,hti,1535.7540197450303
1999,hti,1549.78418437208
2000,hti,1536.86858726698
2001,hti,1495.76120463421
2002,hti,1467.84189097154
2003,hti,1449.88806953224
2004,hti,1377.0972001655402
2005,hti,1379.9455470442902
2006,hti,1389.13110917193
2007,hti,1413.4204628711402
2008,hti,1403.58758718327
2009,hti,1425.15649876743
2010,hti,1327.05082604664
2011,hti,1380.30082139875
2012,hti,1400.25666674572
2013,hti,1439.80840645257
2014,hti,1459.7008767191198
1960,hnd,11259.6648509514
1961,hnd,11098.6102552578
1962,hnd,11353.6436849526
1963,hnd,11377.556097658
1964,hnd,11617.540358968301
1965,hnd,12291.2145392596
1966,hnd,12589.984067656298
1967,hnd,12988.0798604184
1968,hnd,13487.5007836376
1969,hnd,13224.5170827331
1970,hnd,13341.0995913141
1971,hnd,13497.265189535701
1972,hnd,13879.589211530802
1973,hnd,14547.869707908301
1974,hnd,13952.739316741001
1975,hnd,13827.584816594699
1976,hnd,14816.4149518095
1977,hnd,15849.967795468301
1978,hnd,16892.180173233603
1979,hnd,17128.831745846102
1980,hnd,16709.4207645945
1981,hnd,16607.506125956203
1982,hnd,15879.221626266399
1983,hnd,15258.7964359384
1984,hnd,15445.5683009723
1985,hnd,15613.7015166719
1986,hnd,15262.0427670294
1987,hnd,15709.535969763501
1988,hnd,15959.6184684371
1989,hnd,16177.378984904299
1990,hnd,15742.0674749147
1991,hnd,15810.0566151893
1992,hnd,16252.704526661299
1993,hnd,16815.655686811002
1994,hnd,16178.3915478763
1995,hnd,16427.2389904306
1996,hnd,16621.1210869885
1997,hnd,17059.6739963108
1998,hnd,17174.208238836898
1999,hnd,16494.6014855752
2000,hnd,17083.5869474682
2001,hnd,17195.632165723102
2002,hnd,17490.6574102697
2003,hnd,17934.6585970097
2004,hnd,18693.975969266798
2005,hnd,19459.618867585
2006,hnd,20362.1677604017
2007,hnd,21238.1953525901
2008,hnd,21753.5026661726
2009,hnd,20869.1392150016
2010,hnd,21299.368659525902
2011,hnd,21775.26375027
2012,hnd,22338.065371437002
2013,hnd,22631.2861197756
2014,hnd,22999.5051295706
1965,hkg,41756.858167264196
1966,hkg,42131.4636766853
1967,hkg,41738.7450306221
1968,hkg,42249.9802771715
1969,hkg,46297.523227826794
1970,hkg,49345.54180348571
1971,hkg,51814.945739500195
1972,hkg,56225.1430788631
1973,hkg,61373.302527348205
1974,hkg,61512.6205528125
1975,hkg,60050.2062040524
1976,hkg,68886.0115095175
1977,hkg,75860.3311735061
1978,hkg,80652.5977504017
1979,hkg,85187.9424711443
1980,hkg,91327.6451186032
1981,hkg,97469.4216151561
1982,hkg,98798.7463196885
1983,hkg,103125.105236572
1984,hkg,112301.26530687901
1985,hkg,111942.377478831
1986,hkg,122779.567751511
1987,hkg,137588.9455326
1988,hkg,148315.800696567
1989,hkg,150129.787907566
1990,hkg,155380.313787361
1991,hkg,162883.69262865098
1992,hkg,171592.621325748
1993,hkg,179129.63904423
1994,hkg,185712.131755973
1995,hkg,186393.008560615
1996,hkg,185893.559164012
1997,hkg,193753.717658299
1998,hkg,180839.891804331
1999,hkg,183610.83781124602
2000,hkg,195946.73668417102
2001,hkg,195598.796598305
2002,hkg,197960.587773016
2003,hkg,204414.03696440198
2004,hkg,220472.02771430698
2005,hkg,235728.73246051802
2006,hkg,250691.25432034
2007,hkg,264613.3048017
2008,hkg,268632.03886285896
2009,hkg,261462.396741625
2010,hkg,277114.40448734397
2011,hkg,288509.672492788
2012,hkg,290011.321387639
2013,hkg,297552.695652174
2014,hkg,302712.484637585
1991,hun,1828004.40273199
1992,hun,1772684.6835879
1993,hun,1764483.08808004
1994,hun,1818973.29559896
1995,hun,1848639.2511544
1996,hun,1852618.09737104
1997,hun,1919934.46974225
1998,hun,2005421.08303942
1999,hun,2076353.37809999
2000,hun,2169758.31007649
2001,hun,2258449.85691395
2002,hun,2366376.05560722
2003,hun,2464385.99198662
2004,hun,2591803.25658697
2005,hun,2710050.89428887
2006,hun,2817589.22356144
2007,hun,2833973.93752648
2008,hun,2862769.02559506
2009,hun,2679144.78906277
2010,hun,2705163.27812446
2011,hun,2760517.71094415
2012,hun,2727947.29251816
2013,hun,2787163.58829331
2014,hun,2898717.34527194
1960,isl,1430296.71920628
1961,isl,1401506.51922036
1962,isl,1490148.33533051
1963,isl,1614395.94736574
1964,isl,1743220.62696336
1965,isl,1839574.48659249
1966,isl,1966689.9305878
1967,isl,1910688.93650368
1968,isl,1781546.82551983
1969,isl,1806982.06337993
1970,isl,1931567.56767333
1971,isl,2166256.8535357
1972,isl,2266651.07943597
1973,isl,2384659.99660884
1974,isl,2486861.76553955
1975,isl,2471124.39088169
1976,isl,2592519.54904294
1977,isl,2800314.74127476
1978,isl,2945719.25631998
1979,isl,3058821.51372184
1980,isl,3200569.36591011
1981,isl,3299228.01282746
1982,isl,3325563.84460788
1983,isl,3211224.82013022
1984,isl,3308442.84145613
1985,isl,3390572.71763219
1986,isl,3576879.95928942
1987,isl,3840251.71378717
1988,isl,3777181.42227917
1989,isl,3740335.00189834
1990,isl,3754760.18812837
1991,isl,3703192.06235914
1992,isl,3533566.18669486
1993,isl,3543760.59417954
1994,isl,3639960.2452438
1995,isl,3624488.72874512
1996,isl,3777472.55425486
1997,isl,3930734.22958898
1998,isl,4142421.1055038
1999,isl,4263015.6622119
2000,isl,4403675.55875607
2001,isl,4509031.24210438
2002,isl,4489223.29622326
2003,isl,4580480.14651787
2004,isl,4913681.71251121
2005,isl,5124789.43329716
2006,isl,5216456.24033024
2007,isl,5568952.91912468
2008,isl,5547186.55005765
2009,isl,5269500.76515154
2010,isl,5087711.96166532
2011,isl,5173035.67460989
2012,isl,5206451.74453411
2013,isl,5358369.04566289
2014,isl,5392539.91953332
1960,ind,15203.8546410097
1961,ind,15459.417099848
1962,ind,15594.2467461751
1963,ind,16194.2466766968
1964,ind,17045.809012851998
1965,ind,16255.5323552102
1966,ind,15911.5548790291
1967,ind,16801.2284926771
1968,ind,17006.4199297342
1969,ind,17731.699054191202
1970,ind,18238.9226167737
1971,ind,18124.2858544084
1972,ind,17613.8097064027
1973,ind,17775.7510344701
1974,ind,17572.0733375377
1975,ind,18740.0624555776
1976,ind,18618.1222952252
1977,ind,19517.0910281286
1978,ind,20166.3871909937
1979,ind,18677.4914835479
1980,ind,19481.7761789552
1981,ind,20179.2204589888
1982,ind,20401.91300271
1983,ind,21389.0025027815
1984,ind,21704.1270468502
1985,ind,22335.667830184902
1986,ind,22889.7161517054
1987,ind,23284.143857829
1988,ind,24984.3952739286
1989,ind,25918.018076892597
1990,ind,26790.8858442301
1991,ind,26528.2186578902
1992,ind,27428.558933893397
1993,ind,28171.765655504303
1994,ind,29469.8115400208
1995,ind,31099.1952824098
1996,ind,32818.068078193995
1997,ind,33513.119263171604
1998,ind,34934.999654226696
1999,ind,37342.8618893273
2000,ind,38096.0745547216
2001,ind,39248.048479851204
2002,ind,40057.1088597986
2003,ind,42497.0608127762
2004,ind,45129.15001695
2005,ind,48547.5430228535
2006,ind,52234.198303357996
2007,ind,56498.3149302973
2008,ind,57844.2168086614
2009,ind,61864.926132609005
2010,ind,67281.1816782679
2011,ind,70800.75168265241
2012,ind,73447.918980886
2013,ind,77538.9951540266
2014,ind,82174.4158059835
1960,idn,5248718.85540943
1961,idn,5424219.30086517
1962,idn,5383288.47809937
1963,idn,5123737.77534358
1964,idn,5160390.55298288
1965,idn,5070559.43615233
1966,idn,5075517.32395786
1967,idn,4994978.6415864
1968,idn,5446224.26350701
1969,idn,5697514.37781398
1970,idn,5999141.10273816
1971,idn,6250874.61763432
1972,idn,6568836.99061742
1973,idn,7026288.39218473
1974,idn,7414112.98593986
1975,idn,7676300.47962879
1976,idn,7936436.1080019
1977,idn,8413953.430933
1978,idn,8970086.84015657
1979,idn,9380393.12633716
1980,idn,9961177.09592442
1981,idn,10523918.759801101
1982,idn,10397193.6215584
1983,idn,11023321.1449515
1984,idn,11557167.115297198
1985,idn,11708558.114956802
1986,idn,12157173.1695268
1987,idn,12553501.3372735
1988,idn,13101730.321461698
1989,idn,14032795.7463257
1990,idn,15025890.589031799
1991,idn,16085627.006891599
1992,idn,16957986.0905147
1993,idn,17891672.5550032
1994,idn,18936473.8418096
1995,idn,20211926.649568804
1996,idn,21433609.5549635
1997,idn,22117132.837586604
1998,idn,18943100.5134747
1999,idn,18828448.2654995
2000,idn,19484342.926610198
2001,idn,19920418.7431031
2002,idn,20537018.871728
2003,idn,21231721.855390698
2004,idn,22004141.3370946
2005,idn,22949801.5734852
2006,idn,23894453.415709198
2007,idn,25078803.405793
2008,idn,26240858.1885203
2009,idn,27098090.870218102
2010,idn,28409603.458381604
2011,idn,29768748.3200627
2012,idn,31152839.401492402
2013,idn,32468060.950121697
2014,idn,33672449.2554036
1960,irn,11235278.7259483
1961,irn,12086312.005421301
1962,irn,12708155.7869887
1963,irn,13253233.4914908
1964,irn,14005267.369938599
1965,irn,15966174.3709856
1966,irn,17337511.512869902
1967,irn,18780228.4130755
1968,irn,20917232.554700896
1969,irn,23525603.4761811
1970,irn,25411101.9900649
