year,country,se_ter_enrr
2009,srb,49.8496704101563
2010,srb,49.0827217102051
2011,srb,50.3651809692383
2012,srb,52.37702941894529
2013,srb,56.3808784484863
2011,syc,2.4884800910949703
2012,syc,1.33298003673553
2013,syc,3.27869009971619
1971,sle,0.5129
1972,sle,0.56807
1973,sle,0.62108
1974,sle,0.67182
1975,sle,0.74466
1976,sle,0.73147
1977,sle,0.70029
1978,sle,0.67905
1981,sle,0.84677
1984,sle,0.72138
1985,sle,0.72582
1986,sle,1.91566
1988,sle,1.70385
1989,sle,1.54951
1990,sle,1.45262
1991,sle,1.31976
2000,sle,1.6231600046157801
2001,sle,2.07894992828369
2002,sle,2.03432989120483
1970,sgp,6.47806
1993,svk,15.89973
1994,svk,16.95834
1995,svk,18.60165
1996,svk,20.13074
1997,svk,21.85263
1998,svk,24.25543
1999,svk,25.947429656982397
2000,svk,28.431270599365202
2001,svk,30.083509445190398
2002,svk,32.1124114990234
2003,svk,33.9356002807617
2004,svk,36.03493118286129
2005,svk,40.3913612365723
2006,svk,44.7579689025879
2007,svk,49.9461517333984
2008,svk,53.218101501464794
2009,svk,55.2057304382324
2010,svk,55.990028381347706
2011,svk,55.071418762207
2012,svk,55.1090507507324
2013,svk,53.6096611022949
1981,svn,19.13467
1982,svn,18.01131
1983,svn,17.87813
1984,svn,18.58776
1985,svn,18.71658
1986,svn,19.95927
1987,svn,20.75824
1988,svn,20.6507
1989,svn,20.65844
1990,svn,22.80969
1991,svn,22.50117
1992,svn,26.15931
1993,svn,27.21847
1994,svn,29.50889
1995,svn,30.44847
1996,svn,33.54409
1997,svn,36.75732
1998,svn,45.81932
1999,svn,52.35417175292971
2000,svn,55.1109199523926
2001,svn,60.33393859863279
2002,svn,66.3009033203125
2003,svn,69.1474609375
2004,svn,72.6809387207031
2005,svn,79.70794677734379
2006,svn,83.1400833129883
2007,svn,84.9051971435547
2008,svn,85.5458602905273
2009,svn,86.1190032958984
2010,svn,88.4679718017578
2011,svn,85.089111328125
2012,svn,86.0246963500977
2013,svn,84.4097671508789
1971,som,0.304
1972,som,0.29913
1975,som,0.46064
1976,som,0.56781
1987,som,2.78397
1970,zaf,4.01549
1973,zaf,4.23153
1988,zaf,10.91597
1989,zaf,11.8072
1990,zaf,11.95266
1991,zaf,12.3199
1992,zaf,12.53424
1993,zaf,13.75115
1994,zaf,15.00411
2012,zaf,19.696849822998
1971,esp,8.6782
1972,esp,9.65642
1973,esp,14.17174
1974,esp,15.50565
1975,esp,17.0486
1976,esp,19.88603
1977,esp,20.88394
1978,esp,23.24259
1979,esp,21.60409
1980,esp,22.87362
1981,esp,22.87543
1982,esp,23.22142
1983,esp,23.77216
1984,esp,25.39051
1985,esp,26.64852
1986,esp,28.95868
1987,esp,30.1517
1988,esp,31.93442
1989,esp,33.83899
1990,esp,35.6761
1991,esp,37.19274
1992,esp,39.45012
1993,esp,41.42649
1994,esp,44.38861
1995,esp,46.20379
1996,esp,48.32529
1997,esp,51.35112
1998,esp,53.74917
1999,esp,56.008758544921896
2000,esp,58.7401809692383
2001,esp,60.775218963623
2002,esp,62.1323394775391
2003,esp,64.0602569580078
2004,esp,65.796287536621
2005,esp,66.6216583251953
2006,esp,67.9969024658203
2007,esp,68.9932327270508
2008,esp,70.7115478515625
2009,esp,73.1819076538085
2010,esp,78.0862808227539
2011,esp,82.6155471801758
2012,esp,84.56585693359379
2013,esp,85.93115234375
1970,lka,1.01294
1971,lka,1.13663
1973,lka,1.08834
1974,lka,1.08881
1975,lka,1.11148
1977,lka,1.12601
1978,lka,1.15031
1979,lka,2.71186
1981,lka,2.8317
1982,lka,3.65952
1983,lka,4.03821
1984,lka,4.12638
1985,lka,3.67139
1986,lka,3.75656
1994,lka,4.75626
2010,lka,16.042459487915
2011,lka,15.0174999237061
2012,lka,16.9674606323242
2013,lka,18.7628993988037
1979,kna,1.29098
1980,kna,0.79161
1984,kna,1.42039
1985,kna,1.29046
1986,kna,4.74698
1987,kna,6.06752
1988,kna,4.57116
1992,kna,5.89159
1993,kna,10.19405
2008,kna,18.2261791229248
1977,lca,2.71675
1978,lca,2.62672
1979,lca,2.32951
1980,lca,2.01017
1981,lca,2.31842
1982,lca,2.75195
1983,lca,3.03837
1984,lca,2.95111
1985,lca,2.52758
1987,lca,2.61006
1988,lca,2.74446
1993,lca,6.13454
1996,lca,20.45808
2004,lca,13.8829803466797
2005,lca,13.107029914856
2006,lca,9.55848026275635
2007,lca,8.66368961334229
2008,lca,15.9477701187134
2009,lca,17.6504001617432
2010,lca,12.492879867553699
2011,lca,16.3404006958008
2012,lca,10.178409576416
2013,lca,13.851940155029302
1979,vct,3.10303
1980,vct,2.51897
1986,vct,6.29867
1987,vct,6.80418
1990,vct,6.17194
1999,sdn,6.33332014083862
2000,sdn,6.55958986282349
2001,sdn,8.18272018432617
2002,sdn,9.298460006713869
2003,sdn,8.691220283508299
2004,sdn,10.5678701400757
2005,sdn,11.8840599060059
2006,sdn,13.452919960022
2007,sdn,13.187029838562
2008,sdn,14.5806198120117
2009,sdn,14.8738403320313
2010,sdn,15.177379608154302
2011,sdn,14.8361902236938
2012,sdn,15.1397695541382
2013,sdn,17.153760910034197
1981,sur,6.24
1982,sur,6.71907
1983,sur,7.20871
1984,sur,7.08687
1985,sur,6.82627
1986,sur,6.46731
1987,sur,8.0536
1988,sur,8.74243
1989,sur,9.60033
1990,sur,10.33773
2002,sur,12.0781602859497
1970,swz,0.51635
1971,swz,0.64016
1972,swz,0.67294
1973,swz,0.68336
1974,swz,1.31186
1975,swz,2.21149
1976,swz,2.1632
1977,swz,2.64853
1979,swz,2.67587
1980,swz,3.46625
1981,swz,3.03117
1984,swz,4.76324
1985,swz,4.35587
1986,swz,3.91055
1987,swz,3.65742
1988,swz,4.37623
1990,swz,4.02517
1991,swz,3.89612
1992,swz,3.59329
1993,swz,4.89933
1996,swz,6.21417
1999,swz,4.79470014572144
2000,swz,4.45920991897583
2002,swz,4.53611993789673
2004,swz,5.46114015579224
2005,swz,4.75181007385254
2006,swz,4.44381999969482
2011,swz,5.96363019943237
2013,swz,5.33022022247314
1971,swe,21.73277
1972,swe,22.47434
1973,swe,22.06343
1974,swe,22.68651
1975,swe,22.89912
1976,swe,29.53043
1977,swe,31.35396
1978,swe,34.81113
1979,swe,36.21627
1980,swe,36.38241
1981,swe,30.794
1982,swe,31.4261
1983,swe,32.04047
1984,swe,32.28293
1985,swe,31.15343
1986,swe,30.36737
1987,swe,29.8188
1988,swe,29.97819
1989,swe,30.20071
1990,swe,30.68937
1991,swe,31.99364
1992,swe,34.55643
1993,swe,37.41058
1994,swe,39.80815
1995,swe,42.42233
1996,swe,45.98952
1997,swe,49.6657
1998,swe,51.99275
1999,swe,63.57991027832029
2000,swe,67.10568237304689
2001,swe,70.2963485717773
2002,swe,75.30670166015629
2003,swe,81.4455108642578
2004,swe,83.7912673950195
2005,swe,81.9835968017578
2006,swe,79.3468475341797
2007,swe,74.95533752441409
2008,swe,71.0772705078125
2009,swe,71.3880310058594
2010,swe,74.63096618652341
2011,swe,73.9450912475585
2012,swe,70.0256729125977
2013,swe,64.8963165283203
1971,che,10.03851
1972,che,10.56786
1973,che,11.34902
1974,che,12.3944
1975,che,13.14851
1976,che,13.8285
1977,che,15.67804
1978,che,16.32583
1979,che,17.11934
1980,che,17.82334
1981,che,18.455
1982,che,18.75094
1983,che,18.73803
1984,che,19.31886
1985,che,20.97693
1986,che,21.53112
1987,che,22.56767
1988,che,23.27373
1989,che,23.90391
1990,che,25.51446
1991,che,26.77424
1992,che,28.05637
1993,che,29.1539
1994,che,30.39728
1995,che,31.27466
1996,che,32.33363
1998,che,35.21578
1999,che,36.9128189086914
2000,che,37.693809509277294
2001,che,39.6812782287598
2002,che,40.8515510559082
2003,che,43.9438285827637
2004,che,45.511390686035206
2005,che,45.7188911437988
2006,che,46.444908142089794
2007,che,47.1232299804688
2008,che,48.6819381713867
2009,che,49.9724998474121
2010,che,52.757228851318395
2011,che,54.338268280029205
2012,che,55.561901092529205
2013,che,56.4882316589355
1971,syr,7.4311
1972,syr,8.5326
1973,syr,8.06729
1974,syr,8.43307
1975,syr,9.19718
1976,syr,9.71526
1977,syr,11.71915
1978,syr,12.99295
1979,syr,14.33349
1980,syr,13.81218
1981,syr,16.22206
1982,syr,16.26241
1983,syr,16.12766
1984,syr,16.25777
1985,syr,17.15784
1986,syr,17.46482
1987,syr,17.25139
1988,syr,18.7713
1989,syr,17.86873
1990,syr,18.08371
1991,syr,17.92419
1992,syr,16.99527
1993,syr,16.90227
1994,syr,15.34035
1995,syr,14.68139
2002,syr,12.3787403106689
2003,syr,12.9867296218872
2004,syr,15.015099525451697
2005,syr,18.2102203369141
2006,syr,20.9112491607666
2007,syr,22.5981597900391
2008,syr,24.2038402557373
2009,syr,24.2123107910156
2010,syr,25.7220306396484
2011,syr,25.6354103088379
2012,syr,29.884550094604503
2013,syr,31.0256004333496
1981,tjk,24.11168
1986,tjk,20.1176
1988,tjk,20.75404
1989,tjk,20.98323
1990,tjk,22.06676
1991,tjk,22.17246
1992,tjk,21.8917
1993,tjk,21.34501
1994,tjk,20.76826
1995,tjk,20.71406
1999,tjk,17.4487209320068
2000,tjk,18.2635593414307
2001,tjk,17.6905498504639
2002,tjk,17.804599761962898
2003,tjk,19.108449935913104
2004,tjk,20.3756694793701
2005,tjk,20.9640007019043
2006,tjk,22.0590896606445
2007,tjk,22.764329910278303
2008,tjk,23.0128192901611
2009,tjk,22.622169494628896
2010,tjk,22.6980094909668
2011,tjk,22.0147590637207
2012,tjk,22.470260620117198
2013,tjk,22.6779003143311
2014,tjk,24.4681091308594
1970,tza,0.17461
1971,tza,0.18555
1972,tza,0.21888
1973,tza,0.23924
1974,tza,0.26686
1975,tza,0.23273
1976,tza,0.2282
1977,tza,0.18127
1978,tza,0.33836
1979,tza,0.26898
1982,tza,0.26397
1983,tza,0.26431
1984,tza,0.26871
1985,tza,0.26495
1986,tza,0.26261
1987,tza,0.30976
1989,tza,0.25108
1991,tza,0.3325
1992,tza,0.34324
1993,tza,0.38754
1994,tza,0.41726
1995,tza,0.49085
1996,tza,0.55097
1997,tza,0.63858
1998,tza,0.55295
1999,tza,0.634310007095337
2000,tza,0.6755099892616271
2001,tza,0.693319976329803
2002,tza,0.725080013275146
2003,tza,0.9283999800682071
2004,tza,1.2499799728393601
2005,tza,1.4596699476242099
2010,tza,2.10865998268127
2012,tza,3.9190399646758998
2013,tza,3.65110993385315
1971,tha,2.85789
1972,tha,3.03186
1973,tha,3.04095
1974,tha,3.04995
1975,tha,3.59415
1976,tha,3.30615
1977,tha,4.25909
1978,tha,5.07375
1979,tha,8.47265
1980,tha,10.31958
1981,tha,7.63214
1982,tha,18.76993
1983,tha,21.29054
1984,tha,22.0618
1985,tha,20.62274
1986,tha,19.18519
1988,tha,15.13549
1990,tha,15.87931
1993,tha,19.37581
1995,tha,20.1433
1996,tha,20.83127
1997,tha,23.1901
1998,tha,27.05568
1999,tha,32.936859130859396
2000,tha,35.1409492492676
2001,tha,39.228458404541
2002,tha,40.044200897216705
2003,tha,40.8876190185547
2004,tha,41.873931884765604
2005,tha,44.1773910522461
2006,tha,44.159629821777294
2007,tha,48.1115913391113
2008,tha,47.732261657714794
2009,tha,48.6474800109863
2010,tha,50.0255317687988
2011,tha,52.581119537353494
2012,tha,51.4047508239746
2013,tha,51.2335395812988
2002,tmp,8.56606960296631
2009,tmp,16.4642295837402
2010,tmp,17.735059738159197
1971,tgo,0.47896
1972,tgo,0.74245
1973,tgo,0.75423
1974,tgo,0.73908
1975,tgo,0.79613
1976,tgo,1.13093
1977,tgo,1.30968
1978,tgo,1.45622
1979,tgo,1.42856
1980,tgo,1.59921
1981,tgo,2.02301
1982,tgo,1.77166
1983,tgo,1.5955
1984,tgo,1.60665
1987,tgo,2.09902
1988,tgo,2.30797
1989,tgo,2.3435
1990,tgo,2.37326
1991,tgo,2.62274
1992,tgo,2.90412
1993,tgo,2.45947
1994,tgo,2.48795
1995,tgo,2.88376
1996,tgo,2.89746
1998,tgo,3.3117
2006,tgo,5.01831007003784
2007,tgo,5.66543006896973
2010,tgo,9.11701965332031
2011,tgo,10.1469097137451
2012,tgo,10.3127603530884
2013,tgo,10.0423002243041
1970,ton,0.0
1978,ton,2.17755
1979,ton,1.87047
1981,ton,7.12377
1984,ton,6.38738
1985,ton,6.34449
1999,ton,3.4736099243164102
2000,ton,4.85777997970581
2001,ton,4.16742992401123
2002,ton,5.57621002197266
2003,ton,6.34800004959106
1971,tto,2.46946
1972,tto,2.59821
1973,tto,2.61081
1974,tto,2.64464
1975,tto,2.69033
1976,tto,4.36245
1977,tto,4.41277
1978,tto,4.37026
1979,tto,4.1362
1980,tto,4.42132
1981,tto,4.2984
1982,tto,4.31021
1983,tto,3.89914
1984,tto,3.77576
1985,tto,4.45859
1986,tto,5.43083
1987,tto,5.72984
1988,tto,5.73621
1989,tto,6.64508
1991,tto,6.61478
1992,tto,6.75879
1993,tto,7.28346
1999,tto,6.20182991027832
2000,tto,6.06038999557495
2001,tto,6.43570995330811
2002,tto,8.703319549560549
2003,tto,8.77807998657227
2004,tto,11.9527101516724
1971,tun,2.51177
1972,tun,2.52439
1973,tun,2.33397
1974,tun,2.49659
1975,tun,2.69821
1976,tun,3.78674
1977,tun,4.13398
1978,tun,4.66002
1979,tun,4.89918
1980,tun,4.94926
1981,tun,5.03778
1982,tun,5.00526
1983,tun,4.98818
1984,tun,4.99107
1985,tun,5.2968
1986,tun,5.52156
1987,tun,5.32135
1988,tun,5.62682
1989,tun,6.92065
1990,tun,7.89278
1991,tun,8.57649
1992,tun,9.48756
1993,tun,10.8889
1994,tun,11.7831
1995,tun,12.33649
1996,tun,13.1718
1997,tun,13.87358
1998,tun,15.1473
1999,tun,16.6506404876708
2000,tun,18.832660675048803
2001,tun,21.200269699096697
2002,tun,22.727270126342802
2011,tun,35.2228889465332
2012,tun,35.199310302734396
2013,tun,33.6865081787109
1971,tur,5.09698
1972,tur,4.82702
1973,tur,4.70483
1974,tur,4.91565
1975,tur,6.84518
1976,tur,8.31817
1977,tur,8.98263
1978,tur,8.79825
1979,tur,8.14436
1980,tur,6.58235
1981,tur,5.67752
1982,tur,5.76113
1983,tur,6.26901
1984,tur,7.31776
1985,tur,8.9499
1986,tur,9.8971
1987,tur,10.42128
1988,tur,10.78536
1989,tur,11.71828
1990,tur,13.16994
1991,tur,14.03626
1992,tur,14.80185
1993,tur,16.48151
1994,tur,19.96375
1995,tur,20.09968
1997,tur,23.67836
1998,tur,22.9274
1999,tur,23.511760711669897
2001,tur,25.2607307434082
2002,tur,26.198129653930696
2003,tur,29.835090637207
2004,tur,30.6361999511719
2005,tur,32.7643814086914
2006,tur,36.5843391418457
2007,tur,38.4653091430664
2008,tur,39.87485885620121
2009,tur,46.1279487609863
2010,tur,55.9015502929688
2011,tur,60.6836013793945
2012,tur,69.3854904174805
2013,tur,79.3327331542969
1981,tkm,22.48914
1986,tkm,22.39754
1988,tkm,11.92404
1989,tkm,11.66473
1990,tkm,12.21214
1991,tkm,21.69637
2014,tkm,7.987390041351321
2008,tca,0.0760499984025955
1970,uga,0.53606
1971,uga,0.54385
1972,uga,0.62626
1974,uga,0.61411
1975,uga,0.57953
1976,uga,0.52884
1977,uga,0.63178
1978,uga,0.66547
1979,uga,0.5879
1980,uga,0.54002
1981,uga,0.58683
1982,uga,0.63526
1985,uga,0.79606
1986,uga,0.83818
1987,uga,0.91747
1988,uga,0.99993
1989,uga,1.00343
1990,uga,1.14725
1991,uga,1.33921
1992,uga,1.3098
1993,uga,1.42382
1994,uga,1.57562
1995,uga,1.6708
1996,uga,1.85325
1999,uga,1.95743000507355
2000,uga,2.59394001960754
2001,uga,2.8049499988555895
2002,uga,3.4623899459838903
2003,uga,3.69114995002747
2004,uga,3.5601000785827597
2006,uga,3.46286988258362
2008,uga,3.76375007629395
2009,uga,4.17586994171143
2010,uga,3.918790102005
2011,uga,4.38131999969482
1971,ukr,41.21159
1976,ukr,37.7323
1981,ukr,42.81299
1982,ukr,43.01656
1983,ukr,43.8778
1984,ukr,45.16682
1985,ukr,46.80493
1986,ukr,47.5705
1988,ukr,48.89607
1989,ukr,48.64225
1990,ukr,48.5491
1991,ukr,46.80076
1992,ukr,45.38555
1993,ukr,42.52755
1994,ukr,40.31874
1995,ukr,42.19435
1996,ukr,42.36603
1998,ukr,45.20436
1999,ukr,47.1020317077637
2000,ukr,48.7277908325195
2001,ukr,51.9772796630859
2002,ukr,56.4787483215332
2003,ukr,60.4919090270996
2004,ukr,64.8560104370117
2005,ukr,68.66693115234379
2006,ukr,72.7670974731445
2007,ukr,75.443962097168
2008,ukr,77.3488235473633
2009,ukr,78.0146789550781
2010,ukr,76.6554870605469
2011,ukr,79.249412536621
2012,ukr,79.7016525268555
2013,ukr,78.9966201782227
1978,are,0.6036
1979,are,1.06778
1980,are,1.60131
1981,are,2.98705
1982,are,3.48578
1983,are,4.47213
1984,are,5.85524
1985,are,7.02927
1986,are,8.25719
1987,are,8.43519
1988,are,8.05427
1989,are,6.55557
1990,are,6.55534
1991,are,7.20616
1992,are,6.458
1993,are,6.12827
1971,gbr,14.47771
1972,gbr,15.28242
1973,gbr,15.85172
1974,gbr,16.45088
1975,gbr,18.20717
1976,gbr,18.8017
1977,gbr,18.93404
1978,gbr,18.76434
1979,gbr,18.86566
1980,gbr,18.65263
1981,gbr,18.81798
1982,gbr,19.02889
1983,gbr,21.25694
1984,gbr,21.34716
1985,gbr,21.30667
1986,gbr,21.82746
1987,gbr,22.82813
1988,gbr,23.55336
1989,gbr,24.59375
1990,gbr,26.62427
1991,gbr,29.2546
1992,gbr,33.21496
1993,gbr,37.86415
1994,gbr,42.58271
1995,gbr,47.91753
1996,gbr,49.69057
1997,gbr,52.87137
1998,gbr,55.13522
1999,gbr,59.6969413757324
2000,gbr,58.086841583252
2001,gbr,58.875270843505895
2002,gbr,62.1557197570801
2003,gbr,61.6574783325195
2004,gbr,58.982608795165994
2005,gbr,58.684600830078104
2006,gbr,58.9168701171875
2007,gbr,58.6898193359375
2008,gbr,57.246959686279205
2009,gbr,58.992130279540994
2010,gbr,60.507961273193395
2011,gbr,61.1668281555176
2012,gbr,61.8809585571289
2013,gbr,59.756740570068395
1971,usa,47.04594
1972,usa,47.97844
1973,usa,48.5346
1974,usa,48.96612
1975,usa,51.04408
1976,usa,54.73154
1977,usa,52.8749
1978,usa,53.29671
1979,usa,52.49955
1980,usa,53.45796
1981,usa,55.58787
1982,usa,56.86724
1983,usa,57.45734
1984,usa,58.29439
1985,usa,58.1647
1986,usa,59.34005
1987,usa,61.99869
1988,usa,64.65072
1989,usa,67.29837
1990,usa,70.80497
1991,usa,72.49246
1992,usa,76.91132
1993,usa,78.41017
1994,usa,77.97709
1995,usa,77.95615
1996,usa,77.45111
1998,usa,70.39411
1999,usa,71.9059982299805
2000,usa,67.8492279052734
2001,usa,68.618049621582
2002,usa,78.7994003295898
2003,usa,80.6630172729492
2004,usa,80.7419967651367
2005,usa,81.3169708251953
2006,usa,81.27760314941409
2007,usa,82.25604248046879
2008,usa,84.2123718261719
2009,usa,87.7322769165039
2010,usa,93.2933883666992
2011,usa,95.3319625854492
2012,usa,94.27670288085942
2013,usa,89.08238983154301
1974,ury,12.30009
1975,ury,15.08763
1977,ury,17.59341
1979,ury,16.54829
1980,ury,15.53155
1981,ury,17.13798
1982,ury,22.37614
1983,ury,24.09216
1989,ury,29.6326
1990,ury,29.90138
1991,ury,29.99589
1992,ury,27.07936
1996,ury,29.38405
1998,ury,34.5232
1999,ury,33.7088394165039
2000,ury,34.342681884765604
2001,ury,37.5554084777832
2002,ury,39.2643394470215
2003,ury,41.1374015808105
2004,ury,42.3908081054688
2005,ury,45.324588775634794
2006,ury,46.0179595947266
2007,ury,63.714290618896506
2008,ury,64.5983200073242
2009,ury,63.239139556884794
2010,ury,63.1523513793945
1986,uzb,15.09881
1988,uzb,16.03
1989,uzb,16.37291
1990,uzb,17.27978
1991,uzb,17.32401
1992,uzb,16.68556
1999,uzb,12.507849693298303
2000,uzb,12.6170501708984
2001,uzb,13.0829200744629
2002,uzb,13.7258901596069
2003,uzb,14.070779800415002
2004,uzb,14.414349555969201
2005,uzb,9.89500045776367
2006,uzb,10.1096296310425
2007,uzb,10.055020332336401
2008,uzb,10.1214303970337
2009,uzb,9.946550369262699
2011,uzb,8.87380981445313
1999,vut,3.8863699436187704
2000,vut,3.82954001426697
2001,vut,3.7732698917388903
2002,vut,4.78379011154175
2003,vut,4.6912698745727495
2004,vut,4.74392986297607
1971,ven,10.03518
1972,ven,11.5863
1973,ven,12.89247
1974,ven,13.86841
1975,ven,15.5147
1976,ven,17.02809
1978,ven,19.56546
1979,ven,19.89662
1980,ven,20.21756
1981,ven,19.774
1982,ven,20.45086
1983,ven,20.80926
1984,ven,21.77362
1985,ven,21.49579
1986,ven,24.50578
1987,ven,23.77574
1988,ven,24.8978
1989,ven,26.43912
1990,ven,27.78684
1991,ven,28.70973
1992,ven,28.46674
2000,ven,28.259349822998
2002,ven,38.048591613769496
2003,ven,39.629451751709
2004,ven,41.5370292663574
2008,ven,78.13465881347659
2009,ven,77.9096221923828
1976,vnm,1.66983
1977,vnm,1.99579
1978,vnm,2.34882
1979,vnm,2.53661
1980,vnm,2.40361
1981,vnm,2.00799
1986,vnm,1.90634
1989,vnm,2.63349
1990,vnm,2.73149
1991,vnm,1.86876
1992,vnm,1.51451
1993,vnm,1.90675
1994,vnm,2.15908
1995,vnm,2.75877
1996,vnm,3.99597
1997,vnm,6.77275
1998,vnm,9.54569
1999,vnm,10.4878301620483
2000,vnm,9.32551002502441
2001,vnm,9.38302040100098
2002,vnm,9.6298303604126
2003,vnm,10.0093097686768
2005,vnm,15.877909660339402
2006,vnm,16.485210418701197
2007,vnm,18.171329498290998
2008,vnm,18.7403793334961
2009,vnm,19.8693599700928
2010,vnm,22.385000228881804
2011,vnm,24.4293003082275
2012,vnm,24.599609375
2013,vnm,24.5832405090332
1996,wbg,16.3524
1997,wbg,18.96218
1998,wbg,20.68654
1999,wbg,23.1058006286621
2000,wbg,23.8634204864502
2001,wbg,26.116319656372102
2002,wbg,28.0362892150879
2003,wbg,32.299591064453104
2004,wbg,37.0590591430664
2005,wbg,41.337818145752
2006,wbg,44.2269706726074
2007,wbg,48.9011383056641
2008,wbg,50.654090881347706
2009,wbg,48.9657783508301
2010,wbg,50.0613594055176
2011,wbg,51.3082885742188
2012,wbg,49.0640716552734
2013,wbg,45.628700256347706
1992,yem,5.00805
1997,yem,4.93278
1999,yem,10.7081003189087
2002,yem,10.5613298416138
2003,yem,10.036060333252
2004,yem,9.52826976776123
2005,yem,9.5065803527832
2006,yem,9.20069980621338
2007,yem,10.5107297897339
2008,yem,10.7758102416992
2009,yem,11.379819869995101
2010,yem,10.865309715271001
2011,yem,10.2864303588867
1970,zmb,0.3799
1974,zmb,1.15244
1975,zmb,2.0057
1976,zmb,2.02829
1977,zmb,1.57001
1978,zmb,1.56597
1979,zmb,1.51335
1981,zmb,1.437
1982,zmb,1.47517
1983,zmb,1.54114
1984,zmb,1.47568
1986,zmb,2.24924
1987,zmb,1.94955
1988,zmb,2.13375
1989,zmb,2.00113
1990,zmb,2.04793
1998,zmb,2.33107
1999,zmb,2.31050992012024
2000,zmb,2.3903799057006805
1971,zwe,1.71844
1972,zwe,1.66886
1973,zwe,1.67313
1974,zwe,1.54845
1975,zwe,1.58418
1976,zwe,1.61327
1977,zwe,1.49895
1978,zwe,1.45831
1979,zwe,1.38193
1980,zwe,1.32372
1981,zwe,1.85379
1982,zwe,2.15441
1983,zwe,1.387
1984,zwe,1.55395
1985,zwe,1.78708
1986,zwe,2.16251
1989,zwe,5.7732
1990,zwe,5.00524
1991,zwe,5.14148
1992,zwe,5.91563
2010,zwe,6.21249008178711
2011,zwe,6.0217599868774405
2012,zwe,5.94416999816895
2013,zwe,5.82592010498047
