year,country,ag_lnd_trac_zs
1997,pol,935.6704269598739
1998,pol,932.2828484029311
1999,pol,927.735929505401
2000,pol,933.8240548845849
2001,pol,963.280329799764
2002,pol,1048.8693312836301
2003,pol,1089.4891554778699
2004,pol,1082.79143536875
2005,pol,1183.74351371386
2006,pol,1208.99660413972
2007,pol,1242.51319788834
2008,pol,1245.99474982102
2009,pol,1257.9073291331
1961,prt,42.87195851615479
1962,prt,47.16739912105471
1963,prt,51.584633853541405
1964,prt,56.4569138276553
1965,prt,62.3645122440787
1966,prt,71.74507438681141
1967,prt,76.8264196536448
1968,prt,87.35780556676079
1969,prt,108.68686868686899
1970,prt,130.31161473087798
1971,prt,152.006485610053
1972,prt,173.771822980106
1973,prt,195.687550854353
1974,prt,217.284957195271
1975,prt,239.37908496731998
1976,prt,261.563651248465
1977,prt,283.839212469237
1978,prt,305.795314426634
1979,prt,328.25370675453
1980,prt,350.80478745357004
1981,prt,373.449131513648
1982,prt,396.187318690427
1983,prt,418.60465116279096
1984,prt,441.53141905950895
1985,prt,464.55379482902396
1986,prt,487.672377768491
1987,prt,510.88777219430494
1988,prt,533.780948384389
1989,prt,557.392767031119
1990,prt,563.139931740614
1991,prt,569.393676916414
1992,prt,575.824175824176
1993,prt,654.415178571429
1994,prt,672.727272727273
1995,prt,697.10636321412
1996,prt,760.0
1997,prt,820.366631243358
1998,prt,842.105263157895
1999,prt,982.4781341107871
2000,prt,1040.50245098039
2001,prt,1070.23139462164
2002,prt,1070.45313469894
2003,prt,1134.46475195822
2004,prt,1139.55757970072
2005,prt,1380.23474178404
1961,pri,118.30357142857099
1962,pri,130.516431924883
1963,pri,140.566037735849
1964,pri,168.848167539267
1965,pri,159.53488372093
1966,pri,201.604278074866
1967,pri,232.35294117647098
1968,pri,233.841463414634
1969,pri,240.96385542168701
1970,pri,270.855263157895
1971,pri,329.769230769231
1972,pri,378.260869565217
1973,pri,452.631578947368
1974,pri,447.368421052632
1975,pri,446.80851063829806
1976,pri,441.489361702128
1977,pri,427.083333333333
1978,pri,406.122448979592
1979,pri,395.773195876289
1980,pri,495.40540540540496
1981,pri,522.941176470588
1982,pri,511.492537313433
1983,pri,486.25
1984,pri,469.69696969697
1985,pri,488.888888888889
1986,pri,476.5625
1987,pri,476.190476190476
1988,pri,393.116883116883
1989,pri,428.571428571429
1990,pri,438.461538461539
1991,pri,505.454545454545
1992,pri,490.76923076923106
1993,pri,816.25
1994,pri,809.6969696969701
1995,pri,827.878787878788
1996,pri,846.0606060606059
1997,pri,770.810810810811
1998,pri,576.8932038834951
1999,pri,545.970695970696
2000,pri,501.17252931323304
2001,pri,462.55778120184897
2002,pri,444.558823529412
2003,pri,472.15384615384596
2004,pri,479.23076923076894
2005,pri,486.30769230769204
2006,pri,501.09375
2007,pri,525.0
1961,qat,60.0
1962,qat,70.0
1963,qat,90.0
1964,qat,110.0
1965,qat,130.0
1966,qat,150.0
1967,qat,180.0
1968,qat,200.0
1969,qat,230.0
1970,qat,250.0
1971,qat,280.0
1972,qat,300.0
1973,qat,330.0
1974,qat,175.0
1975,qat,190.0
1976,qat,200.0
1977,qat,225.0
1978,qat,500.0
1979,qat,275.0
1980,qat,150.0
1981,qat,136.0
1982,qat,113.333333333333
1983,qat,107.142857142857
1984,qat,102.5
1985,qat,102.5
1986,qat,66.25
1987,qat,58.8888888888889
1988,qat,60.0
1989,qat,80.0
1990,qat,84.0
1991,qat,87.7777777777778
1992,qat,55.8333333333333
1993,qat,53.0769230769231
1994,qat,53.0769230769231
1995,qat,53.0769230769231
1996,qat,46.15384615384621
1997,qat,54.6153846153846
1998,qat,57.6923076923077
1999,qat,61.538461538461505
2000,qat,63.0769230769231
1961,rom,52.7270881964884
1962,rom,57.952025801249796
1963,rom,66.32599208362929
1964,rom,76.713137274855
1965,rom,82.89790095781541
1966,rom,92.6916402980504
1967,rom,94.73007449739771
1968,rom,98.3648055527202
1969,rom,104.294340395047
1970,rom,110.233227165314
1971,rom,117.376644736842
1972,rom,119.02192937300501
1973,rom,120.638848622903
1974,rom,120.391631454189
1975,rom,122.7112206139
1976,rom,131.172131147541
1977,rom,141.651160413046
1978,rom,141.63011323064399
1979,rom,142.355098298869
1980,rom,149.066503965833
1981,rom,158.384607574373
1982,rom,171.225937183384
1983,rom,169.316437802908
1984,rom,175.143432310015
1985,rom,184.685027541312
1986,rom,185.115442278861
1987,rom,182.39087301587298
1988,rom,163.35213218561398
1989,rom,160.39331782617901
1990,rom,140.615873015873
1991,rom,140.890374615303
1992,rom,156.87720423212602
1993,rom,169.281661492346
1994,rom,172.63411500160598
1995,rom,174.970547284995
1996,rom,177.017243225876
1997,rom,174.42328268778098
1998,rom,176.682037533512
1999,rom,175.614016288041
2000,rom,170.614007035497
2001,rom,175.243837370611
2002,rom,180.50341296928298
2003,rom,180.416977711422
2004,rom,192.72125630959098
2005,rom,192.590984974958
2006,rom,195.28247007495202
2007,rom,200.57982708933702
2008,rom,200.42426327256
2009,rom,201.20719080669
1992,rus,97.7758923701594
1993,rus,95.98264601892879
1994,rus,89.3538490289826
1995,rus,82.51803921568629
1996,rus,76.6622230686218
1997,rus,69.5471733638774
1998,rus,67.9215425110202
1999,rus,62.9552310462092
2000,rus,60.06078440831679
2001,rus,56.353948005812995
2002,rus,52.351921597213796
2003,rus,47.81566429229999
2004,rus,43.5522243872087
2005,rus,39.44235964559329
2006,rus,36.159047164689795
2007,rus,33.3674140852485
2008,rus,29.951417603104
2009,rus,27.103080082135502
1961,rwa,0.4123711340206189
1962,rwa,0.510204081632653
1963,rwa,0.565656565656566
1964,rwa,0.66
1965,rwa,0.7326732673267329
1966,rwa,0.7843137254901958
1967,rwa,0.83495145631068
1968,rwa,0.9213051823416508
1969,rwa,1.21212121212121
1970,rwa,1.2260536398467399
1971,rwa,1.16071428571429
1972,rwa,1.15942028985507
1973,rwa,1.3114754098360701
1974,rwa,1.2574850299401201
1975,rwa,1.16618075801749
1976,rwa,1.14285714285714
1977,rwa,1.11888111888112
1978,rwa,1.1232876712328799
1979,rwa,1.1006711409396002
1980,rwa,1.10526315789474
1981,rwa,1.0838709677419398
1982,rwa,1.06329113924051
1983,rwa,1.0434782608695699
1984,rwa,1.02439024390244
1985,rwa,1.02781136638452
1986,rwa,1.0191846522781802
1987,rwa,1.0213776722090302
1988,rwa,1.03651354534747
1989,rwa,1.05882352941176
1990,rwa,1.02272727272727
1991,rwa,0.9886363636363641
1992,rwa,0.954545454545455
1993,rwa,0.952941176470588
1994,rwa,1.11428571428571
1995,rwa,1.07142857142857
1996,rwa,0.96
1997,rwa,0.8625
1998,rwa,0.804878048780488
1999,rwa,0.7274826789838341
2000,rwa,0.666666666666667
2001,rwa,0.57
2002,rwa,0.50179211469534
1961,wsm,10.0
1962,wsm,9.09090909090909
1963,wsm,7.27272727272727
1964,wsm,8.18181818181818
1965,wsm,10.0
1966,wsm,13.6363636363636
1967,wsm,13.6363636363636
1968,wsm,13.333333333333302
1969,wsm,12.5
1970,wsm,12.0
1971,wsm,13.8461538461538
1972,wsm,15.3846153846154
1973,wsm,17.692307692307697
1974,wsm,15.3846153846154
1975,wsm,14.285714285714299
1976,wsm,13.333333333333302
1977,wsm,16.6666666666667
1978,wsm,20.0
1979,wsm,19.3548387096774
1980,wsm,18.75
1981,wsm,21.875
1982,wsm,25.0
1983,wsm,24.096385542168697
1984,wsm,23.529411764705895
1985,wsm,29.411764705882398
1986,wsm,34.482758620689694
1987,wsm,33.8983050847458
1988,wsm,38.8888888888889
1989,wsm,41.0810810810811
1990,wsm,40.0
1991,wsm,40.0
1992,wsm,44.70588235294121
1993,wsm,44.70588235294121
1994,wsm,44.70588235294121
1995,wsm,44.70588235294121
1996,wsm,44.70588235294121
1997,wsm,44.70588235294121
1998,wsm,44.70588235294121
1999,wsm,49.079754601226995
2000,wsm,60.0
2002,wsm,72.30769230769229
1961,stp,100.0
1962,stp,200.0
1963,stp,200.0
1964,stp,300.0
1965,stp,400.0
1966,stp,600.0
1967,stp,800.0
1968,stp,1000.0
1969,stp,1100.0
1970,stp,1140.0
1971,stp,1170.0
1961,sau,1.14035087719298
1962,sau,1.29310344827586
1963,sau,1.66949152542373
1964,sau,2.975
1965,sau,3.2786885245901605
1966,sau,3.6290322580645196
1967,sau,3.96825396825397
1968,sau,4.2635658914728705
1969,sau,4.39393939393939
1970,sau,4.55882352941176
1971,sau,4.64285714285714
1972,sau,4.75862068965517
1973,sau,4.9
1974,sau,5.76923076923077
1975,sau,6.172839506172839
1976,sau,6.547619047619049
1977,sau,7.471264367816089
1978,sau,8.37988826815642
1979,sau,9.23913043478261
1980,sau,10.052910052910098
1981,sau,10.824742268041199
1982,sau,12.060301507537698
1983,sau,12.272727272727302
1984,sau,12.7659574468085
1985,sau,13.333333333333302
1986,sau,14.444444444444402
1987,sau,15.172413793103399
1988,sau,16.3934426229508
1989,sau,17.5
1990,sau,19.1740412979351
1991,sau,19.8379435596535
1992,sau,21.9178082191781
1993,sau,23.4204793028322
1994,sau,25.361330788110198
1995,sau,25.906976744186
1996,sau,28.2653972032133
1997,sau,26.3808738664468
1998,sau,26.9232884245257
1961,sen,0.647800886464371
1962,sen,0.5796113194681211
1963,sen,0.5934718100890211
1964,sen,0.6923837784371911
1965,sen,0.798212005108557
1966,sen,0.798212005108557
1967,sen,0.7735148514851491
1968,sen,0.793884151720082
1969,sen,0.878569187323502
1970,sen,0.952986022871665
1971,sen,0.9600495509445649
1972,sen,1.02198823165067
1973,sen,1.0369014943580401
1974,sen,1.08140582757585
1975,sen,1.11177884615385
1976,sen,1.14251352976548
1977,sen,1.28040973111396
1978,sen,1.34486071085495
1979,sen,1.4093529788597101
1980,sen,1.47388657481576
1981,sen,1.47435897435897
1982,sen,1.47530468248877
1983,sen,1.4762516046213099
1984,sen,1.4771997430956998
1985,sen,1.4790996784565902
1986,sen,1.5127132281943998
1987,sen,1.5141752577319598
1988,sen,1.54938670109748
1989,sen,1.5513897866838997
1990,sen,1.5847347994825398
1991,sen,1.68180289270098
1992,sen,1.81278839815425
1993,sen,1.81398416886544
1994,sen,1.8068331143232599
1995,sen,1.8694765465669598
1996,sen,1.8918918918918899
1997,sen,1.92307692307692
1998,sen,1.96078431372549
1999,sen,1.9946808510638299
2000,sen,1.9967213114754099
2001,sen,1.98713826366559
2002,sen,2.02258064516129
2003,sen,2.1327967806841
2004,sen,2.12380638788278
2006,srb,20.473176612417102
2007,srb,19.033040315247
2008,srb,17.6983646274985
1961,syc,30.0
1962,syc,50.0
1963,syc,60.0
1964,syc,70.0
1965,syc,90.0
1966,syc,90.0
1967,syc,120.0
1968,syc,140.0
1969,syc,120.0
1970,syc,190.0
1971,syc,240.0
1972,syc,260.0
1973,syc,280.0
1974,syc,300.0
1961,sle,2.8169014084507
1962,sle,2.9166666666666696
1963,sle,3.01369863013699
1964,sle,3.1081081081081097
1965,sle,3.2
1966,sle,3.28947368421053
1967,sle,3.3766233766233795
1968,sle,3.4615384615384603
1969,sle,3.54430379746835
1970,sle,3.625
1971,sle,3.7037037037037
1972,sle,3.78048780487805
1973,sle,3.85542168674699
1974,sle,3.9285714285714306
1975,sle,4.0
1976,sle,3.95348837209302
1977,sle,3.31034482758621
1978,sle,2.5
1979,sle,2.4719101123595495
1980,sle,7.0444444444444505
1981,sle,7.5824175824175795
1982,sle,8.26086956521739
1983,sle,8.81720430107527
1984,sle,9.36170212765957
1985,sle,9.89473684210526
1986,sle,10.0
1987,sle,10.3092783505155
1988,sle,10.2880658436214
1989,sle,9.876543209876539
1990,sle,4.11522633744856
1991,sle,3.0864197530864197
1992,sle,2.77777777777778
1993,sle,2.46913580246914
1994,sle,2.2680412371133998
1995,sle,2.06185567010309
1996,sle,1.85567010309278
1997,sle,1.67355371900826
1993,svk,197.50960307298303
1994,svk,210.185778347213
1995,svk,178.20166987797
1996,svk,171.603348358017
1997,svk,165.974193548387
1998,svk,162.036199095023
1999,svk,155.380116959064
2000,svk,153.658376963351
2001,svk,160.208044382802
2002,svk,156.354609929078
2003,svk,160.049539985846
2004,svk,158.312993539124
2005,svk,156.987778576564
2006,svk,165.079825834543
2007,svk,153.827160493827
2008,svk,154.645441389291
1992,svn,4000.0
1993,svn,4250.0
1994,svn,4438.775510204079
1995,svn,4555.25510204082
1996,svn,4674.502617801049
1997,svn,6054.9710982659
1998,svn,6220.930232558139
1999,svn,6491.22807017544
2000,svn,6600.4624277456605
2001,svn,6252.369942196529
2002,svn,6438.452380952379
2003,svn,6167.630057803471
2004,svn,5980.113636363641
2005,svn,5895.22727272727
1961,slb,4.0
1962,slb,4.0
1963,slb,4.0
1964,slb,4.0
1965,slb,4.0
1966,slb,4.0
1967,slb,4.0
1968,slb,4.0
1969,slb,4.0
1970,slb,4.0
1971,slb,4.0
1972,slb,4.0
1973,slb,4.0
1974,slb,4.0
1975,slb,5.0
1976,slb,5.0
1977,slb,4.545454545454549
1978,slb,4.16666666666667
1979,slb,4.16666666666667
1980,slb,5.0
1981,slb,5.0
1982,slb,4.615384615384619
1983,slb,4.615384615384619
1984,slb,4.615384615384619
1985,slb,5.3846153846153895
1986,slb,5.3846153846153895
1987,slb,7.0
1988,slb,7.0
1989,slb,7.27272727272727
1990,slb,7.27272727272727
1961,som,8.41750841750842
1962,som,8.37053571428571
1963,som,8.32408435072142
1964,som,8.60927152317881
1965,som,8.56201975850714
1966,som,8.73362445414847
1967,som,9.01194353963084
1968,som,9.179265658747301
1969,som,9.45220193340494
1970,som,9.722222222222221
1971,som,9.9893730074389
1972,som,10.8879492600423
1973,som,11.882229232387
1974,som,12.7748691099476
1975,som,13.4375
1976,som,14.093264248704697
1977,som,14.8606811145511
1978,som,15.5030800821355
1979,som,16.138917262512802
1980,som,16.768292682926802
1981,som,17.3913043478261
1982,som,18.1086519114688
1983,som,18.2182182182182
1984,som,19.0737051792829
1985,som,18.5827552031715
1986,som,17.9487179487179
1987,som,17.1905697445973
1988,som,16.650342801175302
1989,som,16.356513222331
1990,som,15.9491193737769
1991,som,15.6555772994129
1992,som,14.956011730205299
1993,som,14.16015625
1994,som,13.398058252427198
1995,som,12.560386473429999
1996,som,12.030798845043302
1997,som,11.025886864813002
1998,som,9.58772770853308
1999,som,9.58772770853308
2000,som,9.58772770853308
2001,som,9.56937799043062
2002,som,8.75
2003,som,9.44
2004,som,9.55555555555556
2005,som,10.1555555555556
2006,som,12.026315789473697
1961,zaf,101.848333333333
1962,zaf,105.330290456432
1963,zaf,107.43801652892598
1964,zaf,109.91934156378599
1965,zaf,113.460655737705
1966,zaf,116.107931316435
1967,zaf,119.131428571429
1968,zaf,120.328722538649
1969,zaf,123.276561232766
1970,zaf,126.111560226354
1971,zaf,126.61321514907301
1972,zaf,129.359036144578
1973,zaf,131.42433947157699
1974,zaf,132.72545889864298
1975,zaf,133.636435958632
1976,zaf,137.622898826514
1977,zaf,137.947494033413
1978,zaf,138.174780526736
1979,zaf,139.391025641026
1980,zaf,138.846463022508
1981,zaf,141.578225806452
1982,zaf,140.024281667341
1983,zaf,138.137596114933
1984,zaf,137.596114933225
1985,zaf,137.191420477539
1986,zaf,134.126984126984
1987,zaf,127.490039840637
1988,zaf,123.015873015873
1989,zaf,118.11023622047199
1990,zaf,113.28125
1991,zaf,108.527131782946
1992,zaf,99.5213857023475
1993,zaf,90.12364069715478
1994,zaf,93.59479553903351
1995,zaf,96.4392592592593
1996,zaf,84.2490842490842
1997,zaf,72.992700729927
1998,zaf,64.23357664233579
1999,zaf,54.8691860465116
2000,zaf,52.3457862728063
2001,zaf,51.169163317500896
2002,zaf,49.4525547445255
2003,zaf,48.14338235294121
2004,zaf,47.51879699248121
1961,esp,43.750461652099
1962,esp,56.9188757977418
1963,esp,70.6016661524221
1964,esp,81.74634085055591
1965,esp,92.6243266942252
1966,esp,109.089560900123
1967,esp,114.81385006353202
1968,esp,130.230053530461
1969,esp,148.951622932471
1970,esp,165.59528362014
1971,esp,172.820246037089
1972,esp,187.984405697446
1973,esp,205.84215771770303
1974,esp,223.36600075386397
1975,esp,239.599266797295
1976,esp,256.069489685125
1977,esp,269.605246321177
1978,esp,291.352301790281
1979,esp,315.57003466427
1980,esp,336.744440159404
1981,esp,352.03288586293297
1982,esp,366.96048827497594
1983,esp,379.68830169317596
1984,esp,390.667050028752
1985,esp,406.842713955281
1986,esp,422.631545133312
1987,esp,435.49794661191004
1988,esp,450.618219169288
1989,esp,465.87222795255303
1990,esp,483.09748940332605
1991,esp,495.309345916896
1992,esp,504.089862509045
1993,esp,517.485649446002
1994,esp,533.396595974605
1995,esp,573.5799216803131
1996,esp,569.9716262975779
1997,esp,589.381869093455
1998,esp,630.03507746273
1999,esp,655.111787863032
2000,esp,671.417910447761
2001,esp,708.579301898347
2002,esp,732.863118754357
2003,esp,724.93892601982
2004,esp,742.109788867562
2005,esp,759.550840238519
2006,esp,786.338050314465
2007,esp,807.280311457175
2008,esp,825.144138372838
2009,esp,831.180283267984
1961,lka,77.9159663865546
1962,lka,99.6187175043327
1963,lka,83.58585858585859
1964,lka,88.74683544303801
1965,lka,91.96721311475409
1966,lka,107.323232323232
1967,lka,122.474747474747
1968,lka,137.844611528822
1969,lka,151.741293532338
1970,lka,166.666666666667
1971,lka,181.078431372549
1972,lka,182.481751824818
1973,lka,183.574879227053
1974,lka,184.652278177458
1975,lka,183.24705882352902
1976,lka,175.844444444444
1977,lka,171.115789473684
1978,lka,187.55
1979,lka,195.111111111111
1980,lka,181.666666666667
1981,lka,168.555555555556
1982,lka,163.080513418903
1961,kna,167.0
1962,kna,170.0
1963,kna,199.0
1964,kna,172.0
1965,kna,176.0
1966,kna,174.0
1967,kna,174.0
1968,kna,172.0
1969,kna,215.0
1970,kna,243.75
1971,kna,257.5
1972,kna,255.0
1973,kna,237.5
1974,kna,231.25
1975,kna,225.0
1976,kna,218.75
1977,kna,212.5
1978,kna,206.25
1979,kna,200.0
1980,kna,193.75
1981,kna,187.5
1982,kna,181.25
1983,kna,175.0
1984,kna,168.75
1985,kna,162.5
1986,kna,156.25
1987,kna,150.0
1988,kna,143.75
1989,kna,137.5
1990,kna,131.25
1991,kna,125.0
1992,kna,118.75
1993,kna,112.5
1994,kna,121.42857142857099
1995,kna,114.285714285714
1996,kna,250.0
1997,kna,250.0
1998,kna,250.0
1999,kna,221.42857142857102
2000,kna,207.14285714285703
2001,kna,201.42857142857102
2002,kna,195.714285714286
2003,kna,190.0
2004,kna,184.285714285714
2005,kna,314.861460957179
2006,kna,206.030150753769
2007,kna,55.1378446115288
2008,kna,55.0
1961,lca,50.0
1962,lca,54.0
1963,lca,60.0
1964,lca,66.0
1965,lca,70.0
1966,lca,74.0
1967,lca,78.0
1968,lca,82.0
1969,lca,86.0
1970,lca,90.0
1971,lca,100.0
1972,lca,106.0
1973,lca,116.0
1974,lca,120.0
1975,lca,130.0
1976,lca,132.0
1977,lca,140.0
1978,lca,140.0
1979,lca,150.0
1980,lca,160.0
1981,lca,170.0
1982,lca,170.0
1983,lca,170.0
1984,lca,170.0
1985,lca,170.0
1986,lca,170.0
1987,lca,180.0
1988,lca,200.0
1989,lca,220.0
1990,lca,240.0
1991,lca,250.0
1992,lca,260.0
1993,lca,270.0
1994,lca,280.0
1995,lca,292.0
1996,lca,730.0
1997,lca,730.0
1998,lca,700.0
1999,lca,690.0
2000,lca,675.0
2001,lca,640.0
2002,lca,600.0
2003,lca,550.0
2004,lca,475.0
2005,lca,425.0
2006,lca,233.333333333333
2007,lca,46.6666666666667
1961,vct,45.0
1962,vct,50.0
1963,vct,56.6666666666667
1964,vct,61.6666666666667
1965,vct,66.6666666666667
1966,vct,71.6666666666667
1967,vct,76.6666666666667
1968,vct,81.6666666666667
1969,vct,86.6666666666667
1970,vct,91.6666666666667
1971,vct,105.0
1972,vct,120.0
1973,vct,154.0
1974,vct,162.0
1975,vct,142.0
1976,vct,144.0
1977,vct,146.0
1978,vct,148.0
1979,vct,148.0
1980,vct,150.0
1981,vct,150.0
1982,vct,192.5
1983,vct,195.0
1984,vct,200.0
1985,vct,202.5
1986,vct,207.5
1987,vct,210.0
1988,vct,215.0
1989,vct,217.5
1990,vct,222.5
1991,vct,227.5
1992,vct,230.0
1993,vct,188.0
1994,vct,190.0
1995,vct,194.0
1996,vct,196.0
1997,vct,200.0
1998,vct,202.0
1999,vct,206.0
2000,vct,208.0
2001,vct,212.0
2002,vct,226.0
2003,vct,224.0
1961,sdn,1.5777262180974498
1962,sdn,1.7471264367816102
1963,sdn,1.9134396355353098
1964,sdn,1.98699421965318
1965,sdn,2.05871822413176
1966,sdn,2.12954747116238
1967,sdn,2.63852242744063
1968,sdn,3.05223685357984
1969,sdn,3.8575257197198902
1970,sdn,4.15602228889841
1971,sdn,4.94771741902576
1972,sdn,6.72793187758199
1973,sdn,6.77370797792273
1974,sdn,6.824802330420309
1975,sdn,7.346264960792411
1976,sdn,8.02620802620803
1977,sdn,7.962300942476441
1978,sdn,8.0187915114207
1979,sdn,7.61441879303362
1980,sdn,7.766990291262139
1981,sdn,7.82889426957224
1982,sdn,7.95180722891566
1983,sdn,7.92
1984,sdn,7.96812749003984
1985,sdn,8.01587301587302
1986,sdn,8.14229249011858
1987,sdn,7.71653543307087
1988,sdn,7.613814756671901
1989,sdn,7.450980392156861
1990,sdn,7.1734375
1991,sdn,8.13307392996109
1992,sdn,8.15503875968992
1993,sdn,7.251333971815571
1994,sdn,7.12
1995,sdn,6.659652163149099
1996,sdn,6.50191938579654
1997,sdn,6.57831325301205
1998,sdn,6.66666666666667
1999,sdn,6.73931623931624
2000,sdn,7.303640731842541
2001,sdn,7.633121641426481
2002,sdn,7.930262122404501
2003,sdn,7.57810768889874
2004,sdn,9.234141739275211
2005,sdn,9.66773333333333
2006,sdn,10.4613333333333
2007,sdn,11.7368940614122
2008,sdn,13.2311992132912
1961,sur,207.14285714285703
1962,sur,203.448275862069
1963,sur,206.896551724138
1964,sur,228.125
1965,sur,237.5
1966,sur,254.83870967741902
1967,sur,273.33333333333303
1968,sur,283.33333333333303
1969,sur,300.33333333333303
1970,sur,306.66666666666697
1971,sur,284.848484848485
1972,sur,290.909090909091
1973,sur,280.0
1974,sur,282.857142857143
1975,sur,288.571428571429
1976,sur,294.285714285714
1977,sur,291.66666666666697
1978,sur,297.222222222222
1979,sur,294.594594594595
1980,sur,275.0
1981,sur,260.46511627907
1982,sur,247.82608695652198
1983,sur,241.666666666667
1984,sur,236.0
1985,sur,231.15384615384602
1986,sur,219.074074074074
1987,sur,204.210526315789
1988,sur,200.87719298245602
1989,sur,197.543859649123
1990,sur,194.210526315789
1991,sur,190.87719298245602
1992,sur,187.543859649123
1993,sur,184.210526315789
1994,sur,181.052631578947
1995,sur,177.71929824561403
1996,sur,174.385964912281
1997,sur,171.052631578947
1998,sur,167.719298245614
1999,sur,164.385964912281
2000,sur,161.052631578947
2001,sur,157.719298245614
2002,sur,195.555555555556
2003,sur,156.545454545455
2004,sur,186.41509433962298
2005,sur,177.34693877550998
2006,sur,154.69387755102
2007,sur,192.391304347826
2008,sur,215.53191489361697
1961,swz,50.241935483871
1962,swz,50.0
1963,swz,54.2635658914729
1964,swz,55.3030303030303
1965,swz,54.28571428571429
1966,swz,53.69127516778521
1967,swz,54.90196078431371
1968,swz,57.516339869281
1969,swz,67.1140939597315
1970,swz,77.3825503355705
1971,swz,99.261744966443
1972,swz,107.857142857143
1973,swz,110.05952380952401
1974,swz,125.54838709677401
1975,swz,115.86826347305401
1976,swz,143.478260869565
1977,swz,192.818791946309
1978,swz,152.81914893617
1979,swz,156.141304347826
1980,swz,156.994535519126
1981,swz,214.402985074627
1982,swz,239.097744360902
1983,swz,261.654135338346
1984,swz,224.08284023668597
1985,swz,227.27272727272702
1986,swz,217.792207792208
1987,swz,204.878048780488
1988,swz,190.564971751412
1989,swz,182.5
1990,swz,228.888888888889
1991,swz,286.66666666666697
1992,swz,238.77094972067002
1993,swz,225.89887640449402
1994,swz,175.168539325843
1995,swz,169.887640449438
1996,swz,167.69662921348302
1997,swz,175.224719101124
1998,swz,164.044943820225
1999,swz,213.76404494382
2000,swz,219.831460674157
2001,swz,78.2022471910112
2002,swz,81.17977528089891
2003,swz,84.2134831460674
2004,swz,84.2134831460674
2005,swz,85.50561797752809
2006,swz,85.50561797752809
2007,swz,87.0786516853933
1961,swe,417.70921386306
1962,swe,439.15040183696897
1963,swe,505.71515335560304
1964,swe,522.2734254992321
1965,swe,537.804492249288
1966,swe,559.880990672242
1967,swe,549.095607235142
1968,swe,551.701354476379
1969,swe,573.582431989512
1970,swe,590.357494260413
1971,swe,595.730226452248
1972,swe,601.255368351503
1973,swe,605.554080955541
1974,swe,614.262023217247
1975,swe,622.918054630247
1976,swe,629.543181060353
1977,swe,635.4515050167221
1978,swe,624.165554072096
1979,swe,620.59711506206
1980,swe,608.403361344538
1981,swe,641.5899864682
1982,swe,639.850644942295
1983,swe,637.72557030984
1984,swe,635.711847046774
1985,swe,633.995887594243
1986,swe,633.0165289256199
1987,swe,623.700623700624
1988,swe,617.1548117154811
1989,swe,610.7406107406109
1990,swe,601.900739176346
1991,swe,600.387513455328
1992,swe,610.849909584087
1993,swe,612.1714079942379
1994,swe,617.572920417717
1995,swe,623.986975397974
1996,swe,614.097543609825
1997,swe,616.595135908441
1998,swe,619.561308881697
1999,swe,626.822157434402
2000,swe,610.432852386238
2001,swe,609.067261241174
2002,swe,608.143444153904
2003,swe,606.526631657914
2004,swe,604.668674698795
2005,swe,592.390497401633
1961,che,1307.31707317073
1962,che,1358.53658536585
1963,che,1409.7560975609802
1964,che,1528.0612244898
1965,che,1602.03608247423
1966,che,1677.92207792208
1967,che,1763.1578947368398
1968,che,1850.66666666667
1969,che,1943.4864864864899
1970,che,2019.0735694822897
1971,che,2079.01907356948
1972,che,2138.96457765668
1973,che,2204.91803278689
1974,che,2252.71739130435
1975,che,2262.71276595745
1976,che,2321.8085106383
1977,che,2380.31914893617
1978,che,2438.82978723404
1979,che,2497.3404255319197
1980,che,2458.1074168798
1981,che,2503.83631713555
1982,che,2549.87212276215
1983,che,2595.90792838875
1984,che,2641.94373401535
1985,che,2685.2685421994897
1986,che,2734.01534526854
1987,che,2782.60869565217
1988,che,2831.20204603581
1989,che,2879.79539641944
1990,che,2783.11435523114
1991,che,2766.99029126214
1992,che,2770.73170731707
1993,che,2760.9756097561
1994,che,2751.2195121951195
1995,che,2657.21040189125
1996,che,2647.94326241135
1997,che,2665.07177033493
1998,che,2669.8795180722896
1999,che,2655.42168674699
2000,che,2653.75302663438
2001,che,2645.63106796117
2002,che,2650.36674816626
2003,che,2655.86206896552
2004,che,2628.48751835536
2005,che,2618.05725471006
2006,che,2616.59302896416
2007,che,2609.97788154338
1961,syr,7.019199479336151
1962,syr,9.017741935483869
1963,syr,10.631746031746
1964,syr,11.3478939157566
1965,syr,12.1018606117944
1966,syr,12.6408990294568
1967,syr,12.2600408441116
1968,syr,14.550833781603
1969,syr,15.5662222222222
1970,syr,15.9812422580074
1971,syr,17.0108021958562
1972,syr,18.164944843284896
1973,syr,20.8540540540541
1974,syr,22.639915522703298
1975,syr,29.859512195121997
1976,syr,35.2984790874525
1977,syr,40.66889632107021
1978,syr,45.3078267624782
1979,syr,48.4512428298279
1980,syr,52.6653919694073
1981,syr,59.501421800947895
1982,syr,67.1955370650529
1983,syr,73.23101141282959
1984,syr,74.294670846395
1985,syr,87.2548630408892
1986,syr,94.8992619190106
1987,syr,105.220883534137
1988,syr,114.089775561097
1989,syr,122.79908295122999
1990,syr,128.059365404299
1991,syr,136.540383014155
1992,syr,145.51405791019698
1993,syr,152.550827918675
1994,syr,162.406483790524
1995,syr,179.497812044176
1996,syr,182.84870225786
1997,syr,183.278138754978
1998,syr,198.188575069017
1999,syr,203.465220165922
